"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"J.T. Realmuto","Phillies","171","642","11",".267",".357",".527",".883","4",".376","134",".260","25.7%","47.2%","13.2%","39.6%","26.2%","14.2%","90.8","30.7%","1.14","","","7.5%","-3.57","2.2%","3.11","","","16.4%","1.31","21.5%","-1.75","10.1%","3.17","3.0%","-4.80","","","8.7%","1.44","","","","","11739"
"Alec Bohm","Phillies","144","529","4",".326",".382",".496",".878","1",".376","134",".171","20.8%","49.5%","20.8%","29.7%","13.3%","11.9%","91.4","31.8%","0.38","0.2%","-4.26","9.6%","-0.11","2.5%","-2.46","","","20.0%","1.43","19.3%","-0.54","6.6%","6.25","2.1%","8.91","","","7.9%","-4.45","","","","","21618"
"C.J. Cron","Tigers","52","215","4",".190",".346",".548",".894","0",".375","138",".357","30.8%","38.5%","15.4%","46.2%","33.3%","19.2%","85.5","34.4%","-3.19","","","5.1%","6.05","1.9%","-6.06","","","18.6%","5.07","20.9%","-4.77","6.0%","-7.13","4.7%","0.48","","","8.4%","0.65","","","","","12546"
"Eric Hosmer","Padres","128","477","8",".288",".344",".542",".886","3",".374","136",".254","18.0%","46.3%","17.9%","35.8%","23.5%","11.6%","91.2","38.3%","-0.84","","","8.0%","4.64","0.2%","-23.06","","","13.2%","-0.84","13.9%","-2.09","7.6%","-6.83","4.1%","-3.28","","","14.3%","7.17","","","","","3516"
"Curt Casali","Reds","78","351","5",".222",".372",".492",".864","1",".373","130",".270","30.8%","28.2%","25.6%","46.2%","27.8%","7.7%","88.5","33.3%","-0.59","","","3.7%","-6.59","","","","","20.8%","-0.37","20.8%","-2.99","11.4%","-2.15","3.1%","0.08","","","6.8%","-5.75","","","","","12510"
"Garrett Cooper","Marlins","97","417","4",".282",".371",".494",".865","0",".372","137",".212","20.6%","50.8%","26.2%","23.1%","26.7%","10.8%","90.3","28.8%","1.91","","","6.2%","-2.02","1.7%","2.45","","","20.6%","-1.06","20.6%","-1.93","9.6%","4.04","3.4%","-9.53","","","9.1%","-4.60","","","","","15279"
"Donovan Solano","Giants","174","633","3",".333",".374",".494",".867","0",".372","136",".160","18.4%","34.4%","27.5%","38.2%","6.0%","5.3%","88.5","36.5%","-0.84","","","7.1%","-3.74","0.6%","-3.91","","","14.1%","3.92","21.4%","0.30","8.1%","-2.34","3.1%","0.53","","","8.9%","7.25","","","","","8623"
"Ty France","Mariners","118","463","4",".302",".373",".491",".863","0",".371","137",".189","22.9%","38.0%","29.1%","32.9%","15.4%","7.6%","84.8","36.3%","-0.81","","","7.1%","-1.37","0.6%","13.33","","","15.6%","5.84","13.2%","2.66","13.4%","-4.67","1.1%","18.80","","","12.7%","-5.95","","","","","17982"
"Mitch Moreland","Padres","131","496","9",".259",".344",".543",".887","0",".371","135",".284","22.1%","48.8%","12.8%","38.4%","27.3%","14.9%","88.1","34.9%","-0.05","","","5.4%","0.00","4.8%","-1.52","","","13.5%","3.71","14.3%","-5.98","9.5%","-0.23","2.6%","-1.45","","","14.9%","2.32","","","","","3086"
"Bobby Dalbec","Red Sox","59","250","6",".241",".305",".593",".898","0",".371","131",".352","50.8%","37.5%","16.7%","45.8%","54.5%","20.8%","85.8","36.5%","-1.38","","","7.6%","5.76","2.4%","-9.95","","","16.1%","-3.38","22.5%","-1.98","7.6%","-7.33","1.2%","32.24","","","6.0%","5.54","","","","","19966"
"Bo Bichette","Blue Jays","92","335","5",".315",".337",".551",".888","4",".370","136",".236","18.5%","41.7%","23.6%","34.7%","20.0%","12.5%","89.0","35.2%","1.98","","","8.4%","-3.29","1.2%","-12.47","","","16.1%","6.09","15.5%","-1.36","13.4%","-1.28","1.5%","-4.80","","","8.7%","5.39","","","","","19612"
"Kyle Lewis","Mariners","209","842","10",".287",".383",".472",".855","3",".370","139",".185","27.3%","43.1%","22.0%","35.0%","23.3%","12.2%","88.4","36.5%","-0.45","","","4.3%","-3.32","0.7%","0.02","","","14.6%","-0.85","19.7%","-1.49","6.2%","-1.86","2.4%","10.81","","","15.4%","-0.71","","","","","19508"
"Rafael Devers","Red Sox","212","830","11",".286",".340",".536",".875","0",".370","131",".250","25.5%","43.0%","19.7%","37.3%","20.8%","11.3%","92.5","39.4%","-1.32","","","6.9%","-2.09","4.1%","-0.87","","","14.0%","1.76","12.3%","2.59","10.4%","-2.30","2.2%","0.90","","","10.8%","1.46","","","","","17350"
"Giovanny Urshela","Yankees","140","506","6",".281",".364",".504",".868","1",".369","135",".223","15.7%","33.7%","29.7%","36.6%","16.2%","7.9%","91.3","36.2%","-2.23","","","6.7%","-1.32","2.0%","-3.60","","","19.4%","-3.48","16.8%","-0.76","8.3%","0.39","3.4%","-0.61","","","7.3%","13.05","","","","","10681"
"Adam Duvall","Braves","173","650","15",".248",".312",".580",".892","0",".369","129",".331","26.6%","27.7%","15.2%","57.1%","23.4%","16.1%","88.9","26.8%","2.35","","","8.2%","7.19","2.3%","-3.59","","","19.2%","0.34","20.3%","-2.09","8.2%","-2.34","2.3%","3.34","","","12.8%","-2.78","","","","","10950"
"Rowdy Tellez","Blue Jays","127","441","8",".283",".346",".540",".886","0",".369","135",".257","15.7%","46.3%","20.0%","33.7%","25.0%","8.4%","90.7","30.8%","-2.34","","","8.4%","3.21","5.7%","3.36","","","15.0%","-0.48","14.7%","-3.72","12.2%","2.80","2.5%","-5.91","","","10.7%","3.23","","","","","15679"
"Brad Miller","Cardinals","147","604","7",".248",".374",".488",".862","1",".368","133",".240","25.9%","39.3%","25.0%","35.7%","23.3%","14.3%","90.1","29.3%","-1.62","","","8.6%","-0.63","3.3%","-0.96","","","14.6%","-0.24","16.7%","-1.92","8.4%","-0.66","3.0%","1.45","","","16.1%","0.45","","","","","12775"
"Austin Nola","Padres","162","632","7",".282",".364",".500",".864","0",".367","136",".218","17.9%","39.5%","22.8%","37.7%","16.3%","7.9%","89.2","37.3%","1.19","","","6.1%","1.11","1.0%","-11.14","","","14.8%","-1.47","19.4%","-2.01","8.2%","5.24","2.3%","-5.74","","","10.9%","-2.18","","","","","15941"
"Michael Brantley","Astros","154","607","4",".300",".364",".493",".856","1",".367","137",".193","14.9%","44.8%","24.1%","31.0%","11.1%","6.0%","90.3","37.1%","-2.38","","","7.1%","5.14","2.3%","7.42","0.2%","-25.98","19.3%","1.07","13.3%","1.55","7.7%","-3.76","1.5%","-10.70","","","11.5%","-0.15","","","","","4106"
"Yandy Diaz","Rays","138","573","2",".307",".428",".386",".814","0",".367","137",".079","12.3%","66.0%","22.7%","11.3%","18.2%","2.1%","88.3","31.6%","-0.68","","","8.9%","-6.23","0.7%","26.43","","","17.8%","-0.04","21.1%","-1.25","5.2%","-6.68","1.2%","-8.04","","","13.4%","0.41","","","","","16578"
"Kole Calhoun","Diamondbacks","199","786","14",".224",".342",".533",".875","0",".367","128",".309","21.6%","37.6%","23.2%","39.2%","28.6%","12.8%","89.7","37.0%","-2.64","","","6.1%","-1.85","1.9%","-4.10","","","16.3%","2.49","16.2%","4.87","6.2%","-0.55","3.8%","-2.53","","","12.3%","-3.28","","","","","11200"
"Brian Anderson","Marlins","191","739","9",".273",".366",".491",".857","0",".367","133",".218","28.8%","49.5%","21.6%","28.8%","28.1%","9.9%","87.3","32.5%","0.57","","","4.9%","5.67","3.0%","-7.59","","","15.4%","1.15","23.0%","-3.29","8.3%","2.48","1.9%","-8.18","","","11.1%","-1.05","","","","","18289"
"Josh Fuentes","Rockies","63","221","2",".339",".349",".525",".875","1",".366","113",".186","27.0%","41.9%","34.9%","23.3%","20.0%","2.3%","85.7","36.7%","-0.51","","","2.7%","-5.96","","","","","11.8%","-3.20","17.2%","5.42","13.1%","-1.03","1.4%","7.39","","","17.2%","1.37","","","","","16885"
"Ryan Jeffers","Twins","52","213","3",".283",".365",".478",".844","0",".365","132",".196","32.7%","51.7%","13.8%","34.5%","30.0%","13.8%","92.1","37.1%","0.25","","","5.2%","-4.87","","","","","17.4%","-0.32","21.6%","1.59","6.6%","-5.07","2.3%","0.16","","","9.9%","3.96","","","","","24618"
"Alex Dickerson","Giants","143","513","8",".276",".350",".528",".877","0",".365","132",".252","18.2%","42.2%","17.6%","40.2%","19.5%","10.8%","90.8","39.6%","0.32","","","6.0%","-4.78","0.8%","11.78","","","12.9%","-0.66","12.5%","1.09","8.9%","0.32","5.2%","-8.32","","","13.9%","1.49","","","","","12649"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".365","134",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","40.0%","-17.69","","","","","","","","","40.0%","18.36","","","20.0%","6.47","","","","","","","","","","","20332"
"Anthony Santander","Orioles","165","589","11",".261",".315",".575",".890","0",".364","129",".314","15.2%","23.6%","26.8%","49.6%","17.5%","10.2%","88.6","31.1%","1.54","","","10.5%","-2.93","2.9%","0.52","","","16.3%","1.90","10.2%","4.21","9.2%","-2.27","1.5%","-10.56","","","18.3%","-4.23","","","","","14551"
"Dylan Moore","Mariners","146","607","7",".260",".356",".488",".844","11",".364","135",".228","26.7%","36.8%","24.1%","39.1%","20.6%","12.5%","90.0","37.2%","2.87","","","3.5%","-2.68","0.5%","16.48","","","13.3%","-1.59","22.7%","-4.18","6.9%","-1.37","2.5%","0.77","","","13.2%","-3.20","","","","","18042"
"Byron Buxton","Twins","118","372","12",".272",".280",".614",".894","1",".364","130",".342","23.7%","34.1%","13.6%","52.3%","26.1%","14.8%","90.9","35.2%","-2.68","","","4.8%","5.89","0.3%","45.22","","","19.6%","-3.06","20.7%","9.21","7.8%","-1.08","2.7%","-9.21","","","8.6%","-5.60","","","","","14161"
"Didi Gregorius","Phillies","200","773","9",".296",".357",".508",".865","3",".362","125",".212","11.5%","36.3%","21.7%","42.0%","13.6%","4.4%","84.2","36.5%","-1.10","","","8.3%","-1.59","4.0%","-6.49","","","16.8%","0.70","11.6%","4.09","7.5%","2.13","2.5%","-1.02","","","12.8%","1.28","","","","","6012"
"Chris Taylor","Dodgers","189","739","6",".276",".372",".460",".832","3",".362","129",".184","25.4%","47.3%","27.7%","25.0%","21.4%","11.2%","88.3","29.6%","1.50","","","8.8%","-3.52","1.6%","10.77","","","14.9%","-0.38","22.5%","-4.31","10.8%","-0.22","0.9%","-5.65","","","10.8%","-2.35","","","","","13757"
"Edwin Rios","Dodgers","66","238","5",".237",".303",".576",".879","0",".361","129",".339","22.7%","31.1%","22.2%","46.7%","23.8%","13.3%","91.2","29.0%","1.06","","","8.8%","-3.34","2.1%","-1.15","","","17.6%","1.73","18.1%","-0.20","10.5%","2.12","1.7%","-16.49","","","12.2%","2.90","","","","","18316"
"Tyrone Taylor","Brewers","30","115","1",".259",".333",".519",".852","0",".360","123",".259","20.0%","28.6%","14.3%","57.1%","8.3%","14.3%","87.3","40.0%","-1.68","0.9%","-5.48","5.2%","1.52","","","","","7.8%","2.85","15.7%","2.00","17.4%","3.03","2.6%","-0.28","","","10.4%","1.66","","","","","13675"
"Wilmer Flores","Giants","182","755","9",".281",".335",".521",".856","1",".359","127",".240","15.4%","30.7%","25.7%","43.6%","14.8%","5.7%","87.9","38.3%","0.60","","","6.7%","-7.91","0.1%","83.60","","","15.0%","1.41","19.1%","-1.25","8.2%","-5.24","2.0%","1.34","","","10.2%","-0.96","","","","","5827"
"JaCoby Jones","Tigers","108","458","5",".268",".333",".515",".849","1",".358","126",".247","31.5%","45.3%","21.9%","32.8%","23.8%","10.9%","89.5","32.5%","1.82","","","8.5%","-3.44","","","","","14.0%","2.90","25.3%","-3.24","8.5%","-3.68","2.6%","-1.87","","","8.5%","-0.64","","","","","14818"
"Chance Sisco","Orioles","105","469","4",".235",".381",".424",".804","0",".358","125",".188","32.4%","31.4%","33.3%","35.3%","22.2%","13.7%","88.2","33.0%","-0.02","","","5.3%","-0.87","8.7%","-2.00","","","17.5%","-2.04","10.0%","5.22","13.0%","-0.02","2.3%","-0.85","","","10.0%","0.70","","","","","15694"
"Yairo Munoz","Red Sox","45","152","1",".333",".333",".511",".844","2",".358","123",".178","24.4%","47.1%","29.4%","23.5%","12.5%","2.9%","89.2","21.1%","12.70","","","3.9%","-4.28","3.3%","-22.69","","","21.1%","-4.68","25.7%","0.01","17.1%","1.62","","","","","7.2%","-3.55","","","","","16313"
"Xander Bogaerts","Red Sox","199","857","10",".287",".347",".497",".844","7",".358","123",".210","18.6%","44.1%","17.9%","37.9%","18.2%","9.0%","89.1","30.6%","3.01","","","5.6%","3.02","2.2%","-7.60","","","18.8%","-0.96","19.1%","-2.96","10.3%","-3.96","2.2%","-3.08","","","11.1%","0.19","","","","","12161"
"Tommy La Stella","Athletics","194","793","5",".287",".373",".449",".822","1",".357","130",".162","4.1%","37.9%","18.6%","43.5%","7.1%","4.9%","87.7","35.3%","-0.57","0.6%","10.48","7.2%","1.38","2.2%","2.10","","","18.3%","-2.73","13.4%","-2.86","7.2%","2.38","2.7%","-1.33","","","12.8%","-0.01","","","","","12371"
"Dexter Fowler","Cardinals","75","328","4",".279",".347",".485",".832","1",".357","125",".206","26.7%","37.5%","22.9%","39.6%","21.1%","6.3%","85.0","36.6%","3.73","","","6.4%","-6.43","1.5%","9.07","","","6.4%","-5.51","14.3%","-0.71","16.8%","-1.58","3.0%","-1.34","","","14.9%","-2.52","","","","","4062"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".357","126",".375","37.5%","20.0%","20.0%","60.0%","33.3%","20.0%","87.5","43.3%","8.81","","","6.7%","-13.74","10.0%","0.62","","","3.3%","47.95","6.7%","-17.95","16.7%","-1.62","","","","","13.3%","-12.26","","","","","19610"
"J.D. Davis","Mets","200","824","6",".269",".385",".425",".810","0",".357","127",".156","22.0%","55.6%","19.4%","25.0%","19.4%","8.9%","89.9","37.6%","-0.13","","","5.7%","2.55","0.8%","-0.39","","","18.7%","-0.74","13.5%","-2.50","8.7%","-4.15","2.1%","-0.07","","","12.9%","-1.09","","","","","16219"
"Justin Turner","Dodgers","151","576","2",".295",".391",".411",".802","1",".356","125",".116","15.9%","34.0%","23.6%","42.5%","4.4%","10.4%","89.9","34.0%","-1.81","","","7.8%","2.75","2.8%","-5.26","","","13.0%","6.86","17.0%","-2.77","12.5%","1.10","1.0%","-10.45","","","11.8%","1.57","","","","","5235"
"Sean Murphy","Athletics","118","494","6",".235",".364",".449",".813","0",".355","129",".214","26.3%","46.3%","16.4%","37.3%","24.0%","11.9%","92.0","31.5%","0.83","","","10.2%","-0.12","0.2%","-7.40","","","11.7%","-1.86","21.1%","-2.46","10.2%","0.52","3.0%","-3.54","","","11.9%","-3.65","","","","","19352"
"George Springer","Astros","191","709","11",".241",".339",".494",".832","0",".354","128",".253","17.3%","37.4%","21.4%","41.2%","20.4%","12.0%","89.4","34.4%","0.55","","","9.2%","-1.83","1.0%","-11.10","","","14.8%","0.12","22.0%","-0.33","7.2%","3.51","0.7%","-7.32","","","10.4%","-0.62","","","","","12856"
"Charlie Blackmon","Rockies","207","754","6",".314",".367",".476",".843","1",".354","105",".162","18.4%","36.2%","28.9%","34.9%","11.5%","6.0%","87.2","40.7%","-0.13","","","5.7%","2.38","2.7%","-5.60","","","17.8%","1.89","14.1%","-0.56","7.7%","-2.65","1.2%","-6.18","","","10.1%","-5.71","","","","","7859"
"Josh Donaldson","Twins","85","383","5",".217",".353",".464",".817","0",".352","122",".246","25.9%","56.3%","10.4%","33.3%","31.3%","6.3%","92.7","34.7%","-0.64","","","5.7%","-1.01","","","","","15.7%","0.84","24.3%","0.62","5.5%","-2.26","2.1%","2.26","","","12.0%","-5.33","","","","","5038"
"Aaron Hicks","Yankees","178","769","5",".221",".388",".400",".788","2",".352","123",".179","18.0%","45.8%","18.7%","35.5%","13.2%","7.4%","87.1","29.9%","-0.69","","","6.2%","1.34","2.7%","10.19","","","15.9%","1.71","11.2%","-1.84","12.0%","-1.86","1.0%","-2.41","","","21.1%","-4.82","","","","","5297"
"Francisco Cervelli","Marlins","62","220","3",".245",".355",".453",".808","1",".351","123",".208","22.6%","43.6%","20.5%","35.9%","21.4%","7.7%","89.0","31.4%","-1.81","","","4.1%","7.87","5.9%","-9.88","","","18.2%","-0.43","24.1%","-0.45","6.8%","0.73","4.1%","-3.58","","","5.5%","-8.13","","","","","5275"
"Christian Walker","Diamondbacks","212","861","6",".280",".344",".481",".826","0",".351","118",".201","20.8%","40.5%","25.7%","33.8%","12.0%","6.8%","91.0","37.4%","-1.80","","","5.7%","2.38","1.9%","-6.02","","","15.3%","2.16","20.8%","-0.26","8.2%","0.54","1.0%","-2.25","","","9.7%","0.40","","","","","13419"
"A.J. Pollock","Dodgers","178","626","11",".277",".315",".530",".845","2",".351","122",".253","21.9%","38.0%","22.5%","39.5%","21.6%","9.3%","89.3","29.7%","1.47","","","7.7%","-5.05","1.0%","-6.02","","","15.3%","1.90","18.7%","-3.58","12.8%","0.19","1.6%","-8.89","","","13.3%","-1.25","","","","","9256"
"Jesus Aguilar","Marlins","177","708","6",".279",".356",".461",".817","0",".351","122",".182","18.6%","35.5%","29.0%","35.5%","13.6%","6.5%","88.9","36.6%","0.53","","","5.2%","-4.36","1.4%","-7.83","","","16.2%","-2.18","18.5%","-1.38","7.6%","-1.96","4.5%","-1.73","","","9.9%","-2.53","","","","","11342"
"Max Stassi","Angels","86","304","5",".254",".349",".479",".828","0",".350","124",".225","15.1%","41.0%","21.3%","37.7%","21.7%","9.8%","90.9","32.6%","0.28","","","6.6%","6.87","0.3%","-4.26","","","19.4%","-4.74","17.4%","-1.19","12.8%","-1.25","0.7%","-6.36","","","10.2%","4.12","","","","","10059"
"Andy Young","Diamondbacks","34","145","1",".192",".382",".385",".767","0",".350","117",".192","29.4%","50.0%","25.0%","25.0%","25.0%","6.3%","85.8","43.4%","-0.18","","","3.4%","-4.26","","","","","9.7%","-5.03","18.6%","3.65","5.5%","0.52","1.4%","4.10","","","17.9%","-2.14","","","","","19521"
"Ryan Braun","Brewers","109","369","6",".255",".308",".531",".839","1",".350","116",".276","16.5%","36.3%","23.8%","40.0%","18.8%","12.0%","90.4","29.0%","2.31","","","7.3%","-2.48","0.3%","40.99","","","21.1%","-0.95","20.9%","0.52","7.6%","-5.26","4.9%","-7.05","","","8.9%","-2.69","","","","","3410"
"Trent Grisham","Padres","223","911","9",".263",".348",".464",".812","8",".350","120",".201","24.7%","39.8%","26.3%","33.8%","20.0%","10.6%","87.5","38.5%","-0.20","","","9.0%","-1.55","1.7%","-3.13","","","16.6%","1.64","12.5%","-1.03","5.2%","1.32","3.0%","2.71","","","13.3%","-4.46","","","","","18564"
"David Fletcher","Angels","193","760","3",".312",".373",".428",".801","2",".349","124",".116","11.4%","54.2%","23.5%","22.2%","8.8%","0.7%","85.4","36.8%","0.38","","","7.9%","-0.61","0.8%","-15.15","","","23.3%","1.28","15.4%","-3.24","9.1%","-0.14","0.4%","11.40","","","6.3%","-3.71","","","","","17992"
"Hunter Dozier","Royals","151","585","6",".244",".364",".425",".789","4",".347","118",".181","25.2%","37.1%","24.7%","38.2%","17.6%","7.9%","87.2","28.2%","1.83","","","3.6%","-7.47","2.1%","0.17","","","17.3%","-1.28","28.5%","-1.52","8.9%","-3.96","1.2%","-4.16","","","10.3%","-2.57","","","","","15117"
"Derek Fisher","Blue Jays","39","178","1",".226",".359",".452",".811","0",".347","120",".226","28.2%","42.9%","9.5%","47.6%","10.0%","9.5%","92.7","30.3%","0.09","","","5.6%","3.11","5.1%","-3.80","","","16.3%","0.02","16.9%","-1.15","9.0%","-4.52","","","","","16.9%","-4.08","","","","","16192"
"Jean Segura","Phillies","181","685","6",".277",".361",".447",".808","2",".347","115",".170","18.8%","46.4%","19.2%","34.4%","14.0%","6.3%","89.6","28.6%","-3.29","","","7.7%","-3.98","1.2%","-2.50","","","21.8%","3.89","23.1%","-2.31","9.2%","-3.13","1.3%","-10.83","","","7.2%","4.63","","","","","5933"
"Cavan Biggio","Blue Jays","229","942","6",".250",".368",".417",".785","6",".347","120",".167","22.7%","37.7%","23.2%","39.1%","11.1%","4.3%","87.6","38.5%","-3.58","","","6.8%","-0.16","4.6%","2.73","","","17.6%","2.77","12.2%","-2.18","8.8%","-3.94","1.6%","2.09","","","9.9%","0.92","","","","","19252"
"Jason Kipnis","Cubs","112","500","3",".255",".357",".447",".804","1",".346","115",".191","31.3%","33.3%","18.3%","48.3%","10.3%","9.8%","86.1","37.4%","0.86","","","2.8%","0.55","1.4%","-6.95","","","16.6%","-0.01","18.4%","-1.26","11.6%","-0.85","1.8%","-5.08","","","9.8%","-3.94","","","","","9776"
"Brandon Crawford","Giants","157","582","5",".279",".350",".457",".807","1",".346","119",".179","21.7%","42.1%","25.2%","32.7%","14.3%","8.4%","89.5","37.8%","-1.07","","","5.5%","4.28","0.3%","-6.66","","","12.2%","-2.21","16.6%","0.54","9.3%","-1.67","2.1%","5.98","","","15.7%","0.66","","","","","5343"
"Nicholas Castellanos","Reds","210","841","13",".234",".310",".516",".825","0",".346","112",".282","26.7%","33.8%","27.1%","39.1%","25.0%","17.3%","91.4","24.5%","2.31","","","9.4%","-3.04","0.7%","-0.53","","","18.8%","0.59","25.9%","0.30","10.5%","-4.39","3.0%","-3.02","","","7.3%","-5.07","","","","","11737"
"Franmil Reyes","Indians","205","834","8",".279",".346",".459",".805","0",".346","115",".180","28.3%","51.2%","15.7%","33.1%","19.0%","13.4%","92.3","28.2%","1.61","0.1%","47.95","4.7%","-2.73","0.5%","21.78","","","20.4%","0.08","26.6%","-3.83","9.2%","-2.00","1.2%","-5.71","","","9.1%","0.24","","","","","14566"
"Alex Bregman","Astros","140","584","4",".250",".357",".442",".799","0",".346","122",".192","13.6%","34.7%","22.8%","42.6%","9.3%","4.0%","87.9","32.9%","-0.68","","","8.7%","-1.55","1.4%","-2.67","","","17.6%","-0.55","18.5%","-3.65","8.4%","-1.08","1.2%","-3.29","","","11.3%","0.53","","","","","17678"
