"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"J.T. Realmuto","Phillies","171","642","11",".267",".357",".527",".883","4",".376","135",".260","25.7%","47.2%","13.2%","39.6%","26.2%","14.2%","90.8","30.7%","1.15","","","7.5%","-3.55","2.2%","3.10","","","16.4%","1.33","21.5%","-1.74","10.1%","3.18","3.0%","-4.77","","","8.7%","1.45","","","","","11739"
"Alec Bohm","Phillies","144","529","4",".326",".382",".496",".878","1",".376","134",".171","20.8%","49.5%","20.8%","29.7%","13.3%","11.9%","91.4","31.8%","0.40","0.2%","-4.26","9.6%","-0.09","2.5%","-2.45","","","20.0%","1.44","19.1%","-0.49","6.8%","5.97","2.1%","8.91","","","7.9%","-4.43","","","","","21618"
"C.J. Cron","Tigers","52","215","4",".190",".346",".548",".894","0",".375","139",".357","30.8%","38.5%","15.4%","46.2%","33.3%","19.2%","85.5","34.4%","-3.18","","","5.1%","6.05","1.9%","-6.05","","","18.6%","5.06","20.9%","-4.76","6.0%","-7.09","4.7%","0.50","","","8.4%","0.67","","","","","12546"
"Christian Arroyo","Red Sox","37","130","3",".286",".324",".571",".896","0",".375","134",".286","27.0%","56.0%","8.0%","36.0%","33.3%","12.0%","90.4","32.3%","-2.24","","","3.8%","6.70","0.8%","-4.26","","","35.4%","1.15","13.1%","0.66","5.4%","-7.18","","","","","9.2%","-0.09","","","","","16434"
"Ty France","Mariners","122","487","4",".309",".377",".491",".868","0",".374","139",".182","22.1%","37.3%","30.1%","32.5%","14.8%","8.4%","85.3","37.6%","-0.59","","","6.8%","-1.34","0.6%","13.34","","","15.6%","5.34","13.3%","2.12","12.7%","-4.66","1.0%","18.78","","","12.3%","-5.83","","","","","17982"
"Kole Calhoun","Diamondbacks","203","802","15",".231",".345",".550",".895","0",".374","133",".320","21.7%","36.7%","23.4%","39.8%","29.4%","12.5%","90.0","37.4%","-2.60","","","6.1%","-1.72","1.9%","-4.08","","","16.1%","2.53","16.1%","4.49","6.4%","-0.56","3.7%","-2.51","","","12.2%","-2.72","","","","","11200"
"Donovan Solano","Giants","178","647","3",".337",".376",".494",".870","0",".373","137",".157","18.0%","34.8%","27.4%","37.8%","5.9%","5.2%","88.3","36.5%","-0.95","","","7.0%","-3.72","0.6%","-3.91","","","14.1%","4.27","20.8%","0.28","8.7%","-1.39","3.0%","0.55","","","9.2%","6.99","","","","","8623"
"Bobby Dalbec","Red Sox","62","260","6",".246",".306",".596",".903","0",".373","133",".351","50.0%","34.6%","19.2%","46.2%","50.0%","23.1%","87.3","37.5%","-1.14","","","7.3%","5.77","2.3%","-9.93","","","15.4%","-3.36","22.0%","-1.86","7.3%","-7.32","1.2%","32.19","","","6.9%","4.84","","","","","19966"
"Eloy Jimenez","White Sox","207","732","13",".294",".333",".557",".890","0",".373","140",".263","23.7%","51.4%","20.5%","28.1%","31.7%","16.4%","92.7","26.1%","4.10","","","2.3%","1.91","1.4%","-3.78","","","17.5%","0.66","30.7%","-1.19","8.5%","-0.12","2.3%","-6.06","","","11.1%","-1.46","","","","","17484"
"Curt Casali","Reds","80","360","5",".219",".375",".484",".859","1",".373","130",".266","30.0%","27.5%","25.0%","47.5%","26.3%","7.5%","88.6","32.5%","-0.58","","","4.7%","-7.02","","","","","21.4%","-0.25","20.3%","-2.98","11.1%","-2.14","3.1%","0.09","","","6.9%","-5.71","","","","","12510"
"Kyle Lewis","Mariners","213","856","11",".286",".380",".484",".864","3",".372","141",".198","27.2%","42.9%","21.4%","35.7%","24.4%","12.7%","88.3","36.7%","-0.60","","","4.2%","-3.31","0.7%","0.03","","","14.7%","-1.10","19.5%","-1.49","6.2%","-1.73","2.3%","10.81","","","15.4%","0.35","","","","","19508"
"Mitch Moreland","Padres","131","496","9",".259",".344",".543",".887","0",".371","135",".284","22.1%","48.8%","12.8%","38.4%","27.3%","14.9%","88.1","34.9%","-0.04","","","5.4%","0.01","4.8%","-1.52","","","13.5%","3.72","14.3%","-5.96","9.5%","-0.23","2.6%","-1.43","","","14.9%","2.34","","","","","3086"
"Eric Hosmer","Padres","132","494","8",".287",".341",".533",".874","3",".370","134",".246","17.4%","45.5%","20.2%","34.3%","23.5%","11.1%","90.9","37.2%","-0.86","","","7.7%","4.67","0.4%","12.50","","","14.4%","-0.92","14.6%","-2.98","7.3%","-6.81","4.0%","-3.26","","","14.0%","7.16","","","","","3516"
"Michael Brantley","Astros","158","616","4",".306",".367",".493",".860","1",".369","139",".188","14.6%","45.0%","24.2%","30.8%","10.8%","5.8%","90.3","36.9%","-2.25","","","7.0%","5.15","2.3%","7.42","0.2%","-25.85","19.5%","1.46","13.1%","1.56","8.0%","-3.45","1.5%","-10.66","","","11.7%","-0.63","","","","","4106"
"Rowdy Tellez","Blue Jays","127","441","8",".283",".346",".540",".886","0",".369","136",".257","15.7%","46.3%","20.0%","33.7%","25.0%","8.4%","90.7","30.6%","-2.74","","","8.4%","3.22","5.7%","3.36","","","15.2%","0.32","14.7%","-3.71","12.2%","2.80","2.5%","-5.89","","","10.7%","3.25","","","","","15679"
"Lourdes Gurriel Jr.","Blue Jays","196","708","10",".300",".347",".528",".875","3",".369","135",".228","19.9%","38.5%","28.0%","33.6%","20.8%","10.5%","91.1","31.8%","0.34","","","10.5%","-2.18","1.7%","-0.57","","","14.1%","-1.36","19.2%","1.22","9.3%","4.07","2.4%","-5.28","","","11.0%","0.80","","","","","19238"
"Brian Anderson","Marlins","195","746","9",".278",".369",".491",".860","0",".368","134",".213","28.7%","48.2%","22.8%","28.9%","27.3%","9.6%","87.6","32.3%","0.78","","","4.8%","5.69","2.9%","-7.57","","","15.7%","1.24","23.2%","-3.33","8.2%","2.49","1.9%","-8.17","","","11.0%","-1.04","","","","","18289"
"Brad Miller","Cardinals","151","621","7",".244",".377",".480",".857","1",".368","133",".236","25.8%","38.8%","24.7%","36.5%","22.6%","14.1%","90.0","29.5%","-1.36","","","8.4%","-0.62","3.2%","-0.94","","","14.8%","-0.24","16.4%","-1.94","8.7%","-1.11","2.9%","1.46","","","16.1%","0.36","","","","","12775"
"Yandy Diaz","Rays","138","573","2",".307",".428",".386",".814","0",".367","137",".079","12.3%","66.0%","22.7%","11.3%","18.2%","2.1%","88.3","31.6%","-0.67","","","8.9%","-6.22","0.7%","26.40","","","17.8%","-0.04","21.1%","-1.24","5.2%","-6.67","1.2%","-8.01","","","13.4%","0.43","","","","","16578"
"Josh Donaldson","Twins","87","391","6",".225",".356",".507",".863","0",".367","133",".282","25.3%","56.0%","10.0%","34.0%","35.3%","8.0%","93.2","34.3%","-0.66","","","7.2%","-2.19","","","","","15.6%","3.25","23.8%","0.63","5.4%","-2.27","2.0%","2.30","","","11.8%","-5.30","","","","","5038"
"Harold Castro","Tigers","40","170","0",".314",".400",".429",".829","0",".366","132",".114","17.5%","42.9%","32.1%","25.0%","0.0%","3.6%","88.8","44.7%","0.75","","","6.5%","-3.06","","","","","14.7%","-5.83","12.4%","4.85","4.1%","17.04","3.5%","-4.11","","","14.1%","-3.63","","","","","14691"
"Ryan Jeffers","Twins","52","213","3",".283",".365",".478",".844","0",".366","132",".196","32.7%","51.7%","13.8%","34.5%","30.0%","13.8%","92.1","37.1%","0.26","","","5.2%","-4.85","","","","","17.4%","-0.30","21.6%","1.59","6.6%","-5.06","2.3%","0.18","","","9.9%","3.98","","","","","24618"
"Alex Dickerson","Giants","143","513","8",".276",".350",".528",".877","0",".366","132",".252","18.2%","42.2%","17.6%","40.2%","19.5%","10.8%","90.8","39.6%","0.34","","","6.0%","-4.77","0.8%","11.81","","","12.9%","-0.65","12.5%","1.10","8.9%","0.33","5.2%","-8.30","","","13.9%","1.51","","","","","12649"
"Justin Turner","Dodgers","155","599","2",".303",".400",".424",".824","1",".365","132",".121","15.5%","33.0%","23.9%","43.1%","4.3%","11.0%","90.0","35.1%","-1.84","","","8.2%","4.21","2.7%","-5.25","","","12.5%","6.88","16.7%","-2.66","12.0%","1.10","1.0%","-10.43","","","11.9%","1.35","","","","","5235"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".364","134",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","40.0%","-17.65","","","","","","","","","40.0%","18.45","","","20.0%","6.49","","","","","","","","","","","20332"
"Anthony Santander","Orioles","165","589","11",".261",".315",".575",".890","0",".364","130",".314","15.2%","23.6%","26.8%","49.6%","17.5%","10.2%","88.6","31.1%","1.55","","","10.5%","-2.90","2.9%","0.54","","","16.3%","1.92","10.2%","4.21","9.2%","-2.26","1.5%","-10.55","","","18.3%","-4.21","","","","","14551"
"Dylan Moore","Mariners","150","628","7",".256",".360",".481",".841","12",".363","135",".225","26.7%","36.4%","23.9%","39.8%","20.0%","12.4%","90.1","36.6%","2.84","","","3.5%","-2.79","0.5%","16.52","","","13.9%","-1.46","23.1%","-4.16","6.8%","-1.24","2.4%","0.79","","","13.1%","-3.11","","","","","18042"
"Rafael Devers","Red Sox","216","848","11",".280",".333",".525",".858","0",".363","126",".245","25.5%","44.1%","19.3%","36.6%","20.8%","11.0%","92.4","39.2%","-1.27","","","6.7%","-2.07","4.0%","-0.85","","","14.5%","1.43","12.5%","2.18","10.1%","-2.29","2.1%","0.92","","","10.8%","1.43","","","","","17350"
"Giovanny Urshela","Yankees","145","537","6",".282",".359",".500",".859","1",".363","131",".218","15.9%","33.3%","28.6%","38.1%","15.0%","7.6%","91.3","35.4%","-2.17","","","7.6%","-1.08","1.9%","-3.57","","","19.4%","-3.54","17.9%","-0.83","7.8%","0.40","3.2%","-0.61","","","6.9%","13.04","","","","","10681"
"Tommy La Stella","Athletics","198","815","5",".288",".376",".459",".834","1",".361","133",".171","4.5%","37.4%","18.4%","44.2%","6.9%","5.5%","87.9","36.2%","-0.22","0.6%","10.48","7.0%","1.38","2.5%","1.18","","","17.9%","-2.75","13.3%","-2.79","7.0%","2.38","2.6%","-1.32","","","12.5%","-0.07","","","","","12371"
"Jacob Nottingham","Brewers","40","170","4",".200",".300",".571",".871","0",".361","124",".371","35.0%","42.9%","14.3%","42.9%","44.4%","19.0%","87.6","51.2%","-4.40","1.2%","4.16","9.4%","-3.39","0.6%","-23.52","","","7.1%","9.77","16.5%","7.33","5.3%","5.76","2.4%","7.60","","","6.5%","10.29","","","","","16448"
"Byron Buxton","Twins","122","388","12",".271",".279",".602",".880","1",".359","128",".331","23.8%","36.3%","13.2%","50.5%","26.1%","14.3%","90.8","35.3%","-2.55","","","4.6%","5.91","0.3%","45.19","","","19.8%","-3.02","20.4%","8.20","7.7%","-1.16","2.6%","-9.21","","","9.0%","-5.25","","","","","14161"
"Austin Nola","Padres","166","642","7",".274",".355",".486",".842","0",".359","131",".212","18.1%","40.2%","22.2%","37.6%","15.9%","7.7%","89.4","36.7%","1.20","","","6.0%","1.11","1.0%","-11.13","","","16.2%","-2.32","19.1%","-2.00","8.1%","5.25","2.3%","-5.74","","","10.7%","-2.15","","","","","15941"
"JaCoby Jones","Tigers","108","458","5",".268",".333",".515",".849","1",".358","127",".247","31.5%","45.3%","21.9%","32.8%","23.8%","10.9%","89.5","32.5%","1.83","","","8.5%","-3.43","","","","","14.0%","2.91","25.3%","-3.22","8.5%","-3.67","2.6%","-1.86","","","8.5%","-0.63","","","","","14818"
"Yairo Munoz","Red Sox","45","152","1",".333",".333",".511",".844","2",".358","123",".178","24.4%","47.1%","29.4%","23.5%","12.5%","2.9%","89.2","21.1%","12.71","","","3.9%","-4.26","3.3%","-22.65","","","21.1%","-4.66","25.7%","0.04","17.1%","1.64","","","","","7.2%","-3.53","","","","","16313"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".357","127",".375","37.5%","20.0%","20.0%","60.0%","33.3%","20.0%","87.5","43.3%","8.80","","","6.7%","-13.71","10.0%","0.68","","","3.3%","48.00","6.7%","-17.94","16.7%","-1.62","","","","","13.3%","-12.22","","","","","19610"
"Dexter Fowler","Cardinals","75","328","4",".279",".347",".485",".832","1",".357","126",".206","26.7%","37.5%","22.9%","39.6%","21.1%","6.3%","85.0","36.6%","3.74","","","6.4%","-6.42","1.5%","9.07","","","6.4%","-5.49","14.3%","-0.70","16.8%","-1.56","3.0%","-1.32","","","14.9%","-2.50","","","","","4062"
"Didi Gregorius","Phillies","204","784","9",".290",".350",".497",".847","3",".355","121",".208","11.8%","36.3%","21.3%","42.5%","13.2%","4.3%","84.0","36.1%","-1.09","","","8.5%","-1.98","4.0%","-6.48","","","17.0%","0.63","11.7%","3.54","7.7%","1.60","2.4%","-1.02","","","12.6%","1.31","","","","","6012"
"Sean Murphy","Athletics","118","494","6",".235",".364",".449",".813","0",".355","129",".214","26.3%","46.3%","16.4%","37.3%","24.0%","11.9%","92.0","31.5%","0.84","","","10.2%","-0.11","0.2%","-7.43","","","11.7%","-1.84","21.1%","-2.45","10.2%","0.52","3.0%","-3.53","","","11.9%","-3.65","","","","","19352"
"Xander Bogaerts","Red Sox","203","877","10",".286",".345",".492",".837","7",".355","121",".205","18.2%","45.0%","18.1%","36.9%","18.2%","8.7%","88.8","30.9%","2.89","","","5.5%","3.02","2.2%","-7.59","","","18.7%","-0.62","18.9%","-2.93","10.0%","-3.95","2.2%","-3.07","","","11.5%","-0.33","","","","","12161"
"Ryan Braun","Brewers","113","388","7",".255",".306",".549",".855","1",".355","120",".294","16.8%","36.1%","22.9%","41.0%","20.6%","12.8%","90.5","28.9%","2.29","","","7.0%","-2.47","0.3%","41.15","","","21.4%","-1.79","20.4%","2.29","8.2%","-5.46","4.6%","-7.03","","","9.3%","-3.66","","","","","3410"
"Bo Bichette","Blue Jays","96","351","5",".301",".323",".527",".850","4",".355","126",".226","18.8%","41.3%","22.7%","36.0%","18.5%","12.0%","88.9","35.3%","1.61","","","8.0%","-3.28","1.1%","-12.42","","","15.7%","5.48","16.2%","-2.89","12.8%","-1.27","2.3%","-3.25","","","8.5%","4.97","","","","","19612"
"A.J. Pollock","Dodgers","182","638","12",".276",".313",".541",".854","2",".354","125",".265","22.0%","37.1%","22.7%","40.2%","22.6%","9.1%","89.5","30.3%","1.86","","","8.0%","-5.51","0.9%","-5.99","","","15.0%","1.91","18.5%","-3.54","12.5%","0.20","1.6%","-8.88","","","13.2%","-1.15","","","","","9256"
"Eric Haase","Tigers","7","28","0",".333",".429",".333",".762","0",".352","123",".000","14.3%","60.0%","0.0%","40.0%","0.0%","20.0%","88.4","17.9%","-0.67","","","17.9%","-0.92","","","","","28.6%","-3.17","28.6%","-2.88","3.6%","-7.27","","","","","3.6%","-4.26","","","","","14111"
"Aaron Hicks","Yankees","178","769","5",".221",".388",".400",".788","2",".352","124",".179","18.0%","45.8%","18.7%","35.5%","13.2%","7.4%","87.1","29.9%","-0.67","","","6.2%","1.35","2.7%","10.20","","","15.9%","1.72","11.2%","-1.83","12.0%","-1.85","1.0%","-2.40","","","21.1%","-4.80","","","","","5297"
"Wilmer Flores","Giants","186","770","9",".275",".328",".509",".837","1",".352","123",".234","16.1%","31.0%","26.1%","43.0%","14.8%","5.6%","88.0","38.4%","0.48","","","6.6%","-7.88","0.1%","83.52","","","15.1%","0.56","18.8%","-1.24","8.3%","-5.34","2.0%","1.35","","","10.4%","-1.25","","","","","5827"
"J.D. Davis","Mets","205","846","6",".263",".380",".415",".796","0",".352","124",".152","22.9%","56.0%","19.2%","24.8%","19.4%","8.8%","89.8","38.5%","-0.22","","","5.6%","2.57","0.8%","-0.39","","","18.2%","-0.73","13.1%","-2.49","8.7%","-4.44","2.0%","-0.06","","","13.0%","-1.29","","","","","16219"
"Chance Sisco","Orioles","109","483","4",".227",".376",".409",".785","0",".351","121",".182","32.1%","30.2%","32.1%","37.7%","20.0%","13.2%","88.4","33.5%","-0.35","","","5.4%","-1.75","8.5%","-1.99","","","17.4%","-1.88","9.9%","5.22","13.3%","0.21","2.3%","-0.84","","","9.7%","0.71","","","","","15694"
"Francisco Cervelli","Marlins","62","220","3",".245",".355",".453",".808","1",".351","123",".208","22.6%","43.6%","20.5%","35.9%","21.4%","7.7%","89.0","31.4%","-1.81","","","4.1%","7.90","5.9%","-9.86","","","18.2%","-0.43","24.1%","-0.44","6.8%","0.74","4.1%","-3.56","","","5.5%","-8.11","","","","","5275"
"Christian Walker","Diamondbacks","212","861","6",".280",".344",".481",".826","0",".351","118",".201","20.8%","40.5%","25.7%","33.8%","12.0%","6.8%","91.0","37.4%","-1.78","","","5.7%","2.40","1.9%","-6.00","","","15.3%","2.17","20.8%","-0.25","8.2%","0.56","1.0%","-2.25","","","9.7%","0.41","","","","","13419"
"George Springer","Astros","195","717","11",".241",".337",".488",".825","0",".351","126",".247","16.9%","37.8%","20.0%","42.2%","19.3%","11.7%","89.0","34.7%","0.26","","","9.1%","-1.81","1.0%","-11.09","","","14.8%","-0.08","21.8%","-0.31","7.1%","3.51","0.7%","-7.29","","","10.6%","0.10","","","","","12856"
"David Fletcher","Angels","197","780","3",".313",".376",".426",".802","2",".350","125",".114","11.2%","53.8%","23.7%","22.4%","8.6%","0.6%","85.5","37.3%","0.39","","","7.9%","0.20","0.8%","-15.13","","","23.2%","0.92","15.3%","-3.18","9.0%","-0.22","0.4%","11.41","","","6.2%","-3.69","","","","","17992"
"Luis Torrens","Mariners","59","233","1",".288",".362",".442",".804","0",".350","125",".154","18.6%","39.0%","31.7%","29.3%","8.3%","2.4%","94.3","35.6%","0.32","","","6.9%","-6.27","","","","","16.3%","5.85","15.9%","-2.91","10.7%","-3.94","1.3%","0.55","","","13.3%","0.50","","","","","15905"
"Andy Young","Diamondbacks","34","145","1",".192",".382",".385",".767","0",".350","117",".192","29.4%","50.0%","25.0%","25.0%","25.0%","6.3%","85.8","43.4%","-0.16","","","3.4%","-4.23","","","","","9.7%","-5.01","18.6%","3.66","5.5%","0.55","1.4%","4.16","","","17.9%","-2.12","","","","","19521"
"Franmil Reyes","Indians","209","848","8",".283",".349",".465",".815","0",".350","118",".182","28.7%","51.2%","16.3%","32.6%","19.0%","13.2%","92.5","28.2%","1.61","0.1%","48.00","4.6%","-2.71","0.5%","21.78","","","20.5%","0.30","26.8%","-3.59","9.2%","-2.03","1.2%","-5.70","","","9.0%","0.25","","","","","14566"
"Joey Votto","Reds","192","782","10",".238",".349",".463",".812","0",".349","115",".226","18.2%","36.4%","23.3%","40.3%","19.2%","7.8%","87.3","31.8%","-2.41","","","6.0%","-1.82","1.2%","-3.47","","","24.2%","1.16","13.6%","-0.66","10.1%","-4.35","2.3%","2.25","","","10.9%","-5.57","","","","","4314"
"Josh Fuentes","Rockies","66","233","2",".323",".333",".500",".833","1",".349","103",".177","28.8%","43.2%","29.5%","27.3%","16.7%","2.2%","84.8","36.5%","-0.77","","","2.6%","-5.94","","","","","11.2%","-3.17","18.5%","2.09","13.7%","-0.88","1.3%","7.40","","","16.3%","1.39","","","","","16885"
"Charlie Blackmon","Rockies","210","757","6",".309",".362",".468",".830","1",".349","102",".160","18.1%","36.2%","28.3%","35.5%","11.1%","5.8%","87.3","40.8%","-0.31","","","5.7%","2.39","2.6%","-5.59","","","17.7%","1.90","14.1%","-1.31","7.7%","-2.63","1.2%","-6.16","","","10.0%","-5.68","","","","","7859"
"Trent Grisham","Padres","226","922","9",".260",".348",".459",".807","8",".348","119",".199","24.8%","39.6%","26.1%","34.3%","19.6%","10.5%","87.6","38.1%","-0.19","","","8.8%","-1.53","1.7%","-3.10","","","17.1%","1.70","12.7%","-1.26","5.2%","1.18","3.0%","2.73","","","13.2%","-4.45","","","","","18564"
"Derek Fisher","Blue Jays","39","178","1",".226",".359",".452",".811","0",".347","121",".226","28.2%","42.9%","9.5%","47.6%","10.0%","9.5%","92.7","30.3%","0.11","","","5.6%","3.11","5.1%","-3.78","","","16.3%","0.02","16.9%","-1.13","9.0%","-4.51","","","","","16.9%","-4.06","","","","","16192"
"Cavan Biggio","Blue Jays","233","963","6",".247",".371",".412",".783","6",".347","121",".165","22.7%","38.1%","23.0%","38.8%","11.1%","4.2%","87.5","38.6%","-3.46","","","6.9%","-0.15","4.5%","2.74","","","17.5%","2.47","12.1%","-2.17","8.6%","-3.92","2.0%","1.37","","","9.8%","0.98","","","","","19252"
"Jason Kipnis","Cubs","112","500","3",".255",".357",".447",".804","1",".347","116",".191","31.3%","33.3%","18.3%","48.3%","10.3%","9.8%","86.1","37.4%","0.88","","","2.8%","0.58","1.4%","-6.94","","","16.6%","-0.01","18.4%","-1.25","11.6%","-0.84","1.8%","-5.08","","","9.8%","-3.92","","","","","9776"
"Brandon Crawford","Giants","157","582","5",".279",".350",".457",".807","1",".346","120",".179","21.7%","42.1%","25.2%","32.7%","14.3%","8.4%","89.5","37.8%","-1.06","","","5.5%","4.30","0.3%","-6.68","","","12.2%","-2.19","16.2%","0.53","9.7%","-1.53","2.1%","6.00","","","15.7%","0.68","","","","","5343"
"Jesus Aguilar","Marlins","182","731","6",".277",".352",".453",".804","0",".346","120",".176","19.2%","35.4%","28.3%","36.2%","13.0%","6.3%","88.7","36.4%","1.08","","","5.1%","-4.34","1.4%","-7.82","","","16.3%","-2.43","19.3%","-2.27","7.7%","-2.42","4.4%","-1.73","","","9.6%","-2.51","","","","","11342"
"Willy Adames","Rays","181","741","6",".259",".337",".469",".806","1",".346","123",".210","37.0%","41.1%","25.3%","33.7%","18.8%","8.4%","89.3","29.7%","-0.30","0.1%","6.49","10.0%","-0.53","3.0%","2.22","","","13.1%","-0.94","22.2%","-3.42","7.5%","0.44","1.5%","-8.91","","","12.9%","1.22","","","","","15986"
"Kyle Tucker","Astros","195","734","9",".260",".308",".530",".838","6",".345","122",".271","21.5%","38.1%","18.7%","43.2%","15.0%","10.0%","91.3","30.7%","3.29","","","7.6%","-2.66","1.8%","1.87","0.1%","-25.85","15.8%","0.08","18.9%","-2.06","10.4%","-3.63","1.2%","3.12","","","13.5%","-0.03","","","","","18345"
"Taylor Ward","Angels","75","284","0",".304",".360",".435",".795","2",".345","121",".130","25.3%","44.0%","30.0%","26.0%","0.0%","4.0%","92.6","32.0%","-2.23","","","9.2%","-3.28","","","","","18.3%","1.94","16.9%","-1.67","14.1%","2.98","3.2%","-5.71","","","6.3%","1.34","","","","","17548"
