"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Travis d'Arnaud","Braves","72","254","4",".324",".347",".574",".921","1",".385","141",".250","26.4%","38.0%","32.0%","30.0%","26.7%","12.0%","90.4","31.9%","-1.25","","","6.7%","-5.27","2.8%","-0.97","","","26.0%","1.92","18.1%","4.78","5.5%","-2.87","2.0%","18.43","","","7.1%","-4.50","","","","","7739"
"Dylan Moore","Mariners","88","345","5",".282",".364",".538",".902","6",".384","149",".256","28.4%","32.7%","26.9%","40.4%","23.8%","15.1%","90.7","33.6%","5.49","","","1.5%","3.27","0.9%","16.61","","","16.8%","-2.81","29.3%","-5.23","6.4%","-3.38","2.6%","2.54","","","9.0%","-1.60","","","","","18042"
"Willy Adames","Rays","107","443","3",".287",".374",".521",".895","1",".381","147",".234","31.8%","43.3%","26.7%","30.0%","16.7%","6.7%","90.4","30.3%","-0.23","","","7.0%","2.06","3.4%","5.84","","","14.8%","-2.13","23.6%","-3.01","6.7%","-3.50","2.0%","-8.67","","","12.1%","0.55","","","","","15986"
"Harrison Bader","Cardinals","47","200","2",".231",".362",".538",".900","2",".381","144",".308","29.8%","44.0%","8.0%","48.0%","16.7%","12.0%","83.3","32.0%","0.81","","","9.0%","-2.05","","","","","10.5%","2.99","30.5%","2.47","13.0%","-3.56","0.5%","6.42","","","4.5%","2.06","","","","","18030"
"Jose Trevino","Rangers","44","147","1",".333",".349",".548",".896","0",".379","132",".214","11.4%","43.2%","24.3%","32.4%","8.3%","13.2%","87.7","38.8%","4.45","","","4.1%","-8.86","","","","","16.3%","-2.00","23.1%","-1.37","8.2%","5.18","0.7%","6.42","","","8.8%","5.93","","","","","16725"
"J.D. Davis","Mets","112","472","4",".293",".411",".457",".867","0",".378","144",".163","23.2%","52.2%","23.9%","23.9%","25.0%","7.5%","91.0","35.8%","0.70","","","4.9%","6.80","1.1%","-0.22","","","19.5%","-1.62","18.0%","-2.56","9.1%","-3.42","1.9%","1.25","","","9.8%","-0.08","","","","","16219"
"Miguel Sano","Twins","107","464","6",".247",".346",".559",".905","0",".376","139",".312","42.1%","33.3%","27.1%","39.6%","31.6%","25.0%","96.3","39.2%","0.12","","","6.3%","2.21","0.2%","-30.89","","","9.9%","6.53","26.7%","-1.35","7.5%","-3.24","3.7%","-2.59","","","6.3%","2.82","","","","","12164"
"C.J. Cron","Tigers","52","215","4",".190",".346",".548",".894","0",".376","138",".357","30.8%","38.5%","15.4%","46.2%","33.3%","19.2%","85.5","38.1%","-2.06","","","5.1%","6.25","1.9%","-6.04","","","14.9%","4.38","20.0%","-4.80","7.0%","-6.36","4.7%","0.42","","","8.4%","0.56","","","","","12546"
"Donovan Solano","Giants","111","402","2",".340",".378",".495",".874","0",".375","140",".155","16.2%","37.2%","26.7%","36.0%","6.5%","4.7%","88.4","33.3%","0.47","","","7.5%","-2.53","1.0%","-3.63","","","15.2%","3.81","21.6%","-0.94","8.2%","-2.47","3.5%","-4.75","","","9.7%","7.03","","","","","8623"
"Rhys Hoskins","Phillies","111","471","3",".229",".423",".398",".821","1",".374","135",".169","22.5%","29.3%","24.1%","46.6%","11.1%","12.1%","88.5","34.2%","-2.61","","","8.9%","3.02","1.3%","-4.26","","","13.4%","3.45","18.7%","-1.46","15.1%","1.03","2.3%","-6.22","","","6.2%","-2.69","","","","","16472"
"Alex Bregman","Astros","107","448","4",".272",".374",".500",".874","0",".372","140",".228","14.0%","33.8%","23.4%","42.9%","12.1%","5.2%","88.9","31.5%","0.31","","","10.0%","-1.18","1.6%","1.46","","","16.7%","-0.27","17.9%","-3.25","9.2%","2.54","1.1%","-1.30","","","12.1%","-0.51","","","","","17678"
"Starling Marte","Diamondbacks","126","473","2",".318",".397",".464",".860","5",".372","134",".145","13.5%","52.2%","19.6%","28.3%","7.7%","6.4%","87.0","30.9%","1.77","","","4.7%","8.80","1.1%","-6.31","","","18.6%","-1.18","25.4%","-0.67","5.5%","-2.57","3.2%","-4.79","","","10.6%","-5.08","","","","","9241"
"Mark Canha","Athletics","136","627","3",".278",".404",".444",".849","3",".372","140",".167","26.5%","34.7%","18.7%","46.7%","8.6%","12.0%","90.7","31.6%","0.70","","","6.2%","-0.27","1.3%","-5.48","","","14.8%","1.65","18.8%","-2.62","11.2%","-2.92","2.4%","-3.15","","","13.2%","-1.06","","","","","11445"
"Hunter Dozier","Royals","62","238","3",".240",".387",".460",".847","1",".371","134",".220","21.0%","37.8%","24.3%","37.8%","21.4%","8.1%","89.4","21.4%","2.28","","","2.1%","-5.40","4.6%","-3.91","","","18.1%","0.12","32.4%","-1.02","12.6%","-1.03","","","","","8.8%","-3.63","","","","","15117"
"Christian Walker","Diamondbacks","128","481","3",".310",".367",".500",".867","0",".371","133",".190","20.3%","40.7%","29.7%","29.7%","11.1%","8.8%","92.5","36.5%","-2.05","","","4.4%","-0.50","0.4%","-0.72","","","16.4%","3.05","24.7%","1.22","6.2%","4.30","1.2%","-2.38","","","10.2%","2.99","","","","","13419"
"Alex Verdugo","Red Sox","114","480","5",".291",".360",".515",".874","2",".370","131",".223","21.1%","59.5%","16.5%","24.1%","26.3%","10.1%","86.0","35.4%","1.03","","","3.1%","-3.06","5.0%","1.88","","","21.3%","1.71","10.8%","-6.65","9.0%","4.71","2.3%","22.53","","","13.1%","-4.63","","","","","17027"
"Mike Trout","Angels","126","550","10",".255",".333",".564",".897","1",".370","138",".309","27.0%","28.2%","23.1%","48.7%","26.3%","15.4%","93.0","41.1%","0.83","","","9.5%","1.53","2.4%","1.51","","","17.3%","1.07","15.1%","-0.05","8.9%","-1.57","1.3%","23.26","","","4.6%","-7.08","","","","","10155"
"Yuli Gurriel","Astros","128","457","5",".296",".352",".522",".873","0",".368","137",".226","13.3%","36.0%","24.0%","40.0%","12.5%","5.0%","89.9","36.8%","2.07","","","9.2%","0.11","2.4%","-6.90","","","11.6%","-0.39","18.8%","0.16","8.5%","-1.03","1.3%","-5.67","","","11.4%","0.84","","","","","19198"
"Yandy Diaz","Rays","124","523","2",".297",".427",".386",".814","0",".367","137",".089","12.9%","64.7%","22.4%","12.9%","18.2%","1.2%","88.0","31.2%","-1.82","","","9.4%","-6.57","1.2%","17.41","","","17.2%","1.53","21.0%","-1.60","5.5%","-6.91","1.3%","-8.02","","","13.2%","0.52","","","","","16578"
"Kyle Seager","Mariners","135","497","5",".292",".370",".504",".875","4",".366","137",".212","11.9%","42.2%","18.6%","39.2%","12.5%","8.8%","89.4","36.2%","0.93","","","2.4%","4.49","0.6%","-2.93","","","12.5%","7.50","15.9%","-3.56","11.3%","-2.71","3.8%","-4.47","","","17.3%","-2.65","","","","","9785"
"Dansby Swanson","Braves","125","473","4",".319",".352",".504",".856","3",".366","129",".185","28.0%","41.0%","28.9%","30.1%","16.0%","9.5%","87.4","27.9%","4.03","","","7.0%","-0.78","3.0%","-4.07","","","19.2%","2.21","20.3%","-0.32","9.5%","-6.07","3.4%","0.52","","","9.7%","-1.29","","","","","18314"
"Tommy La Stella","Angels","117","468","4",".273",".371",".475",".845","1",".365","134",".202","6.0%","37.6%","19.4%","43.0%","10.0%","7.5%","87.5","32.3%","-0.70","","","8.3%","1.78","2.6%","5.71","","","20.9%","-4.81","13.9%","-2.15","6.2%","4.68","2.1%","-5.19","","","13.7%","-0.55","","","","","12371"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".364","133",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","60.0%","1.84","","","","","","","","","20.0%","-4.05","","","20.0%","6.42","","","","","","","","","","","20332"
"Luis Robert","White Sox","115","421","7",".276",".325",".543",".867","4",".363","133",".267","34.8%","39.4%","21.2%","39.4%","26.9%","17.9%","92.2","34.1%","-1.23","","","6.9%","-0.84","0.7%","-2.60","","","13.3%","1.16","30.5%","0.62","6.9%","2.74","1.2%","-14.50","","","6.4%","1.70","","","","","20043"
"JaCoby Jones","Tigers","97","416","5",".273",".330",".534",".864","0",".363","129",".261","32.0%","46.6%","22.4%","31.0%","27.8%","10.3%","89.6","35.1%","1.80","","","8.4%","-3.96","","","","","12.5%","3.02","23.3%","-2.50","8.9%","-3.81","2.9%","-1.88","","","8.9%","0.02","","","","","14818"
"David Fletcher","Angels","150","587","3",".321",".380",".455",".835","2",".362","132",".134","10.7%","53.3%","24.2%","22.5%","11.1%","0.8%","85.6","36.0%","1.58","","","8.5%","-2.60","1.0%","-14.98","","","24.5%","2.34","14.7%","-1.82","8.5%","-2.76","0.5%","11.63","","","6.3%","-3.58","","","","","17992"
"Colin Moran","Pirates","89","342","6",".259",".326",".531",".857","0",".362","129",".272","25.8%","49.1%","19.3%","31.6%","33.3%","17.2%","93.4","34.5%","-1.32","","","11.1%","0.03","1.5%","-1.76","","","19.3%","0.01","11.4%","7.41","8.5%","2.64","1.5%","-15.23","","","12.3%","-3.60","","","","","16909"
"Kole Calhoun","Diamondbacks","126","513","8",".224",".341",".505",".846","0",".361","126",".280","23.8%","36.4%","27.3%","36.4%","28.6%","13.0%","88.9","33.9%","-2.87","","","5.7%","-1.69","1.8%","-3.96","","","19.1%","0.75","14.8%","6.26","6.6%","-4.61","3.7%","-2.71","","","14.4%","-3.08","","","","","11200"
"Jacob Stallings","Pirates","67","269","1",".328",".400",".414",".814","0",".361","129",".086","22.4%","46.5%","20.9%","32.6%","7.1%","2.2%","90.6","28.3%","-0.73","","","12.3%","0.22","","","","","16.4%","6.15","26.4%","0.12","7.4%","-3.75","1.5%","-10.55","","","7.8%","-3.16","","","","","13723"
"Trent Grisham","Padres","144","620","7",".252",".357",".480",".836","4",".360","129",".228","25.7%","34.9%","22.9%","42.2%","20.0%","14.9%","88.5","38.0%","-0.73","","","10.5%","0.91","1.9%","-5.32","","","17.1%","1.35","10.7%","0.31","5.7%","-0.78","4.0%","3.46","","","11.8%","-3.47","","","","","18564"
"Kyle Tucker","Astros","119","453","5",".262",".328",".551",".879","4",".359","131",".290","22.7%","43.8%","20.0%","36.3%","17.2%","12.4%","90.6","28.0%","6.26","","","9.1%","-2.85","0.7%","-11.91","","","17.0%","0.14","21.0%","-3.98","9.3%","-2.49","0.7%","12.41","","","14.4%","-2.35","","","","","18345"
"Xander Bogaerts","Red Sox","117","509","6",".276",".342",".505",".847","2",".359","123",".229","19.7%","41.0%","19.3%","39.8%","18.2%","8.4%","92.5","27.5%","1.21","","","7.3%","5.19","1.6%","-4.22","","","18.5%","-0.31","17.5%","-2.70","10.0%","-4.95","3.3%","-3.26","","","14.3%","1.55","","","","","12161"
"Whit Merrifield","Royals","134","476","5",".301",".351",".488",".839","6",".359","126",".187","12.7%","34.9%","26.4%","38.7%","12.2%","5.6%","86.6","32.1%","2.09","","","8.2%","-1.09","2.1%","-0.09","","","11.6%","-0.01","25.0%","-0.67","9.5%","3.93","1.7%","-6.82","","","9.9%","-1.04","","","","","11281"
"Max Kepler","Twins","125","508","7",".238",".352",".486",".838","3",".359","127",".248","17.6%","28.6%","21.4%","50.0%","16.7%","7.1%","87.7","37.6%","0.70","","","5.9%","2.59","","","","","14.4%","-1.41","13.2%","-1.57","10.0%","-3.58","3.2%","4.03","","","15.4%","-1.55","","","","","12144"
"Jason Heyward","Cubs","86","382","2",".264",".372",".458",".830","1",".359","126",".194","16.3%","44.1%","27.1%","28.8%","11.8%","3.4%","86.8","41.4%","-1.21","","","2.9%","-5.25","1.6%","-0.78","","","13.1%","-2.11","14.9%","0.30","13.1%","2.82","1.3%","-6.53","","","11.0%","-2.93","","","","","4940"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".358","129",".375","37.5%","20.0%","20.0%","60.0%","33.3%","20.0%","87.5","43.3%","8.83","","","6.7%","-13.66","10.0%","0.67","","","3.3%","48.12","6.7%","-17.47","16.7%","-1.65","","","","","13.3%","-12.08","","","","","19610"
"Jonathan Schoop","Tigers","119","416","7",".300",".331",".518",".849","0",".357","125",".218","22.7%","49.4%","18.8%","31.8%","25.9%","7.0%","89.1","34.6%","1.58","","","11.1%","-6.21","","","","","14.4%","5.24","21.4%","-1.90","7.5%","3.84","2.6%","1.87","","","8.4%","5.84","","","","","11265"
"Curt Casali","Reds","51","215","4",".190",".333",".500",".833","0",".357","122",".310","25.5%","27.6%","20.7%","51.7%","26.7%","10.3%","90.8","35.8%","-0.15","","","4.2%","-9.37","","","","","17.7%","0.42","20.5%","-2.12","10.7%","-2.53","1.9%","3.45","","","9.3%","-8.60","","","","","12510"
"Justin Turner","Dodgers","134","501","2",".283",".388",".416",".804","0",".356","128",".133","15.7%","34.4%","22.6%","43.0%","5.0%","10.8%","89.9","34.9%","-1.62","","","8.6%","2.97","2.6%","-8.67","","","12.0%","7.63","16.2%","-2.10","13.6%","1.07","1.8%","-3.50","","","10.4%","0.47","","","","","5235"
"Didi Gregorius","Phillies","102","383","4",".297",".353",".495",".847","1",".356","123",".198","8.8%","32.5%","22.9%","44.6%","10.8%","4.8%","83.6","36.8%","-2.48","","","6.0%","-2.87","3.9%","-7.01","","","13.1%","1.54","9.7%","6.98","9.1%","4.70","3.7%","-3.21","","","17.8%","1.17","","","","","6012"
"Eric Hosmer","Padres","86","322","6",".253",".314",".532",".846","2",".356","126",".278","14.0%","41.8%","19.4%","38.8%","23.1%","11.9%","90.8","32.6%","-0.02","","","11.2%","4.72","0.3%","-22.94","","","15.2%","-0.62","12.4%","-2.38","8.1%","-7.52","4.7%","-1.99","","","14.9%","3.06","","","","","3516"
"Renato Nunez","Orioles","125","513","6",".281",".336",".500",".836","0",".355","123",".219","30.4%","33.8%","27.3%","39.0%","20.0%","10.4%","87.2","27.7%","1.78","","","8.4%","3.10","2.9%","0.89","","","16.4%","1.71","22.4%","-3.00","12.3%","-3.66","1.2%","-6.86","","","8.8%","0.29","","","","","14503"
"Franmil Reyes","Indians","121","472","6",".291",".347",".482",".829","0",".355","121",".191","28.9%","56.6%","13.2%","30.3%","26.1%","14.5%","93.1","31.4%","4.46","","","3.4%","0.26","0.4%","59.69","","","16.7%","1.67","27.1%","-5.51","9.1%","-1.36","0.6%","-13.50","","","11.2%","-0.97","","","","","14566"
"Jay Bruce","Phillies","55","218","4",".231",".273",".596",".869","0",".355","122",".365","23.6%","35.9%","12.8%","51.3%","20.0%","12.8%","90.4","33.9%","-1.25","","","12.4%","3.27","0.5%","40.95","","","11.5%","4.52","11.9%","1.74","6.9%","-1.55","4.6%","13.13","","","18.4%","-5.20","","","","","9892"
"Will Smith","Dodgers","53","227","3",".195",".358",".463",".822","0",".354","126",".268","15.1%","20.6%","17.6%","61.8%","14.3%","14.7%","93.4","37.0%","-0.24","","","4.9%","4.04","5.3%","-9.56","","","17.2%","-1.68","14.5%","1.61","13.2%","-4.03","2.6%","-6.08","","","5.3%","-4.64","","","","","19197"
"A.J. Pollock","Dodgers","108","371","6",".273",".324",".525",".849","2",".353","126",".253","20.4%","41.0%","17.9%","41.0%","18.8%","9.0%","88.4","32.4%","0.29","","","7.8%","-2.98","1.1%","-0.95","","","11.3%","3.63","17.5%","-1.61","15.4%","-0.61","0.8%","-5.79","","","13.8%","-6.63","","","","","9256"
"Salvador Perez","Royals","92","308","4",".307",".326",".511",".837","0",".353","122",".205","16.3%","36.5%","29.7%","33.8%","16.0%","8.1%","90.7","25.0%","6.30","","","7.5%","0.71","1.3%","27.22","","","16.2%","-1.43","27.6%","-2.35","9.7%","-1.41","2.6%","-10.22","","","10.1%","-0.24","","","","","7304"
"Brian Navarreto","Marlins","5","15","0",".400",".400",".400",".800","0",".353","126",".000","20.0%","0.0%","50.0%","50.0%","0.0%","0.0%","92.8","33.3%","-6.59","","","13.3%","26.13","6.7%","-29.98","","","6.7%","-29.01","26.7%","14.48","13.3%","-2.07","","","","","","","","","","","16398"
"Matt Joyce","Marlins","64","266","1",".291",".391",".400",".791","0",".353","126",".109","29.7%","36.1%","36.1%","27.8%","10.0%","2.8%","82.7","30.1%","2.20","","","1.9%","-7.35","5.6%","-7.00","","","13.2%","3.60","14.7%","0.28","9.4%","-1.73","2.3%","-7.82","","","22.9%","-3.86","","","","","3353"
"Max Stassi","Angels","52","190","4",".244",".327",".511",".838","0",".353","126",".267","15.4%","42.1%","10.5%","47.4%","22.2%","10.5%","91.1","31.6%","3.89","","","7.9%","9.22","0.5%","-4.05","","","21.1%","-4.19","15.3%","-4.23","9.0%","1.31","1.1%","-6.05","","","13.7%","-0.98","","","","","10059"
"Lorenzo Cain","Brewers","21","73","0",".333",".429",".389",".817","0",".352","120",".056","9.5%","50.0%","37.5%","12.5%","0.0%","0.0%","89.0","20.6%","1.67","","","6.9%","-1.07","1.4%","38.34","","","38.4%","0.31","9.6%","-1.23","5.5%","-4.34","8.2%","-1.32","","","9.6%","-11.40","","","","","9077"
"Francisco Cervelli","Marlins","62","220","3",".245",".355",".453",".808","1",".352","125",".208","22.6%","43.6%","20.5%","35.9%","21.4%","7.7%","89.0","30.9%","-1.90","","","4.1%","7.84","5.5%","-10.18","","","18.6%","-0.29","24.1%","-0.36","6.8%","0.89","4.1%","-3.66","","","5.9%","-7.74","","","","","5275"
"Rowdy Tellez","Blue Jays","78","257","6",".254",".308",".549",".857","0",".351","123",".296","15.4%","41.7%","18.3%","40.0%","25.0%","8.3%","89.7","31.1%","0.02","","","11.7%","3.83","7.0%","4.87","","","14.0%","-1.46","9.7%","-6.36","13.6%","3.81","3.5%","-7.09","","","9.3%","-0.61","","","","","15679"
"Jorge Soler","Royals","129","550","7",".245",".339",".482",".820","0",".351","120",".236","34.1%","35.8%","22.4%","41.8%","25.0%","18.8%","92.5","26.0%","-0.55","","","3.6%","-0.62","2.2%","11.84","","","20.0%","1.18","26.6%","-0.95","10.0%","-0.91","0.7%","-6.89","","","10.9%","-1.45","","","","","14221"
"Ty France","Padres","50","193","2",".283",".340",".478",".818","0",".351","123",".196","30.0%","41.9%","25.8%","32.3%","20.0%","9.7%","85.3","24.9%","-2.19","","","12.4%","-3.17","1.6%","13.52","","","25.4%","7.33","12.4%","4.03","15.5%","-6.70","","","","","7.8%","-11.33","","","","","17982"
"Mike Tauchman","Yankees","60","265","0",".315",".383",".407",".791","5",".350","122",".093","26.7%","50.0%","28.9%","21.1%","0.0%","0.0%","85.0","40.0%","-2.03","","","11.7%","-4.23","1.9%","25.95","","","11.3%","0.57","13.6%","0.64","4.5%","-5.80","3.0%","-3.53","","","14.0%","-1.07","","","","","15274"
"Matt Chapman","Athletics","135","576","9",".240",".289",".560",".849","0",".350","125",".320","31.9%","24.1%","22.9%","53.0%","20.5%","18.1%","93.3","35.4%","2.32","","","4.9%","-2.75","1.6%","-9.24","","","17.4%","-4.06","18.2%","-0.40","10.9%","2.93","0.9%","-0.47","","","10.4%","-1.54","","","","","16505"
"Asdrubal Cabrera","Nationals","108","429","5",".260",".333",".490",".823","0",".349","117",".229","17.6%","50.0%","17.9%","32.1%","20.0%","6.4%","89.3","34.5%","-0.95","","","6.1%","-4.29","1.6%","18.23","","","19.1%","-1.11","16.8%","-3.78","8.9%","-2.44","2.3%","-4.44","","","10.7%","-0.08","","","","","4962"
"Brian Anderson","Marlins","101","397","4",".244",".356",".442",".798","0",".349","123",".198","29.7%","53.6%","23.2%","23.2%","30.8%","7.1%","87.5","32.8%","0.77","","","5.0%","-1.94","2.5%","-6.23","","","13.1%","2.06","28.2%","-2.18","6.1%","-1.66","2.3%","-8.38","","","10.1%","0.94","","","","","18289"
"Sam Hilliard","Rockies","65","278","4",".241",".323",".500",".823","3",".349","104",".259","35.4%","38.2%","14.7%","47.1%","25.0%","14.3%","85.6","39.9%","0.65","","","7.9%","4.12","1.4%","11.76","","","16.9%","-0.41","16.6%","-3.77","5.4%","4.83","3.2%","-6.78","","","7.9%","-3.81","","","","","17954"
"Brian Goodwin","Angels","105","425","4",".253",".343",".484",".826","1",".349","123",".231","31.4%","28.8%","28.8%","42.4%","16.0%","13.6%","88.9","36.0%","-1.63","","","5.7%","2.74","2.4%","-5.01","","","16.5%","5.33","11.3%","-0.27","9.9%","-5.31","3.5%","-3.53","","","14.6%","-2.27","","","","","12858"
"Wilmer Flores","Giants","116","441","7",".284",".319",".505",".824","0",".348","122",".220","12.9%","32.6%","28.4%","38.9%","18.9%","5.3%","87.4","37.6%","0.07","","","6.4%","-7.61","","","","","16.3%","1.42","16.1%","-1.57","7.3%","-2.72","2.5%","3.21","","","13.4%","0.89","","","","","5827"
"Isaac Paredes","Tigers","30","135","1",".269",".367",".423",".790","0",".348","119",".154","30.0%","52.9%","17.6%","29.4%","20.0%","0.0%","86.1","35.6%","3.87","","","11.1%","-4.92","","","","","17.0%","-2.15","21.5%","-5.81","8.9%","-2.58","2.2%","-2.72","","","3.7%","0.45","","","","","20036"
"Cesar Hernandez","Indians","139","591","2",".275",".370",".417",".786","0",".347","115",".142","21.6%","53.4%","19.3%","27.3%","8.3%","3.3%","89.4","37.3%","0.48","","","2.4%","-4.10","1.4%","-0.40","","","18.5%","0.48","16.3%","-0.31","7.6%","-4.55","1.5%","-2.10","","","15.1%","0.44","","","","","10556"
"Martin Maldonado","Astros","89","371","3",".247",".375",".397",".772","1",".346","122",".151","30.3%","26.1%","37.0%","37.0%","17.6%","6.4%","86.6","30.2%","2.15","","","7.0%","-0.49","0.5%","-3.35","","","18.6%","2.34","16.4%","-4.33","12.7%","-4.83","2.2%","-7.45","","","12.4%","-1.54","","","","","6887"
"Matt Davidson","Reds","32","128","3",".207",".281",".552",".833","0",".345","114",".345","21.9%","27.3%","18.2%","54.5%","25.0%","18.2%","93.9","35.2%","-0.54","","","3.9%","1.52","","","","","17.2%","-2.00","20.3%","-8.65","6.3%","-4.33","2.3%","-12.72","","","14.8%","10.30","","","","","7226"
