"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Marcell Ozuna","Braves","139","566","8",".286",".381",".538",".919","0",".385","141",".252","23.7%","41.4%","23.0%","35.6%","25.8%","11.5%","92.3","24.0%","2.62","","","7.6%","0.43","3.2%","6.95","","","20.9%","-1.33","21.4%","-4.89","8.8%","-2.45","1.4%","10.39","","","12.7%","2.81","","","","","10324"
"Dylan Moore","Mariners","88","345","5",".282",".364",".538",".902","6",".383","147",".256","28.4%","32.7%","26.9%","40.4%","23.8%","15.1%","90.7","33.6%","5.47","","","1.5%","3.20","0.9%","16.64","","","16.8%","-2.84","29.3%","-5.26","6.4%","-3.46","2.6%","2.41","","","9.0%","-1.61","","","","","18042"
"Luis Robert","White Sox","128","476","9",".291",".339",".581",".920","4",".383","145",".291","32.0%","37.7%","22.1%","40.3%","29.0%","19.2%","91.0","34.7%","-1.72","","","6.7%","0.59","0.6%","-2.62","","","13.3%","1.85","29.3%","0.52","6.7%","2.07","1.1%","-14.66","","","7.6%","4.55","","","","","20043"
"Eric Hosmer","Padres","100","376","7",".290",".340",".570",".910","2",".382","143",".280","15.0%","44.9%","17.9%","37.2%","24.1%","12.8%","90.9","34.8%","-0.80","","","9.8%","4.66","0.3%","-23.02","","","14.4%","-0.78","14.1%","-0.32","7.2%","-7.19","4.0%","-2.02","","","14.9%","4.33","","","","","3516"
"Austin Nola","Mariners","110","426","5",".306",".373",".531",".903","0",".380","145",".224","15.5%","36.6%","23.2%","40.2%","15.2%","6.1%","90.2","38.5%","0.71","","","5.2%","0.73","1.4%","-11.26","","","14.8%","0.12","20.9%","0.11","6.3%","8.27","2.1%","-5.78","","","10.8%","-3.04","","","","","15941"
"J.T. Realmuto","Phillies","116","438","9",".274",".336",".566",".902","2",".379","138",".292","28.4%","46.6%","13.7%","39.7%","31.0%","16.4%","91.2","31.7%","-0.21","","","8.0%","-2.95","2.5%","6.84","","","11.6%","1.85","21.7%","-1.39","10.7%","6.60","4.1%","-5.13","","","9.6%","4.55","","","","","11739"
"Cavan Biggio","Blue Jays","147","592","6",".270",".390",".475",".866","4",".377","139",".205","19.7%","36.3%","19.8%","44.0%","15.0%","5.3%","87.9","40.5%","-4.09","","","7.4%","-1.56","4.9%","1.45","","","16.7%","5.04","10.1%","-0.50","10.6%","-3.82","2.0%","2.02","","","7.6%","1.89","","","","","19252"
"Willy Adames","Rays","120","482","4",".283",".367",".519",".886","1",".377","142",".236","31.7%","42.6%","26.5%","30.9%","19.0%","7.4%","89.6","31.4%","-0.38","0.2%","50.13","6.4%","2.04","3.1%","5.81","","","14.1%","-1.93","23.1%","-2.88","7.0%","-2.44","1.9%","-8.72","","","12.8%","-0.27","","","","","15986"
"Will Smith","Dodgers","62","273","4",".208",".371",".521",".892","0",".377","141",".313","16.1%","17.9%","20.5%","61.5%","16.7%","15.4%","93.9","37.0%","-0.26","","","4.0%","3.96","4.4%","-9.62","","","17.2%","1.56","18.0%","0.30","11.0%","-4.04","2.2%","-6.11","","","6.2%","-3.13","","","","","19197"
"C.J. Cron","Tigers","52","215","4",".190",".346",".548",".894","0",".375","137",".357","30.8%","38.5%","15.4%","46.2%","33.3%","19.2%","85.5","38.1%","-2.07","","","5.1%","6.24","1.9%","-6.07","","","14.9%","4.29","20.0%","-4.82","7.0%","-6.48","4.7%","0.43","","","8.4%","0.57","","","","","12546"
"Ty France","Padres","61","225","2",".309",".377",".491",".868","0",".374","138",".182","24.6%","40.0%","32.5%","27.5%","18.2%","7.5%","84.3","26.2%","-1.81","","","11.1%","-3.06","1.3%","13.29","","","23.1%","7.02","14.7%","5.52","14.7%","-6.40","","","","","8.9%","-8.62","","","","","17982"
"Kyle Tucker","Astros","126","482","6",".272",".333",".588",".921","4",".374","140",".316","23.0%","42.4%","20.0%","37.6%","18.8%","11.6%","91.0","27.6%","6.04","","","8.7%","-2.66","1.2%","12.02","","","18.3%","0.03","20.5%","-3.96","8.9%","-2.57","0.6%","12.22","","","14.1%","-0.46","","","","","18345"
"Brandon Nimmo","Mets","138","612","5",".236",".391",".464",".855","1",".374","141",".227","21.0%","38.8%","23.8%","37.5%","16.7%","7.4%","87.5","44.1%","0.94","","","5.7%","1.07","2.0%","1.80","","","12.9%","-2.39","11.6%","-1.71","10.1%","-3.96","3.4%","-3.79","","","10.1%","-1.99","","","","","12927"
"Garrett Cooper","Marlins","20","87","1",".300",".300",".600",".900","0",".373","139",".300","25.0%","40.0%","33.3%","26.7%","25.0%","20.0%","93.2","21.8%","8.91","","","8.1%","0.18","","","","","26.4%","-2.79","23.0%","-7.77","2.3%","1.25","3.5%","-22.30","","","14.9%","3.02","","","","","15279"
"Alex Bregman","Astros","107","448","4",".272",".374",".500",".874","0",".372","139",".228","14.0%","33.8%","23.4%","42.9%","12.1%","5.2%","88.9","31.5%","0.28","","","10.0%","-1.21","1.6%","1.51","","","16.7%","-0.28","17.9%","-3.28","9.2%","2.49","1.1%","-1.29","","","12.1%","-0.53","","","","","17678"
"Josh Harrison","Nationals","37","132","3",".281",".324",".594",".918","1",".371","131",".313","10.8%","46.7%","20.0%","33.3%","30.0%","10.0%","84.4","24.2%","0.14","","","10.6%","-11.62","3.0%","-14.23","","","17.4%","10.74","14.4%","-10.22","10.6%","-0.32","1.5%","-1.07","","","18.2%","-3.00","","","","","8202"
"Whit Merrifield","Royals","149","534","7",".296",".356",".511",".867","7",".369","132",".215","12.8%","36.2%","25.0%","38.8%","15.6%","6.0%","86.6","32.8%","2.38","","","7.7%","-1.04","1.9%","-0.15","","","12.2%","1.35","25.7%","-1.37","8.6%","3.67","1.5%","-6.85","","","9.7%","-0.96","","","","","11281"
"Leody Taveras","Rangers","23","91","1",".300",".391",".450",".841","1",".369","124",".150","39.1%","40.0%","30.0%","30.0%","33.3%","9.1%","83.5","35.2%","1.38","","","5.5%","-0.43","1.1%","-5.74","","","18.7%","4.50","4.4%","-3.22","8.8%","-10.35","2.2%","-2.09","","","24.2%","-5.25","","","","","18900"
"Jace Peterson","Brewers","10","49","0",".167",".500",".167",".667","0",".368","130",".000","30.0%","100.0%","0.0%","0.0%","0.0%","0.0%","89.2","30.6%","0.90","","","","","","","","","26.5%","-1.74","10.2%","-2.18","16.3%","-3.75","","","","","16.3%","-7.64","","","","","12325"
"Anthony Santander","Orioles","145","520","10",".267",".317",".585",".902","0",".368","131",".319","16.6%","24.5%","27.3%","48.2%","18.9%","9.9%","88.7","31.0%","1.98","","","10.8%","-2.53","3.3%","0.57","","","16.7%","1.98","9.8%","6.99","9.2%","-4.94","1.7%","-10.49","","","17.5%","-4.16","","","","","14551"
"Travis d'Arnaud","Braves","84","297","4",".308",".345",".526",".871","1",".367","129",".218","28.6%","40.0%","29.1%","30.9%","23.5%","10.9%","91.1","31.3%","-2.26","","","5.7%","-5.28","3.4%","-2.48","","","28.0%","1.46","18.9%","3.87","5.1%","-2.79","1.7%","18.37","","","6.1%","-4.56","","","","","7739"
"Kevin Plawecki","Red Sox","40","144","0",".351",".400",".432",".832","1",".366","127",".081","12.5%","53.1%","21.9%","25.0%","0.0%","3.1%","89.8","40.3%","1.46","","","4.9%","5.21","1.4%","-16.08","","","19.4%","-5.53","16.0%","6.90","7.6%","-4.90","0.7%","-4.18","","","9.7%","-2.25","","","","","13807"
"Jonathan Schoop","Tigers","130","459","8",".303",".341",".529",".870","0",".366","131",".227","22.3%","48.9%","19.6%","31.5%","27.6%","7.5%","88.5","33.6%","1.33","","","10.0%","-6.21","","","","","14.4%","6.00","23.1%","-2.24","7.4%","2.45","3.5%","0.70","","","8.1%","6.63","","","","","11265"
"Nick Madrigal","White Sox","26","76","0",".400",".423",".400",".823","1",".366","134",".000","7.7%","56.5%","21.7%","21.7%","0.0%","0.0%","85.7","38.2%","2.61","","","5.3%","10.05","","","","","19.7%","-3.83","26.3%","-0.21","5.3%","5.66","","","","","5.3%","-10.67","","","","","20521"
"Renato Nunez","Orioles","138","560","7",".282",".348",".516",".864","0",".366","130",".234","29.0%","31.8%","25.9%","42.4%","19.4%","11.8%","87.3","28.0%","1.23","","","9.1%","2.23","3.6%","0.52","","","16.3%","2.28","22.1%","-2.69","12.0%","-4.03","1.1%","-6.84","","","7.9%","0.17","","","","","14503"
"Yan Gomes","Nationals","58","204","2",".296",".345",".519",".863","0",".366","127",".222","13.8%","39.1%","23.9%","37.0%","11.8%","6.5%","90.1","30.9%","2.14","","","6.4%","-6.13","1.5%","-5.92","","","23.5%","-3.24","12.3%","5.32","11.3%","0.09","3.9%","5.25","","","10.3%","6.77","","","","","9627"
"Mark Canha","Athletics","142","662","3",".268",".401",".429",".830","3",".366","135",".161","26.8%","33.8%","19.5%","46.8%","8.3%","11.7%","90.6","31.6%","0.52","","","5.9%","-0.27","1.2%","-5.64","","","15.3%","1.40","18.6%","-2.69","10.9%","-3.00","2.9%","-4.34","","","13.0%","-1.10","","","","","11445"
"Jeimer Candelario","Tigers","114","445","4",".299",".342",".523",".865","0",".366","130",".224","25.4%","42.3%","26.9%","30.8%","16.7%","10.3%","90.5","37.1%","2.16","","","7.0%","-1.62","","","","","7.9%","7.46","17.3%","-3.19","11.0%","-3.72","4.3%","-7.81","","","15.5%","0.93","","","","","13621"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".364","132",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","60.0%","1.65","","","","","","","","","20.0%","-4.18","","","20.0%","6.68","","","","","","","","","","","20332"
"Yuli Gurriel","Astros","135","482","5",".292",".348",".517",".865","0",".363","133",".225","13.3%","37.1%","23.8%","39.0%","12.2%","4.8%","89.9","36.9%","1.61","","","8.9%","0.12","2.3%","-6.93","","","12.2%","0.64","18.7%","-0.33","8.3%","-1.01","1.2%","-5.73","","","11.4%","0.52","","","","","19198"
"Dexter Fowler","Cardinals","69","298","4",".274",".348",".500",".848","1",".362","131",".226","26.1%","38.6%","20.5%","40.9%","22.2%","6.8%","85.2","35.9%","4.39","","","7.4%","-7.49","1.7%","9.25","","","6.7%","-8.18","14.8%","-0.44","16.8%","-0.72","2.0%","-3.57","","","14.8%","-2.85","","","","","4062"
"Donovan Solano","Giants","119","432","2",".327",".370",".473",".842","0",".362","131",".145","16.8%","37.4%","28.6%","34.1%","6.5%","4.4%","87.8","34.3%","0.08","","","7.9%","-1.59","0.9%","-3.64","","","14.6%","3.23","21.5%","-1.40","8.1%","-3.10","3.7%","-4.22","","","9.0%","7.00","","","","","8623"
"Yandy Diaz","Rays","135","561","2",".297",".422",".378",".801","0",".362","132",".081","12.6%","66.0%","22.3%","11.7%","18.2%","2.1%","88.1","31.0%","-1.54","0.7%","-20.21","8.9%","-6.41","0.7%","26.63","","","17.7%","1.36","20.7%","-1.29","5.2%","-6.96","1.3%","-8.09","","","13.9%","0.48","","","","","16578"
"Anthony Rizzo","Cubs","142","608","8",".235",".373",".470",".843","0",".361","127",".235","17.6%","40.0%","24.4%","35.6%","25.0%","8.8%","89.1","35.4%","-0.15","","","7.7%","-4.20","1.0%","-9.67","","","19.9%","1.37","14.5%","-1.08","6.7%","4.50","2.6%","0.48","","","12.0%","-0.78","","","","","3473"
"Matt Chapman","Athletics","141","604","10",".252",".298",".580",".878","0",".361","132",".328","31.2%","25.0%","23.9%","51.1%","22.2%","18.2%","93.6","34.9%","2.03","","","4.6%","-2.74","1.5%","-9.30","","","18.1%","-2.38","18.1%","-0.37","10.9%","2.63","0.8%","-0.47","","","10.8%","-1.52","","","","","16505"
"Colin Moran","Pirates","89","342","6",".259",".326",".531",".857","0",".361","128",".272","25.8%","49.1%","19.3%","31.6%","33.3%","17.2%","93.4","34.5%","-1.34","","","11.1%","0.02","1.5%","-1.77","","","19.3%","-0.02","11.4%","7.37","8.5%","2.60","1.5%","-15.33","","","12.3%","-3.64","","","","","16909"
"Jorge Soler","Royals","143","611","8",".254",".348",".500",".848","0",".361","126",".246","33.6%","37.3%","24.0%","38.7%","27.6%","18.2%","92.0","26.4%","0.29","","","3.9%","0.13","2.0%","11.73","","","19.3%","0.40","27.3%","-0.91","9.7%","-1.25","0.7%","-6.92","","","10.8%","-0.03","","","","","14221"
"Franmil Reyes","Indians","134","520","7",".289",".351",".496",".847","0",".361","124",".207","28.4%","56.0%","13.1%","31.0%","26.9%","14.3%","93.2","31.0%","4.52","","","3.9%","-4.52","0.4%","59.33","","","16.5%","1.17","26.9%","-5.36","10.2%","-2.29","0.6%","-13.66","","","10.6%","0.50","","","","","14566"
"Tyler Naquin","Indians","57","213","2",".291",".316",".545",".861","0",".360","124",".255","24.6%","39.0%","29.3%","31.7%","15.4%","9.8%","89.9","40.4%","-0.72","","","2.4%","-10.59","","","","","12.7%","2.33","15.5%","-2.38","11.7%","4.31","0.9%","-9.00","","","16.4%","6.82","","","","","13359"
"Jacob Stallings","Pirates","75","299","1",".323",".397",".415",".813","0",".360","127",".092","25.3%","45.7%","21.7%","32.6%","6.7%","2.1%","90.1","27.4%","-1.12","","","11.7%","0.42","","","","","18.4%","4.82","25.4%","-0.67","7.0%","-3.41","2.3%","4.84","","","7.7%","-3.26","","","","","13723"
"Alex Verdugo","Red Sox","128","534","5",".291",".352",".496",".847","3",".360","123",".205","20.3%","56.0%","20.9%","23.1%","23.8%","8.8%","86.6","36.1%","1.49","","","4.7%","-8.47","5.6%","-2.57","","","19.1%","1.69","10.3%","-6.41","9.6%","2.56","2.1%","22.46","","","12.6%","-2.26","","","","","17027"
"Trent Grisham","Padres","160","672","8",".252",".346",".496",".842","4",".359","128",".245","25.6%","35.8%","26.3%","37.9%","22.2%","14.1%","88.5","38.2%","-0.51","","","9.8%","0.80","1.8%","-5.34","","","16.5%","2.31","11.6%","-1.19","5.8%","0.78","3.7%","3.43","","","12.2%","-3.59","","","","","18564"
"Christian Walker","Diamondbacks","140","528","4",".299",".350",".496",".846","0",".359","124",".197","19.3%","41.2%","28.4%","30.4%","12.9%","8.8%","91.7","36.9%","-2.16","","","4.5%","-1.02","0.4%","-0.65","","","17.0%","4.11","22.7%","1.21","6.8%","2.12","1.3%","-1.88","","","10.4%","1.59","","","","","13419"
"Didi Gregorius","Phillies","116","438","5",".284",".353",".510",".863","2",".359","124",".225","8.6%","33.3%","21.5%","45.2%","11.9%","4.3%","83.8","36.5%","-2.66","","","8.0%","-2.82","4.6%","-6.40","","","12.1%","0.82","9.8%","10.23","9.1%","3.27","3.4%","-4.26","","","16.4%","2.33","","","","","6012"
"Starling Marte","Diamondbacks","138","520","2",".311",".384",".443",".827","5",".359","124",".131","13.8%","52.0%","20.6%","27.5%","7.1%","5.8%","86.3","29.9%","1.46","","","4.6%","10.08","1.0%","-6.57","","","20.0%","-1.60","23.3%","-0.73","5.6%","-2.33","3.3%","-4.07","","","12.3%","-4.27","","","","","9241"
"JaCoby Jones","Tigers","104","438","5",".274",".327",".526",".853","0",".358","125",".253","30.8%","45.3%","21.9%","32.8%","23.8%","10.9%","89.5","33.3%","1.82","","","8.0%","-3.97","","","","","13.5%","3.46","24.9%","-3.22","8.5%","-3.85","2.7%","-1.87","","","9.1%","-0.45","","","","","14818"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".357","128",".375","37.5%","20.0%","20.0%","60.0%","33.3%","20.0%","87.5","43.3%","8.80","","","6.7%","-13.79","10.0%","0.73","","","3.3%","47.99","6.7%","-17.58","16.7%","-1.69","","","","","13.3%","-12.08","","","","","19610"
"Miguel Sano","Twins","117","509","6",".235",".333",".520",".853","0",".357","125",".284","42.7%","32.7%","28.8%","38.5%","30.0%","26.9%","96.7","39.3%","0.12","","","6.1%","2.07","0.4%","-15.49","","","9.6%","5.03","25.5%","-1.32","7.7%","-3.28","3.7%","-2.47","","","7.5%","0.22","","","","","12164"
"Martin Maldonado","Astros","95","393","3",".260",".394",".403",".796","1",".357","129",".143","29.5%","28.6%","36.7%","34.7%","17.6%","6.0%","87.0","30.8%","2.40","","","7.6%","-1.75","0.5%","-3.34","","","18.8%","1.89","16.3%","-3.62","12.0%","-4.87","2.3%","-5.95","","","11.7%","-1.56","","","","","6887"
"Dansby Swanson","Braves","140","528","5",".303",".343",".492",".835","4",".357","122",".189","26.4%","41.5%","26.6%","31.9%","16.7%","9.5%","87.6","26.0%","4.68","","","7.4%","-1.55","2.7%","-4.05","","","21.6%","1.69","19.3%","-0.36","10.2%","-5.27","3.6%","-0.09","","","9.3%","-2.32","","","","","18314"
"Hunter Dozier","Royals","77","294","3",".238",".377",".429",".805","2",".355","122",".190","22.1%","34.8%","26.1%","39.1%","16.7%","6.5%","88.7","23.5%","3.38","","","2.0%","-9.17","3.7%","-3.92","","","19.7%","-1.86","32.0%","-2.19","10.5%","-0.91","0.3%","-4.18","","","8.2%","-3.18","","","","","15117"
"Wilmer Flores","Giants","126","481","8",".286",".317",".529",".847","0",".355","127",".244","15.1%","33.7%","27.7%","38.6%","20.5%","5.9%","87.7","37.8%","-0.23","","","7.7%","-8.25","","","","","15.8%","1.83","16.0%","-2.11","6.9%","-2.63","2.3%","3.10","","","13.1%","0.85","","","","","5827"
"Tommy La Stella","- - -","120","479","4",".265",".361",".461",".822","1",".355","127",".196","5.8%","37.5%","18.8%","43.8%","9.5%","7.2%","87.6","32.4%","-0.80","","","8.1%","1.74","2.5%","5.69","","","21.1%","-5.04","13.6%","-2.16","6.3%","3.82","2.1%","-5.26","","","14.0%","-0.70","","","","","12371"
"Michael Brantley","Astros","82","347","1",".288",".366",".452",".818","1",".355","127",".164","14.6%","41.0%","23.0%","36.1%","4.5%","1.6%","89.7","34.0%","-1.96","","","8.1%","1.57","2.9%","10.45","","","21.0%","-0.65","11.2%","-0.17","7.2%","-1.43","2.0%","-9.95","","","13.5%","2.37","","","","","4106"
"Vladimir Guerrero Jr.","Blue Jays","135","495","5",".273",".348",".479",".827","0",".355","124",".207","14.1%","57.8%","18.6%","23.5%","20.8%","9.8%","92.4","31.9%","-1.94","","","12.9%","0.58","2.8%","-5.13","","","15.6%","0.25","13.1%","5.94","8.1%","-2.81","2.2%","-3.86","","","13.3%","-4.48","","","","","19611"
"Jay Bruce","Phillies","55","218","4",".231",".273",".596",".869","0",".354","121",".365","23.6%","35.9%","12.8%","51.3%","20.0%","12.8%","90.4","33.9%","-1.28","","","12.4%","3.28","1.4%","3.34","","","11.5%","4.44","11.9%","1.68","6.9%","-1.56","4.6%","13.08","","","17.4%","-4.66","","","","","9892"
"David Fletcher","Angels","162","636","3",".313",".377",".438",".814","2",".354","126",".125","10.5%","54.3%","23.3%","22.5%","10.3%","0.8%","85.8","35.7%","1.10","","","7.9%","-2.61","0.9%","-15.10","","","24.7%","1.52","15.4%","-2.34","8.8%","-1.27","0.5%","11.53","","","6.1%","-3.52","","","","","17992"
"Brian Navarreto","Marlins","5","15","0",".400",".400",".400",".800","0",".353","125",".000","20.0%","0.0%","50.0%","50.0%","0.0%","0.0%","92.8","33.3%","-6.67","","","13.3%","26.18","6.7%","-30.10","","","6.7%","-29.13","26.7%","14.53","13.3%","-2.19","","","","","","","","","","","16398"
"Salvador Perez","Royals","92","308","4",".307",".326",".511",".837","0",".353","121",".205","16.3%","36.5%","29.7%","33.8%","16.0%","8.1%","90.7","25.0%","6.28","","","7.5%","0.68","1.3%","27.13","","","16.2%","-1.46","27.3%","-2.46","10.1%","-1.30","2.6%","-10.34","","","10.1%","-0.27","","","","","7304"
"Jose Ramirez","Indians","155","696","7",".248",".348",".474",".822","8",".352","118",".226","20.6%","28.4%","23.5%","48.0%","14.3%","5.9%","87.8","32.5%","-0.65","","","3.6%","0.51","1.3%","-4.67","","","12.8%","3.23","18.3%","0.30","10.9%","-1.56","1.6%","-2.40","","","19.1%","-0.64","","","","","13510"
"Kyle Schwarber","Cubs","132","572","9",".228",".333",".500",".833","1",".352","121",".272","32.6%","45.7%","18.6%","35.7%","36.0%","14.1%","95.0","36.2%","1.55","","","6.8%","-1.66","0.9%","3.02","","","16.3%","0.23","17.7%","-3.14","8.7%","-3.75","1.2%","1.18","","","11.9%","0.07","","","","","16478"
"Justin Turner","Dodgers","138","516","2",".282",".384",".410",".794","1",".352","125",".128","15.9%","33.3%","24.0%","42.7%","4.9%","11.5%","89.8","34.1%","-1.44","","","8.3%","2.92","2.5%","-8.71","","","13.0%","6.42","15.9%","-2.07","13.2%","1.05","1.7%","-3.56","","","11.2%","-0.53","","","","","5235"
"Lorenzo Cain","Brewers","21","73","0",".333",".429",".389",".817","0",".352","119",".056","9.5%","50.0%","37.5%","12.5%","0.0%","0.0%","89.0","20.6%","1.69","","","6.9%","-1.09","1.4%","37.83","","","38.4%","0.28","9.6%","-1.23","5.5%","-4.44","8.2%","-1.31","","","9.6%","-11.44","","","","","9077"
"Max Stassi","Angels","52","190","4",".244",".327",".511",".838","0",".352","125",".267","15.4%","42.1%","10.5%","47.4%","22.2%","10.5%","91.1","31.6%","3.86","","","7.9%","9.16","0.5%","-4.18","","","21.1%","-4.21","15.3%","-4.23","9.0%","1.23","1.1%","-6.09","","","13.7%","-1.01","","","","","10059"
"Raimel Tapia","Rockies","92","390","0",".312",".407",".377",".783","4",".351","105",".065","17.4%","54.8%","22.6%","22.6%","0.0%","0.0%","86.6","43.6%","0.81","","","8.7%","-3.52","1.8%","-2.79","","","16.2%","-2.00","8.5%","-0.84","8.5%","-2.54","1.0%","13.40","","","11.5%","0.87","","","","","14350"
"Francisco Cervelli","Marlins","62","220","3",".245",".355",".453",".808","1",".351","124",".208","22.6%","43.6%","20.5%","35.9%","21.4%","7.7%","89.0","30.9%","-1.93","","","4.1%","7.80","5.9%","-9.75","","","18.6%","-0.29","24.1%","-0.38","6.8%","0.83","4.1%","-3.66","","","5.5%","-8.07","","","","","5275"
"Harrison Bader","Cardinals","53","238","2",".205",".340",".477",".817","2",".351","123",".273","30.2%","50.0%","7.1%","42.9%","16.7%","10.7%","81.3","33.2%","0.64","","","7.6%","-2.03","","","","","9.2%","2.97","31.9%","1.23","13.9%","-3.29","0.4%","6.68","","","3.8%","2.13","","","","","18030"
