"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Jeff McNeil","Mets","184","719","4",".321",".397",".484",".881","0",".376","141",".164","11.4%","44.0%","24.1%","31.9%","8.9%","2.8%","87.0","35.5%","-0.22","","","5.4%","3.92","2.4%","-1.23","","","13.9%","1.07","16.3%","-3.21","7.8%","0.10","4.9%","-0.96","","","13.9%","5.27","","","","","15362"
"Mitch Moreland","Padres","136","516","9",".264",".346",".554",".899","0",".376","139",".289","22.1%","46.7%","12.2%","41.1%","24.3%","14.3%","88.3","35.1%","-0.24","","","5.2%","0.02","4.7%","-1.50","","","13.6%","4.62","14.9%","-5.54","9.5%","1.48","2.5%","-1.42","","","14.5%","2.38","","","","","3086"
"C.J. Cron","Tigers","52","215","4",".190",".346",".548",".894","0",".376","139",".357","30.8%","38.5%","15.4%","46.2%","33.3%","19.2%","85.5","34.4%","-3.17","","","5.1%","6.07","1.9%","-6.07","","","18.6%","5.10","20.9%","-4.75","6.0%","-7.08","4.7%","0.51","","","8.4%","0.69","","","","","12546"
"Christian Arroyo","Red Sox","37","130","3",".286",".324",".571",".896","0",".375","135",".286","27.0%","56.0%","8.0%","36.0%","33.3%","12.0%","90.4","32.3%","-2.22","","","3.8%","6.73","0.8%","-4.26","","","35.4%","1.16","13.1%","0.66","5.4%","-7.19","","","","","9.2%","-0.06","","","","","16434"
"Chris Taylor","Dodgers","194","754","7",".281",".378",".491",".869","3",".375","139",".210","24.7%","46.6%","26.7%","26.7%","22.6%","11.7%","87.9","29.8%","1.82","0.1%","","9.4%","-1.39","1.6%","10.79","","","14.6%","-0.36","22.3%","-4.35","10.6%","-0.19","0.9%","-5.62","","","10.6%","-2.33","","","","","13757"
"Kole Calhoun","Diamondbacks","207","820","15",".233",".348",".547",".894","1",".374","134",".314","21.3%","36.6%","22.9%","40.5%","28.3%","12.2%","89.9","37.4%","-2.64","","","6.0%","-1.71","1.8%","-4.09","","","15.7%","2.54","15.7%","4.51","6.8%","0.48","3.7%","-2.50","","","12.7%","-2.68","","","","","11200"
"Donovan Solano","Giants","178","647","3",".337",".376",".494",".870","0",".373","138",".157","18.0%","34.8%","27.4%","37.8%","5.9%","5.2%","88.3","36.5%","-0.94","","","7.0%","-3.71","0.6%","-3.88","","","14.1%","4.29","20.8%","0.31","8.7%","-1.38","3.0%","0.57","","","9.2%","7.00","","","","","8623"
"Curt Casali","Reds","80","360","5",".219",".375",".484",".859","1",".373","131",".266","30.0%","27.5%","25.0%","47.5%","26.3%","7.5%","88.6","32.5%","-0.57","","","4.7%","-7.02","","","","","21.4%","-0.24","20.3%","-2.97","11.1%","-2.12","3.1%","0.10","","","6.9%","-5.70","","","","","12510"
"Dylan Moore","Mariners","155","647","8",".261",".361",".507",".869","12",".373","142",".246","27.7%","35.6%","24.4%","40.0%","22.2%","14.3%","90.5","36.6%","3.79","","","3.7%","-2.96","0.5%","16.54","","","13.6%","-1.43","23.8%","-4.55","6.6%","-1.23","2.3%","0.80","","","12.7%","-3.10","","","","","18042"
"Lourdes Gurriel Jr.","Blue Jays","201","727","10",".303",".348",".530",".878","3",".370","137",".227","19.9%","38.8%","27.2%","34.0%","20.0%","10.9%","90.8","31.8%","0.57","0.1%","","10.2%","-2.16","1.7%","-0.57","","","13.9%","-1.64","19.0%","1.88","9.4%","3.90","2.3%","-5.25","","","11.7%","0.31","","","","","19238"
"Rowdy Tellez","Blue Jays","127","441","8",".283",".346",".540",".886","0",".369","136",".257","15.7%","46.3%","20.0%","33.7%","25.0%","8.4%","90.7","30.6%","-2.71","","","8.4%","3.24","5.7%","3.37","","","15.2%","0.34","14.7%","-3.68","12.2%","2.83","2.5%","-5.87","","","10.7%","3.25","","","","","15679"
"Adam Duvall","Braves","182","685","16",".247",".308",".584",".892","0",".369","129",".337","26.4%","26.9%","15.1%","58.0%","23.2%","16.0%","88.5","27.4%","2.21","","","7.7%","7.22","2.2%","-3.57","","","19.7%","-0.67","20.4%","-2.09","7.3%","-1.99","2.2%","3.35","","","12.7%","-1.83","","","0.3%","-18.60","10950"
"George Springer","Astros","199","736","13",".253",".345",".529",".875","1",".369","139",".276","16.6%","37.4%","20.1%","42.4%","22.0%","12.8%","89.1","35.6%","1.06","","","9.0%","-2.40","1.0%","-11.02","","","14.4%","-0.07","21.9%","-0.39","6.9%","3.53","0.7%","-7.29","","","10.3%","0.13","","","","","12856"
"Josh Fuentes","Rockies","70","245","2",".348",".357",".515",".872","1",".367","115",".167","28.6%","44.7%","29.8%","25.5%","16.7%","2.1%","84.3","35.1%","-0.14","","","2.4%","-5.93","","","","","12.2%","-0.92","19.2%","3.00","13.9%","-1.80","1.6%","3.98","","","15.5%","1.40","","","","","16885"
"Kyle Lewis","Mariners","218","876","11",".280",".376",".473",".849","3",".367","138",".194","28.0%","43.3%","21.3%","35.4%","24.4%","12.6%","88.2","37.0%","-0.70","","","4.3%","-4.05","0.7%","0.01","","","14.4%","-1.09","20.0%","-1.46","6.1%","-1.71","2.3%","10.83","","","15.1%","0.36","","","","","19508"
"Yandy Diaz","Rays","138","573","2",".307",".428",".386",".814","0",".367","138",".079","12.3%","66.0%","22.7%","11.3%","18.2%","2.1%","88.3","31.6%","-0.66","","","8.9%","-6.21","0.7%","26.47","","","17.8%","-0.02","21.1%","-1.23","5.2%","-6.65","1.2%","-7.97","","","13.4%","0.43","","","","","16578"
"Eloy Jimenez","White Sox","211","752","13",".288",".327",".545",".872","0",".366","136",".258","24.2%","50.7%","20.3%","29.1%","30.2%","16.2%","92.6","25.8%","4.01","","","2.5%","2.04","1.3%","-3.76","","","17.6%","0.53","31.3%","-1.29","8.2%","-0.09","2.4%","-7.45","","","10.8%","-1.45","","","","","17484"
"Ryan Jeffers","Twins","52","213","3",".283",".365",".478",".844","0",".366","132",".196","32.7%","51.7%","13.8%","34.5%","30.0%","13.8%","92.1","37.1%","0.27","","","5.2%","-4.85","","","","","17.4%","-0.29","21.6%","1.62","6.6%","-5.04","2.3%","0.19","","","9.9%","3.98","","","","","24618"
"Alex Dickerson","Giants","143","513","8",".276",".350",".528",".877","0",".366","133",".252","18.2%","42.2%","17.6%","40.2%","19.5%","10.8%","90.8","39.6%","0.35","","","6.0%","-4.76","0.8%","11.82","","","12.9%","-0.63","12.5%","1.12","8.9%","0.35","5.2%","-8.29","","","13.9%","1.52","","","","","12649"
"Harold Castro","Tigers","40","170","0",".314",".400",".429",".829","0",".366","132",".114","17.5%","42.9%","32.1%","25.0%","0.0%","3.6%","88.8","44.7%","0.76","","","6.5%","-3.06","","","","","14.7%","-5.80","12.4%","4.86","4.1%","17.08","3.5%","-4.08","","","14.1%","-3.63","","","","","14691"
"Bo Bichette","Blue Jays","101","369","5",".306",".327",".551",".878","4",".365","133",".245","19.8%","41.0%","23.1%","35.9%","17.9%","12.8%","88.8","35.5%","2.15","0.3%","80.82","7.9%","-3.03","1.1%","-12.41","","","15.2%","5.46","16.0%","-2.83","12.7%","-2.01","2.4%","-3.46","","","8.9%","3.67","","","","","19612"
"Michael Brantley","Astros","162","634","4",".299",".364",".483",".847","1",".365","136",".184","15.4%","44.6%","24.0%","31.4%","10.5%","5.7%","90.2","37.1%","-2.51","","","7.3%","4.83","2.5%","6.51","0.2%","-25.85","19.6%","1.39","12.8%","1.57","7.9%","-3.37","1.4%","-10.64","","","11.4%","-0.62","","","","","4106"
"Rafael Devers","Red Sox","221","870","11",".283",".335",".527",".862","0",".364","128",".244","24.9%","42.7%","20.0%","37.3%","19.6%","12.0%","92.6","39.7%","-1.32","","","6.6%","-2.06","3.9%","-0.83","","","14.1%","1.45","12.2%","2.19","9.9%","-2.26","2.1%","0.93","","","11.3%","1.03","","","0.3%","-2.71","17350"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".364","135",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","40.0%","-17.62","","","","","","","","","40.0%","18.39","","","20.0%","6.42","","","","","","","","","","","20332"
"Anthony Santander","Orioles","165","589","11",".261",".315",".575",".890","0",".364","131",".314","15.2%","23.6%","26.8%","49.6%","17.5%","10.2%","88.6","31.1%","1.57","","","10.5%","-2.89","2.9%","0.56","","","16.3%","1.93","10.2%","4.24","9.2%","-2.23","1.5%","-10.51","","","18.3%","-4.20","","","","","14551"
"Giovanny Urshela","Yankees","145","537","6",".282",".359",".500",".859","1",".363","132",".218","15.9%","33.3%","28.6%","38.1%","15.0%","7.6%","91.3","35.4%","-2.15","","","7.6%","-1.05","1.9%","-3.56","","","19.4%","-3.52","17.9%","-0.82","7.8%","0.42","3.2%","-0.59","","","6.9%","13.07","","","","","10681"
"Eric Hosmer","Padres","137","514","8",".278",".336",".516",".852","3",".362","129",".238","19.0%","46.0%","20.0%","34.0%","23.5%","11.0%","91.1","37.1%","-0.98","","","7.4%","4.67","1.0%","-0.30","","","14.4%","-1.15","14.6%","-3.43","7.8%","-5.94","3.8%","-3.26","","","13.4%","7.19","","","","","3516"
"Jacob Nottingham","Brewers","40","170","4",".200",".300",".571",".871","0",".361","124",".371","35.0%","42.9%","14.3%","42.9%","44.4%","19.0%","87.6","51.2%","-4.38","1.2%","4.14","9.4%","-3.37","0.6%","-23.45","","","7.1%","9.77","16.5%","7.36","5.3%","5.75","2.4%","7.59","","","6.5%","10.31","","","","","16448"
"Brad Miller","Cardinals","154","634","7",".238",".370",".468",".838","1",".361","129",".230","26.0%","39.1%","24.1%","36.8%","21.9%","13.8%","89.8","29.5%","-1.08","","","8.4%","-0.54","3.2%","-0.94","","","14.5%","-0.22","16.4%","-2.18","9.0%","-1.11","2.8%","1.47","","","16.2%","0.33","","","","","12775"
"Justin Turner","Dodgers","159","622","2",".296",".396",".415",".811","1",".360","129",".119","15.1%","33.9%","24.1%","42.0%","4.3%","10.7%","89.7","35.9%","-1.72","","","7.9%","4.22","2.6%","-5.22","","","12.1%","6.90","17.5%","-2.96","11.7%","1.15","1.0%","-10.40","","","11.4%","1.37","","","","","5235"
"Byron Buxton","Twins","122","388","12",".271",".279",".602",".880","1",".360","128",".331","23.8%","36.3%","13.2%","50.5%","26.1%","14.3%","90.8","35.3%","-2.53","","","4.6%","5.94","0.3%","45.23","","","19.8%","-3.00","20.4%","8.23","7.7%","-1.15","2.6%","-9.14","","","9.0%","-5.24","","","","","14161"
"Ty France","Mariners","127","515","4",".296",".362",".470",".832","0",".359","130",".174","24.4%","36.9%","29.8%","33.3%","14.3%","8.3%","85.2","38.6%","-0.62","","","6.4%","-1.33","0.6%","13.37","","","15.3%","5.00","13.8%","0.95","12.6%","-4.67","1.0%","18.83","","","11.7%","-5.82","","","","","17982"
"JaCoby Jones","Tigers","108","458","5",".268",".333",".515",".849","1",".358","127",".247","31.5%","45.3%","21.9%","32.8%","23.8%","10.9%","89.5","32.5%","1.84","","","8.5%","-3.42","","","","","14.0%","2.92","25.3%","-3.20","8.5%","-3.66","2.6%","-1.86","","","8.5%","-0.61","","","","","14818"
"Ryan Braun","Brewers","117","399","7",".264",".313",".547",".860","1",".358","122",".283","16.2%","36.8%","24.1%","39.1%","20.6%","12.2%","90.3","28.8%","2.48","","","6.8%","-2.44","0.3%","41.04","","","22.1%","-2.14","20.6%","2.76","8.0%","-5.43","4.5%","-7.02","","","9.0%","-3.65","","","","","3410"
"Yairo Munoz","Red Sox","45","152","1",".333",".333",".511",".844","2",".358","124",".178","24.4%","47.1%","29.4%","23.5%","12.5%","2.9%","89.2","21.1%","12.73","","","3.9%","-4.25","3.3%","-22.59","","","21.1%","-4.64","25.7%","0.04","17.1%","1.66","","","","","7.2%","-3.53","","","","","16313"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".358","127",".375","37.5%","20.0%","20.0%","60.0%","33.3%","20.0%","87.5","43.3%","8.82","","","6.7%","-13.71","10.0%","0.67","","","3.3%","48.05","6.7%","-17.95","16.7%","-1.60","","","","","13.3%","-12.19","","","","","19610"
"Brian Anderson","Marlins","201","771","9",".269",".358",".474",".832","0",".357","127",".206","29.4%","47.9%","22.2%","29.9%","25.7%","9.4%","87.5","32.6%","0.65","","","4.7%","5.73","2.9%","-7.55","","","15.2%","1.26","23.2%","-3.71","8.4%","2.38","1.8%","-8.14","","","11.3%","-0.97","","","","","18289"
"Dexter Fowler","Cardinals","75","328","4",".279",".347",".485",".832","1",".357","126",".206","26.7%","37.5%","22.9%","39.6%","21.1%","6.3%","85.0","36.6%","3.75","","","6.4%","-6.41","1.5%","9.06","","","6.4%","-5.46","14.3%","-0.69","16.8%","-1.56","3.0%","-1.31","","","14.9%","-2.49","","","","","4062"
"Sean Murphy","Athletics","122","504","6",".238",".369",".446",".814","0",".357","131",".208","25.4%","44.3%","17.1%","38.6%","22.2%","11.4%","91.7","31.5%","0.67","","","10.2%","-0.02","0.2%","-7.36","","","11.7%","-1.86","20.6%","-2.43","10.0%","0.54","2.9%","-3.51","","","12.7%","-3.10","","","","","19352"
"Austin Nola","Padres","167","644","7",".272",".353",".483",".836","0",".357","130",".211","18.0%","40.7%","22.0%","37.3%","15.9%","7.6%","89.3","36.6%","1.22","","","6.0%","1.13","1.0%","-11.08","","","16.5%","-2.60","19.0%","-1.98","8.1%","5.26","2.3%","-5.72","","","10.6%","-2.14","","","","","15941"
"Brandon Crawford","Giants","162","598","6",".283",".352",".483",".835","1",".356","126",".200","22.2%","40.9%","25.5%","33.6%","16.2%","9.1%","89.8","37.6%","-1.28","","","5.4%","4.31","0.3%","-6.65","","","12.1%","-0.22","16.3%","1.31","9.4%","-1.52","2.3%","4.96","","","16.1%","0.69","","","","","5343"
"Xander Bogaerts","Red Sox","203","877","10",".286",".345",".492",".837","7",".355","122",".205","18.2%","45.0%","17.4%","37.6%","17.9%","8.7%","88.8","30.9%","2.90","","","5.5%","3.04","2.2%","-7.59","","","18.7%","-0.61","18.9%","-2.92","10.0%","-3.93","2.2%","-3.05","","","11.5%","-0.32","","","","","12161"
"Didi Gregorius","Phillies","208","796","9",".289",".348",".497",".845","3",".355","121",".209","11.5%","35.4%","21.3%","43.3%","12.7%","4.2%","84.2","36.4%","-0.95","","","8.4%","-1.96","4.3%","-7.03","","","16.7%","0.64","11.6%","3.56","7.5%","1.62","2.4%","-1.00","","","12.7%","1.29","","","","","6012"
"Nate Lowe","Rays","55","221","3",".255",".364",".489",".853","1",".355","129",".234","36.4%","44.4%","29.6%","25.9%","42.9%","18.5%","90.3","42.5%","-1.05","0.5%","3.60","8.6%","-5.11","2.3%","-11.50","","","15.8%","-2.79","9.5%","0.26","10.9%","6.00","0.9%","3.60","","","9.0%","0.56","","","","","19566"
"Tommy La Stella","Athletics","202","829","5",".282",".368",".448",".816","1",".354","128",".167","4.5%","38.3%","18.6%","43.1%","6.9%","5.4%","88.0","36.1%","-0.32","0.6%","10.51","7.3%","1.03","2.5%","1.19","","","17.9%","-2.82","13.4%","-2.61","6.9%","2.41","2.6%","-1.31","","","12.6%","-0.46","","","","","12371"
"Kevan Smith","Rays","33","141","1",".231",".375",".423",".798","0",".354","129",".192","30.3%","50.0%","18.8%","31.3%","20.0%","11.8%","87.2","41.8%","0.40","0.7%","-18.70","13.5%","9.68","0.7%","","","","7.1%","-5.18","15.6%","-1.30","10.6%","-4.91","","","","","9.9%","-5.25","","","","","12284"
"Jake Noll","Nationals","11","35","0",".364",".364",".455",".818","0",".353","118",".091","9.1%","50.0%","30.0%","20.0%","0.0%","0.0%","93.3","35.3%","-13.95","","","","","","","","","17.6%","6.98","17.6%","1.89","11.8%","3.68","","","","","17.6%","12.77","","","","","19703"
"Luis Torrens","Mariners","61","242","1",".296",".367",".444",".811","0",".353","127",".148","18.0%","39.5%","30.2%","30.2%","7.7%","2.3%","94.4","37.2%","0.60","","","7.4%","-5.88","","","","","15.7%","5.87","15.3%","-2.90","10.3%","-3.91","1.2%","0.58","","","12.8%","0.51","","","","","15905"
"Derek Dietrich","Rangers","65","267","4",".208",".354",".453",".807","1",".353","115",".245","27.7%","42.9%","28.6%","28.6%","40.0%","11.4%","84.7","38.2%","-0.26","","","6.7%","-1.80","2.2%","21.98","","","12.0%","3.90","16.9%","-7.52","9.0%","-3.04","4.5%","-0.40","","","10.5%","0.64","","","","","10542"
"Franmil Reyes","Indians","213","869","8",".282",".357",".463",".820","0",".353","120",".181","28.6%","51.2%","16.3%","32.6%","19.0%","13.2%","92.5","28.5%","1.52","0.1%","48.05","4.6%","-2.63","0.5%","21.80","","","20.3%","0.33","26.4%","-3.55","9.2%","-2.40","1.2%","-5.68","","","9.3%","0.19","","","","","14566"
"Eric Haase","Tigers","7","28","0",".333",".429",".333",".762","0",".352","123",".000","14.3%","60.0%","0.0%","40.0%","0.0%","20.0%","88.4","17.9%","-0.63","","","17.9%","-0.91","","","","","28.6%","-3.16","28.6%","-2.88","3.6%","-7.19","","","","","3.6%","-4.26","","","","","14111"
"Chance Sisco","Orioles","109","483","4",".227",".376",".409",".785","0",".352","122",".182","32.1%","30.2%","32.1%","37.7%","20.0%","13.2%","88.4","33.5%","-0.34","","","5.4%","-1.74","8.5%","-1.98","","","17.4%","-1.87","9.9%","5.23","13.3%","0.22","2.3%","-0.82","","","9.7%","0.73","","","","","15694"
"Francisco Cervelli","Marlins","62","220","3",".245",".355",".453",".808","1",".352","124",".208","22.6%","43.6%","20.5%","35.9%","21.4%","7.7%","89.0","31.4%","-1.79","","","4.1%","7.95","5.9%","-9.87","","","18.2%","-0.41","24.1%","-0.42","6.8%","0.76","4.1%","-3.54","","","5.5%","-8.09","","","","","5275"
"Joey Votto","Reds","197","805","10",".235",".355",".458",".813","0",".351","117",".223","18.3%","36.9%","23.1%","40.0%","19.2%","7.7%","87.3","32.0%","-2.39","","","5.8%","-1.81","1.1%","-3.46","","","24.3%","1.14","13.7%","-1.07","9.8%","-4.33","2.2%","2.27","","","10.9%","-5.39","","","","","4314"
"Andy Young","Diamondbacks","34","145","1",".192",".382",".385",".767","0",".350","118",".192","29.4%","50.0%","25.0%","25.0%","25.0%","6.3%","85.8","43.4%","-0.15","","","3.4%","-4.25","","","","","9.7%","-5.00","18.6%","3.68","5.5%","0.55","1.4%","4.14","","","17.9%","-2.12","","","","","19521"
"A.J. Pollock","Dodgers","187","664","12",".274",".310",".531",".842","2",".350","122",".257","21.4%","38.7%","21.9%","39.4%","22.2%","8.8%","89.8","31.0%","1.76","","","7.7%","-5.48","0.9%","-5.99","","","14.6%","1.83","19.1%","-3.92","12.2%","0.22","1.5%","-8.86","","","13.0%","-1.11","","","","","9256"
"Christian Walker","Diamondbacks","216","877","6",".280",".343",".477",".819","0",".349","117",".197","20.8%","41.1%","25.2%","33.8%","11.8%","6.6%","90.7","37.7%","-1.66","","","5.6%","2.41","1.8%","-6.00","","","15.0%","2.19","21.1%","-0.40","8.1%","0.57","1.0%","-2.22","","","9.7%","0.42","","","","","13419"
"Willy Adames","Rays","185","754","7",".259",".335",".482",".817","1",".349","126",".223","36.8%","40.8%","25.5%","33.7%","21.2%","10.2%","89.7","30.7%","-0.55","0.1%","6.42","9.8%","-0.52","2.9%","2.22","","","12.8%","-0.93","22.0%","-2.58","7.4%","0.46","1.5%","-8.88","","","12.8%","1.15","","","","","15986"
"Jason Kipnis","Cubs","114","508","3",".260",".360",".448",".808","1",".348","117",".188","31.6%","34.4%","18.0%","47.5%","10.3%","9.7%","86.4","37.2%","0.71","","","2.8%","0.56","1.4%","-6.93","","","16.5%","0.61","18.1%","-1.24","12.2%","-0.67","1.8%","-5.06","","","9.8%","-3.95","","","","","9776"
"J.D. Davis","Mets","209","869","6",".259",".378",".408",".786","0",".348","122",".149","23.0%","56.7%","18.9%","24.4%","19.4%","8.7%","89.8","38.4%","-0.22","","","6.0%","2.17","0.8%","-0.38","","","18.0%","-0.70","13.1%","-2.48","9.1%","-4.44","2.0%","-0.04","","","12.7%","-1.28","","","","","16219"
"David Fletcher","Angels","201","800","3",".311",".373",".422",".795","2",".348","124",".111","10.9%","54.4%","23.1%","22.5%","8.3%","0.6%","84.8","37.4%","0.21","","","7.8%","0.21","0.8%","-15.13","","","23.1%","1.22","15.8%","-3.24","8.8%","-0.20","0.4%","11.42","","","6.1%","-3.48","","","","","17992"
"Derek Fisher","Blue Jays","39","178","1",".226",".359",".452",".811","0",".348","121",".226","28.2%","42.9%","9.5%","47.6%","10.0%","9.5%","92.7","30.3%","0.11","","","5.6%","3.13","5.1%","-3.77","","","16.3%","0.04","16.9%","-1.13","9.0%","-4.49","","","","","16.9%","-4.05","","","","","16192"
"Cavan Biggio","Blue Jays","238","988","6",".247",".371",".409",".780","6",".347","121",".162","22.7%","38.7%","22.5%","38.7%","10.9%","4.8%","87.4","39.1%","-3.33","0.1%","45.23","6.7%","-0.13","4.4%","2.76","","","17.2%","2.71","12.0%","-2.09","8.6%","-3.76","2.0%","1.31","","","9.9%","0.87","","","","","19252"
"Charlie Blackmon","Rockies","214","777","6",".307",".360",".464",".823","1",".346","101",".156","18.2%","35.5%","28.4%","36.1%","10.7%","5.7%","87.0","40.7%","-0.38","","","5.9%","2.30","2.7%","-4.99","","","17.2%","1.92","14.5%","-1.09","7.5%","-2.61","1.2%","-6.14","","","10.2%","-5.83","","","","","7859"
"Christian Yelich","Brewers","214","934","11",".215",".350",".452",".802","4",".346","114",".237","31.3%","50.9%","20.0%","29.1%","34.4%","11.8%","94.3","30.5%","1.98","0.1%","3.60","6.1%","-3.60","0.5%","-11.51","","","19.4%","-2.17","15.2%","-1.24","12.5%","-2.14","3.3%","-4.68","","","12.3%","-2.53","","","","","11477"
"Kyle Tucker","Astros","199","755","9",".257",".312",".525",".836","6",".345","123",".268","21.6%","37.9%","19.3%","42.9%","15.0%","9.9%","91.1","31.1%","2.96","","","7.8%","-2.36","2.0%","1.61","0.1%","-25.85","15.4%","0.09","18.7%","-2.04","10.6%","-3.55","1.2%","3.14","","","13.1%","0.00","","","","","18345"
