"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Luis Guillorme","Mets","58","271","0",".347",".431",".429",".860","2",".380","143",".082","22.4%","51.4%","32.4%","16.2%","0.0%","0.0%","89.0","41.3%","2.41","","","9.2%","-2.43","4.4%","-3.24","","","13.7%","-4.55","10.0%","-8.03","12.5%","-1.33","1.8%","0.00","","","7.0%","7.58","","","","","16451"
"Mitch Moreland","Padres","126","479","9",".261",".349",".559",".908","0",".379","139",".297","22.2%","47.6%","12.2%","40.2%","27.3%","15.7%","88.3","35.7%","-0.03","","","5.2%","-1.89","5.0%","-1.52","","","13.6%","4.26","12.7%","-5.58","10.0%","-0.72","2.7%","-1.49","","","15.0%","2.59","","","","","3086"
"Jedd Gyorko","Brewers","94","390","8",".268",".340",".585",".926","0",".378","135",".317","27.7%","41.4%","19.0%","39.7%","34.8%","17.2%","89.6","29.2%","2.62","","","3.8%","-5.07","1.0%","7.69","","","12.1%","-0.91","21.8%","-1.99","11.0%","-1.40","3.3%","-2.18","","","17.7%","-3.59","","","","","10816"
"Rafael Devers","Red Sox","206","805","11",".293",".345",".550",".894","0",".377","135",".257","25.7%","42.0%","20.3%","37.7%","21.2%","11.6%","92.7","39.5%","-1.21","","","6.6%","-2.23","4.2%","-0.89","","","14.0%","1.76","12.7%","2.58","9.9%","-1.80","2.2%","0.88","","","10.8%","2.05","","","","","17350"
"Brad Miller","Cardinals","140","575","7",".259",".379",".509",".887","1",".376","139",".250","25.0%","40.2%","25.6%","34.1%","25.0%","14.6%","90.1","29.9%","-1.45","","","9.0%","-0.64","3.5%","-0.97","","","14.8%","-0.17","15.5%","-1.62","8.5%","-1.60","2.6%","3.85","","","16.2%","0.59","","","","","12775"
"J.T. Realmuto","Phillies","171","642","11",".267",".357",".527",".883","4",".376","135",".260","25.7%","47.2%","13.2%","39.6%","26.2%","14.2%","90.8","30.7%","1.13","","","7.5%","-3.55","2.2%","3.07","","","16.4%","1.30","21.5%","-1.75","10.1%","3.17","3.0%","-4.79","","","8.7%","1.44","","","","","11739"
"C.J. Cron","Tigers","52","215","4",".190",".346",".548",".894","0",".375","137",".357","30.8%","38.5%","15.4%","46.2%","33.3%","19.2%","85.5","34.4%","-3.19","","","5.1%","5.99","1.9%","-6.06","","","18.6%","5.06","20.9%","-4.78","6.0%","-7.11","4.7%","0.50","","","8.4%","0.63","","","","","12546"
"Eric Hosmer","Padres","128","477","8",".288",".344",".542",".886","3",".374","137",".254","18.0%","46.3%","17.9%","35.8%","23.5%","11.6%","91.2","38.3%","-0.85","","","8.0%","4.62","0.2%","-23.04","","","13.2%","-0.84","13.9%","-2.07","7.6%","-6.82","4.1%","-3.28","","","14.3%","7.18","","","","","3516"
"Adam Duvall","Braves","167","627","15",".255",".311",".595",".906","0",".374","133",".340","26.9%","26.6%","15.6%","57.8%","23.8%","16.5%","88.9","27.8%","2.34","","","8.5%","7.17","2.4%","-3.56","","","18.0%","0.98","21.1%","-2.09","7.5%","-1.87","2.4%","3.31","","","12.4%","-2.62","","","","","10950"
"Kyle Lewis","Mariners","205","828","10",".291",".385",".480",".865","3",".373","141",".189","27.3%","43.0%","22.3%","34.7%","23.8%","12.4%","88.4","36.0%","-0.22","","","4.2%","-3.25","0.7%","-0.03","","","14.9%","-0.86","20.0%","-1.49","6.3%","-1.84","2.4%","10.80","","","15.2%","-0.70","","","","","19508"
"Ty France","Mariners","115","441","4",".301",".374",".495",".869","0",".373","139",".194","23.5%","36.8%","30.3%","32.9%","16.0%","7.9%","85.2","34.2%","-0.85","","","7.5%","-1.37","0.7%","13.38","","","15.6%","6.02","13.8%","2.65","14.1%","-4.66","1.1%","18.75","","","12.9%","-5.53","","","","","17982"
"Curt Casali","Reds","78","351","5",".222",".372",".492",".864","1",".373","131",".270","30.8%","28.2%","25.6%","46.2%","27.8%","7.7%","88.5","33.3%","-0.59","","","3.7%","-6.57","","","","","20.8%","-0.39","20.8%","-2.99","11.4%","-2.12","3.1%","0.06","","","6.8%","-5.76","","","","","12510"
"Giovanny Urshela","Yankees","135","490","6",".282",".363",".513",".876","1",".371","136",".231","15.6%","32.7%","30.6%","36.7%","16.7%","8.2%","91.5","36.3%","-2.27","","","6.7%","1.18","1.6%","-0.72","","","19.4%","-3.29","16.9%","-0.73","8.6%","0.39","3.3%","-0.88","","","7.1%","12.31","","","","","10681"
"Alex Dickerson","Giants","139","498","8",".282",".353",".540",".893","0",".371","136",".258","18.0%","42.0%","18.0%","40.0%","20.0%","11.0%","90.8","40.2%","0.63","","","5.3%","-5.76","0.8%","11.80","","","12.5%","-0.31","12.5%","1.08","9.0%","0.49","5.3%","-8.32","","","14.1%","1.49","","","","","12649"
"Bobby Dalbec","Red Sox","59","250","6",".241",".305",".593",".898","0",".370","130",".352","50.8%","37.5%","16.7%","45.8%","54.5%","20.8%","85.8","36.9%","-1.33","","","7.6%","5.76","2.4%","-9.95","","","15.7%","-3.55","22.5%","-1.98","7.6%","-7.31","1.2%","32.24","","","6.0%","5.52","","","","","19966"
"Dylan Moore","Mariners","142","585","7",".266",".359",".500",".859","11",".369","138",".234","26.8%","36.5%","24.7%","38.8%","21.2%","12.8%","89.8","36.6%","3.22","","","3.6%","-2.68","0.5%","16.48","","","13.8%","-1.59","23.4%","-4.15","6.7%","-1.22","2.6%","0.80","","","12.6%","-3.47","","","","","18042"
"Rowdy Tellez","Blue Jays","127","441","8",".283",".346",".540",".886","0",".369","134",".257","15.7%","46.3%","20.0%","33.7%","25.0%","8.4%","90.7","30.8%","-2.34","","","8.4%","3.22","5.7%","3.34","","","15.0%","-0.48","14.7%","-3.72","12.2%","2.78","2.5%","-5.93","","","10.7%","3.20","","","","","15679"
"Alec Bohm","Phillies","136","499","4",".317",".368",".496",".864","0",".368","130",".179","22.1%","49.5%","20.0%","30.5%","13.8%","12.6%","91.5","31.3%","0.73","0.2%","-4.26","10.2%","-0.12","2.6%","-2.43","","","20.6%","0.71","18.8%","-1.06","6.4%","5.52","2.2%","8.94","","","7.6%","-3.76","","","","","21618"
"Wilmer Flores","Giants","178","732","9",".288",".343",".534",".876","1",".367","134",".245","15.2%","30.7%","26.3%","43.1%","15.3%","5.8%","87.8","38.4%","0.69","","","6.4%","-8.75","0.1%","83.46","","","15.0%","1.57","19.2%","-1.23","8.1%","-4.60","2.1%","1.37","","","10.4%","-0.98","","","","","5827"
"Yandy Diaz","Rays","138","573","2",".307",".428",".386",".814","0",".367","136",".079","12.3%","66.0%","22.7%","11.3%","18.2%","2.1%","88.3","31.6%","-0.68","","","8.9%","-6.25","0.7%","26.41","","","17.8%","-0.05","21.1%","-1.25","5.2%","-6.69","1.2%","-7.98","","","13.4%","0.40","","","","","16578"
"Ryan Jeffers","Twins","52","213","3",".283",".365",".478",".844","0",".365","131",".196","32.7%","51.7%","13.8%","34.5%","30.0%","13.8%","92.1","37.1%","0.25","","","5.2%","-4.85","","","","","17.4%","-0.32","21.6%","1.59","6.6%","-5.07","2.3%","0.15","","","9.9%","3.96","","","","","24618"
"Michael Brantley","Astros","150","592","4",".294",".360",".493",".853","1",".365","135",".199","15.3%","43.8%","25.0%","31.3%","11.4%","5.3%","90.5","36.7%","-2.78","","","7.3%","5.15","2.4%","7.43","0.2%","-26.03","19.9%","1.01","13.2%","1.64","7.9%","-3.78","1.2%","-9.89","","","11.3%","-0.26","","","","","4106"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".365","133",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","40.0%","-17.58","","","","","","","","","40.0%","18.40","","","20.0%","6.29","","","","","","","","","","","20332"
"Austin Nola","Padres","157","611","7",".281",".357",".504",".860","0",".364","134",".223","17.8%","39.3%","22.3%","38.4%","16.3%","8.0%","89.1","37.0%","1.59","","","5.5%","1.55","1.0%","-11.11","","","15.0%","-1.57","19.9%","-2.05","8.2%","4.33","2.4%","-5.75","","","11.1%","-2.23","","","","","15941"
"Anthony Santander","Orioles","165","589","11",".261",".315",".575",".890","0",".364","129",".314","15.2%","23.6%","26.8%","49.6%","17.5%","10.2%","88.6","31.2%","1.48","","","10.5%","-2.94","2.9%","0.51","","","16.3%","1.89","9.8%","4.96","9.2%","-2.27","1.5%","-10.55","","","18.5%","-4.45","","","","","14551"
"Byron Buxton","Twins","114","354","12",".270",".272",".622",".894","1",".362","129",".351","23.7%","33.7%","12.8%","53.5%","26.1%","15.1%","90.9","37.0%","-2.68","","","5.1%","5.87","0.3%","45.19","","","16.4%","-3.40","21.8%","9.17","8.2%","-1.07","2.8%","-9.13","","","8.2%","-6.62","","","","","14161"
"Chris Taylor","Dodgers","183","717","6",".274",".374",".459",".832","3",".362","130",".185","26.2%","47.2%","26.4%","26.4%","21.4%","10.9%","88.3","28.9%","1.13","","","9.1%","-3.53","1.7%","10.76","","","15.3%","-0.39","21.8%","-4.35","11.2%","-0.22","1.0%","-5.69","","","11.2%","-2.35","","","","","13757"
"Sean Murphy","Athletics","114","474","6",".242",".368",".463",".832","0",".361","132",".221","26.3%","44.6%","16.9%","38.5%","24.0%","12.3%","92.0","31.8%","1.02","","","10.7%","-0.12","0.2%","-7.39","","","11.8%","-2.01","20.4%","-2.37","10.7%","0.52","3.1%","-3.52","","","11.1%","-3.80","","","","","19352"
"Garrett Cooper","Marlins","90","379","4",".280",".344",".500",".844","0",".360","129",".220","21.1%","50.8%","25.4%","23.8%","26.7%","11.1%","90.0","30.1%","2.06","","","6.1%","-1.81","1.6%","2.86","","","20.3%","-1.19","21.6%","-1.77","7.4%","4.07","3.7%","-9.51","","","9.2%","-3.94","","","","","15279"
"Chance Sisco","Orioles","102","459","4",".232",".382",".427",".809","0",".360","126",".195","33.3%","31.3%","35.4%","33.3%","25.0%","14.6%","87.6","33.1%","0.14","","","5.4%","-0.88","7.6%","-1.55","","","17.9%","-2.04","10.2%","5.22","13.1%","-0.75","2.4%","-0.84","","","10.2%","0.70","","","","","15694"
"Max Stassi","Angels","82","285","5",".265",".354",".500",".854","0",".359","129",".235","14.6%","40.7%","20.3%","39.0%","21.7%","8.5%","90.9","31.6%","1.00","","","7.0%","6.86","0.4%","-4.26","","","20.4%","-4.87","17.9%","-1.01","11.6%","-0.77","0.7%","-6.47","","","10.5%","4.16","","","","","10059"
"Josh Donaldson","Twins","81","368","5",".215",".358",".477",".835","0",".358","126",".262","25.9%","55.6%","11.1%","33.3%","33.3%","6.7%","92.9","35.9%","-0.58","","","6.0%","-1.03","","","","","13.0%","2.45","25.3%","0.61","5.4%","-1.99","2.2%","2.23","","","12.2%","-5.34","","","","","5038"
"JaCoby Jones","Tigers","108","458","5",".268",".333",".515",".849","1",".358","125",".247","31.5%","45.3%","21.9%","32.8%","23.8%","10.9%","89.5","32.5%","1.81","","","8.5%","-3.45","","","","","14.0%","2.88","25.3%","-3.22","8.5%","-3.67","2.6%","-1.87","","","8.5%","-0.63","","","","","14818"
"Xander Bogaerts","Red Sox","193","831","10",".284",".342",".500",".842","5",".358","122",".216","19.2%","43.6%","17.9%","38.6%","18.5%","7.9%","89.2","31.2%","2.84","","","5.8%","3.02","2.3%","-7.60","","","18.2%","-0.74","19.1%","-3.05","10.0%","-4.14","2.3%","-3.08","","","11.1%","0.12","","","","","12161"
"Yairo Munoz","Red Sox","45","152","1",".333",".333",".511",".844","2",".358","122",".178","24.4%","47.1%","29.4%","23.5%","12.5%","2.9%","89.2","21.1%","12.70","","","3.9%","-4.29","3.3%","-22.69","","","21.1%","-4.70","25.7%","0.01","17.1%","1.64","","","","","7.2%","-3.58","","","","","16313"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".357","127",".375","37.5%","20.0%","20.0%","60.0%","33.3%","20.0%","87.5","43.3%","8.79","","","6.7%","-13.76","10.0%","0.61","","","3.3%","47.97","6.7%","-17.95","16.7%","-1.59","","","","","13.3%","-12.26","","","","","19610"
"Dexter Fowler","Cardinals","75","328","4",".279",".347",".485",".832","1",".357","126",".206","26.7%","37.5%","22.9%","39.6%","21.1%","6.3%","85.0","36.6%","3.73","","","6.4%","-6.43","1.5%","9.00","","","6.4%","-5.51","14.3%","-0.71","16.8%","-1.58","3.0%","-1.34","","","14.9%","-2.51","","","","","4062"
"Luis Torrens","Mariners","52","203","1",".289",".373",".444",".817","0",".356","128",".156","17.3%","36.1%","33.3%","30.6%","9.1%","0.0%","94.1","34.0%","1.32","","","7.9%","-6.35","","","","","16.7%","6.40","15.8%","-4.84","9.9%","-3.56","1.5%","0.57","","","14.3%","0.76","","","","","15905"
"Alex Bregman","Astros","136","571","4",".259",".368",".457",".825","0",".356","129",".198","13.2%","33.7%","23.5%","42.9%","9.5%","4.1%","88.1","32.7%","-0.51","","","8.4%","-1.58","1.2%","1.70","","","17.9%","-0.63","18.9%","-3.64","8.4%","-1.19","0.9%","-1.34","","","11.6%","0.52","","","","","17678"
"Edwin Rios","Dodgers","61","220","5",".222",".295",".574",".869","0",".356","126",".352","24.6%","25.0%","25.0%","50.0%","25.0%","15.0%","91.9","29.5%","2.91","","","8.6%","-3.70","2.3%","-1.14","","","16.8%","2.18","19.5%","-0.19","10.5%","-1.14","0.9%","-30.84","","","11.8%","3.28","","","","","18316"
"Jason Kipnis","Cubs","109","487","3",".264",".367",".462",".829","1",".356","122",".198","31.2%","32.8%","19.0%","48.3%","10.7%","10.2%","86.3","37.2%","0.90","","","2.9%","0.54","1.4%","-6.99","","","17.0%","-0.01","18.5%","-0.86","10.9%","-0.24","1.8%","-5.08","","","10.1%","-3.95","","","","","9776"
"Justin Turner","Dodgers","151","576","2",".295",".391",".411",".802","1",".356","126",".116","15.9%","34.0%","23.6%","42.5%","4.4%","10.4%","89.9","34.0%","-1.82","","","7.8%","2.75","2.8%","-5.26","","","13.0%","6.86","17.0%","-2.76","12.5%","1.08","1.0%","-10.40","","","11.8%","1.59","","","","","5235"
"Tommy La Stella","Athletics","190","769","5",".282",".370",".448",".818","1",".355","128",".166","4.2%","38.2%","17.8%","43.9%","7.2%","5.1%","87.5","35.5%","-0.57","0.7%","10.52","7.2%","1.40","2.3%","2.12","","","18.4%","-2.84","12.9%","-2.95","7.6%","2.37","2.8%","-1.34","","","12.5%","-0.46","","","","","12371"
"Charlie Blackmon","Rockies","204","741","6",".313",".368",".478",".846","1",".354","106",".165","18.6%","35.6%","28.8%","35.6%","11.5%","6.1%","87.2","41.4%","-0.13","","","5.8%","2.38","2.7%","-5.57","","","16.7%","2.18","14.2%","-0.57","7.8%","-2.64","1.1%","-6.19","","","10.1%","-4.63","","","","","7859"
"Kole Calhoun","Diamondbacks","195","774","12",".217",".338",".497",".835","0",".354","120",".280","22.1%","38.8%","23.1%","38.0%","26.1%","13.2%","89.6","36.8%","-3.14","","","6.2%","-1.85","1.9%","-4.14","","","16.3%","2.59","16.1%","3.88","6.3%","-0.54","3.9%","-2.53","","","12.4%","-3.07","","","","","11200"
"A.J. Pollock","Dodgers","174","607","11",".278",".316",".537",".853","2",".354","125",".259","21.8%","37.3%","22.2%","40.5%","21.6%","9.5%","89.2","29.2%","1.85","","","7.6%","-5.35","1.0%","-6.02","","","15.8%","1.89","19.1%","-3.82","12.7%","0.52","1.5%","-9.17","","","13.2%","-1.17","","","","","9256"
"Didi Gregorius","Phillies","192","748","9",".285",".346",".500",".846","3",".353","120",".215","10.9%","36.8%","19.7%","43.4%","13.6%","4.5%","83.9","36.8%","-1.33","","","8.6%","-1.59","3.9%","-6.80","","","16.8%","0.08","11.1%","5.01","7.5%","2.11","2.1%","-3.80","","","13.2%","1.25","","","","","6012"
"Willy Adames","Rays","177","727","6",".266",".345",".481",".826","1",".353","127",".215","37.3%","40.2%","26.1%","33.7%","19.4%","8.7%","89.3","29.8%","0.04","0.1%","6.29","9.5%","-0.58","3.0%","2.20","","","13.2%","-1.47","22.1%","-3.51","7.7%","0.44","1.4%","-7.52","","","13.3%","1.25","","","","","15986"
"Hunter Dozier","Royals","146","570","6",".246",".370",".434",".804","3",".353","121",".189","24.7%","37.2%","23.3%","39.5%","17.6%","8.1%","87.7","27.7%","2.19","","","3.7%","-7.46","2.1%","0.16","","","17.0%","-0.84","29.1%","-1.49","8.8%","-3.89","1.2%","-4.21","","","10.4%","-3.47","","","","","15117"
"Trent Grisham","Padres","219","894","9",".267",".350",".471",".821","7",".353","123",".204","25.1%","39.2%","26.9%","33.8%","20.5%","10.8%","87.9","38.9%","-0.21","","","8.4%","-1.23","1.7%","-3.13","","","16.6%","1.64","12.4%","-0.72","5.3%","1.37","3.1%","2.70","","","13.4%","-4.30","","","","","18564"
"Colin Moran","Pirates","159","639","8",".255",".340",".482",".822","0",".352","121",".227","22.6%","53.8%","15.4%","30.8%","25.0%","14.3%","92.2","34.1%","-0.84","","","8.5%","1.38","0.8%","-1.85","","","19.9%","-1.10","14.1%","3.63","7.7%","-2.42","2.7%","-19.23","","","12.4%","-3.65","","","","","16909"
"Aaron Hicks","Yankees","173","747","5",".215",".387",".400",".787","2",".351","122",".185","18.5%","45.1%","18.6%","36.3%","13.5%","7.8%","87.4","29.7%","-0.56","","","6.3%","1.87","2.8%","10.18","","","15.3%","2.50","11.4%","-1.90","12.2%","-2.38","0.8%","-2.77","","","21.6%","-4.85","","","","","5297"
"J.D. Davis","Mets","195","797","6",".271",".374",".428",".802","0",".351","125",".157","22.6%","55.3%","19.5%","25.2%","19.4%","8.9%","89.9","36.9%","-0.08","","","5.8%","2.75","0.9%","-0.37","","","19.2%","-0.75","13.7%","-2.55","8.5%","-4.02","2.1%","-0.04","","","12.9%","-1.15","","","","","16219"
"Francisco Cervelli","Marlins","62","220","3",".245",".355",".453",".808","1",".351","123",".208","22.6%","43.6%","20.5%","35.9%","21.4%","7.7%","89.0","31.4%","-1.82","","","4.1%","7.87","5.9%","-9.89","","","18.2%","-0.44","24.1%","-0.44","6.8%","0.74","4.1%","-3.59","","","5.5%","-8.12","","","","","5275"
"George Springer","Astros","187","694","10",".241",".341",".481",".822","0",".351","125",".241","17.6%","37.0%","21.3%","41.7%","18.9%","11.6%","89.2","33.9%","-0.21","","","8.9%","-2.58","1.0%","-11.07","","","15.1%","0.11","22.5%","-0.16","7.3%","3.51","0.7%","-7.35","","","10.2%","-0.65","","","","","12856"
"David Fletcher","Angels","188","738","3",".314",".372",".432",".804","2",".350","124",".118","11.2%","54.0%","24.0%","22.0%","9.1%","0.7%","85.3","36.7%","0.39","","","8.0%","-0.70","0.8%","-15.10","","","22.9%","1.51","15.7%","-3.20","9.2%","-0.20","0.4%","11.39","","","6.2%","-4.00","","","","","17992"
"Andy Young","Diamondbacks","34","145","1",".192",".382",".385",".767","0",".350","117",".192","29.4%","50.0%","25.0%","25.0%","25.0%","6.3%","85.8","43.4%","-0.17","","","3.4%","-4.33","","","","","9.7%","-5.03","18.6%","3.64","5.5%","0.52","1.4%","4.08","","","17.9%","-2.14","","","","","19521"
"Franmil Reyes","Indians","201","816","8",".283",".348",".467",".815","0",".349","116",".183","28.4%","52.0%","16.0%","32.0%","20.0%","12.8%","92.5","27.3%","1.87","0.1%","47.97","4.8%","-2.72","0.5%","21.79","","","20.5%","0.25","27.1%","-3.87","9.3%","-2.02","1.2%","-5.66","","","9.2%","0.30","","","","","14566"
"Christian Walker","Diamondbacks","208","842","6",".276",".341",".481",".822","0",".349","117",".205","21.2%","40.3%","25.7%","34.0%","12.2%","6.9%","90.8","36.4%","-2.18","","","5.8%","2.37","1.9%","-6.02","","","15.4%","2.29","21.0%","-0.23","8.5%","0.54","1.1%","-2.24","","","9.8%","0.40","","","","","13419"
"Robbie Grossman","Athletics","165","643","5",".243",".358",".457",".815","8",".349","124",".214","18.2%","40.9%","24.5%","34.5%","13.2%","4.5%","89.1","41.6%","0.99","0.3%","2.82","4.4%","-5.81","2.1%","-4.77","","","7.8%","0.89","14.5%","-3.28","8.3%","0.79","2.3%","-4.22","","","18.1%","1.91","","","","","5254"
"Jose Marmolejos","Mariners","88","331","6",".256",".307",".524",".831","0",".349","124",".268","21.6%","44.4%","17.5%","38.1%","25.0%","12.7%","89.7","33.2%","2.43","","","3.6%","19.40","2.7%","1.94","","","9.1%","7.18","19.0%","-4.85","12.1%","-5.12","0.6%","-21.48","","","19.0%","-2.17","","","","","15767"
"Starling Marte","Marlins","208","773","5",".296",".356",".455",".811","7",".349","118",".159","15.4%","54.5%","18.8%","26.6%","12.2%","6.3%","87.0","29.0%","-0.40","","","5.1%","10.87","1.4%","-4.55","","","19.4%","-0.11","21.0%","-0.43","6.7%","1.56","3.4%","-2.46","","","14.0%","-3.05","","","","","9241"
"Brian Anderson","Marlins","184","714","6",".266",".364",".437",".801","0",".348","121",".171","29.9%","51.0%","23.1%","26.0%","22.2%","7.7%","86.8","33.1%","0.55","","","4.8%","7.12","3.1%","-7.56","","","15.4%","0.12","23.4%","-3.19","6.9%","0.91","2.0%","-8.15","","","11.5%","-1.05","","","","","18289"
"Derek Fisher","Blue Jays","39","178","1",".226",".359",".452",".811","0",".347","120",".226","28.2%","42.9%","9.5%","47.6%","10.0%","9.5%","92.7","29.8%","0.00","","","5.6%","3.15","5.1%","-3.80","","","16.9%","0.14","16.9%","-1.14","9.0%","-4.52","","","","","16.9%","-4.09","","","","","16192"
"Jean Segura","Phillies","181","685","6",".277",".361",".447",".808","2",".347","116",".170","18.8%","46.4%","19.2%","34.4%","14.0%","6.3%","89.6","28.6%","-3.28","","","7.7%","-3.98","1.2%","-2.49","","","21.8%","3.88","23.1%","-2.32","9.2%","-3.13","1.3%","-10.85","","","7.2%","4.61","","","","","5933"
"Kevin Plawecki","Red Sox","64","231","1",".317",".359",".433",".793","1",".346","114",".117","15.6%","46.0%","24.0%","30.0%","6.7%","6.0%","89.5","39.0%","0.95","","","4.3%","4.08","0.9%","-16.21","","","21.6%","-4.68","19.9%","0.75","7.8%","-3.63","0.4%","-4.26","","","6.1%","-2.17","","","","","13807"
