"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Marcell Ozuna","Braves","144","591","8",".282",".375",".532",".907","0",".380","138",".250","24.3%","40.0%","24.4%","35.6%","25.0%","11.1%","92.5","23.5%","2.31","","","8.1%","-0.41","3.1%","6.98","","","20.3%","-1.52","22.0%","-3.90","9.0%","-2.17","1.4%","10.42","","","12.7%","2.61","","","","","10324"
"Nicholas Castellanos","Reds","144","578","10",".254",".340",".571",".912","0",".380","136",".317","26.4%","29.2%","29.2%","41.6%","27.0%","16.9%","91.1","23.9%","5.48","","","10.7%","-2.97","0.9%","-9.53","","","18.5%","0.62","25.4%","-0.15","9.7%","-3.03","2.6%","-2.50","","","8.3%","-4.32","","","","","11737"
"Randal Grichuk","Blue Jays","127","479","9",".297",".339",".576",".915","0",".379","142",".280","22.0%","37.4%","26.4%","36.3%","27.3%","15.4%","89.6","28.4%","-0.73","","","8.6%","2.54","1.3%","22.61","","","14.6%","-1.74","16.7%","0.80","11.9%","-3.95","4.0%","-5.79","","","14.6%","1.77","","","","","10243"
"Jay Bruce","Phillies","59","238","5",".250",".288",".643",".931","0",".379","138",".393","23.7%","35.7%","14.3%","50.0%","23.8%","11.9%","90.5","33.6%","-1.27","","","13.9%","2.18","1.7%","2.56","","","11.8%","3.74","11.8%","1.69","7.1%","-1.96","4.2%","13.06","","","16.0%","-3.34","","","","","9892"
"Garrett Cooper","Marlins","25","109","2",".280",".280",".640",".920","0",".377","142",".360","28.0%","44.4%","27.8%","27.8%","40.0%","16.7%","93.2","30.3%","2.66","","","6.4%","0.16","","","","","22.0%","-2.48","24.8%","-0.67","1.8%","1.23","2.8%","-22.29","","","11.9%","3.04","","","","","15279"
"Brandon Nimmo","Mets","141","627","5",".241",".397",".464",".861","1",".377","143",".223","20.6%","40.2%","23.2%","36.6%","16.7%","7.2%","87.4","44.5%","0.79","","","5.6%","1.11","1.9%","1.79","","","12.9%","-1.58","11.5%","-1.46","9.9%","-3.97","3.4%","-3.80","","","10.4%","-2.26","","","","","12927"
"Alex Verdugo","Red Sox","132","551","5",".306",".364",".529",".893","3",".377","135",".223","20.5%","54.3%","20.2%","25.5%","20.8%","8.5%","86.9","36.5%","2.21","","","4.5%","-8.47","5.4%","-2.57","","","18.7%","1.70","10.7%","-6.52","9.8%","3.91","2.0%","22.47","","","12.3%","-2.19","","","","","17027"
"Will Smith","Dodgers","62","273","4",".208",".371",".521",".892","0",".377","141",".313","16.1%","17.9%","20.5%","61.5%","16.7%","15.4%","93.9","37.0%","-0.26","","","4.0%","3.96","4.4%","-9.63","","","17.2%","1.56","18.0%","0.30","11.0%","-4.03","2.2%","-6.11","","","6.2%","-3.11","","","","","19197"
"C.J. Cron","Tigers","52","215","4",".190",".346",".548",".894","0",".375","138",".357","30.8%","38.5%","15.4%","46.2%","33.3%","19.2%","85.5","38.6%","-2.51","","","5.1%","6.22","1.9%","-6.06","","","14.4%","5.68","20.9%","-4.70","6.1%","-7.11","4.7%","0.42","","","8.4%","0.58","","","","","12546"
"Miguel Sano","Twins","121","531","7",".248",".347",".552",".899","0",".375","138",".305","42.1%","33.3%","27.8%","38.9%","33.3%","25.9%","97.0","38.8%","0.37","","","5.8%","2.07","0.4%","-15.52","","","9.8%","4.77","25.4%","-0.27","7.3%","-3.28","3.6%","-2.48","","","8.7%","-0.49","","","","","12164"
"Josh Harrison","Nationals","39","136","3",".294",".333",".588",".922","1",".375","133",".294","10.3%","43.8%","21.9%","34.4%","27.3%","9.4%","83.7","23.5%","0.17","","","10.3%","-11.61","2.9%","-14.18","","","19.1%","10.51","14.7%","-9.97","10.3%","-0.30","1.5%","-1.07","","","17.7%","-2.98","","","","","8202"
"Ty France","Padres","61","225","2",".309",".377",".491",".868","0",".374","138",".182","24.6%","40.0%","32.5%","27.5%","18.2%","7.5%","84.3","27.6%","-1.67","","","11.1%","-3.06","1.3%","13.34","","","21.8%","7.42","14.7%","5.51","14.7%","-6.40","","","","","8.9%","-8.61","","","","","17982"
"Kyle Tucker","Astros","126","482","6",".272",".333",".588",".921","4",".374","141",".316","23.0%","42.4%","20.0%","37.6%","18.8%","11.6%","91.0","27.6%","6.07","","","8.7%","-2.65","1.2%","12.21","","","18.3%","0.04","20.5%","-3.96","8.9%","-2.55","0.6%","12.28","","","14.1%","-0.46","","","","","18345"
"J.T. Realmuto","Phillies","120","453","9",".266",".333",".550",".884","2",".372","134",".284","29.2%","47.3%","13.5%","39.2%","31.0%","16.2%","90.9","30.7%","-0.20","","","8.2%","-3.51","2.9%","3.45","","","12.1%","2.19","21.2%","-1.35","11.5%","5.57","4.0%","-5.12","","","9.5%","4.61","","","","","11739"
"Anthony Santander","Orioles","150","536","10",".271",".320",".593",".913","0",".372","135",".321","16.0%","23.5%","27.8%","48.7%","17.9%","9.5%","89.2","32.1%","1.97","","","10.5%","-2.50","3.2%","0.59","","","16.0%","2.03","9.7%","6.28","9.3%","-4.86","1.7%","-10.47","","","17.5%","-4.01","","","","","14551"
"Alex Bregman","Astros","107","448","4",".272",".374",".500",".874","0",".372","140",".228","14.0%","33.8%","23.4%","42.9%","12.1%","5.2%","88.9","31.5%","0.29","","","10.0%","-1.19","1.6%","1.51","","","16.7%","-0.28","17.9%","-3.28","9.2%","2.50","1.1%","-1.28","","","12.1%","-0.53","","","","","17678"
"Paul DeJong","Cardinals","58","211","2",".321",".362",".509",".872","1",".369","135",".189","24.1%","30.0%","27.5%","42.5%","11.8%","5.0%","91.3","39.3%","1.04","","","7.6%","-6.49","","","","","11.4%","3.01","30.8%","-0.05","7.1%","-3.95","1.4%","13.49","","","2.4%","-11.65","","","","","18015"
"Leody Taveras","Rangers","23","91","1",".300",".391",".450",".841","1",".369","125",".150","39.1%","40.0%","30.0%","30.0%","33.3%","9.1%","83.5","35.2%","1.38","","","5.5%","-0.46","1.1%","-5.73","","","18.7%","4.52","4.4%","-3.22","8.8%","-10.37","2.2%","-2.08","","","24.2%","-5.23","","","","","18900"
"Franmil Reyes","Indians","138","532","7",".296",".355",".512",".867","0",".368","130",".216","28.3%","54.0%","14.9%","31.0%","25.9%","13.8%","93.9","30.3%","4.40","","","3.8%","-4.51","0.4%","59.48","","","17.9%","1.88","27.3%","-4.99","9.8%","-2.16","0.6%","-13.65","","","10.2%","0.59","","","","","14566"
"Travis d'Arnaud","Braves","84","297","4",".308",".345",".526",".871","1",".367","129",".218","28.6%","40.0%","29.1%","30.9%","23.5%","10.9%","91.1","31.3%","-2.25","","","5.7%","-5.26","3.4%","-2.48","","","28.0%","1.46","18.9%","3.88","5.1%","-2.78","1.7%","18.32","","","6.1%","-4.55","","","","","7739"
"Yandy Diaz","Rays","138","573","2",".307",".428",".386",".814","0",".366","136",".079","12.3%","66.0%","22.7%","11.3%","18.2%","2.1%","88.3","31.6%","-0.70","","","8.7%","-6.40","0.7%","26.60","","","17.8%","-0.01","21.3%","-1.18","5.1%","-6.95","1.2%","-8.09","","","13.6%","0.49","","","","","16578"
"Kevin Plawecki","Red Sox","40","144","0",".351",".400",".432",".832","1",".366","128",".081","12.5%","53.1%","21.9%","25.0%","0.0%","3.1%","89.8","40.3%","1.48","","","4.9%","5.22","1.4%","-16.10","","","19.4%","-5.53","16.0%","6.93","7.6%","-4.90","0.7%","-4.16","","","9.7%","-2.23","","","","","13807"
"Jacob Stallings","Pirates","79","323","1",".324",".403",".426",".829","0",".366","132",".103","26.6%","44.7%","21.3%","34.0%","6.3%","2.0%","89.7","30.0%","-1.19","","","10.5%","0.44","0.3%","","","","17.0%","4.82","24.2%","-0.73","7.4%","-3.36","2.2%","4.87","","","8.4%","-3.84","","","","","13723"
"Jonathan Schoop","Tigers","130","459","8",".303",".341",".529",".870","0",".366","131",".227","22.3%","48.9%","19.6%","31.5%","27.6%","7.5%","88.5","33.6%","1.34","","","10.0%","-6.20","","","","","14.4%","6.02","23.3%","-2.18","7.2%","2.43","3.5%","0.71","","","8.1%","6.64","","","","","11265"
"Mark Canha","Athletics","142","662","3",".268",".401",".429",".830","3",".366","136",".161","26.8%","33.8%","19.5%","46.8%","8.3%","11.7%","90.6","31.6%","0.52","","","5.9%","-0.27","1.2%","-5.60","","","15.3%","1.42","18.6%","-2.69","10.9%","-2.99","2.9%","-4.33","","","13.0%","-1.08","","","","","11445"
"Jeimer Candelario","Tigers","114","445","4",".299",".342",".523",".865","0",".366","131",".224","25.4%","42.3%","26.9%","30.8%","16.7%","10.3%","90.5","37.3%","2.14","","","7.0%","-1.62","","","","","7.6%","7.82","17.3%","-3.19","11.0%","-3.72","4.3%","-7.79","","","15.5%","0.96","","","","","13621"
"Cavan Biggio","Blue Jays","152","607","6",".260",".377",".457",".834","4",".364","132",".197","20.4%","38.3%","19.1%","42.6%","15.0%","5.2%","87.4","40.9%","-4.33","","","7.4%","-0.48","4.8%","1.46","","","16.3%","4.91","10.1%","-0.43","10.4%","-3.82","2.0%","2.04","","","8.2%","1.45","","","","","19252"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".364","133",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","40.0%","-17.67","","","","","","","","","40.0%","18.18","","","20.0%","6.62","","","","","","","","","","","20332"
"Nick Madrigal","White Sox","31","95","0",".400",".419",".400",".819","1",".364","133",".000","9.7%","55.6%","18.5%","25.9%","0.0%","0.0%","83.7","34.7%","2.84","","","4.2%","10.09","","","","","22.1%","-0.98","24.2%","-1.82","6.3%","11.26","4.2%","-6.71","","","4.2%","-10.64","","","","","20521"
"Hunter Dozier","Royals","81","318","3",".234",".395",".422",".817","2",".364","129",".188","21.0%","36.2%","25.5%","38.3%","16.7%","6.4%","88.7","25.8%","2.64","","","3.1%","-7.37","3.5%","-3.91","","","18.2%","-1.84","30.5%","-2.01","10.1%","-0.99","1.3%","-5.46","","","7.6%","-3.18","","","","","15117"
"Yuli Gurriel","Astros","135","482","5",".292",".348",".517",".865","0",".363","134",".225","13.3%","37.1%","23.8%","39.0%","12.2%","4.8%","89.9","36.9%","1.62","","","8.9%","0.16","2.3%","-6.93","","","12.2%","0.66","18.7%","-0.31","8.3%","-1.01","1.2%","-5.73","","","11.4%","0.54","","","","","19198"
"Donovan Solano","Giants","119","432","2",".327",".370",".473",".842","0",".362","131",".145","16.8%","37.4%","28.6%","34.1%","6.5%","4.4%","87.8","34.0%","0.09","","","7.9%","-1.58","0.9%","-3.68","","","14.8%","3.20","21.5%","-1.39","8.1%","-3.09","3.7%","-4.23","","","9.0%","7.03","","","","","8623"
"Anthony Rizzo","Cubs","142","608","8",".235",".373",".470",".843","0",".361","127",".235","17.6%","38.9%","25.6%","35.6%","25.0%","8.8%","89.1","35.5%","-0.14","","","7.9%","-1.16","1.0%","-9.68","","","19.7%","0.24","14.1%","-2.75","6.7%","4.51","2.6%","0.48","","","12.2%","1.10","","","","","3473"
"Matt Chapman","Athletics","141","604","10",".252",".298",".580",".878","0",".361","133",".328","31.2%","25.0%","23.9%","51.1%","22.2%","18.2%","93.6","34.9%","2.03","","","4.6%","-2.75","1.5%","-9.30","","","18.1%","-2.36","18.2%","-0.34","10.9%","2.65","0.7%","-1.45","","","10.8%","-1.51","","","","","16505"
"Jorge Soler","Royals","147","635","8",".250",".352",".492",".844","0",".361","127",".242","34.0%","37.3%","24.0%","38.7%","27.6%","18.2%","92.0","26.6%","0.29","","","4.7%","-0.36","1.9%","11.73","","","18.6%","0.41","26.5%","-0.70","10.4%","-1.67","0.8%","-6.65","","","10.6%","-0.13","","","","","14221"
"Colin Moran","Pirates","93","363","6",".253",".333",".518",".851","0",".361","128",".265","24.7%","50.8%","18.6%","30.5%","33.3%","16.7%","92.9","35.5%","-1.32","","","10.5%","0.02","1.4%","-1.78","","","19.3%","-0.27","11.3%","7.12","7.7%","2.31","1.4%","-15.32","","","13.0%","-3.78","","","","","16909"
"Dexter Fowler","Cardinals","72","311","4",".277",".347",".492",".840","1",".359","129",".215","26.4%","37.0%","19.6%","43.5%","20.0%","6.5%","84.8","36.7%","4.22","","","7.1%","-7.50","1.6%","9.27","","","6.8%","-7.98","14.8%","-0.67","15.8%","-1.71","2.3%","3.81","","","15.1%","-2.71","","","","","4062"
"Whit Merrifield","Royals","153","545","7",".288",".346",".496",".843","7",".359","126",".209","13.1%","35.3%","25.2%","39.5%","14.9%","5.8%","86.7","32.8%","1.99","","","8.1%","-1.60","1.8%","-0.13","","","12.1%","1.28","25.1%","-1.35","8.4%","3.68","1.7%","-5.34","","","9.9%","-1.52","","","","","11281"
"Christian Walker","Diamondbacks","140","528","4",".299",".350",".496",".846","0",".359","124",".197","19.3%","41.2%","28.4%","30.4%","12.9%","8.8%","91.7","36.9%","-2.16","","","4.5%","-1.02","0.4%","-0.64","","","17.0%","4.12","22.7%","1.22","6.8%","2.13","1.3%","-1.87","","","10.4%","1.59","","","","","13419"
"Starling Marte","Diamondbacks","138","520","2",".311",".384",".443",".827","5",".359","124",".131","13.8%","52.0%","20.6%","27.5%","7.1%","5.8%","86.3","29.9%","1.47","","","4.6%","10.09","1.0%","-6.49","","","20.0%","-1.58","23.3%","-0.72","5.6%","-2.32","3.3%","-4.06","","","12.3%","-4.26","","","","","9241"
"JaCoby Jones","Tigers","104","438","5",".274",".327",".526",".853","0",".358","126",".253","30.8%","45.3%","21.9%","32.8%","23.8%","10.9%","89.5","33.3%","1.82","","","8.0%","-3.96","","","","","13.5%","3.46","25.3%","-3.16","8.5%","-3.85","2.7%","-1.87","","","8.7%","-0.46","","","","","14818"
"Tyler Flowers","Braves","40","171","1",".265",".375",".441",".816","0",".358","123",".176","42.5%","23.5%","41.2%","35.3%","16.7%","5.9%","92.7","39.2%","-0.38","","","7.6%","-8.45","0.6%","143.82","","","15.2%","-1.32","15.8%","-3.42","12.3%","-6.48","1.2%","11.57","","","7.6%","-4.41","","","","","9134"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".358","128",".375","37.5%","20.0%","20.0%","60.0%","33.3%","20.0%","87.5","43.3%","8.80","","","6.7%","-13.74","10.0%","0.71","","","3.3%","48.11","6.7%","-17.60","16.7%","-1.69","","","","","13.3%","-12.08","","","","","19610"
"Bobby Dalbec","Red Sox","8","36","1",".250",".250",".625",".875","0",".358","122",".375","75.0%","0.0%","0.0%","100.0%","50.0%","0.0%","90.5","50.0%","6.45","","","","","","","","","8.3%","-1.91","25.0%","0.11","16.7%","-12.00","","","","","","","","","","","19966"
"Martin Maldonado","Astros","95","393","3",".260",".394",".403",".796","1",".357","130",".143","29.5%","28.6%","36.7%","34.7%","17.6%","6.0%","87.0","30.8%","2.41","","","7.6%","-1.72","0.5%","-3.39","","","18.8%","1.90","16.3%","-3.61","12.0%","-4.88","2.3%","-5.94","","","11.7%","-1.55","","","","","6887"
"Dansby Swanson","Braves","145","549","5",".301",".345",".485",".830","4",".355","121",".184","26.9%","41.7%","27.1%","31.3%","16.7%","9.3%","87.4","25.5%","4.56","","","8.0%","0.04","2.6%","-4.06","","","21.0%","1.74","19.7%","-0.67","10.4%","-5.71","3.5%","-0.08","","","9.5%","-2.86","","","","","18314"
"Wilmer Flores","Giants","126","481","8",".286",".317",".529",".847","0",".355","127",".244","15.1%","33.7%","27.7%","38.6%","20.5%","5.9%","87.7","37.8%","-0.22","","","7.7%","-8.24","","","","","15.8%","1.85","16.0%","-2.10","6.9%","-2.63","2.3%","3.13","","","13.1%","0.86","","","","","5827"
"Tommy La Stella","- - -","120","479","4",".265",".361",".461",".822","1",".355","128",".196","5.8%","37.5%","18.8%","43.8%","9.5%","7.2%","87.6","32.6%","-0.78","","","8.1%","1.75","2.5%","5.71","","","20.9%","-5.08","13.6%","-2.15","6.3%","3.83","2.1%","-5.24","","","14.0%","-0.68","","","","","12371"
"Michael Brantley","Astros","82","347","1",".288",".366",".452",".818","1",".355","128",".164","14.6%","41.0%","23.0%","36.1%","4.5%","1.6%","89.7","34.0%","-1.95","","","8.1%","1.59","2.9%","10.45","","","21.0%","-0.64","11.2%","-0.15","7.2%","-1.41","2.0%","-9.91","","","13.5%","2.38","","","","","4106"
"Didi Gregorius","Phillies","120","454","5",".283",".350",".500",".850","2",".354","121",".217","10.0%","34.7%","21.1%","44.2%","11.9%","4.2%","83.6","35.9%","-2.81","","","8.6%","-2.04","5.1%","-7.05","","","12.6%","1.00","9.7%","10.05","9.0%","3.28","3.3%","-4.26","","","15.9%","2.36","","","","","6012"
"David Fletcher","Angels","162","636","3",".313",".377",".438",".814","2",".354","127",".125","10.5%","54.3%","23.3%","22.5%","10.3%","0.8%","85.8","35.4%","1.13","","","7.9%","-2.61","0.9%","-15.09","","","25.0%","1.50","15.4%","-2.32","8.8%","-1.26","0.5%","11.58","","","6.1%","-3.51","","","","","17992"
"Yan Gomes","Nationals","62","222","2",".281",".339",".491",".830","0",".353","119",".211","16.1%","38.3%","23.4%","38.3%","11.1%","6.4%","90.2","30.2%","2.02","","","6.8%","-5.06","1.4%","-5.90","","","23.0%","-3.07","14.0%","3.07","10.8%","-1.11","3.6%","5.26","","","10.4%","5.03","","","","","9627"
"Renato Nunez","Orioles","143","581","7",".271",".336",".496",".832","0",".353","122",".225","30.1%","31.0%","26.4%","42.5%","18.9%","11.5%","87.7","28.7%","0.70","","","9.1%","1.86","3.4%","0.53","","","15.8%","2.34","22.4%","-2.78","11.9%","-4.42","1.0%","-6.84","","","7.6%","0.17","","","","","14503"
"Salvador Perez","Royals","92","308","4",".307",".326",".511",".837","0",".353","122",".205","16.3%","36.5%","29.7%","33.8%","16.0%","8.1%","90.7","25.0%","6.29","","","7.5%","0.69","1.3%","27.20","","","16.2%","-1.44","27.3%","-2.45","9.7%","-1.45","2.9%","-8.79","","","10.1%","-0.26","","","","","7304"
"Brian Navarreto","Marlins","5","15","0",".400",".400",".400",".800","0",".353","125",".000","20.0%","0.0%","50.0%","50.0%","0.0%","0.0%","92.8","33.3%","-6.65","","","13.3%","26.21","6.7%","-30.09","","","6.7%","-29.14","26.7%","14.55","13.3%","-2.15","","","","","","","","","","","16398"
"Kyle Schwarber","Cubs","132","572","9",".228",".333",".500",".833","1",".352","121",".272","32.6%","45.7%","18.6%","35.7%","36.0%","14.1%","95.0","36.4%","1.45","","","6.8%","-1.65","0.9%","3.05","","","16.1%","0.44","17.7%","-3.14","8.7%","-3.73","1.2%","1.19","","","11.9%","0.06","","","","","16478"
"Justin Turner","Dodgers","138","516","2",".282",".384",".410",".794","1",".352","125",".128","15.9%","33.3%","24.0%","42.7%","4.9%","11.5%","89.8","34.3%","-1.41","","","8.3%","2.95","2.5%","-8.71","","","12.8%","6.50","15.9%","-2.05","13.2%","1.06","1.7%","-3.55","","","11.2%","-0.51","","","","","5235"
"Lorenzo Cain","Brewers","21","73","0",".333",".429",".389",".817","0",".352","119",".056","9.5%","50.0%","37.5%","12.5%","0.0%","0.0%","89.0","19.2%","1.57","","","6.9%","-1.08","1.4%","38.00","","","39.7%","0.40","9.6%","-1.22","5.5%","-4.42","8.2%","-1.33","","","9.6%","-11.44","","","","","9077"
"Max Stassi","Angels","52","190","4",".244",".327",".511",".838","0",".352","125",".267","15.4%","42.1%","10.5%","47.4%","22.2%","10.5%","91.1","31.6%","3.87","","","7.9%","9.16","0.5%","-4.16","","","21.1%","-4.20","15.3%","-4.23","9.0%","1.22","1.1%","-6.08","","","13.7%","-1.00","","","","","10059"
"Francisco Cervelli","Marlins","62","220","3",".245",".355",".453",".808","1",".351","124",".208","22.6%","43.6%","20.5%","35.9%","21.4%","7.7%","89.0","30.9%","-1.92","","","4.1%","7.83","5.9%","-9.76","","","18.6%","-0.28","24.1%","-0.37","6.8%","0.87","4.1%","-3.64","","","5.5%","-8.07","","","","","5275"
"Evan Longoria","Giants","118","436","4",".299",".339",".495",".834","0",".351","124",".196","14.4%","47.3%","19.4%","33.3%","12.9%","11.8%","91.1","36.2%","3.54","","","10.6%","-2.43","","","","","12.4%","1.74","21.3%","-3.57","7.6%","-4.71","3.2%","-2.43","","","8.3%","-2.37","","","","","9368"
"Willi Castro","Tigers","38","139","2",".314",".324",".514",".839","0",".350","120",".200","28.9%","48.0%","12.0%","40.0%","20.0%","11.5%","85.0","38.9%","-4.13","","","7.2%","-4.87","","","","","10.8%","6.36","5.8%","5.38","13.7%","0.20","3.6%","-2.81","","","20.1%","8.08","","","","","17338"
"Kole Calhoun","Diamondbacks","134","551","8",".212",".336",".478",".814","0",".350","118",".265","23.9%","37.0%","27.2%","35.8%","27.6%","13.6%","88.2","34.1%","-3.13","","","5.6%","-1.63","1.6%","-3.96","","","18.2%","0.70","14.7%","5.79","6.5%","-5.24","4.0%","-2.84","","","15.3%","-2.84","","","","","11200"
"Jose Ramirez","Indians","159","720","7",".248",".346",".467",".813","8",".349","117",".219","20.8%","30.5%","22.9%","46.7%","14.3%","5.7%","87.2","32.6%","-0.67","","","3.5%","0.52","1.3%","-4.68","","","12.8%","3.21","19.0%","0.01","10.8%","-1.02","1.5%","-2.39","","","18.5%","-0.63","","","","","13510"
"Ramon Laureano","Athletics","128","542","4",".235",".375",".412",".787","1",".349","124",".176","28.9%","38.8%","26.9%","34.3%","17.4%","9.0%","88.9","28.8%","0.69","","","6.3%","-5.07","0.6%","-2.69","","","17.7%","3.21","20.2%","-5.64","11.3%","3.09","1.5%","-3.53","","","13.3%","-2.90","","","","","17128"
"Trent Grisham","Padres","165","693","8",".243",".335",".479",".815","4",".348","121",".236","27.3%","36.5%","26.0%","37.5%","22.2%","14.0%","88.4","38.9%","-0.71","","","9.5%","0.80","1.7%","-5.33","","","16.0%","2.31","11.4%","-1.51","5.6%","0.78","3.9%","2.74","","","12.6%","-3.54","","","","","18564"
"Josh Reddick","Astros","123","509","2",".280",".361",".439",".800","0",".347","123",".159","16.3%","37.5%","27.3%","35.2%","6.5%","5.6%","86.5","39.3%","0.05","","","10.8%","-1.50","2.2%","-2.11","","","14.7%","1.67","11.4%","-2.65","7.1%","1.18","1.0%","-5.24","","","13.6%","-1.22","","","","","3892"
