"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Charlie Blackmon","Rockies","158","588","4",".343",".399",".497",".895","1",".380","122",".154","18.4%","35.1%","30.7%","34.2%","10.3%","5.2%","87.6","41.3%","0.25","","","7.0%","2.32","2.7%","-6.39","","","17.2%","4.04","13.8%","0.89","6.8%","-2.83","0.9%","-13.59","","","10.2%","-4.60","","","","","7859"
"Luis Robert","White Sox","151","556","11",".277",".333",".577",".910","4",".379","144",".299","29.8%","36.6%","22.6%","40.9%","28.9%","18.1%","89.4","35.7%","-2.09","","","5.6%","0.62","0.5%","-2.62","","","12.3%","0.91","29.0%","1.30","8.7%","2.00","1.3%","-10.78","","","6.9%","3.27","","","","","20043"
"Alex Dickerson","Giants","114","409","7",".277",".351",".554",".905","0",".376","139",".277","17.5%","40.2%","18.3%","41.5%","20.6%","13.4%","91.3","41.6%","0.22","","","4.2%","-6.22","1.0%","11.75","","","11.7%","0.99","13.0%","2.65","8.1%","0.76","6.1%","-8.76","","","14.2%","0.90","","","","","12649"
"Ty France","- - -","65","244","2",".310",".385",".483",".867","0",".376","138",".172","23.1%","41.9%","32.6%","25.6%","18.2%","7.0%","83.8","27.5%","-1.75","1.2%","-0.79","10.3%","-3.08","1.2%","13.44","","","21.3%","7.47","14.8%","5.08","14.3%","-6.76","","","","","9.4%","-7.60","","","","","17982"
"Nicholas Castellanos","Reds","157","623","11",".248",".338",".562",".900","0",".376","132",".314","26.8%","32.3%","28.1%","39.6%","28.9%","16.7%","90.7","25.0%","3.53","","","10.6%","-2.76","0.8%","-9.56","","","17.7%","0.52","25.2%","0.38","10.0%","-3.96","2.4%","-2.47","","","8.4%","-4.00","","","","","11737"
"C.J. Cron","Tigers","52","215","4",".190",".346",".548",".894","0",".375","138",".357","30.8%","38.5%","15.4%","46.2%","33.3%","19.2%","85.5","38.1%","-2.50","","","5.1%","6.13","1.9%","-6.11","","","14.9%","5.34","20.9%","-4.71","6.1%","-7.13","4.7%","0.42","","","8.4%","0.58","","","","","12546"
"Colin Moran","Pirates","112","442","7",".270",".348",".540",".888","0",".375","136",".270","24.1%","50.0%","16.7%","33.3%","29.2%","17.8%","93.2","35.1%","-1.84","","","10.4%","0.44","1.1%","-1.75","","","21.7%","1.58","9.5%","6.74","6.8%","2.27","1.8%","-24.36","","","13.6%","-3.90","","","","","16909"
"Martin Maldonado","Astros","108","453","4",".267",".406",".442",".848","1",".375","143",".174","29.6%","29.6%","37.0%","33.3%","22.2%","7.1%","87.8","31.1%","2.24","","","8.6%","2.19","0.4%","-3.37","","","18.8%","1.27","16.6%","-3.86","11.3%","-4.57","2.0%","-5.96","","","11.3%","-2.05","","","","","6887"
"Eloy Jimenez","White Sox","153","551","11",".292",".327",".569",".896","0",".374","141",".278","25.5%","55.7%","16.0%","28.3%","36.7%","18.9%","93.0","28.3%","4.20","","","2.5%","4.40","1.6%","-4.04","","","15.4%","-1.22","29.4%","-1.07","9.8%","-0.38","1.5%","-8.39","","","11.3%","-0.19","","","","","17484"
"Alex Verdugo","Red Sox","155","650","5",".310",".368",".507",".875","3",".372","133",".197","20.6%","51.8%","20.0%","28.2%","16.1%","8.2%","86.8","38.2%","1.55","","","4.8%","-7.80","4.8%","-0.94","","","17.2%","2.05","10.6%","-6.27","9.2%","3.55","2.5%","15.30","","","12.8%","-1.77","","","","","17027"
"Alex Bregman","Astros","107","448","4",".272",".374",".500",".874","0",".372","141",".228","14.0%","33.8%","23.4%","42.9%","12.1%","5.2%","88.9","31.5%","0.30","","","10.0%","-1.21","1.6%","1.51","","","16.7%","-0.29","17.9%","-3.29","9.2%","2.50","1.1%","-1.29","","","12.1%","-0.53","","","","","17678"
"Austin Nola","- - -","122","479","5",".296",".369",".509",".878","0",".372","140",".213","15.6%","38.9%","23.3%","37.8%","14.7%","6.7%","89.9","39.5%","1.07","","","4.6%","0.72","1.3%","-11.22","","","13.6%","0.06","20.0%","0.00","6.9%","6.68","2.7%","-6.31","","","11.5%","-3.37","","","","","15941"
"Jonathan Schoop","Tigers","146","504","8",".308",".352",".526",".878","0",".371","135",".218","21.9%","48.5%","20.4%","31.1%","25.0%","6.7%","87.9","33.1%","0.88","","","9.1%","-6.23","","","","","15.7%","6.46","24.0%","-2.37","7.1%","3.67","3.6%","0.21","","","7.3%","6.63","","","","","11265"
"Giovanny Urshela","Yankees","120","445","6",".272",".358",".515",".873","1",".369","135",".243","16.7%","31.8%","28.2%","40.0%","17.6%","9.4%","91.3","34.6%","-2.48","","","7.4%","1.20","1.8%","-0.73","","","19.8%","-2.91","17.1%","-2.09","8.5%","-1.42","3.6%","-0.76","","","7.2%","14.59","","","","","10681"
"Ryan McBroom","Royals","69","286","5",".288",".319",".561",".879","0",".368","133",".273","33.3%","32.6%","18.6%","48.8%","23.8%","14.0%","89.4","34.4%","-3.88","","","7.0%","2.31","0.4%","-6.73","","","13.7%","0.33","22.5%","3.42","11.9%","-2.05","1.8%","4.43","","","8.4%","-0.54","","","","","16524"
"Yandy Diaz","Rays","138","573","2",".307",".428",".386",".814","0",".367","137",".079","12.3%","66.0%","22.7%","11.3%","18.2%","2.1%","88.3","31.6%","-0.70","","","8.7%","-6.41","0.7%","26.48","","","17.8%","0.01","21.1%","-1.21","5.2%","-6.67","1.2%","-8.10","","","13.6%","0.47","","","","","16578"
"Hunter Dozier","Royals","98","390","5",".238",".378",".463",".840","2",".366","131",".225","22.4%","37.9%","20.7%","41.4%","20.8%","8.6%","87.7","26.2%","4.86","","","3.3%","-8.60","2.8%","-3.92","","","19.0%","-2.46","30.0%","-1.97","9.2%","-1.27","1.3%","-5.73","","","8.2%","-3.58","","","","","15117"
"Wilmer Flores","Giants","141","572","8",".292",".340",".523",".864","1",".365","131",".231","15.6%","33.0%","27.5%","39.4%","18.6%","5.5%","87.7","38.1%","0.15","","","6.6%","-8.07","","","","","14.2%","1.53","19.2%","-1.64","7.0%","-3.16","1.9%","3.18","","","12.6%","0.71","","","","","5827"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".364","134",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","40.0%","-17.73","","","","","","","","","40.0%","18.24","","","20.0%","6.59","","","","","","","","","","","20332"
"Anthony Santander","Orioles","165","589","11",".261",".315",".575",".890","0",".364","130",".314","15.2%","23.6%","27.6%","48.8%","17.7%","9.4%","88.9","31.8%","1.60","","","10.7%","-4.76","3.0%","0.59","","","15.5%","0.81","9.6%","5.45","9.2%","-1.70","1.6%","-10.52","","","18.7%","-3.80","","","","","14551"
"Willi Castro","Tigers","54","204","2",".333",".340",".529",".869","0",".364","130",".196","27.8%","54.1%","13.5%","32.4%","16.7%","7.9%","83.3","35.3%","-4.09","","","5.4%","-4.11","0.5%","83.66","","","13.7%","2.61","10.3%","6.08","14.2%","2.18","2.5%","-2.86","","","18.1%","4.21","","","","","17338"
"Donovan Solano","Giants","135","482","2",".328",".370",".472",".842","0",".363","130",".144","17.8%","36.3%","27.5%","36.3%","5.4%","4.9%","87.7","35.3%","-0.45","","","6.9%","-3.24","0.8%","-3.65","","","13.5%","3.24","23.2%","-0.56","7.9%","-2.37","3.3%","-4.23","","","9.1%","7.56","","","","","8623"
"Jeimer Candelario","Tigers","130","512","4",".294",".354",".496",".850","1",".363","130",".202","23.8%","42.0%","27.3%","30.7%","14.8%","9.1%","90.4","35.4%","1.56","","","6.6%","-1.66","","","","","8.8%","5.54","17.2%","-3.57","12.1%","-2.89","3.7%","-7.82","","","16.2%","1.66","","","","","13621"
"Mark Canha","Athletics","146","673","3",".267",".397",".422",".820","3",".362","134",".155","26.0%","32.1%","19.8%","48.1%","7.7%","11.1%","90.7","31.1%","0.51","","","6.1%","0.27","1.2%","-5.59","","","15.5%","1.50","18.4%","-2.92","10.9%","-2.92","2.8%","-4.36","","","13.4%","-1.53","","","","","11445"
"J.D. Davis","Mets","145","602","5",".281",".393",".430",".823","0",".362","131",".149","22.1%","51.1%","23.3%","25.6%","21.7%","7.8%","90.3","35.4%","0.57","","","5.7%","6.03","0.8%","-0.23","","","20.1%","-1.14","16.1%","-2.33","9.6%","-4.30","1.5%","1.22","","","10.8%","-2.61","","","","","16219"
"Nick Madrigal","White Sox","41","135","0",".400",".415",".400",".815","1",".361","132",".000","7.3%","59.5%","24.3%","16.2%","0.0%","0.0%","84.9","40.0%","3.86","","","3.0%","10.07","","","","","18.5%","1.57","25.2%","-4.34","5.9%","3.38","3.0%","-6.75","","","4.4%","-9.08","","","","","20521"
"Xander Bogaerts","Red Sox","150","631","8",".279",".340",".515",".855","3",".361","125",".235","22.0%","41.3%","18.3%","40.4%","19.0%","8.7%","91.0","27.7%","3.08","","","7.3%","4.81","2.7%","-6.60","","","18.1%","-0.86","18.2%","-3.02","10.1%","-4.50","2.7%","-3.28","","","13.0%","0.58","","","","","12161"
"Starling Marte","- - -","150","561","3",".313",".380",".455",".835","5",".361","124",".142","14.0%","53.6%","19.6%","26.8%","10.0%","6.1%","86.7","29.3%","1.95","","","4.8%","7.96","0.9%","-6.52","","","19.1%","-1.71","24.5%","-0.28","5.4%","-2.14","3.0%","-4.07","","","13.0%","-3.17","","","","","9241"
"Rowdy Tellez","Blue Jays","107","357","7",".266",".336",".532",".868","0",".360","129",".266","15.9%","41.8%","20.3%","38.0%","23.3%","8.9%","91.6","30.7%","-1.94","","","9.3%","3.67","6.1%","0.28","","","15.1%","-0.88","13.9%","-3.97","10.7%","4.47","2.9%","-3.19","","","11.3%","3.10","","","","","15679"
"Nick Markakis","Braves","80","327","1",".292",".363",".472",".835","0",".360","123",".181","16.3%","40.7%","33.9%","25.4%","6.7%","1.7%","90.4","38.5%","-1.01","","","7.3%","2.14","5.4%","-7.51","","","15.1%","-2.28","14.8%","0.92","7.3%","-0.93","1.6%","-7.40","","","10.1%","3.94","","","","","5930"
"Tyler Naquin","Indians","73","269","4",".286",".301",".571",".873","0",".360","124",".286","23.3%","40.7%","25.9%","33.3%","22.2%","11.1%","89.8","41.6%","0.33","","","2.2%","-8.33","","","","","13.8%","-0.27","16.0%","1.10","11.9%","1.63","0.7%","-9.13","","","13.8%","7.74","","","","","13359"
"Jay Bruce","Phillies","73","288","6",".235",".288",".603",".891","0",".360","123",".368","24.7%","36.0%","14.0%","50.0%","24.0%","14.0%","90.7","31.4%","-0.90","","","18.1%","-0.54","1.7%","-3.91","","","11.9%","0.48","11.2%","2.78","7.0%","5.24","3.5%","13.04","","","15.3%","-4.38","","","","","9892"
"Josh Donaldson","Twins","36","164","2",".241",".361",".483",".844","0",".360","128",".241","30.6%","52.6%","15.8%","31.6%","33.3%","5.3%","94.4","35.4%","-0.16","","","4.9%","-0.71","","","","","16.5%","2.30","22.6%","0.98","3.1%","-13.09","1.8%","","","","15.9%","-6.66","","","","","5038"
"J.T. Realmuto","Phillies","138","527","9",".252",".333",".512",".846","4",".360","123",".260","28.3%","45.2%","13.1%","41.7%","25.7%","15.5%","90.2","31.5%","-0.15","","","8.0%","-3.24","2.7%","3.15","","","12.0%","2.22","22.0%","-2.24","11.6%","3.95","3.4%","-5.15","","","8.9%","3.52","","","","","11739"
"Kyle Tucker","Astros","143","544","6",".267",".322",".557",".879","4",".359","132",".290","22.4%","39.4%","19.2%","41.4%","14.6%","11.0%","91.0","28.9%","5.32","","","9.2%","-2.44","1.7%","7.47","","","17.5%","0.43","18.8%","-4.10","9.0%","-4.12","0.6%","12.32","","","14.5%","-0.09","","","","","18345"
"JaCoby Jones","Tigers","108","458","5",".268",".333",".515",".849","1",".358","127",".247","31.5%","45.3%","21.9%","32.8%","23.8%","10.9%","89.5","33.4%","1.67","","","8.5%","-3.44","","","","","13.1%","3.40","25.6%","-3.24","8.5%","-3.65","2.6%","-1.89","","","8.3%","-0.45","","","","","14818"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".357","126",".375","37.5%","20.0%","20.0%","60.0%","33.3%","20.0%","87.5","43.3%","8.77","","","6.7%","-13.80","10.0%","0.63","","","3.3%","48.13","6.7%","-17.63","16.7%","-1.63","","","","","13.3%","-12.21","","","","","19610"
"Jacob Nottingham","Brewers","12","51","1",".200",".333",".500",".833","0",".357","121",".300","41.7%","20.0%","40.0%","40.0%","50.0%","20.0%","86.6","37.3%","-3.73","","","9.8%","-0.89","2.0%","-23.84","","","13.7%","18.28","19.6%","-10.72","5.9%","18.24","3.9%","22.18","","","7.8%","1.60","","","","","16448"
"Dexter Fowler","Cardinals","75","328","4",".279",".347",".485",".832","1",".357","125",".206","26.7%","37.5%","22.9%","39.6%","21.1%","6.3%","85.0","36.3%","3.75","","","6.7%","-7.51","1.5%","9.26","","","6.7%","-5.24","14.3%","-0.67","16.8%","-1.54","2.7%","1.85","","","14.9%","-2.50","","","","","4062"
"Sam Hilliard","Rockies","84","357","6",".250",".321",".526",".848","3",".357","107",".276","32.1%","43.8%","16.7%","39.6%","31.6%","12.2%","87.8","40.3%","0.96","","","7.6%","2.74","1.1%","11.75","","","17.4%","-1.41","14.6%","-4.27","5.3%","1.75","2.5%","-6.81","","","10.6%","-4.02","","","","","17954"
"Christian Walker","Diamondbacks","158","616","5",".289",".348",".486",".834","0",".355","120",".197","19.0%","40.4%","25.4%","34.2%","12.8%","7.9%","91.2","37.9%","-2.22","","","5.8%","1.85","0.3%","-0.73","","","16.1%","3.55","21.1%","0.48","7.8%","0.48","1.1%","-1.82","","","9.9%","1.35","","","","","13419"
"Garrett Cooper","Marlins","37","158","2",".278",".297",".556",".853","0",".355","125",".278","24.3%","48.1%","25.9%","25.9%","28.6%","18.5%","90.0","25.3%","4.57","","","6.3%","-0.23","0.6%","48.13","","","25.3%","-2.61","25.3%","-2.26","3.8%","-5.01","1.9%","-22.35","","","11.4%","1.13","","","","","15279"
"Randal Grichuk","Blue Jays","147","548","9",".277",".320",".533",".853","0",".355","126",".255","22.4%","39.0%","23.8%","37.1%","23.1%","13.3%","89.2","26.9%","-1.31","","","9.5%","1.46","0.9%","25.75","","","15.4%","-3.82","17.1%","0.75","11.1%","-3.15","4.3%","-1.65","","","14.8%","-0.12","","","","","10243"
"David Fletcher","Angels","162","636","3",".313",".377",".438",".814","2",".354","127",".125","10.5%","54.3%","23.3%","22.5%","10.3%","0.8%","85.8","35.4%","1.12","","","7.9%","-2.63","0.9%","-15.12","","","25.0%","1.51","15.4%","-2.33","8.8%","-1.28","0.5%","11.60","","","6.1%","-3.52","","","","","17992"
"Tyler Flowers","Braves","43","177","1",".270",".372",".432",".805","0",".354","119",".162","39.5%","30.0%","40.0%","30.0%","16.7%","5.0%","93.7","36.9%","-0.25","","","8.8%","-7.64","0.6%","143.50","","","18.1%","-1.00","13.1%","-2.08","13.1%","-8.24","1.3%","11.47","","","7.5%","-4.81","","","","","9134"
"Brian Navarreto","Marlins","5","15","0",".400",".400",".400",".800","0",".353","124",".000","20.0%","0.0%","50.0%","50.0%","0.0%","0.0%","92.8","33.3%","-6.68","","","13.3%","26.22","6.7%","-30.23","","","6.7%","-29.30","26.7%","14.54","13.3%","-2.15","","","","","","","","","","","16398"
"Renato Nunez","Orioles","160","652","10",".260",".319",".521",".839","0",".353","122",".260","31.3%","30.9%","24.7%","44.3%","23.3%","11.3%","87.3","27.5%","-0.17","","","9.2%","-1.09","3.2%","0.55","","","17.0%","1.55","20.8%","-2.77","13.4%","-1.75","1.0%","-6.90","","","7.9%","-1.36","","","","","14503"
"Aristides Aquino","Reds","21","75","0",".250",".429",".313",".741","1",".353","117",".063","28.6%","40.0%","40.0%","20.0%","0.0%","0.0%","83.5","28.0%","3.36","","","8.0%","-4.55","","","","","14.7%","-2.24","33.3%","-2.22","6.7%","-6.63","1.3%","44.70","","","8.0%","-10.11","","","","","15482"
"Erik Kratz","Yankees","24","97","0",".348",".375",".435",".810","0",".353","124",".087","25.0%","47.1%","41.2%","11.8%","0.0%","0.0%","86.4","24.7%","12.91","","","9.3%","-5.66","","","","","21.7%","-1.70","17.5%","-6.00","9.3%","-4.51","6.2%","-0.65","","","11.3%","5.07","","","","","4403"
"Salvador Perez","Royals","92","308","4",".307",".326",".511",".837","0",".353","122",".205","16.3%","36.5%","29.7%","33.8%","16.0%","8.1%","90.7","24.7%","5.74","","","7.5%","0.67","1.3%","27.26","","","16.2%","-0.53","27.3%","-2.47","9.7%","-1.44","2.9%","-8.81","","","10.4%","-0.27","","","","","7304"
"Cavan Biggio","Blue Jays","173","689","6",".253",".366",".438",".805","4",".353","124",".185","20.8%","37.0%","22.2%","40.7%","13.6%","4.5%","86.9","38.9%","-4.01","","","8.6%","-0.66","3.6%","1.84","","","16.9%","3.75","10.7%","-0.94","10.0%","-3.67","1.9%","2.16","","","9.4%","0.75","","","","","19252"
"Lorenzo Cain","Brewers","21","73","0",".333",".429",".389",".817","0",".352","118",".056","9.5%","50.0%","37.5%","12.5%","0.0%","0.0%","89.0","19.2%","1.59","","","6.9%","-1.13","1.4%","38.11","","","39.7%","0.40","9.6%","-1.21","5.5%","-4.41","8.2%","-1.32","","","9.6%","-11.49","","","","","9077"
"Justin Turner","Dodgers","138","516","2",".282",".384",".410",".794","1",".352","123",".128","15.9%","33.3%","24.0%","42.7%","4.9%","11.5%","89.8","34.3%","-1.42","","","8.3%","2.94","3.1%","-5.21","","","12.8%","6.48","15.9%","-2.06","13.2%","1.06","1.2%","-10.41","","","11.2%","-0.49","","","","","5235"
"Miguel Sano","Twins","138","598","8",".230",".319",".525",".843","0",".352","123",".295","44.2%","34.4%","26.2%","39.3%","33.3%","27.9%","97.2","37.1%","0.85","","","6.0%","1.08","0.3%","-15.58","","","10.4%","2.32","26.1%","-1.31","6.9%","-4.25","3.2%","-2.48","","","9.9%","-3.10","","","","","12164"
"Max Stassi","Angels","52","190","4",".244",".327",".511",".838","0",".352","126",".267","15.4%","42.1%","10.5%","47.4%","22.2%","10.5%","91.1","31.6%","3.84","","","7.9%","9.12","0.5%","-4.10","","","21.1%","-4.21","15.3%","-4.26","9.0%","1.23","1.1%","-6.12","","","13.7%","-1.00","","","","","10059"
"Jose Trevino","Rangers","65","246","2",".288",".328",".508",".837","0",".352","114",".220","13.8%","41.2%","23.5%","35.3%","11.1%","13.5%","87.6","36.2%","3.67","","","6.1%","3.87","1.2%","-8.36","","","19.1%","-2.41","22.0%","-0.95","8.1%","0.04","0.4%","6.59","","","6.1%","4.55","","","","","16725"
"Francisco Cervelli","Marlins","62","220","3",".245",".355",".453",".808","1",".351","123",".208","22.6%","43.6%","20.5%","35.9%","21.4%","7.7%","88.1","30.6%","-2.04","","","2.9%","3.93","6.2%","-9.79","","","18.7%","0.43","24.9%","-1.35","6.7%","1.27","4.3%","-3.66","","","5.7%","-8.12","","","","","5275"
"Matt Chapman","Athletics","145","621","10",".244",".290",".563",".853","0",".351","126",".319","32.4%","25.8%","23.6%","50.6%","22.2%","18.0%","93.6","34.6%","1.93","","","4.7%","-2.46","1.5%","-9.33","","","18.2%","-2.85","17.9%","-0.32","10.6%","2.67","0.6%","-1.48","","","11.6%","-1.37","","","","","16505"
"Dansby Swanson","Braves","163","612","6",".294",".337",".484",".821","4",".351","117",".190","27.6%","40.2%","25.2%","34.6%","16.2%","8.3%","87.5","22.9%","4.19","","","8.9%","-1.32","2.5%","-4.11","","","21.3%","1.41","21.0%","0.07","10.8%","-3.23","3.5%","-0.29","","","9.1%","-0.59","","","","","18314"
"Anthony Rizzo","Cubs","161","672","8",".229",".366",".443",".809","1",".351","118",".214","15.5%","38.7%","25.5%","35.8%","21.1%","7.5%","87.8","35.0%","-0.22","","","7.1%","-1.17","0.9%","-9.71","","","20.7%","0.41","14.0%","-1.67","7.4%","2.78","3.3%","1.39","","","11.5%","0.63","","","","","3473"
"Andy Young","Diamondbacks","34","145","1",".192",".382",".385",".767","0",".350","117",".192","29.4%","50.0%","25.0%","25.0%","25.0%","6.3%","85.8","43.5%","-0.15","","","3.5%","-4.18","","","","","9.7%","-5.08","18.6%","3.72","5.5%","0.39","1.4%","3.87","","","17.9%","-2.14","","","","","19521"
"Kevin Plawecki","Red Sox","48","167","0",".333",".375",".422",".797","1",".350","117",".089","14.6%","50.0%","21.1%","28.9%","0.0%","5.3%","90.4","40.1%","1.74","","","5.4%","7.96","1.2%","-16.15","","","19.2%","-5.44","18.0%","2.64","7.2%","-4.20","0.6%","-4.10","","","8.4%","-2.21","","","","","13807"
"Nate Lowe","Rays","4","24","0",".000",".500",".000",".500","0",".350","125",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","25.0%","-1.70","","","","","","","","","45.8%","-3.06","4.2%","","","","","","","","25.0%","-0.02","","","","","19566"
"Trent Grisham","Padres","175","729","8",".248",".339",".477",".816","4",".350","120",".229","27.4%","38.2%","26.5%","35.3%","22.2%","13.2%","88.3","38.1%","-0.96","","","9.3%","0.66","1.8%","-5.38","","","17.3%","1.84","11.4%","-2.08","5.5%","0.61","3.6%","3.05","","","12.8%","-3.10","","","","","18564"
"A.J. Pollock","Dodgers","135","457","8",".270",".311",".532",".843","2",".350","121",".262","20.7%","39.4%","19.2%","41.4%","19.5%","9.1%","89.0","33.0%","1.27","","","7.9%","-4.68","0.9%","-0.96","","","12.9%","1.00","17.5%","-3.41","13.6%","1.54","1.1%","-9.46","","","13.1%","-5.42","","","","","9256"
"Raimel Tapia","Rockies","111","478","1",".301",".391",".398",".789","4",".349","102",".097","17.1%","55.3%","22.4%","22.4%","5.9%","3.9%","86.7","43.9%","0.53","","","8.2%","3.00","2.9%","-6.42","","","18.0%","-2.42","8.0%","-1.74","7.5%","-1.14","0.8%","13.40","","","10.5%","1.40","","","","","14350"
