"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Renato Nunez","Orioles","143","581","7",".271",".336",".496",".832","0",".353","122",".225","30.1%","31.0%","26.4%","42.5%","18.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14503"
"Salvador Perez","Royals","92","308","4",".307",".326",".511",".837","0",".353","122",".205","16.3%","36.5%","29.7%","33.8%","16.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7304"
"Brian Navarreto","Marlins","5","15","0",".400",".400",".400",".800","0",".353","125",".000","20.0%","0.0%","50.0%","50.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16398"
"Kyle Schwarber","Cubs","132","572","9",".228",".333",".500",".833","1",".352","121",".272","32.6%","45.7%","18.6%","35.7%","36.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16478"
"Justin Turner","Dodgers","138","516","2",".282",".384",".410",".794","1",".352","125",".128","15.9%","33.3%","24.0%","42.7%","4.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5235"
"Lorenzo Cain","Brewers","21","73","0",".333",".429",".389",".817","0",".352","119",".056","9.5%","50.0%","37.5%","12.5%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9077"
"Max Stassi","Angels","52","190","4",".244",".327",".511",".838","0",".352","125",".267","15.4%","42.1%","10.5%","47.4%","22.2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10059"
"Francisco Cervelli","Marlins","62","220","3",".245",".355",".453",".808","1",".351","124",".208","22.6%","43.6%","20.5%","35.9%","21.4%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5275"
"Evan Longoria","Giants","118","436","4",".299",".339",".495",".834","0",".351","124",".196","14.4%","47.3%","19.4%","33.3%","12.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9368"
"Willi Castro","Tigers","38","139","2",".314",".324",".514",".839","0",".350","120",".200","28.9%","48.0%","12.0%","40.0%","20.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17338"
"Kole Calhoun","Diamondbacks","134","551","8",".212",".336",".478",".814","0",".350","118",".265","23.9%","37.0%","27.2%","35.8%","27.6%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11200"
"Jose Ramirez","Indians","159","720","7",".248",".346",".467",".813","8",".349","117",".219","20.8%","30.5%","22.9%","46.7%","14.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13510"
"Ramon Laureano","Athletics","128","542","4",".235",".375",".412",".787","1",".349","124",".176","28.9%","38.8%","26.9%","34.3%","17.4%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17128"
"Trent Grisham","Padres","165","693","8",".243",".335",".479",".815","4",".348","121",".236","27.3%","36.5%","26.0%","37.5%","22.2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18564"
"Josh Reddick","Astros","123","509","2",".280",".361",".439",".800","0",".347","123",".159","16.3%","37.5%","27.3%","35.2%","6.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3892"
"Raimel Tapia","Rockies","96","411","0",".309",".400",".370",".770","4",".346","101",".062","17.7%","55.4%","23.1%","21.5%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14350"
"Giovanny Urshela","Yankees","107","400","6",".239",".327",".489",".816","1",".344","118",".250","18.7%","33.8%","24.3%","41.9%","19.4%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10681"
"J.D. Davis","Mets","130","540","4",".266",".377",".404",".781","0",".344","121",".138","23.1%","50.0%","25.0%","25.0%","20.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16219"
"Harrison Bader","Cardinals","54","244","2",".200",".333",".467",".800","2",".344","119",".267","29.6%","51.7%","6.9%","41.4%","16.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18030"
"Aaron Hicks","Yankees","107","469","3",".218",".364",".425",".790","0",".344","118",".207","19.6%","50.8%","23.1%","26.2%","17.6%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5297"
"Magneuris Sierra","Marlins","44","170","0",".278",".372",".417",".789","4",".344","119",".139","15.9%","60.7%","17.9%","21.4%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17023"
"Nick Senzel","Reds","53","183","2",".244",".327",".489",".816","2",".343","112",".244","18.9%","33.3%","25.0%","41.7%","13.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19293"
"Jason Kipnis","Cubs","77","350","2",".226",".364",".419",".783","1",".343","115",".194","32.5%","40.5%","18.9%","40.5%","13.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9776"
"Vladimir Guerrero Jr.","Blue Jays","140","514","5",".262",".336",".460",".796","0",".342","117",".198","15.7%","58.7%","18.3%","23.1%","20.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19611"
"Kyle Seager","Mariners","151","553","5",".271",".344",".465",".809","4",".341","119",".194","13.2%","39.5%","20.2%","40.4%","10.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9785"
"Cesar Hernandez","Indians","157","665","2",".272",".365",".404",".770","0",".340","111",".132","21.7%","53.0%","20.0%","27.0%","7.4%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10556"
"Hanser Alberto","Orioles","148","484","2",".321",".342",".450",".792","1",".340","113",".129","12.8%","42.4%","27.1%","30.5%","5.6%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11902"
"Matt Joyce","Marlins","71","291","1",".279",".380",".377",".757","1",".340","117",".098","29.6%","35.0%","35.0%","30.0%","8.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3353"
"Tim Locastro","Diamondbacks","29","115","0",".250",".379",".375",".754","1",".339","111",".125","27.6%","12.5%","37.5%","50.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15124"
"Kevin Pillar","Red Sox","126","473","4",".274",".325",".470",".795","1",".339","110",".197","18.3%","42.6%","19.1%","38.3%","11.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12434"
"Joey Wendle","Rays","101","374","2",".280",".337",".452",".788","2",".339","118",".172","15.8%","42.9%","23.4%","33.8%","7.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13853"
"Carlos Correa","Astros","131","519","3",".284",".366",".414",".780","0",".338","117",".129","19.8%","52.2%","21.1%","26.7%","12.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14162"
"Tyler Naquin","Indians","61","229","2",".271",".295",".508",".804","0",".337","108",".237","24.6%","40.9%","27.3%","31.8%","14.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13359"
"Brian Goodwin","Angels","109","444","4",".242",".330",".463",".793","1",".335","114",".221","32.1%","27.9%","27.9%","44.3%","14.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12858"
"Rowdy Tellez","Blue Jays","91","302","6",".244",".308",".500",".808","0",".335","112",".256","17.6%","41.8%","19.4%","38.8%","23.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15679"
"A.J. Pollock","Dodgers","120","415","6",".261",".308",".495",".804","2",".335","113",".234","20.8%","42.5%","16.1%","41.4%","16.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9256"
"Yoan Moncada","White Sox","135","552","5",".254",".341",".432",".773","0",".335","114",".178","28.1%","39.5%","24.7%","35.8%","17.2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17232"
"Sam Hilliard","Rockies","75","316","4",".239",".320",".463",".783","3",".335","94",".224","32.0%","45.2%","16.7%","38.1%","25.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17954"
"Derek Dietrich","Rangers","41","159","2",".206",".341",".412",".753","1",".335","102",".206","24.4%","45.8%","20.8%","33.3%","25.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10542"
"Max Muncy","Dodgers","151","677","9",".202",".331",".444",".775","0",".335","113",".242","23.2%","42.9%","9.9%","47.3%","20.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13301"
"Alec Bohm","Phillies","59","212","1",".275",".356",".412",".768","0",".335","108",".137","13.6%","52.3%","13.6%","34.1%","6.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21618"
"Jose Trevino","Rangers","52","176","1",".292",".314",".479",".793","0",".333","101",".188","11.5%","41.9%","25.6%","32.6%","7.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16725"
"Isaac Paredes","Tigers","36","163","1",".258",".361",".387",".748","0",".333","109",".129","30.6%","55.0%","20.0%","25.0%","20.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20036"
"Carlos Santana","Indians","153","684","4",".212",".386",".331",".716","0",".333","106",".119","17.6%","41.3%","18.5%","40.2%","10.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2396"
"Christian Yelich","Brewers","138","598","8",".197",".319",".462",".780","2",".332","106",".265","29.0%","50.6%","18.2%","31.2%","33.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11477"
"Adam Engel","White Sox","62","225","2",".276",".323",".448",".771","1",".332","111",".172","21.0%","47.7%","15.9%","36.4%","12.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15082"
"Manuel Margot","Rays","93","351","1",".294",".355",".400",".755","4",".332","113",".106","16.1%","39.7%","26.5%","33.8%","4.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14712"
"Jose Marmolejos","Mariners","51","189","4",".229",".275",".521",".795","0",".331","113",".292","23.5%","47.2%","11.1%","41.7%","26.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15767"
"Austin Meadows","Rays","95","402","3",".244",".326",".451",".778","1",".331","112",".207","28.4%","29.8%","22.8%","47.4%","11.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15672"
"Matt Davidson","Reds","36","143","3",".212",".278",".515",".793","0",".331","104",".303","25.0%","25.0%","25.0%","50.0%","25.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7226"
"David Bote","Cubs","90","383","5",".228",".322",".443",".765","2",".331","106",".215","26.7%","52.7%","16.4%","30.9%","29.4%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14593"
"George Springer","Astros","113","439","5",".209",".339",".418",".757","0",".331","112",".209","18.6%","34.7%","20.8%","44.4%","15.6%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12856"
"Harold Castro","Tigers","33","135","0",".276",".364",".379",".743","0",".331","107",".103","18.2%","43.5%","30.4%","26.1%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14691"
"Jake Marisnick","Mets","14","55","1",".286",".286",".500",".786","0",".330","111",".214","35.7%","55.6%","11.1%","33.3%","33.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11339"
"Brian Anderson","Marlins","115","450","5",".222",".330",".424",".755","0",".329","110",".202","30.4%","53.1%","21.9%","25.0%","31.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18289"
"Nolan Arenado","Rockies","142","471","7",".268",".317",".488",".805","0",".329","90",".220","7.7%","34.2%","15.8%","50.0%","11.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9777"
"Joey Votto","Reds","120","473","5",".225",".342",".412",".753","0",".328","102",".186","13.3%","41.9%","20.9%","37.2%","15.6%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4314"
"Manny Pina","Brewers","45","180","2",".231",".333",".410",".744","0",".328","103",".179","24.4%","17.9%","35.7%","46.4%","15.4%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2829"
"Cody Bellinger","Dodgers","154","593","10",".225",".305",".478",".783","3",".328","109",".254","17.5%","37.3%","22.7%","40.0%","22.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15998"
"Joey Gallo","Rangers","128","555","7",".183",".336",".423",".759","2",".328","97",".240","33.6%","25.4%","18.6%","55.9%","21.2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14128"
"Brandon Crawford","Giants","113","400","3",".267",".345",".406",".751","0",".327","108",".139","23.0%","44.0%","24.0%","32.0%","12.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5343"
"Chris Taylor","Dodgers","122","487","2",".250",".361",".365",".726","3",".326","108",".115","27.0%","55.7%","24.3%","20.0%","14.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13757"
"Jean Segura","Phillies","106","428","4",".255",".333",".415",".748","1",".326","103",".160","17.9%","46.7%","16.0%","37.3%","14.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5933"
"Jesus Aguilar","Marlins","102","398","4",".280",".314",".462",".776","0",".326","108",".183","17.6%","35.9%","29.5%","34.6%","14.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11342"
"Leury Garcia","White Sox","63","226","3",".271",".317",".441",".758","0",".326","107",".169","14.3%","50.0%","18.0%","32.0%","18.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5913"
"Chris Owings","Rockies","44","155","2",".268",".318",".439",".757","1",".326","88",".171","25.0%","36.7%","20.0%","43.3%","15.4%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10030"
