"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Brandon Lowe","Rays","152","599","10",".250",".349",".561",".909","0",".381","146",".311","25.0%","33.0%","20.2%","46.8%","22.7%","18.1%","89.1","27.5%","0.52","","","5.5%","4.79","4.3%","0.19","","","14.0%","-0.73","20.1%","-1.80","9.2%","-2.19","3.4%","7.32","","","16.0%","0.80","","","","","18882"
"D.J. Stewart","Orioles","31","130","2",".105",".414",".421",".835","0",".378","139",".316","35.5%","37.5%","0.0%","62.5%","40.0%","20.0%","95.8","39.7%","-0.37","","","4.0%","-7.15","4.8%","-6.03","","","12.7%","-0.02","8.7%","-2.24","5.6%","-3.75","4.8%","-2.06","","","19.8%","-1.11","","","","","17766"
"Eric Hosmer","Padres","122","459","8",".286",".344",".554",".898","3",".378","139",".268","17.2%","46.2%","16.5%","37.4%","23.5%","12.1%","91.7","37.0%","-0.79","","","8.1%","4.64","0.2%","-23.08","","","13.7%","-1.15","13.5%","-2.15","8.3%","-5.58","4.1%","-3.29","","","14.6%","5.93","","","","","3516"
"James McCann","White Sox","75","305","3",".318",".387",".485",".872","0",".376","141",".167","21.3%","43.1%","27.5%","29.4%","20.0%","5.9%","89.4","36.7%","0.06","","","6.6%","2.25","1.0%","3.19","","","16.4%","-0.61","20.3%","-5.13","7.9%","16.56","2.3%","-10.77","","","8.5%","1.60","","","","","12859"
"C.J. Cron","Tigers","52","215","4",".190",".346",".548",".894","0",".375","138",".357","30.8%","38.5%","15.4%","46.2%","33.3%","19.2%","85.5","38.1%","-2.51","","","5.1%","6.07","1.9%","-6.08","","","14.9%","5.29","20.9%","-4.73","6.1%","-7.13","4.7%","0.41","","","8.4%","0.54","","","","","12546"
"Chance Sisco","Orioles","85","390","4",".235",".388",".471",".859","0",".375","137",".235","35.3%","28.9%","36.8%","34.2%","30.8%","13.2%","89.6","30.8%","-0.59","","","6.2%","-1.01","7.5%","-0.72","","","19.8%","-1.95","9.6%","4.60","14.4%","-0.89","2.9%","-0.83","","","8.8%","0.02","","","","","15694"
"Josh Fuentes","Rockies","26","101","0",".375",".385",".500",".885","1",".374","119",".125","34.6%","53.3%","33.3%","13.3%","0.0%","0.0%","88.0","40.6%","-4.09","","","2.0%","0.17","","","","","13.9%","0.36","15.8%","10.81","11.9%","-2.13","2.0%","24.13","","","13.9%","-1.23","","","","","16885"
"Alex Verdugo","Red Sox","160","673","5",".313",".369",".510",".879","3",".374","133",".197","20.6%","52.6%","19.3%","28.1%","15.6%","7.9%","86.7","38.0%","1.94","","","5.1%","-6.94","5.1%","-0.80","","","16.6%","2.03","10.3%","-6.28","9.5%","3.20","2.4%","15.25","","","13.1%","-2.01","","","","","17027"
"Kyle Tucker","Astros","150","571","7",".283",".333",".580",".913","5",".373","141",".297","22.0%","39.0%","19.0%","41.9%","15.9%","11.3%","91.3","30.8%","5.24","","","8.8%","-2.44","1.6%","7.49","","","16.6%","0.41","18.4%","-2.57","9.1%","-3.66","0.5%","12.37","","","14.2%","-0.50","","","","","18345"
"Alex Bregman","Astros","107","448","4",".272",".374",".500",".874","0",".372","140",".228","14.0%","33.8%","23.4%","42.9%","12.1%","5.2%","88.9","31.5%","0.28","","","10.0%","-1.20","1.6%","1.51","","","16.7%","-0.31","17.9%","-3.29","9.2%","2.47","1.1%","-1.31","","","12.1%","-0.55","","","","","17678"
"Brandon Nimmo","Mets","154","690","5",".244",".396",".447",".843","1",".372","138",".203","19.5%","43.5%","20.7%","35.9%","15.2%","6.5%","87.1","43.8%","0.83","1.3%","-0.79","5.4%","0.49","2.3%","0.22","","","12.5%","-0.87","11.3%","-1.54","9.9%","-4.14","3.0%","-3.81","","","10.6%","-2.15","","","","","12927"
"Rowdy Tellez","Blue Jays","113","377","7",".283",".354",".535",".889","0",".370","136",".253","15.0%","42.9%","20.2%","36.9%","22.6%","8.3%","91.3","29.6%","-1.97","","","9.0%","3.55","5.8%","0.28","","","15.6%","0.06","14.8%","-3.29","11.0%","3.91","2.7%","-3.22","","","11.5%","3.91","","","","","15679"
"J.D. Davis","Mets","149","614","5",".285",".403",".439",".842","0",".370","136",".154","21.5%","51.1%","22.8%","26.1%","20.8%","7.6%","90.3","35.5%","0.38","0.2%","34.15","5.5%","6.03","0.8%","-0.24","","","19.9%","-1.12","16.1%","-2.35","9.5%","-4.31","1.5%","1.24","","","11.1%","-1.24","","","","","16219"
"Alex Dickerson","Giants","116","416","7",".272",".345",".544",".889","0",".369","135",".272","19.0%","40.2%","18.3%","41.5%","20.6%","13.4%","91.3","41.1%","0.23","","","4.1%","-6.23","1.0%","11.77","","","11.8%","1.04","13.0%","2.01","8.7%","-0.33","6.0%","-8.76","","","14.2%","0.92","","","","","12649"
"Martin Maldonado","Astros","112","470","4",".267",".400",".433",".833","1",".369","138",".167","30.4%","30.4%","37.5%","32.1%","22.2%","6.9%","87.3","31.7%","1.92","","","8.3%","2.17","0.4%","-3.42","","","18.3%","1.87","16.4%","-3.78","12.1%","-4.71","1.9%","-5.96","","","10.9%","-2.06","","","","","6887"
"Wilmer Flores","Giants","145","586","8",".299",".345",".530",".875","1",".369","135",".231","15.2%","33.6%","27.4%","38.9%","18.2%","6.2%","87.8","38.6%","0.36","","","7.0%","-8.29","","","","","13.8%","1.52","19.1%","-1.83","7.0%","-3.23","1.9%","3.17","","","12.3%","0.70","","","","","5827"
"Willi Castro","Tigers","58","214","2",".345",".351",".527",".878","0",".369","133",".182","27.6%","52.5%","17.5%","30.0%","16.7%","7.3%","84.2","34.1%","-3.42","","","5.1%","-4.12","0.5%","83.54","","","13.6%","4.18","9.8%","6.10","14.5%","1.95","2.3%","-2.89","","","20.1%","2.31","","","","","17338"
"Giovanny Urshela","Yankees","120","445","6",".272",".358",".515",".873","1",".369","135",".243","16.7%","31.8%","28.2%","40.0%","17.6%","9.4%","91.3","34.6%","-2.49","","","7.4%","1.18","1.8%","-0.74","","","19.8%","-2.92","17.1%","-2.10","8.5%","-1.44","3.6%","-0.79","","","7.2%","14.53","","","","","10681"
"Luis Robert","White Sox","155","571","11",".270",".325",".560",".885","4",".369","136",".291","30.3%","36.8%","22.1%","41.1%","28.2%","17.7%","89.2","36.3%","-2.44","","","5.4%","0.61","0.5%","-2.67","","","12.1%","0.91","28.4%","1.29","9.0%","1.49","1.2%","-10.76","","","6.8%","2.98","","","","","20043"
"Miguel Sano","Twins","142","611","9",".246",".331",".556",".887","0",".368","133",".310","43.7%","34.4%","26.6%","39.1%","36.0%","28.1%","97.3","37.5%","1.21","","","5.9%","1.06","0.3%","-15.58","","","10.2%","2.29","26.0%","-0.47","6.9%","-4.07","3.1%","-2.51","","","10.0%","-3.37","","","","","12164"
"Hunter Dozier","Royals","102","405","5",".241",".382",".458",".840","2",".367","131",".217","22.5%","38.3%","20.0%","41.7%","20.0%","8.3%","88.1","26.2%","4.85","","","3.2%","-8.62","2.7%","-3.95","","","19.3%","-2.39","30.1%","-2.11","8.9%","-1.29","1.2%","-5.77","","","8.4%","-3.44","","","","","15117"
"Yandy Diaz","Rays","138","573","2",".307",".428",".386",".814","0",".367","137",".079","12.3%","66.0%","22.7%","11.3%","18.2%","2.1%","88.3","31.6%","-0.70","","","8.7%","-6.42","0.7%","26.33","","","17.8%","0.00","21.1%","-1.22","5.2%","-6.69","1.2%","-8.10","","","13.6%","0.46","","","","","16578"
"Mark Canha","Athletics","150","689","3",".265",".407",".419",".825","3",".366","136",".154","25.3%","32.9%","19.5%","47.6%","7.7%","11.0%","90.7","31.4%","0.53","","","6.0%","0.27","1.2%","-5.59","","","15.1%","1.50","18.3%","-2.97","10.9%","-2.91","2.8%","-4.37","","","13.8%","-1.45","","","","","11445"
"Nicholas Castellanos","Reds","161","649","11",".241",".329",".546",".875","0",".366","126",".305","26.7%","33.3%","27.3%","39.4%","28.2%","16.2%","90.3","25.3%","3.20","","","10.2%","-2.77","0.8%","-9.57","","","17.6%","0.42","25.4%","0.33","9.9%","-3.90","2.6%","-2.53","","","8.3%","-3.83","","","","","11737"
"Jonathan Schoop","Tigers","150","523","8",".301",".349",".515",".864","0",".365","131",".213","22.0%","48.6%","20.0%","31.4%","24.2%","6.6%","87.7","32.5%","0.92","","","8.8%","-6.23","","","","","15.1%","6.44","26.0%","-2.84","6.9%","3.65","3.4%","0.20","","","7.3%","6.45","","","","","11265"
"Colin Moran","Pirates","117","464","7",".260",".342",".519",".861","0",".365","129",".260","23.9%","52.0%","16.0%","32.0%","29.2%","17.1%","93.4","34.5%","-1.91","","","10.3%","0.60","1.1%","-1.77","","","21.1%","1.24","10.8%","5.39","6.9%","-0.58","2.4%","-25.54","","","12.9%","-3.91","","","","","16909"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".364","134",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","40.0%","-17.70","","","","","","","","","40.0%","18.21","","","20.0%","6.52","","","","","","","","","","","20332"
"Eloy Jimenez","White Sox","157","563","11",".284",".318",".554",".873","0",".364","133",".270","24.8%","55.5%","16.4%","28.2%","35.5%","18.2%","92.8","28.4%","3.87","","","2.5%","4.37","1.6%","-4.07","","","15.1%","-1.21","28.8%","-1.09","9.8%","-0.47","1.4%","-8.40","","","12.3%","-1.27","","","","","17484"
"Anthony Santander","Orioles","165","589","11",".261",".315",".575",".890","0",".364","129",".314","15.2%","23.6%","27.6%","48.8%","17.7%","9.4%","88.9","31.8%","1.57","","","10.7%","-4.76","3.0%","0.58","","","15.5%","0.80","9.6%","5.42","9.2%","-1.72","1.6%","-10.53","","","18.7%","-3.82","","","","","14551"
"Donovan Solano","Giants","135","482","2",".328",".370",".472",".842","0",".362","130",".144","17.8%","36.3%","27.5%","36.3%","5.4%","4.9%","87.7","35.3%","-0.45","","","6.9%","-3.25","0.8%","-3.71","","","13.5%","3.23","23.2%","-0.57","7.9%","-2.38","3.3%","-4.26","","","9.1%","7.56","","","","","8623"
"Xander Bogaerts","Red Sox","155","655","9",".277",".335",".525",".860","3",".362","125",".248","21.3%","40.4%","17.4%","42.2%","19.6%","9.2%","90.7","28.1%","2.55","","","7.3%","4.67","2.6%","-6.59","","","17.7%","-0.87","18.6%","-3.05","10.4%","-4.21","2.6%","-3.29","","","12.5%","0.57","","","","","12161"
"J.T. Realmuto","Phillies","142","547","9",".260",".338",".512",".850","4",".362","125",".252","28.9%","46.5%","12.8%","40.7%","25.7%","15.1%","90.1","31.3%","-0.07","","","7.7%","-3.23","2.6%","3.11","","","13.5%","1.80","21.8%","-2.20","11.3%","3.79","3.3%","-5.14","","","8.6%","3.51","","","","","11739"
"Paul DeJong","Cardinals","78","293","3",".300",".359",".486",".845","1",".360","128",".186","25.6%","33.3%","23.5%","43.1%","13.6%","9.8%","91.4","37.9%","-0.64","","","9.6%","-0.92","1.0%","-12.21","","","10.6%","3.98","25.6%","-1.78","9.6%","1.63","1.4%","9.14","","","4.4%","-7.61","","","","","18015"
"Josh Donaldson","Twins","40","182","2",".226",".375",".452",".827","0",".358","126",".226","27.5%","57.1%","14.3%","28.6%","33.3%","4.8%","94.8","37.4%","-0.37","","","4.4%","-0.74","","","","","14.8%","2.28","21.4%","0.58","3.9%","-10.53","1.7%","","","","16.5%","-6.49","","","","","5038"
"Jeimer Candelario","Tigers","134","523","4",".293",".351",".488",".839","1",".358","126",".195","24.6%","41.6%","28.1%","30.3%","14.8%","8.9%","90.5","35.4%","1.37","","","6.5%","-1.67","","","","","8.6%","5.51","17.0%","-3.81","12.1%","-2.80","3.6%","-7.82","","","16.8%","1.75","","","","","13621"
"JaCoby Jones","Tigers","108","458","5",".268",".333",".515",".849","1",".358","126",".247","31.5%","45.3%","21.9%","32.8%","23.8%","10.9%","89.5","33.4%","1.66","","","8.5%","-3.45","","","","","13.1%","3.38","25.6%","-3.24","8.5%","-3.66","2.6%","-1.89","","","8.3%","-0.47","","","","","14818"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".357","127",".375","37.5%","20.0%","20.0%","60.0%","33.3%","20.0%","87.5","43.3%","8.73","","","6.7%","-13.76","10.0%","0.59","","","3.3%","48.25","6.7%","-17.64","16.7%","-1.63","","","","","13.3%","-12.22","","","","","19610"
"Jacob Nottingham","Brewers","12","51","1",".200",".333",".500",".833","0",".357","121",".300","41.7%","20.0%","40.0%","40.0%","50.0%","20.0%","86.6","37.3%","-3.73","","","9.8%","-0.91","2.0%","-23.82","","","13.7%","18.18","19.6%","-10.72","5.9%","18.26","3.9%","22.22","","","7.8%","1.60","","","","","16448"
"Dexter Fowler","Cardinals","75","328","4",".279",".347",".485",".832","1",".357","126",".206","26.7%","37.5%","22.9%","39.6%","21.1%","6.3%","85.0","36.3%","3.73","","","6.7%","-7.51","1.5%","9.26","","","6.7%","-5.26","14.3%","-0.68","16.8%","-1.55","2.7%","1.85","","","14.9%","-2.52","","","","","4062"
"Trent Grisham","Padres","179","739","8",".261",".348",".484",".832","4",".356","125",".223","26.8%","39.0%","26.7%","34.3%","22.2%","12.7%","88.5","38.5%","-0.67","","","9.2%","0.63","1.8%","-5.38","","","17.2%","1.81","11.5%","-1.56","5.4%","0.58","3.5%","3.06","","","12.6%","-3.11","","","","","18564"
"Brent Rooker","Twins","7","29","0",".333",".429",".333",".762","0",".356","125",".000","14.3%","20.0%","60.0%","20.0%","0.0%","20.0%","93.6","51.7%","-1.17","","","17.2%","8.47","","","","","3.5%","","20.7%","5.25","","","","","","","6.9%","1.20","","","","","19627"
"Jason Kipnis","Cubs","89","406","2",".250",".382",".431",".813","1",".356","122",".181","32.6%","39.5%","18.6%","41.9%","11.1%","11.4%","87.2","36.7%","1.80","","","3.5%","0.53","1.2%","-8.18","","","17.2%","-1.32","18.2%","-1.03","10.8%","-2.32","2.0%","-5.09","","","10.1%","-4.68","","","","","9776"
"Jose Ramirez","Indians","176","788","9",".250",".347",".487",".833","9",".356","121",".237","19.9%","29.9%","20.5%","49.6%","15.5%","5.9%","87.6","32.6%","-0.41","","","3.8%","-0.05","1.1%","-4.76","","","12.8%","4.02","18.5%","-0.31","10.9%","-0.69","1.4%","-2.40","","","18.8%","-0.96","","","","","13510"
"Raimel Tapia","Rockies","115","492","1",".309",".395",".412",".807","4",".355","107",".103","17.4%","55.7%","22.8%","21.5%","5.9%","3.8%","86.4","44.3%","0.83","","","8.3%","2.58","3.5%","-6.65","","","17.7%","-1.73","7.7%","-1.73","7.3%","-1.15","0.8%","13.43","","","10.2%","1.39","","","","","14350"
"Victor Reyes","Tigers","130","466","4",".312",".338",".496",".834","5",".355","124",".184","18.5%","44.6%","24.8%","30.7%","12.9%","5.0%","90.4","34.3%","-1.62","","","7.9%","-2.47","0.9%","-2.74","","","13.3%","6.26","13.3%","4.67","12.0%","-1.91","5.8%","-7.07","","","12.5%","-0.08","","","","","15487"
"Garrett Cooper","Marlins","37","158","2",".278",".297",".556",".853","0",".355","125",".278","24.3%","48.1%","25.9%","25.9%","28.6%","18.5%","90.0","25.3%","4.54","","","6.3%","-0.25","0.6%","48.25","","","25.3%","-2.61","25.3%","-2.29","3.8%","-5.02","1.9%","-22.32","","","11.4%","1.11","","","","","15279"
"Cavan Biggio","Blue Jays","174","695","6",".253",".370",".438",".808","4",".355","125",".185","20.7%","37.0%","22.2%","40.7%","13.6%","4.5%","86.9","38.6%","-4.01","","","8.5%","-0.68","3.5%","1.84","","","17.7%","3.48","10.6%","-0.94","9.9%","-3.68","1.9%","2.17","","","9.3%","0.73","","","","","19252"
"George Springer","Astros","141","536","7",".228",".353",".474",".826","0",".354","128",".246","17.7%","35.2%","22.0%","42.9%","17.9%","12.9%","88.9","33.8%","-0.81","","","9.5%","-1.84","1.1%","-11.90","","","14.9%","-0.69","21.8%","0.08","7.7%","2.36","0.9%","-7.25","","","10.1%","1.83","","","","","12856"
"Kyle Seager","Mariners","159","585","5",".275",".371",".466",".837","4",".354","128",".191","12.6%","39.7%","19.8%","40.5%","10.6%","8.6%","89.0","35.2%","-0.01","0.3%","4.24","2.4%","1.69","0.5%","-2.95","","","11.5%","7.39","15.9%","-2.68","12.0%","-2.95","3.3%","-4.49","","","19.0%","-2.17","","","","","9785"
"Adam Duvall","Braves","119","437","9",".261",".303",".550",".852","0",".354","119",".288","29.4%","32.5%","18.2%","49.4%","23.7%","14.3%","87.5","24.4%","3.59","","","10.0%","9.11","3.3%","-2.09","","","17.9%","0.88","19.7%","-1.47","8.4%","-1.08","2.3%","7.22","","","14.2%","-3.43","","","","","10950"
"David Fletcher","Angels","162","636","3",".313",".377",".438",".814","2",".354","127",".125","10.5%","54.3%","23.3%","22.5%","10.3%","0.8%","85.8","35.4%","1.12","","","7.9%","-2.64","0.9%","-15.09","","","25.0%","1.51","15.4%","-2.33","8.8%","-1.28","0.5%","11.60","","","6.1%","-3.55","","","","","17992"
"Christian Walker","Diamondbacks","162","632","5",".290",".346",".490",".835","0",".354","120",".200","19.1%","39.3%","25.6%","35.0%","12.2%","7.7%","91.2","37.6%","-2.13","","","5.9%","1.84","0.3%","-0.79","","","16.0%","3.32","20.9%","0.17","7.9%","-0.18","1.1%","-1.86","","","10.4%","2.50","","","","","13419"
"Tyler Flowers","Braves","43","177","1",".270",".372",".432",".805","0",".354","119",".162","39.5%","30.0%","40.0%","30.0%","16.7%","5.0%","93.7","36.9%","-0.26","","","8.8%","-7.66","0.6%","143.14","","","18.1%","-1.00","13.1%","-2.11","13.1%","-8.24","1.3%","11.50","","","7.5%","-4.80","","","","","9134"
"Andrelton Simmons","Angels","68","250","0",".349",".397",".397",".794","1",".353","126",".048","11.8%","50.9%","25.5%","23.6%","0.0%","0.0%","85.8","30.8%","-0.26","","","10.0%","2.32","2.0%","-2.25","","","16.0%","6.05","22.8%","-0.71","9.2%","-0.11","0.8%","-1.01","","","8.4%","-4.74","","","","","10847"
"Brian Navarreto","Marlins","5","15","0",".400",".400",".400",".800","0",".353","124",".000","20.0%","0.0%","50.0%","50.0%","0.0%","0.0%","92.8","33.3%","-6.67","","","13.3%","26.25","6.7%","-30.23","","","6.7%","-29.37","26.7%","14.56","13.3%","-2.12","","","","","","","","","","","16398"
"Aristides Aquino","Reds","21","75","0",".250",".429",".313",".741","1",".353","117",".063","28.6%","40.0%","40.0%","20.0%","0.0%","0.0%","83.5","28.0%","3.36","","","8.0%","-4.55","","","","","14.7%","-2.25","33.3%","-2.24","6.7%","-6.62","1.3%","44.80","","","8.0%","-10.13","","","","","15482"
"Erik Kratz","Yankees","24","97","0",".348",".375",".435",".810","0",".353","124",".087","25.0%","47.1%","41.2%","11.8%","0.0%","0.0%","86.4","24.7%","12.91","","","9.3%","-5.67","","","","","21.7%","-1.71","17.5%","-6.02","9.3%","-4.53","6.2%","-0.66","","","11.3%","5.07","","","","","4403"
"Renato Nunez","Orioles","160","652","10",".260",".319",".521",".839","0",".353","122",".260","31.3%","30.9%","24.7%","44.3%","23.3%","11.3%","87.3","27.5%","-0.18","","","9.2%","-1.10","3.2%","0.53","","","17.0%","1.54","20.8%","-2.77","13.4%","-1.77","1.0%","-6.90","","","7.9%","-1.37","","","","","14503"
"Salvador Perez","Royals","92","308","4",".307",".326",".511",".837","0",".353","121",".205","16.3%","36.5%","29.7%","33.8%","16.0%","8.1%","90.7","24.7%","5.72","","","7.5%","0.70","1.3%","27.24","","","16.2%","-0.53","27.3%","-2.49","9.7%","-1.47","2.9%","-8.83","","","10.4%","-0.26","","","","","7304"
"Ryan McBroom","Royals","72","298","5",".275",".306",".536",".842","0",".353","121",".261","34.7%","31.8%","18.2%","50.0%","22.7%","13.6%","89.4","35.4%","-3.63","","","6.7%","2.28","0.3%","-6.84","","","13.5%","0.42","22.6%","2.28","11.5%","-2.05","1.7%","4.45","","","8.4%","-1.50","","","","","16524"
"Lorenzo Cain","Brewers","21","73","0",".333",".429",".389",".817","0",".352","118",".056","9.5%","50.0%","37.5%","12.5%","0.0%","0.0%","89.0","19.2%","1.60","","","6.9%","-1.13","1.4%","38.28","","","39.7%","0.40","9.6%","-1.23","5.5%","-4.43","8.2%","-1.37","","","9.6%","-11.49","","","","","9077"
"Randal Grichuk","Blue Jays","153","568","9",".280",".320",".524",".845","0",".352","123",".245","22.2%","39.1%","24.5%","36.4%","22.5%","12.7%","88.7","25.9%","-1.32","","","9.5%","1.22","0.9%","25.63","","","15.9%","-3.85","17.4%","0.77","11.8%","-2.72","4.1%","-1.67","","","14.5%","-0.10","","","","","10243"
"Justin Turner","Dodgers","138","516","2",".282",".384",".410",".794","1",".352","124",".128","15.9%","33.3%","24.0%","42.7%","4.9%","11.5%","89.8","34.3%","-1.43","","","8.3%","2.95","3.1%","-5.21","","","12.8%","6.47","15.9%","-2.07","13.2%","1.03","1.2%","-10.41","","","11.2%","-0.51","","","","","5235"
"Tommy La Stella","- - -","129","517","4",".264",".359",".455",".814","1",".352","126",".191","6.2%","36.9%","19.4%","43.7%","8.9%","6.7%","87.8","31.9%","-0.47","","","8.9%","0.45","2.3%","5.72","","","20.9%","-4.97","13.4%","-2.65","6.8%","3.21","1.9%","-5.23","","","13.9%","-1.27","","","","","12371"
"Max Stassi","Angels","52","190","4",".244",".327",".511",".838","0",".352","125",".267","15.4%","42.1%","10.5%","47.4%","22.2%","10.5%","91.1","31.6%","3.83","","","7.9%","9.09","0.5%","-4.12","","","21.1%","-4.21","15.3%","-4.27","9.0%","1.18","1.1%","-6.18","","","13.7%","-0.99","","","","","10059"
"Francisco Cervelli","Marlins","62","220","3",".245",".355",".453",".808","1",".351","123",".208","22.6%","43.6%","20.5%","35.9%","21.4%","7.7%","88.1","30.6%","-2.06","","","2.9%","3.92","6.2%","-9.80","","","18.7%","0.41","24.9%","-1.37","6.7%","1.25","4.3%","-3.68","","","5.7%","-8.12","","","","","5275"
