"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Jason Kipnis","Cubs","94","427","3",".273",".394",".494",".887","1",".381","138",".221","31.9%","36.2%","21.3%","42.6%","15.0%","12.5%","86.9","37.5%","2.02","","","3.3%","0.50","1.2%","-8.21","","","17.3%","-1.15","17.6%","-1.03","11.2%","-1.41","1.9%","-5.07","","","9.8%","-4.68","","","","","9776"
"Phil Gosselin","Phillies","68","281","3",".300",".382",".517",".899","0",".380","137",".217","25.0%","34.9%","32.6%","32.6%","21.4%","7.0%","85.5","31.3%","3.56","1.8%","-2.08","6.4%","4.36","1.8%","-6.47","","","21.0%","-1.71","15.3%","-4.06","9.3%","-4.04","0.7%","-1.68","","","12.5%","-3.02","","","","","10953"
"Willy Adames","Rays","145","590","5",".292",".366",".531",".896","1",".380","145",".238","35.2%","39.2%","27.8%","32.9%","19.2%","7.6%","89.5","31.0%","-0.17","","","5.4%","-0.36","2.6%","5.82","","","13.7%","-0.99","24.2%","-2.80","7.3%","2.85","1.7%","-7.54","","","14.1%","-0.14","","","","","15986"
"Jeimer Candelario","Tigers","143","559","4",".313",".371",".519",".890","1",".379","140",".206","25.2%","39.4%","28.7%","31.9%","13.3%","9.5%","91.0","35.8%","1.75","","","6.1%","-1.67","","","","","8.2%","5.51","16.6%","-3.60","12.7%","-3.35","3.9%","-3.93","","","16.6%","1.57","","","","","13621"
"Harrison Bader","Cardinals","65","279","2",".245",".369",".528",".898","2",".379","140",".283","26.2%","43.2%","8.1%","48.6%","11.1%","8.1%","84.3","29.8%","0.88","","","8.6%","2.14","","","","","15.4%","0.62","28.7%","0.88","13.6%","-1.78","0.4%","6.24","","","3.6%","10.23","","","","","18030"
"Brandon Nimmo","Mets","166","727","6",".259",".398",".467",".864","1",".378","142",".207","19.3%","46.1%","19.6%","34.3%","17.1%","6.8%","87.3","43.3%","1.19","1.2%","-0.77","5.6%","0.52","2.3%","-0.20","","","12.8%","-0.33","10.7%","-1.52","10.2%","-4.63","3.2%","-1.44","","","10.6%","-2.66","","","","","12927"
"Rowdy Tellez","Blue Jays","124","432","8",".291",".355",".555",".909","0",".378","140",".264","16.1%","44.6%","20.7%","34.8%","25.0%","8.7%","91.5","31.9%","-2.26","","","8.6%","3.40","5.0%","0.26","","","15.0%","-0.48","14.5%","-2.02","11.9%","3.62","2.4%","-3.23","","","10.7%","3.61","","","","","15679"
"James McCann","White Sox","75","305","3",".318",".387",".485",".872","0",".376","141",".167","21.3%","43.1%","27.5%","29.4%","20.0%","5.9%","89.4","36.7%","0.05","","","6.6%","2.26","1.0%","3.19","","","16.4%","-0.64","20.3%","-5.12","7.9%","16.55","2.3%","-10.74","","","8.5%","1.59","","","","","12859"
"Darin Ruf","Giants","63","259","2",".291",".381",".491",".872","1",".376","139",".200","23.8%","32.5%","37.5%","30.0%","16.7%","7.5%","88.8","38.0%","-2.24","","","6.1%","10.76","0.8%","0.00","","","9.5%","-1.12","16.7%","3.05","13.3%","-2.11","3.4%","1.88","","","12.2%","1.75","","","","","9929"
"C.J. Cron","Tigers","52","215","4",".190",".346",".548",".894","0",".375","137",".357","30.8%","38.5%","15.4%","46.2%","33.3%","19.2%","85.5","38.1%","-2.50","","","5.1%","5.97","1.9%","-6.12","","","14.9%","5.29","20.9%","-4.74","6.1%","-7.12","4.7%","0.43","","","8.4%","0.56","","","","","12546"
"Chance Sisco","Orioles","85","390","4",".235",".388",".471",".859","0",".375","136",".235","35.3%","28.9%","36.8%","34.2%","30.8%","13.2%","89.6","30.8%","-0.59","","","6.2%","-1.04","7.5%","-0.72","","","19.8%","-1.95","9.6%","4.59","14.4%","-0.90","2.9%","-0.81","","","8.8%","0.05","","","","","15694"
"Brandon Lowe","Rays","157","614","10",".250",".344",".551",".895","0",".375","141",".301","24.8%","31.6%","22.4%","45.9%","22.2%","18.4%","89.1","27.3%","0.82","","","5.7%","3.90","4.2%","0.19","","","14.5%","-0.70","19.8%","-1.83","9.3%","-2.74","3.3%","7.34","","","16.0%","0.36","","","","","18882"
"Eric Hosmer","Padres","128","477","8",".288",".344",".542",".886","3",".374","137",".254","18.0%","46.3%","17.9%","35.8%","23.5%","11.6%","91.4","36.7%","-0.63","","","7.8%","4.62","0.2%","-23.11","","","14.3%","-1.74","13.6%","-2.44","8.4%","-5.31","4.0%","-3.32","","","14.7%","6.33","","","","","3516"
"Austin Nola","- - -","130","508","6",".293",".362",".526",".887","0",".373","140",".233","16.2%","37.5%","22.9%","39.6%","15.8%","9.4%","90.0","39.0%","1.24","","","4.9%","0.58","1.2%","-11.14","","","13.6%","0.06","20.1%","-0.43","6.9%","6.37","2.6%","-6.35","","","11.8%","-3.57","","","","","15941"
"Nicholas Castellanos","Reds","165","662","12",".243",".333",".563",".896","0",".373","131",".319","26.1%","32.4%","27.5%","40.2%","29.3%","16.7%","90.7","25.2%","3.01","","","10.0%","-2.78","0.8%","-9.44","","","18.3%","1.26","25.1%","0.37","9.8%","-4.13","2.7%","-2.57","","","8.2%","-3.82","","","","","11737"
"Michael Brantley","Astros","115","468","3",".301",".374",".495",".869","1",".373","140",".194","16.5%","41.0%","22.9%","36.1%","10.0%","4.8%","89.6","36.1%","-2.83","","","9.0%","5.48","3.0%","7.34","","","19.2%","0.36","12.4%","-0.18","7.3%","-3.98","1.5%","-9.89","","","11.5%","2.38","","","","","4106"
"J.T. Realmuto","Phillies","147","568","10",".262",".347",".531",".878","4",".372","132",".269","27.9%","46.1%","12.4%","41.6%","27.0%","15.7%","90.4","31.3%","0.64","0.4%","4.84","7.4%","-3.20","2.5%","3.07","","","14.3%","0.68","21.7%","-2.18","10.9%","3.77","3.2%","-5.14","","","8.5%","3.47","","","","","11739"
"Alex Bregman","Astros","107","448","4",".272",".374",".500",".874","0",".372","139",".228","14.0%","33.8%","23.4%","42.9%","12.1%","5.2%","88.9","31.5%","0.29","","","10.0%","-1.20","1.6%","1.58","","","16.7%","-0.31","17.9%","-3.29","9.2%","2.45","1.1%","-1.33","","","12.1%","-0.55","","","","","17678"
"Jace Peterson","Brewers","28","130","1",".238",".429",".381",".810","1",".371","131",".143","28.6%","61.5%","15.4%","23.1%","33.3%","7.7%","88.7","29.2%","1.22","","","2.3%","-8.31","","","","","17.7%","-3.94","18.5%","2.40","8.5%","-3.02","3.1%","-1.83","","","20.8%","-4.81","","","","","12325"
"Alex Verdugo","Red Sox","161","678","5",".311",".366",".507",".873","3",".371","131",".196","20.5%","53.0%","19.1%","27.8%","15.6%","7.8%","86.6","37.8%","1.94","","","5.0%","-6.96","5.0%","-0.79","","","17.1%","1.82","10.3%","-6.29","9.4%","3.22","2.4%","15.22","","","13.0%","-2.02","","","","","17027"
"Kyle Tucker","Astros","158","596","8",".276",".329",".579",".908","5",".371","139",".303","20.9%","38.4%","17.9%","43.8%","16.3%","11.5%","91.1","31.4%","4.49","","","8.9%","-2.45","1.5%","7.44","","","16.4%","-0.26","18.1%","-2.45","9.2%","-3.67","0.5%","12.49","","","13.9%","0.79","","","","","18345"
"Max Stassi","Angels","56","201","4",".271",".357",".521",".878","0",".371","138",".250","14.3%","41.5%","14.6%","43.9%","22.2%","9.8%","91.9","29.9%","3.80","","","7.5%","9.09","0.5%","-4.18","","","23.4%","-3.07","14.4%","-4.26","10.0%","0.98","1.0%","-6.22","","","13.4%","0.76","","","","","10059"
"Kyle Seager","Mariners","167","619","7",".283",".377",".507",".884","4",".371","139",".225","12.6%","38.5%","19.7%","41.8%","13.7%","9.8%","89.5","35.4%","0.20","0.3%","4.03","2.6%","-0.94","0.5%","-2.92","","","11.6%","6.89","15.5%","-2.76","12.3%","-2.86","3.1%","-4.49","","","18.7%","-2.11","","","","","9785"
"Luis Robert","White Sox","160","600","11",".266",".333",".552",".886","6",".370","137",".287","30.6%","36.8%","22.1%","41.1%","28.2%","17.7%","89.2","36.9%","-2.47","","","5.2%","0.59","0.5%","-2.63","","","12.2%","0.87","27.7%","1.11","9.4%","2.04","1.2%","-10.68","","","6.8%","2.71","","","","","20043"
"Ty France","- - -","77","289","2",".309",".390",".456",".845","0",".370","134",".147","22.1%","43.1%","31.4%","25.5%","15.4%","7.8%","83.3","27.0%","-1.92","1.0%","-0.75","9.3%","-3.86","1.0%","13.49","","","20.8%","7.01","15.9%","4.84","15.2%","-6.46","","","","","9.7%","-6.13","","","","","17982"
"Charlie Blackmon","Rockies","171","638","5",".327",".380",".494",".874","1",".369","116",".167","19.9%","36.4%","29.8%","33.9%","12.2%","6.5%","87.5","40.9%","0.22","","","6.4%","2.32","3.1%","-5.47","","","17.7%","3.04","14.0%","-0.05","7.1%","-2.69","1.1%","-13.31","","","9.6%","-5.17","","","","","7859"
"Xander Bogaerts","Red Sox","160","674","10",".281",".338",".541",".879","3",".369","129",".260","20.6%","39.5%","17.5%","43.0%","20.4%","9.7%","90.9","28.9%","2.74","","","7.1%","4.68","2.7%","-6.65","","","17.2%","-0.87","18.7%","-2.69","10.4%","-3.97","2.5%","-3.30","","","12.3%","0.52","","","","","12161"
"Giovanny Urshela","Yankees","120","445","6",".272",".358",".515",".873","1",".369","134",".243","16.7%","31.8%","28.2%","40.0%","17.6%","9.4%","91.3","34.6%","-2.48","","","7.4%","1.19","1.8%","-0.79","","","19.8%","-2.93","17.1%","-2.08","8.5%","-1.41","3.6%","-0.81","","","7.2%","14.49","","","","","10681"
"Yandy Diaz","Rays","138","573","2",".307",".428",".386",".814","0",".367","136",".079","12.3%","66.0%","22.7%","11.3%","18.2%","2.1%","88.3","31.6%","-0.69","","","8.7%","-6.42","0.7%","26.31","","","17.8%","0.00","21.1%","-1.22","5.2%","-6.67","1.2%","-8.03","","","13.6%","0.45","","","","","16578"
"Paul DeJong","Cardinals","86","324","3",".312",".372",".481",".853","1",".366","132",".169","25.6%","32.1%","28.6%","39.3%","13.6%","8.9%","91.7","35.2%","-0.88","0.6%","","9.6%","0.68","0.9%","-12.22","","","11.7%","3.88","23.8%","-1.86","9.3%","1.50","1.5%","16.93","","","7.4%","-5.39","","","","","18015"
"Miguel Sano","Twins","147","632","9",".240",".333",".543",".876","0",".365","131",".302","43.5%","35.4%","27.7%","36.9%","37.5%","27.7%","97.3","37.0%","1.01","","","5.7%","1.04","0.3%","-15.64","","","10.6%","1.83","26.6%","-0.59","7.0%","-4.09","3.0%","-2.51","","","9.7%","-3.37","","","","","12164"
"Colin Moran","Pirates","121","479","7",".255",".347",".509",".857","0",".365","129",".255","24.0%","52.6%","15.8%","31.6%","29.2%","16.9%","93.2","34.2%","-2.02","","","10.0%","0.56","1.0%","-1.75","","","21.7%","1.00","11.3%","5.23","6.7%","-0.62","2.3%","-25.49","","","12.7%","-3.76","","","","","16909"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".365","133",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","40.0%","-17.58","","","","","","","","","40.0%","18.01","","","20.0%","6.24","","","","","","","","","","","20332"
"Anthony Santander","Orioles","165","589","11",".261",".315",".575",".890","0",".364","129",".314","15.2%","23.6%","27.6%","48.8%","17.7%","9.4%","88.9","31.8%","1.57","","","10.7%","-4.77","3.0%","0.57","","","15.5%","0.81","9.6%","5.43","9.2%","-1.72","1.6%","-10.50","","","18.7%","-3.81","","","","","14551"
"Dansby Swanson","Braves","178","685","6",".301",".360",".485",".844","4",".363","125",".184","25.8%","40.5%","25.0%","34.5%","15.0%","8.6%","87.2","22.5%","3.77","","","8.4%","-1.30","2.5%","-4.04","","","22.8%","1.90","22.0%","-0.32","10.4%","-2.69","3.1%","-0.33","","","8.4%","-0.80","","","","","18314"
"Adam Duvall","Braves","125","456","10",".265",".304",".573",".877","0",".363","125",".308","28.8%","31.7%","18.3%","50.0%","24.4%","14.6%","88.2","23.8%","3.06","","","9.6%","9.11","3.1%","-2.07","","","19.1%","1.70","20.7%","-2.00","8.0%","-1.11","2.2%","7.17","","","13.6%","-3.42","","","","","10950"
"Hunter Dozier","Royals","110","430","5",".242",".373",".462",".834","2",".363","128",".220","24.5%","35.9%","20.3%","43.8%","17.9%","9.4%","88.6","25.6%","4.21","","","3.3%","-7.73","2.6%","-3.93","","","19.5%","-1.65","29.8%","-1.92","8.6%","-1.46","1.2%","-5.87","","","9.5%","-3.31","","","","","15117"
"Jonathan Schoop","Tigers","159","548","8",".297",".342",".517",".859","0",".362","128",".221","21.4%","48.7%","19.5%","31.9%","22.2%","6.1%","87.7","33.2%","0.65","","","8.8%","-6.76","","","","","14.4%","6.42","26.1%","-2.69","6.9%","3.39","3.5%","4.36","","","7.1%","6.16","","","","","11265"
"Lourdes Gurriel Jr.","Blue Jays","158","577","6",".301",".354",".497",".851","3",".362","129",".196","18.4%","41.4%","28.4%","30.2%","17.1%","7.8%","90.6","30.4%","1.12","","","11.7%","-1.55","1.2%","-0.88","","","14.3%","-1.56","17.9%","0.48","9.2%","2.97","2.3%","-2.33","","","12.9%","-1.74","","","","","19238"
"Eloy Jimenez","White Sox","162","571","11",".281",".315",".549",".864","0",".360","130",".268","24.7%","53.5%","17.5%","28.9%","33.3%","17.5%","92.7","28.2%","3.68","","","2.5%","4.36","1.6%","-4.01","","","15.1%","-1.16","28.7%","-1.47","10.3%","0.29","1.4%","-8.33","","","12.1%","-1.27","","","","","17484"
"Wilmer Flores","Giants","152","616","8",".291",".336",".518",".853","1",".360","129",".227","14.5%","33.3%","25.8%","40.8%","16.3%","5.8%","88.0","37.7%","0.33","","","7.1%","-8.70","0.2%","83.52","","","14.9%","0.54","18.2%","-1.83","7.5%","-3.58","2.1%","1.76","","","12.0%","0.51","","","","","5827"
"Alex Dickerson","Giants","120","425","7",".264",".342",".528",".870","0",".360","129",".264","19.2%","40.5%","17.9%","41.7%","20.0%","13.1%","90.8","40.6%","0.24","","","4.3%","-10.75","1.0%","11.79","","","12.1%","0.54","12.8%","2.00","8.8%","-0.44","6.2%","-8.30","","","14.0%","0.89","","","","","12649"
"J.D. Davis","Mets","159","648","5",".278",".390",".429",".819","0",".360","130",".150","22.0%","52.5%","22.2%","25.3%","20.0%","8.1%","90.4","35.2%","-0.03","0.2%","33.65","5.6%","5.72","0.9%","0.39","","","20.5%","-1.48","15.4%","-2.35","9.3%","-4.52","1.5%","1.50","","","11.4%","-0.92","","","","","16219"
"JaCoby Jones","Tigers","108","458","5",".268",".333",".515",".849","1",".358","125",".247","31.5%","45.3%","21.9%","32.8%","23.8%","10.9%","89.5","33.4%","1.65","","","8.5%","-3.44","","","","","13.1%","3.35","25.6%","-3.22","8.5%","-3.66","2.6%","-1.90","","","8.3%","-0.45","","","","","14818"
"Mark Canha","Athletics","158","719","3",".252",".399",".398",".797","3",".357","129",".146","25.3%","33.7%","19.8%","46.5%","7.5%","10.5%","90.6","31.9%","0.33","","","5.8%","0.16","1.1%","-5.63","","","14.5%","1.50","18.9%","-3.36","10.7%","-2.37","3.2%","-4.71","","","13.2%","-1.43","","","","","11445"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".357","127",".375","37.5%","20.0%","20.0%","60.0%","33.3%","20.0%","87.5","43.3%","8.73","","","6.7%","-13.84","10.0%","0.59","","","3.3%","48.23","6.7%","-17.73","16.7%","-1.61","","","","","13.3%","-12.22","","","","","19610"
"Dexter Fowler","Cardinals","75","328","4",".279",".347",".485",".832","1",".357","126",".206","26.7%","37.5%","22.9%","39.6%","21.1%","6.3%","85.0","36.3%","3.73","","","6.7%","-7.51","1.5%","9.18","","","6.7%","-5.24","14.3%","-0.68","16.8%","-1.57","2.7%","1.84","","","14.9%","-2.49","","","","","4062"
"Cavan Biggio","Blue Jays","186","764","6",".252",".373",".439",".812","5",".356","126",".187","21.0%","36.0%","21.1%","43.0%","12.2%","4.3%","86.9","38.2%","-3.45","","","8.0%","-0.66","3.2%","1.86","","","17.7%","3.68","11.6%","-1.91","10.4%","-3.66","1.7%","2.19","","","9.1%","0.57","","","","","19252"
"Martin Maldonado","Astros","116","485","4",".255",".386",".415",".801","1",".356","129",".160","31.0%","31.6%","36.8%","31.6%","22.2%","6.7%","87.1","33.0%","1.29","","","8.0%","2.18","0.4%","-3.41","","","17.7%","1.87","16.1%","-3.82","12.2%","-5.13","1.9%","-5.95","","","10.7%","-1.91","","","","","6887"
"Yasmani Grandal","White Sox","133","590","5",".257",".376",".440",".816","0",".356","127",".183","28.6%","31.5%","28.8%","39.7%","17.2%","6.9%","90.9","36.1%","0.15","","","5.9%","-5.32","0.9%","-27.11","","","14.6%","0.66","11.7%","-0.07","11.5%","-3.20","2.4%","-8.95","","","16.8%","-4.14","","","","","11368"
"Trent Grisham","Padres","187","771","8",".267",".349",".479",".828","6",".355","124",".212","26.2%","40.0%","26.4%","33.6%","21.6%","12.0%","88.7","38.4%","-0.75","","","8.8%","0.63","1.7%","-5.38","","","17.5%","1.70","11.8%","-1.83","5.5%","1.72","3.4%","3.07","","","12.6%","-2.50","","","","","18564"
"Jose Ramirez","Indians","183","828","9",".248",".350",".478",".827","9",".355","120",".229","19.7%","29.8%","19.8%","50.4%","14.8%","5.7%","87.8","32.6%","-0.50","","","4.2%","-0.12","1.1%","-4.81","","","13.3%","3.61","18.2%","-0.73","10.5%","-0.71","1.6%","-1.62","","","18.5%","-0.75","","","","","13510"
"Victor Reyes","Tigers","139","506","4",".311",".345",".485",".830","6",".355","123",".174","18.7%","44.3%","25.5%","30.2%","12.5%","4.7%","90.1","36.2%","-1.66","","","7.9%","-0.73","0.8%","-2.75","","","12.3%","6.24","12.9%","4.11","11.5%","-1.84","5.9%","-6.30","","","12.7%","-0.83","","","","","15487"
"A.J. Pollock","Dodgers","143","493","8",".284",".322",".530",".852","2",".355","125",".246","21.7%","38.5%","21.2%","40.4%","19.0%","8.7%","89.0","33.1%","1.89","","","7.3%","-4.69","0.8%","-0.96","","","12.8%","0.98","18.9%","-2.65","12.6%","1.55","1.6%","-9.76","","","13.0%","-5.03","","","","","9256"
"David Fletcher","Angels","162","636","3",".313",".377",".438",".814","2",".354","126",".125","10.5%","54.3%","23.3%","22.5%","10.3%","0.8%","85.8","35.4%","1.12","","","7.9%","-2.65","0.9%","-15.08","","","25.0%","1.52","15.4%","-2.32","8.8%","-1.28","0.5%","11.56","","","6.1%","-3.55","","","","","17992"
"Brian Navarreto","Marlins","5","15","0",".400",".400",".400",".800","0",".353","124",".000","20.0%","0.0%","50.0%","50.0%","0.0%","0.0%","92.8","33.3%","-6.58","","","13.3%","26.05","6.7%","-30.32","","","6.7%","-29.42","26.7%","14.48","13.3%","-1.94","","","","","","","","","","","16398"
"Aristides Aquino","Reds","21","75","0",".250",".429",".313",".741","1",".353","117",".063","28.6%","40.0%","40.0%","20.0%","0.0%","0.0%","83.5","28.0%","3.34","","","8.0%","-4.55","","","","","14.7%","-2.27","33.3%","-2.24","6.7%","-6.56","1.3%","44.78","","","8.0%","-10.06","","","","","15482"
"Renato Nunez","Orioles","160","652","10",".260",".319",".521",".839","0",".353","121",".260","31.3%","30.9%","24.7%","44.3%","23.3%","11.3%","87.3","27.5%","-0.18","","","9.2%","-1.11","3.2%","0.58","","","17.0%","1.53","20.8%","-2.78","13.4%","-1.77","1.0%","-6.91","","","7.9%","-1.36","","","","","14503"
"Salvador Perez","Royals","92","308","4",".307",".326",".511",".837","0",".353","121",".205","16.3%","36.5%","29.7%","33.8%","16.0%","8.1%","90.7","24.7%","5.70","","","7.5%","0.69","1.3%","27.28","","","16.2%","-0.51","27.3%","-2.49","9.7%","-1.46","2.9%","-8.81","","","10.4%","-0.26","","","","","7304"
"Lorenzo Cain","Brewers","21","73","0",".333",".429",".389",".817","0",".352","118",".056","9.5%","50.0%","37.5%","12.5%","0.0%","0.0%","89.0","19.2%","1.59","","","6.9%","-1.23","1.4%","38.54","","","39.7%","0.40","9.6%","-1.22","5.5%","-4.35","8.2%","-1.35","","","9.6%","-11.47","","","","","9077"
"Justin Turner","Dodgers","138","516","2",".282",".384",".410",".794","1",".352","124",".128","15.9%","33.3%","24.0%","42.7%","4.9%","11.5%","89.8","34.3%","-1.44","","","8.3%","2.96","3.1%","-5.20","","","12.8%","6.45","15.9%","-2.06","13.2%","1.03","1.2%","-10.37","","","11.2%","-0.51","","","","","5235"
"Francisco Cervelli","Marlins","62","220","3",".245",".355",".453",".808","1",".351","123",".208","22.6%","43.6%","20.5%","35.9%","21.4%","7.7%","88.1","30.6%","-2.06","","","2.9%","3.91","6.2%","-9.83","","","18.7%","0.42","24.9%","-1.36","6.7%","1.22","4.3%","-3.66","","","5.7%","-8.13","","","","","5275"
"Raimel Tapia","Rockies","124","524","1",".311",".390",".406",".796","4",".351","104",".094","19.4%","57.1%","21.4%","21.4%","5.6%","3.5%","86.1","44.1%","1.19","","","8.0%","2.66","3.2%","-6.62","","","17.6%","-1.58","8.6%","-5.07","8.0%","-1.73","0.8%","13.40","","","9.5%","1.40","","","","","14350"
"Tommy La Stella","- - -","138","549","4",".269",".358",".454",".811","1",".351","124",".185","5.8%","35.7%","20.5%","43.8%","8.2%","6.2%","87.9","32.2%","-0.55","","","8.9%","0.18","2.2%","5.73","","","20.6%","-4.31","12.9%","-3.05","7.3%","3.10","2.6%","0.57","","","13.3%","-1.33","","","","","12371"
"Starling Marte","- - -","166","619","4",".300",".361",".453",".815","6",".351","119",".153","14.5%","54.0%","18.5%","27.4%","11.8%","6.3%","86.9","29.5%","0.87","","","5.2%","6.08","0.8%","-6.31","","","18.3%","-1.67","23.8%","-0.72","6.6%","3.39","2.8%","-4.13","","","13.1%","-3.23","","","","","9241"
"Derek Fisher","Blue Jays","31","145","0",".250",".387",".417",".804","0",".351","122",".167","32.3%","53.3%","13.3%","33.3%","0.0%","6.7%","94.4","27.6%","0.78","","","6.2%","3.55","6.2%","-3.79","","","17.2%","0.55","20.0%","-0.97","9.7%","-2.59","","","","","13.1%","-1.76","","","","","16192"
"Andy Young","Diamondbacks","34","145","1",".192",".382",".385",".767","0",".350","117",".192","29.4%","50.0%","25.0%","25.0%","25.0%","6.3%","85.8","43.5%","-0.16","","","3.5%","-4.32","","","","","9.7%","-5.07","18.6%","3.66","5.5%","0.39","1.4%","3.87","","","17.9%","-2.15","","","","","19521"
