"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Clint Frazier","Yankees","103","455","5",".267",".388",".500",".888","2",".383","145",".233","29.1%","41.1%","25.0%","33.9%","26.3%","14.3%","91.4","28.6%","1.73","","","8.8%","6.30","2.0%","-11.70","","","18.0%","-2.55","16.3%","1.69","13.4%","-5.53","2.0%","2.04","","","11.0%","-3.54","","","","","15983"
"Travis d'Arnaud","Braves","128","466","7",".310",".367",".535",".902","1",".382","136",".224","26.6%","43.4%","26.5%","30.1%","28.0%","9.6%","93.0","30.7%","-0.30","","","7.9%","-1.22","2.4%","-5.18","","","24.5%","2.86","21.0%","-0.55","6.4%","-7.56","1.1%","17.87","","","6.0%","-0.71","","","","","7739"
"Jorge Ona","Padres","7","25","1",".167",".286",".667",".952","0",".381","140",".500","42.9%","66.7%","0.0%","33.3%","100.0%","33.3%","74.0","32.0%","0.24","","","4.0%","-7.15","","","","","16.0%","-5.66","20.0%","-3.77","16.0%","35.42","4.0%","3.63","","","8.0%","-16.69","","","","","20040"
"Brandon Lowe","Rays","170","670","11",".259",".353",".558",".911","2",".381","147",".299","25.9%","31.7%","21.2%","47.1%","22.5%","19.2%","89.0","27.5%","0.91","","","5.5%","4.91","4.8%","-0.34","","","13.7%","-0.78","19.7%","-2.28","10.0%","0.84","3.0%","7.30","","","15.8%","-0.69","","","","","18882"
"Willy Adames","Rays","153","631","5",".289",".373",".519",".891","1",".380","146",".230","35.3%","39.5%","28.4%","32.1%","19.2%","7.4%","89.7","30.3%","-0.29","","","6.6%","1.43","3.2%","3.97","","","13.4%","-1.15","24.0%","-2.76","7.7%","1.98","1.6%","-7.53","","","13.1%","-0.33","","","","","15986"
"Robbie Grossman","Athletics","145","570","5",".258",".386",".508",".895","5",".379","146",".250","17.2%","36.8%","26.3%","36.8%","14.3%","5.3%","89.1","42.4%","1.45","","","4.4%","-5.53","1.9%","-5.07","","","7.7%","-0.21","12.8%","-3.20","9.0%","2.37","1.8%","-2.95","","","19.5%","2.26","","","","","5254"
"Rangel Ravelo","Cardinals","15","51","1",".308",".333",".615",".949","0",".378","138",".308","13.3%","41.7%","16.7%","41.7%","20.0%","8.3%","91.0","37.3%","-0.09","2.0%","-4.31","9.8%","-4.92","","","","","9.8%","-0.01","17.7%","0.92","9.8%","2.14","","","","","13.7%","12.17","","","","","10839"
"Kyle Lewis","Mariners","182","735","9",".299",".390",".484",".874","3",".378","145",".185","25.8%","44.1%","20.7%","35.1%","23.1%","10.8%","87.8","35.4%","0.30","","","3.8%","-3.94","0.8%","-0.03","","","16.1%","-0.63","21.1%","-0.92","6.5%","-2.32","2.6%","11.20","","","13.5%","-1.38","","","","","19508"
"Alex Verdugo","Red Sox","175","745","6",".313",".371",".513",".884","3",".376","135",".200","20.6%","53.2%","20.2%","26.6%","18.2%","8.1%","86.8","36.8%","1.69","","","5.0%","-5.76","4.6%","-0.82","","","19.1%","0.81","11.3%","-3.67","9.1%","2.89","2.2%","15.25","","","12.1%","-2.14","","","","","17027"
"Adam Duvall","Braves","146","533","13",".261",".315",".597",".912","0",".376","132",".336","28.1%","28.7%","17.0%","54.3%","25.5%","16.0%","88.8","25.7%","2.95","","","9.8%","7.42","2.8%","-3.58","","","18.6%","1.54","20.8%","-1.66","8.3%","-1.61","1.9%","7.12","","","12.2%","-3.57","","","","","10950"
"Josh Donaldson","Twins","57","258","3",".244",".386",".489",".875","0",".376","138",".245","26.3%","58.1%","16.1%","25.8%","37.5%","3.2%","92.0","34.9%","-0.94","","","5.0%","-0.32","","","","","16.7%","1.95","22.5%","1.65","5.4%","-1.92","2.7%","2.07","","","12.8%","-6.51","","","","","5038"
"Willians Astudillo","Twins","8","26","0",".375",".375",".500",".875","0",".375","138",".125","12.5%","0.0%","42.9%","57.1%","0.0%","0.0%","85.7","42.3%","0.27","","","","","3.9%","0.00","","","7.7%","24.09","26.9%","3.84","7.7%","-14.02","7.7%","-1.76","","","3.9%","2.47","","","","","15608"
"C.J. Cron","Tigers","52","215","4",".191",".346",".548",".894","0",".375","138",".357","30.8%","38.5%","15.4%","46.2%","33.3%","19.2%","85.5","38.6%","-2.75","","","5.1%","5.97","1.9%","-6.13","","","14.4%","6.25","20.9%","-4.79","6.1%","-7.15","4.7%","0.48","","","8.4%","0.55","","","","","12546"
"Franmil Reyes","Indians","179","716","8",".304",".369",".509",".878","0",".375","134",".205","26.3%","52.2%","16.5%","31.3%","22.2%","13.0%","92.8","28.6%","2.81","","","3.6%","-3.71","0.3%","59.54","","","20.5%","0.90","27.0%","-3.70","9.8%","-1.97","0.4%","-13.53","","","9.8%","-0.29","","","","","14566"
"Eric Hosmer","Padres","128","477","8",".288",".344",".542",".886","3",".374","135",".254","18.0%","46.3%","17.9%","35.8%","23.5%","11.6%","91.4","37.7%","-0.84","","","7.8%","4.62","0.2%","-23.18","","","13.2%","-1.28","13.8%","-2.35","8.2%","-5.60","4.0%","-3.32","","","14.7%","6.34","","","","","3516"
"Charlie Blackmon","Rockies","183","683","6",".331",".383",".506",".889","1",".374","117",".175","19.7%","34.6%","29.2%","36.2%","12.8%","6.8%","87.3","40.9%","0.23","","","6.2%","2.33","2.9%","-5.57","","","17.7%","2.51","14.2%","-0.47","7.0%","-2.85","1.2%","-6.19","","","9.8%","-4.64","","","","","7859"
"Dansby Swanson","Braves","199","780","7",".303",".377",".489",".866","5",".373","130",".185","25.1%","39.4%","26.8%","33.9%","16.3%","9.4%","87.9","26.5%","2.60","","","8.2%","-1.71","2.1%","-4.05","","","20.0%","2.69","21.3%","-0.60","11.2%","-2.99","2.6%","-0.38","","","8.2%","-0.33","","","","","18314"
"Bryce Harper","Phillies","169","651","7",".248",".411",".465",".876","8",".373","131",".217","17.8%","35.4%","19.8%","44.8%","16.3%","14.7%","90.6","32.4%","0.29","","","8.9%","-1.75","3.4%","3.65","","","13.2%","-0.11","17.7%","-4.07","8.6%","-2.65","1.7%","-3.17","","","14.1%","-1.85","","","","","11579"
"Josh Fuentes","Rockies","39","148","1",".333",".359",".528",".887","1",".372","116",".195","33.3%","47.8%","34.8%","17.4%","25.0%","0.0%","86.0","38.5%","-0.18","","","2.0%","-1.49","","","","","15.5%","-3.97","13.5%","11.03","12.2%","-2.16","2.0%","7.44","","","16.2%","-3.02","","","","","16885"
"Phil Gosselin","Phillies","77","317","3",".294",".377",".500",".877","0",".372","130",".206","23.4%","36.7%","32.7%","30.6%","20.0%","6.0%","86.2","30.6%","3.80","","","6.6%","2.59","1.6%","-6.51","","","22.1%","-0.85","15.8%","-5.44","8.8%","-4.12","0.6%","-1.72","","","13.9%","-2.17","","","","","10953"
"Jace Peterson","Brewers","28","130","1",".238",".429",".381",".810","1",".371","129",".143","28.6%","61.5%","15.4%","23.1%","33.3%","7.7%","88.7","29.2%","1.22","","","2.3%","-8.37","","","","","17.7%","-3.91","18.5%","2.38","8.5%","-3.00","3.1%","-1.79","","","20.8%","-4.84","","","","","12325"
"Wilmer Flores","Giants","164","666","9",".296",".342",".546",".888","1",".371","134",".250","14.6%","31.8%","26.4%","41.9%","16.7%","6.2%","88.1","36.9%","1.18","","","6.9%","-8.82","0.2%","83.28","","","15.6%","1.06","18.6%","-1.96","8.0%","-3.32","2.0%","1.77","","","11.6%","-0.07","","","","","5827"
"Anderson Tejeda","Rangers","32","109","2",".290",".313",".581",".893","3",".370","126",".290","37.5%","47.4%","10.5%","42.1%","25.0%","15.8%","94.1","43.1%","-5.27","","","11.0%","-5.53","3.7%","-6.80","","","6.4%","40.59","10.1%","-2.51","11.0%","-3.46","","","","","14.7%","11.35","","","","","19909"
"Jason Kipnis","Cubs","97","443","3",".263",".381",".475",".856","1",".369","129",".213","34.0%","36.2%","21.3%","42.6%","15.0%","12.5%","86.9","38.2%","2.10","","","3.2%","0.48","1.6%","-6.88","","","16.9%","-1.89","17.8%","-1.49","11.1%","-1.30","1.8%","-5.13","","","9.3%","-4.71","","","","","9776"
"Giovanny Urshela","Yankees","120","445","6",".272",".358",".515",".873","1",".369","135",".243","16.7%","31.8%","28.2%","40.0%","17.7%","9.4%","91.3","34.6%","-2.48","","","7.4%","1.20","1.8%","-0.74","","","19.8%","-2.94","17.1%","-2.11","8.5%","-1.48","3.6%","-0.89","","","7.2%","14.46","","","","","10681"
"Rowdy Tellez","Blue Jays","127","441","8",".283",".347",".540",".886","0",".368","135",".257","15.8%","46.3%","20.0%","33.7%","25.0%","8.4%","90.7","30.8%","-2.34","","","8.4%","3.22","5.7%","3.29","","","15.0%","-0.49","14.7%","-3.75","12.2%","2.77","2.5%","-5.95","","","10.7%","3.20","","","","","15679"
"Garrett Cooper","Marlins","64","262","3",".288",".344",".525",".869","0",".368","133",".237","15.6%","49.0%","24.5%","26.5%","23.1%","12.2%","90.3","25.6%","3.59","","","7.3%","-1.54","1.5%","11.91","","","23.7%","-1.50","19.9%","-1.68","7.6%","0.43","3.1%","-12.93","","","11.5%","-4.05","","","","","15279"
"Ronald Guzman","Rangers","49","183","2",".279",".367",".488",".856","0",".368","125",".209","24.5%","54.8%","25.8%","19.4%","33.3%","9.7%","83.0","36.6%","0.89","","","5.5%","2.10","3.3%","19.29","","","14.8%","0.84","14.2%","-4.42","9.8%","-1.04","0.6%","3.63","","","14.8%","1.33","","","","","14388"
"Eloy Jimenez","White Sox","175","617","12",".285",".320",".564",".884","0",".368","136",".279","24.0%","53.2%","17.7%","29.0%","33.3%","17.7%","92.8","28.2%","4.00","","","2.3%","4.43","1.5%","-4.14","","","16.5%","-1.46","29.0%","-1.57","9.6%","0.09","1.3%","-8.36","","","11.5%","-0.74","","","","","17484"
"Yandy Diaz","Rays","138","573","2",".307",".428",".386",".814","0",".367","137",".079","12.3%","66.0%","22.7%","11.3%","18.2%","2.1%","88.3","31.6%","-0.68","","","8.7%","-6.47","0.7%","26.43","","","17.8%","-0.03","21.1%","-1.23","5.2%","-6.73","1.2%","-8.02","","","13.6%","0.44","","","","","16578"
"Jose Iglesias","Orioles","112","425","0",".355",".375",".477",".852","0",".366","131",".122","13.4%","43.0%","36.6%","20.4%","0.0%","1.1%","85.2","28.5%","0.47","","","9.4%","3.10","0.7%","-6.62","","","21.4%","3.03","18.1%","-3.04","12.0%","-1.05","1.9%","-5.47","","","8.0%","0.08","","","","","10231"
"Alex Dickerson","Giants","126","447","8",".268",".341",".545",".886","0",".365","130",".277","19.1%","41.6%","16.9%","41.6%","21.6%","12.4%","91.0","39.3%","0.77","","","5.2%","-8.64","0.9%","11.80","","","12.9%","0.42","12.2%","2.00","9.3%","-0.41","5.9%","-8.36","","","14.2%","0.79","","","","","12649"
"Curt Casali","Reds","71","318","5",".207",".352",".500",".852","0",".365","124",".293","29.6%","29.7%","24.3%","46.0%","29.4%","8.1%","89.0","34.3%","-0.18","","","4.1%","-6.64","","","","","20.4%","0.35","19.2%","-3.14","12.0%","-2.41","2.5%","1.18","","","7.6%","-5.92","","","","","12510"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".365","134",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","40.0%","-17.56","","","","","","","","","40.0%","18.15","","","20.0%","6.18","","","","","","","","","","","20332"
"Brandon Nimmo","Mets","177","773","6",".253",".384",".445",".829","1",".364","131",".192","19.8%","49.1%","18.2%","32.7%","16.7%","6.3%","87.1","42.3%","0.99","","","5.6%","0.62","2.2%","-0.23","","","14.8%","-0.45","10.5%","-1.46","10.0%","-4.44","3.9%","-2.46","","","10.7%","-2.51","","","","","12927"
"Chance Sisco","Orioles","92","422","4",".230",".380",".446",".826","0",".364","130",".216","34.8%","31.0%","35.7%","33.3%","28.6%","16.7%","89.7","31.0%","0.87","","","5.9%","-1.01","8.3%","-1.54","","","19.0%","-1.66","10.2%","4.83","13.0%","-0.83","2.6%","-0.80","","","10.0%","-0.07","","","","","15694"
"Rafael Devers","Red Sox","184","729","10",".281",".332",".532",".864","0",".364","127",".252","26.1%","42.3%","21.1%","36.6%","22.2%","10.6%","92.2","39.1%","-1.51","","","7.1%","-1.64","4.7%","-0.91","","","13.6%","2.27","12.6%","-0.47","9.6%","-2.02","2.5%","0.91","","","10.8%","2.56","","","","","17350"
"Kevin Plawecki","Red Sox","56","198","1",".327",".375",".462",".837","1",".364","127",".135","14.3%","47.7%","22.7%","29.6%","7.7%","6.8%","89.6","40.4%","1.36","","","5.1%","4.06","1.0%","-16.28","","","18.2%","-3.82","19.2%","1.68","8.6%","-3.47","0.5%","-4.31","","","7.1%","-2.20","","","","","13807"
"Anthony Santander","Orioles","165","589","11",".261",".315",".575",".890","0",".363","129",".314","15.2%","23.6%","27.6%","48.8%","17.7%","10.2%","88.6","31.2%","1.45","","","10.5%","-2.96","2.9%","0.45","","","16.5%","1.56","9.9%","4.97","9.2%","-2.25","1.5%","-10.60","","","18.3%","-4.28","","","","","14551"
"Xander Bogaerts","Red Sox","176","750","10",".281",".341",".519",".860","3",".363","126",".238","19.9%","41.3%","18.3%","40.5%","19.6%","8.7%","89.8","28.8%","2.51","","","6.4%","4.67","2.5%","-7.65","","","18.5%","-0.95","19.1%","-2.81","9.7%","-4.04","2.5%","-3.06","","","12.3%","0.25","","","","","12161"
"Jared Walsh","Angels","42","147","4",".256",".262",".667",".929","0",".363","133",".410","16.7%","47.1%","14.7%","38.2%","30.8%","11.8%","88.4","32.0%","5.95","","","5.4%","-9.50","","","","","20.4%","1.97","16.3%","3.70","12.9%","-3.41","3.4%","-3.36","","","9.5%","1.50","","","","","18607"
"Colin Moran","Pirates","132","534","7",".259",".349",".500",".849","0",".362","126",".241","22.0%","53.5%","17.4%","29.1%","28.0%","14.9%","92.0","36.0%","-1.27","","","9.0%","0.56","0.9%","-1.78","","","19.9%","0.53","11.4%","5.92","7.3%","-0.89","2.3%","-23.79","","","13.3%","-3.74","","","","","16909"
"Josh Harrison","Nationals","57","211","3",".286",".351",".510",".861","1",".362","122",".225","14.0%","41.9%","25.6%","32.6%","21.4%","7.0%","84.8","26.1%","-0.33","","","10.4%","-9.16","1.9%","-13.99","","","17.1%","5.94","17.1%","-5.14","12.8%","-4.13","1.0%","-0.92","","","13.7%","-1.50","","","","","8202"
"Nicholas Castellanos","Reds","182","715","12",".238",".324",".538",".862","0",".360","121",".300","25.8%","33.3%","27.2%","39.5%","26.7%","15.8%","90.8","24.8%","2.85","","","10.8%","-2.92","0.8%","-0.43","","","18.5%","1.02","24.3%","-0.11","10.2%","-4.57","2.7%","-2.24","","","8.0%","-3.80","","","","","11737"
"Jose Ramirez","Indians","190","853","10",".252",".353",".491",".843","9",".360","124",".239","19.0%","28.4%","19.7%","52.0%","15.2%","6.3%","88.0","31.9%","-0.53","","","4.1%","-0.11","1.1%","-4.83","","","14.1%","4.50","18.6%","-1.17","10.4%","-0.77","1.5%","-1.61","","","18.3%","-0.54","","","","","13510"
"Salvador Perez","Royals","96","325","4",".315",".333",".522",".855","0",".360","127",".207","17.7%","36.8%","29.0%","34.2%","15.4%","7.9%","90.2","25.2%","6.25","","","7.4%","0.45","1.2%","27.22","","","16.3%","-0.11","27.1%","-2.48","9.2%","-1.53","2.8%","-8.89","","","10.8%","-0.04","","","","","7304"
"Ryan Jeffers","Twins","43","176","2",".290",".372",".447",".820","0",".359","127",".158","32.6%","50.0%","16.7%","33.3%","25.0%","8.3%","92.4","41.5%","-0.48","","","6.3%","-4.90","","","","","14.2%","1.41","19.9%","-2.01","4.6%","-8.63","2.8%","0.21","","","10.8%","6.32","","","","","24618"
"Paul DeJong","Cardinals","102","400","3",".300",".373",".456",".828","1",".358","125",".156","26.5%","34.4%","28.1%","37.5%","12.5%","7.8%","91.5","34.8%","-1.13","0.5%","","8.5%","0.62","0.8%","-12.36","","","12.3%","2.72","25.0%","-1.77","8.5%","-0.08","1.3%","16.82","","","8.5%","-5.02","","","","","18015"
"Alec Bohm","Phillies","107","391","2",".323",".374",".458",".832","0",".358","121",".135","19.6%","46.8%","22.1%","31.2%","8.3%","10.4%","91.9","29.9%","-0.71","0.3%","-4.31","11.5%","-0.21","2.3%","0.26","","","21.2%","0.88","17.9%","-1.06","6.9%","4.89","2.8%","8.96","","","7.2%","-2.30","","","","","21618"
"JaCoby Jones","Tigers","108","458","5",".268",".333",".516",".849","1",".358","126",".248","31.5%","45.3%","21.9%","32.8%","23.8%","10.9%","89.5","33.4%","1.66","","","8.5%","-3.46","","","","","13.1%","3.35","25.3%","-3.23","8.5%","-3.69","2.6%","-1.86","","","8.5%","-0.62","","","","","14818"
"Miguel Sano","Twins","158","667","10",".236",".323",".536",".859","0",".358","126",".300","41.8%","37.8%","25.7%","36.5%","37.0%","25.7%","96.7","38.1%","0.96","","","6.5%","3.57","0.3%","-15.80","","","9.9%","0.31","26.1%","-1.00","6.8%","-3.96","3.0%","-2.21","","","9.3%","-3.24","","","","","12164"
"A.J. Pollock","Dodgers","159","553","9",".289",".327",".530",".857","2",".358","126",".242","22.0%","36.5%","23.5%","40.0%","19.6%","7.8%","89.3","31.1%","1.85","","","7.4%","-5.04","0.7%","-0.92","","","13.9%","2.00","19.7%","-2.55","12.8%","1.04","1.5%","-9.79","","","12.8%","-4.32","","","","","9256"
"Sean Murphy","Athletics","103","433","5",".235",".369",".447",".816","0",".357","130",".212","27.2%","40.4%","19.3%","40.4%","21.7%","12.3%","91.6","31.9%","2.22","","","10.2%","0.49","0.2%","-7.07","","","12.0%","-4.09","19.4%","-2.69","11.1%","0.10","2.8%","-3.12","","","12.2%","-7.70","","","","","19352"
"Dexter Fowler","Cardinals","75","328","4",".279",".347",".485",".832","1",".357","124",".206","26.7%","37.5%","22.9%","39.6%","21.1%","6.3%","85.0","36.6%","3.73","","","6.4%","-6.45","1.5%","9.07","","","6.4%","-5.56","14.3%","-0.71","16.8%","-1.58","3.1%","-1.34","","","14.9%","-2.48","","","","","4062"
"Luis Robert","White Sox","171","640","11",".260",".324",".526",".850","6",".356","128",".266","32.2%","37.0%","22.0%","41.0%","26.8%","16.8%","88.5","36.0%","-2.70","","","4.7%","0.42","1.1%","-3.77","","","12.4%","1.66","28.8%","0.38","8.9%","2.02","1.6%","-7.21","","","6.4%","2.75","","","","","20043"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".356","125",".375","37.5%","20.0%","20.0%","60.0%","33.3%","20.0%","87.5","43.3%","8.80","","","6.7%","-13.97","10.0%","0.65","","","3.3%","48.17","6.7%","-17.96","16.7%","-1.60","","","","","13.3%","-12.27","","","","","19610"
"David Fletcher","Angels","162","636","3",".313",".377",".438",".814","2",".354","127",".125","10.5%","54.3%","23.3%","22.5%","10.3%","0.8%","85.8","35.4%","1.11","","","7.9%","-2.69","0.9%","-15.16","","","25.0%","1.52","15.4%","-2.35","8.8%","-1.33","0.5%","11.43","","","6.1%","-3.61","","","","","17992"
"Tyler Flowers","Braves","54","224","1",".261",".370",".435",".805","0",".354","118",".174","38.9%","28.0%","36.0%","36.0%","11.1%","8.0%","93.7","37.5%","-1.10","","","6.3%","-7.77","0.5%","143.41","","","17.4%","-0.78","19.6%","-1.27","11.2%","-6.99","0.9%","11.31","","","6.3%","-4.02","","","","","9134"
"Cavan Biggio","Blue Jays","198","816","6",".253",".371",".434",".804","5",".353","124",".181","21.7%","36.4%","22.3%","41.3%","12.0%","4.0%","87.4","38.1%","-3.49","","","7.6%","0.21","3.7%","1.54","","","18.1%","2.81","11.9%","-2.30","9.8%","-3.87","1.6%","2.23","","","9.2%","1.75","","","","","19252"
"Yasmani Grandal","White Sox","142","623","6",".254",".366",".449",".815","0",".353","126",".195","28.2%","33.8%","26.3%","40.0%","18.8%","6.3%","90.1","36.3%","0.58","","","5.6%","-5.30","1.0%","-28.20","","","13.8%","1.78","11.9%","-0.42","12.4%","-4.08","2.3%","-9.01","","","16.7%","-4.15","","","","","11368"
"J.D. Davis","Mets","172","714","5",".271",".384",".417",".800","0",".353","124",".146","22.1%","55.1%","19.6%","25.2%","18.5%","7.5%","89.8","36.7%","-0.70","","","5.3%","4.81","0.8%","0.44","","","19.9%","-0.95","14.2%","-2.37","8.8%","-4.17","2.0%","1.31","","","12.3%","0.00","","","","","16219"
"Brian Navarreto","Marlins","5","15","0",".400",".400",".400",".800","0",".353","123",".000","20.0%","0.0%","50.0%","50.0%","0.0%","0.0%","92.8","33.3%","-6.50","","","13.3%","25.84","6.7%","-30.71","","","6.7%","-29.87","26.7%","14.50","13.3%","-1.76","","","","","","","","","","","16398"
"Trent Grisham","Padres","200","829","8",".269",".352",".469",".820","7",".352","121",".200","26.0%","38.1%","28.0%","33.9%","20.0%","11.2%","88.8","38.7%","-0.64","","","8.7%","-0.52","1.6%","-5.39","","","17.5%","1.69","12.0%","-1.41","5.4%","1.41","3.3%","2.72","","","12.7%","-2.98","","","","","18564"
"Lorenzo Cain","Brewers","21","73","0",".333",".429",".389",".818","0",".352","117",".056","9.5%","50.0%","37.5%","12.5%","0.0%","0.0%","89.0","19.2%","1.59","","","6.9%","-1.35","1.4%","38.36","","","39.7%","0.39","9.6%","-1.21","5.5%","-4.35","8.2%","-1.36","","","9.6%","-11.52","","","","","9077"
"Justin Turner","Dodgers","138","516","2",".282",".384",".410",".794","1",".352","122",".128","15.9%","33.3%","24.0%","42.7%","4.9%","11.5%","89.8","34.5%","-1.42","","","8.3%","2.96","3.1%","-5.28","","","12.6%","6.46","15.9%","-2.07","13.2%","1.02","1.2%","-10.39","","","11.2%","-0.54","","","","","5235"
"Kyle Tucker","Astros","172","650","8",".260",".314",".544",".858","5",".352","126",".285","20.9%","39.3%","18.0%","42.6%","15.4%","11.4%","91.0","30.9%","3.89","","","8.2%","-2.44","1.7%","5.00","0.2%","-26.20","17.1%","0.29","18.6%","-2.37","9.7%","-4.12","0.6%","7.58","","","13.1%","0.41","","","","","18345"
