"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Eloy Jimenez","White Sox","226","805","14",".296",".332",".559",".891","0",".373","141",".263","24.8%","51.9%","19.6%","28.5%","31.1%","16.5%","92.4","26.2%","3.94","","","2.5%","2.50","1.2%","-3.80","","","16.6%","1.91","31.8%","-1.50","8.8%","0.95","2.6%","-6.54","","","10.1%","-1.45","","","","","17484"
"Tim Locastro","Diamondbacks","77","301","2",".281",".395",".453",".848","4",".373","133",".172","18.2%","34.7%","30.6%","34.7%","11.8%","2.0%","85.6","36.5%","-0.30","","","5.3%","0.61","0.3%","-21.01","","","17.9%","0.77","13.0%","3.30","9.0%","-4.26","0.3%","","","","17.6%","0.84","","","","","15124"
"Curt Casali","Reds","89","397","6",".219",".360",".507",".866","1",".371","130",".288","31.5%","26.7%","22.2%","51.1%","26.1%","6.7%","88.7","32.2%","0.34","","","4.5%","-6.63","","","","","20.4%","-0.32","22.9%","-3.40","8.8%","-2.11","4.0%","-0.43","","","7.1%","-6.31","","","","","12510"
"Max Stassi","Angels","105","362","7",".278",".352",".533",".886","0",".370","139",".256","20.0%","40.3%","22.2%","37.5%","25.9%","11.1%","91.6","30.9%","-0.14","","","7.2%","8.27","0.6%","-21.01","","","22.1%","-3.72","19.1%","-1.27","9.9%","-0.46","0.8%","-4.24","","","9.1%","8.11","","","","","10059"
"Rowdy Tellez","Blue Jays","127","441","8",".283",".346",".540",".886","0",".369","136",".257","15.7%","46.3%","20.0%","33.7%","25.0%","8.4%","90.7","30.6%","-2.73","","","8.4%","3.25","5.7%","3.36","","","15.2%","0.34","14.7%","-3.72","12.2%","2.85","2.5%","-5.90","","","10.7%","3.25","","","","","15679"
"Ian Happ","Cubs","231","941","12",".258",".361",".505",".866","1",".369","131",".247","27.3%","45.2%","22.2%","32.6%","27.3%","10.3%","91.1","34.3%","-0.10","","","4.3%","9.33","1.2%","-8.06","","","17.1%","1.34","15.6%","-1.48","9.5%","-1.32","2.1%","-9.12","","","15.9%","-2.27","","","","","17919"
"Harold Castro","Tigers","54","224","0",".347",".407",".429",".836","0",".369","134",".082","20.4%","47.4%","28.9%","23.7%","0.0%","2.6%","89.0","44.6%","0.71","","","5.4%","-3.42","","","","","13.8%","-4.66","12.9%","5.52","5.4%","13.22","2.7%","-4.20","","","15.2%","-6.63","","","","","14691"
"Kevin Plawecki","Red Sox","84","300","1",".342",".381",".468",".849","1",".368","130",".127","14.3%","43.3%","23.9%","32.8%","4.5%","4.5%","88.9","43.3%","1.52","","","3.7%","8.19","0.7%","-16.24","","","19.7%","-4.59","17.7%","0.12","8.7%","-2.66","0.3%","-4.39","","","6.0%","1.19","","","","","13807"
"Jason Heyward","Cubs","181","809","6",".265",".392",".456",".848","2",".368","130",".190","20.4%","45.5%","27.7%","26.8%","20.0%","4.5%","87.6","37.3%","-0.41","","","3.5%","-2.02","1.4%","10.77","","","16.8%","-2.42","15.5%","0.48","12.4%","-0.30","1.2%","-6.38","","","11.6%","-0.20","","","","","4940"
"Dylan Moore","Mariners","159","656","8",".255",".358",".496",".855","12",".368","139",".241","27.0%","35.5%","24.7%","39.8%","21.6%","13.8%","90.4","36.4%","3.84","","","3.7%","-2.98","0.5%","16.64","","","13.9%","-1.72","24.1%","-4.54","6.1%","-0.96","2.7%","-1.28","","","12.5%","-3.11","","","","","18042"
"Yandy Diaz","Rays","138","573","2",".307",".428",".386",".814","0",".367","138",".079","12.3%","66.0%","22.7%","11.3%","18.2%","2.1%","88.3","31.8%","-0.81","","","8.7%","-5.83","0.7%","26.46","","","17.8%","-0.04","21.1%","-1.24","5.2%","-6.70","1.2%","-7.99","","","13.4%","0.45","","","","","16578"
"Chris Taylor","Dodgers","210","838","8",".271",".368",".481",".849","3",".366","133",".210","24.8%","46.0%","26.2%","27.8%","22.9%","11.5%","88.0","30.8%","1.33","","","8.4%","-1.47","1.6%","9.41","","","14.6%","0.02","22.2%","-4.52","10.0%","-0.11","0.8%","-5.69","","","11.7%","-1.80","","","","","13757"
"Garrett Cooper","Marlins","133","557","6",".283",".353",".500",".853","0",".365","133",".217","23.3%","46.1%","25.8%","28.1%","24.0%","9.0%","89.9","29.8%","0.28","","","6.9%","-1.64","1.3%","2.46","","","19.4%","2.97","21.7%","-1.93","9.8%","2.51","2.1%","-6.05","","","9.0%","-5.39","","","","","15279"
"Mitch Moreland","Padres","148","556","10",".256",".331",".541",".872","0",".365","131",".286","20.9%","45.5%","12.9%","41.6%","23.8%","13.7%","88.0","35.1%","-0.56","","","5.2%","-0.59","4.3%","-1.51","","","13.1%","6.22","15.8%","-5.28","9.4%","1.35","2.3%","-1.37","","","14.6%","1.13","","","","","3086"
"Anthony Santander","Orioles","165","589","11",".261",".315",".575",".890","0",".364","131",".314","15.2%","23.6%","26.8%","49.6%","17.5%","10.2%","88.6","31.1%","1.75","","","10.5%","-2.88","2.9%","0.54","","","16.3%","1.59","10.2%","4.23","9.2%","-2.25","1.5%","-10.57","","","18.3%","-4.22","","","","","14551"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".364","134",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","40.0%","-17.70","","","","","","","","","40.0%","18.29","","","20.0%","6.63","","","","","","","","","","","20332"
"Jake Cronenworth","Padres","188","743","4",".292",".362",".488",".850","3",".363","130",".196","15.4%","45.0%","25.7%","29.3%","9.8%","10.7%","90.0","39.4%","1.03","","","6.5%","-4.20","2.4%","-8.74","","","16.8%","-2.81","12.2%","-2.17","7.3%","2.02","2.7%","1.68","","","12.4%","2.77","","","","","18036"
"Alex Verdugo","Red Sox","221","923","6",".308",".367",".478",".844","4",".362","126",".169","20.4%","52.2%","20.4%","27.4%","14.0%","6.4%","87.0","39.9%","1.51","","","4.4%","-6.30","4.3%","-1.73","","","17.3%","1.02","12.1%","-2.70","8.5%","2.29","1.8%","14.15","","","11.6%","-3.25","","","","","17027"
"Josh Donaldson","Twins","102","449","6",".222",".373",".469",".842","0",".361","129",".247","23.5%","55.2%","10.3%","34.5%","30.0%","6.9%","92.8","34.5%","-0.95","","","8.2%","-0.54","","","","","15.6%","0.86","23.2%","0.68","4.9%","-2.21","2.4%","0.37","","","11.1%","-4.96","","","","","5038"
"Bo Bichette","Blue Jays","125","464","5",".308",".336",".525",".861","4",".361","131",".217","20.8%","41.5%","24.5%","34.0%","15.6%","11.7%","88.9","34.1%","1.95","","","6.3%","-3.06","1.9%","-6.48","","","15.5%","7.25","18.5%","-4.25","11.9%","-1.60","2.8%","-4.19","","","8.4%","3.93","","","0.6%","-1.46","19612"
"Michael Brantley","Astros","185","711","5",".298",".362",".476",".838","2",".361","134",".179","15.1%","46.0%","22.3%","31.7%","11.4%","5.0%","88.8","36.1%","-2.63","","","7.3%","6.08","2.3%","6.51","0.1%","-25.68","21.0%","1.37","12.1%","1.39","7.9%","-4.03","1.3%","-10.67","","","12.0%","-0.79","","","","","4106"
"J.T. Realmuto","Phillies","191","724","11",".265",".346",".494",".840","4",".360","125",".229","24.6%","47.2%","14.6%","38.2%","23.4%","13.8%","91.2","31.2%","0.85","","","7.9%","-2.65","2.0%","3.09","","","17.1%","0.69","20.9%","-1.94","10.6%","2.47","2.7%","-4.77","","","7.8%","1.88","","","","","11739"
"Xander Bogaerts","Red Sox","222","950","10",".295",".360",".485",".845","8",".360","125",".190","18.0%","46.0%","18.0%","36.0%","17.2%","8.1%","88.9","32.7%","2.59","","","5.4%","2.80","2.1%","-6.98","","","17.4%","-0.57","18.3%","-2.62","10.0%","-4.17","2.2%","-2.40","","","11.8%","-0.52","","","","","12161"
"Jeff McNeil","Mets","209","804","4",".311",".383",".454",".836","0",".360","130",".142","11.5%","43.8%","24.1%","32.1%","7.7%","2.5%","86.6","35.1%","-0.27","","","6.2%","4.03","3.0%","-3.47","","","13.9%","1.59","16.5%","-3.75","7.8%","-0.45","4.4%","-0.99","","","13.1%","4.88","","","","","15362"
"Donovan Solano","Giants","202","743","3",".328",".366",".466",".832","0",".359","128",".138","18.8%","36.2%","27.6%","36.2%","5.5%","4.6%","88.5","35.4%","-1.23","","","6.3%","-3.98","0.5%","-3.90","","","14.3%","3.55","20.3%","-0.26","9.2%","-2.69","2.8%","1.36","","","11.0%","5.11","","","","","8623"
"Eric Hosmer","Padres","156","570","9",".287",".333",".517",".851","4",".358","127",".231","17.9%","46.2%","19.7%","34.2%","22.5%","10.3%","90.8","35.8%","-0.14","","","7.4%","1.75","1.1%","-4.11","","","14.0%","-1.40","15.4%","-2.97","8.8%","-4.71","3.3%","-3.24","","","13.3%","6.08","","","","","3516"
"JaCoby Jones","Tigers","108","458","5",".268",".333",".515",".849","1",".358","127",".247","31.5%","45.3%","21.9%","32.8%","23.8%","10.9%","89.5","32.5%","1.85","","","8.5%","-3.42","","","","","14.0%","2.94","25.3%","-3.23","8.5%","-3.69","2.6%","-1.84","","","8.5%","-0.62","","","","","14818"
"Yairo Munoz","Red Sox","45","152","1",".333",".333",".511",".844","2",".358","123",".178","24.4%","47.1%","29.4%","23.5%","12.5%","2.9%","89.2","21.1%","12.75","","","3.9%","-4.23","3.3%","-22.71","","","21.1%","-4.65","25.7%","0.07","17.1%","1.63","","","","","7.2%","-3.47","","","","","16313"
"Aaron Hicks","Yankees","207","899","6",".230",".386",".424",".811","3",".358","128",".194","17.9%","44.9%","20.5%","34.6%","13.6%","7.0%","88.3","29.6%","-1.23","","","6.6%","2.07","3.1%","6.96","","","17.6%","1.89","11.1%","-2.52","10.8%","-2.27","0.9%","-2.40","","","20.4%","-3.91","","","","","5297"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".358","128",".375","37.5%","20.0%","20.0%","60.0%","33.3%","20.0%","87.5","43.3%","8.84","","","6.7%","-13.74","10.0%","0.74","","","3.3%","48.11","6.7%","-18.00","16.7%","-1.66","","","","","13.3%","-12.15","","","","","19610"
"Kole Calhoun","Diamondbacks","223","888","15",".222",".336",".514",".850","1",".358","123",".292","22.0%","37.9%","22.9%","39.3%","27.3%","11.4%","89.4","39.0%","-2.56","","","5.5%","-1.70","1.7%","-4.07","","","14.8%","1.77","15.7%","4.08","7.0%","0.23","3.6%","-2.74","","","12.7%","-2.61","","","","","11200"
"Cavan Biggio","Blue Jays","260","1089","8",".253",".375",".438",".812","6",".357","128",".184","23.1%","38.7%","21.3%","40.0%","12.9%","5.1%","87.2","40.3%","-2.50","","","6.1%","-0.14","4.3%","3.25","","","16.9%","2.72","11.3%","-1.02","9.0%","-3.71","2.1%","0.79","","","10.0%","0.32","","","","","19252"
"David Fletcher","Angels","226","890","3",".325",".382",".433",".816","2",".356","129",".108","11.1%","53.3%","25.6%","21.1%","7.9%","0.6%","84.7","35.7%","0.66","","","7.5%","0.23","1.0%","-13.99","","","24.9%","1.14","15.4%","-3.53","8.4%","1.59","0.9%","8.70","","","6.0%","-4.24","","","","","17992"
"Jedd Gyorko","Brewers","131","544","9",".248",".336",".513",".849","0",".355","121",".265","27.5%","39.2%","20.3%","40.5%","28.1%","16.5%","88.6","28.7%","1.02","","","5.3%","-3.89","0.7%","7.71","","","12.9%","2.64","23.0%","-3.28","11.2%","-2.86","2.6%","-2.40","","","15.6%","-2.34","","","","","10816"
"Ty France","Mariners","151","602","4",".297",".358",".464",".821","0",".355","127",".167","23.8%","38.2%","29.4%","32.4%","12.1%","8.8%","85.7","38.5%","-1.47","0.5%","18.69","5.6%","-1.82","0.5%","13.31","","","15.9%","4.73","14.8%","1.27","12.1%","-3.58","1.3%","8.11","","","10.5%","-5.71","","","","","17982"
"Luis Guillorme","Mets","64","307","0",".315",".406",".389",".795","2",".355","127",".074","26.6%","50.0%","31.6%","18.4%","0.0%","2.6%","89.3","40.1%","1.73","","","10.4%","-1.64","5.5%","-2.23","","","12.4%","-4.43","9.4%","-7.78","12.1%","-1.22","1.6%","0.05","","","8.5%","4.75","","","","","16451"
"D.J. Stewart","Orioles","107","470","7",".190",".352",".464",".817","0",".355","124",".274","34.6%","41.3%","15.2%","43.5%","35.0%","20.4%","91.0","41.9%","-1.33","","","3.8%","-5.76","6.2%","0.75","","","11.9%","-1.25","11.7%","4.32","12.6%","0.15","2.0%","2.99","","","9.9%","2.32","","","","","17766"
"Lourdes Gurriel Jr.","Blue Jays","220","819","10",".294",".336",".500",".836","3",".354","126",".206","21.8%","41.8%","25.3%","32.9%","19.2%","10.8%","90.5","32.0%","0.05","","","9.0%","-2.15","1.6%","-1.01","","","14.8%","-1.57","20.3%","2.28","8.7%","2.19","2.4%","-4.78","","","11.2%","-0.41","","","","","19238"
"Sean Murphy","Athletics","136","570","7",".230",".360",".451",".812","0",".354","129",".221","27.2%","42.1%","18.4%","39.5%","23.3%","11.8%","91.9","30.5%","2.24","","","10.0%","-0.45","0.2%","-7.37","","","13.7%","-3.08","19.8%","-3.14","10.2%","0.66","2.6%","-5.23","","","12.8%","-3.54","","","","","19352"
"Kyle Lewis","Mariners","238","964","11",".266",".366",".443",".809","4",".352","128",".177","28.6%","43.1%","20.4%","36.5%","22.0%","11.7%","88.3","37.0%","-0.66","","","4.7%","-3.79","0.6%","0.04","","","15.1%","-1.82","19.0%","-1.65","6.3%","-2.49","2.3%","8.07","","","14.7%","-0.01","","","","","19508"
"Jesus Aguilar","Marlins","211","860","8",".283",".355",".467",".823","0",".352","124",".185","19.0%","35.1%","26.4%","38.5%","14.0%","6.8%","89.6","38.5%","1.57","","","5.7%","-3.85","1.2%","-7.82","","","15.0%","-2.10","19.0%","-2.72","7.7%","-2.05","3.3%","-4.48","","","9.6%","-2.19","","","","","11342"
"Kyle Tucker","Astros","226","855","9",".271",".327",".517",".844","8",".352","127",".246","20.4%","37.9%","19.9%","42.2%","13.2%","9.3%","91.1","30.1%","2.85","","","7.8%","-1.92","2.3%","0.97","0.1%","-25.68","16.3%","0.14","18.7%","-2.23","10.1%","-2.04","1.1%","3.12","","","13.6%","-0.04","","","","","18345"
"Francisco Cervelli","Marlins","62","220","3",".245",".355",".453",".808","1",".351","124",".208","22.6%","43.6%","20.5%","35.9%","21.4%","7.7%","88.9","34.3%","-1.80","","","4.5%","7.95","6.5%","-9.88","","","13.9%","-2.00","25.4%","-0.56","7.0%","1.07","4.0%","-4.48","","","4.5%","-7.80","","","","","5275"
"Austin Nola","Padres","179","705","7",".274",".352",".471",".823","0",".351","126",".197","17.9%","39.4%","23.6%","37.0%","14.9%","7.9%","89.6","37.0%","1.40","","","5.4%","-1.11","0.9%","-11.20","","","16.5%","-2.30","17.7%","-1.87","8.4%","4.38","2.0%","-5.74","","","12.2%","-2.17","","","","","15941"
"Dansby Swanson","Braves","260","1039","10",".278",".346",".470",".816","5",".351","118",".192","26.5%","37.0%","24.2%","38.8%","15.6%","11.4%","89.0","26.7%","1.65","","","6.4%","0.43","1.9%","-6.74","","","22.4%","1.84","21.8%","-1.25","9.6%","-2.58","2.4%","-1.75","","","8.7%","-1.24","","","","","18314"
"Adam Duvall","Braves","205","781","16",".237",".302",".538",".840","0",".351","118",".301","26.3%","30.1%","15.8%","54.1%","22.2%","14.3%","88.2","27.9%","1.94","","","7.6%","6.24","2.2%","-4.21","","","19.1%","-0.44","21.6%","-2.84","7.2%","-2.21","1.9%","3.36","","","12.3%","-2.03","","","0.3%","-18.82","10950"
"Alex Bregman","Astros","175","717","6",".248",".354",".463",".817","0",".351","126",".215","14.3%","33.6%","25.6%","40.8%","11.8%","4.0%","88.9","34.9%","-0.44","","","9.1%","-2.29","1.1%","-2.65","","","16.9%","1.16","18.0%","-3.64","8.1%","-1.61","1.0%","-3.27","","","11.0%","-0.59","","","","","17678"
"Robbie Grossman","Athletics","192","752","8",".241",".344",".482",".826","8",".351","126",".241","19.8%","39.1%","22.7%","38.3%","16.3%","5.5%","89.0","39.9%","1.52","","","4.5%","-5.55","1.7%","-4.73","","","8.8%","2.34","13.3%","-3.34","9.3%","1.31","3.6%","-2.62","","","18.4%","0.69","","","","","5254"
"Andy Young","Diamondbacks","34","145","1",".192",".382",".385",".767","0",".350","118",".192","29.4%","50.0%","25.0%","25.0%","25.0%","6.3%","85.8","43.4%","-0.16","","","3.4%","-4.22","","","","","9.7%","-5.04","18.6%","3.66","5.5%","0.55","1.4%","4.25","","","17.9%","-2.09","","","","","19521"
"Didi Gregorius","Phillies","233","892","10",".284",".341",".493",".833","3",".350","118",".209","12.0%","34.8%","21.2%","44.0%","12.3%","3.8%","83.7","37.2%","-0.88","","","8.3%","-0.93","4.7%","-6.82","","","16.1%","0.57","11.2%","1.80","8.7%","1.43","2.2%","-1.01","","","11.6%","0.53","","","","","6012"
"Trent Grisham","Padres","252","1048","10",".251",".352",".456",".808","10",".349","121",".205","25.4%","40.7%","24.8%","34.5%","20.0%","11.0%","88.3","37.5%","-0.37","","","8.3%","0.01","1.9%","-4.43","","","17.7%","1.19","13.5%","-1.90","5.4%","0.50","2.6%","2.75","","","12.9%","-4.25","","","","","18564"
"Colin Moran","Pirates","195","790","10",".254",".333",".486",".819","0",".349","120",".231","25.1%","55.6%","15.3%","29.0%","27.8%","13.6%","92.0","35.1%","-0.69","","","7.1%","2.21","0.6%","-1.87","","","17.8%","-1.08","14.2%","1.58","10.0%","-0.60","2.8%","-15.68","","","12.4%","-2.95","","","","","16909"
"Tommy La Stella","Athletics","226","936","5",".273",".364",".438",".803","1",".349","125",".165","5.3%","39.7%","19.6%","40.8%","6.7%","4.9%","88.1","34.5%","-0.44","","","8.3%","-0.06","2.1%","1.18","","","18.9%","-2.43","13.0%","-3.57","7.8%","0.50","2.9%","2.23","","","12.2%","-1.05","","","","","12371"
"Brad Miller","Cardinals","171","705","7",".232",".357",".451",".807","1",".349","121",".218","26.9%","42.3%","23.7%","34.0%","21.2%","13.4%","89.8","27.9%","-0.96","","","8.7%","-1.16","3.0%","-1.23","","","15.5%","-0.64","17.0%","-2.29","9.1%","-0.31","2.6%","1.48","","","16.3%","-0.57","","","","","12775"
"Derek Fisher","Blue Jays","39","178","1",".226",".359",".452",".811","0",".347","121",".226","28.2%","42.9%","9.5%","47.6%","10.0%","9.5%","92.7","30.3%","0.13","","","5.6%","3.08","5.1%","-3.78","","","16.3%","0.03","16.9%","-1.14","9.0%","-4.53","","","","","16.9%","-4.02","","","","","16192"
"Willy Adames","Rays","205","826","8",".259",".332",".481",".813","2",".347","124",".222","36.1%","43.2%","25.2%","31.5%","22.9%","9.9%","88.8","30.4%","-0.28","","","9.3%","-0.71","2.7%","2.24","","","14.6%","-0.22","21.7%","-2.38","6.8%","0.45","1.6%","-8.52","","","12.9%","-0.29","","","","","15986"
"Mark Canha","Athletics","238","1040","5",".241",".382",".401",".783","4",".347","124",".160","22.7%","35.5%","19.6%","44.9%","8.1%","8.0%","89.9","33.1%","-0.61","","","6.8%","0.84","1.6%","-3.84","","","14.8%","2.62","18.7%","-3.79","10.1%","-2.72","2.7%","-6.69","","","11.5%","-1.51","","","","","11445"
"Ryan Jeffers","Twins","62","248","3",".273",".355",".436",".791","0",".346","119",".164","30.6%","52.8%","16.7%","30.6%","27.3%","13.9%","91.6","37.1%","0.41","","","4.8%","-4.24","","","","","17.3%","-1.81","21.0%","1.88","6.0%","-6.83","2.0%","0.22","","","11.7%","-0.50","","","","","24618"
"Joey Votto","Reds","218","898","11",".228",".349",".451",".800","0",".346","113",".223","19.3%","38.7%","22.5%","38.7%","20.0%","8.5%","87.3","33.0%","-1.71","","","5.2%","-1.82","1.0%","-3.50","","","23.8%","0.57","13.4%","-1.10","9.2%","-4.10","2.1%","1.77","","","12.1%","-5.22","","","","","4314"
"Christian Vazquez","Red Sox","189","779","7",".283",".344",".457",".801","4",".345","115",".173","22.8%","41.5%","20.0%","38.5%","14.0%","4.6%","88.4","34.0%","-0.72","","","5.6%","1.29","2.1%","-5.64","","","21.4%","-1.41","18.4%","-1.70","8.6%","2.21","1.4%","-6.99","","","8.3%","1.28","","","","","9774"
"Byron Buxton","Twins","135","443","13",".254",".267",".577",".844","2",".345","118",".323","26.7%","36.5%","12.5%","51.0%","26.5%","13.5%","91.2","37.5%","-2.79","","","4.5%","5.68","0.2%","45.28","","","19.2%","-2.56","20.3%","5.94","6.8%","-1.17","2.9%","-6.34","","","8.4%","-2.20","","","","","14161"
"Mike Moustakas","Reds","158","632","8",".231",".335",".478",".813","1",".345","113",".246","22.2%","35.6%","19.8%","44.6%","17.8%","8.9%","88.5","33.4%","-0.74","","","4.6%","5.55","0.6%","-0.74","","","13.1%","2.95","17.2%","-1.09","15.3%","-4.84","3.6%","-5.41","","","11.6%","-3.16","","","","","4892"
"Daniel Robertson","Giants","24","90","0",".333",".417",".333",".750","0",".345","119",".000","25.0%","53.3%","33.3%","13.3%","0.0%","0.0%","82.1","32.2%","-3.78","","","5.6%","-2.96","","","","","15.6%","8.48","17.8%","-4.66","17.8%","0.26","","","","","11.1%","7.70","","","","","14145"
"Wilmer Flores","Giants","209","881","11",".268",".316",".505",".821","1",".344","119",".237","16.7%","32.5%","23.8%","43.8%","15.7%","6.3%","88.0","37.6%","0.66","","","6.5%","-7.88","0.1%","83.56","","","14.8%","1.64","18.5%","-1.55","7.9%","-4.35","2.0%","-0.19","","","12.1%","-2.25","","","","","5827"
"A.J. Pollock","Dodgers","206","724","14",".264",".301",".528",".829","2",".344","119",".264","21.8%","40.0%","20.7%","39.3%","23.7%","9.3%","89.4","31.1%","1.68","","","7.0%","-5.52","0.8%","-6.00","","","14.4%","2.51","19.6%","-4.24","12.2%","0.77","1.4%","-8.95","","","13.5%","-2.67","","","","","9256"
"Cam Gallagher","Royals","60","244","1",".283",".356",".434",".790","0",".344","117",".151","18.3%","38.1%","31.0%","31.0%","7.7%","0.0%","82.7","34.0%","-3.31","","","3.3%","-2.58","0.8%","22.64","","","15.6%","6.78","28.7%","0.79","8.6%","-3.84","2.0%","-4.09","","","7.0%","-4.25","","","","","12981"
