"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Tyler Flowers","Braves","48","198","1",".293",".396",".488",".884","0",".383","138",".195","39.6%","27.3%","40.9%","31.8%","14.3%","9.1%","93.6","34.8%","-0.20","","","7.7%","-7.66","0.6%","142.91","","","19.9%","-0.87","16.0%","-0.73","12.7%","-7.43","1.1%","11.48","","","6.6%","-4.80","","","","","9134"
"Trevor Story","Rockies","176","722","9",".288",".369",".538",".908","11",".383","124",".250","22.2%","27.4%","23.1%","49.6%","15.5%","9.4%","91.2","39.1%","0.48","","","6.8%","0.49","1.3%","-9.48","","","17.5%","-1.65","14.1%","-1.02","9.1%","0.40","1.7%","-2.10","","","10.5%","0.85","","","","","12564"
"Dylan Moore","Mariners","98","385","5",".287",".367",".529",".896","8",".382","147",".241","26.5%","33.3%","25.0%","41.7%","20.0%","13.1%","90.4","32.2%","5.11","1.0%","-0.56","1.3%","3.21","0.8%","16.62","","","17.4%","-3.89","28.8%","-5.66","6.2%","-3.23","2.3%","2.54","","","9.6%","-1.30","","","","","18042"
"Brandon Nimmo","Mets","160","708","6",".256",".400",".473",".873","1",".381","144",".217","20.0%","44.8%","19.8%","35.4%","17.6%","7.2%","87.3","43.5%","1.18","1.3%","-0.79","5.2%","0.46","2.4%","-0.23","","","12.9%","-0.27","11.0%","-1.54","9.8%","-4.17","3.3%","-1.46","","","10.7%","-2.65","","","","","12927"
"Kyle Tucker","Astros","154","586","8",".284",".338",".596",".933","5",".380","145",".312","21.4%","38.0%","18.5%","43.5%","17.0%","11.0%","91.2","31.6%","4.62","","","8.7%","-2.52","1.5%","7.41","","","16.4%","0.32","18.4%","-2.47","8.9%","-3.69","0.5%","12.42","","","14.0%","1.23","","","","","18345"
"Michael Brantley","Astros","111","452","3",".303",".378",".505",".883","1",".378","144",".202","16.2%","38.8%","23.8%","37.5%","10.0%","4.9%","89.8","36.3%","-2.59","","","8.4%","6.65","3.1%","7.31","","","19.0%","-0.38","12.6%","-0.21","7.3%","-3.15","1.6%","-9.92","","","11.7%","2.32","","","","","4106"
"Charlie Blackmon","Rockies","167","624","5",".336",".389",".507",".896","1",".378","121",".171","19.2%","36.1%","30.3%","33.6%","12.5%","6.6%","87.5","40.7%","0.44","","","6.6%","2.32","3.2%","-5.51","","","18.0%","3.11","13.3%","0.47","7.2%","-2.71","1.1%","-13.33","","","9.8%","-5.19","","","","","7859"
"Ty France","- - -","73","275","2",".313",".397",".469",".866","0",".377","139",".156","21.9%","43.8%","31.3%","25.0%","16.7%","8.3%","83.3","26.6%","-2.12","1.1%","-0.75","9.1%","-3.08","1.1%","13.35","","","21.5%","7.49","16.0%","4.92","15.6%","-6.70","","","","","9.1%","-7.02","","","","","17982"
"Eric Hosmer","Padres","127","473","8",".291",".346",".547",".893","3",".377","138",".256","17.3%","46.3%","17.9%","35.8%","23.5%","11.6%","91.4","37.0%","-0.63","","","7.8%","4.63","0.2%","-23.13","","","13.5%","-1.44","13.7%","-2.47","8.5%","-5.33","4.0%","-3.31","","","14.8%","6.31","","","","","3516"
"Harrison Bader","Cardinals","62","265","2",".240",".371",".520",".891","2",".377","139",".280","25.8%","45.7%","8.6%","45.7%","12.5%","8.6%","83.9","30.6%","0.88","","","9.1%","2.14","","","","","12.5%","2.38","30.2%","0.88","14.0%","-1.64","0.4%","6.42","","","3.4%","2.10","","","","","18030"
"Brandon Lowe","Rays","154","607","10",".248",".344",".556",".901","0",".376","142",".308","24.7%","32.3%","20.8%","46.9%","22.2%","17.7%","88.9","27.1%","0.51","","","5.4%","4.77","4.2%","0.18","","","14.7%","-0.70","20.0%","-1.83","9.3%","-2.68","3.4%","7.32","","","16.0%","0.71","","","","","18882"
"James McCann","White Sox","75","305","3",".318",".387",".485",".872","0",".376","141",".167","21.3%","43.1%","27.5%","29.4%","20.0%","5.9%","89.4","36.7%","0.05","","","6.6%","2.25","1.0%","3.24","","","16.4%","-0.63","20.3%","-5.13","7.9%","16.54","2.3%","-10.78","","","8.5%","1.58","","","","","12859"
"C.J. Cron","Tigers","52","215","4",".190",".346",".548",".894","0",".375","137",".357","30.8%","38.5%","15.4%","46.2%","33.3%","19.2%","85.5","38.1%","-2.52","","","5.1%","6.01","1.9%","-6.10","","","14.9%","5.28","20.9%","-4.74","6.1%","-7.18","4.7%","0.41","","","8.4%","0.56","","","","","12546"
"Chance Sisco","Orioles","85","390","4",".235",".388",".471",".859","0",".375","136",".235","35.3%","28.9%","36.8%","34.2%","30.8%","13.2%","89.6","30.8%","-0.60","","","6.2%","-1.02","7.5%","-0.73","","","19.8%","-1.95","9.6%","4.58","14.4%","-0.91","2.9%","-0.82","","","8.8%","0.02","","","","","15694"
"Nicholas Castellanos","Reds","165","662","12",".243",".333",".563",".896","0",".373","130",".319","26.1%","32.4%","27.5%","40.2%","29.3%","16.7%","90.7","25.2%","3.02","","","10.0%","-2.78","0.8%","-9.54","","","18.3%","1.26","25.1%","0.35","9.8%","-4.16","2.7%","-2.61","","","8.2%","-3.82","","","","","11737"
"Alex Bregman","Astros","107","448","4",".272",".374",".500",".874","0",".372","139",".228","14.0%","33.8%","23.4%","42.9%","12.1%","5.2%","88.9","31.5%","0.27","","","10.0%","-1.20","1.6%","1.54","","","16.7%","-0.32","17.9%","-3.30","9.2%","2.44","1.1%","-1.34","","","12.1%","-0.57","","","","","17678"
"Jonathan Schoop","Tigers","155","534","8",".305",".351",".532",".883","0",".371","134",".227","21.9%","47.7%","20.2%","32.1%","22.9%","6.4%","87.6","32.8%","1.24","","","9.0%","-6.76","","","","","14.8%","6.42","25.5%","-2.86","7.1%","3.39","3.6%","4.32","","","7.3%","6.16","","","","","11265"
"Jace Peterson","Brewers","28","130","1",".238",".429",".381",".810","1",".371","131",".143","28.6%","61.5%","15.4%","23.1%","33.3%","7.7%","88.7","29.2%","1.23","","","2.3%","-8.27","","","","","17.7%","-3.98","18.5%","2.41","8.5%","-3.05","3.1%","-1.89","","","20.8%","-4.84","","","","","12325"
"Alex Verdugo","Red Sox","161","678","5",".311",".366",".507",".873","3",".371","131",".196","20.5%","53.0%","19.1%","27.8%","15.6%","7.8%","86.6","37.8%","1.93","","","5.0%","-6.95","5.0%","-0.80","","","17.1%","1.81","10.3%","-6.29","9.4%","3.20","2.4%","15.22","","","13.0%","-2.03","","","","","17027"
"Max Stassi","Angels","56","201","4",".271",".357",".521",".878","0",".370","138",".250","14.3%","41.5%","14.6%","43.9%","22.2%","9.8%","91.9","29.9%","3.80","","","7.5%","9.07","0.5%","-4.16","","","23.4%","-3.08","14.4%","-4.28","10.0%","0.98","1.0%","-6.22","","","13.4%","0.72","","","","","10059"
"Luis Robert","White Sox","160","600","11",".266",".333",".552",".886","6",".370","137",".287","30.6%","36.8%","22.1%","41.1%","28.2%","17.7%","89.2","36.9%","-2.48","","","5.2%","0.59","0.5%","-2.66","","","12.2%","0.87","27.7%","1.10","9.4%","2.03","1.2%","-10.75","","","6.8%","2.68","","","","","20043"
"Wilmer Flores","Giants","148","602","8",".299",".345",".533",".877","1",".370","135",".234","14.9%","32.8%","26.7%","40.5%","17.0%","6.0%","88.0","38.4%","0.31","","","6.8%","-8.31","0.2%","83.40","","","14.1%","1.45","18.6%","-1.84","7.5%","-2.85","1.8%","3.17","","","12.3%","0.51","","","","","5827"
"Xander Bogaerts","Red Sox","160","674","10",".281",".338",".541",".879","3",".369","129",".260","20.6%","39.5%","17.5%","43.0%","20.4%","9.7%","90.9","28.9%","2.74","","","7.1%","4.66","2.7%","-6.67","","","17.2%","-0.87","18.7%","-2.70","10.4%","-3.99","2.5%","-3.31","","","12.3%","0.51","","","","","12161"
"Giovanny Urshela","Yankees","120","445","6",".272",".358",".515",".873","1",".368","134",".243","16.7%","31.8%","28.2%","40.0%","17.6%","9.4%","91.3","34.6%","-2.50","","","7.4%","1.18","1.8%","-0.77","","","19.8%","-2.94","17.1%","-2.09","8.5%","-1.44","3.6%","-0.81","","","7.2%","14.50","","","","","10681"
"Paul DeJong","Cardinals","83","314","3",".311",".373",".486",".860","1",".368","133",".176","26.5%","32.1%","26.4%","41.5%","13.6%","9.4%","91.6","36.3%","-0.89","0.6%","","9.9%","0.67","1.0%","-12.23","","","10.2%","3.68","24.5%","-1.88","9.6%","1.49","1.6%","16.94","","","6.4%","-4.63","","","","","18015"
"Jeimer Candelario","Tigers","139","544","4",".305",".360",".500",".860","1",".367","131",".195","25.2%","40.2%","29.3%","30.4%","14.3%","9.7%","90.9","35.7%","1.40","","","6.3%","-1.68","","","","","8.3%","5.49","16.5%","-3.70","12.5%","-3.00","4.0%","-3.94","","","16.7%","1.70","","","","","13621"
"Yandy Diaz","Rays","138","573","2",".307",".428",".386",".814","0",".367","136",".079","12.3%","66.0%","22.7%","11.3%","18.2%","2.1%","88.3","31.6%","-0.70","","","8.7%","-6.42","0.7%","26.28","","","17.8%","-0.01","21.1%","-1.23","5.2%","-6.67","1.2%","-8.07","","","13.6%","0.45","","","","","16578"
"Alex Dickerson","Giants","118","419","7",".269",".347",".538",".886","0",".366","132",".269","18.6%","39.8%","18.1%","42.2%","20.0%","13.3%","91.2","40.8%","0.23","","","4.1%","-6.23","1.0%","11.78","","","12.2%","0.53","12.9%","1.99","8.8%","-0.45","6.0%","-8.78","","","14.1%","0.89","","","","","12649"
"Jason Kipnis","Cubs","92","424","3",".253",".380",".467",".847","1",".366","128",".213","32.6%","37.8%","17.8%","44.4%","15.0%","13.0%","87.6","37.3%","1.51","","","3.3%","0.52","1.2%","-8.21","","","17.5%","-1.17","17.7%","-1.03","11.1%","-2.40","1.9%","-5.11","","","9.9%","-4.69","","","","","9776"
"Miguel Sano","Twins","147","632","9",".240",".333",".543",".876","0",".365","130",".302","43.5%","35.4%","27.7%","36.9%","37.5%","27.7%","97.3","37.0%","1.00","","","5.7%","1.04","0.3%","-15.63","","","10.6%","1.82","26.6%","-0.61","7.0%","-4.12","3.0%","-2.53","","","9.7%","-3.38","","","","","12164"
"Colin Moran","Pirates","121","479","7",".255",".347",".509",".857","0",".364","129",".255","24.0%","52.6%","15.8%","31.6%","29.2%","16.9%","93.2","34.2%","-2.03","","","10.0%","0.57","1.0%","-1.77","","","21.7%","0.99","11.3%","5.25","6.7%","-0.60","2.3%","-25.50","","","12.7%","-3.78","","","","","16909"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".364","133",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","40.0%","-17.68","","","","","","","","","40.0%","18.09","","","20.0%","6.42","","","","","","","","","","","20332"
"Anthony Santander","Orioles","165","589","11",".261",".315",".575",".890","0",".363","128",".314","15.2%","23.6%","27.6%","48.8%","17.7%","9.4%","88.9","31.8%","1.56","","","10.7%","-4.77","3.0%","0.57","","","15.5%","0.80","9.6%","5.40","9.2%","-1.74","1.6%","-10.52","","","18.7%","-3.82","","","","","14551"
"Kyle Seager","Mariners","163","602","6",".281",".374",".489",".863","4",".363","134",".207","12.3%","39.2%","20.0%","40.8%","12.2%","9.2%","89.3","35.4%","0.13","0.3%","4.09","2.3%","1.66","0.5%","-2.95","","","11.5%","7.17","15.6%","-2.72","12.1%","-3.34","3.2%","-4.49","","","19.1%","-2.12","","","","","9785"
"Raimel Tapia","Rockies","120","509","1",".324",".403",".422",".825","4",".363","111",".098","18.3%","57.3%","22.0%","20.7%","5.9%","3.6%","86.3","44.4%","1.25","","","8.3%","2.66","3.3%","-6.65","","","17.3%","-1.68","7.7%","-1.51","8.3%","-1.75","0.8%","13.42","","","9.8%","1.37","","","","","14350"
"Mark Canha","Athletics","154","704","3",".258",".403",".408",".811","3",".361","132",".150","25.3%","33.3%","20.2%","46.4%","7.7%","10.7%","90.5","32.0%","0.38","","","5.8%","0.26","1.1%","-5.64","","","14.8%","1.48","18.2%","-3.14","10.9%","-2.37","3.0%","-4.27","","","13.5%","-1.45","","","","","11445"
"Hunter Dozier","Royals","106","416","5",".241",".377",".448",".826","2",".361","127",".207","23.6%","37.1%","21.0%","41.9%","19.2%","8.1%","88.4","25.5%","4.84","","","3.4%","-7.76","2.6%","-3.94","","","20.0%","-1.61","29.8%","-2.58","8.9%","-1.48","1.2%","-5.83","","","8.7%","-3.94","","","","","15117"
"J.T. Realmuto","Phillies","142","547","9",".260",".338",".512",".850","4",".361","125",".252","28.9%","46.5%","12.8%","40.7%","25.7%","15.1%","90.1","31.3%","-0.09","","","7.7%","-3.22","2.6%","3.07","","","13.5%","1.79","21.8%","-2.21","11.3%","3.76","3.3%","-5.15","","","8.6%","3.50","","","","","11739"
"Jose Ramirez","Indians","180","813","9",".253",".356",".487",".843","9",".360","124",".234","20.0%","30.5%","20.3%","49.2%","15.5%","5.9%","87.7","31.9%","-0.42","","","4.3%","-0.14","1.1%","-4.79","","","13.4%","3.61","18.2%","-0.36","10.7%","-0.74","1.6%","-1.63","","","18.8%","-0.76","","","","","13510"
"Eloy Jimenez","White Sox","162","571","11",".281",".315",".549",".864","0",".360","130",".268","24.7%","53.5%","17.5%","28.9%","33.3%","17.5%","92.7","28.2%","3.68","","","2.5%","4.36","1.6%","-4.08","","","15.1%","-1.17","28.7%","-1.48","10.3%","0.26","1.4%","-8.35","","","12.1%","-1.27","","","","","17484"
"J.D. Davis","Mets","153","627","5",".276",".392",".425",".817","0",".360","130",".150","22.2%","52.1%","22.3%","25.5%","20.8%","7.5%","90.1","35.4%","0.29","0.2%","33.87","5.4%","6.01","0.8%","-0.23","","","19.9%","-1.54","15.8%","-2.35","9.3%","-4.31","1.6%","1.47","","","11.6%","-1.62","","","","","16219"
"Victor Reyes","Tigers","135","488","4",".318",".348",".496",".844","6",".360","127",".178","18.5%","43.3%","26.0%","30.8%","12.5%","4.8%","90.3","35.0%","-1.68","","","8.2%","-0.73","0.8%","-2.75","","","12.7%","6.23","12.7%","4.66","11.9%","-1.85","6.2%","-6.32","","","12.5%","-0.20","","","","","15487"
"JaCoby Jones","Tigers","108","458","5",".268",".333",".515",".849","1",".358","125",".247","31.5%","45.3%","21.9%","32.8%","23.8%","10.9%","89.5","33.4%","1.64","","","8.5%","-3.45","","","","","13.1%","3.36","25.6%","-3.24","8.5%","-3.67","2.6%","-1.90","","","8.3%","-0.47","","","","","14818"
"Tommy La Stella","- - -","133","527","4",".272",".364",".465",".829","1",".357","129",".193","6.0%","35.5%","20.6%","43.9%","8.5%","6.5%","87.8","31.7%","-0.42","","","8.7%","0.45","2.3%","5.72","","","21.4%","-4.33","13.3%","-3.00","7.0%","4.15","1.9%","-5.23","","","13.7%","-1.28","","","","","12371"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".357","126",".375","37.5%","20.0%","20.0%","60.0%","33.3%","20.0%","87.5","43.3%","8.72","","","6.7%","-13.82","10.0%","0.59","","","3.3%","48.24","6.7%","-17.71","16.7%","-1.63","","","","","13.3%","-12.24","","","","","19610"
"Dexter Fowler","Cardinals","75","328","4",".279",".347",".485",".832","1",".357","125",".206","26.7%","37.5%","22.9%","39.6%","21.1%","6.3%","85.0","36.3%","3.72","","","6.7%","-7.51","1.5%","9.22","","","6.7%","-5.24","14.3%","-0.69","16.8%","-1.57","2.7%","1.83","","","14.9%","-2.52","","","","","4062"
"Martin Maldonado","Astros","116","485","4",".255",".386",".415",".801","1",".356","129",".160","31.0%","31.6%","36.8%","31.6%","22.2%","6.7%","87.1","33.0%","1.29","","","8.0%","2.16","0.4%","-3.42","","","17.7%","1.86","16.1%","-3.83","12.2%","-5.16","1.9%","-5.97","","","10.7%","-1.94","","","","","6887"
"Trent Grisham","Padres","184","761","8",".265",".350",".481",".831","5",".356","124",".216","26.1%","40.4%","25.7%","33.9%","21.6%","12.2%","88.6","38.6%","-0.76","","","9.0%","0.63","1.7%","-5.38","","","17.5%","1.75","11.6%","-1.51","5.3%","0.56","3.4%","3.05","","","12.8%","-2.51","","","","","18564"
"Starling Marte","- - -","160","592","4",".306",".369",".458",".827","6",".356","122",".153","14.4%","55.5%","18.5%","26.1%","12.9%","6.6%","86.9","29.4%","1.40","","","4.9%","6.91","0.9%","-6.45","","","19.0%","-1.73","24.7%","-0.50","5.8%","2.29","2.9%","-4.11","","","12.5%","-3.48","","","","","9241"
"Yasmani Grandal","White Sox","133","590","5",".257",".376",".440",".816","0",".356","127",".183","28.6%","31.5%","28.8%","39.7%","17.2%","6.9%","90.9","36.1%","0.14","","","5.9%","-5.33","0.9%","-27.08","","","14.6%","0.66","11.7%","-0.09","11.5%","-3.21","2.4%","-9.00","","","16.8%","-4.16","","","","","11368"
"A.J. Pollock","Dodgers","143","493","8",".284",".322",".530",".852","2",".354","125",".246","21.7%","38.5%","21.2%","40.4%","19.0%","8.7%","89.0","33.1%","1.87","","","7.3%","-4.69","0.8%","-0.98","","","12.8%","0.99","18.9%","-2.67","12.6%","1.53","1.6%","-9.81","","","13.0%","-5.04","","","","","9256"
"David Fletcher","Angels","162","636","3",".313",".377",".438",".814","2",".354","126",".125","10.5%","54.3%","23.3%","22.5%","10.3%","0.8%","85.8","35.4%","1.11","","","7.9%","-2.65","0.9%","-15.11","","","25.0%","1.51","15.4%","-2.33","8.8%","-1.30","0.5%","11.55","","","6.1%","-3.57","","","","","17992"
"Christian Walker","Diamondbacks","162","632","5",".290",".346",".490",".835","0",".354","119",".200","19.1%","39.3%","25.6%","35.0%","12.2%","7.7%","91.2","37.6%","-2.13","","","5.9%","1.83","0.3%","-0.84","","","16.0%","3.30","20.9%","0.15","7.9%","-0.19","1.1%","-1.88","","","10.4%","2.49","","","","","13419"
"Lourdes Gurriel Jr.","Blue Jays","153","556","6",".290",".346",".486",".832","2",".353","124",".196","19.0%","40.5%","27.9%","31.5%","17.1%","7.2%","90.1","31.1%","1.22","","","12.0%","-1.63","1.3%","-0.91","","","13.6%","-2.32","17.3%","-0.78","9.4%","2.92","2.4%","-2.35","","","13.1%","-1.62","","","","","19238"
"Cavan Biggio","Blue Jays","180","733","6",".252",".369",".437",".806","4",".353","124",".185","21.1%","36.0%","21.6%","42.3%","12.8%","4.4%","86.8","37.9%","-3.59","","","8.4%","-0.67","3.4%","1.84","","","18.0%","3.23","11.4%","-1.33","10.2%","-3.69","1.8%","2.17","","","8.9%","0.60","","","","","19252"
"Darin Ruf","Giants","61","254","2",".264",".361",".453",".813","1",".353","124",".189","24.6%","34.2%","34.2%","31.6%","16.7%","7.9%","87.9","38.2%","-2.28","","","4.7%","10.48","0.8%","0.00","","","9.5%","-1.32","17.3%","3.03","13.8%","-2.14","3.5%","1.87","","","12.2%","-0.63","","","","","9929"
"Brian Navarreto","Marlins","5","15","0",".400",".400",".400",".800","0",".353","124",".000","20.0%","0.0%","50.0%","50.0%","0.0%","0.0%","92.8","33.3%","-6.65","","","13.3%","26.17","6.7%","-30.31","","","6.7%","-29.44","26.7%","14.52","13.3%","-2.06","","","","","","","","","","","16398"
"Aristides Aquino","Reds","21","75","0",".250",".429",".313",".741","1",".353","117",".063","28.6%","40.0%","40.0%","20.0%","0.0%","0.0%","83.5","28.0%","3.35","","","8.0%","-4.56","","","","","14.7%","-2.27","33.3%","-2.26","6.7%","-6.61","1.3%","44.80","","","8.0%","-10.09","","","","","15482"
"Dansby Swanson","Braves","173","659","6",".294",".347",".475",".822","4",".353","118",".181","26.6%","40.7%","24.8%","34.5%","15.4%","7.9%","87.1","22.5%","3.83","","","8.7%","-1.31","2.6%","-4.04","","","22.5%","1.43","21.3%","0.03","10.7%","-3.45","3.2%","-0.32","","","8.6%","-0.73","","","","","18314"
"Renato Nunez","Orioles","160","652","10",".260",".319",".521",".839","0",".352","121",".260","31.3%","30.9%","24.7%","44.3%","23.3%","11.3%","87.3","27.5%","-0.19","","","9.2%","-1.11","3.2%","0.54","","","17.0%","1.52","20.8%","-2.79","13.4%","-1.78","1.0%","-6.92","","","7.9%","-1.38","","","","","14503"
"Salvador Perez","Royals","92","308","4",".307",".326",".511",".837","0",".352","121",".205","16.3%","36.5%","29.7%","33.8%","16.0%","8.1%","90.7","24.7%","5.70","","","7.5%","0.68","1.3%","27.21","","","16.2%","-0.52","27.3%","-2.50","9.7%","-1.47","2.9%","-8.84","","","10.4%","-0.26","","","","","7304"
"Lorenzo Cain","Brewers","21","73","0",".333",".429",".389",".817","0",".352","118",".056","9.5%","50.0%","37.5%","12.5%","0.0%","0.0%","89.0","19.2%","1.61","","","6.9%","-1.19","1.4%","38.38","","","39.7%","0.39","9.6%","-1.24","5.5%","-4.42","8.2%","-1.37","","","9.6%","-11.46","","","","","9077"
"Justin Turner","Dodgers","138","516","2",".282",".384",".410",".794","1",".352","123",".128","15.9%","33.3%","24.0%","42.7%","4.9%","11.5%","89.8","34.3%","-1.44","","","8.3%","2.94","3.1%","-5.21","","","12.8%","6.46","15.9%","-2.07","13.2%","1.03","1.2%","-10.42","","","11.2%","-0.51","","","","","5235"
"Randal Grichuk","Blue Jays","153","568","9",".280",".320",".524",".845","0",".352","123",".245","22.2%","39.1%","24.5%","36.4%","22.5%","12.7%","88.7","25.9%","-1.33","","","9.5%","1.21","0.9%","25.54","","","15.9%","-3.85","17.4%","0.75","11.8%","-2.73","4.1%","-1.69","","","14.5%","-0.11","","","","","10243"
"Francisco Cervelli","Marlins","62","220","3",".245",".355",".453",".808","1",".351","123",".208","22.6%","43.6%","20.5%","35.9%","21.4%","7.7%","88.1","30.6%","-2.06","","","2.9%","3.90","6.2%","-9.83","","","18.7%","0.41","24.9%","-1.37","6.7%","1.23","4.3%","-3.67","","","5.7%","-8.13","","","","","5275"
"Derek Fisher","Blue Jays","31","145","0",".250",".387",".417",".804","0",".350","122",".167","32.3%","53.3%","13.3%","33.3%","0.0%","6.7%","94.4","27.6%","0.77","","","6.2%","3.53","6.2%","-3.81","","","17.2%","0.53","20.0%","-0.98","9.7%","-2.63","","","","","13.1%","-1.76","","","","","16192"
