"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Franmil Reyes","Indians","167","659","8",".313",".377",".527",".904","0",".385","140",".213","27.0%","51.9%","17.0%","31.1%","24.2%","14.2%","92.8","28.1%","3.41","","","4.0%","-3.69","0.3%","59.43","","","20.5%","1.67","26.6%","-3.69","9.7%","-1.96","0.5%","-13.48","","","10.5%","-0.20","","","","","14566"
"Trevor Story","Rockies","184","751","9",".293",".370",".543",".912","13",".384","126",".250","22.8%","27.9%","23.8%","48.4%","15.3%","9.8%","91.2","39.4%","0.97","","","6.5%","0.50","1.2%","-9.48","","","17.0%","-1.62","14.9%","-1.91","8.8%","0.41","1.9%","-2.23","","","10.3%","0.54","","","","","12564"
"Robbie Grossman","Athletics","132","523","4",".259",".394",".509",".903","5",".383","147",".250","18.9%","37.4%","25.3%","37.4%","12.9%","6.0%","88.3","40.4%","1.67","","","4.6%","-5.49","2.1%","-4.97","","","9.0%","-0.73","13.2%","-2.58","8.6%","2.74","1.9%","-2.83","","","19.5%","1.99","","","","","5254"
"Bryce Harper","Phillies","156","596","7",".261",".419",".487",".907","7",".383","139",".227","17.3%","34.8%","20.2%","44.9%","17.5%","13.7%","89.9","31.4%","0.43","","","9.6%","-1.75","3.7%","3.64","","","13.1%","0.37","16.4%","-3.62","9.2%","-2.74","1.9%","-3.19","","","14.8%","-1.82","","","","","11579"
"Travis d'Arnaud","Braves","112","395","6",".314",".366",".539",".905","1",".383","138",".226","26.8%","42.5%","26.0%","31.5%","26.1%","11.0%","92.3","31.1%","0.23","","","6.1%","-0.52","2.5%","-2.57","","","26.3%","2.87","21.3%","-0.12","5.3%","-5.94","1.3%","17.90","","","6.1%","-6.25","","","","","7739"
"Ty France","- - -","81","305","2",".319",".395",".486",".881","0",".381","143",".167","22.2%","42.6%","33.3%","24.1%","15.4%","7.4%","83.7","27.9%","-1.61","","","8.5%","-3.77","1.0%","13.32","","","20.7%","6.65","15.7%","4.85","14.8%","-6.41","","","","","11.5%","-4.50","","","","","17982"
"Robinson Cano","Mets","120","374","7",".319",".350",".566",".916","0",".381","144",".248","10.0%","46.1%","26.5%","27.5%","25.0%","5.9%","90.4","38.0%","1.30","","","6.2%","-0.15","0.8%","7.17","","","16.8%","-4.18","15.5%","-2.65","7.0%","20.35","2.1%","-8.43","","","13.6%","-6.42","","","","","3269"
"Josh Harrison","Nationals","52","188","3",".296",".365",".546",".911","1",".380","135",".250","11.5%","40.0%","25.0%","35.0%","21.4%","7.5%","84.1","25.0%","-0.31","","","11.7%","-9.08","2.1%","-13.96","","","17.6%","7.44","15.4%","-5.07","11.7%","-2.69","1.1%","-0.92","","","15.4%","-1.50","","","","","8202"
"Austin Nola","- - -","135","522","7",".292",".363",".542",".905","0",".380","144",".250","16.3%","37.4%","22.2%","40.4%","17.5%","10.1%","89.7","38.1%","1.96","","","5.2%","1.91","1.2%","-11.11","","","14.6%","-0.53","19.9%","-1.26","7.1%","5.72","2.5%","-6.35","","","11.5%","-3.58","","","","","15941"
"Alex Verdugo","Red Sox","165","694","6",".311",".370",".523",".893","3",".379","136",".212","20.6%","53.0%","18.8%","28.2%","18.2%","8.6%","86.7","36.9%","1.94","","","5.0%","-5.66","4.9%","-0.81","","","18.0%","1.67","10.5%","-4.60","9.4%","3.08","2.3%","15.21","","","13.0%","-2.13","","","","","17027"
"Brandon Nimmo","Mets","166","727","6",".259",".398",".467",".864","1",".378","142",".207","19.3%","46.1%","19.6%","34.3%","17.1%","6.8%","87.3","43.6%","1.18","","","5.6%","0.49","2.3%","-0.19","","","13.8%","-0.34","10.7%","-1.51","10.0%","-4.63","3.2%","-1.45","","","10.6%","-2.68","","","","","12927"
"James McCann","White Sox","75","305","3",".318",".387",".485",".872","0",".376","140",".167","21.3%","43.1%","27.5%","29.4%","20.0%","5.9%","89.4","36.7%","0.07","","","6.6%","2.27","1.0%","3.20","","","16.4%","-0.64","20.3%","-5.12","7.9%","16.54","2.3%","-10.72","","","8.5%","1.56","","","","","12859"
"Willians Astudillo","Twins","8","26","0",".375",".375",".500",".875","0",".375","137",".125","12.5%","0.0%","42.9%","57.1%","0.0%","0.0%","85.7","42.3%","0.33","","","","","3.9%","0.00","","","7.7%","24.09","26.9%","3.83","7.7%","-14.01","7.7%","-1.89","","","3.9%","2.36","","","","","15608"
"C.J. Cron","Tigers","52","215","4",".191",".346",".548",".894","0",".375","137",".357","30.8%","38.5%","15.4%","46.2%","33.3%","19.2%","85.5","38.1%","-2.50","","","5.1%","5.98","1.9%","-6.13","","","14.9%","5.32","20.9%","-4.76","6.1%","-7.11","4.7%","0.43","","","8.4%","0.54","","","","","12546"
"Chance Sisco","Orioles","85","390","4",".235",".388",".471",".859","0",".375","136",".235","35.3%","29.0%","36.8%","34.2%","30.8%","13.2%","89.6","30.8%","-0.59","","","6.2%","-1.02","7.5%","-0.73","","","19.8%","-1.95","9.6%","4.62","14.4%","-0.90","2.9%","-0.80","","","8.8%","0.03","","","","","15694"
"Nick Madrigal","White Sox","48","164","0",".391",".417",".435",".852","1",".375","140",".044","8.3%","57.1%","26.2%","16.7%","0.0%","0.0%","85.4","42.7%","4.26","","","3.7%","7.02","","","","","15.9%","1.36","22.6%","-5.18","7.3%","-0.27","2.4%","-6.77","","","5.5%","-10.08","","","","","20521"
"Eric Hosmer","Padres","128","477","8",".288",".344",".542",".886","3",".374","137",".254","18.0%","46.3%","17.9%","35.8%","23.5%","11.6%","91.4","36.7%","-0.63","","","7.8%","4.59","0.2%","-23.14","","","14.3%","-1.74","13.8%","-2.35","8.2%","-5.56","4.0%","-3.30","","","14.7%","6.33","","","","","3516"
"Jace Peterson","Brewers","28","130","1",".238",".429",".381",".810","1",".372","131",".143","28.6%","61.5%","15.4%","23.1%","33.3%","7.7%","88.7","29.2%","1.22","","","2.3%","-8.25","","","","","17.7%","-3.93","18.5%","2.40","8.5%","-3.01","3.1%","-1.83","","","20.8%","-4.80","","","","","12325"
"Brandon Lowe","Rays","161","633","10",".250",".342",".543",".885","0",".371","138",".293","26.1%","31.3%","21.2%","47.5%","21.3%","18.2%","89.0","27.7%","0.46","","","5.7%","3.80","5.0%","-0.49","","","14.2%","-0.75","19.2%","-1.82","9.2%","-2.61","3.2%","7.31","","","15.8%","0.20","","","","","18882"
"J.T. Realmuto","Phillies","154","589","10",".259",".351",".519",".869","4",".370","131",".259","26.6%","46.8%","12.8%","40.4%","26.3%","14.9%","90.3","30.6%","0.75","","","8.2%","-3.57","2.4%","3.05","","","15.3%","0.55","21.1%","-2.21","10.5%","3.78","3.2%","-4.87","","","8.8%","2.36","","","","","11739"
"Jason Kipnis","Cubs","97","443","3",".263",".381",".475",".856","1",".369","131",".213","34.0%","36.2%","21.3%","42.6%","15.0%","12.5%","86.9","38.2%","1.78","","","3.2%","0.46","1.6%","-6.77","","","16.9%","-1.19","17.8%","-1.47","11.1%","-1.31","1.8%","-5.10","","","9.3%","-4.71","","","","","9776"
"Giovanny Urshela","Yankees","120","445","6",".272",".358",".515",".873","1",".369","134",".243","16.7%","31.8%","28.2%","40.0%","17.7%","9.4%","91.3","34.6%","-2.48","","","7.4%","1.20","1.8%","-0.78","","","19.8%","-2.93","17.1%","-2.08","8.5%","-1.44","3.6%","-0.85","","","7.2%","14.52","","","","","10681"
"Rowdy Tellez","Blue Jays","127","441","8",".283",".347",".540",".886","0",".369","134",".257","15.8%","46.3%","20.0%","33.7%","25.0%","8.4%","91.1","31.2%","-2.26","","","8.4%","3.43","4.9%","0.26","","","15.4%","-0.50","15.2%","-3.71","11.7%","3.63","2.3%","-3.24","","","11.0%","3.20","","","","","15679"
"Kyle Seager","Mariners","172","637","7",".277",".378",".497",".874","4",".368","137",".220","12.2%","40.0%","19.2%","40.8%","13.7%","9.6%","89.3","35.0%","0.08","","","2.5%","-0.99","0.5%","-2.87","0.2%","3.52","12.2%","6.16","16.0%","-2.86","11.5%","-2.59","3.0%","-4.48","","","19.2%","-2.36","","","","","9785"
"Alex Dickerson","Giants","123","432","8",".266",".342",".551",".892","0",".367","133",".284","18.7%","40.2%","17.2%","42.5%","21.6%","12.6%","90.7","40.4%","0.89","","","4.7%","-10.16","0.9%","11.76","","","12.4%","0.21","12.6%","2.01","8.6%","-0.50","6.1%","-8.30","","","14.0%","0.89","","","","","12649"
"Kyle Tucker","Astros","165","625","8",".272",".327",".570",".897","5",".367","135",".298","20.0%","39.8%","18.6%","41.5%","16.3%","11.8%","91.0","31.2%","4.29","","","8.5%","-2.46","1.8%","5.01","0.2%","-26.18","16.8%","0.49","18.9%","-2.40","8.6%","-3.81","0.6%","7.64","","","13.4%","0.37","","","","","18345"
"Yandy Diaz","Rays","138","573","2",".307",".428",".386",".814","0",".367","136",".079","12.3%","66.0%","22.7%","11.3%","18.2%","2.1%","88.3","31.6%","-0.68","","","8.7%","-6.42","0.7%","26.33","","","17.8%","0.00","21.1%","-1.22","5.2%","-6.66","1.2%","-8.02","","","13.6%","0.43","","","","","16578"
"Charlie Blackmon","Rockies","174","655","5",".323",".379",".487",".867","1",".367","114",".165","20.1%","36.1%","29.5%","34.4%","11.9%","6.5%","87.6","41.4%","0.17","","","6.3%","2.32","3.1%","-5.49","","","17.3%","3.05","14.5%","-0.45","7.0%","-2.64","1.1%","-13.34","","","9.3%","-5.19","","","","","7859"
"Luis Robert","White Sox","164","616","11",".265",".331",".544",".876","6",".367","134",".279","31.1%","37.1%","22.7%","40.2%","28.2%","17.4%","88.8","36.9%","-2.46","","","5.0%","0.59","0.5%","-2.64","","","12.2%","1.56","28.1%","0.71","9.3%","2.04","1.1%","-10.66","","","6.7%","2.70","","","","","20043"
"Xander Bogaerts","Red Sox","168","710","10",".281",".339",".529",".869","3",".366","127",".248","20.2%","40.8%","18.3%","40.8%","20.4%","9.2%","90.2","29.3%","2.79","","","6.8%","4.66","2.7%","-7.66","","","17.3%","-1.24","19.0%","-2.57","10.0%","-3.96","3.0%","-3.78","","","11.8%","0.57","","","","","12161"
"Alex Bregman","Astros","111","468","4",".263",".369",".484",".854","0",".365","134",".221","15.3%","33.3%","23.1%","43.6%","11.8%","5.1%","88.8","32.5%","0.03","","","9.6%","-1.21","1.5%","1.61","","","16.7%","-0.16","18.2%","-3.48","9.0%","1.68","1.1%","-1.34","","","11.5%","-0.58","","","","","17678"
"Miguel Sano","Twins","155","659","10",".241",".329",".547",".876","0",".365","130",".307","41.9%","38.9%","26.4%","34.7%","40.0%","25.0%","96.6","37.2%","0.91","","","6.2%","4.39","0.3%","-15.64","","","10.6%","1.41","26.4%","-0.98","6.8%","-3.92","2.9%","-2.51","","","9.4%","-3.26","","","","","12164"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".365","133",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","40.0%","-17.54","","","","","","","","","40.0%","18.19","","","20.0%","6.18","","","","","","","","","","","20332"
"Nicholas Castellanos","Reds","169","679","12",".237",".325",".547",".873","0",".364","125",".311","26.6%","32.7%","26.9%","40.4%","28.6%","17.3%","90.8","25.0%","2.87","","","10.0%","-2.69","0.7%","-9.46","","","18.7%","0.79","24.9%","0.19","9.7%","-4.04","2.7%","-2.56","","","8.3%","-3.90","","","","","11737"
"Anthony Santander","Orioles","165","589","11",".261",".315",".575",".890","0",".364","128",".314","15.2%","23.6%","27.6%","48.8%","17.7%","9.4%","88.9","31.6%","1.58","","","10.7%","-4.77","3.0%","0.51","","","15.6%","0.80","9.6%","5.42","9.2%","-1.70","1.6%","-10.50","","","18.7%","-3.83","","","","","14551"
"Jonathan Schoop","Tigers","161","555","8",".295",".344",".514",".858","0",".362","128",".219","21.7%","48.7%","19.5%","31.9%","22.2%","6.1%","87.7","32.8%","0.16","","","8.7%","-6.75","","","","","15.3%","7.02","26.0%","-2.61","6.9%","3.40","3.4%","4.31","","","7.0%","6.17","","","","","11265"
"Jeff McNeil","Mets","143","537","3",".307",".378",".468",".845","0",".361","131",".161","11.9%","41.8%","27.3%","30.9%","8.8%","3.6%","87.3","34.3%","0.21","","","5.4%","5.09","2.8%","-1.88","","","14.5%","0.04","17.5%","-3.46","7.6%","-0.55","4.1%","0.43","","","13.8%","4.50","","","","","15362"
"Lourdes Gurriel Jr.","Blue Jays","161","585","6",".301",".354",".493",".847","3",".360","128",".192","18.0%","40.3%","28.6%","31.1%","16.2%","7.6%","90.5","31.1%","0.85","","","11.5%","-1.57","1.2%","-0.88","","","13.8%","-1.88","18.2%","0.41","9.1%","2.93","2.3%","-2.36","","","12.9%","-1.02","","","","","19238"
"Colin Moran","Pirates","125","500","7",".255",".344",".500",".844","0",".360","126",".246","23.2%","53.8%","16.3%","30.0%","29.2%","16.1%","92.7","35.2%","-1.54","","","9.6%","0.56","1.0%","-1.72","","","20.6%","0.62","11.8%","4.82","6.4%","-0.62","2.4%","-23.69","","","13.0%","-3.81","","","","","16909"
"Yasmani Grandal","White Sox","137","604","6",".257",".372",".460",".833","0",".360","129",".204","28.5%","32.9%","27.6%","39.5%","20.0%","6.6%","90.5","36.3%","0.84","","","5.8%","-5.31","0.8%","-27.09","","","14.1%","0.71","11.4%","-0.07","12.3%","-4.13","2.3%","-8.96","","","16.9%","-4.08","","","","","11368"
"Eloy Jimenez","White Sox","166","585","11",".280",".313",".548",".861","0",".359","129",".268","25.3%","53.5%","17.2%","29.3%","32.4%","18.1%","92.8","28.4%","3.34","","","2.4%","4.40","1.5%","-4.08","","","15.0%","-1.50","29.1%","-1.51","10.3%","0.20","1.4%","-8.30","","","11.8%","-1.27","","","","","17484"
"Dansby Swanson","Braves","182","702","6",".295",".357",".476",".833","4",".359","122",".181","26.4%","40.2%","24.8%","35.0%","14.6%","8.5%","87.3","23.3%","3.33","","","8.3%","-1.24","2.4%","-4.05","","","22.4%","1.86","21.9%","-0.36","10.1%","-2.69","3.0%","-0.34","","","8.6%","-1.37","","","","","18314"
"Trent Grisham","Padres","192","793","8",".270",".356",".479",".835","6",".358","126",".210","25.5%","38.9%","26.6%","34.5%","20.5%","11.7%","88.7","38.4%","-0.49","","","8.6%","0.63","1.6%","-5.41","","","18.1%","1.61","11.9%","-1.54","5.4%","1.56","3.3%","3.07","","","12.5%","-2.92","","","","","18564"
"JaCoby Jones","Tigers","108","458","5",".268",".333",".516",".849","1",".358","125",".248","31.5%","45.3%","21.9%","32.8%","23.8%","10.9%","89.5","33.4%","1.65","","","8.5%","-3.46","","","","","13.1%","3.34","25.6%","-3.24","8.5%","-3.67","2.6%","-1.88","","","8.3%","-0.46","","","","","14818"
"Dexter Fowler","Cardinals","75","328","4",".279",".347",".485",".832","1",".357","126",".206","26.7%","37.5%","22.9%","39.6%","21.1%","6.3%","85.0","36.6%","3.72","","","6.7%","-7.49","1.5%","9.14","","","6.4%","-5.47","14.3%","-0.70","16.8%","-1.58","2.7%","1.80","","","14.9%","-2.49","","","","","4062"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".357","126",".375","37.5%","20.0%","20.0%","60.0%","33.3%","20.0%","87.5","43.3%","8.76","","","6.7%","-13.91","10.0%","0.56","","","3.3%","48.18","6.7%","-17.74","16.7%","-1.57","","","","","13.3%","-12.26","","","","","19610"
"Harrison Bader","Cardinals","71","313","2",".224",".352",".483",".835","2",".357","125",".259","28.2%","43.6%","7.7%","48.7%","10.5%","7.7%","84.2","30.4%","0.47","","","7.7%","2.13","0.3%","0.00","","","15.0%","0.61","28.4%","0.13","13.7%","-1.60","0.3%","6.18","","","4.2%","7.18","","","","","18030"
"Jose Ramirez","Indians","183","828","9",".248",".350",".478",".827","9",".355","119",".229","19.7%","29.8%","19.8%","50.4%","14.8%","5.7%","87.8","32.6%","-0.50","","","4.2%","-0.12","1.1%","-4.84","","","13.3%","3.62","18.2%","-0.74","10.5%","-0.73","1.6%","-1.60","","","18.5%","-0.76","","","","","13510"
"Hunter Dozier","Royals","115","451","5",".240",".365",".448",".813","2",".355","122",".208","26.1%","34.9%","21.2%","43.9%","17.2%","9.1%","88.3","25.3%","3.62","","","3.1%","-7.74","2.4%","-3.92","","","18.6%","-1.23","30.6%","-1.88","9.8%","-2.11","1.1%","-5.92","","","9.1%","-3.31","","","","","15117"
"Francisco Lindor","Indians","184","758","7",".287",".353",".473",".826","3",".354","119",".186","17.4%","42.5%","25.4%","32.1%","16.3%","5.2%","89.0","33.3%","-0.16","","","3.6%","-1.18","1.2%","-6.08","","","13.2%","0.96","18.3%","-0.74","10.6%","-2.43","1.7%","9.48","","","18.1%","-1.27","","","","","12916"
"David Fletcher","Angels","162","636","3",".313",".377",".438",".814","2",".354","126",".125","10.5%","54.3%","23.3%","22.5%","10.3%","0.8%","85.8","35.4%","1.12","","","7.9%","-2.65","0.9%","-15.08","","","25.0%","1.53","15.4%","-2.33","8.8%","-1.31","0.5%","11.48","","","6.1%","-3.58","","","","","17992"
"Tyler Flowers","Braves","52","220","1",".267",".365",".444",".810","0",".353","119",".178","40.4%","29.2%","37.5%","33.3%","12.5%","8.3%","93.8","35.5%","-0.83","","","6.9%","-7.67","0.5%","143.01","","","19.2%","-0.80","18.7%","-1.54","11.3%","-7.40","1.0%","11.46","","","6.4%","-4.41","","","","","9134"
"Paul DeJong","Cardinals","93","359","3",".293",".366",".451",".817","1",".353","123",".159","25.8%","33.9%","27.1%","39.0%","13.0%","8.5%","91.5","34.8%","-1.09","0.6%","","8.6%","0.69","0.8%","-12.21","","","11.4%","1.50","25.4%","-1.93","9.2%","0.14","1.4%","16.89","","","7.8%","-4.52","","","","","18015"
"Brian Navarreto","Marlins","5","15","0",".400",".400",".400",".800","0",".353","124",".000","20.0%","0.0%","50.0%","50.0%","0.0%","0.0%","92.8","33.3%","-6.59","","","13.3%","25.98","6.7%","-30.40","","","6.7%","-29.46","26.7%","14.47","13.3%","-1.89","","","","","","","","","","","16398"
"Salvador Perez","Royals","92","308","4",".307",".326",".511",".838","0",".353","120",".205","16.3%","36.5%","29.7%","33.8%","16.0%","8.1%","90.7","24.7%","5.72","","","7.5%","0.68","1.3%","27.11","","","16.2%","-0.52","27.3%","-2.49","9.7%","-1.49","2.9%","-8.83","","","10.4%","-0.26","","","","","7304"
"Cavan Biggio","Blue Jays","190","791","6",".247",".370",".430",".801","5",".353","123",".184","21.6%","35.7%","21.7%","42.6%","12.2%","4.2%","87.0","38.1%","-3.36","","","7.7%","-0.68","3.1%","1.83","","","18.6%","3.09","12.0%","-2.26","10.1%","-3.66","1.7%","2.19","","","8.8%","0.55","","","","","19252"
"Lorenzo Cain","Brewers","21","73","0",".333",".429",".389",".818","0",".353","118",".056","9.5%","50.0%","37.5%","12.5%","0.0%","0.0%","89.0","19.2%","1.60","","","6.9%","-1.27","1.4%","38.48","","","39.7%","0.38","9.6%","-1.22","5.5%","-4.38","8.2%","-1.35","","","9.6%","-11.44","","","","","9077"
"Justin Turner","Dodgers","138","516","2",".282",".384",".410",".794","1",".352","124",".128","15.9%","33.3%","24.0%","42.7%","4.9%","11.5%","89.8","34.3%","-1.45","","","8.3%","2.95","3.1%","-5.20","","","12.8%","6.45","15.9%","-2.06","13.2%","1.04","1.2%","-10.36","","","11.2%","-0.50","","","","","5235"
"Adam Duvall","Braves","129","471","10",".256",".295",".554",".848","0",".351","117",".298","28.7%","30.6%","17.7%","51.8%","22.7%","14.1%","88.1","24.7%","3.78","","","9.0%","7.41","3.0%","-2.07","","","18.7%","0.34","21.5%","-2.10","7.7%","-1.11","2.2%","7.14","","","13.1%","-3.42","","","","","10950"
"Francisco Cervelli","Marlins","62","220","3",".245",".355",".453",".808","1",".351","123",".208","22.6%","43.6%","20.5%","35.9%","21.4%","7.7%","88.1","31.1%","-1.95","","","2.9%","3.87","6.2%","-9.85","","","18.2%","0.34","24.9%","-1.36","6.7%","1.23","4.3%","-3.64","","","5.7%","-8.14","","","","","5275"
"Jacob Stallings","Pirates","98","394","2",".294",".375",".424",".799","0",".351","120",".129","25.5%","43.3%","20.0%","36.7%","9.1%","3.2%","87.8","28.4%","-0.81","","","11.9%","-0.20","0.8%","-0.38","","","17.3%","4.94","21.1%","-1.54","9.1%","-4.64","3.3%","-0.17","","","8.1%","-2.99","","","","","13723"
"J.D. Davis","Mets","163","673","5",".270",".380",".416",".797","0",".351","124",".146","22.7%","53.5%","20.8%","25.7%","19.2%","7.9%","90.4","35.8%","-0.52","","","5.4%","5.75","0.9%","0.40","","","19.9%","-1.22","15.0%","-2.37","9.2%","-4.27","1.5%","1.52","","","12.3%","-0.86","","","","","16219"
"Wilmer Flores","Giants","156","635","8",".283",".327",".503",".830","1",".351","122",".221","15.4%","32.8%","25.4%","41.8%","15.7%","5.7%","88.0","37.0%","0.35","","","7.2%","-8.81","0.2%","82.93","","","15.4%","0.49","18.0%","-2.02","7.9%","-3.50","2.1%","1.73","","","12.0%","-0.01","","","","","5827"
"Christian Walker","Diamondbacks","171","680","6",".281",".339",".490",".829","0",".351","118",".209","20.5%","39.7%","25.6%","34.7%","14.3%","8.3%","90.9","37.9%","-2.35","","","6.5%","1.46","1.9%","-4.98","","","15.3%","2.99","20.4%","-0.04","7.3%","-0.20","1.0%","-1.88","","","9.7%","2.48","","","","","13419"
"Derek Fisher","Blue Jays","31","145","0",".250",".387",".417",".804","0",".351","121",".167","32.3%","53.3%","13.3%","33.3%","0.0%","6.7%","94.4","26.9%","0.76","","","6.2%","3.55","6.2%","-3.81","","","17.9%","0.52","20.0%","-0.97","9.7%","-2.59","","","","","13.1%","-1.76","","","","","16192"
"Andy Young","Diamondbacks","34","145","1",".192",".382",".385",".767","0",".350","117",".192","29.4%","50.0%","25.0%","25.0%","25.0%","6.3%","85.8","43.5%","-0.17","","","3.5%","-4.37","","","","","9.7%","-5.06","18.6%","3.70","5.5%","0.37","1.4%","3.87","","","17.9%","-2.15","","","","","19521"
