"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Josh Reddick","Astros","167","680","3",".245",".325",".395",".720","0",".315","100",".150","21.0%","36.3%","24.8%","38.9%","6.8%","5.3%","86.6","39.6%","-0.45","","","9.4%","-1.78","1.8%","-1.41","","","14.6%","1.47","12.2%","-3.39","9.1%","-2.33","0.9%","-5.59","","","12.5%","-1.82","","","","","3892"
"Leody Taveras","Rangers","82","333","2",".225",".329",".380",".710","4",".314","87",".155","34.2%","34.2%","39.0%","26.8%","18.2%","7.0%","89.4","31.8%","-0.96","","","9.9%","-0.54","1.8%","-4.72","","","18.3%","-0.05","9.9%","-1.29","7.8%","-2.13","0.6%","-2.16","","","19.8%","-3.56","","","","","18900"
"Hanser Alberto","Orioles","183","612","2",".299",".320",".402",".723","2",".313","94",".103","13.1%","41.8%","26.7%","31.5%","4.4%","0.7%","82.1","31.5%","0.66","","","9.6%","1.99","1.5%","-0.13","","","15.7%","-2.27","20.3%","-0.46","10.1%","-1.27","2.5%","0.75","","","8.8%","-2.52","","","","","11902"
"Nick Markakis","Braves","108","429","1",".253",".315",".404",".719","0",".312","92",".152","15.7%","40.2%","34.2%","25.6%","4.8%","2.4%","90.2","36.1%","-2.50","","","9.6%","1.28","5.8%","-7.25","","","16.6%","-3.16","12.6%","-1.40","7.9%","6.16","2.3%","-10.60","","","9.1%","1.43","","","","","5930"
"Joey Wendle","Rays","145","536","2",".258",".324",".386",".711","6",".312","99",".129","20.0%","46.6%","25.2%","28.2%","6.9%","2.9%","85.7","31.0%","-2.81","","","6.7%","5.25","6.0%","-2.75","","","17.0%","-3.58","14.0%","-3.97","10.5%","-2.89","2.1%","-4.68","","","12.9%","7.81","","","","","13853"
"Nick Ahmed","Diamondbacks","178","685","4",".259",".326",".383",".709","3",".312","92",".123","21.9%","49.6%","19.0%","31.4%","10.5%","4.9%","88.1","29.9%","-1.01","","","5.4%","5.86","2.3%","5.66","","","20.2%","0.55","22.3%","-1.93","6.1%","-3.05","1.8%","-7.01","","","12.0%","-2.16","","","","","12147"
"Travis Shaw","Blue Jays","143","564","4",".248",".315",".403",".718","0",".312","95",".155","26.6%","33.7%","23.9%","42.4%","10.3%","6.5%","91.0","32.8%","-1.58","","","6.0%","8.86","4.4%","-0.64","","","17.9%","-1.71","12.4%","0.10","11.5%","1.14","2.1%","-5.42","","","12.8%","-7.03","","","","","11982"
"Anthony Rizzo","Cubs","198","821","9",".205",".323",".392",".715","1",".311","92",".187","16.7%","39.6%","22.4%","38.1%","17.7%","7.4%","87.0","37.3%","-1.19","","","6.2%","-0.92","0.9%","-7.43","","","19.1%","-0.78","12.9%","-1.19","8.3%","2.15","3.3%","-0.07","","","11.9%","-0.87","","","","","3473"
"David Peralta","Diamondbacks","178","680","3",".281",".326",".390",".716","1",".311","92",".110","20.2%","50.0%","21.5%","28.5%","8.1%","3.1%","88.9","36.9%","0.41","","","6.0%","4.94","1.6%","-4.35","","","18.8%","-2.73","18.1%","-0.67","5.0%","-5.60","3.7%","7.40","","","9.9%","-5.68","","","","","2136"
"Sam Haggerty","Mariners","54","229","1",".260",".315",".400",".715","4",".311","98",".140","29.6%","41.2%","29.4%","29.4%","10.0%","2.9%","90.6","43.2%","0.93","","","1.3%","25.45","1.8%","-6.15","","","13.1%","-0.79","15.7%","-2.91","7.0%","-6.84","0.4%","-5.56","","","17.5%","-3.53","","","","","18054"
"Byron Buxton","Twins","102","318","8",".242",".245",".515",".760","1",".310","93",".273","25.5%","37.3%","12.0%","50.7%","21.1%","12.0%","90.5","36.8%","-3.35","","","5.4%","6.46","0.3%","45.44","","","14.5%","-4.74","22.6%","4.01","9.1%","-1.10","3.1%","-9.18","","","7.9%","-8.11","","","","","14161"
"Corey Dickerson","Marlins","162","656","6",".243",".309",".405",".714","0",".310","96",".162","16.7%","49.6%","14.1%","36.4%","13.6%","5.0%","85.8","38.4%","-0.68","","","4.4%","-0.21","4.7%","-4.89","","","13.7%","-1.54","14.8%","-1.78","6.6%","-0.67","2.3%","20.01","","","15.1%","-4.35","","","","","10762"
"Austin Barnes","Dodgers","88","335","1",".257",".349",".338",".687","2",".310","95",".081","25.0%","47.2%","15.1%","37.7%","5.0%","1.8%","86.4","39.7%","-1.28","","","8.1%","-1.29","0.3%","141.13","","","15.8%","1.27","17.3%","-4.91","10.5%","-5.86","0.6%","-17.13","","","7.8%","5.23","","","","","12158"
"Edward Olivares","- - -","76","299","3",".264",".290",".444",".734","0",".310","93",".181","31.6%","46.9%","28.6%","24.5%","25.0%","8.2%","84.4","34.1%","-1.44","","","6.4%","0.40","1.3%","-5.29","","","15.4%","4.12","23.1%","-2.56","11.7%","-2.01","0.7%","-6.39","","","7.4%","-4.02","","","","","19698"
"Joe Panik","Blue Jays","101","374","0",".261",".356",".318",".675","0",".309","93",".057","21.8%","47.7%","29.2%","23.1%","0.0%","0.0%","87.9","46.5%","-0.38","","","3.7%","-9.89","5.6%","-6.87","","","13.9%","-2.52","12.6%","-3.34","3.5%","-1.06","2.7%","1.49","","","11.5%","-3.63","","","","","11936"
"Cedric Mullins II","Orioles","110","437","2",".273",".327",".374",".701","6",".309","91",".101","22.7%","41.5%","23.1%","35.4%","8.7%","2.6%","86.7","41.7%","1.00","","","8.0%","2.81","2.3%","-3.78","","","17.9%","-1.65","8.2%","-2.50","10.3%","-3.85","1.4%","3.15","","","10.3%","-3.40","","","","","17929"
"Asdrubal Cabrera","Nationals","175","699","6",".234",".303",".422",".725","0",".309","88",".188","20.0%","45.9%","18.9%","35.3%","14.0%","5.7%","90.0","33.9%","-1.22","","","9.3%","-2.89","1.7%","11.03","","","18.2%","-2.42","14.6%","-3.29","9.7%","-2.59","2.4%","-1.16","","","10.2%","-1.72","","","","","4962"
"Pavin Smith","Diamondbacks","8","22","0",".286",".375",".286",".661","1",".308","89",".000","0.0%","71.4%","28.6%","0.0%","0.0%","0.0%","85.2","18.2%","1.27","","","4.6%","-23.11","9.1%","22.83","","","18.2%","-8.84","36.4%","-9.84","13.6%","13.91","","","","","","","","","","","19892"
"Mauricio Dubon","Giants","127","479","2",".281",".328",".377",".705","2",".308","94",".097","22.1%","34.1%","29.6%","36.4%","6.3%","3.3%","86.5","36.7%","0.61","","","4.8%","-3.69","0.6%","-25.97","","","13.2%","-0.26","20.7%","-5.83","10.7%","2.15","4.0%","-6.96","","","9.0%","-0.47","","","","","16530"
"Ben Gamel","Brewers","121","490","3",".232",".314",".389",".703","0",".308","89",".157","31.4%","35.7%","41.4%","22.9%","18.8%","5.7%","88.1","30.0%","-3.55","","","9.0%","3.61","1.0%","-12.53","","","18.8%","-0.13","16.9%","-4.57","9.6%","-0.20","4.1%","-4.79","","","10.6%","1.39","","","","","12160"
"Shin-Soo Choo","Rangers","126","521","5",".229",".318",".395",".712","6",".308","83",".165","26.2%","47.4%","22.4%","30.3%","21.7%","10.3%","90.0","34.6%","1.22","","","9.0%","-0.36","1.2%","-0.98","","","18.8%","-2.58","14.2%","-2.20","9.0%","-2.37","1.9%","-7.66","","","11.1%","-1.56","","","","","3174"
"Ryan McMahon","Rockies","150","661","7",".212",".300",".409",".709","0",".307","74",".197","38.0%","47.4%","14.5%","38.2%","24.1%","9.2%","89.1","40.5%","0.65","","","7.0%","-1.75","1.7%","-16.54","","","14.5%","-0.44","14.4%","-2.26","9.5%","-4.27","0.8%","-16.18","","","11.5%","-1.99","","","","","15112"
"Jonah Heim","Athletics","27","91","0",".292",".370",".292",".662","0",".307","95",".000","7.4%","36.4%","22.7%","40.9%","0.0%","4.6%","87.7","48.4%","-2.92","5.5%","-2.05","4.4%","-13.16","","","","","13.2%","1.60","9.9%","-0.97","8.8%","-1.55","","","","","9.9%","-0.13","","","","","16930"
"J.P. Crawford","Mariners","180","741","2",".239",".339",".342",".681","5",".307","95",".103","16.1%","41.3%","23.8%","34.9%","4.6%","2.4%","86.6","43.1%","-0.43","","","3.6%","1.04","1.8%","-0.12","","","16.5%","-1.98","11.9%","-1.51","7.8%","-3.51","1.1%","3.52","","","14.3%","-2.96","","","","","15491"
"Lewis Brinson","Marlins","76","294","3",".239",".290",".423",".712","2",".305","92",".183","27.6%","52.0%","20.0%","28.0%","21.4%","8.0%","88.5","25.5%","-2.60","","","9.2%","-1.75","2.4%","1.31","","","12.6%","4.07","24.5%","-2.43","11.6%","-0.67","2.4%","-8.85","","","11.9%","0.29","","","","","14352"
"Anthony Alford","- - -","29","108","2",".214",".241",".500",".741","3",".305","89",".286","27.6%","55.0%","10.0%","35.0%","28.6%","5.0%","81.3","33.3%","-0.29","","","10.2%","17.73","","","","","18.5%","-0.49","12.0%","-4.26","14.8%","-6.80","","","","","11.1%","-6.66","","","","","14329"
"Taylor Ward","Angels","60","228","0",".259",".333",".352",".685","1",".304","92",".093","26.7%","50.0%","21.1%","29.0%","0.0%","2.6%","91.4","33.8%","-3.33","","","10.5%","-2.36","","","","","15.4%","2.32","18.0%","-0.55","11.4%","-0.67","4.0%","-5.72","","","7.0%","1.65","","","","","17548"
"Rio Ruiz","Orioles","161","634","8",".217",".294",".420",".713","1",".304","88",".203","23.0%","43.9%","17.8%","38.3%","19.5%","8.3%","87.4","31.7%","0.18","","","8.4%","-2.57","4.4%","-7.23","","","16.9%","0.73","11.0%","3.81","13.9%","-4.76","1.3%","-5.08","","","12.5%","-4.04","","","","","14103"
"Tony Kemp","Athletics","94","353","0",".237",".366",".276",".642","2",".304","93",".040","14.9%","31.2%","31.2%","37.7%","0.0%","1.6%","85.5","43.1%","-2.52","","","4.5%","4.55","1.4%","-9.08","","","8.8%","-1.06","10.8%","-0.79","8.2%","-3.61","1.4%","-11.58","","","21.5%","-0.39","","","","","14894"
"Ozzie Albies","Braves","73","278","3",".246",".288",".420",".708","3",".303","86",".174","24.7%","54.0%","14.0%","32.0%","18.8%","9.8%","86.3","33.5%","0.32","","","11.2%","-1.27","7.2%","3.23","","","7.6%","5.46","12.2%","-3.53","13.3%","-7.74","0.4%","","","","14.8%","-4.16","","","","","16556"
"Kolten Wong","Cardinals","158","633","0",".265",".357",".309",".666","3",".303","90",".044","15.8%","49.6%","21.6%","28.8%","0.0%","0.0%","87.4","36.8%","-0.13","0.2%","48.09","7.9%","-2.09","2.8%","-7.82","","","16.4%","1.44","10.7%","-1.38","11.5%","-2.98","3.0%","2.04","","","10.3%","-5.04","","","","","12532"
"Jorge Polanco","Twins","191","745","4",".273",".318",".375",".693","2",".303","88",".102","12.0%","37.7%","25.3%","37.0%","7.0%","3.2%","86.7","34.1%","-0.60","","","6.7%","-3.71","0.4%","","","","10.3%","-1.84","14.5%","-3.50","10.9%","-1.92","3.1%","-2.97","","","19.9%","-2.77","","","","","13152"
"Alex Jackson","Braves","7","26","0",".286",".286",".429",".714","0",".303","85",".143","57.1%","33.3%","33.3%","33.3%","0.0%","0.0%","79.4","15.4%","-0.83","","","","","","","","","34.6%","1.39","26.9%","-3.15","7.7%","5.01","","","","","15.4%","-11.33","","","","","17276"
"Joey Bart","Giants","72","277","0",".262",".333",".339",".672","0",".303","90",".077","34.7%","52.5%","22.5%","25.0%","0.0%","5.0%","90.0","28.5%","0.87","","","6.9%","3.56","0.7%","-3.61","","","20.6%","-0.94","26.7%","-1.37","10.8%","4.50","1.4%","0.66","","","4.3%","2.48","","","","","21524"
"Erik Kratz","Yankees","28","112","0",".296",".321",".370",".692","0",".303","89",".074","21.4%","52.4%","33.3%","14.3%","0.0%","0.0%","84.2","27.7%","8.35","","","8.0%","-5.70","","","","","18.8%","-0.54","18.8%","-6.14","11.6%","-7.51","5.4%","-0.60","","","9.8%","4.97","","","","","4403"
"Andrelton Simmons","Angels","101","358","0",".287",".337",".340",".677","2",".302","91",".053","12.9%","51.9%","21.0%","27.2%","0.0%","0.0%","85.9","29.6%","0.39","","","7.5%","1.34","1.4%","-2.39","","","16.5%","2.55","23.2%","-0.99","10.3%","-1.70","0.8%","-3.09","","","10.6%","-5.87","","","","","10847"
"Marcus Semien","Athletics","190","800","7",".227",".300",".395",".695","4",".302","92",".169","22.1%","33.9%","20.0%","46.2%","11.7%","5.4%","86.4","32.8%","-0.68","0.6%","-0.91","9.6%","1.21","0.8%","-5.88","","","17.8%","-0.49","17.8%","-3.80","9.3%","-2.34","1.4%","-4.54","","","9.8%","-3.69","","","","","12533"
"Wilson Ramos","Mets","130","433","4",".239",".308",".385",".692","0",".302","92",".145","20.8%","49.5%","19.8%","30.8%","14.3%","7.7%","88.9","30.0%","-1.25","","","8.6%","11.78","1.4%","-4.02","","","21.9%","-4.29","18.0%","-2.22","10.2%","-4.58","1.6%","-2.72","","","8.3%","-0.47","","","","","1433"
"Mike Freeman","Indians","34","112","0",".267",".324",".367",".690","0",".302","84",".100","26.5%","22.7%","40.9%","36.4%","0.0%","0.0%","86.8","45.5%","-1.71","","","1.8%","-16.30","","","","","10.7%","0.91","17.0%","3.98","5.4%","-0.23","5.4%","-2.66","","","14.3%","-2.42","","","","","11241"
"Cody Bellinger","Dodgers","197","772","10",".215",".294",".412",".707","6",".302","90",".198","17.3%","35.2%","22.5%","42.3%","16.7%","8.4%","89.2","40.2%","-2.05","","","5.2%","-2.89","3.0%","-2.31","","","12.8%","-0.66","14.5%","0.63","11.5%","-2.07","0.1%","-33.48","","","12.6%","-3.59","","","","","15998"
"Josh Bell","Pirates","177","688","7",".242",".311",".395",".706","0",".302","87",".153","26.6%","53.1%","19.5%","27.4%","22.6%","9.7%","92.8","30.5%","1.00","","","7.4%","-3.44","","","","","16.0%","2.85","14.4%","-2.49","8.3%","-4.28","2.8%","4.12","","","20.6%","-3.00","","","","","13145"
"Cameron Maybin","- - -","72","285","1",".250",".292",".412",".704","1",".301","86",".162","29.2%","57.5%","19.2%","23.4%","9.1%","8.5%","87.6","32.8%","3.99","","","6.9%","-6.27","1.0%","17.58","","","16.2%","-4.43","27.6%","-5.73","6.9%","4.24","2.1%","-15.00","","","6.6%","-0.36","","","","","5223"
"Brett Gardner","Yankees","126","506","4",".183",".318",".356",".673","3",".301","88",".173","23.0%","36.5%","20.3%","43.2%","12.5%","5.3%","89.2","35.4%","-0.22","","","9.7%","-3.81","2.6%","2.50","","","16.6%","0.95","12.5%","-9.52","9.3%","-1.59","2.8%","-8.57","","","11.3%","2.15","","","","","9927"
"Tyler Naquin","Indians","102","372","4",".240",".265",".458",".723","0",".300","83",".219","26.5%","40.9%","23.9%","35.2%","16.0%","9.9%","90.2","44.9%","-1.12","","","1.6%","-8.22","","","","","16.1%","-2.02","15.3%","-1.55","10.0%","0.74","0.5%","-9.09","","","11.6%","5.66","","","","","13359"
"Enrique Hernandez","Dodgers","125","471","5",".239",".280",".427",".707","0",".300","89",".188","22.4%","42.2%","17.8%","40.0%","13.9%","7.8%","88.4","37.2%","-2.14","","","6.6%","-1.81","2.8%","-7.76","","","11.0%","2.68","18.7%","0.13","13.2%","2.22","1.1%","-16.36","","","9.3%","-7.99","","","","","10472"
"Jose Trevino","Rangers","83","310","2",".250",".281",".434",".715","0",".300","78",".184","18.1%","41.3%","23.8%","34.9%","9.1%","12.5%","87.9","33.8%","2.88","","","6.5%","4.95","2.3%","-8.01","","","21.1%","-3.53","19.5%","-0.90","7.5%","-0.38","0.3%","6.36","","","8.4%","0.08","","","","","16725"
"Edwin Rios","Dodgers","54","199","3",".188",".259",".458",".718","0",".300","89",".271","27.8%","23.5%","26.5%","50.0%","17.7%","11.8%","91.5","30.7%","1.12","","","8.5%","-2.32","2.5%","-1.09","","","15.1%","-2.62","19.1%","-0.17","10.6%","-0.95","1.0%","-30.77","","","12.6%","3.27","","","","","18316"
"Luis Arraez","Twins","113","470","0",".289",".336",".337",".673","0",".300","86",".048","9.7%","41.5%","28.7%","29.8%","0.0%","3.2%","87.2","43.0%","-0.89","","","6.6%","-0.60","1.1%","-0.22","","","14.3%","1.26","17.2%","-5.55","7.9%","2.40","1.9%","-12.80","","","7.9%","-0.85","","","","","18568"
"Kyle Farmer","Reds","62","244","0",".268",".339",".321",".660","1",".299","81",".054","17.7%","37.8%","26.7%","35.6%","0.0%","6.7%","89.2","27.9%","1.22","","","9.0%","0.11","0.4%","-6.35","","","22.1%","3.27","19.3%","-4.25","8.2%","-5.53","5.3%","-7.80","","","7.8%","-5.25","","","","","14813"
"Bradley Zimmer","Indians","50","213","1",".162",".360",".243",".603","2",".299","82",".081","28.0%","47.8%","8.7%","43.5%","10.0%","4.2%","84.1","39.0%","-1.82","","","8.0%","2.39","1.9%","-12.12","","","10.3%","-5.49","16.4%","-1.09","9.9%","-0.34","1.4%","7.50","","","13.2%","-1.26","","","","","16221"
"Stephen Piscotty","Athletics","143","484","5",".248",".289",".406",".695","3",".298","89",".158","28.7%","46.2%","21.5%","32.3%","16.7%","7.5%","89.3","27.5%","-0.58","","","7.2%","-0.21","1.2%","-9.42","","","12.8%","-4.64","22.5%","-3.14","12.2%","4.40","1.0%","-10.81","","","15.1%","-1.42","","","","","13367"
"Austin Riley","Braves","171","641","7",".229",".287",".408",".694","0",".298","82",".178","22.8%","43.2%","22.9%","33.9%","17.5%","10.1%","90.5","24.7%","-2.16","","","6.9%","-1.14","2.5%","-8.75","","","21.5%","-0.08","25.6%","0.32","6.9%","6.20","2.3%","-4.55","","","9.7%","-6.60","","","","","18360"
"Erik Gonzalez","Pirates","148","506","3",".261",".286",".420",".706","2",".298","85",".159","23.7%","46.2%","26.4%","27.4%","10.3%","7.5%","89.1","35.6%","1.71","","","3.6%","-1.69","0.2%","-24.37","","","20.8%","-2.24","24.9%","0.49","4.7%","-11.91","2.2%","-15.36","","","7.9%","-1.33","","","","","13369"
"Albert Pujols","Angels","127","487","4",".237",".291",".407",".698","0",".298","88",".170","16.5%","41.2%","23.7%","35.1%","11.8%","3.1%","88.8","32.2%","0.22","","","7.2%","-1.78","0.4%","-13.04","","","21.8%","-2.03","16.8%","-4.63","14.2%","-3.10","","","","","7.0%","-3.22","","","","","1177"
"Alex Avila","Twins","54","241","1",".167",".352",".262",".614","0",".298","85",".095","38.9%","23.8%","47.6%","28.6%","16.7%","4.8%","90.6","38.2%","-0.41","","","7.5%","-2.04","","","","","12.9%","-2.24","15.8%","-5.86","14.5%","0.01","2.1%","-2.83","","","9.1%","-3.61","","","","","7476"
"Adam Eaton","Nationals","170","658","4",".235",".295",".399",".694","3",".298","81",".163","18.2%","48.3%","23.7%","28.0%","12.1%","4.8%","88.5","40.0%","1.50","","","7.1%","1.08","2.9%","-2.62","","","15.1%","-4.99","12.3%","-3.65","6.8%","-5.49","2.1%","-6.97","","","13.7%","-2.77","","","","","11205"
"Howie Kendrick","Nationals","100","384","2",".275",".320",".385",".705","0",".298","81",".110","17.0%","44.7%","32.9%","22.4%","11.8%","6.6%","88.8","31.8%","-1.60","","","7.0%","-1.80","1.0%","5.33","","","19.0%","-0.07","19.5%","-3.22","8.6%","-1.92","3.1%","-6.61","","","9.9%","-7.71","","","","","4229"
"Jorge Bonifacio","Tigers","65","257","2",".250",".292",".400",".692","0",".298","84",".150","24.6%","42.2%","17.8%","40.0%","11.1%","4.4%","85.2","35.4%","0.79","","","6.2%","8.17","1.2%","15.15","","","15.6%","-3.11","27.6%","-0.89","8.6%","-3.74","0.4%","0.00","","","4.7%","-13.31","","","","","12174"
"Victor Caratini","Cubs","108","442","0",".253",".343",".316",".658","0",".298","83",".063","24.1%","53.6%","18.8%","27.5%","0.0%","2.9%","88.0","36.0%","-3.51","","","3.6%","1.74","0.9%","6.79","","","13.4%","0.62","14.9%","-1.49","12.9%","-1.49","3.2%","-4.78","","","14.9%","0.84","","","","","14968"
"Austin Meadows","Rays","141","607","4",".205",".298",".385",".683","1",".297","88",".180","33.3%","28.6%","19.5%","52.0%","10.0%","7.8%","90.3","32.0%","-2.88","","","8.9%","-5.19","4.3%","1.27","","","17.3%","1.39","12.9%","-3.65","6.9%","5.00","2.8%","6.14","","","15.0%","-3.12","","","","","15672"
"Caleb Joseph","Blue Jays","9","37","1",".125",".222",".500",".722","0",".297","85",".375","11.1%","57.1%","14.3%","28.6%","50.0%","14.3%","83.4","37.8%","-6.82","","","2.7%","-4.32","","","","","10.8%","29.82","24.3%","-0.48","18.9%","-7.47","","","","","5.4%","-19.52","","","","","7087"
"Ryan Braun","Brewers","99","332","4",".220",".265",".440",".705","1",".296","81",".220","18.2%","37.0%","21.9%","41.1%","13.3%","10.7%","89.4","25.9%","-0.52","","","8.1%","-2.49","0.3%","40.71","","","23.2%","-0.79","19.6%","0.58","7.5%","-5.77","5.4%","-7.05","","","9.9%","-2.70","","","","","3410"
"Michael A. Taylor","Nationals","75","291","4",".211",".253",".451",".704","0",".296","80",".239","25.3%","42.0%","18.0%","40.0%","20.0%","11.5%","87.2","43.3%","-3.21","","","7.9%","-3.28","0.7%","-15.79","","","10.0%","-5.08","15.1%","0.68","6.9%","1.49","4.1%","-3.28","","","12.0%","-0.01","","","","","11489"
"Tim Lopes","Mariners","111","412","1",".257",".297",".381",".678","5",".295","87",".124","20.7%","49.4%","28.4%","22.2%","5.6%","2.4%","86.6","37.4%","0.49","","","2.7%","-0.36","0.2%","-31.64","","","14.6%","-0.83","21.6%","-1.25","9.5%","-2.93","2.4%","-3.85","","","11.4%","0.68","","","","","14137"
"Orlando Arcia","Brewers","139","533","3",".238",".309",".357",".667","2",".295","80",".119","13.7%","50.0%","19.8%","30.2%","9.4%","2.8%","88.2","28.9%","-2.68","","","8.6%","-3.51","0.2%","2.42","","","20.6%","-4.14","21.0%","-3.02","8.8%","0.24","3.4%","-8.62","","","8.3%","-1.19","","","","","13185"
"Shogo Akiyama","Reds","151","680","0",".228",".347",".284",".630","6",".295","79",".055","17.9%","54.0%","25.0%","21.0%","0.0%","1.0%","85.0","39.3%","-1.23","","","4.4%","-0.46","0.4%","-21.08","","","18.8%","-0.54","13.4%","-2.91","10.6%","-0.32","2.9%","-2.52","","","10.0%","-2.58","","","","","27461"
"Estevan Florial","Yankees","3","15","0",".333",".333",".333",".667","0",".294","83",".000","66.7%","0.0%","100.0%","0.0%","0.0%","0.0%","75.5","20.0%","-2.74","","","6.7%","","","","","","6.7%","-5.56","","","","","","","","","66.7%","2.84","","","","","19151"
