"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Kyle Lewis","Mariners","195","785","10",".295",".390",".494",".884","3",".380","145",".199","26.7%","44.0%","20.7%","35.3%","24.4%","12.1%","88.4","36.1%","-0.46","","","4.2%","-3.59","0.8%","0.00","","","15.8%","0.29","20.5%","-1.18","6.1%","-2.34","2.4%","11.18","","","13.9%","-0.74","","","","","19508"
"Michael Brantley","Astros","142","567","4",".305",".373",".516",".889","1",".380","144",".211","15.5%","43.8%","22.9%","33.3%","11.4%","5.7%","90.2","35.8%","-2.63","","","7.6%","5.16","2.5%","7.40","0.2%","-26.07","21.3%","1.50","12.5%","1.34","7.6%","-3.69","1.2%","-9.91","","","11.3%","0.10","","","","","4106"
"Robinson Cano","Mets","138","445","7",".320",".362",".539",".901","0",".379","142",".219","12.3%","48.2%","25.9%","25.9%","24.1%","5.4%","90.8","35.7%","1.55","","","5.8%","-0.55","1.4%","-1.87","","","18.7%","-3.68","15.1%","-2.23","6.7%","16.77","1.8%","-8.47","","","14.8%","-5.55","","","","","3269"
"Brandon Lowe","Rays","179","700","12",".256",".346",".558",".904","2",".378","143",".301","25.7%","33.3%","20.7%","46.0%","23.5%","18.9%","88.8","27.3%","1.74","","","6.0%","4.08","5.4%","-2.22","","","13.6%","-0.88","19.3%","-2.43","10.0%","0.56","2.9%","7.25","","","15.6%","-0.93","","","","","18882"
"Brad Miller","Cardinals","131","543","6",".262",".389",".495",".885","1",".378","140",".234","23.7%","40.3%","26.0%","33.8%","23.1%","14.3%","90.0","28.9%","-1.17","","","9.6%","-0.63","3.7%","-0.96","","","15.3%","-0.17","15.5%","-1.15","7.9%","-2.54","3.0%","3.17","","","16.2%","-0.96","","","","","12775"
"Adam Duvall","Braves","163","603","15",".255",".313",".604",".917","0",".377","135",".349","26.4%","26.2%","15.0%","58.9%","23.8%","16.8%","89.0","26.5%","2.72","","","8.8%","7.19","2.5%","-3.58","","","18.7%","0.97","21.4%","-2.07","7.8%","-1.88","2.5%","3.35","","","11.8%","-2.26","","","","","10950"
"Yairo Munoz","Red Sox","38","138","1",".342",".342",".553",".895","1",".377","135",".211","26.3%","46.4%","28.6%","25.0%","14.3%","3.6%","88.9","21.7%","10.34","","","4.4%","-4.25","3.6%","-22.82","","","18.8%","-1.30","23.9%","0.57","18.8%","1.61","","","","","8.0%","-3.54","","","","","16313"
"Curt Casali","Reds","75","338","5",".217",".373",".500",".873","0",".376","133",".283","30.7%","29.7%","24.3%","46.0%","29.4%","8.1%","89.0","33.4%","-0.28","","","3.9%","-6.62","","","","","20.7%","0.02","20.4%","-3.17","11.2%","-2.42","3.3%","0.10","","","7.1%","-5.77","","","","","12510"
"J.T. Realmuto","Phillies","171","642","11",".267",".357",".527",".883","4",".376","134",".260","25.7%","47.2%","13.2%","39.6%","26.2%","14.2%","90.8","30.4%","0.94","","","7.5%","-3.58","2.2%","3.07","","","16.7%","1.64","21.5%","-1.76","10.1%","3.17","3.0%","-4.81","","","8.7%","1.41","","","","","11739"
"C.J. Cron","Tigers","52","215","4",".191",".346",".548",".894","0",".375","137",".357","30.8%","38.5%","15.4%","46.2%","33.3%","19.2%","85.5","38.6%","-2.76","","","5.1%","6.01","1.9%","-6.09","","","14.4%","6.27","20.9%","-4.79","6.1%","-7.15","4.7%","0.48","","","8.4%","0.60","","","","","12546"
"Eric Hosmer","Padres","128","477","8",".288",".344",".542",".886","3",".374","137",".254","18.0%","46.3%","17.9%","35.8%","23.5%","11.6%","91.4","37.7%","-0.83","","","7.8%","4.63","0.2%","-23.09","","","13.2%","-1.27","13.8%","-2.37","8.2%","-5.59","4.0%","-3.29","","","14.7%","6.34","","","","","3516"
"Bryce Harper","Phillies","189","742","8",".252",".404",".476",".881","8",".374","133",".225","16.4%","37.2%","18.6%","44.3%","16.0%","14.3%","91.3","32.1%","-0.11","","","8.2%","-1.62","3.0%","3.65","","","14.7%","-0.87","17.5%","-3.65","8.4%","-3.22","1.5%","-3.12","","","14.7%","-1.90","","","","","11579"
"Brandon Nimmo","Mets","188","834","7",".263",".388",".468",".856","1",".373","139",".205","19.2%","47.1%","19.3%","33.6%","17.5%","7.5%","86.9","41.6%","0.94","","","5.3%","2.32","2.6%","-0.72","","","15.4%","-0.67","10.7%","0.86","9.6%","-4.41","3.6%","-2.48","","","11.2%","-2.84","","","","","12927"
"Dylan Moore","Mariners","133","539","7",".265",".353",".513",".866","11",".370","138",".248","26.3%","35.8%","24.7%","39.5%","21.9%","13.4%","89.6","35.8%","3.41","","","3.5%","-2.28","0.6%","16.57","","","15.6%","-2.60","24.1%","-4.32","6.1%","-0.98","2.2%","0.13","","","11.9%","-3.21","","","","","18042"
"Ryan Jeffers","Twins","49","204","3",".279",".367",".488",".856","0",".370","133",".209","32.7%","51.9%","14.8%","33.3%","33.3%","11.1%","91.5","37.3%","-0.36","","","5.4%","-4.88","","","","","18.1%","-0.31","20.6%","0.45","6.9%","-5.08","2.5%","0.19","","","9.3%","6.33","","","","","24618"
"Charlie Blackmon","Rockies","196","717","6",".326",".383",".497",".880","1",".369","116",".171","18.9%","35.3%","29.5%","35.3%","12.2%","6.4%","87.6","41.4%","0.17","","","6.0%","2.37","2.8%","-5.59","","","16.9%","2.50","14.0%","-0.47","7.3%","-2.05","1.1%","-6.21","","","10.5%","-4.64","","","","","7859"
"Rowdy Tellez","Blue Jays","127","441","8",".283",".347",".540",".886","0",".369","134",".257","15.8%","46.3%","20.0%","33.7%","25.0%","8.4%","90.7","30.8%","-2.35","","","8.4%","3.22","5.7%","3.32","","","15.0%","-0.48","14.7%","-3.74","12.2%","2.79","2.5%","-5.92","","","10.7%","3.20","","","","","15679"
"Sean Murphy","Athletics","110","456","6",".250",".373",".478",".851","0",".368","137",".228","27.3%","43.6%","17.7%","38.7%","25.0%","12.9%","92.1","30.5%","2.21","","","10.5%","-0.12","0.2%","-7.25","","","12.5%","-2.23","19.7%","-2.41","11.2%","0.01","2.6%","-3.15","","","12.5%","-3.92","","","","","19352"
"Alex Verdugo","Red Sox","184","778","6",".308",".364",".497",".861","4",".368","128",".189","19.6%","53.4%","19.6%","27.1%","16.7%","7.5%","86.8","37.7%","1.60","","","4.8%","-5.72","4.4%","-0.83","","","18.9%","0.91","11.3%","-3.86","9.0%","2.75","2.1%","15.24","","","12.0%","-2.41","","","","","17027"
"Yandy Diaz","Rays","138","573","2",".307",".428",".386",".814","0",".367","136",".079","12.3%","66.0%","22.7%","11.3%","18.2%","2.1%","88.3","31.6%","-0.69","","","8.9%","-6.26","0.7%","26.42","","","17.8%","-0.04","21.1%","-1.25","5.2%","-6.70","1.2%","-8.04","","","13.4%","0.40","","","","","16578"
"Wilmer Flores","Giants","168","690","9",".290",".339",".536",".875","1",".366","133",".245","15.5%","31.5%","26.2%","42.3%","16.4%","6.2%","88.1","37.3%","1.05","","","6.8%","-8.73","0.1%","83.32","","","15.1%","1.08","19.4%","-1.93","7.7%","-3.35","2.2%","1.33","","","11.2%","-0.07","","","","","5827"
"Rafael Devers","Red Sox","197","768","10",".288",".335",".533",".868","0",".366","127",".245","26.4%","43.2%","19.7%","37.1%","20.4%","10.6%","92.4","39.1%","-1.37","","","6.9%","-2.22","4.4%","-0.89","","","13.8%","2.43","12.4%","1.29","10.2%","-2.77","2.3%","0.89","","","10.9%","2.07","","","","","17350"
"Pedro Severino","Orioles","145","609","5",".297",".375",".469",".844","1",".366","130",".172","20.7%","39.8%","24.5%","35.7%","14.3%","8.1%","87.3","26.3%","6.25","","","8.9%","-2.32","2.3%","3.00","","","20.2%","-3.32","21.5%","-2.16","8.2%","-2.75","4.1%","-6.81","","","8.5%","-0.03","","","","","14523"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".365","133",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","40.0%","-17.65","","","","","","","","","40.0%","18.36","","","20.0%","6.37","","","","","","","","","","","20332"
"Austin Nola","- - -","157","611","7",".281",".357",".504",".860","0",".364","133",".223","17.8%","39.3%","22.3%","38.4%","16.3%","8.9%","89.2","37.3%","1.77","","","5.2%","1.54","1.0%","-11.18","","","14.7%","-1.58","19.6%","-1.97","8.0%","4.09","2.3%","-5.72","","","11.8%","-2.24","","","","","15941"
"Anthony Santander","Orioles","165","589","11",".261",".315",".575",".890","0",".364","128",".314","15.2%","23.6%","27.6%","48.8%","17.7%","10.2%","88.6","31.2%","1.47","","","10.5%","-2.96","2.9%","0.48","","","16.5%","1.57","9.9%","4.95","9.2%","-2.26","1.5%","-10.58","","","18.3%","-4.26","","","","","14551"
"Jose Ramirez","Indians","204","918","11",".256",".353",".500",".853","10",".363","126",".244","18.6%","29.0%","18.8%","52.2%","15.3%","7.2%","87.8","30.8%","-0.04","","","5.0%","-2.33","1.4%","-9.77","","","13.7%","4.20","19.0%","-1.32","10.6%","-1.06","1.4%","-1.63","","","18.1%","-0.46","","","","","13510"
"Hunter Dozier","Royals","142","550","6",".254",".380",".449",".830","3",".363","128",".195","23.9%","35.7%","23.8%","40.5%","17.7%","8.3%","87.9","27.1%","2.66","","","3.8%","-7.48","2.2%","0.17","","","17.5%","-0.66","29.8%","-1.49","8.9%","-3.89","1.3%","-4.20","","","9.5%","-3.44","","","","","15117"
"Christian Arroyo","- - -","22","75","2",".250",".318",".550",".868","0",".363","125",".300","18.2%","50.0%","6.3%","43.8%","28.6%","12.5%","91.7","29.3%","-0.10","","","5.3%","-11.47","1.3%","-4.32","","","36.0%","-0.63","16.0%","3.02","5.3%","-9.48","","","","","6.7%","-24.22","","","","","16434"
"Lourdes Gurriel Jr.","Blue Jays","178","636","8",".296",".348",".506",".855","3",".362","129",".210","18.0%","39.4%","28.8%","31.8%","19.1%","9.1%","90.8","32.1%","0.54","","","11.0%","-1.98","1.4%","-0.29","","","14.3%","-1.36","17.8%","-0.89","9.1%","5.94","2.2%","-3.88","","","12.1%","0.76","","","","","19238"
"Willy Adames","Rays","165","685","5",".274",".358",".486",".844","1",".362","132",".212","35.2%","39.8%","27.3%","33.0%","17.2%","8.0%","89.5","29.3%","-0.18","0.2%","6.37","7.7%","1.42","3.2%","2.18","","","14.0%","-1.43","23.3%","-3.04","7.6%","2.05","1.5%","-7.53","","","13.4%","0.13","","","","","15986"
"Justin Turner","Dodgers","142","532","2",".298",".394",".422",".816","1",".361","129",".124","15.5%","32.0%","24.0%","44.0%","4.6%","11.0%","89.8","34.2%","-1.41","","","8.5%","2.72","3.0%","-5.27","","","13.2%","7.40","15.4%","-2.05","12.8%","1.03","1.1%","-10.43","","","11.8%","0.26","","","","","5235"
"Josh Fuentes","Rockies","51","188","1",".340",".353",".511",".864","1",".361","110",".170","29.4%","45.5%","33.3%","21.2%","14.3%","0.0%","86.3","36.2%","1.26","","","3.2%","-6.03","","","","","12.2%","-3.99","15.4%","6.84","12.8%","-3.70","1.6%","7.42","","","18.6%","-1.39","","","","","16885"
"Xander Bogaerts","Red Sox","184","794","10",".281",".342",".509",".851","5",".361","124",".228","19.6%","43.2%","17.4%","39.4%","19.2%","8.3%","89.7","30.4%","2.73","","","6.1%","3.00","2.4%","-7.63","","","17.9%","-0.66","19.0%","-2.94","10.3%","-4.15","2.4%","-3.07","","","11.5%","0.21","","","","","12161"
"Colin Moran","Pirates","151","612","8",".261",".344",".500",".844","0",".360","126",".239","23.2%","52.0%","16.3%","31.6%","25.8%","15.2%","92.1","34.2%","-0.60","","","8.8%","1.40","0.8%","-1.83","","","19.8%","-0.30","13.6%","4.58","7.8%","-2.33","2.6%","-20.66","","","12.4%","-3.71","","","","","16909"
"Chris Taylor","Dodgers","175","683","5",".278",".374",".450",".824","3",".360","128",".172","26.9%","48.5%","26.7%","24.8%","20.0%","9.5%","87.7","28.4%","1.29","","","9.5%","-3.53","1.5%","12.22","","","15.7%","-0.34","21.7%","-4.18","10.7%","0.73","1.0%","-5.72","","","11.6%","-2.42","","","","","13757"
"Jason Kipnis","Cubs","108","485","3",".267",".370",".467",".837","1",".359","124",".200","31.5%","33.3%","19.3%","47.4%","11.1%","10.3%","86.5","38.1%","1.64","","","2.9%","0.52","1.4%","-6.91","","","16.1%","-1.88","18.6%","-0.83","10.7%","0.34","1.9%","-5.08","","","10.1%","-3.97","","","","","9776"
"Alec Bohm","Phillies","126","459","3",".316",".365",".474",".839","0",".359","123",".158","21.4%","48.3%","20.2%","31.5%","10.7%","11.2%","91.6","30.5%","0.50","0.2%","-4.32","9.8%","-0.22","2.0%","0.21","","","21.6%","1.46","19.0%","-1.49","7.0%","5.53","2.4%","8.92","","","7.6%","-4.21","","","","","21618"
"Brian Anderson","Marlins","176","687","6",".273",".375",".453",".828","0",".359","128",".180","30.1%","49.0%","23.5%","27.6%","22.2%","8.2%","88.0","32.6%","0.82","","","4.8%","7.93","3.1%","-6.44","","","15.6%","0.53","23.9%","-3.56","6.1%","1.28","2.0%","-8.17","","","11.9%","-1.07","","","","","18289"
"Paul DeJong","Cardinals","124","499","3",".302",".387",".434",".821","1",".359","127",".132","26.6%","29.3%","30.7%","40.0%","10.0%","8.0%","91.2","33.3%","-1.07","0.4%","","7.2%","0.79","1.0%","3.09","","","14.2%","2.33","24.9%","-1.57","8.4%","-1.12","2.6%","5.22","","","8.0%","-6.34","","","","","18015"
"Alex Dickerson","Giants","131","465","8",".265",".336",".530",".866","0",".358","127",".265","19.1%","41.9%","16.1%","41.9%","20.5%","11.8%","90.8","40.4%","0.32","","","5.0%","-8.60","0.9%","11.78","","","12.4%","0.40","12.8%","1.34","9.1%","0.66","5.6%","-8.34","","","13.7%","0.82","","","","","12649"
"Robbie Grossman","Athletics","161","629","5",".250",".367",".471",".837","7",".358","130",".221","18.0%","40.2%","25.2%","34.6%","13.5%","4.7%","88.7","40.9%","0.97","0.3%","2.84","4.5%","-5.82","2.1%","-4.77","","","8.1%","0.51","13.9%","-3.44","8.8%","2.43","1.6%","-3.01","","","19.4%","1.91","","","","","5254"
"JaCoby Jones","Tigers","108","458","5",".268",".333",".516",".849","1",".358","125",".248","31.5%","45.3%","21.9%","32.8%","23.8%","10.9%","89.5","33.4%","1.66","","","8.5%","-3.45","","","","","13.1%","3.36","25.3%","-3.24","8.5%","-3.69","2.6%","-1.87","","","8.5%","-0.64","","","","","14818"
"Dexter Fowler","Cardinals","75","328","4",".279",".347",".485",".832","1",".357","126",".206","26.7%","37.5%","22.9%","39.6%","21.1%","6.3%","85.0","36.6%","3.73","","","6.4%","-6.45","1.5%","9.07","","","6.4%","-5.53","14.3%","-0.72","16.8%","-1.58","3.1%","-1.35","","","14.9%","-2.51","","","","","4062"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".357","126",".375","37.5%","20.0%","20.0%","60.0%","33.3%","20.0%","87.5","43.3%","8.80","","","6.7%","-13.87","10.0%","0.65","","","3.3%","48.04","6.7%","-17.97","16.7%","-1.63","","","","","13.3%","-12.26","","","","","19610"
"George Springer","Astros","179","674","10",".240",".345",".493",".838","0",".357","129",".253","17.3%","37.2%","21.5%","41.3%","20.0%","12.2%","89.2","34.0%","0.19","","","9.2%","-2.59","1.0%","-11.08","","","15.1%","-0.48","22.0%","-0.01","7.6%","3.52","0.7%","-7.35","","","10.1%","0.32","","","","","12856"
"Josh Donaldson","Twins","74","338","4",".220",".365",".458",".823","0",".356","124",".237","27.0%","60.0%","12.5%","27.5%","36.4%","5.0%","92.5","33.7%","-1.17","","","6.5%","-1.01","","","","","14.2%","2.45","25.4%","0.80","5.9%","-2.02","2.4%","2.25","","","11.8%","-5.25","","","","","5038"
"Josh Harrison","Nationals","58","213","3",".280",".345",".500",".845","1",".356","119",".220","13.8%","40.9%","25.0%","34.1%","20.0%","6.8%","85.1","25.8%","-0.28","","","10.8%","-8.95","1.9%","-14.13","","","16.9%","5.93","16.9%","-5.14","12.7%","-4.11","0.9%","-0.95","","","14.1%","-2.37","","","","","8202"
"Alex Bregman","Astros","129","541","4",".261",".364",".460",".824","0",".355","127",".198","14.0%","33.3%","23.7%","43.0%","10.0%","4.3%","88.7","32.4%","-0.52","","","8.9%","-1.59","1.3%","1.69","","","17.4%","-0.42","18.9%","-3.33","8.9%","-1.20","0.9%","-1.32","","","11.5%","-0.15","","","","","17678"
"Jesus Aguilar","Marlins","162","646","6",".287",".352",".483",".834","0",".355","125",".196","16.7%","37.0%","28.6%","34.5%","14.6%","6.7%","88.9","37.6%","0.72","","","4.0%","-7.22","1.4%","-4.54","","","16.1%","-2.41","18.9%","-1.18","7.1%","-1.47","5.0%","-1.76","","","9.9%","-2.28","","","","","11342"
"Trent Grisham","Padres","214","875","9",".271",".349",".479",".828","7",".355","124",".207","25.2%","39.1%","28.1%","32.8%","21.4%","11.0%","88.2","38.8%","-0.20","","","8.5%","-1.23","1.7%","-3.15","","","16.7%","1.70","12.5%","-0.73","5.3%","1.40","3.1%","2.71","","","13.3%","-3.62","","","","","18564"
"Kevin Plawecki","Red Sox","60","211","1",".321",".367",".446",".813","1",".354","119",".125","15.0%","44.7%","23.4%","31.9%","6.7%","6.4%","89.9","40.8%","1.25","","","4.7%","4.10","1.0%","-16.27","","","18.0%","-3.47","19.9%","1.29","8.5%","-3.61","0.5%","-4.32","","","6.6%","-2.22","","","","","13807"
"Tommy La Stella","- - -","186","749","5",".277",".368",".447",".814","1",".354","126",".170","4.3%","37.9%","17.7%","44.4%","7.4%","5.2%","87.6","34.1%","-0.80","0.7%","10.50","7.9%","0.94","2.3%","2.11","","","19.0%","-2.87","13.1%","-2.98","8.0%","2.24","2.3%","-0.01","","","12.6%","-0.89","","","","","12371"
"Brian Navarreto","Marlins","5","15","0",".400",".400",".400",".800","0",".353","124",".000","20.0%","0.0%","50.0%","50.0%","0.0%","0.0%","92.8","33.3%","-6.52","","","13.3%","25.86","6.7%","-30.67","","","6.7%","-29.96","26.7%","14.51","13.3%","-1.84","","","","","","","","","","","16398"
"Franmil Reyes","Indians","192","775","8",".285",".349",".477",".826","0",".353","119",".192","28.1%","50.8%","15.8%","33.3%","20.0%","13.3%","92.9","29.3%","1.60","","","4.0%","-2.77","0.3%","59.36","","","19.0%","0.90","27.7%","-3.98","9.7%","-2.00","1.0%","-6.67","","","9.0%","-0.30","","","","","14566"
"Lorenzo Cain","Brewers","21","73","0",".333",".429",".389",".818","0",".353","118",".056","9.5%","50.0%","37.5%","12.5%","0.0%","0.0%","89.0","19.2%","1.59","","","6.9%","-1.33","1.4%","38.05","","","39.7%","0.39","9.6%","-1.22","5.5%","-4.39","8.2%","-1.39","","","9.6%","-11.46","","","","","9077"
"Chance Sisco","Orioles","97","438","4",".218",".371",".423",".794","0",".353","121",".205","34.0%","31.1%","35.6%","33.3%","26.7%","15.6%","88.3","32.0%","0.01","","","5.7%","-0.93","8.0%","-1.54","","","18.3%","-1.66","9.8%","4.84","13.7%","-0.75","2.5%","-0.83","","","10.1%","-0.31","","","","","15694"
"Francisco Cervelli","Marlins","62","220","3",".245",".355",".453",".808","1",".351","123",".208","22.6%","43.6%","20.5%","35.9%","21.4%","7.7%","89.0","31.4%","-1.84","","","4.1%","7.85","5.9%","-9.90","","","18.2%","-0.42","24.1%","-0.43","6.8%","0.76","4.1%","-3.60","","","5.5%","-8.15","","","","","5275"
"Andy Young","Diamondbacks","34","145","1",".192",".382",".385",".767","0",".350","117",".192","29.4%","50.0%","25.0%","25.0%","25.0%","6.3%","85.8","43.5%","-0.19","","","3.5%","-4.29","","","","","9.7%","-5.07","18.6%","3.66","5.5%","0.51","1.4%","4.11","","","17.9%","-2.13","","","","","19521"
"Dansby Swanson","Braves","217","861","7",".284",".355",".454",".808","5",".350","117",".170","24.9%","40.0%","25.7%","34.3%","14.6%","9.2%","88.1","26.4%","2.51","","","7.4%","-1.71","2.0%","-4.23","","","20.0%","2.42","22.3%","-1.41","10.7%","-3.05","2.9%","-1.76","","","8.4%","-1.09","","","","","18314"
"Jose Marmolejos","Mariners","86","326","6",".259",".302",".531",".833","0",".349","124",".272","22.1%","43.6%","17.7%","38.7%","25.0%","12.9%","89.7","31.9%","1.77","","","3.7%","19.43","2.8%","1.93","","","10.1%","10.77","18.7%","-5.18","12.3%","-5.13","0.6%","-21.62","","","19.3%","-2.18","","","","","15767"
"Christian Walker","Diamondbacks","198","796","6",".273",".338",".483",".821","0",".348","116",".210","20.7%","39.9%","25.4%","34.8%","12.5%","7.3%","90.8","35.1%","-2.54","","","6.2%","2.34","2.0%","-6.02","","","16.6%","2.11","21.3%","-0.10","7.8%","0.14","1.1%","-2.25","","","9.9%","0.86","","","","","13419"
"A.J. Pollock","Dodgers","171","599","10",".277",".316",".522",".838","2",".348","121",".245","21.6%","37.1%","22.6%","40.3%","20.0%","8.9%","89.0","29.6%","1.82","","","7.7%","-5.37","0.7%","-0.92","","","15.5%","0.55","19.2%","-3.86","12.5%","0.68","1.5%","-9.21","","","13.4%","-1.18","","","","","9256"
"Martin Maldonado","Astros","137","567","5",".248",".370",".416",".786","1",".348","123",".168","30.7%","34.3%","32.9%","32.9%","21.7%","8.2%","86.4","35.1%","1.18","","","7.4%","1.40","0.4%","-3.62","","","16.9%","1.35","16.6%","-4.08","11.1%","-4.59","1.8%","-0.36","","","10.8%","-4.09","","","","","6887"
"Didi Gregorius","Phillies","182","709","8",".282",".343",".491",".833","3",".348","116",".209","10.4%","37.9%","19.3%","42.8%","12.9%","4.1%","83.7","35.5%","-1.89","","","8.6%","-1.37","3.8%","-6.20","","","16.8%","-0.48","11.6%","5.03","7.5%","2.35","2.3%","-3.81","","","14.0%","1.23","","","","","6012"
"David Fletcher","Angels","178","703","3",".308",".371",".428",".799","2",".348","122",".120","11.2%","54.6%","24.1%","21.3%","10.0%","0.7%","85.5","36.3%","0.96","","","8.1%","-2.16","0.9%","-15.16","","","22.9%","1.28","15.7%","-3.05","9.4%","-0.15","0.4%","11.39","","","6.4%","-4.08","","","","","17992"
