"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Chance Sisco","Orioles","78","363","4",".238",".385",".492",".877","0",".379","140",".254","35.9%","31.4%","37.1%","31.4%","36.4%","14.3%","90.2","31.6%","0.09","","","6.8%","0.29","8.4%","-0.70","","","18.0%","-3.16","9.3%","7.80","16.1%","-1.46","2.8%","-1.86","","","7.1%","-3.53","","","","","15694"
"Charlie Blackmon","Rockies","154","570","4",".343",".396",".500",".896","1",".379","123",".157","18.2%","34.8%","30.4%","34.8%","10.3%","5.3%","88.1","42.1%","0.21","","","7.0%","2.20","2.8%","-6.39","","","16.0%","4.49","14.0%","1.01","6.8%","-2.99","0.9%","-13.61","","","10.2%","-4.65","","","","","7859"
"Brandon Nimmo","Mets","145","640","5",".250",".400",".466",".866","1",".379","143",".216","20.0%","41.9%","22.1%","36.0%","16.1%","6.9%","87.6","45.5%","0.95","","","5.8%","0.50","2.0%","1.21","","","12.7%","-1.59","11.1%","-1.17","9.7%","-3.98","3.3%","-3.81","","","10.0%","-2.21","","","","","12927"
"Austin Nola","- - -","117","455","5",".301",".376",".515",".891","0",".377","144",".214","15.4%","38.4%","23.3%","38.4%","15.2%","5.8%","89.8","39.1%","0.80","","","4.8%","0.72","1.3%","-11.26","","","13.9%","0.12","20.4%","-0.06","7.0%","7.09","2.9%","-6.33","","","10.6%","-3.54","","","","","15941"
"Will Smith","Dodgers","70","311","4",".208",".386",".491",".876","0",".376","140",".283","14.3%","20.5%","22.7%","56.8%","16.0%","15.9%","94.3","36.3%","-0.92","","","5.1%","2.66","4.2%","-9.51","","","16.7%","1.00","16.7%","0.32","11.9%","-4.08","1.6%","-5.81","","","7.4%","-3.30","","","","","19197"
"Alex Verdugo","Red Sox","147","607","5",".311",".367",".519",".886","3",".376","135",".207","20.4%","54.3%","19.0%","26.7%","17.9%","7.6%","87.1","36.6%","1.55","","","4.8%","-8.00","5.5%","-0.94","","","19.1%","2.16","10.8%","-5.62","9.4%","2.45","1.9%","22.47","","","12.0%","-2.22","","","","","17027"
"C.J. Cron","Tigers","52","215","4",".190",".346",".548",".894","0",".375","138",".357","30.8%","38.5%","15.4%","46.2%","33.3%","19.2%","85.5","38.1%","-2.50","","","5.1%","6.17","1.9%","-6.11","","","14.9%","5.35","20.9%","-4.71","6.1%","-7.13","4.7%","0.46","","","8.4%","0.59","","","","","12546"
"Josh Harrison","Nationals","39","136","3",".294",".333",".588",".922","1",".375","132",".294","10.3%","43.8%","21.9%","34.4%","27.3%","9.4%","83.7","23.5%","0.17","","","10.3%","-11.65","2.9%","-14.18","","","19.1%","10.50","14.0%","-10.71","11.0%","-0.06","1.5%","-1.04","","","17.7%","-3.01","","","","","8202"
"Ty France","Padres","61","225","2",".309",".377",".491",".868","0",".374","137",".182","24.6%","40.0%","32.5%","27.5%","18.2%","7.5%","84.3","27.6%","-1.68","","","11.1%","-3.05","1.3%","13.35","","","21.8%","7.41","14.7%","5.51","14.7%","-6.42","","","","","8.9%","-8.65","","","","","17982"
"Nicholas Castellanos","Reds","150","596","10",".246",".340",".554",".894","0",".374","131",".308","26.0%","31.5%","28.3%","40.2%","27.0%","16.3%","90.7","24.5%","4.03","","","10.9%","-2.85","0.8%","-9.53","","","18.3%","0.56","25.3%","-0.29","9.6%","-2.92","2.5%","-2.49","","","8.1%","-4.33","","","","","11737"
"Ryan McBroom","Royals","68","281","5",".292",".324",".569",".893","0",".373","136",".277","33.8%","31.0%","19.0%","50.0%","23.8%","14.3%","90.1","35.0%","-3.88","","","5.4%","4.55","0.4%","-6.84","","","13.9%","0.34","22.9%","3.43","12.1%","-2.05","1.8%","4.41","","","8.6%","-0.52","","","","","16524"
"Alex Bregman","Astros","107","448","4",".272",".374",".500",".874","0",".372","140",".228","14.0%","33.8%","23.4%","42.9%","12.1%","5.2%","88.9","31.5%","0.29","","","10.0%","-1.21","1.6%","1.52","","","16.7%","-0.29","17.9%","-3.29","9.2%","2.49","1.1%","-1.29","","","12.1%","-0.54","","","","","17678"
"Jonathan Schoop","Tigers","139","481","8",".310",".355",".524",".879","0",".372","136",".214","20.9%","49.5%","20.2%","30.3%","26.7%","7.0%","87.9","32.9%","1.35","","","9.6%","-6.23","","","","","15.6%","4.82","23.7%","-1.63","7.3%","3.58","3.3%","0.69","","","7.7%","6.62","","","","","11265"
"Xander Bogaerts","Red Sox","146","616","8",".288",".349",".530",".880","3",".371","132",".242","21.9%","41.6%","17.8%","40.6%","19.5%","8.9%","91.8","27.9%","3.77","","","7.8%","4.78","2.9%","-6.59","","","18.2%","0.05","17.9%","-3.39","9.8%","-5.02","2.9%","-3.27","","","12.5%","1.83","","","","","12161"
"Anthony Santander","Orioles","160","571","11",".268",".319",".591",".909","0",".371","134",".322","15.6%","24.4%","26.8%","48.8%","18.3%","8.9%","88.4","30.6%","1.88","","","11.3%","-4.76","3.2%","0.56","","","15.3%","1.18","10.0%","6.12","9.3%","-1.76","1.7%","-10.54","","","18.5%","-3.65","","","","","14551"
"Miguel Sano","Twins","131","573","8",".243",".336",".557",".892","0",".371","135",".313","42.7%","33.9%","27.1%","39.0%","34.8%","28.8%","97.3","37.7%","0.78","","","6.1%","0.94","0.4%","-15.64","","","10.3%","2.85","26.0%","-0.79","7.0%","-3.40","3.3%","-2.48","","","9.1%","-1.01","","","","","12164"
"J.T. Realmuto","Phillies","134","515","9",".261",".343",".529",".873","4",".370","131",".269","29.1%","47.5%","13.8%","38.8%","29.0%","16.3%","90.6","32.2%","-0.15","","","8.2%","-3.23","2.7%","3.16","","","11.7%","2.77","22.3%","-1.93","10.3%","5.52","3.5%","-5.12","","","9.1%","3.53","","","","","11739"
"Travis d'Arnaud","Braves","93","326","4",".322",".355",".517",".872","1",".369","130",".195","26.9%","41.3%","30.2%","28.6%","22.2%","9.5%","91.1","31.3%","-2.27","","","6.4%","-0.37","3.4%","-2.51","","","28.0%","1.45","18.2%","2.50","5.1%","-2.77","1.7%","18.26","","","6.1%","-4.57","","","","","7739"
"Giovanny Urshela","Yankees","120","445","6",".272",".358",".515",".873","1",".369","135",".243","16.7%","31.8%","27.1%","41.2%","17.1%","9.4%","91.3","34.6%","-2.48","","","7.4%","1.19","1.8%","-0.70","","","19.8%","-2.90","17.1%","-2.10","8.5%","-1.44","3.6%","-0.78","","","7.2%","14.57","","","","","10681"
"Alec Bohm","Phillies","72","260","2",".317",".375",".492",".867","0",".368","130",".175","13.9%","49.1%","16.4%","34.5%","10.5%","14.6%","90.7","33.9%","-0.38","","","12.3%","-0.63","2.3%","6.86","","","17.7%","0.00","16.5%","1.69","8.1%","5.98","3.1%","5.30","","","6.2%","-11.60","","","","","21618"
"Alex Dickerson","Giants","109","394","7",".268",".339",".546",".886","0",".367","134",".278","18.3%","39.7%","17.9%","42.3%","21.2%","14.1%","91.4","42.4%","-0.06","","","4.3%","-6.24","0.8%","15.67","","","11.7%","0.98","13.5%","2.65","6.1%","2.93","6.4%","-8.77","","","14.7%","0.91","","","","","12649"
"Yandy Diaz","Rays","138","573","2",".307",".428",".386",".814","0",".367","137",".079","12.3%","66.0%","22.7%","11.3%","18.2%","2.1%","88.3","31.6%","-0.69","","","8.7%","-6.42","0.7%","26.54","","","17.8%","-0.01","21.1%","-1.22","5.2%","-6.69","1.2%","-8.08","","","13.6%","0.48","","","","","16578"
"Eloy Jimenez","White Sox","148","535","11",".281",".318",".561",".879","0",".366","135",".281","25.7%","54.9%","16.7%","28.4%","37.9%","18.6%","92.9","27.7%","4.37","","","2.6%","4.43","1.7%","-4.09","","","15.9%","-1.23","28.8%","-1.49","10.1%","-0.38","1.5%","-8.41","","","11.6%","-0.19","","","","","17484"
"Mark Canha","Athletics","142","662","3",".268",".401",".429",".830","3",".366","136",".161","26.8%","33.8%","19.5%","46.8%","8.3%","11.7%","90.8","31.6%","0.57","","","5.9%","-0.42","1.3%","-5.60","","","15.2%","0.90","18.9%","-2.66","10.7%","-3.24","3.0%","-4.37","","","12.9%","-0.64","","","","","11445"
"Starling Marte","- - -","146","547","3",".315",".384",".462",".845","5",".365","128",".146","14.4%","51.9%","20.4%","27.8%","10.0%","6.4%","86.8","30.1%","2.26","","","5.1%","7.94","1.0%","-6.51","","","19.3%","-1.62","22.9%","-0.18","5.5%","-2.07","3.2%","-4.07","","","12.9%","-3.23","","","","","9241"
"Jeimer Candelario","Tigers","123","481","4",".298",".350",".509",".858","0",".364","131",".211","23.6%","42.4%","27.1%","30.6%","15.4%","9.4%","90.3","36.6%","1.97","","","7.1%","-1.65","","","","","8.7%","5.47","16.4%","-3.27","11.0%","-3.43","4.0%","-7.83","","","16.2%","1.46","","","","","13621"
"Donovan Solano","Giants","130","464","2",".331",".369",".479",".849","0",".364","132",".149","17.7%","36.4%","28.3%","35.4%","5.7%","5.1%","87.8","35.8%","-0.36","","","7.1%","-3.25","0.9%","-3.67","","","14.0%","3.23","21.1%","-0.35","8.2%","-2.38","3.5%","-4.22","","","9.5%","7.55","","","","","8623"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".364","134",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","40.0%","-17.75","","","","","","","","","40.0%","18.27","","","20.0%","6.67","","","","","","","","","","","20332"
"Jay Bruce","Phillies","69","279","6",".231",".275",".615",".891","0",".362","126",".385","26.1%","36.2%","12.8%","51.1%","25.0%","14.9%","91.1","32.4%","-0.90","","","18.7%","-0.52","1.8%","-4.04","","","10.8%","1.39","10.1%","1.68","7.2%","5.24","3.6%","13.05","","","15.5%","-4.50","","","","","9892"
"Tyler Naquin","Indians","70","260","4",".284",".300",".582",".882","0",".362","126",".299","22.9%","40.4%","25.0%","34.6%","22.2%","11.5%","89.8","41.2%","0.39","","","1.9%","-10.63","","","","","13.9%","0.45","16.5%","1.12","11.9%","1.67","0.8%","-8.99","","","13.9%","6.62","","","","","13359"
"Kyle Schwarber","Cubs","141","607","10",".238",".340",".516",".857","1",".361","126",".279","31.9%","47.4%","18.4%","34.2%","38.5%","14.3%","94.2","35.4%","1.29","","","6.4%","-1.67","0.8%","3.05","","","15.8%","1.66","18.3%","-2.37","9.2%","-3.27","1.7%","0.62","","","12.0%","-0.41","","","","","16478"
"Paul DeJong","Cardinals","68","250","2",".311",".368",".475",".843","1",".361","129",".164","25.0%","33.3%","24.4%","42.2%","10.5%","8.9%","91.1","38.8%","0.18","","","7.6%","-2.18","0.4%","","","","10.8%","4.04","29.6%","-1.49","7.2%","-5.21","1.2%","13.48","","","4.4%","-7.63","","","","","18015"
"Matt Chapman","Athletics","141","604","10",".252",".298",".580",".878","0",".361","133",".328","31.2%","25.0%","23.9%","51.1%","22.2%","14.8%","93.3","35.2%","1.62","","","4.7%","-2.32","1.6%","-9.34","","","17.4%","-3.79","18.3%","-1.81","10.8%","3.01","0.7%","-1.44","","","11.0%","-1.48","","","","","16505"
"Renato Nunez","Orioles","151","616","9",".270",".331",".526",".857","0",".361","127",".255","30.5%","31.5%","26.1%","42.4%","23.1%","10.9%","86.9","26.2%","0.91","","","9.8%","-0.83","3.6%","0.54","","","17.1%","1.65","21.5%","-2.54","12.5%","-1.76","1.1%","-6.89","","","8.4%","-0.86","","","","","14503"
"J.D. Davis","Mets","141","587","5",".274",".390",".427",".817","0",".359","130",".154","21.3%","51.1%","22.7%","26.1%","21.7%","8.0%","90.0","36.1%","0.69","","","6.0%","5.11","0.9%","-0.20","","","18.6%","-1.37","16.4%","-2.38","9.9%","-4.30","1.5%","1.19","","","10.7%","-2.19","","","","","16219"
"Cavan Biggio","Blue Jays","165","654","6",".254",".372",".449",".821","4",".359","128",".196","20.0%","37.9%","19.4%","42.7%","13.6%","4.7%","87.9","39.8%","-3.59","","","7.4%","-2.26","3.9%","1.83","","","17.2%","4.08","10.0%","-1.38","10.8%","-3.66","1.9%","2.05","","","9.2%","1.15","","","","","19252"
"Wilmer Flores","Giants","136","541","8",".291",".331",".520",".851","1",".359","128",".228","14.7%","33.3%","27.8%","38.9%","19.0%","5.6%","87.7","37.7%","0.15","","","7.0%","-8.05","","","","","15.0%","1.51","17.7%","-2.26","7.4%","-3.18","2.0%","3.16","","","12.8%","0.83","","","","","5827"
"JaCoby Jones","Tigers","108","458","5",".268",".333",".515",".849","1",".358","126",".247","31.5%","45.3%","21.9%","32.8%","23.8%","10.9%","89.5","33.4%","1.68","","","8.5%","-3.43","","","","","13.1%","3.40","25.6%","-3.25","8.5%","-3.66","2.6%","-1.88","","","8.3%","-0.44","","","","","14818"
"Tyler Flowers","Braves","40","171","1",".265",".375",".441",".816","0",".358","122",".176","42.5%","23.5%","41.2%","35.3%","16.7%","5.9%","93.5","37.0%","0.20","","","8.4%","-8.50","0.7%","143.61","","","18.2%","-1.16","13.0%","-4.42","13.0%","-7.00","1.3%","11.40","","","7.8%","-4.78","","","","","9134"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".357","127",".375","37.5%","20.0%","20.0%","60.0%","33.3%","20.0%","87.5","43.3%","8.78","","","6.7%","-13.81","10.0%","0.73","","","3.3%","48.03","6.7%","-17.70","16.7%","-1.66","","","","","13.3%","-12.15","","","","","19610"
"Ke'Bryan Hayes","Pirates","9","38","1",".222",".222",".667",".889","0",".357","124",".444","55.6%","50.0%","25.0%","25.0%","100.0%","50.0%","89.5","13.2%","-5.66","","","31.6%","16.88","","","","","26.3%","0.86","5.3%","1.73","13.2%","-11.26","","","","","10.5%","-18.94","","","","","18577"
"Dexter Fowler","Cardinals","75","328","4",".279",".347",".485",".832","1",".357","126",".206","26.7%","37.5%","22.9%","39.6%","21.1%","6.3%","85.0","36.3%","3.76","","","6.7%","-7.51","1.5%","9.22","","","6.7%","-5.27","14.3%","-0.67","16.8%","-1.53","2.7%","1.86","","","14.9%","-2.49","","","","","4062"
"Jose Ramirez","Indians","168","755","8",".250",".351",".479",".830","8",".356","121",".229","19.6%","31.3%","21.4%","47.3%","15.1%","6.3%","87.4","33.1%","-0.78","","","3.6%","0.23","1.2%","-4.72","","","12.2%","4.70","19.1%","-0.25","11.1%","-0.50","1.5%","-2.39","","","18.3%","-0.89","","","","","13510"
"Tommy La Stella","- - -","120","479","4",".265",".361",".461",".822","1",".355","128",".196","5.8%","37.5%","18.8%","43.8%","9.5%","7.2%","87.5","31.8%","-0.74","","","8.3%","1.73","2.6%","5.68","","","21.4%","-4.70","13.9%","-2.16","6.2%","4.63","2.1%","-5.22","","","13.7%","-0.62","","","","","12371"
"Pat Valaika","Orioles","90","335","5",".289",".337",".494",".831","0",".354","123",".205","16.7%","35.3%","27.9%","36.8%","20.0%","7.3%","87.8","29.3%","-3.01","","","9.9%","13.84","0.6%","71.66","","","22.0%","1.18","19.4%","-2.85","9.2%","0.54","1.3%","-18.18","","","8.3%","0.01","","","","","14885"
"David Fletcher","Angels","162","636","3",".313",".377",".438",".814","2",".354","127",".125","10.5%","54.3%","23.3%","22.5%","10.3%","0.8%","85.8","35.4%","1.12","","","7.9%","-2.64","0.9%","-15.16","","","25.0%","1.50","15.4%","-2.34","8.8%","-1.27","0.5%","11.56","","","6.1%","-3.53","","","","","17992"
"Kyle Tucker","Astros","138","525","6",".262",".319",".548",".866","4",".354","128",".286","22.5%","40.0%","18.9%","41.1%","15.4%","11.5%","90.8","28.4%","5.22","","","8.9%","-2.75","1.2%","-6.96","","","16.9%","0.50","19.4%","-4.17","9.5%","-4.14","0.6%","12.30","","","15.1%","0.08","","","","","18345"
"Brian Navarreto","Marlins","5","15","0",".400",".400",".400",".800","0",".353","124",".000","20.0%","0.0%","50.0%","50.0%","0.0%","0.0%","92.8","33.3%","-6.63","","","13.3%","26.13","6.7%","-30.34","","","6.7%","-29.35","26.7%","14.54","13.3%","-2.11","","","","","","","","","","","16398"
"Salvador Perez","Royals","92","308","4",".307",".326",".511",".837","0",".353","122",".205","16.3%","36.5%","29.7%","33.8%","16.0%","8.1%","90.7","24.7%","5.75","","","7.5%","0.67","1.3%","27.19","","","16.2%","-0.55","27.3%","-2.47","9.7%","-1.46","2.9%","-8.81","","","10.4%","-0.27","","","","","7304"
"Nick Madrigal","White Sox","37","123","0",".389",".405",".389",".794","1",".353","126",".000","8.1%","57.6%","24.2%","18.2%","0.0%","0.0%","85.0","37.4%","2.98","","","3.3%","10.05","","","","","20.3%","1.57","24.4%","-2.19","6.5%","3.26","3.3%","-6.73","","","4.9%","-9.06","","","","","20521"
"Lorenzo Cain","Brewers","21","73","0",".333",".429",".389",".817","0",".352","118",".056","9.5%","50.0%","37.5%","12.5%","0.0%","0.0%","89.0","19.2%","1.57","","","6.9%","-1.15","1.4%","37.91","","","39.7%","0.39","9.6%","-1.22","5.5%","-4.39","8.2%","-1.30","","","9.6%","-11.50","","","","","9077"
"Justin Turner","Dodgers","138","516","2",".282",".384",".410",".794","1",".352","124",".128","15.9%","33.3%","24.0%","42.7%","4.9%","11.5%","89.8","34.3%","-1.42","","","8.3%","2.94","3.1%","-5.23","","","12.8%","6.48","15.9%","-2.06","13.2%","1.05","1.2%","-10.40","","","11.2%","-0.51","","","","","5235"
"Jorge Soler","Royals","153","661","8",".246",".344",".477",".821","0",".352","121",".231","34.0%","36.7%","25.3%","38.0%","26.7%","18.5%","92.1","26.6%","1.03","","","4.5%","-0.37","1.8%","11.70","","","18.2%","-0.26","27.4%","-1.35","10.3%","-1.78","0.8%","-6.66","","","10.4%","-0.59","","","","","14221"
"Max Stassi","Angels","52","190","4",".244",".327",".511",".838","0",".352","126",".267","15.4%","42.1%","10.5%","47.4%","22.2%","10.5%","91.1","31.6%","3.84","","","7.9%","9.14","0.5%","-4.12","","","21.1%","-4.20","15.3%","-4.25","9.0%","1.23","1.1%","-6.15","","","13.7%","-1.01","","","","","10059"
"Christian Walker","Diamondbacks","153","589","5",".288",".340",".489",".829","0",".352","119",".201","19.6%","39.6%","26.1%","34.2%","13.2%","8.1%","90.8","37.6%","-2.26","","","5.6%","2.30","0.4%","-0.63","","","16.4%","3.70","21.7%","0.72","8.0%","0.71","1.2%","-1.90","","","9.1%","2.11","","","","","13419"
"Francisco Cervelli","Marlins","62","220","3",".245",".355",".453",".808","1",".351","123",".208","22.6%","43.6%","20.5%","35.9%","21.4%","7.7%","88.1","30.6%","-2.05","","","2.9%","3.95","6.2%","-9.80","","","18.7%","0.41","24.9%","-1.35","6.7%","1.23","4.3%","-3.65","","","5.7%","-8.10","","","","","5275"
"Evan Longoria","Giants","128","472","4",".308",".344",".487",".831","0",".351","123",".179","14.1%","49.0%","19.6%","31.4%","12.5%","11.8%","90.7","36.4%","3.04","","","10.0%","-2.32","","","","","11.9%","1.25","22.7%","-3.04","7.6%","-5.20","3.0%","-2.44","","","8.1%","-0.74","","","","","9368"
"Yan Gomes","Nationals","65","229","2",".283",".338",".483",".822","1",".351","116",".200","15.4%","36.0%","26.0%","38.0%","10.5%","6.0%","90.5","30.6%","1.21","","","6.6%","-5.09","1.3%","-5.86","","","22.7%","-2.17","13.5%","3.05","10.5%","-1.10","4.4%","3.93","","","10.5%","4.57","","","","","9627"
"Jacob Stallings","Pirates","89","367","1",".303",".391",".395",".786","0",".350","120",".092","25.8%","45.3%","20.8%","34.0%","5.6%","1.8%","88.4","28.9%","-1.49","","","12.5%","0.43","0.8%","-0.34","","","16.9%","3.86","20.7%","-1.26","9.0%","-4.13","3.3%","0.13","","","7.9%","-1.97","","","","","13723"
"Christian Yelich","Brewers","147","643","9",".205",".340",".484",".824","4",".350","117",".279","29.3%","49.4%","19.0%","31.6%","36.0%","11.4%","93.8","29.4%","2.57","","","7.0%","-2.86","0.8%","-11.42","","","22.1%","-2.15","14.9%","-2.51","10.3%","-2.43","3.3%","-4.08","","","12.3%","-1.35","","","","","11477"
"Anthony Rizzo","Cubs","157","659","8",".233",".363",".450",".813","1",".350","118",".217","15.9%","40.4%","25.0%","34.6%","22.2%","7.6%","88.1","34.8%","-0.37","","","7.3%","-1.18","0.9%","-9.70","","","21.1%","0.41","14.0%","-1.71","7.0%","2.74","3.3%","1.40","","","11.5%","0.60","","","","","3473"
"Jason Kipnis","Cubs","85","389","2",".246",".376",".420",".797","1",".350","118",".174","32.9%","41.5%","19.5%","39.0%","12.5%","9.5%","87.0","35.5%","1.29","","","3.6%","0.54","1.5%","1.94","","","18.0%","-1.33","18.5%","-0.59","10.0%","-2.66","2.1%","-5.06","","","10.5%","-4.66","","","","","9776"
"Sam Hilliard","Rockies","80","340","5",".250",".325",".500",".825","3",".350","103",".250","31.3%","43.5%","17.4%","39.1%","27.8%","10.6%","87.2","40.6%","1.25","","","7.7%","2.76","1.2%","11.75","","","16.5%","-1.07","15.0%","-4.43","4.7%","4.20","2.7%","-6.79","","","11.2%","-4.02","","","","","17954"
"Nate Lowe","Rays","4","24","0",".000",".500",".000",".500","0",".349","125",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","25.0%","-1.70","","","","","","","","","45.8%","-3.05","4.2%","","","","","","","","25.0%","-0.03","","","","","19566"
"Ramon Laureano","Athletics","128","542","4",".235",".375",".412",".787","1",".349","124",".176","28.9%","38.8%","26.9%","34.3%","17.4%","6.0%","88.6","29.7%","-0.29","","","6.1%","-4.50","0.6%","-2.70","","","18.0%","2.61","20.1%","-6.39","10.4%","3.79","1.6%","-3.52","","","13.5%","-2.71","","","","","17128"
"Randal Grichuk","Blue Jays","140","522","9",".269",".314",".523",".837","0",".348","121",".254","23.6%","37.8%","24.5%","37.8%","24.3%","14.3%","89.7","27.3%","-1.28","","","9.2%","1.90","1.0%","25.76","","","15.1%","-2.25","16.5%","0.98","11.9%","-3.14","3.8%","-5.80","","","15.3%","0.47","","","","","10243"
