"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Willy Adames","Rays","149","612","5",".296",".376",".530",".906","1",".385","149",".235","34.2%","39.5%","28.4%","32.1%","19.2%","7.4%","89.7","30.5%","-0.26","","","6.9%","-0.46","3.4%","3.96","","","13.4%","-0.94","23.5%","-2.39","7.2%","2.79","1.7%","-7.56","","","13.6%","-0.17","","","","","15986"
"Franmil Reyes","Indians","171","680","8",".314",".380",".523",".903","0",".385","141",".209","26.3%","51.4%","16.5%","32.1%","22.9%","13.8%","93.0","29.0%","3.40","","","3.8%","-3.69","0.3%","59.55","","","20.4%","1.48","26.3%","-3.65","9.6%","-2.05","0.4%","-13.48","","","10.2%","-0.21","","","","","14566"
"Travis d'Arnaud","Braves","119","423","7",".312",".361",".551",".912","1",".384","138",".239","26.9%","42.3%","25.6%","32.1%","28.0%","10.3%","92.5","31.4%","-0.17","","","6.4%","-1.21","2.6%","-5.20","","","25.3%","3.20","21.0%","-0.34","5.2%","-5.86","1.2%","17.92","","","6.9%","-0.88","","","","","7739"
"Donovan Solano","Giants","152","547","3",".340",".382",".518",".899","0",".383","143",".177","17.8%","34.8%","28.7%","36.5%","7.1%","6.1%","88.1","34.2%","-0.67","","","7.3%","-3.61","0.7%","-3.69","","","15.0%","3.27","21.8%","-0.11","8.6%","-0.70","3.3%","-1.48","","","9.1%","9.56","","","","","8623"
"Bryce Harper","Phillies","156","596","7",".261",".419",".487",".907","7",".383","138",".227","17.3%","34.8%","20.2%","44.9%","17.5%","13.7%","89.9","31.4%","0.42","","","9.6%","-1.76","3.7%","3.63","","","13.1%","0.37","16.4%","-3.63","9.2%","-2.76","1.9%","-3.19","","","14.8%","-1.82","","","","","11579"
"Jeimer Candelario","Tigers","150","594","5",".312",".367",".529",".896","1",".380","141",".217","24.7%","40.0%","28.0%","32.0%","15.6%","10.9%","90.5","35.2%","1.89","","","6.7%","-2.62","","","","","9.1%","4.30","15.8%","-3.53","12.5%","-3.21","3.7%","-3.97","","","17.0%","2.43","","","","","13621"
"Josh Harrison","Nationals","52","188","3",".296",".365",".546",".911","1",".379","134",".250","11.5%","40.0%","25.0%","35.0%","21.4%","7.5%","84.1","25.0%","-0.31","","","11.7%","-9.11","2.1%","-13.99","","","17.6%","7.46","15.4%","-5.08","11.7%","-2.71","1.1%","-0.92","","","15.4%","-1.51","","","","","8202"
"Alex Verdugo","Red Sox","165","694","6",".311",".370",".523",".893","3",".379","136",".212","20.6%","53.0%","18.8%","28.2%","18.2%","8.6%","86.7","36.9%","1.94","","","5.0%","-5.66","4.9%","-0.81","","","18.0%","1.67","10.5%","-4.62","9.4%","3.08","2.3%","15.23","","","13.0%","-2.14","","","","","17027"
"Ty France","- - -","85","324","2",".316",".388",".487",".875","0",".378","140",".171","23.5%","41.1%","33.9%","25.0%","14.3%","3.6%","83.8","31.5%","-1.66","","","8.7%","-4.50","1.0%","13.39","","","16.8%","5.05","14.1%","4.27","15.4%","-6.96","","","","","12.4%","-4.02","","","","","17982"
"Derek Fisher","Blue Jays","34","156","1",".259",".382",".519",".901","0",".378","141",".259","29.4%","44.4%","11.1%","44.4%","12.5%","11.1%","94.1","29.5%","0.57","","","5.8%","3.55","5.8%","-3.79","","","16.7%","0.51","18.6%","-0.95","9.6%","-4.52","","","","","14.1%","-2.89","","","","","16192"
"Robinson Cano","Mets","124","386","7",".316",".347",".556",".902","0",".376","139",".239","10.5%","46.7%","25.7%","27.6%","24.1%","5.7%","90.7","37.6%","1.00","","","6.2%","2.02","0.8%","7.16","","","17.9%","-4.28","15.5%","-2.38","6.7%","20.38","2.1%","-8.45","","","13.2%","-6.43","","","","","3269"
"Jeff McNeil","Mets","147","561","4",".315",".388",".496",".884","0",".376","139",".181","12.2%","41.1%","26.8%","32.1%","11.1%","3.6%","87.4","34.8%","0.16","","","5.2%","5.08","2.7%","-1.89","","","14.4%","0.16","17.5%","-3.44","7.5%","-0.53","4.6%","0.01","","","13.4%","5.04","","","","","15362"
"Willians Astudillo","Twins","8","26","0",".375",".375",".500",".875","0",".375","138",".125","12.5%","0.0%","42.9%","57.1%","0.0%","0.0%","85.7","42.3%","0.33","","","","","3.9%","0.00","","","7.7%","24.08","26.9%","3.82","7.7%","-14.02","7.7%","-1.84","","","3.9%","2.39","","","","","15608"
"C.J. Cron","Tigers","52","215","4",".191",".346",".548",".894","0",".375","137",".357","30.8%","38.5%","15.4%","46.2%","33.3%","19.2%","85.5","38.1%","-2.51","","","5.1%","5.97","1.9%","-6.14","","","14.9%","5.32","20.9%","-4.77","6.1%","-7.13","4.7%","0.46","","","8.4%","0.56","","","","","12546"
"Eric Hosmer","Padres","128","477","8",".288",".344",".542",".886","3",".374","136",".254","18.0%","46.3%","17.9%","35.8%","23.5%","10.5%","91.1","37.7%","-0.90","","","8.0%","4.60","0.2%","-23.18","","","13.4%","-3.27","13.8%","-2.41","8.0%","-5.84","4.1%","-3.31","","","14.4%","6.63","","","","","3516"
"Chance Sisco","Orioles","90","407","4",".236",".389",".458",".847","0",".372","135",".222","34.4%","29.3%","39.0%","31.7%","30.8%","14.6%","90.0","30.7%","-0.79","","","5.9%","-1.01","7.9%","-0.71","","","19.7%","-1.66","10.2%","5.00","13.8%","-0.91","2.8%","-0.80","","","9.0%","-0.02","","","","","15694"
"Robbie Grossman","Athletics","136","533","4",".250",".382",".491",".874","5",".372","140",".241","18.4%","37.9%","27.6%","34.5%","13.3%","5.8%","88.3","41.2%","1.22","","","4.5%","-5.50","2.1%","-5.01","","","8.1%","-0.29","13.5%","-3.17","8.8%","2.58","1.9%","-2.87","","","19.4%","2.01","","","","","5254"
"Jace Peterson","Brewers","28","130","1",".238",".429",".381",".810","1",".372","130",".143","28.6%","61.5%","15.4%","23.1%","33.3%","7.7%","88.7","29.2%","1.21","","","2.3%","-8.30","","","","","17.7%","-3.92","18.5%","2.40","8.5%","-3.01","3.1%","-1.79","","","20.8%","-4.83","","","","","12325"
"Alex Dickerson","Giants","124","440","8",".273",".347",".555",".901","0",".371","135",".282","18.6%","40.9%","17.1%","42.1%","21.6%","12.5%","90.9","39.7%","0.89","","","5.3%","-8.59","0.9%","11.79","","","12.4%","1.04","12.4%","2.01","8.7%","-0.49","6.0%","-8.33","","","14.5%","0.78","","","","","12649"
"Brandon Lowe","Rays","161","633","10",".250",".342",".543",".885","0",".371","139",".293","26.1%","31.3%","21.2%","47.5%","21.3%","18.2%","89.0","27.7%","0.47","","","5.7%","3.81","5.0%","-0.50","","","14.2%","-0.76","19.2%","-1.83","9.2%","-2.63","3.2%","7.32","","","15.8%","0.20","","","","","18882"
"J.T. Realmuto","Phillies","154","589","10",".259",".351",".519",".869","4",".370","130",".259","26.6%","46.8%","12.8%","40.4%","26.3%","14.9%","90.3","30.6%","0.75","","","8.2%","-3.57","2.4%","3.05","","","15.3%","0.54","21.1%","-2.22","10.5%","3.78","3.2%","-4.86","","","8.8%","2.36","","","","","11739"
"Brandon Nimmo","Mets","170","748","6",".252",".388",".453",".841","1",".369","135",".201","19.4%","47.6%","19.1%","33.3%","17.1%","6.6%","87.2","42.8%","1.15","","","5.5%","0.48","2.3%","-0.20","","","14.7%","-0.44","10.4%","-1.51","9.8%","-4.64","4.0%","-2.44","","","10.4%","-2.99","","","","","12927"
"Jason Kipnis","Cubs","97","443","3",".263",".381",".475",".856","1",".369","130",".213","34.0%","36.2%","21.3%","42.6%","15.0%","12.5%","86.9","38.2%","2.09","","","3.2%","0.47","1.6%","-6.82","","","16.9%","-1.87","17.8%","-1.48","11.1%","-1.32","1.8%","-5.11","","","9.3%","-4.71","","","","","9776"
"Dansby Swanson","Braves","188","728","6",".306",".372",".482",".855","5",".369","128",".177","26.1%","40.0%","25.8%","34.2%","14.6%","8.3%","87.7","23.8%","3.02","","","8.3%","-1.38","2.3%","-4.05","","","21.8%","2.47","21.8%","-0.21","10.3%","-2.54","2.9%","-0.36","","","8.7%","-0.37","","","","","18314"
"Giovanny Urshela","Yankees","120","445","6",".272",".358",".515",".873","1",".369","134",".243","16.7%","31.8%","28.2%","40.0%","17.7%","9.4%","91.3","34.6%","-2.48","","","7.4%","1.20","1.8%","-0.79","","","19.8%","-2.94","17.1%","-2.09","8.5%","-1.44","3.6%","-0.86","","","7.2%","14.51","","","","","10681"
"Rowdy Tellez","Blue Jays","127","441","8",".283",".347",".540",".886","0",".369","134",".257","15.8%","46.3%","20.0%","33.7%","25.0%","8.4%","91.1","31.0%","-2.25","","","8.6%","3.22","4.9%","0.26","","","15.4%","-0.51","15.2%","-3.72","11.7%","3.62","2.3%","-3.25","","","11.0%","3.20","","","","","15679"
"Charlie Blackmon","Rockies","178","666","5",".327",".382",".488",".870","1",".368","114",".161","20.2%","36.0%","29.6%","34.4%","11.6%","6.3%","87.5","40.3%","0.32","","","6.5%","2.34","3.1%","-5.52","","","18.1%","3.05","14.2%","-1.70","7.0%","-2.71","1.2%","-6.13","","","9.4%","-5.52","","","","","7859"
"Garrett Cooper","Marlins","53","215","3",".280",".321",".560",".881","0",".368","133",".280","17.0%","48.8%","24.4%","26.8%","27.3%","14.6%","90.7","29.3%","3.32","","","6.1%","-2.24","0.5%","48.15","","","20.0%","-3.04","23.3%","-1.61","7.9%","-2.32","1.9%","-15.82","","","11.2%","0.69","","","","","15279"
"Yandy Diaz","Rays","138","573","2",".307",".428",".386",".814","0",".367","136",".079","12.3%","66.0%","22.7%","11.3%","18.2%","2.1%","88.3","31.6%","-0.68","","","8.7%","-6.44","0.7%","26.38","","","17.8%","-0.02","21.1%","-1.23","5.2%","-6.68","1.2%","-8.00","","","13.6%","0.42","","","","","16578"
"Xander Bogaerts","Red Sox","168","710","10",".281",".339",".529",".869","3",".366","127",".248","20.2%","40.8%","18.3%","40.8%","20.4%","9.2%","90.2","29.0%","2.91","","","6.8%","4.67","2.7%","-7.66","","","17.6%","-1.40","19.3%","-2.70","10.0%","-3.97","2.7%","-3.07","","","11.8%","0.57","","","","","12161"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".365","134",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","40.0%","-17.56","","","","","","","","","40.0%","18.23","","","20.0%","6.18","","","","","","","","","","","20332"
"Miguel Sano","Twins","155","659","10",".241",".329",".547",".876","0",".365","130",".307","41.9%","38.9%","26.4%","34.7%","40.0%","25.0%","96.6","37.8%","1.22","","","6.2%","4.39","0.3%","-15.72","","","10.0%","0.30","26.4%","-0.99","6.8%","-3.94","2.9%","-2.53","","","9.4%","-3.26","","","","","12164"
"Anthony Santander","Orioles","165","589","11",".261",".315",".575",".890","0",".363","129",".314","15.2%","23.6%","27.6%","48.8%","17.7%","9.4%","88.9","31.6%","1.59","","","10.7%","-4.79","3.0%","0.50","","","15.6%","0.80","9.6%","5.43","9.2%","-1.72","1.6%","-10.54","","","18.7%","-3.83","","","","","14551"
"Nick Madrigal","White Sox","52","187","0",".380",".404",".420",".824","1",".363","132",".040","9.6%","57.8%","26.7%","15.6%","0.0%","0.0%","85.6","39.0%","3.94","","","3.2%","7.02","0.5%","3.76","","","17.1%","1.96","26.2%","-4.45","7.0%","-0.83","2.1%","-6.79","","","4.8%","-10.11","","","","","20521"
"Luis Robert","White Sox","168","630","11",".265",".329",".536",".866","6",".363","132",".272","32.1%","37.8%","22.5%","39.8%","28.2%","17.2%","88.6","36.3%","-2.59","","","4.8%","0.40","1.0%","-5.14","","","12.2%","1.64","28.8%","0.74","9.1%","2.04","1.3%","-8.56","","","6.5%","2.72","","","","","20043"
"Alex Bregman","Astros","112","473","4",".260",".366",".479",".845","0",".362","133",".219","15.2%","32.9%","22.8%","44.3%","11.4%","5.1%","88.8","32.8%","-0.08","","","9.5%","-1.22","1.5%","1.64","","","16.5%","-0.16","18.2%","-3.49","9.1%","1.47","1.1%","-1.35","","","11.4%","-0.58","","","","","17678"
"Colin Moran","Pirates","128","508","7",".257",".344",".504",".848","0",".361","126",".248","22.7%","54.2%","16.9%","28.9%","29.2%","15.5%","91.8","35.0%","-1.62","","","9.5%","0.55","1.0%","-1.74","","","20.9%","0.54","11.8%","6.00","6.3%","-0.65","2.4%","-23.72","","","13.2%","-3.98","","","","","16909"
"Nicholas Castellanos","Reds","173","692","12",".232",".324",".536",".860","0",".360","121",".305","26.6%","33.0%","26.4%","40.6%","27.9%","17.0%","90.9","24.9%","2.83","","","10.6%","-2.81","0.7%","-9.44","","","18.6%","0.53","24.7%","0.01","9.7%","-4.06","2.6%","-2.55","","","8.2%","-3.79","","","","","11737"
"Wilmer Flores","Giants","160","647","8",".291",".338",".520",".858","1",".360","127",".230","15.0%","32.0%","25.6%","42.4%","15.1%","5.6%","88.0","37.6%","0.66","","","7.1%","-8.82","0.2%","83.19","","","15.3%","1.28","17.9%","-2.00","7.7%","-3.52","2.0%","1.76","","","11.9%","-0.07","","","","","5827"
"Eloy Jimenez","White Sox","171","603","11",".280",".316",".547",".862","0",".360","130",".267","24.6%","54.2%","17.5%","28.3%","32.4%","17.5%","92.6","27.7%","3.16","","","2.3%","4.40","1.5%","-4.09","","","16.3%","-1.79","29.2%","-1.55","10.0%","0.20","1.3%","-8.30","","","11.6%","-0.07","","","","","17484"
"Kyle Seager","Mariners","176","654","7",".271",".369",".486",".855","4",".359","132",".215","12.5%","39.1%","18.8%","42.2%","13.0%","9.4%","89.1","36.9%","-0.39","","","2.9%","-0.55","0.5%","-2.91","0.2%","3.50","10.7%","4.91","15.2%","-2.97","12.0%","-2.59","3.0%","-4.50","","","18.7%","-2.51","","","","","9785"
"Kyle Tucker","Astros","169","643","8",".265",".320",".555",".874","5",".358","130",".290","20.7%","40.0%","18.3%","41.7%","16.0%","11.6%","90.9","30.6%","4.27","","","8.2%","-2.46","1.7%","4.97","0.2%","-26.21","17.3%","0.28","18.8%","-2.36","9.5%","-3.81","0.6%","7.65","","","13.1%","0.36","","","","","18345"
"Lourdes Gurriel Jr.","Blue Jays","162","593","6",".299",".352",".490",".842","3",".358","127",".191","18.5%","40.3%","28.6%","31.1%","16.2%","7.6%","90.5","31.3%","0.81","","","11.4%","-1.58","1.2%","-0.85","","","13.9%","-1.73","18.1%","0.04","9.1%","3.00","2.2%","-2.37","","","12.7%","-1.02","","","","","19238"
"JaCoby Jones","Tigers","108","458","5",".268",".333",".516",".849","1",".358","126",".248","31.5%","45.3%","21.9%","32.8%","23.8%","10.9%","89.5","33.4%","1.65","","","8.5%","-3.46","","","","","13.1%","3.34","25.6%","-3.24","8.5%","-3.68","2.6%","-1.89","","","8.3%","-0.45","","","","","14818"
"Jonathan Schoop","Tigers","163","567","8",".291",".340",".507",".846","0",".358","125",".216","22.1%","49.1%","19.3%","31.6%","22.2%","6.1%","87.8","32.1%","0.15","","","8.8%","-6.42","","","","","16.1%","6.27","26.1%","-2.57","6.7%","3.39","3.4%","4.32","","","6.9%","6.16","","","","","11265"
"Dexter Fowler","Cardinals","75","328","4",".279",".347",".485",".832","1",".357","125",".206","26.7%","37.5%","22.9%","39.6%","21.1%","6.3%","85.0","36.6%","3.72","","","6.4%","-6.45","1.5%","9.10","","","6.4%","-5.50","14.3%","-0.70","16.8%","-1.58","3.1%","-1.34","","","14.9%","-2.49","","","","","4062"
"Harrison Bader","Cardinals","71","313","2",".224",".352",".483",".835","2",".357","124",".259","28.2%","43.6%","7.7%","48.7%","10.5%","7.7%","84.2","30.0%","0.87","","","7.7%","2.15","0.3%","0.00","","","15.3%","-0.18","28.4%","0.12","13.7%","-1.59","0.3%","6.18","","","4.2%","7.20","","","","","18030"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".356","125",".375","37.5%","20.0%","20.0%","60.0%","33.3%","20.0%","87.5","43.3%","8.78","","","6.7%","-13.94","10.0%","0.59","","","3.3%","48.15","6.7%","-17.83","16.7%","-1.58","","","","","13.3%","-12.29","","","","","19610"
"Jacob Nottingham","Brewers","22","95","2",".211",".318",".526",".845","0",".356","120",".316","40.9%","30.0%","20.0%","50.0%","40.0%","20.0%","84.8","44.2%","-5.27","","","8.4%","-0.78","1.1%","-23.83","","","7.4%","18.23","21.1%","-4.66","4.2%","15.13","3.2%","12.39","","","10.5%","11.25","","","","","16448"
"Trent Grisham","Padres","196","813","8",".269",".354",".474",".828","6",".355","123",".205","26.0%","38.3%","27.8%","33.9%","20.5%","10.7%","88.5","39.7%","-0.60","","","8.5%","1.23","1.6%","-5.40","","","16.8%","1.81","12.3%","-1.45","5.3%","2.14","3.3%","3.06","","","12.3%","-3.13","","","","","18564"
"Josh Fuentes","Rockies","35","136","1",".313",".343",".500",".843","1",".354","105",".188","34.3%","50.0%","30.0%","20.0%","25.0%","0.0%","85.5","37.5%","-1.36","","","1.5%","-0.06","","","","","16.9%","-3.98","12.5%","10.16","12.5%","-0.94","2.2%","7.49","","","16.9%","-2.95","","","","","16885"
"George Springer","Astros","161","605","8",".241",".352",".474",".826","0",".354","128",".233","16.8%","38.0%","21.3%","40.7%","18.2%","11.8%","88.5","33.6%","-0.25","","","9.3%","-2.00","1.2%","-10.96","","","15.2%","-1.10","22.0%","-0.34","7.8%","3.77","0.8%","-7.35","","","10.1%","1.37","","","","","12856"
"David Fletcher","Angels","162","636","3",".313",".377",".438",".814","2",".354","127",".125","10.5%","54.3%","23.3%","22.5%","10.3%","0.8%","85.8","35.4%","1.11","","","7.9%","-2.67","0.9%","-15.12","","","25.0%","1.52","15.4%","-2.34","8.8%","-1.32","0.5%","11.46","","","6.1%","-3.59","","","","","17992"
"Tyler Flowers","Braves","52","220","1",".267",".365",".444",".810","0",".353","118",".178","40.4%","29.2%","37.5%","33.3%","12.5%","8.3%","93.8","35.5%","-0.84","","","6.9%","-7.72","0.5%","143.23","","","19.2%","-0.80","18.2%","-1.39","11.8%","-7.41","1.0%","11.34","","","6.4%","-4.39","","","","","9134"
"Paul DeJong","Cardinals","93","359","3",".293",".366",".451",".817","1",".353","122",".159","25.8%","33.9%","27.1%","39.0%","13.0%","8.5%","91.5","34.5%","-1.06","0.6%","","8.6%","0.70","0.8%","-12.26","","","11.7%","1.33","25.4%","-1.93","9.2%","0.14","1.4%","16.87","","","7.8%","-4.52","","","","","18015"
"Yasmani Grandal","White Sox","142","623","6",".254",".366",".449",".815","0",".353","126",".195","28.2%","33.8%","26.3%","40.0%","18.8%","6.3%","90.1","36.0%","0.73","","","5.6%","-5.31","1.0%","-28.11","","","14.1%","1.34","11.9%","-0.40","12.4%","-4.07","2.3%","-8.98","","","16.7%","-4.13","","","","","11368"
"Tommy La Stella","- - -","151","603","4",".275",".360",".458",".818","1",".353","126",".183","5.3%","35.5%","20.2%","44.4%","7.3%","6.4%","87.7","33.7%","-0.74","","","8.6%","1.69","2.0%","5.72","","","19.4%","-4.38","13.1%","-2.88","7.6%","3.79","2.3%","0.56","","","12.9%","-0.45","","","","","12371"
"Brian Navarreto","Marlins","5","15","0",".400",".400",".400",".800","0",".353","123",".000","20.0%","0.0%","50.0%","50.0%","0.0%","0.0%","92.8","33.3%","-6.54","","","13.3%","25.91","6.7%","-30.55","","","6.7%","-29.68","26.7%","14.46","13.3%","-1.84","","","","","","","","","","","16398"
"Jose Ramirez","Indians","186","843","9",".245",".350",".472",".821","9",".353","119",".226","19.4%","29.3%","19.5%","51.2%","14.3%","5.7%","87.8","32.3%","-0.53","","","4.2%","-0.12","1.1%","-4.85","","","13.6%","3.48","18.5%","-0.87","10.6%","-0.76","1.5%","-1.61","","","18.3%","-0.81","","","","","13510"
"Lorenzo Cain","Brewers","21","73","0",".333",".429",".389",".818","0",".353","117",".056","9.5%","50.0%","37.5%","12.5%","0.0%","0.0%","89.0","19.2%","1.59","","","6.9%","-1.32","1.4%","38.47","","","39.7%","0.38","9.6%","-1.23","5.5%","-4.36","8.2%","-1.35","","","9.6%","-11.46","","","","","9077"
"Salvador Perez","Royals","92","308","4",".307",".326",".511",".838","0",".352","121",".205","16.3%","36.5%","29.7%","33.8%","16.0%","8.1%","90.7","24.7%","5.72","","","7.5%","0.66","1.3%","27.18","","","16.2%","-0.53","27.3%","-2.50","9.7%","-1.49","2.9%","-8.85","","","10.4%","-0.27","","","","","7304"
"Justin Turner","Dodgers","138","516","2",".282",".384",".410",".794","1",".352","123",".128","15.9%","33.3%","24.0%","42.7%","4.9%","11.5%","89.8","34.3%","-1.46","","","8.3%","2.94","3.1%","-5.23","","","12.8%","6.46","15.9%","-2.05","13.2%","1.04","1.2%","-10.38","","","11.2%","-0.51","","","","","5235"
"A.J. Pollock","Dodgers","154","532","8",".290",".325",".517",".842","2",".352","122",".228","22.1%","37.5%","23.2%","39.3%","18.2%","8.0%","89.1","32.0%","1.09","","","7.1%","-4.50","0.8%","-0.95","","","12.8%","2.69","20.1%","-2.59","12.4%","1.50","1.5%","-9.78","","","13.4%","-4.31","","","","","9256"
"Francisco Cervelli","Marlins","62","220","3",".245",".355",".453",".808","1",".351","122",".208","22.6%","43.6%","20.5%","35.9%","21.4%","7.7%","88.1","31.1%","-1.96","","","2.9%","3.86","6.2%","-9.88","","","18.2%","0.32","24.9%","-1.37","6.7%","1.21","4.3%","-3.65","","","5.7%","-8.15","","","","","5275"
"Andy Young","Diamondbacks","34","145","1",".192",".382",".385",".767","0",".350","116",".192","29.4%","50.0%","25.0%","25.0%","25.0%","6.3%","85.8","43.5%","-0.17","","","3.5%","-4.39","","","","","9.7%","-5.06","18.6%","3.68","5.5%","0.41","1.4%","3.92","","","17.9%","-2.15","","","","","19521"
"Cavan Biggio","Blue Jays","194","804","6",".247",".368",".426",".794","5",".350","121",".179","21.1%","36.1%","21.9%","42.0%","12.0%","4.1%","87.2","38.2%","-3.39","","","7.6%","-0.68","3.1%","1.84","","","18.7%","2.85","11.8%","-2.27","10.0%","-3.86","1.7%","2.20","","","9.0%","1.19","","","","","19252"
