"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Jake Cronenworth","Padres","177","704","4",".304",".373",".513",".886","3",".377","139",".209","15.3%","42.4%","27.3%","30.3%","10.0%","11.4%","90.1","39.6%","1.38","","","6.1%","-4.23","2.6%","-8.71","","","16.5%","-2.67","12.2%","-1.80","7.5%","3.11","2.9%","1.73","","","12.3%","3.93","","","","","18036"
"Michael Brantley","Astros","171","669","5",".310",".374",".503",".877","2",".377","144",".194","15.2%","43.8%","23.4%","32.8%","11.9%","5.4%","89.7","35.9%","-2.60","","","7.3%","7.39","2.4%","6.52","0.1%","-25.71","21.1%","1.82","12.1%","1.58","8.1%","-3.12","1.3%","-10.69","","","11.7%","-0.42","","","","","4106"
"Daniel Robertson","Giants","22","77","0",".368",".455",".368",".823","0",".376","140",".000","22.7%","50.0%","35.7%","14.3%","0.0%","0.0%","82.6","28.6%","-3.52","","","6.5%","-2.89","","","","","19.5%","8.33","13.0%","-7.32","20.8%","0.28","","","","","11.7%","8.58","","","","","14145"
"C.J. Cron","Tigers","52","215","4",".190",".346",".548",".894","0",".376","139",".357","30.8%","38.5%","15.4%","46.2%","33.3%","19.2%","85.5","34.4%","-3.16","","","5.1%","6.09","1.9%","-6.06","","","18.6%","5.07","20.9%","-4.74","6.0%","-7.11","4.7%","0.52","","","8.4%","0.71","","","","","12546"
"Ian Happ","Cubs","218","889","12",".258",".364",".522",".886","1",".376","135",".263","27.5%","44.4%","23.0%","32.5%","29.3%","11.0%","91.2","34.0%","-0.17","","","4.5%","8.63","1.2%","-8.09","","","16.9%","1.47","15.4%","-1.08","9.8%","-1.21","1.9%","-9.18","","","16.2%","-2.52","","","","","17919"
"Christian Arroyo","Red Sox","37","130","3",".286",".324",".571",".896","0",".375","135",".286","27.0%","56.0%","8.0%","36.0%","33.3%","12.0%","90.4","32.3%","-2.23","","","3.8%","6.85","0.8%","-4.30","","","35.4%","1.18","13.1%","0.68","5.4%","-7.17","","","","","9.2%","-0.07","","","","","16434"
"J.T. Realmuto","Phillies","179","683","11",".272",".358",".519",".877","4",".375","134",".247","25.7%","45.5%","15.2%","39.3%","25.0%","14.3%","90.6","31.2%","1.38","","","7.3%","-3.60","2.0%","3.11","","","16.0%","1.30","21.5%","-1.71","10.8%","2.55","2.8%","-4.75","","","8.3%","1.33","","","","","11739"
"Eloy Jimenez","White Sox","219","774","14",".296",".333",".558",".892","0",".374","141",".262","23.7%","52.3%","19.4%","28.4%","31.8%","16.1%","92.3","25.6%","3.77","","","2.5%","2.04","1.3%","-3.77","","","17.6%","1.62","31.5%","-1.21","8.7%","0.92","2.3%","-7.48","","","10.5%","-1.43","","","","","17484"
"Ryan Mountcastle","Orioles","118","432","5",".314",".373",".505",".878","0",".374","137",".190","23.7%","38.0%","22.8%","39.2%","16.1%","7.6%","87.3","28.5%","-2.23","","","8.1%","-3.24","2.1%","6.22","","","16.4%","5.99","21.6%","-0.12","12.4%","0.89","1.2%","-0.58","","","9.7%","2.01","","","","","18373"
"Donovan Solano","Giants","187","682","3",".339",".380",".489",".868","0",".374","138",".149","17.1%","35.7%","28.0%","36.4%","5.8%","4.9%","88.7","35.9%","-0.82","","","6.9%","-3.92","0.6%","-3.91","","","13.8%","4.24","21.4%","0.12","8.9%","-1.92","3.0%","-0.80","","","9.5%","7.32","","","","","8623"
"Josh Donaldson","Twins","97","428","6",".234",".381",".494",".875","0",".373","138",".260","24.7%","55.6%","11.1%","33.3%","33.3%","7.4%","93.5","35.0%","-0.79","","","8.2%","-0.43","","","","","15.2%","1.22","23.4%","0.99","5.1%","-2.17","1.9%","2.31","","","11.2%","-5.04","","","","","5038"
"Yadiel Hernandez","Nationals","12","47","1",".250",".250",".667",".917","0",".372","130",".417","33.3%","50.0%","12.5%","37.5%","33.3%","12.5%","86.2","25.5%","-0.57","","","8.5%","28.38","","","","","29.8%","1.07","8.5%","-14.27","12.8%","-10.04","","","","","14.9%","-2.21","","","","","19334"
"James McCann","White Sox","102","411","6",".289",".353",".522",".875","1",".370","139",".233","25.5%","37.9%","25.8%","36.4%","25.0%","7.6%","91.0","37.2%","-1.04","","","5.1%","2.27","1.5%","0.20","","","16.5%","1.45","22.1%","-4.60","7.3%","16.33","2.9%","-9.33","","","7.1%","0.55","","","","","12859"
"Rowdy Tellez","Blue Jays","127","441","8",".283",".346",".540",".886","0",".369","136",".257","15.7%","46.3%","20.0%","33.7%","25.0%","8.4%","90.7","30.6%","-2.71","","","8.4%","3.25","5.7%","3.38","","","15.2%","0.36","14.7%","-3.70","12.2%","2.83","2.5%","-5.88","","","10.7%","3.27","","","","","15679"
"Garrett Cooper","Marlins","116","491","5",".282",".362",".495",".857","0",".369","135",".214","22.4%","46.8%","27.3%","26.0%","25.0%","11.7%","89.8","29.7%","0.32","","","6.5%","-0.61","1.4%","2.49","","","19.1%","1.35","21.8%","-1.66","9.4%","3.43","2.9%","-9.53","","","9.2%","-4.51","","","","","15279"
"Dylan Moore","Mariners","159","656","8",".255",".358",".496",".855","12",".368","139",".241","27.0%","35.5%","24.7%","39.8%","21.6%","13.8%","90.4","36.4%","3.84","","","3.7%","-2.95","0.5%","16.61","","","13.9%","-1.70","23.6%","-4.50","6.6%","-1.24","2.7%","-1.24","","","12.5%","-3.10","","","","","18042"
"Kole Calhoun","Diamondbacks","211","839","15",".229",".341",".537",".878","1",".368","129",".309","21.3%","36.6%","22.4%","41.0%","27.3%","11.9%","89.8","36.9%","-2.38","","","5.8%","-1.70","1.8%","-4.07","","","15.7%","2.19","15.7%","4.27","7.3%","0.23","3.6%","-2.50","","","13.0%","-2.54","","","","","11200"
"Yandy Diaz","Rays","138","573","2",".307",".428",".386",".814","0",".367","138",".079","12.3%","66.0%","22.7%","11.3%","18.2%","2.1%","88.3","31.6%","-0.65","","","8.9%","-6.22","0.7%","26.45","","","17.8%","-0.02","21.1%","-1.22","5.2%","-6.68","1.2%","-7.98","","","13.4%","0.45","","","","","16578"
"Mitch Moreland","Padres","140","532","9",".256",".336",".536",".872","0",".366","132",".280","22.1%","47.3%","12.9%","39.8%","24.3%","13.8%","87.9","35.2%","-0.31","","","5.5%","-0.57","4.5%","-1.50","","","13.3%","4.75","14.8%","-5.43","9.8%","0.28","2.4%","-1.40","","","14.5%","2.02","","","","","3086"
"Adam Duvall","Braves","191","725","16",".247",".309",".569",".878","0",".365","127",".322","26.2%","28.0%","16.0%","56.0%","22.9%","15.2%","88.6","27.9%","2.38","","","7.7%","6.88","2.3%","-4.20","","","19.2%","-0.61","21.1%","-2.45","7.0%","-1.88","2.1%","3.38","","","12.4%","-2.11","","","0.3%","-18.71","10950"
"Anthony Santander","Orioles","165","589","11",".261",".315",".575",".890","0",".365","131",".314","15.2%","23.6%","26.8%","49.6%","17.5%","10.2%","88.6","31.2%","1.58","","","10.5%","-2.88","2.9%","0.57","","","16.1%","1.95","10.2%","4.25","9.2%","-2.24","1.5%","-10.55","","","18.3%","-4.20","","","","","14551"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".364","135",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","40.0%","-17.65","","","","","","","","","40.0%","18.34","","","20.0%","6.55","","","","","","","","","","","20332"
"George Springer","Astros","204","745","13",".251",".342",".520",".862","1",".364","136",".269","16.2%","36.8%","20.1%","43.1%","21.0%","12.3%","88.7","35.6%","1.28","","","8.9%","-2.40","0.9%","-11.10","","","14.5%","-0.36","21.6%","-0.39","7.2%","2.32","0.7%","-7.26","","","10.3%","-0.24","","","","","12856"
"Kyle Lewis","Mariners","226","920","11",".272",".376",".461",".837","3",".363","136",".188","27.4%","42.7%","20.6%","36.6%","22.9%","12.2%","88.4","35.7%","-0.70","","","4.2%","-4.06","0.7%","0.04","","","16.1%","-1.24","19.3%","-1.55","6.3%","-1.58","2.3%","10.34","","","15.2%","-0.07","","","","","19508"
"Brad Miller","Cardinals","159","651","7",".238",".371",".469",".840","1",".362","129",".231","25.8%","40.0%","23.3%","36.7%","21.2%","14.4%","90.0","29.2%","-1.26","","","8.1%","-0.52","3.1%","-0.93","","","14.9%","-0.27","16.9%","-2.19","9.2%","-0.30","2.8%","1.50","","","15.8%","0.34","","","","","12775"
"Derek Dietrich","Rangers","69","283","5",".211",".348",".491",".839","1",".362","121",".281","26.1%","38.5%","25.6%","35.9%","35.7%","12.8%","85.5","38.2%","-0.85","","","6.4%","-1.81","2.1%","22.05","","","12.4%","8.84","17.0%","-7.77","8.8%","-3.09","4.2%","-0.40","","","11.0%","0.38","","","","","10542"
"Byron Buxton","Twins","127","412","13",".268",".276",".610",".885","1",".361","130",".341","24.4%","36.2%","12.8%","51.1%","27.1%","13.8%","91.2","37.1%","-2.69","","","4.4%","5.98","0.2%","45.22","","","19.7%","-3.20","19.9%","7.91","7.3%","-1.14","2.4%","-9.20","","","8.7%","-1.18","","","","","14161"
"Justin Turner","Dodgers","159","622","2",".296",".396",".415",".811","1",".360","129",".119","15.1%","33.9%","24.1%","42.0%","4.3%","10.7%","89.7","35.9%","-1.71","","","7.9%","4.23","2.6%","-5.23","","","12.1%","6.91","17.5%","-2.97","11.7%","1.16","1.0%","-10.42","","","11.4%","1.38","","","","","5235"
"Kyle Tucker","Astros","208","783","9",".276",".327",".542",".869","7",".360","133",".266","21.6%","38.1%","20.4%","41.5%","14.8%","10.1%","91.7","30.3%","3.13","","","7.7%","-2.25","1.9%","1.59","0.1%","-25.71","16.5%","0.07","18.1%","-1.72","10.6%","-2.07","1.1%","3.14","","","13.7%","0.16","","","","","18345"
"Ty France","Mariners","135","546","4",".295",".363",".467",".830","0",".359","130",".172","23.7%","37.8%","30.0%","32.2%","13.8%","7.8%","85.2","36.8%","-1.00","","","6.0%","-1.32","0.5%","13.42","","","17.2%","5.09","14.3%","0.77","12.6%","-4.77","1.5%","8.15","","","11.0%","-5.82","","","","","17982"
"JaCoby Jones","Tigers","108","458","5",".268",".333",".515",".849","1",".359","128",".247","31.5%","45.3%","21.9%","32.8%","23.8%","10.9%","89.5","32.5%","1.86","","","8.5%","-3.41","","","","","14.0%","2.95","25.3%","-3.20","8.5%","-3.66","2.6%","-1.84","","","8.5%","-0.61","","","","","14818"
"Yairo Munoz","Red Sox","45","152","1",".333",".333",".511",".844","2",".358","124",".178","24.4%","47.1%","29.4%","23.5%","12.5%","2.9%","89.2","21.1%","12.75","","","3.9%","-4.25","3.3%","-22.68","","","21.1%","-4.65","25.7%","0.08","17.1%","1.68","","","","","7.2%","-3.50","","","","","16313"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".358","128",".375","37.5%","20.0%","20.0%","60.0%","33.3%","20.0%","87.5","43.3%","8.83","","","6.7%","-13.69","10.0%","0.73","","","3.3%","48.15","6.7%","-18.00","16.7%","-1.62","","","","","13.3%","-12.16","","","","","19610"
"Rafael Devers","Red Sox","226","896","11",".276",".327",".514",".842","0",".357","123",".238","26.1%","43.0%","19.9%","37.1%","19.6%","11.9%","92.5","40.6%","-1.53","","","6.4%","-2.05","3.8%","-0.84","","","13.7%","1.46","12.6%","1.60","9.7%","-2.20","2.0%","0.94","","","10.8%","1.04","","","0.3%","-2.73","17350"
"Lourdes Gurriel Jr.","Blue Jays","209","768","10",".290",".335",".508",".843","3",".357","127",".218","21.1%","39.7%","26.5%","33.8%","19.6%","11.3%","90.8","31.8%","0.37","","","9.6%","-2.15","1.6%","-0.55","","","14.5%","-1.64","19.7%","1.50","9.1%","2.24","2.6%","-4.73","","","11.2%","0.03","","","","","19238"
"Ozzie Albies","Braves","101","363","6",".289",".317",".526",".843","3",".355","121",".237","22.8%","45.2%","13.7%","41.1%","20.0%","9.5%","86.3","32.5%","1.34","","","8.5%","-1.18","7.7%","5.04","","","11.8%","-0.67","12.7%","-0.66","12.1%","-3.87","0.3%","","","","14.3%","-3.02","","","","","16556"
"Xander Bogaerts","Red Sox","208","900","10",".286",".346",".487",".833","7",".355","121",".201","18.3%","44.1%","18.4%","37.5%","17.5%","8.6%","88.7","31.2%","2.68","","","5.3%","3.05","2.1%","-7.57","","","18.3%","-0.58","19.2%","-2.83","10.0%","-3.96","2.1%","-3.04","","","11.6%","-0.31","","","","","12161"
"Jake Noll","Nationals","11","35","0",".364",".364",".455",".818","0",".354","118",".091","9.1%","50.0%","30.0%","20.0%","0.0%","0.0%","93.3","34.3%","-14.01","","","","","","","","","17.1%","6.96","17.1%","1.90","14.3%","2.14","","","","","17.1%","12.84","","","","","19703"
"A.J. Pollock","Dodgers","191","676","13",".274",".309",".542",".851","2",".353","124",".268","20.9%","39.7%","21.3%","39.0%","23.6%","9.2%","89.6","30.9%","1.61","","","7.5%","-5.50","0.9%","-5.97","","","14.6%","3.26","19.7%","-3.94","12.0%","0.24","1.5%","-8.87","","","12.9%","-2.05","","","","","9256"
"Aaron Hicks","Yankees","190","821","5",".225",".384",".411",".795","3",".353","125",".185","17.9%","46.6%","19.0%","34.5%","12.5%","6.8%","87.5","29.6%","-1.04","","","6.3%","1.47","3.0%","8.27","","","17.1%","0.87","11.1%","-1.77","11.1%","-1.92","1.0%","-2.35","","","20.8%","-4.32","","","","","5297"
"Ryan Jeffers","Twins","56","229","3",".265",".357",".449",".806","0",".352","123",".184","32.1%","51.6%","12.9%","35.5%","27.3%","12.9%","91.7","38.4%","0.27","","","4.8%","-4.85","","","","","16.2%","-0.27","20.5%","1.71","6.6%","-6.82","2.2%","0.20","","","11.4%","0.76","","","","","24618"
"Nate Lowe","Rays","63","255","4",".241",".349",".500",".849","1",".352","128",".259","36.5%","41.9%","29.0%","29.0%","44.4%","19.4%","90.7","43.9%","-1.48","0.4%","3.65","7.5%","-5.09","2.0%","-11.52","","","16.9%","-2.36","10.2%","-1.87","9.8%","5.46","0.8%","3.65","","","8.6%","5.83","","","","","19566"
"Eric Haase","Tigers","7","28","0",".333",".429",".333",".762","0",".352","123",".000","14.3%","60.0%","0.0%","40.0%","0.0%","20.0%","88.4","17.9%","-0.63","","","17.9%","-0.90","","","","","28.6%","-3.14","32.1%","-3.02","3.6%","-7.27","","","","","","","","","","","14111"
"Adam Engel","White Sox","78","290","2",".311",".346",".473",".819","1",".352","126",".162","17.9%","44.1%","18.6%","37.3%","9.1%","3.3%","85.8","33.3%","-0.35","","","5.5%","2.10","","","","","11.7%","-5.76","29.2%","-1.84","11.0%","7.70","1.4%","-0.36","","","7.9%","8.51","","","","","15082"
"Francisco Cervelli","Marlins","62","220","3",".245",".355",".453",".808","1",".352","124",".208","22.6%","43.6%","20.5%","35.9%","21.4%","7.7%","89.0","31.4%","-1.80","","","4.1%","7.99","5.9%","-9.86","","","18.2%","-0.40","24.1%","-0.42","6.8%","0.77","4.1%","-3.54","","","5.5%","-8.08","","","","","5275"
"Chance Sisco","Orioles","109","483","4",".227",".376",".409",".785","0",".352","122",".182","32.1%","30.2%","32.1%","37.7%","20.0%","13.2%","88.4","33.5%","-0.33","","","5.4%","-1.76","8.5%","-1.97","","","17.4%","-1.88","9.9%","5.23","13.3%","0.22","2.3%","-0.82","","","9.7%","0.75","","","","","15694"
"Eric Hosmer","Padres","141","528","8",".271",".326",".504",".830","3",".352","122",".233","19.9%","46.1%","19.6%","34.3%","22.9%","10.8%","90.9","36.3%","-1.02","","","7.2%","4.71","1.0%","-0.28","","","14.2%","-1.10","14.6%","-3.72","9.2%","-5.60","3.7%","-3.25","","","13.5%","7.05","","","","","3516"
"Bo Bichette","Blue Jays","110","412","5",".299",".318",".523",".842","4",".352","124",".224","20.9%","40.5%","23.8%","35.7%","16.7%","11.9%","89.3","34.2%","1.96","","","7.0%","-3.04","1.0%","-12.46","","","16.0%","6.70","18.2%","-3.47","12.4%","-2.28","2.9%","-7.69","","","8.3%","3.57","","","","","19612"
"Sean Murphy","Athletics","126","529","6",".231",".365",".433",".798","0",".351","127",".202","27.0%","44.3%","17.1%","38.6%","22.2%","11.4%","91.7","30.5%","1.22","","","10.5%","-0.06","0.2%","-7.45","","","13.3%","-2.74","20.0%","-2.74","10.1%","0.21","2.6%","-3.47","","","12.7%","-3.33","","","","","19352"
"Tommy La Stella","Athletics","206","846","5",".277",".366",".441",".807","1",".351","126",".164","4.4%","38.8%","18.8%","42.4%","6.9%","5.3%","87.9","35.3%","-0.31","0.6%","10.51","7.5%","0.60","2.4%","1.20","","","18.6%","-2.95","13.1%","-2.60","6.8%","2.39","2.5%","-1.32","","","12.9%","-0.60","","","","","12371"
"Didi Gregorius","Phillies","220","846","9",".286",".342",".492",".835","3",".351","118",".206","12.3%","34.1%","21.4%","44.5%","11.7%","4.0%","84.1","36.9%","-1.15","","","9.1%","-1.10","4.5%","-7.23","","","16.3%","0.41","10.9%","3.57","7.7%","2.65","2.2%","-1.00","","","12.4%","0.89","","","","","6012"
"Andy Young","Diamondbacks","34","145","1",".192",".382",".385",".767","0",".350","118",".192","29.4%","50.0%","25.0%","25.0%","25.0%","6.3%","85.8","43.4%","-0.15","","","3.4%","-4.20","","","","","9.7%","-5.01","18.6%","3.65","5.5%","0.61","1.4%","4.24","","","17.9%","-2.10","","","","","19521"
"Cavan Biggio","Blue Jays","246","1028","7",".245",".371",".417",".788","6",".349","123",".172","23.2%","39.3%","22.1%","38.6%","12.5%","5.4%","87.2","39.9%","-2.84","","","6.4%","-0.12","4.2%","2.78","","","17.0%","2.66","11.6%","-2.09","8.5%","-3.81","2.2%","0.80","","","10.2%","0.59","","","","","19252"
"Kyle Higashioka","Yankees","44","169","4",".273",".273",".568",".841","0",".349","122",".295","25.0%","39.4%","9.1%","51.5%","23.5%","15.2%","90.5","30.2%","3.31","","","6.9%","3.46","1.3%","","","","17.0%","0.87","19.5%","-2.95","14.5%","-6.31","","","","","10.7%","6.19","","","","","5517"
"Trent Grisham","Padres","236","971","9",".254",".355",".448",".802","10",".349","120",".194","24.6%","40.9%","25.5%","33.6%","19.6%","10.3%","87.8","38.1%","-0.19","","","8.5%","-0.97","2.0%","-2.99","","","17.2%","1.45","12.6%","-1.64","5.7%","0.81","2.8%","2.75","","","12.9%","-4.51","","","","","18564"
"Willy Adames","Rays","193","783","8",".254",".332",".486",".817","2",".349","125",".231","36.8%","42.2%","24.5%","33.3%","23.5%","10.8%","89.4","30.8%","-0.23","0.1%","6.55","9.4%","-0.50","2.8%","2.25","","","13.1%","-0.83","22.0%","-2.71","7.3%","0.52","1.4%","-8.87","","","13.0%","0.66","","","","","15986"
"Franmil Reyes","Indians","221","899","8",".282",".353",".456",".809","0",".349","118",".174","29.0%","51.5%","16.4%","32.1%","18.6%","13.4%","92.6","28.3%","1.52","0.1%","48.15","4.8%","-3.50","0.4%","21.84","","","20.6%","0.52","26.4%","-3.60","9.0%","-2.33","1.1%","-5.70","","","9.3%","0.33","","","","","14566"
"Harold Castro","Tigers","42","181","0",".297",".381",".405",".786","0",".348","121",".108","19.0%","41.4%","31.0%","27.6%","0.0%","3.4%","88.3","45.3%","-0.01","","","6.1%","-3.04","","","","","13.3%","-2.46","12.2%","4.65","4.4%","14.45","3.3%","-4.11","","","15.5%","-5.84","","","","","14691"
"Austin Nola","Padres","171","662","7",".265",".345",".470",".815","0",".348","124",".205","18.1%","41.3%","21.5%","37.2%","15.6%","7.4%","89.4","36.5%","1.05","","","6.0%","-1.11","0.9%","-11.16","","","16.6%","-2.08","18.5%","-1.98","8.6%","4.84","2.2%","-5.72","","","10.7%","-2.09","","","","","15941"
"Josh Fuentes","Rockies","79","284","2",".333",".342",".480",".822","1",".348","102",".147","27.8%","48.1%","27.8%","24.1%","15.4%","1.8%","84.5","34.9%","0.39","","","2.1%","-5.96","","","","","12.7%","-0.51","18.0%","2.57","13.4%","-3.05","3.9%","-1.07","","","15.1%","0.65","","","","","16885"
"Derek Fisher","Blue Jays","39","178","1",".226",".359",".452",".811","0",".348","122",".226","28.2%","42.9%","9.5%","47.6%","10.0%","9.5%","92.7","30.3%","0.12","","","5.6%","3.11","5.1%","-3.76","","","16.3%","0.04","16.9%","-1.12","9.0%","-4.48","","","","","16.9%","-4.03","","","","","16192"
"Christian Yelich","Brewers","222","977","11",".214",".356",".445",".801","4",".347","115",".231","31.5%","50.9%","20.5%","28.6%","34.4%","11.6%","94.2","30.5%","1.94","0.1%","3.65","5.8%","-3.59","0.5%","-11.48","","","20.0%","-2.16","15.4%","-1.21","12.3%","-2.29","3.2%","-4.68","","","12.3%","-2.64","","","","","11477"
"Brian Anderson","Marlins","210","811","9",".261",".348",".457",".804","0",".346","120",".196","29.0%","49.2%","21.8%","29.0%","25.0%","8.9%","87.2","32.3%","0.78","","","5.8%","3.19","2.7%","-7.58","","","15.0%","0.83","23.1%","-3.65","8.1%","2.40","1.8%","-7.62","","","11.1%","-1.09","","","","","18289"
"Jace Peterson","Brewers","54","253","2",".200",".389",".375",".764","1",".346","115",".175","31.5%","50.0%","16.7%","33.3%","25.0%","8.3%","89.9","32.8%","0.25","","","2.8%","-5.56","","","","","16.2%","-3.72","17.8%","4.29","16.2%","-5.80","1.6%","-1.82","","","12.6%","-4.27","","","","","12325"
"Tyrone Taylor","Brewers","37","142","2",".235",".297",".529",".827","0",".346","115",".294","18.9%","37.0%","11.1%","51.9%","14.3%","14.8%","87.4","38.0%","-2.87","0.7%","-5.55","4.2%","1.54","","","","","10.6%","9.77","16.2%","0.41","19.0%","2.15","2.1%","-0.24","","","9.2%","1.73","","","","","13675"
"Starling Marte","Marlins","234","880","6",".294",".350",".453",".804","10",".346","117",".159","15.8%","52.9%","19.0%","28.2%","12.2%","6.7%","87.4","29.4%","0.25","","","4.9%","9.95","1.3%","-4.58","","","19.9%","-0.54","20.6%","-0.60","7.2%","0.18","3.0%","-2.46","","","13.9%","-2.92","","","","","9241"
"Gleyber Torres","Yankees","144","618","3",".262",".375",".402",".777","0",".346","120",".139","18.8%","43.2%","18.9%","37.9%","8.3%","4.2%","88.5","30.4%","-1.65","","","8.1%","-1.94","0.7%","7.13","","","14.6%","1.50","23.2%","-3.63","11.3%","-2.99","2.1%","-4.46","","","9.5%","1.94","","","","","16997"
