Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
OF,Nomar Mazara (15444694),Nomar Mazara,15444694,OF,3000,CWS@CIN 09/19/2020 07:07PM ET,CWS,4.29
OF,Nick Senzel (15444695),Nick Senzel,15444695,OF,3000,CWS@CIN 09/19/2020 07:07PM ET,CIN,6.81
1B,Matt Davidson (15444863),Matt Davidson,15444863,1B,3000,CWS@CIN 09/19/2020 07:07PM ET,CIN,3.64
1B,Daniel Murphy (15444684),Daniel Murphy,15444684,1B,3000,LAD@COL 09/19/2020 08:10PM ET,COL,4.55
2B/OF,Adam Frazier (15444692),Adam Frazier,15444692,2B/OF,3000,STL@PIT 09/19/2020 07:05PM ET,PIT,5.53
OF,Dylan Carlson (15444696),Dylan Carlson,15444696,OF,3000,STL@PIT 09/19/2020 07:05PM ET,STL,4.28
2B/SS,Anderson Tejeda (15444685),Anderson Tejeda,15444685,2B/SS,3000,TEX@LAA 09/19/2020 09:10PM ET,TEX,6.6
OF,Jorge Soler (15444862),Jorge Soler,15444862,OF,3000,KC@MIL 09/19/2020 07:10PM ET,KC,7.18
3B/C,Willians Astudillo (15444690),Willians Astudillo,15444690,C/3B,3000,MIN@CHC 09/19/2020 08:15PM ET,MIN,4.38
C,Wilson Ramos (15444689),Wilson Ramos,15444689,C,3000,ATL@NYM 09/19/2020 07:07PM ET,NYM,4.9
2B/3B,Eduardo Nunez (15444860),Eduardo Nunez,15444860,2B/3B,3000,ATL@NYM 09/19/2020 07:07PM ET,NYM,4
1B,Yonder Alonso (15444864),Yonder Alonso,15444864,1B,3000,ATL@NYM 09/19/2020 07:07PM ET,ATL,0
1B,Josh Fuentes (15444697),Josh Fuentes,15444697,1B,2900,LAD@COL 09/19/2020 08:10PM ET,COL,6.55
C,Matt Wieters (15444706),Matt Wieters,15444706,C,2900,STL@PIT 09/19/2020 07:05PM ET,STL,2.25
OF,Tyler O'Neill (15444707),Tyler O'Neill,15444707,OF,2900,STL@PIT 09/19/2020 07:05PM ET,STL,5.57
2B,Rougned Odor (15444700),Rougned Odor,15444700,2B,2900,TEX@LAA 09/19/2020 09:10PM ET,TEX,5.83
3B,Kelvin Gutierrez (15444698),Kelvin Gutierrez,15444698,3B,2900,KC@MIL 09/19/2020 07:10PM ET,KC,3
OF,Jose Marmolejos (15444708),Jose Marmolejos,15444708,OF,2900,SD@SEA 09/19/2020 09:10PM ET,SEA,6.63
2B/SS,Tyler Wade (15444701),Tyler Wade,15444701,2B/SS,2900,NYY@BOS 09/19/2020 07:30PM ET,NYY,3.18
C,Kyle Higashioka (15444705),Kyle Higashioka,15444705,C,2900,NYY@BOS 09/19/2020 07:30PM ET,NYY,6.75
1B,Mike Ford (15444867),Mike Ford,15444867,1B,2900,NYY@BOS 09/19/2020 07:30PM ET,NYY,3.52
SS,C.J. Chatham (15444868),C.J. Chatham,15444868,SS,2900,NYY@BOS 09/19/2020 07:30PM ET,BOS,0
C/OF,Daulton Varsho (15444703),Daulton Varsho,15444703,C/OF,2900,ARI@HOU 09/19/2020 07:10PM ET,ARI,4.57
2B/OF,Ketel Marte (15444865),Ketel Marte,15444865,2B/OF,2900,ARI@HOU 09/19/2020 07:10PM ET,ARI,6.65
3B,Todd Frazier (15444699),Todd Frazier,15444699,3B,2900,ATL@NYM 09/19/2020 07:07PM ET,NYM,5.67
2B/SS,Kyle Farmer (15444711),Kyle Farmer,15444711,2B/SS,2800,CWS@CIN 09/19/2020 07:07PM ET,CIN,3.15
C,Curt Casali (15444716),Curt Casali,15444716,C,2800,CWS@CIN 09/19/2020 07:07PM ET,CIN,5.62
OF,Shogo Akiyama (15444719),Shogo Akiyama,15444719,OF,2800,CWS@CIN 09/19/2020 07:07PM ET,CIN,4.88
C,Jacob Stallings (15444715),Jacob Stallings,15444715,C,2800,STL@PIT 09/19/2020 07:05PM ET,PIT,5.39
OF,Harrison Bader (15444718),Harrison Bader,15444718,OF,2800,STL@PIT 09/19/2020 07:05PM ET,STL,4.45
C,Luke Maile (15444870),Luke Maile,15444870,C,2800,STL@PIT 09/19/2020 07:05PM ET,PIT,0
OF,Dexter Fowler (15444871),Dexter Fowler,15444871,OF,2800,STL@PIT 09/19/2020 07:05PM ET,STL,6.78
1B/3B,Nate Lowe (15444713),Nate Lowe,15444713,1B/3B,2800,TB@BAL 09/19/2020 07:35PM ET,TB,8.07
3B/OF,Yoshi Tsutsugo (15444720),Yoshi Tsutsugo,15444720,3B/OF,2800,TB@BAL 09/19/2020 07:35PM ET,TB,6.42
1B,Chris Davis (15444874),Chris Davis,15444874,1B,2800,TB@BAL 09/19/2020 07:35PM ET,BAL,2.38
2B/3B,Jonathan Arauz (15444709),Jonathan Arauz,15444709,2B/3B,2800,NYY@BOS 09/19/2020 07:30PM ET,BOS,3.79
OF,Mike Tauchman (15444717),Mike Tauchman,15444717,OF,2800,NYY@BOS 09/19/2020 07:30PM ET,NYY,4.90
2B,Jose Peraza (15444872),Jose Peraza,15444872,2B,2800,NYY@BOS 09/19/2020 07:30PM ET,BOS,4.88
2B,Marco Hernandez (15444873),Marco Hernandez,15444873,2B,2800,NYY@BOS 09/19/2020 07:30PM ET,BOS,0
C,Garrett Stubbs (15444869),Garrett Stubbs,15444869,C,2800,ARI@HOU 09/19/2020 07:10PM ET,HOU,0.5
1B,Taylor Jones (15444875),Taylor Jones,15444875,1B,2800,ARI@HOU 09/19/2020 07:10PM ET,HOU,5
C,Elias Diaz (15444722),Elias Diaz,15444722,C,2700,LAD@COL 09/19/2020 08:10PM ET,COL,3.10
2B/SS,Brendan Rodgers (15444876),Brendan Rodgers,15444876,2B/SS,2700,LAD@COL 09/19/2020 08:10PM ET,COL,2
2B/OF,Chris Owings (15444883),Chris Owings,15444883,2B/OF,2700,LAD@COL 09/19/2020 08:10PM ET,COL,5.18
3B,Evan Mendoza (15444878),Evan Mendoza,15444878,3B,2700,STL@PIT 09/19/2020 07:05PM ET,STL,0
2B/SS,Ji-Hwan Bae (15444880),Ji-Hwan Bae,15444880,2B/SS,2700,STL@PIT 09/19/2020 07:05PM ET,PIT,0
OF,Taylor Ward (15444723),Taylor Ward,15444723,OF,2700,TEX@LAA 09/19/2020 09:10PM ET,LAA,4.92
OF,Edward Olivares (15444726),Edward Olivares,15444726,OF,2700,KC@MIL 09/19/2020 07:10PM ET,KC,5.04
3B/OF,Erick Mejia (15444728),Erick Mejia,15444728,3B/OF,2700,KC@MIL 09/19/2020 07:10PM ET,KC,0.71
C,Omar Narvaez (15444730),Omar Narvaez,15444730,C,2700,KC@MIL 09/19/2020 07:10PM ET,MIL,3.97
1B,Logan Morrison (15444879),Logan Morrison,15444879,1B,2700,KC@MIL 09/19/2020 07:10PM ET,MIL,3.78
OF,Kevin Kiermaier (15444725),Kevin Kiermaier,15444725,OF,2700,TB@BAL 09/19/2020 07:35PM ET,TB,6.46
1B,Evan White (15444732),Evan White,15444732,1B,2700,SD@SEA 09/19/2020 09:10PM ET,SEA,5.4
C,Erik Kratz (15444727),Erik Kratz,15444727,C,2700,NYY@BOS 09/19/2020 07:30PM ET,NYY,3.36
OF,Josh Reddick (15444724),Josh Reddick,15444724,OF,2700,ARI@HOU 09/19/2020 07:10PM ET,HOU,5.62
1B,Kevin Cron (15444882),Kevin Cron,15444882,1B,2700,ARI@HOU 09/19/2020 07:10PM ET,ARI,0.75
C,Robinson Chirinos (15444731),Robinson Chirinos,15444731,C,2700,ATL@NYM 09/19/2020 07:07PM ET,NYM,2.33
C,Tyler Stephenson (15444743),Tyler Stephenson,15444743,C,2600,CWS@CIN 09/19/2020 07:07PM ET,CIN,8.83
3B,Jonathan India (15444890),Jonathan India,15444890,3B,2600,CWS@CIN 09/19/2020 07:07PM ET,CIN,0
2B,Christian Colon (15444891),Christian Colon,15444891,2B,2600,CWS@CIN 09/19/2020 07:07PM ET,CIN,2.54
C,Drew Butera (15444734),Drew Butera,15444734,C,2600,LAD@COL 09/19/2020 08:10PM ET,COL,1.68
C,Rocky Gale (15444892),Rocky Gale,15444892,C,2600,LAD@COL 09/19/2020 08:10PM ET,LAD,0
OF,Bryan Reynolds (15444739),Bryan Reynolds,15444739,OF,2600,STL@PIT 09/19/2020 07:05PM ET,PIT,5.49
2B/OF,Kevin Kramer (15444888),Kevin Kramer,15444888,2B/OF,2600,STL@PIT 09/19/2020 07:05PM ET,PIT,0
2B/SS,Edmundo Sosa (15444895),Edmundo Sosa,15444895,2B/SS,2600,STL@PIT 09/19/2020 07:05PM ET,STL,0
OF,Jo Adell (15444741),Jo Adell,15444741,OF,2600,TEX@LAA 09/19/2020 09:10PM ET,LAA,3.74
1B,Ryan O'Hearn (15444738),Ryan O'Hearn,15444738,1B,2600,KC@MIL 09/19/2020 07:10PM ET,KC,4.62
OF,Franchy Cordero (15444887),Franchy Cordero,15444887,OF,2600,KC@MIL 09/19/2020 07:10PM ET,KC,2.82
2B/SS,Humberto Arteaga (15444893),Humberto Arteaga,15444893,2B/SS,2600,KC@MIL 09/19/2020 07:10PM ET,KC,0
OF,Cameron Maybin (15444733),Cameron Maybin,15444733,OF,2600,MIN@CHC 09/19/2020 08:15PM ET,CHC,4.69
OF,Brett Phillips (15444742),Brett Phillips,15444742,OF,2600,TB@BAL 09/19/2020 07:35PM ET,TB,3.25
C,Kevan Smith (15444745),Kevan Smith,15444745,C,2600,TB@BAL 09/19/2020 07:35PM ET,TB,4.21
OF,Dylan Cozens (15444885),Dylan Cozens,15444885,OF,2600,TB@BAL 09/19/2020 07:35PM ET,TB,0
OF,Ryan LaMarre (15444886),Ryan LaMarre,15444886,OF,2600,TB@BAL 09/19/2020 07:35PM ET,TB,0
2B/OF,Jorge Mateo (15444747),Jorge Mateo,15444747,2B/OF,2600,SD@SEA 09/19/2020 09:10PM ET,SD,1.17
3B,Abraham Toro (15444735),Abraham Toro,15444735,3B,2600,ARI@HOU 09/19/2020 07:10PM ET,HOU,4.27
2B,Josh VanMeter (15444736),Josh VanMeter,15444736,2B,2600,ARI@HOU 09/19/2020 07:10PM ET,ARI,3.55
1B,Pavin Smith (15444737),Pavin Smith,15444737,1B,2600,ARI@HOU 09/19/2020 07:10PM ET,ARI,8.4
OF,Myles Straw (15444740),Myles Straw,15444740,OF,2600,ARI@HOU 09/19/2020 07:10PM ET,HOU,4.67
OF,Tim Locastro (15444744),Tim Locastro,15444744,OF,2600,ARI@HOU 09/19/2020 07:10PM ET,ARI,4.14
C,Carson Kelly (15444746),Carson Kelly,15444746,C,2600,ARI@HOU 09/19/2020 07:10PM ET,ARI,4.38
OF,Michael Lorenzen (15444753),Michael Lorenzen,15444753,OF,2500,CWS@CIN 09/19/2020 07:07PM ET,CIN,3.31
C,Tucker Barnhart (15444754),Tucker Barnhart,15444754,C,2500,CWS@CIN 09/19/2020 07:07PM ET,CIN,4.84
OF,Stuart Fairchild (15444905),Stuart Fairchild,15444905,OF,2500,CWS@CIN 09/19/2020 07:07PM ET,CIN,0
OF,Mark Payton (15444907),Mark Payton,15444907,OF,2500,CWS@CIN 09/19/2020 07:07PM ET,CIN,2.5
C,Francisco Pena (15444909),Francisco Pena,15444909,C,2500,CWS@CIN 09/19/2020 07:07PM ET,CIN,0
C,Dom Nunez (15444919),Dom Nunez,15444919,C,2500,LAD@COL 09/19/2020 08:10PM ET,COL,0
1B,John Nogowski (15444910),John Nogowski,15444910,1B,2500,STL@PIT 09/19/2020 07:05PM ET,STL,3
OF,Alex Gordon (15444752),Alex Gordon,15444752,OF,2500,KC@MIL 09/19/2020 07:10PM ET,KC,5.14
C,Nick Dini (15444897),Nick Dini,15444897,C,2500,KC@MIL 09/19/2020 07:10PM ET,KC,0
OF,Seuly Matias (15444898),Seuly Matias,15444898,OF,2500,KC@MIL 09/19/2020 07:10PM ET,KC,0
OF,Khalil Lee (15444901),Khalil Lee,15444901,OF,2500,KC@MIL 09/19/2020 07:10PM ET,KC,0
OF,Kyle Isbel (15444902),Kyle Isbel,15444902,OF,2500,KC@MIL 09/19/2020 07:10PM ET,KC,0
3B,Matt Reynolds (15444913),Matt Reynolds,15444913,3B,2500,KC@MIL 09/19/2020 07:10PM ET,KC,0.67
SS,Jeison Guzman (15444916),Jeison Guzman,15444916,SS,2500,KC@MIL 09/19/2020 07:10PM ET,KC,0
SS,Bobby Witt Jr. (15444917),Bobby Witt Jr.,15444917,SS,2500,KC@MIL 09/19/2020 07:10PM ET,KC,0
2B/3B,Nico Hoerner (15444750),Nico Hoerner,15444750,2B/3B,2500,MIN@CHC 09/19/2020 08:15PM ET,CHC,4.4
C,Chris Herrmann (15444900),Chris Herrmann,15444900,C,2500,TB@BAL 09/19/2020 07:35PM ET,TB,0
C,Connor Wong (15444899),Connor Wong,15444899,C,2500,NYY@BOS 09/19/2020 07:30PM ET,BOS,0
OF,Zack Granite (15444904),Zack Granite,15444904,OF,2500,NYY@BOS 09/19/2020 07:30PM ET,NYY,0
C,Chris Iannetta (15444906),Chris Iannetta,15444906,C,2500,NYY@BOS 09/19/2020 07:30PM ET,NYY,0
C,Max McDowell (15444908),Max McDowell,15444908,C,2500,NYY@BOS 09/19/2020 07:30PM ET,NYY,0
2B/3B,Thairo Estrada (15444914),Thairo Estrada,15444914,2B/3B,2500,NYY@BOS 09/19/2020 07:30PM ET,NYY,2.54
3B,Wyatt Mathisen (15444749),Wyatt Mathisen,15444749,3B,2500,ARI@HOU 09/19/2020 07:10PM ET,ARI,2.8
1B/C,John Hicks (15444911),John Hicks,15444911,C/1B,2500,ARI@HOU 09/19/2020 07:10PM ET,ARI,0
SS,Geraldo Perdomo (15444918),Geraldo Perdomo,15444918,SS,2500,ARI@HOU 09/19/2020 07:10PM ET,ARI,0
OF,Jake Marisnick (15444755),Jake Marisnick,15444755,OF,2500,ATL@NYM 09/19/2020 07:07PM ET,NYM,4.56
OF,Yoenis Cespedes (15444903),Yoenis Cespedes,15444903,OF,2500,ATL@NYM 09/19/2020 07:07PM ET,NYM,6.38
OF,Nicky Delmonico (15444922),Nicky Delmonico,15444922,OF,2400,CWS@CIN 09/19/2020 07:07PM ET,CWS,3.17
OF,Travis Jankowski (15444924),Travis Jankowski,15444924,OF,2400,CWS@CIN 09/19/2020 07:07PM ET,CIN,1.44
OF,Sam Hilliard (15444938),Sam Hilliard,15444938,OF,2400,LAD@COL 09/19/2020 08:10PM ET,COL,6.28
1B/3B,Tyler Nevin (15444939),Tyler Nevin,15444939,1B/3B,2400,LAD@COL 09/19/2020 08:10PM ET,COL,0
OF,Gregory Polanco (15444765),Gregory Polanco,15444765,OF,2400,STL@PIT 09/19/2020 07:05PM ET,PIT,4.79
OF,Justin Williams (15444770),Justin Williams,15444770,OF,2400,STL@PIT 09/19/2020 07:05PM ET,STL,1.5
OF,Socrates Brito (15444921),Socrates Brito,15444921,OF,2400,STL@PIT 09/19/2020 07:05PM ET,PIT,0
OF,Tre Fletcher (15444925),Tre Fletcher,15444925,OF,2400,STL@PIT 09/19/2020 07:05PM ET,STL,0
3B,Malcolm Nunez (15444936),Malcolm Nunez,15444936,3B,2400,STL@PIT 09/19/2020 07:05PM ET,STL,0
1B,Ronald Guzman (15444760),Ronald Guzman,15444760,1B,2400,TEX@LAA 09/19/2020 09:10PM ET,TEX,5.95
2B,Nicky Lopez (15444763),Nicky Lopez,15444763,2B,2400,KC@MIL 09/19/2020 07:10PM ET,KC,4.38
3B,Eric Sogard (15444764),Eric Sogard,15444764,3B,2400,KC@MIL 09/19/2020 07:10PM ET,MIL,3.68
OF,Bubba Starling (15444766),Bubba Starling,15444766,OF,2400,KC@MIL 09/19/2020 07:10PM ET,KC,2.09
OF,Nick Heath (15444767),Nick Heath,15444767,OF,2400,KC@MIL 09/19/2020 07:10PM ET,KC,4
C,Cam Gallagher (15444772),Cam Gallagher,15444772,C,2400,KC@MIL 09/19/2020 07:10PM ET,KC,4.17
C,Jacob Nottingham (15444773),Jacob Nottingham,15444773,C,2400,KC@MIL 09/19/2020 07:10PM ET,MIL,6.92
C,Allan de San Miguel (15444923),Allan de San Miguel,15444923,C,2400,KC@MIL 09/19/2020 07:10PM ET,KC,0
C,Sebastian Rivero (15444926),Sebastian Rivero,15444926,C,2400,KC@MIL 09/19/2020 07:10PM ET,KC,0
C,Freddy Fermin (15444927),Freddy Fermin,15444927,C,2400,KC@MIL 09/19/2020 07:10PM ET,KC,0
C,MJ Melendez (15444928),MJ Melendez,15444928,C,2400,KC@MIL 09/19/2020 07:10PM ET,KC,0
C,Meibrys Viloria (15444929),Meibrys Viloria,15444929,C,2400,KC@MIL 09/19/2020 07:10PM ET,KC,1.47
C,Oscar Hernandez (15444930),Oscar Hernandez,15444930,C,2400,KC@MIL 09/19/2020 07:10PM ET,KC,2
1B/3B,Ryon Healy (15444931),Ryon Healy,15444931,1B/3B,2400,KC@MIL 09/19/2020 07:10PM ET,MIL,1
C,Ryan Jeffers (15444756),Ryan Jeffers,15444756,C,2400,MIN@CHC 09/19/2020 08:15PM ET,MIN,4.36
OF,Jake Cave (15444757),Jake Cave,15444757,OF,2400,MIN@CHC 09/19/2020 08:15PM ET,MIN,4.37
1B/2B,Pat Valaika (15444758),Pat Valaika,15444758,1B/2B,2400,TB@BAL 09/19/2020 07:35PM ET,BAL,5
OF,DJ Stewart (15444768),DJ Stewart,15444768,OF,2400,TB@BAL 09/19/2020 07:35PM ET,BAL,7.38
OF,Cedric Mullins (15444769),Cedric Mullins,15444769,OF,2400,TB@BAL 09/19/2020 07:35PM ET,BAL,5.02
SS,Richie Martin (15444937),Richie Martin,15444937,SS,2400,TB@BAL 09/19/2020 07:35PM ET,BAL,0
2B,Greg Garcia (15444774),Greg Garcia,15444774,2B,2400,SD@SEA 09/19/2020 09:10PM ET,SD,2.87
OF,Jorge Ona (15444775),Jorge Ona,15444775,OF,2400,SD@SEA 09/19/2020 09:10PM ET,SD,6.8
C,Francisco Mejia (15444776),Francisco Mejia,15444776,C,2400,SD@SEA 09/19/2020 09:10PM ET,SD,2.24
OF,Marcus Wilson (15444920),Marcus Wilson,15444920,OF,2400,NYY@BOS 09/19/2020 07:30PM ET,BOS,0
SS,Kyle Holder (15444935),Kyle Holder,15444935,SS,2400,NYY@BOS 09/19/2020 07:30PM ET,NYY,0
3B/SS,Jack Mayfield (15444761),Jack Mayfield,15444761,3B/SS,2400,ARI@HOU 09/19/2020 07:10PM ET,HOU,2.06
OF,Jon Jay (15444771),Jon Jay,15444771,OF,2400,ARI@HOU 09/19/2020 07:10PM ET,ARI,2.87
2B/3B,Andy Young (15444933),Andy Young,15444933,2B/3B,2400,ARI@HOU 09/19/2020 07:10PM ET,ARI,4.67
1B/OF,Mason Martin (15444946),Mason Martin,15444946,1B/OF,2300,STL@PIT 09/19/2020 07:05PM ET,PIT,0
OF,Cole Tucker (15444950),Cole Tucker,15444950,OF,2300,STL@PIT 09/19/2020 07:05PM ET,PIT,4.05
C,Christian Kelley (15444965),Christian Kelley,15444965,C,2300,STL@PIT 09/19/2020 07:05PM ET,PIT,0
3B,Nolan Gorman (15444971),Nolan Gorman,15444971,3B,2300,STL@PIT 09/19/2020 07:05PM ET,STL,0
3B,Elehuris Montero (15444972),Elehuris Montero,15444972,3B,2300,STL@PIT 09/19/2020 07:05PM ET,STL,0
SS,Oneil Cruz (15444973),Oneil Cruz,15444973,SS,2300,STL@PIT 09/19/2020 07:05PM ET,PIT,0
OF,Tyrone Taylor (15444786),Tyrone Taylor,15444786,OF,2300,KC@MIL 09/19/2020 07:10PM ET,MIL,4.29
1B/OF,Thomas Dillard (15444954),Thomas Dillard,15444954,1B/OF,2300,KC@MIL 09/19/2020 07:10PM ET,MIL,0
OF,Mark Mathias (15444956),Mark Mathias,15444956,OF,2300,KC@MIL 09/19/2020 07:10PM ET,MIL,3.31
OF,Corey Ray (15444960),Corey Ray,15444960,OF,2300,KC@MIL 09/19/2020 07:10PM ET,MIL,0
OF,Tristen Lutz (15444963),Tristen Lutz,15444963,OF,2300,KC@MIL 09/19/2020 07:10PM ET,MIL,0
C,Mario Feliciano (15444967),Mario Feliciano,15444967,C,2300,KC@MIL 09/19/2020 07:10PM ET,MIL,0
SS,Brice Turang (15444974),Brice Turang,15444974,SS,2300,KC@MIL 09/19/2020 07:10PM ET,MIL,0
C,Alex Avila (15444781),Alex Avila,15444781,C,2300,MIN@CHC 09/19/2020 08:15PM ET,MIN,3.48
1B/OF,LaMonte Wade Jr. (15444782),LaMonte Wade Jr.,15444782,1B/OF,2300,MIN@CHC 09/19/2020 08:15PM ET,MIN,4.08
1B/OF,Alex Kirilloff (15444961),Alex Kirilloff,15444961,1B/OF,2300,MIN@CHC 09/19/2020 08:15PM ET,MIN,0
C,Caleb Hamilton (15444975),Caleb Hamilton,15444975,C,2300,MIN@CHC 09/19/2020 08:15PM ET,MIN,0
C,Juan Graterol (15444976),Juan Graterol,15444976,C,2300,MIN@CHC 09/19/2020 08:15PM ET,MIN,0
OF,Brent Rooker (15444977),Brent Rooker,15444977,OF,2300,MIN@CHC 09/19/2020 08:15PM ET,MIN,7.29
OF,Trevor Larnach (15444978),Trevor Larnach,15444978,OF,2300,MIN@CHC 09/19/2020 08:15PM ET,MIN,0
OF,Gilberto Celestino (15444979),Gilberto Celestino,15444979,OF,2300,MIN@CHC 09/19/2020 08:15PM ET,MIN,0
2B,Travis Blankenhorn (15444982),Travis Blankenhorn,15444982,2B,2300,MIN@CHC 09/19/2020 08:15PM ET,MIN,7
2B/SS,Andrew Velazquez (15444779),Andrew Velazquez,15444779,2B/SS,2300,TB@BAL 09/19/2020 07:35PM ET,BAL,2.62
C,Luis Campusano (15444941),Luis Campusano,15444941,C,2300,SD@SEA 09/19/2020 09:10PM ET,SD,18
C,Webster Rivas (15444942),Webster Rivas,15444942,C,2300,SD@SEA 09/19/2020 09:10PM ET,SD,0
OF,Robert Hassell III (15444943),Robert Hassell III,15444943,OF,2300,SD@SEA 09/19/2020 09:10PM ET,SD,0
OF,Hudson Head (15444944),Hudson Head,15444944,OF,2300,SD@SEA 09/19/2020 09:10PM ET,SD,0
3B/SS,Tucupita Marcano (15444980),Tucupita Marcano,15444980,3B/SS,2300,SD@SEA 09/19/2020 09:10PM ET,SD,0
OF/SS,Tzu-Wei Lin (15444784),Tzu-Wei Lin,15444784,SS/OF,2300,NYY@BOS 09/19/2020 07:30PM ET,BOS,1.67
2B/OF,Rosell Herrera (15444952),Rosell Herrera,15444952,2B/OF,2300,NYY@BOS 09/19/2020 07:30PM ET,NYY,0
2B,Dustin Pedroia (15444970),Dustin Pedroia,15444970,2B,2300,NYY@BOS 09/19/2020 07:30PM ET,BOS,0
OF,Jake Meyers (15444945),Jake Meyers,15444945,OF,2300,ARI@HOU 09/19/2020 07:10PM ET,HOU,0
OF,Ronnie Dawson (15444948),Ronnie Dawson,15444948,OF,2300,ARI@HOU 09/19/2020 07:10PM ET,HOU,0
OF,Chas McCormick (15444949),Chas McCormick,15444949,OF,2300,ARI@HOU 09/19/2020 07:10PM ET,HOU,0
C,Jamie Ritchie (15444957),Jamie Ritchie,15444957,C,2300,ARI@HOU 09/19/2020 07:10PM ET,HOU,0
C,Michael Papierski (15444958),Michael Papierski,15444958,C,2300,ARI@HOU 09/19/2020 07:10PM ET,HOU,0
C,Colton Shaver (15444959),Colton Shaver,15444959,C,2300,ARI@HOU 09/19/2020 07:10PM ET,HOU,0
OF,Alek Thomas (15444964),Alek Thomas,15444964,OF,2300,ARI@HOU 09/19/2020 07:10PM ET,ARI,0
OF,Corbin Carroll (15444966),Corbin Carroll,15444966,OF,2300,ARI@HOU 09/19/2020 07:10PM ET,ARI,0
OF,Seth Beer (15444968),Seth Beer,15444968,OF,2300,ARI@HOU 09/19/2020 07:10PM ET,ARI,0
OF,Dominic Fletcher (15444969),Dominic Fletcher,15444969,OF,2300,ARI@HOU 09/19/2020 07:10PM ET,ARI,0
2B/3B,Luis Guillorme (15444777),Luis Guillorme,15444777,2B/3B,2300,ATL@NYM 09/19/2020 07:07PM ET,NYM,4.11
OF,Melky Cabrera (15444951),Melky Cabrera,15444951,OF,2300,ATL@NYM 09/19/2020 07:07PM ET,NYM,0
OF,Jarrod Dyson (15444790),Jarrod Dyson,15444790,OF,2200,CWS@CIN 09/19/2020 07:07PM ET,CWS,3.3
OF,Adam Engel (15444791),Adam Engel,15444791,OF,2200,CWS@CIN 09/19/2020 07:07PM ET,CWS,4.57
C,Yermin Mercedes (15444985),Yermin Mercedes,15444985,C,2200,CWS@CIN 09/19/2020 07:07PM ET,CWS,0
C,Seby Zavala (15444986),Seby Zavala,15444986,C,2200,CWS@CIN 09/19/2020 07:07PM ET,CWS,0
OF,Micker Adolfo (15444989),Micker Adolfo,15444989,OF,2200,CWS@CIN 09/19/2020 07:07PM ET,CWS,0
OF,Blake Rutherford (15444993),Blake Rutherford,15444993,OF,2200,CWS@CIN 09/19/2020 07:07PM ET,CWS,0
OF,Luis Gonzalez (15444994),Luis Gonzalez,15444994,OF,2200,CWS@CIN 09/19/2020 07:07PM ET,CWS,1.33
1B,Andrew Vaughn (15445002),Andrew Vaughn,15445002,1B,2200,CWS@CIN 09/19/2020 07:07PM ET,CWS,0
SS,Alfredo Rodriguez (15445010),Alfredo Rodriguez,15445010,SS,2200,CWS@CIN 09/19/2020 07:07PM ET,CIN,0
C,Tony Wolters (15444789),Tony Wolters,15444789,C,2200,LAD@COL 09/19/2020 08:10PM ET,COL,2.84
C,Diego Cartaya (15444996),Diego Cartaya,15444996,C,2200,LAD@COL 09/19/2020 08:10PM ET,LAD,0
C,Carson Taylor (15444998),Carson Taylor,15444998,C,2200,LAD@COL 09/19/2020 08:10PM ET,LAD,0
2B/SS,Omar Estevez (15445007),Omar Estevez,15445007,2B/SS,2200,LAD@COL 09/19/2020 08:10PM ET,LAD,0
3B/OF,JT Riddle (15444787),JT Riddle,15444787,3B/OF,2200,STL@PIT 09/19/2020 07:05PM ET,PIT,3.22
3B/OF,Jose Osuna (15444794),Jose Osuna,15444794,3B/OF,2200,STL@PIT 09/19/2020 07:05PM ET,PIT,2.90
OF,Jason Martin (15444987),Jason Martin,15444987,OF,2200,STL@PIT 09/19/2020 07:05PM ET,PIT,1.14
C,Ivan Herrera (15444990),Ivan Herrera,15444990,C,2200,STL@PIT 09/19/2020 07:05PM ET,STL,0
C,Julio Rodriguez (15444991),Julio Rodriguez,15444991,C,2200,STL@PIT 09/19/2020 07:05PM ET,STL,0
C,Jose Godoy (15444992),Jose Godoy,15444992,C,2200,STL@PIT 09/19/2020 07:05PM ET,STL,0
OF,Travis Swaggerty (15444995),Travis Swaggerty,15444995,OF,2200,STL@PIT 09/19/2020 07:05PM ET,PIT,0
OF,Lane Thomas (15445006),Lane Thomas,15445006,OF,2200,STL@PIT 09/19/2020 07:05PM ET,STL,2.5
SS,Masyn Winn (15445011),Masyn Winn,15445011,SS,2200,STL@PIT 09/19/2020 07:05PM ET,STL,0
3B/OF,Jace Peterson (15444796),Jace Peterson,15444796,3B/OF,2200,KC@MIL 09/19/2020 07:10PM ET,MIL,3.32
OF,Keon Broxton (15444997),Keon Broxton,15444997,OF,2200,KC@MIL 09/19/2020 07:10PM ET,MIL,0
1B,David Freitas (15444999),David Freitas,15444999,1B,2200,KC@MIL 09/19/2020 07:10PM ET,MIL,0
OF,Steven Souza Jr. (15445000),Steven Souza Jr.,15445000,OF,2200,MIN@CHC 09/19/2020 08:15PM ET,CHC,4.73
2B,Nick Gordon (15445001),Nick Gordon,15445001,2B,2200,MIN@CHC 09/19/2020 08:15PM ET,MIN,0
2B/3B,Drew Maggi (15445004),Drew Maggi,15445004,2B/3B,2200,MIN@CHC 09/19/2020 08:15PM ET,MIN,0
1B,Zander Wiel (15445009),Zander Wiel,15445009,1B,2200,MIN@CHC 09/19/2020 08:15PM ET,MIN,0
