Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
2B,Nick Gordon (15349780),Nick Gordon,15349780,2B,2000,CLE@MIN 09/13/2020 02:10PM ET,MIN,0
SS,Aaron Bracho (15349791),Aaron Bracho,15349791,SS,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
3B/OF,Jake Elmore (15349792),Jake Elmore,15349792,3B/OF,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
SS,Tyler Freeman (15349794),Tyler Freeman,15349794,SS,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
C,Steven Baron (15349795),Steven Baron,15349795,C,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
3B,Nolan Jones (15349796),Nolan Jones,15349796,3B,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
SS,Ernie Clement (15349797),Ernie Clement,15349797,SS,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
C,Beau Taylor (15349801),Beau Taylor,15349801,C,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,1.86
1B,Bobby Bradley (15349802),Bobby Bradley,15349802,1B,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
OF,George Valera (15349803),George Valera,15349803,OF,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
OF,Domingo Santana (15349804),Domingo Santana,15349804,OF,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,4.88
OF,Bradley Zimmer (15349805),Bradley Zimmer,15349805,OF,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,3.55
3B,Yu Chang (15349806),Yu Chang,15349806,3B,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,1.75
C,Bo Naylor (15349807),Bo Naylor,15349807,C,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
C,Juan Graterol (15349808),Juan Graterol,15349808,C,2000,CLE@MIN 09/13/2020 02:10PM ET,MIN,0
OF,Daniel Johnson (15349809),Daniel Johnson,15349809,OF,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,1
OF,Jason Martin (15349557),Jason Martin,15349557,OF,2000,PIT@KC 09/13/2020 02:05PM ET,PIT,2
OF,Alex Gordon (15349558),Alex Gordon,15349558,OF,2000,PIT@KC 09/13/2020 02:05PM ET,KC,5.12
OF,Bubba Starling (15349559),Bubba Starling,15349559,OF,2000,PIT@KC 09/13/2020 02:05PM ET,KC,2.32
1B,Ryan McBroom (15349562),Ryan McBroom,15349562,1B,2000,PIT@KC 09/13/2020 02:05PM ET,KC,4.06
3B/OF,Jose Osuna (15349778),Jose Osuna,15349778,3B/OF,2000,PIT@KC 09/13/2020 02:05PM ET,PIT,2.94
3B/OF,Erick Mejia (15349789),Erick Mejia,15349789,3B/OF,2000,PIT@KC 09/13/2020 02:05PM ET,KC,0
2B/3B,Alex Blandino (15349781),Alex Blandino,15349781,2B/3B,2000,CIN@STL 09/13/2020 02:15PM ET,CIN,0
