"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Sean Doolittle","Nationals","3.52","20.0%","5.87","8.28","6.99","1.70","87","81.9%","-1.31","","","","","5.5%","-15.26","","","","","12.6%","11.85","","","","","","","","","","","","","0","","36",".281","9","4","3","1581"
"Ross Stripling","- - -","2.61","23.1%","5.88","6.53","5.20","1.52","449","44.3%","-2.84","","","","","","","","","0.4%","-1.88","12.2%","-2.78","","","26.5%","2.53","","","16.5%","2.65","","","","","8","37.3","187",".281","48","15","12","13273"
"David Phelps","- - -","3.44","43.8%","5.89","6.30","3.03","1.15","192","23.4%","4.07","","","28.3%","-3.76","","","","","23.7%","1.90","","","","","24.7%","1.96","","","","","","","","","0","","75",".232","16","5","7","6316"
"Josh Osich","- - -","2.95","40.0%","5.89","5.81","3.14","1.36","191","22.2%","-1.35","","","48.8%","-2.00","","","","","14.3%","-2.09","14.7%","4.28","","","","","","","","","","","","","1","2.0","83",".260","20","5","6","11528"
"Spencer Howard","Phillies","2.22","20.0%","5.92","5.86","5.05","1.64","287","56.5%","0.42","","","","","","","","","","","21.6%","1.41","5.9%","-3.60","","","","","16.0%","-3.30","","","","","6","24.1","113",".294","30","10","6","23252"
"Nate Jones","Reds","2.16","21.1%","5.94","5.17","4.26","1.68","209","2.2%","-9.35","","","","","","","","","50.8%","-0.95","46.7%","1.79","","","","","","","0.3%","-6.33","","","","","0","","77",".329","23","5","4","4696"
"Jose Quintana","Cubs","1.50","25.0%","6.00","3.36","2.48","1.33","68","43.1%","2.98","","","","","","","","","14.7%","-3.52","","","36.2%","1.99","","","","","6.0%","0.99","","","","","0","","24",".273","6","2","1","11423"
"Justin Topa","Brewers","3.00","33.3%","6.00","5.52","3.13","1.00","33","2.2%","26.62","","","","","","","","","62.2%","-5.25","35.6%","6.74","","","","","","","","","","","","","0","","12",".250","3","0","1","15145"
"Joel Kuhnel","Reds","6.00","28.6%","6.00","9.86","5.72","1.33","33","38.6%","-6.08","","","","","","","","","19.3%","5.79","35.1%","-0.64","","","","","","","7.0%","4.55","","","","","0","","13",".308","4","0","2","19995"
"Trevor Rogers","Marlins","2.14","22.7%","6.00","5.24","4.18","1.52","265","57.2%","-2.45","","","","","","","","","5.0%","1.38","19.9%","3.53","","","","","","","18.0%","2.03","","","","","5","21.0","98",".256","22","10","5","22286"
"Jose Alvarado","Rays","2.00","25.0%","6.00","5.86","4.69","1.67","117","","","","","10.3%","3.40","","","","","76.8%","-2.24","","","12.9%","4.51","","","","","","","","","","","0","","45",".243","9","6","2","17780"
"Rico Garcia","Giants","1.00","11.1%","6.00","4.30","4.80","1.78","93","57.4%","-1.07","","","","","","","","","","","","","9.7%","7.34","","","","","32.9%","3.21","","","","","0","","40",".351","13","3","1","20023"
"Luke Jackson","Braves","0.47","7.1%","6.05","4.33","5.06","2.12","222","35.5%","1.20","","","","","","","","","","","46.5%","0.58","18.0%","-2.00","","","","","","","","","","","0","","98",".345","30","11","1","11752"
"Craig Stammen","Padres","0.93","14.3%","6.05","3.76","3.82","1.24","197","","","","","","","","","","","69.5%","-0.73","17.6%","4.82","","","11.5%","1.06","","","1.4%","2.21","","","","","0","","83",".256","20","4","2","7274"
"Rick Porcello","Mets","0.55","5.7%","6.06","3.11","4.41","1.53","537","10.5%","2.97","","","","","","","","","41.5%","-1.03","29.5%","0.84","5.9%","-2.04","","","","","12.5%","-0.16","","","","","10","49.0","216",".310","63","12","3","2717"
"Lewis Thorpe","Twins","2.20","17.4%","6.06","6.98","6.54","2.08","168","47.4%","-1.99","","","","","","","","","","","30.2%","1.74","8.5%","-4.31","","","","","14.0%","2.75","","","","","1","4.0","77",".358","24","10","4","15906"
"Matt Magill","Mariners","2.61","25.0%","6.10","6.58","5.06","1.45","107","32.8%","0.62","","","","","","","","","","","39.0%","-1.01","28.3%","1.28","","","","","","","","","","","0","","45",".231","9","6","3","3950"
"Dellin Betances","Mets","0.00","0.0%","6.10","4.25","5.95","1.65","110","48.4%","2.91","","","","","","","","","","","10.9%","7.12","","","40.6%","0.71","","","","","","","","","0","","48",".256","10","7","0","6216"
"Taylor Williams","- - -","0.61","6.7%","6.14","3.39","4.49","1.43","162","43.8%","0.98","","","","","","","","","1.5%","5.81","54.8%","2.98","","","","","","","","","","","","","0","","67",".246","14","7","1","14899"
"Tarik Skubal","Tigers","1.93","16.1%","6.17","4.99","4.79","1.29","266","60.1%","-0.84","","","","","","","","","","","16.2%","6.72","7.5%","-0.02","","","","","16.2%","0.64","","","","","6","23.1","98",".247","22","8","5","22267"
"Daniel Ponce de Leon","Cardinals","2.49","25.0%","6.23","6.51","5.06","1.62","277","60.7%","-0.55","","","14.5%","3.46","","","","","","","","","20.8%","2.05","","","","","3.9%","3.16","","","","","6","21.1","102",".226","19","16","6","16110"
"Austin Brice","Red Sox","1.45","15.8%","6.27","5.06","4.95","1.55","204","34.7%","1.63","","","","","","","","","27.1%","-0.62","","","37.4%","0.84","","","","","0.9%","-14.74","","","","","1","1.0","83",".246","17","12","3","17237"
"John Schreiber","Tigers","1.15","10.0%","6.32","4.02","4.84","1.47","181","48.4%","-2.98","","","","","","","","","3.6%","-4.88","","","34.5%","1.44","","","","","13.5%","2.97","","","","","0","","70",".292","19","4","2","20020"
"Walker Lockett","- - -","0.79","8.3%","6.35","4.07","4.98","1.68","119","5.8%","5.26","","","18.0%","1.00","","","","","32.6%","-5.82","","","20.4%","6.05","","","","","23.3%","0.37","","","","","1","6.0","54",".327","16","3","1","13804"
"Trevor Williams","Pirates","2.38","23.5%","6.35","6.23","4.98","1.63","522","42.3%","-2.85","","","","","","","","","9.1%","-0.44","25.2%","-0.32","6.6%","-0.02","","","","","16.8%","0.68","","","","","9","45.1","208",".301","56","18","12","16977"
"Ljay Newsome","Mariners","3.18","25.0%","6.35","6.63","4.79","1.50","134","47.6%","-0.41","","","","","","","","","","","","","27.5%","-2.85","","","","","24.9%","-6.23","","","","","3","8.1","50",".327","16","1","4","19942"
"Edinson Volquez","Rangers","0.00","0.0%","6.35","3.72","5.43","1.41","67","9.3%","2.25","","","","","","","","","41.7%","-0.80","","","","","18.5%","2.97","","","30.6%","2.83","","","","","0","","26",".261","6","2","0","3990"
"Jake Woodford","Cardinals","3.44","33.3%","6.38","7.61","4.87","1.25","195","42.2%","-0.95","","","","","","","","","7.0%","6.44","26.8%","-1.48","22.7%","1.58","","","","","1.3%","5.33","","","","","1","3.0","75",".268","19","4","7","18674"
"Kendall Graveman","Mariners","1.42","14.3%","6.39","4.53","4.63","1.26","141","11.2%","-3.31","","","9.5%","-2.17","","","","","55.0%","0.84","7.4%","1.81","","","","","","","16.9%","1.67","","","","","2","8.2","54",".224","11","5","2","15514"
"Tanner Roark","Blue Jays","3.20","25.0%","6.41","7.71","5.85","1.75","439","31.6%","-1.95","","","","","","","","","25.3%","-1.38","16.1%","2.62","14.1%","1.94","","","","","12.9%","-0.85","","","","","9","39.1","180",".304","48","21","14","8753"
"David Hess","Orioles","1.29","9.1%","6.43","5.62","6.81","1.71","74","67.5%","-1.79","","","","","","","","","","","21.4%","-1.98","3.4%","15.14","","","","","7.7%","14.22","","","","","0","","32",".333","10","2","1","16130"
"Drew Smith","Mets","2.57","18.2%","6.43","5.76","5.10","1.14","68","46.8%","-0.49","","","31.2%","0.05","","","","","","","","","11.9%","3.01","","","","","10.1%","0.03","","","","","0","","29",".222","6","2","2","17755"
"Cy Sneed","Astros","1.76","12.5%","6.46","5.28","5.77","2.02","203","","","","","70.0%","-0.51","","","","","","","14.2%","3.97","14.2%","-1.98","","","","","1.6%","12.76","","","","","0","","76",".328","22","9","3","16106"
"Vince Velasquez","Phillies","1.52","18.2%","6.46","4.29","3.90","1.69","292","51.5%","-1.27","","","","","","","","","3.7%","4.84","11.5%","-2.59","","","16.3%","1.96","","","17.0%","-0.51","","","","","5","20.2","110",".292","28","12","4","11189"
"J.P. Feyereisen","Brewers","3.24","23.1%","6.48","8.35","6.70","1.08","80","54.0%","-0.49","","","","","","","","","","","27.7%","2.75","","","","","","","18.3%","2.89","","","","","0","","34",".143","4","5","3","16610"
"Hoby Milner","Angels","1.86","22.2%","6.52","5.98","5.10","1.45","118","","","","","","","","","","","54.8%","2.37","","","43.6%","-0.22","","","","","1.6%","-10.55","","","","","0","","43",".222","8","6","2","13346"
"Wade Miley","Reds","0.73","14.3%","6.57","4.89","4.94","1.78","149","10.8%","-0.48","","","46.9%","-0.12","","","","","4.2%","-10.25","1.5%","5.91","11.5%","3.35","","","","","24.6%","2.54","","","","","4","12.1","60",".280","14","8","1","8779"
"Ian Gibaut","Rangers","1.46","20.0%","6.57","5.46","4.93","1.62","137","54.4%","0.61","","","","","","","","","","","27.8%","1.59","1.7%","0.59","","","","","16.2%","3.72","","","","","0","","59",".224","11","9","2","17871"
"Derek Holland","Pirates","2.50","25.0%","6.58","5.89","4.44","1.36","428","3.6%","-1.91","","","","","","","","","43.0%","0.58","","","","","37.5%","0.80","","","16.0%","0.88","","","","","5","26.1","173",".252","39","15","11","4141"
"Jake Odorizzi","Twins","2.63","23.5%","6.59","6.12","4.73","1.39","177","42.1%","0.12","","","10.7%","-0.68","23.6%","1.02","","","","","18.2%","-0.17","5.4%","-6.65","","","","","","","","","","","4","13.2","60",".286","16","3","4","6397"
"Jacob Barnes","Angels","0.60","8.3%","6.60","2.86","3.54","1.40","166","47.2%","1.42","","","51.7%","-0.49","","","","","","","","","","","","","","","1.1%","-18.72","","","","","0","","67",".279","17","4","1","12323"
"Jeffrey Springs","Red Sox","1.65","17.7%","6.61","4.35","3.99","1.65","205","","","","","","","","","","","47.8%","0.88","28.0%","-3.38","","","","","","","24.2%","3.77","","","","","0","","77",".310","22","5","3","17677"
"Nate Pearson","Blue Jays","2.76","22.7%","6.61","7.66","6.30","1.53","180","50.0%","1.34","","","","","","","","","","","36.7%","-1.13","6.3%","1.68","","","","","7.0%","4.36","","","","","4","16.1","74",".210","13","12","5","20160"
"Tyler Kinley","Rockies","0.95","11.1%","6.63","4.29","4.77","1.21","191","32.6%","0.17","","","","","","","","","","","61.7%","2.26","","","","","","","5.8%","8.26","","","","","0","","80",".179","12","11","2","18297"
"Ryne Harper","Nationals","1.42","12.5%","6.63","4.24","4.64","1.53","210","38.8%","-5.70","","","","","","","","","","","50.0%","1.47","10.6%","10.09","","","","","0.3%","6.38","","","","","0","","86",".291","23","6","3","12680"
"James Paxton","Yankees","1.77","14.3%","6.64","4.37","4.49","1.48","234","56.7%","-1.03","","","14.9%","-0.37","","","","","","","","","","","15.7%","4.99","","","12.6%","3.80","","","","","5","20.1","90",".280","23","7","4","11828"
"Shun Yamaguchi","Blue Jays","1.25","11.5%","6.65","4.94","5.47","1.52","246","39.6%","-0.14","","","","","40.1%","2.44","","","","","16.1%","-2.61","3.9%","-0.46","","","","","","","","","","","0","","97",".244","20","13","3","27460"
"Tommy Milone","- - -","2.08","17.3%","6.69","4.75","4.34","1.56","454","42.8%","-0.31","","","","","","","","","2.6%","-0.91","11.5%","-0.63","4.2%","-3.07","","","","","39.0%","-1.95","","","","","9","38.3","181",".318","55","6","9","7608"
"Jon Gray","Rockies","1.38","11.3%","6.69","5.06","5.70","1.44","423","39.2%","1.73","","","","","","","","","10.2%","1.30","29.2%","0.46","8.4%","2.94","","","","","13.1%","-5.76","","","","","8","39.0","174",".280","45","11","6","14916"
"Luke Weaver","Diamondbacks","1.94","14.8%","6.70","5.18","5.22","1.63","498","51.0%","-0.50","","","13.1%","0.70","","","","","","","","","7.9%","-3.32","","","","","28.1%","2.85","","","","","10","41.2","191",".295","51","17","9","16918"
"Michael Wacha","Mets","2.25","19.4%","6.75","5.05","4.29","1.68","351","41.6%","-3.04","","","26.5%","-0.65","","","","","","","","","1.3%","2.71","","","","","30.6%","0.70","","","","","6","24.0","133",".323","40","7","7","14078"
"Patrick Sandoval","Angels","2.70","29.6%","6.75","6.64","4.71","1.46","275","48.5%","0.73","","","","","","","","","","","21.5%","0.32","8.6%","-2.15","","","","","21.5%","2.25","","","","","5","22.2","119",".279","31","8","8","19447"
"Matthew Boyd","Tigers","2.37","21.7%","6.75","5.82","4.76","1.54","565","48.4%","-0.11","","","","","","","","","4.1%","-1.36","25.0%","0.45","6.6%","3.92","","","","","16.0%","0.43","","","","","10","49.1","224",".284","57","19","13","15440"
"Ricardo Sanchez","Cardinals","1.69","14.3%","6.75","7.50","7.61","1.88","67","47.9%","-2.05","","","","","","","","","1.7%","-1.21","15.4%","2.92","17.1%","2.53","","","","","18.0%","6.74","","","","","0","","27",".238","5","5","1","17581"
"Humberto Castellanos","Astros","1.69","22.2%","6.75","5.35","4.55","1.59","131","31.4%","2.62","","","","","","","","","18.8%","-5.88","9.7%","4.17","26.1%","1.03","","","","","14.0%","3.60","","","","","0","","51",".273","12","5","2","21183"
"John King","Rangers","1.35","14.3%","6.75","6.19","6.28","1.80","81","","","","","","","","","","","60.9%","1.51","17.2%","2.51","0.8%","4.28","","","","","21.1%","-4.22","","","","","0","","35",".300","9","3","1","22051"
"Devin Smeltzer","Twins","1.13","9.5%","6.75","4.06","4.99","1.50","166","33.2%","0.39","","","","","","","","","","","18.3%","-1.97","11.6%","-2.18","","","","","36.9%","0.57","","","","","1","4.1","72",".288","19","5","2","19487"
"Michael King","Yankees","1.88","16.1%","6.75","5.73","5.53","1.46","252","5.2%","-1.38","","","","","","","","","60.5%","-1.49","","","18.0%","6.47","","","","","16.1%","1.09","","","","","3","11.1","107",".263","25","10","5","19853"
"Carlos Estevez","Rockies","2.11","19.2%","6.75","5.30","4.62","1.59","247","61.3%","1.19","","","","","","","","","","","25.8%","-3.49","","","","","","","12.9%","-0.38","","","","","0","","99",".308","28","6","5","14542"
"Kevin Ginkel","Diamondbacks","1.69","13.0%","6.75","5.81","6.17","2.13","202","59.7%","-1.66","","","","","","","","","","","39.4%","1.64","","","","","","","0.9%","12.68","","","","","0","","79",".318","21","13","3","19876"
"Corey Knebel","Brewers","3.38","23.5%","6.75","6.85","5.07","1.69","122","62.1%","-0.80","","","","","","","","","0.5%","4.28","","","","","35.0%","3.70","","","2.5%","11.55","","","","","0","","49",".295","13","5","4","15010"
"Dany Jimenez","Giants","0.00","0.0%","6.75","8.44","11.35","3.00","17","48.7%","-0.98","","","2.7%","-3.59","","","","","","","","","48.7%","5.98","","","","","","","","","","","0","","8",".200","1","3","0","21170"
"Heath Hembree","- - -","4.15","29.6%","6.75","8.50","5.52","1.56","203","58.4%","-1.83","","","","","","","","","","","32.8%","-0.73","8.8%","3.08","","","","","","","","","","","0","","77",".290","20","7","8","11632"
"Asher Wojciechowski","Orioles","2.68","20.0%","6.81","6.68","5.70","1.62","414","46.0%","-0.84","","","","","","","","","","","21.8%","0.44","26.9%","-0.44","","","","","5.3%","-1.96","","","","","7","31.1","168",".296","45","15","11","10836"
"Robbie Ray","- - -","2.49","19.4%","6.85","6.79","5.97","1.89","503","49.8%","0.07","","","","","","","","","1.6%","0.72","31.8%","3.44","13.8%","-2.05","","","","","3.1%","-3.68","","","","","9","40.0","210",".262","45","37","12","11486"
"Hector Rondon","Diamondbacks","2.65","26.3%","6.88","6.37","4.71","1.76","196","47.8%","-2.22","","","","","","","","","12.2%","1.69","35.6%","0.83","","","","","","","4.5%","1.70","","","","","0","","82",".282","20","10","5","2391"
"Jakob Junis","Royals","2.70","25.0%","6.94","6.75","5.18","1.67","240","35.9%","-1.35","","","","","","","","","15.6%","-4.15","43.8%","0.46","","","","","","","4.7%","-19.06","","","","","6","23.1","107",".333","33","6","7","13619"
"Bryse Wilson","Braves","2.35","18.2%","7.04","7.75","7.15","2.09","106","52.4%","-1.92","","","","","","","","","4.1%","0.69","25.9%","2.73","7.7%","2.04","","","","","10.0%","-0.73","","","","","0","","38",".323","10","6","2","19990"
"David Bednar","Padres","1.42","10.0%","7.11","4.61","5.63","2.05","78","59.3%","-1.74","","","","","26.3%","2.63","","","","","","","14.4%","-3.27","","","","","","","","","","","0","","32",".367","11","2","1","19569"
"Daniel Hudson","Nationals","3.06","23.1%","7.13","6.59","5.03","1.19","212","75.1%","1.05","","","","","","","","","","","17.0%","-1.24","2.2%","5.65","","","","","5.7%","0.04","","","","","0","","77",".209","14","7","6","7146"
"Austin Voth","Nationals","2.63","18.3%","7.17","6.91","6.21","1.65","437","60.4%","-1.20","","","12.5%","-3.32","3.1%","3.10","","","","","","","23.9%","2.15","","","","","","","","","","","9","37.2","176",".290","45","17","11","15047"
"Franklyn Kilome","Mets","2.70","30.0%","7.20","6.99","5.03","1.70","110","7.2%","1.21","","","","","","","","","45.3%","1.69","","","32.0%","-2.65","","","","","15.5%","-1.84","","","","","0","","48",".268","11","6","3","17861"
"Kyle Wright","Braves","2.16","25.0%","7.20","7.11","5.85","2.08","275","30.2%","2.93","","","","","","","","","16.8%","1.49","26.7%","-1.21","11.2%","0.61","","","","","15.1%","-0.32","","","","","6","25.0","122",".314","32","20","6","19665"
"Jhoulys Chacin","Braves","1.80","11.1%","7.20","6.39","7.29","1.80","59","8.7%","3.51","","","","","","","","","33.7%","0.71","","","48.9%","1.21","","","","","8.7%","-15.94","","","","","0","","24",".286","6","3","1","2608"
"Kyle Funkhouser","Tigers","1.56","20.0%","7.27","5.96","5.39","1.90","190","28.8%","-0.27","","","","","","","","","32.9%","-2.80","31.4%","4.36","","","","","","","6.9%","2.03","","","","","0","","81",".314","22","11","3","19456"
"Jairo Diaz","Rockies","1.56","15.0%","7.27","6.02","6.01","2.19","191","41.2%","-2.81","","","","","","","","","15.4%","-0.19","43.4%","-0.43","","","","","","","","","","","","","0","","92",".346","27","11","3","12774"
"Anthony DeSclafani","Reds","2.12","21.2%","7.28","6.53","5.62","1.75","315","27.9%","-3.38","","","","","","","","","23.0%","0.26","31.4%","1.09","","","10.1%","1.40","","","7.5%","1.22","","","","","7","29.2","142",".298","37","15","7","13050"
"Sam Coonrod","Giants","0.82","10.0%","7.36","4.92","5.50","1.36","125","26.3%","-2.44","","","24.4%","-0.42","","","","","31.1%","1.74","","","2.9%","2.37","","","","","15.3%","3.64","","","","","0","","51",".209","9","6","1","17264"
"Jose Quijada","Angels","2.45","33.3%","7.36","5.92","3.96","2.18","57","68.5%","0.35","","","","","","","","","","","20.2%","4.90","","","","","","","11.2%","-7.48","","","","","0","","20",".353","6","2","1","19200"
"Anibal Sanchez","Nationals","2.11","16.1%","7.38","5.77","5.54","1.76","495","28.9%","-3.28","","","20.7%","0.29","28.5%","2.67","","","9.3%","-6.41","","","6.1%","-6.53","","","","","6.5%","0.21","","","","","9","42.2","204",".330","62","13","10","3284"
"Adam Ottavino","Yankees","1.35","15.4%","7.43","4.99","4.93","1.65","158","0.4%","5.45","","","5.2%","-9.44","","","","","49.2%","2.49","42.1%","1.30","","","","","","","3.2%","1.79","","","","","0","","63",".245","13","9","2","1247"
"Nick Goody","Rangers","1.86","16.7%","7.45","5.78","5.50","1.76","124","43.4%","0.05","","","","","","","","","","","56.6%","1.93","","","","","","","","","","","","","1","1.0","46",".256","10","7","2","13685"
"Dovydas Neverauskas","Pirates","2.50","31.3%","7.50","5.86","3.97","1.78","193","47.5%","-4.69","","","19.9%","6.30","","","","","","","","","32.6%","2.69","","","","","","","","","","","0","","84",".307","23","9","5","11604"
"Wil Crowe","Nationals","4.50","27.3%","7.50","11.02","8.09","2.67","67","31.1%","-6.23","","","","","","","","","24.2%","-0.32","28.0%","-4.54","2.3%","8.51","","","","","14.4%","2.72","","","","","2","6.0","33",".370","10","6","3","19800"
"Luis Garcia","Rangers","1.08","12.5%","7.56","5.35","5.65","2.28","102","20.7%","2.61","","","","","17.9%","2.83","","","35.9%","2.42","25.5%","3.43","","","","","","","","","","","","","2","1.0","45",".278","10","9","1","6984"
"Jose Urena","Marlins","1.93","14.3%","7.71","8.01","8.14","1.71","98","17.9%","-0.42","","","","","","","","","42.2%","-0.45","30.6%","2.14","","","","","","","9.3%","7.71","","","","","2","9.1","45",".250","9","7","2","11589"
"Jesse Chavez","Rangers","3.86","30.0%","7.71","8.47","5.68","1.71","154","7.1%","-8.85","","","33.9%","0.79","","","","","40.2%","-1.79","13.0%","4.66","","","","","","","5.9%","-11.81","","","","","0","","64",".310","18","6","6","5448"
"Clarke Schmidt","Yankees","0.00","0.0%","7.71","5.76","8.26","2.57","32","23.6%","-2.25","","","","","","","","","25.5%","-5.88","43.6%","5.41","","","","","","","7.3%","-2.70","","","","","0","","14",".300","3","3","0","19899"
"Michel Baez","Padres","0.00","0.0%","7.71","1.47","3.56","1.93","59","55.6%","-0.16","","","","","","","","","","","3.0%","4.28","","","","","","","41.4%","3.07","","","","","1","2.1","23",".333","7","2","0","20100"
"Nivaldo Rodriguez","Astros","3.86","33.3%","7.71","9.40","6.33","2.79","65","49.0%","-1.33","","","","","","","","","","","18.3%","-6.19","30.8%","-3.48","","","","","1.9%","6.38","","","","","0","","27",".417","10","3","2","22449"
"Brad Peacock","Astros","0.00","0.0%","7.71","3.19","5.69","1.71","35","1.7%","5.45","","","","","","","","","49.2%","1.29","33.9%","0.67","","","3.4%","1.38","","","11.9%","-16.84","","","","","0","","12",".300","3","1","0","5401"
"Kyle Keller","Angels","0.00","0.0%","7.71","4.90","8.23","2.14","22","58.5%","-1.17","","","","","","","7.3%","16.13","","","","","34.2%","1.41","","","","","","","","","","","0","","13",".273","3","2","0","18890"
"Jordan Lyles","Rangers","1.90","14.8%","7.80","6.14","6.18","1.64","455","45.7%","-2.31","","","","","","","","","2.7%","-0.97","9.6%","2.04","31.3%","2.89","","","","","10.7%","0.67","","","","","6","28.2","198",".282","50","20","9","7593"
"Ramon Rosso","Phillies","1.13","8.3%","7.88","5.94","7.23","2.13","98","67.5%","-0.82","","","","","","","","","0.6%","-3.59","28.9%","2.62","","","","","","","3.0%","8.47","","","","","1","2.1","41",".281","9","8","1","20368"
"Dakota Bacus","Nationals","0.79","6.7%","7.94","5.48","6.91","2.03","135","","","","","","","","","","","34.2%","1.28","60.4%","-0.68","5.3%","8.98","","","","","","","","","","","0","","57",".292","14","9","1","14545"
"Joey Lucchesi","Padres","0.00","0.0%","7.94","3.01","5.07","2.65","81","","","","","15.5%","-12.41","","","","","49.6%","-0.05","","","34.2%","1.47","","","","","0.8%","6.38","","","","","2","5.1","32",".448","13","2","0","19320"
"Gabe Speier","Royals","1.59","25.0%","7.94","5.48","4.56","2.29","71","21.3%","-4.32","","","","","","","","","32.8%","-0.17","23.8%","1.57","22.1%","-0.09","","","","","","","","","","","0","","30",".346","9","4","1","17170"
"Wade LeBlanc","Orioles","2.42","19.4%","8.06","6.73","5.93","1.57","232","4.9%","4.25","","","27.9%","-2.69","","","","","19.1%","-3.78","","","12.8%","-1.53","","","","","35.0%","1.39","","","","","6","22.1","103",".287","27","8","6","5221"
"Robbie Erlin","- - -","2.70","18.6%","8.10","6.23","5.46","1.50","287","53.2%","0.50","","","","","","","","","3.5%","-5.68","","","27.3%","-1.12","","","","","16.1%","-4.09","","","","","5","17.2","122",".292","33","7","8","10354"
"Cole Hamels","Braves","0.00","0.0%","8.10","2.89","5.22","1.20","34","15.4%","3.85","","","30.8%","2.26","","","","","9.6%","6.55","","","15.4%","-1.12","","","","","28.9%","-3.95","","","","","1","3.1","14",".231","3","1","0","4972"
"Hunter Strickland","Mets","0.00","0.0%","8.10","1.69","2.86","1.80","39","50.8%","-1.35","","","","","","","","","6.6%","-0.55","41.0%","-0.03","","","","","","","1.6%","37.15","","","","","0","","16",".333","5","1","0","7836"
"Chris Rusin","Braves","2.70","20.0%","8.10","7.99","7.00","2.70","36","","","","","35.6%","-6.69","","","","","42.4%","0.36","11.9%","1.71","5.1%","-13.86","","","","","5.1%","-15.71","","","","","0","","17",".429","6","3","1","9895"
"Andrew Chafin","Diamondbacks","1.35","14.3%","8.10","3.94","4.03","1.95","84","46.1%","0.14","","","","","","","","","24.8%","-3.07","29.1%","2.38","","","","","","","","","","","","","0","","33",".310","9","4","1","12988"
"Randy Rosario","Royals","2.70","33.3%","8.10","8.29","6.14","3.00","49","8.2%","2.50","","","","","","","","","45.9%","-7.34","45.9%","1.27","","","","","","","","","","","","","0","","21",".412","7","3","1","14508"
"Jacob Waguespack","Blue Jays","1.02","10.0%","8.15","4.72","5.45","2.04","242","43.6%","1.33","","","17.4%","-1.94","","","","","8.3%","-2.03","","","11.8%","-1.89","","","","","18.9%","-3.51","","","","","0","","90",".342","27","9","2","18318"
"Zack Godley","Red Sox","2.83","23.7%","8.16","7.10","5.59","1.95","337","5.6%","0.65","","","38.0%","0.82","","","","","8.1%","-10.70","","","","","38.2%","-1.42","","","10.1%","-3.03","","","","","7","24.2","143",".333","42","14","9","14862"
"Sean Gilmartin","Rays","4.15","28.6%","8.31","9.65","6.79","2.54","55","24.2%","1.26","","","","","","","","","12.1%","-5.07","27.3%","4.19","8.1%","-12.82","","","","","28.3%","-6.35","","","","","0","","24",".350","7","4","2","12781"
"Dominic Leone","Indians","2.79","37.5%","8.38","5.46","3.04","1.97","119","20.9%","-4.06","","","29.8%","-1.47","","","","","13.6%","-10.39","35.6%","5.88","","","","","","","","","","","","","0","","47",".333","14","5","3","13763"
"Luke Farrell","Rangers","1.69","16.7%","8.44","6.00","5.75","1.88","73","36.1%","-0.16","","","","","","","","","","","41.2%","-1.12","21.9%","4.28","","","","","0.8%","-2.42","","","","","0","","27",".238","5","5","1","15101"
"Antonio Santos","Rockies","1.69","14.3%","8.44","6.19","6.30","2.06","62","27.1%","1.45","","","","","","","","","37.5%","-1.37","20.8%","-3.74","2.1%","6.81","","","","","12.5%","-1.04","","","","","0","","25",".409","9","2","1","20383"
"Ryne Stanek","Marlins","3.38","22.2%","8.44","8.44","6.84","2.06","61","51.9%","-0.02","","","","","17.9%","-1.85","","","","","30.2%","-1.39","","","","","","","","","","","","","0","","27",".304","7","4","2","15947"
"Mike Kickham","Red Sox","3.86","33.3%","8.49","7.47","4.40","1.80","154","14.2%","-5.54","","","","","","","","","4.1%","2.47","49.1%","-3.17","32.6%","-2.15","","","","","","","","","","","2","6.2","58",".340","18","3","5","11618"
"Ivan Nova","Tigers","1.89","20.0%","8.53","6.40","5.71","1.63","184","13.4%","-4.43","","","","","","","","","45.8%","-1.10","","","25.4%","3.50","","","","","15.5%","5.88","","","","","4","19.0","88",".278","22","9","4","1994"
"Madison Bumgarner","Diamondbacks","3.69","25.0%","8.53","8.94","6.79","1.74","378","36.0%","-1.49","","","37.2%","-3.26","","","","","0.7%","1.83","","","24.8%","0.18","","","","","1.2%","-3.08","","","","","7","31.2","153",".316","43","12","13","5524"
"Andrew Triggs","- - -","3.68","33.3%","8.59","9.05","6.12","1.77","77","","","","","","","","","","","42.3%","-2.66","33.6%","-2.09","24.2%","6.12","","","","","","","","","","","2","4.0","35",".241","7","6","3","13533"
"Ryan Helsley","Cardinals","3.68","23.1%","8.59","9.05","7.18","1.64","65","44.1%","-0.71","","","32.4%","-7.29","","","","","","","","","19.6%","13.02","","","","","3.9%","-1.57","","","","","0","","31",".296","8","4","3","18138"
