"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Luke Weaver","Diamondbacks","2.20","17.0%","7.44","4.94","4.57","1.59","391","49.2%","-0.37","","","15.5%","0.59","","","","","","","","","8.1%","-3.70","","","","","27.3%","1.95","","","","","8","32.2","16918"
"Robert Stock","Red Sox","0.00","0.0%","7.50","3.47","4.77","2.83","73","62.6%","-1.39","","","","","","","","","","","21.5%","7.03","","","","","","","15.9%","7.10","","","","","0","","6576"
"Rico Garcia","Giants","1.50","12.5%","7.50","5.30","5.74","2.33","65","58.6%","-3.22","","","","","","","","","","","","","8.1%","-0.96","","","","","33.3%","3.96","","","","","0","","20023"
"Jorge Lopez","- - -","0.63","7.1%","7.53","3.97","4.98","1.47","132","28.4%","1.39","","","","","","","","","33.9%","0.82","","","","","27.5%","3.24","","","10.1%","-5.80","","","","","1","4.2","14527"
"Tyler Kinley","Rockies","0.69","10.0%","7.62","4.37","4.87","1.54","136","34.8%","-0.70","","","","","","","","","","","60.8%","2.15","","","","","","","4.4%","6.22","","","","","0","","18297"
"Anthony DeSclafani","Reds","1.71","16.0%","7.71","6.14","5.99","1.67","216","28.9%","-4.21","","","","","","","","","24.1%","3.69","30.0%","1.54","","","9.6%","-0.98","","","7.4%","2.67","","","","","5","21.0","13050"
"Zack Godley","Red Sox","2.45","20.0%","7.71","6.68","5.80","1.95","306","5.8%","0.45","","","37.1%","0.06","","","","","7.6%","-7.85","","","","","39.0%","-0.49","","","10.6%","-2.49","","","","","6","21.2","14862"
"Michel Baez","Padres","0.00","0.0%","7.71","1.42","3.52","1.93","59","55.6%","-0.14","","","","","","","","","","","3.0%","4.12","","","","","","","41.4%","3.01","","","","","1","2.1","20100"
"Antonio Santos","Rockies","0.00","0.0%","7.71","3.99","7.35","2.57","31","52.0%","1.25","","","","","","","","","12.0%","-4.95","24.0%","0.08","4.0%","6.91","","","","","8.0%","-24.63","","","","","0","","20383"
"Nivaldo Rodriguez","Astros","3.86","33.3%","7.71","9.35","6.29","2.79","65","49.0%","-1.30","","","","","","","","","","","18.3%","-6.22","30.8%","-3.52","","","","","1.9%","6.19","","","","","0","","22449"
"Kyle Keller","Angels","0.00","0.0%","7.71","4.85","8.20","2.14","22","65.9%","0.77","","","","","","","","","","","","","34.2%","1.28","","","","","","","","","","","0","","18890"
"Dovydas Neverauskas","Pirates","2.13","30.0%","7.82","5.11","3.58","1.74","129","50.0%","-4.98","","","19.7%","7.83","","","","","","","","","30.3%","2.87","","","","","","","","","","","0","","11604"
"Daniel Ponce de Leon","Cardinals","2.84","28.6%","7.82","8.35","6.40","1.89","167","60.5%","-0.59","","","15.0%","3.85","","","","","","","","","21.3%","3.18","","","","","3.3%","1.98","","","","","4","12.1","16110"
"Robert Gsellman","Mets","1.74","15.4%","7.84","6.14","6.08","2.13","113","25.7%","-0.91","","","","","","","","","32.7%","0.46","25.3%","-3.42","7.4%","3.01","","","","","8.9%","-6.16","","","","","4","9.1","13696"
"Chris Mazza","Red Sox","1.13","14.3%","7.88","4.14","4.22","2.50","118","18.0%","-0.88","","","24.3%","1.01","","","","","25.4%","-6.23","32.3%","2.00","","","","","","","","","","","","","2","5.1","14151"
"Touki Toussaint","Braves","2.08","29.4%","7.89","6.04","4.58","1.52","253","40.9%","0.87","","","","","22.3%","3.70","","","1.5%","-1.41","7.4%","-10.24","27.9%","0.97","","","","","","","","","","","4","17.2","16929"
"Julio Teheran","Angels","2.78","25.0%","7.94","7.46","5.86","1.59","241","29.2%","-2.37","","","","","","","","","32.0%","3.36","19.5%","-2.62","8.1%","6.80","","","","","11.2%","-8.28","","","","","5","17.2","6797"
"Ramon Rosso","Phillies","1.59","10.0%","7.94","5.96","7.12","2.12","71","64.4%","-1.94","","","","","","","","","0.9%","-3.45","32.2%","3.19","","","","","","","2.5%","12.30","","","","","0","","20368"
"Gabe Speier","Royals","1.59","25.0%","7.94","5.43","4.52","2.29","71","21.3%","-4.33","","","","","","","","","32.8%","-0.17","23.8%","1.51","22.1%","-0.08","","","","","","","","","","","0","","17170"
"Austin Voth","Nationals","2.66","19.4%","7.99","6.98","6.11","1.77","274","58.0%","-1.91","","","13.1%","-4.26","2.9%","-4.21","","","","","","","26.0%","3.51","","","","","","","","","","","6","23.2","15047"
"Wade LeBlanc","Orioles","2.42","19.4%","8.06","6.67","5.90","1.57","232","5.2%","4.96","","","29.4%","-1.64","","","","","17.7%","-2.63","","","12.3%","-2.91","","","","","35.2%","2.17","","","","","6","22.1","5221"
"Jake Odorizzi","Twins","2.70","27.3%","8.10","6.14","4.39","1.60","137","37.3%","-0.39","","","12.9%","-0.99","25.4%","-0.71","","","","","18.0%","-0.83","6.5%","-6.90","","","","","","","","","","","3","10.0","6397"
"Hunter Strickland","Mets","0.00","0.0%","8.10","1.64","2.81","1.80","39","50.8%","-1.39","","","","","","","","","6.6%","-0.55","41.0%","-0.08","","","","","","","1.6%","37.03","","","","","0","","7836"
"Chris Rusin","Braves","2.70","20.0%","8.10","7.94","6.97","2.70","36","","","","","35.6%","-6.73","","","","","42.4%","0.39","11.9%","1.61","5.1%","-13.96","","","","","5.1%","-15.63","","","","","0","","9895"
"John Means","Orioles","3.60","24.2%","8.10","8.04","6.06","1.40","227","47.8%","-0.87","","","","","","","","","","","12.6%","3.03","8.7%","1.80","","","","","30.9%","-1.84","","","","","6","20.0","16269"
"Andrew Chafin","Diamondbacks","1.35","14.3%","8.10","3.89","3.99","1.95","84","46.1%","0.11","","","","","","","","","24.8%","-3.11","29.1%","2.36","","","","","","","","","","","","","0","","12988"
"Randy Rosario","Royals","2.70","33.3%","8.10","8.24","6.10","3.00","49","8.2%","2.51","","","","","","","","","45.9%","-7.35","45.9%","1.27","","","","","","","","","","","","","0","","14508"
"Sean Gilmartin","Rays","4.15","28.6%","8.31","9.60","6.76","2.54","55","24.2%","1.23","","","","","","","","","12.1%","-5.09","27.3%","4.21","8.1%","-12.89","","","","","28.3%","-6.35","","","","","0","","12781"
"Kendall Graveman","Mariners","2.08","16.7%","8.31","5.56","5.27","1.62","106","12.5%","-4.62","","","11.4%","-2.44","","","","","47.8%","1.15","9.8%","1.75","","","","","","","18.5%","0.49","","","","","2","8.2","15514"
"Craig Stammen","Padres","1.29","16.7%","8.36","4.64","4.46","1.57","153","","","","","","","","","","","71.0%","-1.79","16.2%","4.39","","","11.2%","0.02","","","1.7%","2.13","","","","","0","","7274"
"Reynaldo Lopez","White Sox","2.79","23.1%","8.38","7.89","6.49","2.28","125","46.6%","-3.38","","","","","","","","","","","34.8%","3.11","","","","","","","18.6%","-3.97","","","","","4","9.2","16400"
"Josh Taylor","Red Sox","1.69","12.5%","8.44","6.14","6.63","1.50","63","45.8%","-1.32","","","","","","","","","6.0%","-10.50","48.2%","6.11","","","","","","","","","","","","","0","","17359"
"Joey Lucchesi","Padres","0.00","0.0%","8.44","2.95","5.15","2.44","74","","","","","17.0%","-12.36","","","","","50.0%","0.05","","","32.1%","2.01","","","","","0.9%","6.15","","","","","2","5.1","19320"
"Sean Doolittle","Nationals","5.06","25.0%","8.44","11.20","8.29","2.44","67","83.3%","-2.68","","","","","4.9%","-28.05","","","","","11.8%","9.91","","","","","","","","","","","","","0","","1581"
"Jeffrey Springs","Red Sox","2.31","23.1%","8.49","4.85","3.69","1.80","154","","","","","","","","","","","49.3%","0.67","26.7%","-5.09","","","","","","","24.0%","2.43","","","","","0","","17677"
"Ivan Nova","Tigers","1.89","20.0%","8.53","6.35","5.67","1.63","184","13.4%","-4.45","","","","","","","","","45.8%","-1.11","","","25.4%","3.51","","","","","15.5%","5.87","","","","","4","19.0","1994"
"Jordan Lyles","Rangers","1.53","11.6%","8.59","5.66","6.31","1.77","324","49.3%","-1.62","","","","","","","","","1.7%","-2.83","7.0%","-1.49","30.2%","2.33","","","","","11.8%","-0.22","","","","","5","22.1","7593"
"Deolis Guerra","Phillies","3.68","37.5%","8.59","7.91","4.72","1.64","87","42.3%","-1.84","","","","","","","","","","","6.9%","11.95","10.8%","1.15","","","","","40.0%","-2.52","","","","","0","","8410"
"Steven Matz","Mets","3.38","32.1%","8.63","6.68","4.09","1.50","303","","","","","","","","","","","52.0%","0.12","3.4%","6.33","16.8%","-2.67","","","","","27.7%","-0.10","","","","","5","23.0","13361"
"Jesse Chavez","Rangers","4.76","37.5%","8.74","9.49","5.37","1.68","122","9.1%","-8.84","","","32.8%","0.36","","","","","41.4%","-1.55","10.6%","2.28","","","","","","","6.1%","-9.96","","","","","0","","5448"
"Logan Forsythe","Marlins","0.00","0.0%","9.00","6.14","12.01","3.00","19","","","","","","","","","","","","","","","100.0%","-1.03","","","","","","","","","","","0","","7185"
"Ehire Adrianza","Twins","9.00","50.0%","9.00","19.14","10.05","1.00","12","","","","","","","","","","","","","","","94.4%","3.27","","","","","5.6%","0.00","","","","","0","","8418"
"Aroldis Chapman","Yankees","4.50","40.0%","9.00","9.39","5.33","1.75","50","59.7%","1.69","","","","","","","","","6.5%","-21.68","33.8%","-6.71","","","","","","","","","","","","","0","","10233"
"Mike Kickham","Red Sox","3.00","20.0%","9.00","7.47","6.40","1.67","34","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","11618"
"Yacksel Rios","Pirates","0.00","0.0%","9.00","3.89","5.35","1.25","37","66.1%","2.25","","","","","","","","","","","8.1%","-6.77","16.1%","1.20","","","","","9.7%","8.15","","","","","0","","15007"
"Justin Topa","Brewers","4.50","50.0%","9.00","7.64","3.09","1.00","24","3.1%","26.51","","","","","","","","","68.8%","-6.20","28.1%","7.26","","","","","","","","","","","","","0","","15145"
"Jeff Brigham","Marlins","0.00","0.0%","9.00","3.14","10.96","2.00","13","68.2%","-6.36","","","","","","","","","","","31.8%","4.08","","","","","","","","","","","","","0","","16631"
"Carlos Sanabria","Astros","4.50","20.0%","9.00","12.14","10.53","3.00","26","57.1%","-2.84","","","","","","","","","","","38.8%","-2.45","","","","","","","4.1%","19.01","","","","","0","","16634"
"Artie Lewicki","Diamondbacks","0.00","0.0%","9.00","3.14","10.96","3.00","11","42.9%","-28.26","","","","","","","","","","","50.0%","7.91","7.1%","33.00","","","","","","","","","","","0","","16731"
"Richard Lovelady","Royals","9.00","50.0%","9.00","19.14","10.05","2.00","6","15.4%","12.93","","","","","","","","","15.4%","4.12","61.5%","-15.91","","","","","","","7.7%","","","","","","0","","19337"
"Riley Smith","Diamondbacks","4.50","50.0%","9.00","8.64","4.09","1.00","18","","","","","","","","","","","53.6%","-6.11","14.3%","-4.50","28.6%","7.95","","","","","3.6%","5.77","","","","","0","","19826"
"Tyson Miller","Cubs","4.50","100.0%","9.00","14.14","8.61","2.00","23","35.7%","-4.00","","","23.8%","6.88","","","","","9.5%","-2.01","23.8%","3.27","7.1%","5.03","","","","","","","","","","","1","2.0","19976"
"Ian Kennedy","Royals","4.50","31.8%","9.00","8.78","5.35","1.79","178","49.8%","-0.79","","","31.8%","-2.92","","","","","0.4%","4.12","","","","","10.7%","-6.63","","","7.3%","1.40","","","","","1","2.0","6986"
"Craig Kimbrel","Cubs","2.00","25.0%","9.00","6.91","5.76","2.11","113","58.5%","-2.82","","","","","","","","","","","","","","","41.5%","4.67","","","","","","","","","0","","6655"
"Hector Rondon","Diamondbacks","3.00","25.0%","9.00","7.22","5.49","2.17","149","45.5%","-3.60","","","","","","","","","14.8%","0.84","34.0%","-0.27","","","","","","","5.7%","1.65","","","","","0","","2391"
"Jeff Hoffman","Rockies","0.00","0.0%","9.00","2.67","4.63","1.60","158","54.6%","0.37","","","","","","","","","","","","","18.2%","3.25","","","","","27.3%","-1.61","","","","","0","","17432"
"Sam Gaviglio","Blue Jays","0.00","0.0%","9.00","7.47","11.38","2.67","31","1.5%","-3.45","","","","","","","","","49.3%","0.34","23.9%","3.09","20.9%","5.93","","","","","4.5%","-32.46","","","","","0","","12778"
"Madison Bumgarner","Diamondbacks","3.63","21.2%","9.35","8.79","7.27","1.56","209","35.9%","-1.45","","","39.6%","-2.24","","","","","0.9%","2.54","","","21.4%","0.88","","","","","2.2%","-3.02","","","","","4","17.1","5524"
"Tyler Bashlor","Pirates","2.70","33.3%","9.45","7.79","5.65","1.35","57","8.0%","1.94","","","","","","","","","43.0%","-4.26","33.0%","6.68","","","","","","","16.0%","-12.93","","","","","0","","15203"
"Jairo Diaz","Rockies","2.03","18.8%","9.45","7.04","6.46","2.63","160","43.2%","-3.40","","","","","","","","","11.0%","-2.51","45.8%","-0.94","","","","","","","","","","","","","0","","12774"
"Corey Knebel","Brewers","5.40","30.8%","9.45","10.64","6.65","2.25","87","64.6%","-2.15","","","","","","","","","0.7%","4.12","","","","","34.7%","2.97","","","","","","","","","0","","15010"
"Carlos Rodon","White Sox","1.59","14.3%","9.53","5.25","5.38","1.76","62","45.4%","5.06","","","","","","","","","","","29.9%","-6.89","","","","","","","24.7%","-2.48","","","","","2","5.2","16137"
"Brian Moran","- - -","1.93","33.3%","9.64","6.78","5.25","2.57","58","54.2%","-2.26","","","1.0%","","","","","","1.0%","-3.45","3.1%","2.74","40.6%","0.97","","","","","","","","","","","0","","9646"
"Wilmer Font","Blue Jays","1.64","13.3%","9.82","3.95","4.26","1.91","152","59.5%","-1.58","","","","","10.0%","3.11","","","9.1%","-1.48","9.1%","1.20","12.4%","-2.13","","","","","","","","","","","0","","5257"
"Jeff Samardzija","Giants","3.95","18.8%","9.88","9.43","8.30","1.61","154","15.5%","-7.02","","","23.8%","-5.59","20.6%","1.65","","","15.5%","-3.16","24.6%","3.01","","","","","","","","","","","","","3","13.2","3254"
"Zack Littell","Twins","7.11","45.5%","9.95","14.35","7.48","2.37","74","54.7%","-5.97","","","","","","","","","","","37.6%","-1.89","","","","","","","7.7%","-9.15","","","","","0","","15823"
"Sterling Sharp","Marlins","1.69","33.3%","10.13","7.82","6.49","2.25","61","6.7%","-15.21","","","","","","","","","75.6%","1.85","","","4.4%","4.87","","","","","13.3%","-1.55","","","","","0","","19671"
"Anthony Banda","Rays","1.29","11.1%","10.29","6.85","7.51","2.14","84","42.5%","-1.21","","","5.0%","-0.94","","","","","","","","","0.7%","6.84","","","","","51.8%","-0.45","","","","","0","","14706"
"Phillip Diehl","Rockies","3.00","25.0%","10.50","6.64","4.91","1.33","72","52.6%","0.44","","","","","","","","","2.6%","7.22","44.0%","-4.64","","","","","","","0.9%","5.53","","","","","0","","20030"
"Stephen Strasburg","Nationals","1.80","14.3%","10.80","5.54","5.68","1.80","52","44.6%","-3.08","","","","","","","","","1.2%","-37.91","","","33.7%","4.12","","","","","20.5%","-0.15","","","","","2","5.0","10131"
"Ken Giles","Blue Jays","0.00","0.0%","10.80","6.74","9.08","3.00","23","34.2%","1.85","","","","","","","","","","","65.8%","2.47","","","","","","","","","","","","","0","","12910"
"Josh D. Smith","Marlins","5.40","100.0%","10.80","11.54","4.91","1.80","24","41.9%","-10.96","","","","","","","","","25.6%","0.04","32.6%","2.20","","","","","","","","","","","","","0","","13629"
"Keury Mella","Diamondbacks","5.40","50.0%","10.80","9.14","3.68","3.00","21","67.7%","-9.15","","","","","","","","","","","32.3%","10.16","","","","","","","","","","","","","0","","15964"
"Trevor Kelley","Phillies","5.40","40.0%","10.80","8.84","3.97","2.70","49","","","","","","","","","","","54.6%","-3.57","28.6%","1.14","15.6%","-15.19","","","","","1.3%","6.15","","","","","0","","18454"
"Edgar Garcia","Rays","5.40","28.6%","10.80","13.94","10.25","2.10","37","52.8%","5.41","","","","","","","","","1.4%","5.77","40.3%","2.75","1.4%","0.00","","","","","4.2%","1.92","","","","","0","","19276"
"Bryse Wilson","Braves","5.40","50.0%","10.80","17.54","12.08","3.00","25","34.6%","-5.31","","","","","","","","","9.6%","1.93","26.9%","2.11","9.6%","1.10","","","","","19.2%","5.63","","","","","0","","19990"
"Javier Guerra","Padres","0.73","12.5%","10.95","3.70","3.92","2.43","150","0.4%","5.53","","","","","","","","","69.3%","-2.75","25.9%","2.07","","","","","","","4.4%","-2.91","","","","","0","","17292"
"Josh James","Astros","3.38","26.7%","10.97","9.79","7.67","2.44","128","58.0%","-1.75","","","","","","","","","","","25.9%","3.65","2.1%","1.09","","","","","14.0%","2.36","","","","","2","6.0","16794"
"Zack Burdi","White Sox","4.91","50.0%","11.05","8.45","3.50","1.91","106","43.5%","-3.50","","","","","","","","","6.6%","1.49","36.3%","-3.65","","","","","","","13.7%","3.28","","","","","0","","19159"
"Trent Thornton","Blue Jays","0.00","0.0%","11.12","2.61","5.71","3.18","85","37.4%","-1.69","","","20.6%","-7.49","10.7%","3.33","","","5.3%","11.08","23.7%","-4.80","2.3%","9.85","","","","","","","","","","","3","5.2","17948"
"Trevor Gott","Giants","5.59","26.1%","11.17","12.14","8.72","1.76","99","66.9%","-1.21","","","","","","","","","","","0.6%","6.84","29.7%","-1.28","","","","","2.9%","18.06","","","","","0","","15046"
"Sean Newcomb","Braves","2.63","20.0%","11.20","7.45","6.51","1.90","173","54.0%","0.12","","","","","","","","","","","9.7%","3.79","16.3%","-1.10","","","","","20.0%","2.76","","","","","4","13.2","16943"
"Ariel Jurado","Mets","2.25","16.7%","11.25","5.39","5.07","2.25","53","22.6%","-9.57","","","","","","","","","27.4%","-6.51","31.0%","1.47","3.6%","-2.43","","","","","15.5%","5.30","","","","","1","4.0","17030"
"Jordan Yamamoto","Marlins","4.15","23.5%","11.42","8.56","6.40","2.42","106","39.1%","-9.37","","","13.6%","4.45","","","","","7.3%","-6.52","26.4%","2.07","12.7%","3.45","","","","","0.9%","","","","","","3","8.2","17585"
"Rex Brothers","Cubs","7.71","100.0%","11.57","13.85","4.38","2.14","27","50.0%","-2.27","","","","","","","","","1.8%","4.12","48.2%","-0.71","","","","","","","","","","","","","0","","9794"
"Bobby Wahl","Brewers","7.71","33.3%","11.57","13.42","7.31","1.71","24","50.0%","-7.12","","","2.6%","-3.45","","","","","","","47.4%","-5.56","","","","","","","","","","","","","0","","14832"
"Ashton Goudeau","Rockies","5.79","50.0%","11.57","12.78","6.94","2.79","48","44.0%","-11.01","","","","","","","","","","","","","28.0%","-4.29","","","","","28.0%","-1.03","","","","","0","","15139"
"Joseph Palumbo","Rangers","3.86","50.0%","11.57","8.28","4.38","2.57","36","57.6%","-2.40","","","","","","","","","","","","","42.4%","6.07","","","","","","","","","","","0","","17035"
"Joe Jimenez","Tigers","3.38","26.7%","11.81","8.76","6.64","1.88","133","64.3%","-2.14","","","","","","","","","","","24.4%","3.04","","","","","","","11.3%","-10.50","","","","","0","","15761"
"Marcus Walden","Red Sox","3.00","33.3%","12.00","8.58","6.20","2.44","109","11.4%","-0.04","","","34.2%","-6.95","","","","","30.2%","0.14","24.3%","3.74","","","","","","","","","","","","","0","","8004"
"Aaron Fletcher","Mariners","3.00","25.0%","12.00","11.47","9.74","3.00","37","","","","","","","","","","","61.0%","-2.53","24.7%","2.23","","","","","","","14.3%","1.34","","","","","0","","22052"
"Ronald Bolanos","Royals","4.91","50.0%","12.27","12.41","7.45","3.00","41","45.2%","-6.55","","","","","","","","","15.1%","-0.54","28.8%","-5.13","9.6%","-7.12","","","","","1.4%","5.77","","","","","2","3.2","20041"
"Kirby Yates","Padres","2.08","25.0%","12.46","5.21","4.02","2.54","63","64.4%","2.42","","","","","35.6%","-5.55","","","","","","","","","","","","","","","","","","","0","","9073"
"Eric Lauer","Brewers","1.93","12.5%","12.54","6.35","6.92","2.25","113","52.3%","-0.97","","","23.6%","-1.49","","","","","","","11.1%","1.12","8.5%","0.16","","","","","4.5%","-27.05","","","","","2","6.2","19316"
"Justin Shafer","Marlins","3.18","14.3%","12.71","8.61","8.85","2.12","61","42.6%","-1.58","","","","","","","","","12.8%","2.98","38.3%","-2.13","6.4%","3.02","","","","","","","","","","","0","","16132"
"Hansel Robles","Angels","2.45","18.8%","13.09","6.59","5.89","2.18","143","44.6%","-3.26","","","","","","","","","7.3%","-3.22","13.3%","-1.20","","","","","","","34.8%","0.35","","","","","0","","11801"
"Mike Montgomery","Royals","4.50","33.3%","13.50","8.64","5.07","2.50","27","21.7%","-5.50","","","37.0%","1.47","","","","","15.2%","1.81","","","13.0%","-18.50","","","","","13.0%","4.62","","","","","1","2.0","4869"
"Chris Devenski","Astros","0.00","0.0%","13.50","0.64","1.61","2.50","32","40.7%","-5.56","","","","","","","","","","","20.4%","2.99","","","","","","","38.9%","3.88","","","","","0","","12763"
"Luke Farrell","Rangers","2.70","33.3%","13.50","7.94","5.80","2.70","53","35.4%","-2.97","","","","","","","","","","","39.0%","-1.54","24.4%","3.86","","","","","1.2%","-2.04","","","","","0","","15101"
"Dereck Rodriguez","Giants","4.50","18.2%","13.50","10.89","9.77","3.25","59","54.4%","-5.91","","","15.2%","-0.38","","","","","","","","","30.4%","-3.47","","","","","","","","","","","0","","14509"
"Chance Adams","Royals","2.25","12.5%","13.50","5.39","6.05","2.00","52","49.4%","-2.11","","","","","","","","","","","3.5%","0.65","41.4%","1.33","","","","","5.8%","-5.51","","","","","0","","18135"
"Paul Sewald","Mets","1.50","12.5%","13.50","7.14","7.58","2.67","73","59.7%","-2.90","","","","","","","","","","","33.3%","0.35","","","","","","","7.0%","9.80","","","","","0","","13892"
"Seth Romero","Nationals","3.38","33.3%","13.50","7.64","4.96","3.00","42","42.4%","-1.73","","","","","","","","","","","37.9%","3.40","","","","","","","19.7%","-11.59","","","","","0","","21333"
"Matt Harvey","Royals","5.87","41.7%","14.09","12.00","6.59","3.00","94","55.0%","-0.42","","","","","","","","","","","21.9%","-13.79","10.6%","-10.51","","","","","12.5%","-0.31","","","","","3","7.0","11713"
"Robert Stephenson","Reds","10.38","71.4%","14.54","16.06","4.22","1.85","62","31.1%","-4.81","","","","","","","","","","","63.3%","-3.11","","","","","","","5.6%","-37.53","","","","","0","","13594"
"Carlos Martinez","Cardinals","4.91","33.3%","14.73","9.95","6.07","2.18","49","24.7%","3.40","","","","","","","","","28.8%","-16.05","31.5%","0.69","","","","","","","15.1%","2.73","","","","","1","3.2","11682"
"Zac Grotz","Mariners","4.91","36.4%","14.73","15.27","11.12","3.00","111","","","","","","","20.3%","-0.84","","","53.0%","0.49","5.9%","-6.14","20.8%","-9.52","","","","","","","","","","","0","","18256"
"Erik Swanson","Mariners","5.06","37.5%","15.19","9.51","5.13","1.50","57","76.7%","-1.81","","","","","","","","","","","22.1%","-7.66","","","","","","","1.2%","4.12","","","","","0","","16587"
"Nestor Cortes","Mariners","7.04","50.0%","15.26","14.35","7.24","2.35","97","40.0%","-2.57","","","","","","","","","0.6%","-129.08","36.4%","0.06","17.6%","1.05","","","","","5.5%","-12.52","","","","","1","0.1","17874"
"Kelvin Herrera","White Sox","7.71","66.7%","15.43","12.99","4.37","1.71","21","18.9%","7.22","","","2.7%","5.77","","","","","48.7%","-5.06","5.4%","0.09","2.7%","4.12","","","","","21.6%","-6.18","","","","","0","","6033"
"Matt Hall","Red Sox","1.93","14.3%","15.43","6.99","7.14","2.36","61","44.0%","-5.76","","","24.0%","4.52","","","","","2.0%","14.14","","","24.0%","1.03","","","","","6.0%","3.57","","","","","1","2.2","18076"
"Kyle Hart","Red Sox","3.27","25.0%","15.55","8.23","6.35","3.09","149","28.2%","0.49","","","","","","","","","14.8%","-4.65","36.1%","-0.70","4.2%","-7.11","","","","","16.7%","-3.87","","","","","3","9.0","19646"
"Nick Pivetta","Phillies","4.76","25.0%","15.88","9.66","6.93","1.94","66","51.0%","-1.35","","","","","","","","","","","4.9%","-0.12","","","36.3%","-4.46","","","7.8%","1.81","","","","","0","","15454"
"Mike Foltynewicz","Braves","8.10","60.0%","16.20","16.64","7.87","2.40","38","","","","","","","","","","","","","","","","","","","","","","","","","","","1","3.1","10811"
"Andrew Triggs","- - -","5.40","40.0%","16.20","11.84","6.97","1.80","28","","","","","","","","","","","62.5%","1.23","25.0%","8.42","12.5%","4.95","","","","","","","","","","","0","","13533"
"James Norwood","Cubs","0.00","0.0%","16.20","4.94","7.28","3.00","20","18.8%","12.16","","","","","25.0%","-18.72","","","50.0%","6.29","6.3%","0.33","","","","","","","","","","","","","0","","16440"
"Robert Dugger","Marlins","6.23","30.0%","16.62","12.60","8.11","3.00","59","41.8%","-8.83","","","","","","","","","12.2%","-10.47","21.4%","-2.10","18.4%","-1.04","","","","","6.1%","-0.60","","","","","1","3.1","19191"
"Wade Davis","Rockies","6.75","40.0%","16.88","15.51","9.43","2.25","41","49.3%","-2.33","","","26.8%","5.62","","","","","","","","","","","14.1%","2.06","","","9.9%","4.00","","","","","0","","7441"
"James Pazos","Rockies","5.06","33.3%","16.88","12.89","8.88","2.81","76","","","","","","","","","","","68.7%","-0.35","27.5%","-4.78","","","","","","","3.8%","5.54","","","","","0","","13323"
"Connor Brogdon","Phillies","10.13","60.0%","16.88","18.89","7.93","2.63","41","43.1%","-6.12","","","1.5%","4.12","","","","","","","","","","","","","","","55.4%","-3.16","","","","","0","","21205"
"Miguel Del Pozo","Pirates","0.00","0.0%","17.18","8.59","10.19","4.09","60","54.1%","-3.11","","","","","","","","","","","","","43.2%","3.64","","","","","2.7%","-3.34","","","","","0","","18792"
"Cole Irvin","Phillies","2.45","20.0%","17.18","5.32","4.44","3.27","52","53.7%","-2.54","","","","","","","","","","","17.1%","-7.34","3.7%","3.22","","","","","25.6%","0.05","","","","","0","","19244"
"Justin Grimm","Brewers","7.71","44.4%","17.36","14.28","6.91","2.79","64","38.2%","4.46","","","","","","","","","","","53.6%","-7.33","8.2%","8.78","","","","","","","","","","","0","","11720"
"Orlando Arcia","Brewers","9.00","25.0%","18.00","16.14","10.96","2.00","9","","","","","","","","","","","","","","","100.0%","-9.84","","","","","","","","","","","0","","13185"
"Tim Lopes","Mariners","0.00","0.0%","18.00","6.14","10.05","3.00","8","","","","","","","","","","","","","","","100.0%","-1.23","","","","","","","","","","","0","","14137"
"Dillon Maples","Cubs","0.00","0.0%","18.00","13.14","15.09","5.00","16","20.0%","3.32","","","","","","","","","17.5%","-8.79","40.0%","-2.46","22.5%","3.09","","","","","","","","","","","0","","14672"
"Brad Wieck","Cubs","9.00","50.0%","18.00","15.14","6.05","2.00","11","70.0%","-6.97","","","","","","","","","","","","","","","30.0%","8.97","","","","","","","","","0","","16390"
"Jorge Guzman","Marlins","18.00","100.0%","18.00","35.14","13.05","3.00","10","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","17505"
"Bernardo Flores Jr.","White Sox","0.00","0.0%","18.00","1.14","1.14","2.00","10","53.9%","8.11","","","","","","","","","","","15.4%","-27.24","30.8%","-14.08","","","","","","","","","","","0","","19561"
"Anthony Castro","Tigers","9.00","50.0%","18.00","17.14","8.05","2.00","10","52.9%","-12.38","","","","","","","","","","","11.8%","17.99","29.4%","4.84","","","","","5.9%","6.15","","","","","0","","19789"
"Jesus Cruz","Cardinals","0.00","0.0%","18.00","2.14","6.05","4.00","24","51.3%","-1.44","","","","","","","","","7.7%","0.57","18.0%","-11.90","","","","","","","23.1%","-2.33","","","","","0","","20042"
"Bryan Shaw","Mariners","1.50","14.3%","18.00","7.47","7.59","3.17","85","0.6%","-3.45","","","60.9%","-2.58","","","","","","","17.3%","-2.62","16.7%","-6.59","","","","","4.5%","-6.72","","","","","0","","8110"
