"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Steven Matz","Mets","3.52","32.1%","9.00","7.02","4.32","1.57","291","","","","","","","","","","","52.2%","-0.16","3.6%","6.26","16.9%","-2.89","","","","","27.3%","-0.07","","","","","13361"
"Alex Wood","Dodgers","3.00","100.0%","9.00","7.82","4.14","2.00","40","2.9%","-1.71","","","","","","","","","34.8%","2.38","","","","","34.8%","-0.30","","","27.5%","-5.70","","","","","13781"
"Chi Chi Gonzalez","Rockies","6.00","50.0%","9.00","11.82","5.76","2.00","28","58.8%","-7.26","","","19.6%","-4.84","","","","","2.0%","82.19","","","5.9%","1.95","","","","","13.7%","-4.70","","","","","14663"
"Yacksel Rios","Pirates","0.00","0.0%","9.00","3.90","5.37","1.25","37","66.1%","2.26","","","","","","","","","","","8.1%","-6.99","16.1%","1.14","","","","","9.7%","8.18","","","","","15007"
"Jeff Brigham","Marlins","0.00","0.0%","9.00","3.15","10.98","2.00","13","68.2%","-6.36","","","","","","","","","","","31.8%","4.07","","","","","","","","","","","","","16631"
"Carlos Sanabria","Astros","4.50","20.0%","9.00","12.15","10.54","3.00","26","57.1%","-2.88","","","","","","","","","","","38.8%","-2.43","","","","","","","4.1%","18.84","","","","","16634"
"Richard Lovelady","Royals","9.00","50.0%","9.00","19.15","10.07","2.00","6","15.4%","12.93","","","","","","","","","15.4%","4.12","61.5%","-16.03","","","","","","","7.7%","","","","","","19337"
"Riley Smith","Diamondbacks","4.50","50.0%","9.00","8.65","4.11","1.00","18","","","","","","","","","","","53.6%","-6.14","14.3%","-4.61","28.6%","7.93","","","","","3.6%","5.63","","","","","19826"
"Tyson Miller","Cubs","4.50","100.0%","9.00","14.15","8.63","2.00","23","35.7%","-4.10","","","23.8%","6.88","","","","","9.5%","-1.92","23.8%","3.30","7.1%","4.97","","","","","","","","","","","19976"
"Dovydas Neverauskas","Pirates","2.45","33.3%","9.00","5.52","3.57","1.82","115","50.3%","-5.73","","","19.9%","7.81","","","","","","","","","29.9%","2.74","","","","","","","","","","","11604"
"Reynaldo Lopez","White Sox","2.25","18.2%","9.00","7.03","6.47","2.00","94","46.4%","-3.91","","","","","","","","","","","32.5%","2.79","","","","","","","21.2%","0.91","","","","","16400"
"Sam Gaviglio","Blue Jays","0.00","0.0%","9.00","7.49","11.40","2.67","31","1.5%","-3.42","","","","","","","","","49.3%","0.35","23.9%","3.05","20.9%","5.90","","","","","4.5%","-32.27","","","","","12778"
"Julio Teheran","Angels","3.06","25.0%","9.17","7.68","5.92","1.70","201","32.9%","-3.14","","","","","","","","","26.3%","1.47","20.9%","-3.39","8.9%","7.32","","","","","11.1%","-7.13","","","","","6797"
"Jordan Lyles","Rangers","1.85","13.5%","9.25","6.24","6.54","1.89","275","51.2%","-2.30","","","","","","","","","0.9%","-11.62","6.7%","-2.26","29.4%","2.63","","","","","11.8%","0.69","","","","","7593"
"Madison Bumgarner","Diamondbacks","3.63","21.2%","9.35","8.81","7.28","1.56","209","35.9%","-1.49","","","39.6%","-2.25","","","","","0.9%","2.62","","","21.4%","0.85","","","","","2.2%","-3.04","","","","","5524"
"Corey Knebel","Brewers","5.40","30.8%","9.45","10.65","6.67","2.25","87","64.6%","-2.19","","","","","","","","","0.7%","4.12","","","","","34.7%","2.97","","","","","","","","","15010"
"Carlos Rodon","White Sox","1.59","14.3%","9.53","5.27","5.39","1.76","62","45.4%","5.06","","","","","","","","","","","29.9%","-6.94","","","","","","","24.7%","-2.47","","","","","16137"
"Tyler Bashlor","Pirates","1.93","50.0%","9.64","7.01","5.06","1.50","42","8.1%","0.18","","","","","","","","","40.5%","-3.31","35.1%","9.15","","","","","","","16.2%","-17.56","","","","","15203"
"Phillip Diehl","Rockies","1.93","20.0%","9.64","5.30","4.61","1.29","52","49.4%","-0.22","","","","","","","","","3.5%","7.15","45.9%","-3.87","","","","","","","1.2%","5.65","","","","","20030"
"Brian Moran","- - -","1.93","33.3%","9.64","6.80","5.27","2.57","58","58.3%","-0.88","","","0.9%","","","","","","0.9%","-3.42","2.6%","2.73","37.4%","1.27","","","","","","","","","","","9646"
"Wil Crowe","Nationals","2.45","12.5%","9.82","7.25","7.97","2.18","34","32.8%","-8.01","","","","","","","","","25.0%","1.92","26.6%","1.03","4.7%","8.65","","","","","10.9%","3.37","","","","","19800"
"Jeff Samardzija","Giants","3.95","18.8%","9.88","9.45","8.32","1.61","154","15.9%","-6.54","","","24.2%","-5.42","","","","","16.3%","-2.93","23.8%","2.73","","","19.8%","1.64","","","","","","","","","3254"
"Zack Littell","Twins","7.11","45.5%","9.95","14.37","7.50","2.37","74","54.7%","-5.98","","","","","","","","","","","37.6%","-1.94","","","","","","","7.7%","-9.18","","","","","15823"
"Sterling Sharp","Marlins","1.69","33.3%","10.13","7.84","6.50","2.25","61","15.3%","-2.43","","","","","","","","","67.6%","2.12","","","4.5%","-11.18","","","","","12.6%","-0.25","","","","","19671"
"Tarik Skubal","Tigers","4.15","25.0%","10.38","8.46","6.07","2.77","77","55.4%","-4.47","","","","","","","","","","","21.5%","0.40","6.6%","-5.49","","","","","16.5%","-0.89","","","","","22267"
"Hector Rondon","Diamondbacks","3.48","25.0%","10.45","8.38","6.38","2.13","125","43.1%","-5.30","","","","","","","","","19.4%","3.72","35.1%","-0.95","","","","","","","2.4%","3.34","","","","","2391"
"Hansel Robles","Angels","2.45","18.8%","10.64","5.79","5.09","1.91","140","44.0%","-3.64","","","","","","","","","7.3%","-3.19","12.8%","-1.65","","","","","","","35.8%","0.18","","","","","11801"
"Robert Dugger","Marlins","2.70","14.3%","10.80","6.75","6.96","2.10","39","40.3%","-0.50","","","","","","","","","12.9%","-23.12","22.6%","-1.24","14.5%","-3.52","","","","","9.7%","-0.57","","","","","19191"
"Stephen Strasburg","Nationals","1.80","14.3%","10.80","5.55","5.69","1.80","52","44.6%","-3.13","","","","","","","","","1.2%","-38.10","","","33.7%","4.13","","","","","20.5%","-0.18","","","","","10131"
"Ken Giles","Blue Jays","0.00","0.0%","10.80","6.75","9.10","3.00","23","34.2%","1.84","","","","","","","","","","","65.8%","2.45","","","","","","","","","","","","","12910"
"Josh D. Smith","Marlins","5.40","100.0%","10.80","11.55","4.93","1.80","24","41.9%","-10.99","","","","","","","","","25.6%","0.04","32.6%","2.19","","","","","","","","","","","","","13629"
"Trevor Kelley","Phillies","5.40","40.0%","10.80","8.85","3.99","2.70","49","","","","","","","","","","","54.6%","-3.58","28.6%","1.10","15.6%","-15.26","","","","","1.3%","5.97","","","","","18454"
"Bryse Wilson","Braves","5.40","50.0%","10.80","17.55","12.10","3.00","25","34.6%","-5.30","","","","","","","","","9.6%","1.94","26.9%","2.11","9.6%","1.11","","","","","19.2%","5.55","","","","","19990"
"Josh James","Astros","3.38","26.7%","10.97","9.81","7.69","2.44","128","58.0%","-1.77","","","","","","","","","","","25.9%","3.64","2.1%","1.10","","","","","14.0%","2.28","","","","","16794"
"Wilmer Font","Blue Jays","2.00","15.4%","11.00","4.60","4.54","2.11","127","60.0%","-1.37","","","","","10.8%","3.06","","","8.7%","-2.30","9.7%","0.05","10.8%","-12.03","","","","","","","","","","","5257"
"Matt Harvey","Royals","3.18","25.0%","11.12","7.74","5.92","2.29","64","53.7%","1.83","","","","","","","","","","","19.4%","-1.96","14.8%","-11.21","","","","","12.0%","1.94","","","","","11713"
"Trent Thornton","Blue Jays","0.00","0.0%","11.12","2.63","5.73","3.18","85","37.4%","-1.72","","","20.6%","-7.47","10.7%","3.31","","","5.3%","11.16","23.7%","-4.80","2.3%","9.79","","","","","","","","","","","17948"
"Sean Newcomb","Braves","2.63","20.0%","11.20","7.47","6.53","1.90","173","54.0%","0.13","","","","","","","","","","","9.7%","3.76","16.3%","-1.16","","","","","20.0%","2.71","","","","","16943"
"Jordan Yamamoto","Marlins","4.15","23.5%","11.42","8.58","6.41","2.42","106","35.8%","-10.78","","","13.6%","-4.96","","","","","9.7%","1.09","28.4%","1.81","11.9%","6.51","","","","","0.6%","","","","","","17585"
"Jeffrey Springs","Red Sox","3.12","25.0%","11.42","6.39","4.59","2.31","131","","","","","","","","","","","51.8%","0.18","26.4%","-5.76","","","","","","","21.8%","-0.67","","","","","17677"
"Hunter Strickland","Mets","0.00","0.0%","11.57","1.44","3.12","2.14","31","56.5%","-1.90","","","","","","","","","","","43.5%","-0.08","","","","","","","","","","","","","7836"
"Rex Brothers","Cubs","7.71","100.0%","11.57","13.87","4.40","2.14","27","50.0%","-2.30","","","","","","","","","1.8%","4.12","48.2%","-0.77","","","","","","","","","","","","","9794"
"Bobby Wahl","Brewers","7.71","33.3%","11.57","13.44","7.33","1.71","24","50.0%","-7.17","","","2.6%","-3.42","","","","","","","47.4%","-5.58","","","","","","","","","","","","","14832"
"Ashton Goudeau","Rockies","5.79","50.0%","11.57","12.80","6.95","2.79","48","44.0%","-11.06","","","","","","","","","","","","","28.0%","-4.32","","","","","28.0%","-1.04","","","","","15139"
"Joseph Palumbo","Rangers","3.86","50.0%","11.57","8.30","4.40","2.57","36","57.6%","-2.42","","","","","","","","","","","","","42.4%","6.02","","","","","","","","","","","17035"
"Michel Baez","Padres","0.00","0.0%","11.57","2.30","3.97","2.14","32","56.9%","0.71","","","","","","","","","","","3.5%","4.12","","","","","","","39.7%","1.91","","","","","20100"
"Marcus Walden","Red Sox","3.00","33.3%","12.00","8.60","6.22","2.44","109","11.4%","-0.01","","","34.2%","-6.95","","","","","30.2%","0.13","24.3%","3.72","","","","","","","","","","","","","8004"
"Zac Grotz","Mariners","4.50","37.5%","12.00","13.65","9.76","2.50","83","","","","","","","21.6%","-1.21","","","50.0%","0.00","8.1%","-6.25","20.3%","-6.64","","","","","","","","","","","18256"
"Joe Jimenez","Tigers","3.72","28.6%","12.10","8.84","6.30","1.86","117","65.4%","-2.13","","","","","","","","","","","23.1%","2.76","","","","","","","11.5%","-11.82","","","","","15761"
"Javier Guerra","Padres","0.87","12.5%","12.19","3.74","3.99","2.52","130","0.5%","5.65","","","","","","","","","68.9%","-3.41","25.5%","2.93","","","","","","","5.1%","-2.88","","","","","17292"
"Ronald Bolanos","Royals","4.91","50.0%","12.27","12.43","7.47","3.00","41","45.2%","-6.58","","","","","","","","","15.1%","-0.44","28.8%","-5.16","9.6%","-7.18","","","","","1.4%","5.63","","","","","20041"
"Kirby Yates","Padres","2.08","25.0%","12.46","5.23","4.04","2.54","63","64.4%","2.41","","","","","35.6%","-5.59","","","","","","","","","","","","","","","","","","","9073"
"Trevor Gott","Giants","6.23","27.3%","12.46","13.42","9.39","1.85","90","65.4%","-2.14","","","","","","","","","","","0.6%","6.66","32.1%","-1.47","","","","","1.9%","28.77","","","","","15046"
"Eric Lauer","Brewers","1.93","12.5%","12.54","6.37","6.94","2.25","113","52.3%","-0.96","","","23.6%","-1.53","","","","","","","11.1%","1.07","8.5%","0.20","","","","","4.5%","-27.23","","","","","19316"
"Justin Shafer","Marlins","3.18","14.3%","12.71","8.63","8.87","2.12","61","39.3%","-0.87","","","","","","","","","15.2%","-0.53","37.5%","-2.03","8.0%","6.68","","","","","","","","","","","16132"
"Kyle Hart","Red Sox","2.00","15.4%","13.00","6.71","6.65","3.00","122","28.2%","0.48","","","","","","","","","14.8%","-4.71","36.1%","-0.70","4.2%","-7.13","","","","","16.7%","-3.88","","","","","19646"
"Mike Montgomery","Royals","4.50","33.3%","13.50","8.65","5.09","2.50","27","21.7%","-5.51","","","37.0%","1.48","","","","","15.2%","1.82","","","13.0%","-18.36","","","","","13.0%","4.66","","","","","4869"
"Chris Devenski","Astros","0.00","0.0%","13.50","0.65","1.63","2.50","32","40.7%","-5.57","","","","","","","","","","","20.4%","2.97","","","","","","","38.9%","3.87","","","","","12763"
"Luke Farrell","Rangers","2.70","33.3%","13.50","7.95","5.81","2.70","53","35.4%","-3.00","","","","","","","","","","","39.0%","-1.51","24.4%","3.81","","","","","1.2%","-1.90","","","","","15101"
"James Pazos","Rockies","1.93","16.7%","13.50","8.73","8.45","2.36","57","","","","","","","","","","","69.2%","1.22","26.9%","-3.23","","","","","","","3.9%","5.43","","","","","13323"
"Dereck Rodriguez","Giants","4.50","18.2%","13.50","10.90","9.78","3.25","59","54.4%","-5.95","","","15.2%","-0.39","","","","","","","","","30.4%","-3.50","","","","","","","","","","","14509"
"Albert Abreu","Yankees","0.00","0.0%","13.50","6.90","8.37","3.75","22","46.3%","-0.24","","","","","","","","","2.4%","-3.42","19.5%","-4.74","7.3%","5.48","","","","","24.4%","-4.71","","","","","17485"
"Paul Sewald","Mets","1.50","12.5%","13.50","7.15","7.60","2.67","73","59.7%","-2.91","","","","","","","","","","","33.3%","0.35","","","","","","","7.0%","9.73","","","","","13892"
"Josh Taylor","Red Sox","2.70","14.3%","13.50","7.95","8.16","1.80","40","44.1%","-2.63","","","","","","","","","4.4%","-14.72","51.5%","4.86","","","","","","","","","","","","","17359"
"Seth Romero","Nationals","3.38","33.3%","13.50","7.65","4.98","3.38","42","42.4%","-1.69","","","","","","","","","","","37.9%","3.35","","","","","","","19.7%","-11.97","","","","","21333"
"Carlos Martinez","Cardinals","4.91","33.3%","14.73","9.97","6.08","2.18","49","24.7%","3.35","","","","","","","","","28.8%","-16.09","31.5%","0.70","","","","","","","15.1%","2.70","","","","","11682"
"Sean Doolittle","Nationals","9.00","42.9%","15.00","16.82","8.38","3.00","45","81.9%","-4.16","","","","","6.9%","-28.17","","","","","11.1%","11.58","","","","","","","","","","","","","1581"
"Erik Swanson","Mariners","5.06","37.5%","15.19","9.53","5.15","1.50","57","76.7%","-1.83","","","","","","","","","","","22.1%","-7.72","","","","","","","1.2%","4.12","","","","","16587"
"Nestor Cortes","Mariners","7.04","50.0%","15.26","14.37","7.26","2.35","97","40.0%","-2.61","","","","","","","","","0.6%","-129.93","36.4%","0.03","17.6%","1.05","","","","","5.5%","-12.55","","","","","17874"
"Kelvin Herrera","White Sox","7.71","66.7%","15.43","13.01","4.38","1.71","21","18.9%","7.15","","","2.7%","5.63","","","","","48.7%","-5.10","5.4%","0.08","2.7%","4.12","","","","","21.6%","-6.32","","","","","6033"
"Matt Hall","Red Sox","1.93","14.3%","15.43","7.01","7.16","2.36","61","44.0%","-5.80","","","24.0%","4.53","","","","","2.0%","13.93","","","24.0%","1.01","","","","","6.0%","3.60","","","","","18076"
"Nick Pivetta","Phillies","4.76","25.0%","15.88","9.68","6.94","1.94","66","51.0%","-1.36","","","","","","","","","","","4.9%","-0.14","","","36.3%","-4.49","","","7.8%","1.77","","","","","15454"
"Mike Foltynewicz","Braves","8.10","60.0%","16.20","16.65","7.89","2.40","38","21.4%","8.94","","","","","","","","","22.9%","-3.31","28.6%","2.85","14.3%","1.13","","","","","12.9%","-12.89","","","","","10811"
"James Norwood","Cubs","0.00","0.0%","16.20","4.95","7.30","3.00","20","18.8%","12.25","","","","","25.0%","-18.76","","","50.0%","6.29","6.3%","0.35","","","","","","","","","","","","","16440"
"Chance Adams","Royals","5.40","20.0%","16.20","9.75","7.82","2.40","24","54.1%","-4.01","","","","","","","","","","","8.1%","0.64","24.3%","3.62","","","","","13.5%","-5.50","","","","","18135"
"Wade Davis","Rockies","6.75","40.0%","16.88","15.53","9.45","2.25","41","49.3%","-2.35","","","26.8%","5.57","","","","","","","","","","","14.1%","2.08","","","9.9%","3.96","","","","","7441"
"Connor Brogdon","Phillies","10.13","60.0%","16.88","18.90","7.95","2.63","41","43.1%","-6.19","","","1.5%","4.12","","","","","","","","","","","","","","","55.4%","-3.17","","","","","21205"
"Miguel Del Pozo","Pirates","0.00","0.0%","17.18","8.61","10.21","4.09","60","54.1%","-3.10","","","","","","","","","","","","","43.2%","3.61","","","","","2.7%","-3.24","","","","","18792"
"Cole Irvin","Phillies","2.45","20.0%","17.18","5.34","4.46","3.27","52","53.7%","-2.50","","","","","","","","","","","17.1%","-7.39","3.7%","3.26","","","","","25.6%","-0.03","","","","","19244"
"Justin Grimm","Brewers","7.71","44.4%","17.36","14.30","6.93","2.79","64","38.2%","4.42","","","","","","","","","","","53.6%","-7.36","8.2%","8.70","","","","","","","","","","","11720"
"Dillon Maples","Cubs","0.00","0.0%","18.00","13.15","15.11","5.00","16","20.0%","3.31","","","","","","","","","17.5%","-8.80","40.0%","-2.42","22.5%","3.08","","","","","","","","","","","14672"
"Brad Wieck","Cubs","9.00","50.0%","18.00","15.15","6.07","2.00","11","70.0%","-7.01","","","","","","","","","","","","","","","30.0%","8.87","","","","","","","","","16390"
"Jorge Guzman","Marlins","18.00","100.0%","18.00","35.15","13.07","3.00","10","52.6%","-26.15","","","","","","","","","10.5%","15.45","5.3%","4.12","","","","","","","31.6%","0.58","","","","","17505"
"Anthony Castro","Tigers","9.00","50.0%","18.00","17.15","8.07","2.00","10","52.9%","-12.44","","","","","","","","","","","11.8%","17.90","29.4%","4.81","","","","","5.9%","5.97","","","","","19789"
"Joel Kuhnel","Reds","18.00","50.0%","18.00","27.15","8.98","2.00","13","42.3%","-13.43","","","","","","","","","7.7%","7.20","38.5%","2.50","","","","","","","11.5%","4.10","","","","","19995"
"Jesus Cruz","Cardinals","0.00","0.0%","18.00","2.15","6.07","4.00","24","51.3%","-1.45","","","","","","","","","7.7%","0.64","18.0%","-11.89","","","","","","","23.1%","-2.34","","","","","20042"
"Bryan Shaw","Mariners","1.50","14.3%","18.00","7.49","7.60","3.17","85","0.6%","-3.42","","","60.9%","-2.57","","","","","","","17.3%","-2.62","16.7%","-6.59","","","","","4.5%","-6.65","","","","","8110"
"Robert Stephenson","Reds","11.57","75.0%","19.29","16.44","3.08","2.14","39","31.0%","-4.47","","","","","","","","","","","60.3%","-3.47","","","","","","","8.6%","-37.71","","","","","13594"
"Brett Eibner","Marlins","6.75","100.0%","20.25","20.40","12.12","4.50","16","67.7%","-5.42","","","26.5%","8.99","","","","","","","","","5.9%","4.87","","","","","","","","","","","11369"
"Angel Perdomo","Brewers","0.00","0.0%","20.25","8.40","9.14","3.75","45","68.2%","0.39","","","","","","","","","","","25.9%","6.93","","","","","","","5.9%","8.25","","","","","17759"
"Joe Biagini","Astros","2.08","25.0%","20.77","7.08","5.88","3.23","62","21.2%","0.15","","","8.5%","5.86","","","","","42.4%","-5.12","","","17.8%","4.76","","","","","10.2%","5.06","","","","","13194"
"Austin Davis","Phillies","3.00","50.0%","21.00","7.15","4.13","3.67","59","50.0%","0.15","","","","","","","","","","","14.0%","-4.68","14.0%","0.60","","","","","22.1%","-3.41","","","","","17117"
"Aroldis Chapman","Yankees","9.00","50.0%","27.00","15.15","6.07","4.00","19","48.4%","-3.93","","","","","","","","","9.7%","12.50","41.9%","-16.05","","","","","","","","","","","","","10233"
"Ryne Stanek","Marlins","9.00","50.0%","27.00","17.15","8.07","4.00","18","36.4%","5.44","","","","","30.3%","-18.33","","","","","33.3%","-4.96","","","","","","","","","","","","","15947"
"Junior Fernandez","Cardinals","4.50","33.3%","27.00","10.65","7.09","4.00","29","","","","","","","","","","","51.0%","-2.57","21.6%","0.15","","","","","","","27.5%","-14.02","","","","","18496"
"Jose Peraza","Red Sox","0.00","0.0%","27.00","3.15","3.15","6.00","8","","","","","","","","","","","","","","","92.9%","-3.20","","","","","7.1%","","","","","","13593"
"Chase De Jong","Astros","0.00","0.0%","27.00","7.65","10.59","3.00","6","53.9%","-2.41","","","","","","","","","","","23.1%","2.12","15.4%","1.11","","","","","7.7%","20.76","","","","","15036"
"Alex Vesia","Marlins","13.50","50.0%","27.00","24.15","10.52","3.00","8","85.7%","-6.92","","","","","","","","","","","","","","","","","","","14.3%","2.04","","","","","25007"
"Michael Feliz","Pirates","5.40","50.0%","32.40","13.95","8.50","3.60","32","55.0%","-7.03","","","","","","","","","","","38.3%","4.10","","","","","","","6.7%","-0.80","","","","","11903"
"Shohei Ohtani","Angels","0.00","0.0%","37.80","13.95","15.13","6.60","40","48.8%","0.58","","","","","16.3%","4.46","","","","","28.8%","1.00","6.3%","1.10","","","","","","","","","","","19755"
"Jose Suarez","Angels","3.86","50.0%","38.57","14.73","10.83","6.43","49","34.1%","-5.75","","","","","","","","","11.4%","-11.48","5.7%","0.20","13.6%","-3.32","","","","","35.2%","1.68","","","","","19911"
"Juan Nicasio","Rangers","6.75","25.0%","40.50","15.90","12.02","5.25","25","","","","","","","","","","","67.4%","-3.12","26.1%","3.44","","","","","","","6.5%","1.71","","","","","7731"
"Drew Anderson","White Sox","13.50","50.0%","40.50","24.15","10.52","4.50","28","70.0%","-8.27","","","","","","","","","","","4.0%","-22.74","10.0%","5.10","","","","","16.0%","-3.83","","","","","15130"
"Jose De Leon","Reds","0.00","0.0%","43.20","6.75","6.75","4.80","29","","","","","","","","","","","77.1%","-4.05","4.2%","4.12","","","","","","","18.8%","13.39","","","","","15463"
"Matt Grace","Diamondbacks","9.00","33.3%","54.00","18.15","11.02","7.00","21","61.1%","-8.26","","","","","","","","","2.8%","","30.6%","3.82","","","","","","","5.6%","-35.69","","","","","11449"
"Cody Carroll","Orioles","0.00","0.0%","54.00","9.15","12.09","7.00","45","79.5%","-6.28","","","","","1.2%","5.65","","","","","19.3%","-1.02","","","","","","","","","","","","","17664"
"David McKay","Tigers","27.00","100.0%","54.00","51.15","18.02","6.00","6","","","","","","","","","","","71.4%","3.71","","","28.6%","2.49","","","","","","","","","","","19814"
"Andrew Triggs","Giants","0.00","0.0%","81.00","30.15","36.02","9.00","3","","","","","","","","","","","62.5%","1.23","25.0%","8.35","12.5%","4.87","","","","","","","","","","","13533"
"Roel Ramirez","Cardinals","54.00","133.3%","81.00","82.65","13.46","10.50","17","63.3%","-17.24","","","","","","","","","","","33.3%","-0.31","","","","","","","3.3%","-139.85","","","","","16470"
