"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Luke Weaver","Diamondbacks","2.63","20.5%","8.23","5.67","4.67","1.76","331","48.3%","-0.83","","","17.3%","0.40","","","","","","","","","8.9%","-3.87","","","","","25.6%","0.89","","","","","16918"
"Sean Gilmartin","Rays","4.15","28.6%","8.31","9.61","6.79","2.54","55","24.2%","1.23","","","","","","","","","12.1%","-5.07","27.3%","4.20","8.1%","-12.89","","","","","28.3%","-6.35","","","","","12781"
"Kendall Graveman","Mariners","2.08","16.7%","8.31","5.57","5.29","1.62","106","12.5%","-4.64","","","11.4%","-2.44","","","","","47.8%","1.15","9.8%","1.75","","","","","","","18.5%","0.50","","","","","15514"
"Craig Stammen","Padres","1.29","16.7%","8.36","4.65","4.48","1.57","153","","","","","","","","","","","71.0%","-1.80","16.2%","4.41","","","11.2%","0.02","","","1.7%","2.13","","","","","7274"
"Josh Taylor","Red Sox","1.69","12.5%","8.44","6.15","6.66","1.50","63","44.8%","-0.59","","","","","","","","","4.8%","-10.42","50.5%","5.29","","","","","","","","","","","","","17359"
"Joey Lucchesi","Padres","0.00","0.0%","8.44","2.96","5.17","2.44","74","","","","","17.0%","-12.36","","","","","50.0%","0.06","","","32.1%","2.00","","","","","0.9%","6.08","","","","","19320"
"Jeffrey Springs","Red Sox","2.31","23.1%","8.49","4.86","3.71","1.80","154","","","","","","","","","","","48.9%","0.67","26.8%","-4.45","","","","","","","24.3%","2.80","","","","","17677"
"Ivan Nova","Tigers","1.89","20.0%","8.53","6.36","5.69","1.63","184","13.4%","-4.46","","","","","","","","","45.8%","-1.11","","","25.4%","3.52","","","","","15.5%","5.86","","","","","1994"
"Jordan Lyles","Rangers","1.53","11.6%","8.59","5.67","6.34","1.81","324","49.3%","-1.62","","","","","","","","","1.7%","-2.84","7.0%","-1.57","30.2%","2.32","","","","","11.8%","-0.23","","","","","7593"
"John Means","Orioles","3.68","27.3%","8.59","7.99","5.62","1.30","178","49.5%","-0.06","","","","","","","","","","","10.9%","1.39","9.1%","3.71","","","","","30.6%","-1.83","","","","","16269"
"Deolis Guerra","Phillies","3.68","37.5%","8.59","7.92","4.75","1.64","87","42.3%","-1.82","","","","","","","","","","","6.9%","11.92","10.8%","1.15","","","","","40.0%","-2.52","","","","","8410"
"Steven Matz","Mets","3.38","32.1%","8.63","6.69","4.11","1.50","303","","","","","","","","","","","52.0%","0.12","3.4%","6.31","16.8%","-2.67","","","","","27.7%","-0.11","","","","","13361"
"Jesse Chavez","Rangers","4.76","37.5%","8.74","9.50","5.39","1.68","122","9.1%","-8.83","","","32.8%","0.36","","","","","41.4%","-1.55","10.6%","2.28","","","","","","","6.1%","-9.96","","","","","5448"
"Logan Forsythe","Marlins","0.00","0.0%","9.00","6.15","12.05","3.00","19","","","","","","","","","","","","","","","100.0%","-1.04","","","","","","","","","","","7185"
"Ehire Adrianza","Twins","9.00","50.0%","9.00","19.15","10.08","1.00","12","","","","","","","","","","","","","","","94.4%","3.28","","","","","5.6%","0.00","","","","","8418"
"Aroldis Chapman","Yankees","3.00","25.0%","9.00","7.48","5.77","1.33","36","62.1%","1.93","","","","","","","","","6.9%","5.15","31.0%","-9.48","","","","","","","","","","","","","10233"
"Robinson Leyer","Red Sox","0.00","0.0%","9.00","4.15","4.15","3.00","17","46.2%","-3.89","","","","","","","","","","","53.9%","1.08","","","","","","","","","","","","","14399"
"Yacksel Rios","Pirates","0.00","0.0%","9.00","3.90","5.37","1.25","37","66.1%","2.25","","","","","","","","","","","8.1%","-6.83","16.1%","1.20","","","","","9.7%","8.23","","","","","15007"
"Justin Topa","Brewers","4.50","50.0%","9.00","7.65","3.11","1.00","24","3.1%","26.50","","","","","","","","","68.8%","-6.20","28.1%","7.27","","","","","","","","","","","","","15145"
"Jeff Brigham","Marlins","0.00","0.0%","9.00","3.15","11.01","2.00","13","68.2%","-6.36","","","","","","","","","","","31.8%","4.09","","","","","","","","","","","","","16631"
"Carlos Sanabria","Astros","4.50","20.0%","9.00","12.15","10.56","3.00","26","57.1%","-2.85","","","","","","","","","","","38.8%","-2.45","","","","","","","4.1%","18.99","","","","","16634"
"Richard Lovelady","Royals","9.00","50.0%","9.00","19.15","10.08","2.00","6","15.4%","12.97","","","","","","","","","15.4%","4.11","61.5%","-15.93","","","","","","","7.7%","","","","","","19337"
"Riley Smith","Diamondbacks","4.50","50.0%","9.00","8.65","4.11","1.00","18","","","","","","","","","","","53.6%","-6.10","14.3%","-4.50","28.6%","7.96","","","","","3.6%","5.75","","","","","19826"
"Tyson Miller","Cubs","4.50","100.0%","9.00","14.15","8.63","2.00","23","35.7%","-4.02","","","23.8%","6.86","","","","","9.5%","-1.98","23.8%","3.28","7.1%","5.02","","","","","","","","","","","19976"
"Reynaldo Lopez","White Sox","2.25","18.2%","9.00","7.02","6.48","2.00","94","46.4%","-3.89","","","","","","","","","","","32.5%","2.82","","","","","","","21.2%","0.92","","","","","16400"
"Ian Kennedy","Royals","4.50","31.8%","9.00","8.79","5.38","1.79","178","49.8%","-0.78","","","31.8%","-2.92","","","","","0.4%","4.11","","","","","10.7%","-6.63","","","7.3%","1.38","","","","","6986"
"Hector Rondon","Diamondbacks","3.00","25.0%","9.00","7.23","5.52","2.17","149","45.5%","-3.60","","","","","","","","","14.8%","0.84","34.0%","-0.27","","","","","","","5.7%","1.65","","","","","2391"
"Jeff Hoffman","Rockies","0.00","0.0%","9.00","2.68","4.65","1.60","158","54.6%","0.36","","","","","","","","","","","","","18.2%","3.25","","","","","27.3%","-1.60","","","","","17432"
"Sam Gaviglio","Blue Jays","0.00","0.0%","9.00","7.48","11.41","2.67","31","1.5%","-3.41","","","","","","","","","49.3%","0.35","23.9%","3.06","20.9%","5.92","","","","","4.5%","-32.52","","","","","12778"
"Julio Teheran","Angels","3.06","25.0%","9.17","7.68","5.93","1.70","201","32.9%","-3.12","","","","","","","","","26.3%","1.46","20.9%","-3.35","8.9%","7.36","","","","","11.1%","-7.12","","","","","6797"
"Madison Bumgarner","Diamondbacks","3.63","21.2%","9.35","8.80","7.30","1.56","209","35.9%","-1.45","","","39.6%","-2.24","","","","","0.9%","2.56","","","21.4%","0.88","","","","","2.2%","-3.05","","","","","5524"
"Tyler Bashlor","Pirates","2.70","33.3%","9.45","7.80","5.67","1.35","57","8.0%","1.96","","","","","","","","","43.0%","-4.24","33.0%","6.67","","","","","","","16.0%","-12.94","","","","","15203"
"Jairo Diaz","Rockies","2.03","18.8%","9.45","7.05","6.48","2.63","160","43.2%","-3.40","","","","","","","","","11.0%","-2.49","45.8%","-0.93","","","","","","","","","","","","","12774"
"Corey Knebel","Brewers","5.40","30.8%","9.45","10.65","6.68","2.25","87","64.6%","-2.16","","","","","","","","","0.7%","4.11","","","","","34.7%","2.98","","","","","","","","","15010"
"Carlos Rodon","White Sox","1.59","14.3%","9.53","5.27","5.40","1.76","62","45.4%","5.07","","","","","","","","","","","29.9%","-6.90","","","","","","","24.7%","-2.47","","","","","16137"
"Brian Moran","- - -","1.93","33.3%","9.64","6.79","5.27","2.57","58","58.3%","-0.86","","","0.9%","","","","","","0.9%","-3.41","2.6%","2.74","37.4%","1.28","","","","","","","","","","","9646"
"Sean Doolittle","Nationals","5.79","27.3%","9.64","11.08","7.35","2.36","63","82.5%","-3.10","","","","","5.2%","-28.08","","","","","12.4%","9.89","","","","","","","","","","","","","1581"
"Wil Crowe","Nationals","2.45","12.5%","9.82","7.24","7.98","2.18","34","32.8%","-7.97","","","","","","","","","25.0%","1.90","26.6%","1.06","4.7%","8.67","","","","","10.9%","3.34","","","","","19800"
"Wilmer Font","Blue Jays","1.64","13.3%","9.82","3.97","4.28","1.91","152","60.6%","-1.48","","","","","9.1%","3.11","","","8.2%","-1.47","10.4%","1.39","11.7%","-7.22","","","","","","","","","","","5257"
"Jeff Samardzija","Giants","3.95","18.8%","9.88","9.44","8.34","1.61","154","15.9%","-6.50","","","24.2%","-5.38","","","","","16.3%","-2.91","23.8%","2.76","","","19.8%","1.66","","","","","","","","","3254"
"Zack Littell","Twins","7.11","45.5%","9.95","14.36","7.51","2.37","74","54.7%","-5.96","","","","","","","","","","","37.6%","-1.90","","","","","","","7.7%","-9.11","","","","","15823"
"Craig Kimbrel","Cubs","2.25","28.6%","10.13","7.90","6.37","2.38","106","58.3%","-3.37","","","","","","","","","","","","","","","41.7%","4.41","","","","","","","","","6655"
"Sterling Sharp","Marlins","1.69","33.3%","10.13","7.84","6.50","2.25","61","15.3%","-2.46","","","","","","","","","67.6%","2.13","","","4.5%","-11.24","","","","","12.6%","-0.25","","","","","19671"
"Anthony Banda","Rays","1.29","11.1%","10.29","6.86","7.53","2.14","84","42.5%","-1.21","","","5.0%","-0.91","","","","","","","","","0.7%","6.85","","","","","51.8%","-0.45","","","","","14706"
"Phillip Diehl","Rockies","3.00","25.0%","10.50","6.65","4.94","1.33","72","52.6%","0.45","","","","","","","","","2.6%","7.24","44.0%","-4.64","","","","","","","0.9%","5.54","","","","","20030"
"Hansel Robles","Angels","2.45","18.8%","10.64","5.78","5.10","1.91","140","44.0%","-3.60","","","","","","","","","7.3%","-3.20","12.8%","-1.62","","","","","","","35.8%","0.18","","","","","11801"
"Stephen Strasburg","Nationals","1.80","14.3%","10.80","5.55","5.70","1.80","52","44.6%","-3.09","","","","","","","","","1.2%","-37.97","","","33.7%","4.13","","","","","20.5%","-0.16","","","","","10131"
"Ken Giles","Blue Jays","0.00","0.0%","10.80","6.75","9.11","3.00","23","34.2%","1.86","","","","","","","","","","","65.8%","2.46","","","","","","","","","","","","","12910"
"Josh D. Smith","Marlins","5.40","100.0%","10.80","11.55","4.93","1.80","24","41.9%","-10.96","","","","","","","","","25.6%","0.04","32.6%","2.22","","","","","","","","","","","","","13629"
"Trevor Kelley","Phillies","5.40","40.0%","10.80","8.85","4.00","2.70","49","","","","","","","","","","","54.6%","-3.56","28.6%","1.13","15.6%","-15.21","","","","","1.3%","6.08","","","","","18454"
"Edgar Garcia","Rays","5.40","28.6%","10.80","13.95","10.28","2.10","37","52.8%","5.41","","","","","","","","","1.4%","5.75","40.3%","2.75","1.4%","0.00","","","","","4.2%","1.92","","","","","19276"
"Bryse Wilson","Braves","5.40","50.0%","10.80","17.55","12.11","3.00","25","34.6%","-5.29","","","","","","","","","9.6%","1.93","26.9%","2.12","9.6%","1.09","","","","","19.2%","5.59","","","","","19990"
"Josh James","Astros","3.38","26.7%","10.97","9.80","7.69","2.44","128","58.0%","-1.75","","","","","","","","","","","25.9%","3.65","2.1%","1.10","","","","","14.0%","2.36","","","","","16794"
"Trent Thornton","Blue Jays","0.00","0.0%","11.12","2.62","5.74","3.18","85","37.4%","-1.69","","","20.6%","-7.48","10.7%","3.31","","","5.3%","11.10","23.7%","-4.80","2.3%","9.80","","","","","","","","","","","17948"
"Javier Guerra","Padres","0.79","12.5%","11.12","3.77","4.01","2.47","145","0.5%","5.54","","","","","","","","","69.7%","-2.65","25.3%","2.07","","","","","","","4.5%","-2.91","","","","","17292"
"Trevor Gott","Giants","5.59","26.1%","11.17","12.15","8.76","1.76","99","66.9%","-1.21","","","","","","","","","","","0.6%","6.85","29.7%","-1.30","","","","","2.9%","18.06","","","","","15046"
"Sean Newcomb","Braves","2.63","20.0%","11.20","7.47","6.54","1.90","173","54.0%","0.13","","","","","","","","","","","9.7%","3.77","16.3%","-1.10","","","","","20.0%","2.75","","","","","16943"
"Ariel Jurado","Mets","2.25","16.7%","11.25","5.40","5.10","2.25","53","22.6%","-9.54","","","","","","","","","27.4%","-6.52","31.0%","1.46","3.6%","-2.40","","","","","15.5%","5.31","","","","","17030"
"Zack Burdi","White Sox","5.68","57.1%","11.37","9.78","3.74","1.74","88","44.2%","-3.02","","","","","","","","","8.0%","1.51","35.5%","-5.42","","","","","","","12.3%","2.69","","","","","19159"
"Jordan Yamamoto","Marlins","4.15","23.5%","11.42","8.57","6.43","2.42","106","35.8%","-10.76","","","13.6%","-4.94","","","","","9.7%","1.06","28.4%","1.81","11.9%","6.56","","","","","0.6%","","","","","","17585"
"Rex Brothers","Cubs","7.71","100.0%","11.57","13.86","4.40","2.14","27","50.0%","-2.28","","","","","","","","","1.8%","4.11","48.2%","-0.71","","","","","","","","","","","","","9794"
"Bobby Wahl","Brewers","7.71","33.3%","11.57","13.43","7.35","1.71","24","50.0%","-7.11","","","2.6%","-3.41","","","","","","","47.4%","-5.56","","","","","","","","","","","","","14832"
"Ashton Goudeau","Rockies","5.79","50.0%","11.57","12.79","6.96","2.79","48","44.0%","-11.02","","","","","","","","","","","","","28.0%","-4.30","","","","","28.0%","-1.04","","","","","15139"
"Joseph Palumbo","Rangers","3.86","50.0%","11.57","8.29","4.40","2.57","36","57.6%","-2.39","","","","","","","","","","","","","42.4%","6.05","","","","","","","","","","","17035"
"Joe Jimenez","Tigers","3.60","28.6%","11.70","8.45","6.00","1.80","120","64.5%","-2.11","","","","","","","","","","","24.2%","3.30","","","","","","","11.3%","-11.79","","","","","15761"
"Marcus Walden","Red Sox","3.00","33.3%","12.00","8.59","6.23","2.44","109","11.4%","-0.05","","","34.2%","-6.94","","","","","30.2%","0.14","24.3%","3.74","","","","","","","","","","","","","8004"
"Aaron Fletcher","Mariners","3.00","25.0%","12.00","11.48","9.77","3.00","37","","","","","","","","","","","61.0%","-2.53","24.7%","2.23","","","","","","","14.3%","1.33","","","","","22052"
"Ronald Bolanos","Royals","4.91","50.0%","12.27","12.42","7.47","3.00","41","45.2%","-6.54","","","","","","","","","15.1%","-0.53","28.8%","-5.13","9.6%","-7.14","","","","","1.4%","5.75","","","","","20041"
"Kirby Yates","Padres","2.08","25.0%","12.46","5.22","4.04","2.54","63","64.4%","2.41","","","","","35.6%","-5.56","","","","","","","","","","","","","","","","","","","9073"
"Eric Lauer","Brewers","1.93","12.5%","12.54","6.36","6.95","2.25","113","52.3%","-0.97","","","23.6%","-1.49","","","","","","","11.1%","1.11","8.5%","0.19","","","","","4.5%","-27.08","","","","","19316"
"Justin Shafer","Marlins","3.18","14.3%","12.71","8.62","8.89","2.12","61","39.3%","-0.89","","","","","","","","","15.2%","-0.53","37.5%","-1.99","8.0%","6.79","","","","","","","","","","","16132"
"Mike Montgomery","Royals","4.50","33.3%","13.50","8.65","5.10","2.50","27","21.7%","-5.49","","","37.0%","1.46","","","","","15.2%","1.81","","","13.0%","-18.51","","","","","13.0%","4.65","","","","","4869"
"Chris Devenski","Astros","0.00","0.0%","13.50","0.65","1.63","2.50","32","40.7%","-5.56","","","","","","","","","","","20.4%","3.00","","","","","","","38.9%","3.88","","","","","12763"
"Luke Farrell","Rangers","2.70","33.3%","13.50","7.95","5.82","2.70","53","35.4%","-2.95","","","","","","","","","","","39.0%","-1.53","24.4%","3.86","","","","","1.2%","-1.98","","","","","15101"
"Dereck Rodriguez","Giants","4.50","18.2%","13.50","10.90","9.81","3.25","59","54.4%","-5.92","","","15.2%","-0.37","","","","","","","","","30.4%","-3.48","","","","","","","","","","","14509"
"Albert Abreu","Yankees","0.00","0.0%","13.50","6.90","8.37","3.75","22","46.3%","-0.20","","","","","","","","","2.4%","-3.41","19.5%","-4.76","7.3%","5.50","","","","","24.4%","-4.72","","","","","17485"
"Paul Sewald","Mets","1.50","12.5%","13.50","7.15","7.60","2.67","73","59.7%","-2.89","","","","","","","","","","","33.3%","0.34","","","","","","","7.0%","9.80","","","","","13892"
"Seth Romero","Nationals","3.38","33.3%","13.50","7.65","4.99","3.38","42","42.4%","-1.72","","","","","","","","","","","37.9%","3.39","","","","","","","19.7%","-11.60","","","","","21333"
"Robert Stephenson","Reds","10.38","71.4%","14.54","16.07","4.25","1.85","62","31.1%","-4.82","","","","","","","","","","","63.3%","-3.11","","","","","","","5.6%","-37.56","","","","","13594"
"Carlos Martinez","Cardinals","4.91","33.3%","14.73","9.97","6.09","2.18","49","24.7%","3.39","","","","","","","","","28.8%","-16.06","31.5%","0.70","","","","","","","15.1%","2.73","","","","","11682"
"Zac Grotz","Mariners","4.91","36.4%","14.73","15.28","11.14","3.00","111","","","","","","","20.3%","-0.84","","","53.0%","0.50","5.9%","-6.15","20.8%","-9.52","","","","","","","","","","","18256"
"Erik Swanson","Mariners","5.06","37.5%","15.19","9.52","5.16","1.50","57","76.7%","-1.80","","","","","","","","","","","22.1%","-7.66","","","","","","","1.2%","4.11","","","","","16587"
"Nestor Cortes","Mariners","7.04","50.0%","15.26","14.37","7.27","2.35","97","40.0%","-2.57","","","","","","","","","0.6%","-129.19","36.4%","0.07","17.6%","1.08","","","","","5.5%","-12.52","","","","","17874"
"Kelvin Herrera","White Sox","7.71","66.7%","15.43","13.01","4.39","1.71","21","18.9%","7.22","","","2.7%","5.75","","","","","48.7%","-5.06","5.4%","0.09","2.7%","4.11","","","","","21.6%","-6.23","","","","","6033"
"Matt Harvey","Royals","6.43","41.7%","15.43","12.86","6.95","2.86","86","54.7%","-0.69","","","","","","","","","","","20.3%","-11.01","11.5%","-10.51","","","","","13.5%","-0.34","","","","","11713"
"Matt Hall","Red Sox","1.93","14.3%","15.43","7.01","7.17","2.36","61","44.0%","-5.76","","","24.0%","4.50","","","","","2.0%","14.12","","","24.0%","1.03","","","","","6.0%","3.58","","","","","18076"
"Kyle Hart","Red Sox","3.27","25.0%","15.55","8.24","6.37","3.09","149","28.1%","-2.40","","","","","","","","","13.5%","-3.51","35.4%","-2.72","4.6%","-5.54","","","","","18.5%","-2.37","","","","","19646"
"Nick Pivetta","Phillies","4.76","25.0%","15.88","9.68","6.96","1.94","66","51.0%","-1.35","","","","","","","","","","","4.9%","-0.11","","","36.3%","-4.47","","","7.8%","1.83","","","","","15454"
"Mike Foltynewicz","Braves","8.10","60.0%","16.20","16.65","7.90","2.40","38","21.4%","8.93","","","","","","","","","22.9%","-3.29","28.6%","2.89","14.3%","1.15","","","","","12.9%","-12.82","","","","","10811"
"James Norwood","Cubs","0.00","0.0%","16.20","4.95","7.31","3.00","20","18.8%","12.17","","","","","25.0%","-18.74","","","50.0%","6.28","6.3%","0.35","","","","","","","","","","","","","16440"
"Robert Dugger","Marlins","6.23","30.0%","16.62","12.61","8.15","3.00","59","41.8%","-8.83","","","","","","","","","12.2%","-10.52","21.4%","-2.10","18.4%","-1.04","","","","","6.1%","-0.58","","","","","19191"
"Wade Davis","Rockies","6.75","40.0%","16.88","15.52","9.46","2.25","41","49.3%","-2.33","","","26.8%","5.60","","","","","","","","","","","14.1%","2.07","","","9.9%","3.99","","","","","7441"
"James Pazos","Rockies","5.06","33.3%","16.88","12.90","8.90","2.81","76","","","","","","","","","","","68.7%","-0.35","27.5%","-4.78","","","","","","","3.8%","5.51","","","","","13323"
"Connor Brogdon","Phillies","10.13","60.0%","16.88","18.90","7.96","2.63","41","43.1%","-6.12","","","1.5%","4.11","","","","","","","","","","","","","","","55.4%","-3.15","","","","","21205"
"Miguel Del Pozo","Pirates","0.00","0.0%","17.18","8.60","10.21","4.09","60","54.1%","-3.11","","","","","","","","","","","","","43.2%","3.63","","","","","2.7%","-3.31","","","","","18792"
"Cole Irvin","Phillies","2.45","20.0%","17.18","5.33","4.47","3.27","52","53.7%","-2.54","","","","","","","","","","","17.1%","-7.34","3.7%","3.22","","","","","25.6%","0.03","","","","","19244"
"Justin Grimm","Brewers","7.71","44.4%","17.36","14.29","6.94","2.79","64","38.2%","4.45","","","","","","","","","","","53.6%","-7.33","8.2%","8.78","","","","","","","","","","","11720"
"Orlando Arcia","Brewers","9.00","25.0%","18.00","16.15","11.01","2.00","9","","","","","","","","","","","","","","","100.0%","-9.86","","","","","","","","","","","13185"
"Tim Lopes","Mariners","0.00","0.0%","18.00","6.15","10.08","3.00","8","","","","","","","","","","","","","","","100.0%","-1.26","","","","","","","","","","","14137"
"Dillon Maples","Cubs","0.00","0.0%","18.00","13.15","15.11","5.00","16","20.0%","3.33","","","","","","","","","17.5%","-8.81","40.0%","-2.46","22.5%","3.08","","","","","","","","","","","14672"
"Brad Wieck","Cubs","9.00","50.0%","18.00","15.15","6.08","2.00","11","70.0%","-6.97","","","","","","","","","","","","","","","30.0%","8.94","","","","","","","","","16390"
"Jorge Guzman","Marlins","18.00","100.0%","18.00","35.15","13.08","3.00","10","52.6%","-25.97","","","","","","","","","10.5%","15.42","5.3%","4.11","","","","","","","31.6%","0.52","","","","","17505"
"Anthony Castro","Tigers","9.00","50.0%","18.00","17.15","8.08","2.00","10","52.9%","-12.39","","","","","","","","","","","11.8%","18.01","29.4%","4.83","","","","","5.9%","6.08","","","","","19789"
"Jesus Cruz","Cardinals","0.00","0.0%","18.00","2.15","6.08","4.00","24","51.3%","-1.46","","","","","","","","","7.7%","0.59","18.0%","-11.90","","","","","","","23.1%","-2.32","","","","","20042"
"Bryan Shaw","Mariners","1.50","14.3%","18.00","7.48","7.61","3.17","85","0.6%","-3.41","","","60.9%","-2.58","","","","","","","17.3%","-2.63","16.7%","-6.61","","","","","4.5%","-6.66","","","","","8110"
"Chance Adams","Royals","3.00","12.5%","18.00","6.81","7.72","2.67","45","51.4%","-2.11","","","","","","","","","","","4.1%","0.66","37.8%","-1.12","","","","","6.8%","-5.53","","","","","18135"
"Alex Vesia","Marlins","7.71","40.0%","19.29","16.01","9.08","2.14","35","76.3%","-5.61","","","","","","","","","","","10.2%","3.55","","","","","","","13.6%","4.66","","","","","25007"
"Brett Eibner","Marlins","6.75","100.0%","20.25","20.40","12.12","4.50","16","67.7%","-5.41","","","26.5%","9.04","","","","","","","","","5.9%","4.93","","","","","","","","","","","11369"
"Angel Perdomo","Brewers","0.00","0.0%","20.25","8.40","9.14","3.75","45","68.2%","0.39","","","","","","","","","","","25.9%","6.97","","","","","","","5.9%","8.24","","","","","17759"
"Brooks Kriske","Yankees","3.38","50.0%","20.25","10.27","6.87","3.38","49","64.4%","-0.98","","","","","","","","","","","8.1%","3.21","","","","","","","27.6%","5.35","","","","","21189"
"Joe Biagini","Astros","2.08","25.0%","20.77","7.07","5.89","3.23","62","21.2%","0.16","","","8.5%","5.87","","","","","42.4%","-5.12","","","17.8%","4.78","","","","","10.2%","5.11","","","","","13194"
"Austin Davis","Phillies","3.00","50.0%","21.00","7.15","4.13","3.67","59","50.0%","0.16","","","","","","","","","","","14.0%","-4.69","14.0%","0.63","","","","","22.1%","-3.43","","","","","17117"
"Ryne Stanek","Marlins","9.00","50.0%","27.00","17.15","8.08","4.00","18","36.4%","5.47","","","","","30.3%","-18.27","","","","","33.3%","-4.97","","","","","","","","","","","","","15947"
"Junior Fernandez","Cardinals","4.50","33.3%","27.00","10.65","7.10","4.00","29","","","","","","","","","","","51.0%","-2.59","21.6%","0.21","","","","","","","27.5%","-13.97","","","","","18496"
"Jose De Leon","Reds","2.25","50.0%","27.00","8.40","6.13","3.25","57","","","","","","","","","","","70.7%","-3.15","10.1%","4.13","","","","","","","19.2%","10.75","","","","","15463"
"Jose Peraza","Red Sox","0.00","0.0%","27.00","3.15","3.15","6.00","8","","","","","","","","","","","","","","","92.9%","-3.21","","","","","7.1%","","","","","","13593"
"Chase De Jong","Astros","0.00","0.0%","27.00","7.65","10.60","3.00","6","53.9%","-2.36","","","","","","","","","","","23.1%","2.08","15.4%","1.07","","","","","7.7%","20.95","","","","","15036"
"Michael Feliz","Pirates","5.40","50.0%","32.40","13.95","8.51","3.60","32","55.0%","-6.99","","","","","","","","","","","38.3%","4.11","","","","","","","6.7%","-0.88","","","","","11903"
"Phil Bickford","Brewers","0.00","0.0%","36.00","5.15","7.11","4.00","23","81.8%","-5.10","","","","","","","","","3.0%","6.08","","","15.2%","-19.79","","","","","","","","","","","18519"
"Shohei Ohtani","Angels","0.00","0.0%","37.80","13.95","15.13","6.60","40","48.8%","0.59","","","","","16.3%","4.53","","","","","28.8%","0.99","6.3%","1.10","","","","","","","","","","","19755"
"Jose Suarez","Angels","3.86","50.0%","38.57","14.72","10.83","6.43","49","34.1%","-5.75","","","","","","","","","11.4%","-11.47","5.7%","0.21","13.6%","-3.28","","","","","35.2%","1.69","","","","","19911"
"Juan Nicasio","Rangers","6.75","25.0%","40.50","15.90","12.05","5.25","25","","","","","","","","","","","67.4%","-3.13","26.1%","3.51","","","","","","","6.5%","1.65","","","","","7731"
"Drew Anderson","White Sox","13.50","50.0%","40.50","24.15","10.55","4.50","28","70.0%","-8.25","","","","","","","","","","","4.0%","-22.65","10.0%","5.12","","","","","16.0%","-3.79","","","","","15130"
"Matt Grace","Diamondbacks","9.00","33.3%","54.00","18.15","11.05","7.00","21","61.1%","-8.21","","","","","","","","","2.8%","","30.6%","3.82","","","","","","","5.6%","-35.76","","","","","11449"
"Cody Carroll","Orioles","0.00","0.0%","54.00","9.15","12.10","7.00","45","79.5%","-6.28","","","","","1.2%","5.54","","","","","19.3%","-0.99","","","","","","","","","","","","","17664"
"David McKay","Tigers","27.00","100.0%","54.00","51.15","18.05","6.00","6","","","","","","","","","","","71.4%","3.73","","","28.6%","2.45","","","","","","","","","","","19814"
"Andrew Triggs","Giants","0.00","0.0%","81.00","30.15","36.05","9.00","3","","","","","","","","","","","62.5%","1.23","25.0%","8.42","12.5%","4.93","","","","","","","","","","","13533"
"Roel Ramirez","Cardinals","54.00","133.3%","81.00","82.65","13.50","10.50","17","63.3%","-17.19","","","","","","","","","","","33.3%","-0.27","","","","","","","3.3%","-139.26","","","","","16470"
