"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Michael Fulmer","Tigers","3.77","33.3%","8.79","8.71","5.74","1.95","159","38.0%","-4.36","","","","","","","","","24.7%","0.30","20.7%","1.59","4.1%","6.94","","","","","12.6%","-1.44","","","","","13218"
"Logan Forsythe","Marlins","0.00","0.0%","9.00","6.13","12.03","3.00","19","","","","","","","","","","","","","","","100.0%","-1.04","","","","","","","","","","","7185"
"Ehire Adrianza","Twins","9.00","50.0%","9.00","19.13","10.07","1.00","12","","","","","","","","","","","","","","","94.4%","3.29","","","","","5.6%","0.00","","","","","8418"
"Alex Wood","Dodgers","3.00","100.0%","9.00","7.80","4.12","2.00","40","2.9%","-1.74","","","","","","","","","34.8%","2.36","","","","","34.8%","-0.31","","","27.5%","-5.61","","","","","13781"
"Yacksel Rios","Pirates","0.00","0.0%","9.00","3.88","5.36","1.25","37","66.1%","2.26","","","","","","","","","","","8.1%","-6.78","16.1%","1.19","","","","","9.7%","8.22","","","","","15007"
"Jeff Brigham","Marlins","0.00","0.0%","9.00","3.13","11.00","2.00","13","68.2%","-6.35","","","","","","","","","","","31.8%","4.07","","","","","","","","","","","","","16631"
"Carlos Sanabria","Astros","4.50","20.0%","9.00","12.13","10.55","3.00","26","57.1%","-2.86","","","","","","","","","","","38.8%","-2.43","","","","","","","4.1%","18.97","","","","","16634"
"Richard Lovelady","Royals","9.00","50.0%","9.00","19.13","10.07","2.00","6","15.4%","12.88","","","","","","","","","15.4%","4.18","61.5%","-15.95","","","","","","","7.7%","","","","","","19337"
"Riley Smith","Diamondbacks","4.50","50.0%","9.00","8.63","4.10","1.00","18","","","","","","","","","","","53.6%","-6.12","14.3%","-4.55","28.6%","7.94","","","","","3.6%","5.74","","","","","19826"
"Tyson Miller","Cubs","4.50","100.0%","9.00","14.13","8.62","2.00","23","35.7%","-4.03","","","23.8%","6.88","","","","","9.5%","-2.00","23.8%","3.28","7.1%","5.02","","","","","","","","","","","19976"
"Dovydas Neverauskas","Pirates","2.45","33.3%","9.00","5.50","3.56","1.82","115","50.3%","-5.73","","","19.9%","7.84","","","","","","","","","29.9%","2.76","","","","","","","","","","","11604"
"Reynaldo Lopez","White Sox","2.25","18.2%","9.00","7.01","6.46","2.00","94","46.4%","-3.88","","","","","","","","","","","32.5%","2.80","","","","","","","21.2%","0.93","","","","","16400"
"Ian Kennedy","Royals","4.50","31.8%","9.00","8.77","5.37","1.79","178","49.8%","-0.79","","","31.8%","-2.92","","","","","0.4%","4.18","","","","","10.7%","-6.64","","","7.3%","1.34","","","","","6986"
"Hector Rondon","Diamondbacks","3.00","25.0%","9.00","7.21","5.50","2.17","149","45.1%","-3.75","","","","","","","","","18.9%","1.07","34.0%","-0.26","","","","","","","2.1%","3.37","","","","","2391"
"Sam Gaviglio","Blue Jays","0.00","0.0%","9.00","7.46","11.40","2.67","31","1.5%","-3.48","","","","","","","","","49.3%","0.34","23.9%","3.07","20.9%","5.93","","","","","4.5%","-32.24","","","","","12778"
"Julio Teheran","Angels","3.06","25.0%","9.17","7.66","5.92","1.70","201","32.9%","-3.12","","","","","","","","","26.3%","1.47","20.9%","-3.36","8.9%","7.33","","","","","11.1%","-7.12","","","","","6797"
"Jordan Lyles","Rangers","1.85","13.5%","9.25","6.21","6.53","1.89","275","51.2%","-2.28","","","","","","","","","0.9%","-11.64","6.7%","-2.30","29.4%","2.66","","","","","11.8%","0.73","","","","","7593"
"Madison Bumgarner","Diamondbacks","3.63","21.2%","9.35","8.79","7.28","1.56","209","35.9%","-1.47","","","39.6%","-2.25","","","","","0.9%","2.59","","","21.4%","0.88","","","","","2.2%","-2.99","","","","","5524"
"Corey Knebel","Brewers","5.40","30.8%","9.45","10.63","6.67","2.25","87","64.6%","-2.17","","","","","","","","","0.7%","4.18","","","","","34.7%","2.98","","","","","","","","","15010"
"Carlos Rodon","White Sox","1.59","14.3%","9.53","5.25","5.39","1.76","62","45.4%","5.07","","","","","","","","","","","29.9%","-6.90","","","","","","","24.7%","-2.49","","","","","16137"
"Tyler Bashlor","Pirates","1.93","50.0%","9.64","6.99","5.05","1.50","42","8.1%","0.15","","","","","","","","","40.5%","-3.32","35.1%","9.20","","","","","","","16.2%","-17.51","","","","","15203"
"Brian Moran","- - -","1.93","33.3%","9.64","6.77","5.25","2.57","58","58.3%","-0.87","","","0.9%","","","","","","0.9%","-3.48","2.6%","2.74","37.4%","1.28","","","","","","","","","","","9646"
"Wil Crowe","Nationals","2.45","12.5%","9.82","7.22","7.97","2.18","34","32.8%","-7.97","","","","","","","","","25.0%","1.94","26.6%","1.04","4.7%","8.66","","","","","10.9%","3.36","","","","","19800"
"Jeff Samardzija","Giants","3.95","18.8%","9.88","9.42","8.32","1.61","154","15.9%","-6.51","","","24.2%","-5.38","","","","","16.3%","-2.91","23.8%","2.73","","","19.8%","1.64","","","","","","","","","3254"
"Wilmer Font","Blue Jays","1.80","15.4%","9.90","4.23","4.19","1.90","140","59.2%","-1.34","","","","","9.9%","3.09","","","8.9%","-1.50","9.4%","1.34","12.7%","-7.21","","","","","","","","","","","5257"
"Zack Littell","Twins","7.11","45.5%","9.95","14.34","7.50","2.37","74","54.7%","-5.97","","","","","","","","","","","37.6%","-1.91","","","","","","","7.7%","-9.11","","","","","15823"
"Craig Kimbrel","Cubs","2.25","28.6%","10.13","7.88","6.35","2.38","106","58.3%","-3.37","","","","","","","","","","","","","","","41.7%","4.41","","","","","","","","","6655"
"Sterling Sharp","Marlins","1.69","33.3%","10.13","7.82","6.49","2.25","61","15.3%","-2.42","","","","","","","","","67.6%","2.13","","","4.5%","-11.07","","","","","12.6%","-0.22","","","","","19671"
"Anthony Banda","Rays","1.29","11.1%","10.29","6.85","7.52","2.14","84","42.5%","-1.20","","","","","","","","","","","","","0.7%","6.69","","","","","56.8%","-0.47","","","","","14706"
"Josh Taylor","Red Sox","2.08","12.5%","10.38","6.59","7.23","1.62","50","45.8%","-1.34","","","","","","","","","6.0%","-10.39","48.2%","6.11","","","","","","","","","","","","","17359"
"Phillip Diehl","Rockies","3.00","25.0%","10.50","6.63","4.92","1.33","72","52.6%","0.44","","","","","","","","","2.6%","7.16","44.0%","-4.64","","","","","","","0.9%","5.62","","","","","20030"
"Hansel Robles","Angels","2.45","18.8%","10.64","5.77","5.08","1.91","140","44.0%","-3.61","","","","","","","","","7.3%","-3.21","12.8%","-1.64","","","","","","","35.8%","0.20","","","","","11801"
"Stephen Strasburg","Nationals","1.80","14.3%","10.80","5.53","5.69","1.80","52","44.6%","-3.10","","","","","","","","","1.2%","-37.83","","","33.7%","4.12","","","","","20.5%","-0.15","","","","","10131"
"Ken Giles","Blue Jays","0.00","0.0%","10.80","6.73","9.09","3.00","23","34.2%","1.82","","","","","","","","","","","65.8%","2.47","","","","","","","","","","","","","12910"
"Josh D. Smith","Marlins","5.40","100.0%","10.80","11.53","4.91","1.80","24","41.9%","-10.97","","","","","","","","","25.6%","0.03","32.6%","2.24","","","","","","","","","","","","","13629"
"Trevor Kelley","Phillies","5.40","40.0%","10.80","8.83","3.98","2.70","49","","","","","","","","","","","54.6%","-3.58","28.6%","1.12","15.6%","-15.20","","","","","1.3%","6.09","","","","","18454"
"Bryse Wilson","Braves","5.40","50.0%","10.80","17.53","12.09","3.00","25","34.6%","-5.29","","","","","","","","","9.6%","1.93","26.9%","2.10","9.6%","1.13","","","","","19.2%","5.60","","","","","19990"
"Josh James","Astros","3.38","26.7%","10.97","9.79","7.68","2.44","128","58.0%","-1.76","","","","","","","","","","","25.9%","3.66","2.1%","1.12","","","","","14.0%","2.33","","","","","16794"
"Matt Harvey","Royals","3.18","25.0%","11.12","7.72","5.91","2.29","64","53.7%","1.84","","","","","","","","","","","19.4%","-1.91","14.8%","-11.16","","","","","12.0%","1.98","","","","","11713"
"Trent Thornton","Blue Jays","0.00","0.0%","11.12","2.60","5.73","3.18","85","37.4%","-1.69","","","20.6%","-7.49","10.7%","3.33","","","5.3%","11.12","23.7%","-4.78","2.3%","9.82","","","","","","","","","","","17948"
"Javier Guerra","Padres","0.79","12.5%","11.12","3.75","3.99","2.47","145","0.5%","5.62","","","","","","","","","69.7%","-2.65","25.3%","2.07","","","","","","","4.5%","-2.89","","","","","17292"
"Trevor Gott","Giants","5.59","26.1%","11.17","12.13","8.74","1.76","99","66.9%","-1.22","","","","","","","","","","","0.6%","6.69","29.7%","-1.29","","","","","2.9%","18.08","","","","","15046"
"Sean Newcomb","Braves","2.63","20.0%","11.20","7.45","6.52","1.90","173","54.0%","0.13","","","","","","","","","","","9.7%","3.80","16.3%","-1.12","","","","","20.0%","2.75","","","","","16943"
"Zack Burdi","White Sox","5.68","57.1%","11.37","9.76","3.73","1.74","88","44.2%","-3.02","","","","","","","","","8.0%","1.49","35.5%","-5.45","","","","","","","12.3%","2.69","","","","","19159"
"Jordan Yamamoto","Marlins","4.15","23.5%","11.42","8.55","6.41","2.42","106","35.8%","-10.75","","","13.6%","-4.93","","","","","9.7%","1.10","28.4%","1.80","11.9%","6.55","","","","","0.6%","","","","","","17585"
"Jeffrey Springs","Red Sox","3.12","25.0%","11.42","6.36","4.59","2.31","131","","","","","","","","","","","51.8%","0.18","26.4%","-5.72","","","","","","","21.8%","-0.65","","","","","17677"
"Hunter Strickland","Mets","0.00","0.0%","11.57","1.42","3.10","2.14","31","56.5%","-1.93","","","","","","","","","","","43.5%","-0.04","","","","","","","","","","","","","7836"
"Rex Brothers","Cubs","7.71","100.0%","11.57","13.85","4.39","2.14","27","50.0%","-2.28","","","","","","","","","1.8%","4.18","48.2%","-0.74","","","","","","","","","","","","","9794"
"Bobby Wahl","Brewers","7.71","33.3%","11.57","13.42","7.33","1.71","24","50.0%","-7.06","","","2.6%","-3.48","","","","","","","47.4%","-5.58","","","","","","","","","","","","","14832"
"Ashton Goudeau","Rockies","5.79","50.0%","11.57","12.77","6.95","2.79","48","44.0%","-11.03","","","","","","","","","","","","","28.0%","-4.30","","","","","28.0%","-1.01","","","","","15139"
"Joseph Palumbo","Rangers","3.86","50.0%","11.57","8.27","4.39","2.57","36","57.6%","-2.43","","","","","","","","","","","","","42.4%","6.08","","","","","","","","","","","17035"
"Joe Jimenez","Tigers","3.60","28.6%","11.70","8.43","5.99","1.80","120","64.5%","-2.12","","","","","","","","","","","24.2%","3.30","","","","","","","11.3%","-11.76","","","","","15761"
"Marcus Walden","Red Sox","3.00","33.3%","12.00","8.58","6.21","2.44","109","11.4%","0.01","","","34.2%","-6.95","","","","","30.2%","0.15","24.3%","3.73","","","","","","","","","","","","","8004"
"Aaron Fletcher","Mariners","3.00","25.0%","12.00","11.46","9.75","3.00","37","","","","","","","","","","","61.0%","-2.52","24.7%","2.21","","","","","","","14.3%","1.35","","","","","22052"
"Ronald Bolanos","Royals","4.91","50.0%","12.27","12.40","7.46","3.00","41","45.2%","-6.55","","","","","","","","","15.1%","-0.49","28.8%","-5.15","9.6%","-7.10","","","","","1.4%","5.74","","","","","20041"
"Sean Doolittle","Nationals","7.36","30.0%","12.27","14.31","9.04","3.00","52","82.9%","-4.64","","","","","6.1%","-28.09","","","","","11.0%","13.82","","","","","","","","","","","","","1581"
"Kirby Yates","Padres","2.08","25.0%","12.46","5.21","4.02","2.54","63","64.4%","2.41","","","","","35.6%","-5.57","","","","","","","","","","","","","","","","","","","9073"
"Eric Lauer","Brewers","1.93","12.5%","12.54","6.35","6.93","2.25","113","52.3%","-0.97","","","23.6%","-1.51","","","","","","","11.1%","1.13","8.5%","0.20","","","","","4.5%","-27.11","","","","","19316"
"Justin Shafer","Marlins","3.18","14.3%","12.71","8.60","8.87","2.12","61","39.3%","-0.89","","","","","","","","","15.2%","-0.50","37.5%","-2.00","8.0%","6.74","","","","","","","","","","","16132"
"Kyle Hart","Red Sox","2.00","15.4%","13.00","6.69","6.64","3.00","122","28.2%","0.50","","","","","","","","","14.8%","-4.67","36.1%","-0.70","4.2%","-7.14","","","","","16.7%","-3.87","","","","","19646"
"Mike Montgomery","Royals","4.50","33.3%","13.50","8.63","5.08","2.50","27","21.7%","-5.48","","","37.0%","1.47","","","","","15.2%","1.84","","","13.0%","-18.39","","","","","13.0%","4.61","","","","","4869"
"Aroldis Chapman","Yankees","4.50","33.3%","13.50","10.63","7.08","2.00","28","57.8%","-1.25","","","","","","","","","8.9%","11.38","33.3%","-11.79","","","","","","","","","","","","","10233"
"Chris Devenski","Astros","0.00","0.0%","13.50","0.63","1.62","2.50","32","40.7%","-5.56","","","","","","","","","","","20.4%","3.00","","","","","","","38.9%","3.87","","","","","12763"
"Luke Farrell","Rangers","2.70","33.3%","13.50","7.93","5.80","2.70","53","35.4%","-2.96","","","","","","","","","","","39.0%","-1.53","24.4%","3.88","","","","","1.2%","-2.04","","","","","15101"
"Dereck Rodriguez","Giants","4.50","18.2%","13.50","10.88","9.79","3.25","59","54.4%","-5.91","","","15.2%","-0.41","","","","","","","","","30.4%","-3.47","","","","","","","","","","","14509"
"Albert Abreu","Yankees","0.00","0.0%","13.50","6.88","8.36","3.75","22","46.3%","-0.22","","","","","","","","","2.4%","-3.48","19.5%","-4.75","7.3%","5.50","","","","","24.4%","-4.71","","","","","17485"
"Paul Sewald","Mets","1.50","12.5%","13.50","7.13","7.59","2.67","73","59.7%","-2.89","","","","","","","","","","","33.3%","0.36","","","","","","","7.0%","9.80","","","","","13892"
"Seth Romero","Nationals","3.38","33.3%","13.50","7.63","4.97","3.38","42","42.4%","-1.71","","","","","","","","","","","37.9%","3.38","","","","","","","19.7%","-11.89","","","","","21333"
"Hunter Harvey","Orioles","0.00","0.0%","13.50","7.63","10.58","3.00","9","82.4%","-1.10","","","","","","","","","","","","","11.8%","5.85","","","","","5.9%","14.79","","","","","15507"
"Robert Stephenson","Reds","10.38","71.4%","14.54","16.05","4.23","1.85","62","31.1%","-4.83","","","","","","","","","","","63.3%","-3.13","","","","","","","5.6%","-37.58","","","","","13594"
"Carlos Martinez","Cardinals","4.91","33.3%","14.73","9.95","6.08","2.18","49","24.7%","3.37","","","","","","","","","28.8%","-16.05","31.5%","0.71","","","","","","","15.1%","2.70","","","","","11682"
"Zac Grotz","Mariners","4.91","36.4%","14.73","15.27","11.13","3.00","111","","","","","","","20.3%","-0.86","","","53.0%","0.50","5.9%","-6.18","20.8%","-9.52","","","","","","","","","","","18256"
"Erik Swanson","Mariners","5.06","37.5%","15.19","9.51","5.15","1.50","57","76.7%","-1.81","","","","","","","","","","","22.1%","-7.69","","","","","","","1.2%","4.18","","","","","16587"
"Nestor Cortes","Mariners","7.04","50.0%","15.26","14.35","7.25","2.35","97","40.0%","-2.59","","","","","","","","","0.6%","-129.31","36.4%","0.06","17.6%","1.07","","","","","5.5%","-12.53","","","","","17874"
"Kelvin Herrera","White Sox","7.71","66.7%","15.43","12.99","4.38","1.71","21","18.9%","7.18","","","2.7%","5.74","","","","","48.7%","-5.08","5.4%","0.01","2.7%","4.18","","","","","21.6%","-6.23","","","","","6033"
"Matt Hall","Red Sox","1.93","14.3%","15.43","6.99","7.15","2.36","61","44.0%","-5.77","","","24.0%","4.54","","","","","2.0%","14.09","","","24.0%","1.04","","","","","6.0%","3.53","","","","","18076"
"Nick Pivetta","Phillies","4.76","25.0%","15.88","9.66","6.94","1.94","66","51.0%","-1.35","","","","","","","","","","","4.9%","-0.17","","","36.3%","-4.47","","","7.8%","1.86","","","","","15454"
"Mike Foltynewicz","Braves","8.10","60.0%","16.20","16.63","7.88","2.40","38","21.4%","8.95","","","","","","","","","22.9%","-3.32","28.6%","2.87","14.3%","1.13","","","","","12.9%","-12.87","","","","","10811"
"James Norwood","Cubs","0.00","0.0%","16.20","4.93","7.29","3.00","20","18.8%","12.20","","","","","25.0%","-18.68","","","50.0%","6.30","6.3%","0.35","","","","","","","","","","","","","16440"
"Chance Adams","Royals","5.40","20.0%","16.20","9.73","7.83","2.40","24","54.1%","-3.99","","","","","","","","","","","8.1%","0.63","24.3%","3.61","","","","","13.5%","-5.44","","","","","18135"
"Robert Dugger","Marlins","6.23","30.0%","16.62","12.59","8.13","3.00","59","41.8%","-8.86","","","","","","","","","12.2%","-10.38","21.4%","-2.11","18.4%","-1.01","","","","","6.1%","-0.59","","","","","19191"
"Wade Davis","Rockies","6.75","40.0%","16.88","15.51","9.45","2.25","41","49.3%","-2.34","","","26.8%","5.60","","","","","","","","","","","14.1%","2.07","","","9.9%","4.01","","","","","7441"
"James Pazos","Rockies","5.06","33.3%","16.88","12.88","8.89","2.81","76","","","","","","","","","","","68.7%","-0.35","27.5%","-4.78","","","","","","","3.8%","5.54","","","","","13323"
"Connor Brogdon","Phillies","10.13","60.0%","16.88","18.88","7.95","2.63","41","43.1%","-6.14","","","1.5%","4.18","","","","","","","","","","","","","","","55.4%","-3.18","","","","","21205"
"Miguel Del Pozo","Pirates","0.00","0.0%","17.18","8.59","10.20","4.09","60","54.1%","-3.10","","","","","","","","","","","","","43.2%","3.64","","","","","2.7%","-3.32","","","","","18792"
"Cole Irvin","Phillies","2.45","20.0%","17.18","5.31","4.45","3.27","52","53.7%","-2.52","","","","","","","","","","","17.1%","-7.36","3.7%","3.27","","","","","25.6%","0.04","","","","","19244"
"Justin Grimm","Brewers","7.71","44.4%","17.36","14.27","6.93","2.79","64","38.2%","4.45","","","","","","","","","","","53.6%","-7.35","8.2%","8.74","","","","","","","","","","","11720"
"Tim Lopes","Mariners","0.00","0.0%","18.00","6.13","10.07","3.00","8","","","","","","","","","","","","","","","100.0%","-1.23","","","","","","","","","","","14137"
"Dillon Maples","Cubs","0.00","0.0%","18.00","13.13","15.10","5.00","16","20.0%","3.32","","","","","","","","","17.5%","-8.73","40.0%","-2.44","22.5%","3.11","","","","","","","","","","","14672"
"Brad Wieck","Cubs","9.00","50.0%","18.00","15.13","6.07","2.00","11","70.0%","-6.99","","","","","","","","","","","","","","","30.0%","8.91","","","","","","","","","16390"
"Jorge Guzman","Marlins","18.00","100.0%","18.00","35.13","13.07","3.00","10","52.6%","-26.01","","","","","","","","","10.5%","15.45","5.3%","4.18","","","","","","","31.6%","0.55","","","","","17505"
"Anthony Castro","Tigers","9.00","50.0%","18.00","17.13","8.07","2.00","10","52.9%","-12.41","","","","","","","","","","","11.8%","17.95","29.4%","4.81","","","","","5.9%","6.09","","","","","19789"
"Jesus Cruz","Cardinals","0.00","0.0%","18.00","2.13","6.07","4.00","24","51.3%","-1.44","","","","","","","","","7.7%","0.59","18.0%","-11.89","","","","","","","23.1%","-2.33","","","","","20042"
"Bryan Shaw","Mariners","1.50","14.3%","18.00","7.46","7.59","3.17","85","0.6%","-3.48","","","60.9%","-2.56","","","","","","","17.3%","-2.61","16.7%","-6.55","","","","","4.5%","-6.66","","","","","8110"
"Brett Eibner","Marlins","6.75","100.0%","20.25","20.38","12.11","4.50","16","67.7%","-5.41","","","26.5%","9.07","","","","","","","","","5.9%","4.96","","","","","","","","","","","11369"
"Angel Perdomo","Brewers","0.00","0.0%","20.25","8.38","9.12","3.75","45","68.2%","0.39","","","","","","","","","","","25.9%","6.97","","","","","","","5.9%","8.32","","","","","17759"
"Brooks Kriske","Yankees","3.38","33.3%","20.25","10.26","7.59","3.38","49","64.4%","-0.99","","","","","","","","","","","8.1%","3.17","","","","","","","27.6%","5.36","","","","","21189"
"Joe Biagini","Astros","2.08","25.0%","20.77","7.05","5.87","3.23","62","21.2%","0.16","","","8.5%","5.88","","","","","42.4%","-5.11","","","17.8%","4.78","","","","","10.2%","5.10","","","","","13194"
"Austin Davis","Phillies","3.00","50.0%","21.00","7.13","4.11","3.67","59","50.0%","0.15","","","","","","","","","","","14.0%","-4.67","14.0%","0.66","","","","","22.1%","-3.40","","","","","17117"
"Ryne Stanek","Marlins","9.00","50.0%","27.00","17.13","8.07","4.00","18","36.4%","5.45","","","","","30.3%","-18.25","","","","","33.3%","-4.98","","","","","","","","","","","","","15947"
"Junior Fernandez","Cardinals","4.50","33.3%","27.00","10.63","7.08","4.00","29","","","","","","","","","","","51.0%","-2.57","21.6%","0.19","","","","","","","27.5%","-13.98","","","","","18496"
"Jose De Leon","Reds","2.25","50.0%","27.00","8.38","6.12","3.25","57","","","","","","","","","","","70.7%","-3.17","10.1%","4.18","","","","","","","19.2%","10.77","","","","","15463"
"Jose Peraza","Red Sox","0.00","0.0%","27.00","3.13","3.13","6.00","8","","","","","","","","","","","","","","","92.9%","-3.18","","","","","7.1%","","","","","","13593"
"Chase De Jong","Astros","0.00","0.0%","27.00","7.63","10.58","3.00","6","53.9%","-2.37","","","","","","","","","","","23.1%","2.11","15.4%","1.07","","","","","7.7%","20.88","","","","","15036"
"Alex Vesia","Marlins","6.75","33.3%","27.00","15.88","10.56","3.00","20","80.0%","-4.01","","","","","","","","","","","14.3%","2.70","","","","","","","5.7%","2.03","","","","","25007"
"Michael Feliz","Pirates","5.40","50.0%","32.40","13.93","8.49","3.60","32","55.0%","-7.00","","","","","","","","","","","38.3%","4.12","","","","","","","6.7%","-0.93","","","","","11903"
"Shohei Ohtani","Angels","0.00","0.0%","37.80","13.93","15.11","6.60","40","48.8%","0.58","","","","","16.3%","4.51","","","","","28.8%","0.99","6.3%","1.12","","","","","","","","","","","19755"
"Jose Suarez","Angels","3.86","50.0%","38.57","14.70","10.82","6.43","49","34.1%","-5.76","","","","","","","","","11.4%","-11.43","5.7%","0.19","13.6%","-3.24","","","","","35.2%","1.70","","","","","19911"
"Juan Nicasio","Rangers","6.75","25.0%","40.50","15.88","12.03","5.25","25","","","","","","","","","","","67.4%","-3.12","26.1%","3.49","","","","","","","6.5%","1.68","","","","","7731"
"Drew Anderson","White Sox","13.50","50.0%","40.50","24.13","10.53","4.50","28","70.0%","-8.26","","","","","","","","","","","4.0%","-22.74","10.0%","5.16","","","","","16.0%","-3.75","","","","","15130"
"Matt Grace","Diamondbacks","9.00","33.3%","54.00","18.13","11.03","7.00","21","61.1%","-8.24","","","","","","","","","2.8%","","30.6%","3.83","","","","","","","5.6%","-35.52","","","","","11449"
"Cody Carroll","Orioles","0.00","0.0%","54.00","9.13","12.08","7.00","45","79.5%","-6.27","","","","","1.2%","5.62","","","","","19.3%","-0.97","","","","","","","","","","","","","17664"
"David McKay","Tigers","27.00","100.0%","54.00","51.13","18.03","6.00","6","","","","","","","","","","","71.4%","3.73","","","28.6%","2.50","","","","","","","","","","","19814"
"Andrew Triggs","Giants","0.00","0.0%","81.00","30.13","36.03","9.00","3","","","","","","","","","","","62.5%","1.24","25.0%","8.38","12.5%","4.96","","","","","","","","","","","13533"
"Roel Ramirez","Cardinals","54.00","133.3%","81.00","82.63","13.48","10.50","17","63.3%","-17.20","","","","","","","","","","","33.3%","-0.29","","","","","","","3.3%","-139.46","","","","","16470"
