"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Dany Jimenez","Giants","0.00","0.0%","6.75","8.43","11.36","3.00","17","48.7%","-0.96","","","2.7%","-3.50","","","","","","","","","48.7%","5.97","","","","","","","","","","","0","","21170"
"Robbie Erlin","- - -","2.52","17.1%","6.84","5.98","5.55","1.36","266","52.8%","1.95","","","","","","","","","3.8%","-5.64","","","27.0%","-1.58","","","","","16.4%","-3.30","","","","","4","16.0","10354"
"Walker Lockett","- - -","0.87","9.1%","6.97","4.34","5.16","1.74","109","4.4%","6.44","","","17.7%","-0.03","","","","","35.4%","-5.82","","","18.4%","7.80","","","","","24.1%","0.29","","","","","1","6.0","13804"
"Heath Hembree","- - -","4.11","28.0%","7.04","8.33","5.59","1.63","187","58.7%","-1.86","","","","","","","","","","","33.2%","-0.58","8.1%","2.54","","","","","","","","","","","0","","11632"
"Dylan Covey","Red Sox","0.00","0.0%","7.11","1.91","3.46","1.26","56","5.1%","-0.38","","","6.4%","17.39","","","","","18.0%","-4.06","43.6%","-1.82","3.9%","-1.21","","","","","23.1%","4.02","","","","","0","","14825"
"David Bednar","Padres","1.42","10.0%","7.11","4.60","5.64","2.05","78","59.3%","-1.69","","","","","26.3%","2.60","","","","","","","14.4%","-3.32","","","","","","","","","","","0","","19569"
"Luke Weaver","Diamondbacks","2.21","16.1%","7.12","5.36","5.16","1.66","440","50.1%","-0.60","","","14.3%","0.23","","","","","","","","","7.8%","-3.06","","","","","27.8%","2.31","","","","","9","36.2","16918"
"Derek Holland","Pirates","2.80","26.8%","7.13","6.55","4.77","1.44","386","3.5%","-2.56","","","","","","","","","43.2%","0.18","","","","","35.9%","0.57","","","17.5%","0.96","","","","","5","26.1","4141"
"Anthony DeSclafani","Reds","1.80","17.9%","7.20","6.42","6.01","1.76","265","28.0%","-3.83","","","","","","","","","23.0%","1.74","30.0%","1.45","","","10.9%","0.63","","","8.0%","1.19","","","","","6","25.0","13050"
"Franklyn Kilome","Mets","2.70","30.0%","7.20","6.98","5.03","1.70","110","7.2%","1.22","","","","","","","","","45.3%","1.71","","","32.0%","-2.66","","","","","15.5%","-1.81","","","","","0","","17861"
"Jhoulys Chacin","Braves","1.80","11.1%","7.20","6.38","7.30","1.80","59","8.7%","3.42","","","","","","","","","33.7%","0.75","","","48.9%","1.20","","","","","8.7%","-15.96","","","","","0","","2608"
"Kolby Allard","Rangers","1.26","9.5%","7.22","4.82","5.87","1.43","338","45.3%","0.90","","","32.2%","1.40","","","","","","","","","10.6%","1.27","","","","","11.9%","2.15","","","","","7","28.2","18694"
"Kyle Funkhouser","Tigers","1.56","20.0%","7.27","5.95","5.39","1.90","190","28.8%","-0.28","","","","","","","","","32.9%","-2.78","31.4%","4.36","","","","","","","6.9%","1.98","","","","","0","","19456"
"Craig Stammen","Padres","1.13","14.3%","7.31","4.37","4.45","1.44","167","","","","","","","","","","","71.2%","-1.32","16.9%","5.76","","","10.4%","0.05","","","1.5%","2.17","","","","","0","","7274"
"Jeffrey Springs","Red Sox","1.84","18.8%","7.36","4.68","4.15","1.77","188","","","","","","","","","","","47.1%","0.18","27.5%","-3.96","","","","","","","25.4%","3.92","","","","","0","","17677"
"Craig Kimbrel","Cubs","1.64","25.0%","7.36","5.54","4.60","1.82","132","58.6%","-1.75","","","","","","","","","","","","","","","41.4%","3.94","","","","","","","","","0","","6655"
"Humberto Castellanos","Astros","1.86","22.2%","7.45","6.18","5.31","1.55","117","29.6%","2.73","","","","","","","","","20.4%","-5.91","10.8%","4.20","24.7%","3.16","","","","","14.5%","3.60","","","","","0","","21183"
"Daniel Ponce de Leon","Cardinals","2.87","27.8%","7.47","7.90","6.00","1.91","210","60.2%","-0.66","","","15.4%","2.91","","","","","","","","","20.6%","1.57","","","","","3.9%","1.40","","","","","5","15.1","16110"
"Michael Wacha","Mets","2.25","18.8%","7.50","5.05","4.41","1.75","309","40.6%","-3.18","","","28.2%","-0.36","","","","","","","","","1.3%","2.42","","","","","29.9%","0.72","","","","","6","24.0","14078"
"Wil Crowe","Nationals","4.50","27.3%","7.50","11.01","8.10","2.67","67","31.1%","-6.23","","","","","","","","","24.2%","-0.33","28.0%","-4.53","2.3%","8.60","","","","","14.4%","2.72","","","","","2","6.0","19800"
"Robbie Ray","- - -","2.82","21.1%","7.51","7.35","6.19","1.98","448","49.5%","-0.18","","","","","","","","","1.5%","0.74","32.1%","3.34","13.5%","-2.03","","","","","3.4%","-3.69","","","","","8","35.0","11486"
"Jesse Chavez","Rangers","4.15","33.3%","7.62","8.64","5.35","1.62","143","8.5%","-0.88","","","33.7%","0.69","","","","","42.2%","0.60","10.1%","2.43","","","","","","","5.5%","-9.83","","","","","0","","5448"
"Matthew Boyd","Tigers","2.68","24.5%","7.63","6.11","4.61","1.60","501","47.5%","-0.35","","","","","","","","","4.7%","-1.32","26.9%","0.42","6.2%","2.61","","","","","14.8%","0.06","","","","","9","43.2","15440"
"Huascar Ynoa","Braves","1.54","22.2%","7.71","6.44","5.72","1.89","134","44.6%","-2.58","","","","","","","","","","","45.5%","2.03","","","","","","","10.0%","-5.67","","","","","3","5.2","20468"
"Clarke Schmidt","Yankees","0.00","0.0%","7.71","5.75","8.26","2.57","32","23.6%","-2.21","","","","","","","","","25.5%","-5.87","43.6%","5.40","","","","","","","7.3%","-2.63","","","","","0","","19899"
"Michel Baez","Padres","0.00","0.0%","7.71","1.46","3.56","1.93","59","49.3%","1.06","","","","","","","","","","","2.8%","4.22","","","","","","","47.9%","4.57","","","","","1","2.1","20100"
"Nivaldo Rodriguez","Astros","3.86","33.3%","7.71","9.39","6.34","2.79","65","49.0%","-1.30","","","","","","","","","","","18.3%","-6.18","30.8%","-3.49","","","","","1.9%","6.11","","","","","0","","22449"
"Kyle Keller","Angels","0.00","0.0%","7.71","4.89","8.25","2.14","22","58.5%","-1.20","","","","","","","7.3%","16.31","","","","","34.2%","1.40","","","","","","","","","","","0","","18890"
"Adam Ottavino","Yankees","1.42","16.7%","7.82","4.99","4.79","1.58","143","0.4%","5.33","","","4.3%","2.35","","","","","50.7%","2.98","39.0%","1.06","","","","","","","5.6%","-10.71","","","","","0","","1247"
"Touki Toussaint","Braves","2.08","29.4%","7.89","6.09","4.62","1.52","253","40.9%","0.87","","","","","22.3%","3.70","","","1.5%","-1.30","7.4%","-10.18","27.9%","1.01","","","","","","","","","","","4","17.2","16929"
"Ramon Rosso","Phillies","1.59","10.0%","7.94","6.00","7.16","2.12","71","64.4%","-1.92","","","","","","","","","0.9%","-3.50","32.2%","3.21","","","","","","","2.5%","12.29","","","","","0","","20368"
"Dakota Bacus","Nationals","0.79","6.7%","7.94","5.47","6.91","2.03","135","","","","","","","","","","","34.2%","1.28","60.4%","-0.68","5.3%","8.96","","","","","","","","","","","0","","14545"
"Gabe Speier","Royals","1.59","25.0%","7.94","5.47","4.56","2.29","71","21.3%","-4.33","","","","","","","","","32.8%","-0.14","23.8%","1.53","22.1%","-0.07","","","","","","","","","","","0","","17170"
"Hector Rondon","Diamondbacks","3.07","26.3%","7.98","6.93","5.03","1.98","174","46.0%","-3.44","","","","","","","","","13.4%","0.96","35.5%","0.67","","","","","","","5.1%","1.67","","","","","0","","2391"
"Kyle Wright","Braves","2.37","31.3%","8.05","7.76","5.98","2.21","215","31.3%","3.65","","","","","","","","","14.7%","0.63","28.0%","-0.82","10.6%","-2.11","","","","","15.5%","-2.32","","","","","5","19.0","19665"
"Wade LeBlanc","Orioles","2.42","19.4%","8.06","6.72","5.94","1.57","232","5.2%","4.85","","","29.4%","-1.60","","","","","17.7%","-2.61","","","12.3%","-2.90","","","","","35.2%","2.20","","","","","6","22.1","5221"
"Jordan Lyles","Rangers","1.77","14.0%","8.07","6.09","6.29","1.65","382","46.3%","-1.94","","","","","","","","","2.6%","-0.32","8.2%","1.17","31.7%","3.42","","","","","11.2%","0.28","","","","","6","28.2","7593"
"Jake Odorizzi","Twins","2.70","27.3%","8.10","6.18","4.43","1.60","137","37.3%","-0.36","","","12.9%","-1.00","25.4%","-0.69","","","","","18.0%","-0.85","6.5%","-6.84","","","","","","","","","","","3","10.0","6397"
"Hunter Strickland","Mets","0.00","0.0%","8.10","1.68","2.85","1.80","39","50.8%","-1.38","","","","","","","","","6.6%","-0.45","41.0%","-0.03","","","","","","","1.6%","36.86","","","","","0","","7836"
"Chris Rusin","Braves","2.70","20.0%","8.10","7.98","7.01","2.70","36","","","","","35.6%","-6.69","","","","","42.4%","0.37","11.9%","1.61","5.1%","-13.95","","","","","5.1%","-15.74","","","","","0","","9895"
"Sam Coonrod","Giants","0.90","10.0%","8.10","4.68","5.33","1.40","116","23.2%","-3.58","","","25.8%","-0.94","","","","","36.3%","1.90","","","3.2%","2.36","","","","","11.6%","3.99","","","","","0","","17264"
"Andrew Chafin","Diamondbacks","1.35","14.3%","8.10","3.93","4.03","1.95","84","46.1%","0.15","","","","","","","","","24.8%","-3.09","29.1%","2.36","","","","","","","","","","","","","0","","12988"
"Randy Rosario","Royals","2.70","33.3%","8.10","8.28","6.14","3.00","49","8.2%","2.49","","","","","","","","","45.9%","-7.34","45.9%","1.27","","","","","","","","","","","","","0","","14508"
"Zack Godley","Red Sox","2.83","23.7%","8.16","7.08","5.60","1.95","337","5.8%","0.78","","","37.6%","0.82","","","","","8.3%","-10.46","","","","","38.2%","-1.42","","","10.1%","-3.01","","","","","7","24.2","14862"
"Jairo Diaz","Rockies","1.76","16.7%","8.22","6.44","6.19","2.35","174","40.7%","-3.16","","","","","","","","","15.1%","-0.96","44.2%","-0.80","","","","","","","","","","","","","0","","12774"
"Corey Knebel","Brewers","4.70","28.6%","8.22","9.70","6.49","1.96","92","64.3%","-1.77","","","","","","","","","0.7%","4.22","","","","","35.1%","3.68","","","","","","","","","0","","15010"
"Julio Teheran","Angels","2.30","20.6%","8.23","6.58","5.68","1.57","288","26.5%","-1.16","","","","","","","","","34.8%","2.07","18.3%","-3.82","7.8%","6.33","","","","","12.6%","-4.41","","","","","6","22.1","6797"
"Michael Fulmer","Tigers","3.20","29.2%","8.24","7.75","5.51","1.93","217","31.6%","-3.35","","","","","","","","","31.9%","0.47","20.4%","1.57","3.9%","5.39","","","","","12.3%","-1.05","","","","","7","19.2","13218"
"Austin Voth","Nationals","3.18","22.7%","8.26","7.63","6.08","1.80","333","59.1%","-1.80","","","12.8%","-5.75","3.6%","2.13","","","","","","","24.5%","2.08","","","","","","","","","","","7","28.1","15047"
"Sean Gilmartin","Rays","4.15","28.6%","8.31","9.64","6.80","2.54","55","24.2%","1.22","","","","","","","","","12.1%","-5.07","27.3%","4.21","8.1%","-12.78","","","","","28.3%","-6.33","","","","","0","","12781"
"Reynaldo Lopez","White Sox","2.79","23.1%","8.38","7.94","6.53","2.28","125","46.6%","-3.36","","","","","","","","","","","34.8%","3.14","","","","","","","18.6%","-3.95","","","","","4","9.2","16400"
"Dovydas Neverauskas","Pirates","2.40","33.3%","8.40","5.51","3.61","1.80","163","49.3%","-5.49","","","19.5%","6.98","","","","","","","","","31.2%","3.00","","","","","","","","","","","0","","11604"
"Madison Bumgarner","Diamondbacks","3.80","23.1%","8.44","9.08","7.18","1.50","253","38.0%","-0.05","","","37.7%","-3.12","","","","","1.0%","1.79","","","21.5%","1.36","","","","","1.8%","-3.07","","","","","5","21.1","5524"
"Antonio Santos","Rockies","1.69","14.3%","8.44","6.18","6.31","2.06","62","27.1%","1.45","","","","","","","","","37.5%","-1.34","20.8%","-3.78","2.1%","6.74","","","","","12.5%","-1.09","","","","","0","","20383"
"Joey Lucchesi","Padres","0.00","0.0%","8.44","2.99","5.19","2.44","74","","","","","17.0%","-12.44","","","","","50.0%","0.07","","","32.1%","2.01","","","","","0.9%","6.31","","","","","2","5.1","19320"
"Ivan Nova","Tigers","1.89","20.0%","8.53","6.39","5.71","1.63","184","13.4%","-4.45","","","","","","","","","45.8%","-1.08","","","25.4%","3.51","","","","","15.5%","5.92","","","","","4","19.0","1994"
"Deolis Guerra","Phillies","3.68","37.5%","8.59","7.95","4.77","1.64","87","42.3%","-1.83","","","","","","","","","","","6.9%","12.07","10.8%","1.18","","","","","40.0%","-2.49","","","","","0","","8410"
"Rony Garcia","Tigers","3.45","25.0%","8.62","8.35","6.37","1.79","182","61.5%","-3.37","","","","","","","","","","","24.0%","-0.53","","","","","","","14.5%","2.76","","","","","2","5.0","20430"
"Steven Matz","Mets","3.38","32.1%","8.63","6.72","4.13","1.50","303","","","","","","","","","","","52.0%","0.12","3.4%","6.36","16.8%","-2.64","","","","","27.7%","-0.09","","","","","5","23.0","13361"
"Tyler Bashlor","Pirates","2.16","25.0%","8.64","7.02","5.78","1.56","78","7.5%","0.79","","","","","","","","","40.6%","-5.37","36.8%","5.35","","","","","","","15.0%","-9.26","","","","","0","","15203"
"Chi Chi Gonzalez","Rockies","1.93","28.6%","8.68","7.04","5.72","1.82","101","45.1%","0.03","","","20.6%","-2.35","","","","","17.7%","5.37","","","5.1%","-4.32","","","","","11.4%","-3.68","","","","","2","3.1","14663"
"Wilmer Font","Blue Jays","1.35","11.1%","8.78","4.15","4.84","1.95","178","59.9%","-1.07","","","","","8.1%","3.31","","","8.5%","-0.44","12.5%","-0.22","11.0%","-2.02","","","","","","","","","","","0","","5257"
"Logan Forsythe","Marlins","0.00","0.0%","9.00","6.18","12.05","3.00","19","","","","","","","","","","","","","","","100.0%","-1.04","","","","","","","","","","","0","","7185"
"Ehire Adrianza","Twins","9.00","50.0%","9.00","19.18","10.09","1.00","12","","","","","","","","","","","","","","","94.4%","3.28","","","","","5.6%","0.00","","","","","0","","8418"
"Yacksel Rios","Pirates","0.00","0.0%","9.00","3.93","5.40","1.25","37","66.1%","2.27","","","","","","","","","","","8.1%","-6.75","16.1%","1.27","","","","","9.7%","8.15","","","","","0","","15007"
"Justin Topa","Brewers","4.50","50.0%","9.00","7.68","3.13","1.00","24","3.1%","26.68","","","","","","","","","68.8%","-6.17","28.1%","7.28","","","","","","","","","","","","","0","","15145"
"Ryne Stanek","Marlins","3.00","25.0%","9.00","7.18","5.45","1.67","31","44.2%","7.35","","","","","25.0%","-8.60","","","","","30.8%","-6.25","","","","","","","","","","","","","0","","15947"
"Jeff Brigham","Marlins","0.00","0.0%","9.00","3.18","11.00","2.00","13","68.2%","-6.35","","","","","","","","","","","31.8%","4.11","","","","","","","","","","","","","0","","16631"
"Carlos Sanabria","Astros","4.50","20.0%","9.00","12.18","10.57","3.00","26","57.1%","-2.83","","","","","","","","","","","38.8%","-2.41","","","","","","","4.1%","18.86","","","","","0","","16634"
"Richard Lovelady","Royals","9.00","50.0%","9.00","19.18","10.09","2.00","6","15.4%","12.83","","","","","","","","","15.4%","4.22","61.5%","-15.81","","","","","","","7.7%","","","","","","0","","19337"
"Ian Kennedy","Royals","4.50","31.8%","9.00","8.82","5.40","1.79","178","49.8%","-0.77","","","31.8%","-2.89","","","","","0.4%","4.22","","","","","10.7%","-6.60","","","7.3%","1.40","","","","","1","2.0","6986"
"Luke Bard","Angels","3.00","12.5%","9.00","5.51","6.40","1.67","33","50.0%","-1.04","","","","","","","","","","","45.7%","-5.53","","","","","","","4.4%","5.82","","","","","0","","14288"
"Brad Peacock","Astros","0.00","0.0%","9.00","1.68","3.63","1.50","31","2.0%","5.33","","","","","","","","","44.9%","0.72","34.7%","0.15","","","4.1%","1.28","","","14.3%","-16.84","","","","","0","","5401"
"Sam Gaviglio","Blue Jays","0.00","0.0%","9.00","7.51","11.42","2.67","31","1.5%","-3.50","","","","","","","","","49.3%","0.32","23.9%","3.10","20.9%","6.04","","","","","4.5%","-31.82","","","","","0","","12778"
"Jeff Hoffman","Rockies","0.57","6.3%","9.19","3.43","4.60","1.66","172","53.3%","-0.32","","","","","","","","","","","","","18.0%","3.12","","","","","28.7%","-1.72","","","","","0","","17432"
"Joe Jimenez","Tigers","3.14","27.8%","9.42","7.92","5.84","1.60","170","63.2%","-1.25","","","","","","","","","","","27.4%","1.90","","","","","","","9.4%","-9.76","","","","","0","","15761"
"Carlos Rodon","White Sox","1.59","14.3%","9.53","5.30","5.42","1.76","62","45.4%","5.06","","","","","","","","","","","29.9%","-6.83","","","","","","","24.7%","-2.46","","","","","2","5.2","16137"
"Marcus Walden","Red Sox","2.38","25.0%","9.53","7.59","6.22","2.29","139","12.3%","2.08","","","38.9%","-4.83","","","","","26.6%","0.07","22.1%","1.57","","","","","","","","","","","","","0","","8004"
"Robert Gsellman","Mets","2.57","21.1%","9.64","7.54","6.48","2.14","162","19.2%","-2.41","","","","","","","","","45.3%","0.74","21.4%","-1.75","6.9%","0.37","","","","","7.3%","1.14","","","","","4","9.1","13696"
"Brian Moran","- - -","1.93","33.3%","9.64","6.82","5.29","2.57","58","54.2%","-2.28","","","1.0%","","","","","","1.0%","-3.50","3.1%","2.71","40.6%","1.02","","","","","","","","","","","0","","9646"
"Josh Taylor","Red Sox","2.45","22.2%","9.82","7.27","6.12","1.64","88","42.5%","-2.37","","","","","","","","","9.6%","1.19","48.0%","4.21","","","","","","","","","","","","","0","","17359"
"Jeff Samardzija","Giants","3.95","18.8%","9.88","9.47","8.34","1.61","154","15.5%","-6.98","","","23.8%","-5.54","20.6%","1.65","","","15.5%","-3.19","24.6%","3.07","","","","","","","","","","","","","3","13.2","3254"
"Zack Littell","Twins","7.11","45.5%","9.95","14.39","7.52","2.37","74","54.7%","-5.93","","","","","","","","","","","37.6%","-1.92","","","","","","","7.7%","-9.15","","","","","0","","15823"
"Andrew Triggs","- - -","4.26","37.5%","9.95","9.49","5.81","1.74","64","","","","","","","","","","","41.3%","-3.09","36.5%","-2.94","22.2%","5.64","","","","","","","","","","","1","3.0","13533"
"Trevor Gott","Giants","5.40","25.9%","10.03","11.92","8.65","1.80","119","70.1%","-1.13","","","","","","","","","","","0.5%","6.89","25.8%","-0.95","","","","","3.7%","11.23","","","","","0","","15046"
"Javier Guerra","Padres","0.68","11.1%","10.13","3.70","4.05","2.25","155","0.4%","5.33","","","","","","","","","67.7%","-2.53","27.2%","2.47","","","","","","","4.7%","-2.07","","","","","0","","17292"
"Sterling Sharp","Marlins","1.69","33.3%","10.13","7.87","6.53","2.25","61","6.7%","-14.86","","","","","","","","","75.6%","1.86","","","4.4%","4.64","","","","","13.3%","-1.45","","","","","0","","19671"
"Anthony Banda","Rays","1.29","11.1%","10.29","6.89","7.55","2.14","84","42.5%","-1.15","","","5.0%","-0.97","","","","","","","","","0.7%","6.89","","","","","51.8%","-0.44","","","","","0","","14706"
"Phillip Diehl","Rockies","3.00","25.0%","10.50","6.68","4.95","1.33","72","52.6%","0.47","","","","","","","","","2.6%","7.31","44.0%","-4.61","","","","","","","0.9%","5.33","","","","","0","","20030"
"Stephen Strasburg","Nationals","1.80","14.3%","10.80","5.58","5.72","1.80","52","44.6%","-3.08","","","","","","","","","1.2%","-38.47","","","33.7%","4.14","","","","","20.5%","-0.11","","","","","2","5.0","10131"
"Ken Giles","Blue Jays","0.00","0.0%","10.80","6.78","9.13","3.00","23","34.2%","1.86","","","","","","","","","","","65.8%","2.51","","","","","","","","","","","","","0","","12910"
"Josh D. Smith","Marlins","5.40","100.0%","10.80","11.58","4.95","1.80","24","41.9%","-10.89","","","","","","","","","25.6%","0.09","32.6%","2.20","","","","","","","","","","","","","0","","13629"
"Ranger Suarez","Phillies","0.00","0.0%","10.80","8.58","12.10","2.40","24","19.1%","5.25","","","","","","","","","45.2%","-0.69","19.1%","-5.06","","","","","","","16.7%","-2.00","","","","","0","","17277"
"Trevor Kelley","Phillies","5.40","40.0%","10.80","8.88","4.01","2.70","49","","","","","","","","","","","54.6%","-3.57","28.6%","1.12","15.6%","-15.07","","","","","1.3%","6.31","","","","","0","","18454"
"Edgar Garcia","Rays","5.40","28.6%","10.80","13.98","10.29","2.10","37","52.8%","5.42","","","","","","","","","1.4%","6.04","40.3%","2.75","1.4%","0.00","","","","","4.2%","2.01","","","","","0","","19276"
"Zack Burdi","White Sox","4.91","50.0%","11.05","8.50","3.54","1.91","106","43.5%","-3.50","","","","","","","","","6.6%","1.45","36.3%","-3.60","","","","","","","13.7%","3.30","","","","","0","","19159"
"Josh James","Astros","3.18","23.5%","11.12","9.80","8.14","2.56","138","57.6%","-1.24","","","","","","","","","","","25.2%","3.69","2.7%","0.91","","","","","14.5%","0.16","","","","","2","6.0","16794"
"Trent Thornton","Blue Jays","0.00","0.0%","11.12","2.65","5.76","3.18","85","37.4%","-1.66","","","20.6%","-7.46","10.7%","3.40","","","5.3%","11.01","23.7%","-4.85","2.3%","9.76","","","","","","","","","","","3","5.2","17948"
"Sean Newcomb","Braves","2.63","20.0%","11.20","7.50","6.55","1.90","173","54.0%","0.13","","","","","","","","","","","9.7%","3.77","16.3%","-1.07","","","","","20.0%","2.81","","","","","4","13.2","16943"
"Hansel Robles","Angels","1.98","15.0%","11.20","5.89","5.89","1.98","167","43.7%","-2.78","","","","","","","","","7.8%","-0.74","13.4%","0.00","","","","","","","35.1%","0.57","","","","","0","","11801"
"Ariel Jurado","Mets","2.25","16.7%","11.25","5.43","5.11","2.25","53","22.6%","-9.54","","","","","","","","","27.4%","-6.46","31.0%","1.45","3.6%","-2.42","","","","","15.5%","5.28","","","","","1","4.0","17030"
"Rex Brothers","Cubs","7.71","100.0%","11.57","13.89","4.43","2.14","27","50.0%","-2.24","","","","","","","","","1.8%","4.22","48.2%","-0.67","","","","","","","","","","","","","0","","9794"
"Bobby Wahl","Brewers","7.71","33.3%","11.57","13.46","7.35","1.71","24","50.0%","-7.09","","","2.6%","-3.50","","","","","","","47.4%","-5.54","","","","","","","","","","","","","0","","14832"
"Ashton Goudeau","Rockies","5.79","50.0%","11.57","12.82","6.98","2.79","48","44.0%","-11.00","","","","","","","","","","","","","28.0%","-4.29","","","","","28.0%","-1.05","","","","","0","","15139"
"Joseph Palumbo","Rangers","3.86","50.0%","11.57","8.32","4.43","2.57","36","57.6%","-2.36","","","","","","","","","","","","","42.4%","6.09","","","","","","","","","","","0","","17035"
"Matt Harvey","Royals","4.50","38.5%","11.70","9.58","5.62","2.70","120","55.0%","-1.34","","","","","","","","","","","22.5%","-8.54","11.5%","-6.08","","","","","11.0%","1.44","","","","","4","9.1","11713"
"Robert Stephenson","Reds","8.44","55.6%","11.81","13.30","4.42","1.50","70","30.7%","-3.28","","","","","5.9%","-31.52","","","","","63.4%","-2.16","","","","","","","","","","","","","0","","13594"
"Carlos Martinez","Cardinals","3.68","30.0%","12.27","7.95","5.30","2.18","103","32.0%","-0.23","","","2.0%","2.71","","","","","22.9%","-9.88","27.5%","-0.86","","","","","","","15.7%","-0.28","","","","","2","7.1","11682"
"Chad Sobotka","Braves","0.00","0.0%","12.27","3.72","7.46","2.18","48","55.6%","3.70","","","7.4%","-3.09","","","","","","","37.0%","-1.37","","","","","","","","","","","","","0","","17470"
"Ronald Bolanos","Royals","4.91","50.0%","12.27","12.45","7.49","3.00","41","45.2%","-6.49","","","","","","","","","15.1%","-0.65","28.8%","-5.11","9.6%","-7.16","","","","","1.4%","6.04","","","","","2","3.2","20041"
"Kirby Yates","Padres","2.08","25.0%","12.46","5.25","4.06","2.54","63","64.4%","2.41","","","","","35.6%","-5.52","","","","","","","","","","","","","","","","","","","0","","9073"
"Aaron Fletcher","Mariners","2.08","25.0%","12.46","9.18","7.98","3.23","62","","","","","","","","","","","65.3%","-2.26","21.5%","2.00","","","","","","","13.2%","-2.00","","","","","0","","22052"
"Eric Lauer","Brewers","1.93","12.5%","12.54","6.39","6.96","2.25","113","52.3%","-0.97","","","23.6%","-1.42","","","","","","","11.1%","1.07","8.5%","0.15","","","","","4.5%","-26.89","","","","","2","6.2","19316"
"Justin Shafer","Marlins","3.18","14.3%","12.71","8.65","8.89","2.12","61","42.6%","-1.58","","","","","","","","","12.8%","3.01","38.3%","-2.06","6.4%","3.07","","","","","","","","","","","0","","16132"
"Mike Montgomery","Royals","4.50","33.3%","13.50","8.68","5.11","2.50","27","21.7%","-5.53","","","37.0%","1.49","","","","","15.2%","1.87","","","13.0%","-18.11","","","","","13.0%","4.49","","","","","1","2.0","4869"
"Robinson Leyer","Red Sox","2.70","20.0%","13.50","7.98","7.01","4.20","67","45.8%","-2.15","","","","","","","","","0.9%","6.04","53.4%","0.92","","","","","","","","","","","","","1","1.0","14399"
"Luke Farrell","Rangers","2.70","33.3%","13.50","7.98","5.84","2.70","53","35.4%","-2.90","","","","","","","","","","","39.0%","-1.55","24.4%","3.86","","","","","1.2%","-2.39","","","","","0","","15101"
"Dereck Rodriguez","Giants","4.50","18.2%","13.50","10.93","9.81","3.25","59","54.4%","-5.91","","","15.2%","-0.36","","","","","","","","","30.4%","-3.44","","","","","","","","","","","0","","14509"
"Paul Sewald","Mets","1.50","12.5%","13.50","7.18","7.62","2.67","73","59.7%","-2.87","","","","","","","","","","","33.3%","0.37","","","","","","","7.0%","9.81","","","","","0","","13892"
"Seth Romero","Nationals","3.38","33.3%","13.50","7.68","5.00","3.00","42","42.4%","-1.68","","","","","","","","","","","37.9%","3.43","","","","","","","19.7%","-11.65","","","","","0","","21333"
"Chris Devenski","Astros","2.45","33.3%","14.73","6.45","4.51","2.73","57","38.5%","-10.29","","","","","","","","","","","18.7%","3.06","","","","","","","42.9%","3.94","","","","","0","","12763"
"Zac Grotz","Mariners","4.91","36.4%","14.73","15.31","11.16","3.00","111","","","","","","","20.3%","-0.80","","","53.0%","0.48","5.9%","-6.04","20.8%","-9.48","","","","","","","","","","","0","","18256"
"Chase De Jong","Astros","2.45","14.3%","14.73","6.72","6.91","2.18","39","46.9%","3.89","","","","","","","","","","","32.8%","-2.25","15.6%","-5.91","","","","","4.7%","-7.77","","","","","1","3.0","15036"
"Erik Swanson","Mariners","5.06","37.5%","15.19","9.55","5.18","1.50","57","76.7%","-1.76","","","","","","","","","","","22.1%","-7.73","","","","","","","1.2%","4.22","","","","","0","","16587"
"Chance Adams","Royals","1.69","10.0%","15.19","4.12","5.35","2.25","70","47.9%","-3.00","","","","","","","","","","","2.5%","0.76","45.4%","-1.26","","","","","4.2%","-5.68","","","","","0","","18135"
"Nestor Cortes","Mariners","7.04","50.0%","15.26","14.40","7.28","2.35","97","40.0%","-2.51","","","","","","","","","0.6%","-129.16","36.4%","0.10","17.6%","1.05","","","","","5.5%","-12.52","","","","","1","0.1","17874"
"Kelvin Herrera","White Sox","7.71","66.7%","15.43","13.04","4.41","1.71","21","18.9%","7.17","","","2.7%","6.04","","","","","48.7%","-5.02","5.4%","0.35","2.7%","4.22","","","","","21.6%","-6.12","","","","","0","","6033"
"Joe Mantiply","Diamondbacks","0.00","0.0%","15.43","6.61","9.12","3.00","35","","","","","","","","","","","47.4%","-1.21","","","45.6%","3.78","","","","","7.0%","-17.25","","","","","0","","14857"
"Kyle Hart","Red Sox","3.27","25.0%","15.55","8.27","6.39","3.09","149","28.1%","-2.40","","","","","","","","","13.5%","-3.46","35.4%","-2.67","4.6%","-5.57","","","","","18.5%","-2.37","","","","","3","9.0","19646"
"Nick Pivetta","Phillies","4.76","25.0%","15.88","9.71","6.97","1.94","66","51.0%","-1.32","","","","","","","","","","","4.9%","0.01","","","36.3%","-4.41","","","7.8%","1.80","","","","","0","","15454"
