"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Sean Doolittle","Nationals","4.26","21.4%","7.11","9.94","8.11","2.05","77","82.5%","-2.14","","","","","5.3%","-22.06","","","","","12.3%","12.38","","","","","","","","","","","","","0","","1581"
"Derek Holland","Pirates","2.80","26.8%","7.13","6.52","4.74","1.44","386","3.5%","-2.55","","","","","","","","","43.2%","0.18","","","","","35.9%","0.57","","","17.5%","0.96","","","","","5","26.1","4141"
"Aroldis Chapman","Yankees","3.60","33.3%","7.20","7.95","5.10","1.60","63","63.9%","2.39","","","","","","","","","5.2%","-21.66","30.9%","-5.19","","","","","","","","","","","","","0","","10233"
"Anthony DeSclafani","Reds","1.80","17.9%","7.20","6.39","5.98","1.76","265","28.0%","-3.83","","","","","","","","","23.0%","1.72","30.0%","1.44","","","10.9%","0.62","","","8.0%","1.17","","","","","6","25.0","13050"
"Michael Wacha","Mets","1.80","16.0%","7.20","4.40","4.25","1.75","260","39.6%","-2.95","","","28.0%","-0.02","","","","","","","","","1.5%","2.41","","","","","31.0%","2.10","","","","","5","20.0","14078"
"Franklyn Kilome","Mets","2.70","30.0%","7.20","6.95","5.01","1.70","110","7.2%","1.22","","","","","","","","","45.3%","1.71","","","32.0%","-2.66","","","","","15.5%","-1.85","","","","","0","","17861"
"Kyle Wright","Braves","1.20","16.7%","7.20","6.48","6.32","2.20","168","32.3%","4.43","","","","","","","","","8.8%","1.16","34.0%","1.90","11.2%","-3.18","","","","","13.7%","-2.59","","","","","4","15.0","19665"
"Rony Garcia","Tigers","3.60","27.3%","7.20","8.48","6.15","1.60","170","59.9%","-2.89","","","","","","","","","1.4%","10.03","23.3%","-0.82","","","","","","","15.4%","2.68","","","","","2","5.0","20430"
"Jhoulys Chacin","Braves","1.80","11.1%","7.20","6.35","7.27","1.80","59","8.7%","3.41","","","","","","","","","33.7%","0.74","","","48.9%","1.19","","","","","8.7%","-15.90","","","","","0","","2608"
"Kolby Allard","Rangers","1.26","9.5%","7.22","4.79","5.84","1.43","338","45.3%","0.90","","","32.2%","1.38","","","","","","","","","10.6%","1.26","","","","","11.9%","2.12","","","","","7","28.2","18694"
"Jeffrey Springs","Red Sox","1.84","18.8%","7.36","4.65","4.13","1.77","188","","","","","","","","","","","47.1%","0.17","27.5%","-3.97","","","","","","","25.4%","3.90","","","","","0","","17677"
"Nick Goody","Rangers","2.45","20.0%","7.36","6.42","5.55","1.64","88","39.9%","-1.96","","","","","","","","","","","60.1%","2.28","","","","","","","","","","","","","0","","13685"
"Luke Weaver","Diamondbacks","2.20","17.0%","7.44","4.96","4.59","1.59","391","49.2%","-0.37","","","15.5%","0.63","","","","","","","","","8.1%","-3.69","","","","","27.3%","1.98","","","","","8","32.2","16918"
"Wil Crowe","Nationals","4.50","27.3%","7.50","10.98","8.07","2.67","67","31.1%","-6.22","","","","","","","","","24.2%","-0.35","28.0%","-4.55","2.3%","8.65","","","","","14.4%","2.72","","","","","2","6.0","19800"
"Rico Garcia","Giants","1.50","12.5%","7.50","5.32","5.76","2.33","65","58.6%","-3.23","","","","","","","","","","","","","8.1%","-1.03","","","","","33.3%","3.99","","","","","0","","20023"
"Robbie Ray","- - -","2.82","21.1%","7.51","7.32","6.17","1.98","448","49.5%","-0.18","","","","","","","","","1.5%","0.74","32.1%","3.31","13.5%","-2.03","","","","","3.4%","-3.67","","","","","8","35.0","11486"
"Huascar Ynoa","Braves","1.54","22.2%","7.71","6.41","5.69","1.89","134","44.6%","-2.58","","","","","","","","","","","45.5%","2.02","","","","","","","10.0%","-5.70","","","","","3","5.2","20468"
"Clarke Schmidt","Yankees","0.00","0.0%","7.71","5.72","8.24","2.57","32","23.6%","-2.23","","","","","","","","","25.5%","-5.88","43.6%","5.40","","","","","","","7.3%","-2.64","","","","","0","","19899"
"Michel Baez","Padres","0.00","0.0%","7.71","1.44","3.53","1.93","59","55.6%","-0.14","","","","","","","","","","","3.0%","4.18","","","","","","","41.4%","3.02","","","","","1","2.1","20100"
"Antonio Santos","Rockies","0.00","0.0%","7.71","4.01","7.36","2.57","31","52.0%","1.27","","","","","","","","","12.0%","-5.08","24.0%","0.07","4.0%","6.77","","","","","8.0%","-24.42","","","","","0","","20383"
"Nivaldo Rodriguez","Astros","3.86","33.3%","7.71","9.36","6.31","2.79","65","49.0%","-1.29","","","","","","","","","","","18.3%","-6.16","30.8%","-3.54","","","","","1.9%","6.10","","","","","0","","22449"
"Tyler Kinley","Rockies","0.64","7.7%","7.71","4.51","5.40","1.50","145","33.9%","-0.60","","","","","","","","","","","60.8%","2.34","","","","","","","5.3%","4.44","","","","","0","","18297"
"Kyle Keller","Angels","0.00","0.0%","7.71","4.86","8.22","2.14","22","65.9%","0.76","","","","","","","","","","","","","34.2%","1.31","","","","","","","","","","","0","","18890"
"Craig Stammen","Padres","1.20","14.3%","7.80","4.55","4.64","1.47","160","","","","","","","","","","","70.4%","-1.71","17.2%","5.71","","","10.8%","0.04","","","1.6%","2.18","","","","","0","","7274"
"Daniel Ponce de Leon","Cardinals","2.84","28.6%","7.82","8.36","6.42","1.89","167","60.5%","-0.57","","","15.0%","3.89","","","","","","","","","21.3%","3.18","","","","","3.3%","1.94","","","","","4","12.1","16110"
"Adam Ottavino","Yankees","1.42","16.7%","7.82","4.97","4.77","1.58","143","0.4%","5.38","","","4.3%","2.37","","","","","50.7%","2.95","39.0%","1.05","","","","","","","5.6%","-10.64","","","","","0","","1247"
"Robert Gsellman","Mets","1.74","15.4%","7.84","6.15","6.10","2.13","113","25.7%","-0.89","","","","","","","","","32.7%","0.45","25.3%","-3.40","7.4%","2.99","","","","","8.9%","-6.09","","","","","4","9.1","13696"
"Touki Toussaint","Braves","2.08","29.4%","7.89","6.06","4.59","1.52","253","40.9%","0.87","","","","","22.3%","3.70","","","1.5%","-1.29","7.4%","-10.17","27.9%","1.01","","","","","","","","","","","4","17.2","16929"
"Julio Teheran","Angels","2.78","25.0%","7.94","7.47","5.88","1.59","241","29.2%","-2.16","","","","","","","","","32.0%","3.17","19.5%","-2.63","8.1%","6.83","","","","","11.2%","-8.18","","","","","5","17.2","6797"
"Ramon Rosso","Phillies","1.59","10.0%","7.94","5.97","7.13","2.12","71","64.4%","-1.92","","","","","","","","","0.9%","-3.45","32.2%","3.20","","","","","","","2.5%","12.26","","","","","0","","20368"
"Dakota Bacus","Nationals","0.79","6.7%","7.94","5.44","6.89","2.03","135","","","","","","","","","","","34.2%","1.29","60.4%","-0.70","5.3%","8.89","","","","","","","","","","","0","","14545"
"Gabe Speier","Royals","1.59","25.0%","7.94","5.44","4.53","2.29","71","21.3%","-4.32","","","","","","","","","32.8%","-0.17","23.8%","1.50","22.1%","-0.06","","","","","","","","","","","0","","17170"
"Jesse Chavez","Rangers","4.38","35.3%","8.03","9.07","5.44","1.70","136","8.0%","-8.74","","","32.3%","0.86","","","","","42.0%","-1.96","11.5%","2.52","","","","","","","6.2%","-8.54","","","","","0","","5448"
"Wade LeBlanc","Orioles","2.42","19.4%","8.06","6.69","5.91","1.57","232","5.2%","4.89","","","29.4%","-1.61","","","","","17.7%","-2.63","","","12.3%","-2.88","","","","","35.2%","2.19","","","","","6","22.1","5221"
"Jordan Lyles","Rangers","1.77","14.0%","8.07","6.07","6.26","1.65","382","46.3%","-1.94","","","","","","","","","2.6%","-0.32","8.2%","1.18","31.7%","3.40","","","","","11.2%","0.25","","","","","6","28.2","7593"
"Jake Odorizzi","Twins","2.70","27.3%","8.10","6.15","4.40","1.60","137","37.3%","-0.35","","","12.9%","-0.99","25.4%","-0.71","","","","","18.0%","-0.85","6.5%","-6.81","","","","","","","","","","","3","10.0","6397"
"Hunter Strickland","Mets","0.00","0.0%","8.10","1.65","2.82","1.80","39","50.8%","-1.38","","","","","","","","","6.6%","-0.46","41.0%","-0.06","","","","","","","1.6%","36.74","","","","","0","","7836"
"Chris Rusin","Braves","2.70","20.0%","8.10","7.95","6.99","2.70","36","","","","","35.6%","-6.67","","","","","42.4%","0.36","11.9%","1.61","5.1%","-14.00","","","","","5.1%","-15.77","","","","","0","","9895"
"John Means","Orioles","3.60","24.2%","8.10","8.05","6.08","1.40","227","47.8%","-0.85","","","","","","","","","","","12.6%","3.05","8.7%","1.82","","","","","30.9%","-1.83","","","","","6","20.0","16269"
"Craig Kimbrel","Cubs","1.80","25.0%","8.10","6.15","5.12","1.90","121","59.6%","-2.37","","","","","","","","","","","","","","","40.4%","4.90","","","","","","","","","0","","6655"
"Sam Coonrod","Giants","0.90","10.0%","8.10","4.65","5.31","1.40","116","23.2%","-3.59","","","25.8%","-0.89","","","","","36.3%","1.89","","","3.2%","2.34","","","","","11.6%","3.95","","","","","0","","17264"
"Andrew Chafin","Diamondbacks","1.35","14.3%","8.10","3.90","4.01","1.95","84","46.1%","0.14","","","","","","","","","24.8%","-3.11","29.1%","2.35","","","","","","","","","","","","","0","","12988"
"Randy Rosario","Royals","2.70","33.3%","8.10","8.25","6.11","3.00","49","8.2%","2.49","","","","","","","","","45.9%","-7.34","45.9%","1.27","","","","","","","","","","","","","0","","14508"
"Zack Godley","Red Sox","2.83","23.7%","8.16","7.06","5.57","1.95","337","5.8%","0.76","","","37.6%","0.81","","","","","8.3%","-10.45","","","","","38.2%","-1.42","","","10.1%","-3.02","","","","","7","24.2","14862"
"Tyler Bashlor","Pirates","2.35","28.6%","8.22","6.93","5.33","1.30","67","7.9%","1.33","","","","","","","","","42.1%","-3.42","34.2%","5.02","","","","","","","15.8%","-10.87","","","","","0","","15203"
"Michael Fulmer","Tigers","3.20","29.2%","8.24","7.73","5.49","1.93","217","31.6%","-3.35","","","","","","","","","31.9%","0.46","20.4%","1.60","3.9%","5.35","","","","","12.3%","-1.09","","","","","7","19.2","13218"
"Austin Voth","Nationals","3.18","22.7%","8.26","7.60","6.05","1.80","333","59.1%","-1.80","","","12.8%","-5.75","3.6%","2.11","","","","","","","24.5%","2.07","","","","","","","","","","","7","28.1","15047"
"Sean Gilmartin","Rays","4.15","28.6%","8.31","9.61","6.77","2.54","55","24.2%","1.22","","","","","","","","","12.1%","-5.06","27.3%","4.19","8.1%","-12.74","","","","","28.3%","-6.32","","","","","0","","12781"
"Humberto Castellanos","Astros","2.08","22.2%","8.31","6.15","5.18","1.50","105","30.3%","3.89","","","","","","","","","21.6%","-6.53","12.4%","4.16","19.8%","3.05","","","","","16.1%","3.73","","","","","0","","21183"
"Reynaldo Lopez","White Sox","2.79","23.1%","8.38","7.91","6.51","2.28","125","46.6%","-3.37","","","","","","","","","","","34.8%","3.12","","","","","","","18.6%","-3.95","","","","","4","9.2","16400"
"Madison Bumgarner","Diamondbacks","3.80","23.1%","8.44","9.06","7.15","1.50","253","37.7%","-0.09","","","38.0%","-3.05","","","","","1.0%","1.83","","","21.5%","1.37","","","","","1.8%","-3.09","","","","","5","21.1","5524"
"Joey Lucchesi","Padres","0.00","0.0%","8.44","2.96","5.17","2.44","74","","","","","17.0%","-12.45","","","","","50.0%","0.08","","","32.1%","1.98","","","","","0.9%","6.22","","","","","2","5.1","19320"
"Ivan Nova","Tigers","1.89","20.0%","8.53","6.36","5.68","1.63","184","13.4%","-4.47","","","","","","","","","45.8%","-1.09","","","25.4%","3.51","","","","","15.5%","5.91","","","","","4","19.0","1994"
"Deolis Guerra","Phillies","3.68","37.5%","8.59","7.92","4.74","1.64","87","42.3%","-1.82","","","","","","","","","","","6.9%","11.99","10.8%","1.18","","","","","40.0%","-2.49","","","","","0","","8410"
"Steven Matz","Mets","3.38","32.1%","8.63","6.69","4.10","1.50","303","","","","","","","","","","","52.0%","0.13","3.4%","6.33","16.8%","-2.64","","","","","27.7%","-0.11","","","","","5","23.0","13361"
"Wilmer Font","Blue Jays","1.35","11.1%","8.78","4.13","4.82","1.95","178","59.9%","-1.07","","","","","8.1%","3.29","","","8.5%","-0.44","12.5%","-0.24","11.0%","-2.05","","","","","","","","","","","0","","5257"
"Logan Forsythe","Marlins","0.00","0.0%","9.00","6.15","12.02","3.00","19","","","","","","","","","","","","","","","100.0%","-1.06","","","","","","","","","","","0","","7185"
"Ehire Adrianza","Twins","9.00","50.0%","9.00","19.15","10.07","1.00","12","","","","","","","","","","","","","","","94.4%","3.30","","","","","5.6%","0.00","","","","","0","","8418"
"Yacksel Rios","Pirates","0.00","0.0%","9.00","3.90","5.37","1.25","37","66.1%","2.27","","","","","","","","","","","8.1%","-6.92","16.1%","1.22","","","","","9.7%","8.21","","","","","0","","15007"
"Justin Topa","Brewers","4.50","50.0%","9.00","7.65","3.11","1.00","24","3.1%","26.56","","","","","","","","","68.8%","-6.15","28.1%","7.26","","","","","","","","","","","","","0","","15145"
"Jeff Brigham","Marlins","0.00","0.0%","9.00","3.15","10.98","2.00","13","68.2%","-6.38","","","","","","","","","","","31.8%","4.10","","","","","","","","","","","","","0","","16631"
"Carlos Sanabria","Astros","4.50","20.0%","9.00","12.15","10.54","3.00","26","57.1%","-2.82","","","","","","","","","","","38.8%","-2.42","","","","","","","4.1%","18.82","","","","","0","","16634"
"Richard Lovelady","Royals","9.00","50.0%","9.00","19.15","10.07","2.00","6","15.4%","12.85","","","","","","","","","15.4%","4.18","61.5%","-15.78","","","","","","","7.7%","","","","","","0","","19337"
"John King","Rangers","0.00","0.0%","9.00","5.15","8.09","2.00","17","","","65.6%","1.58","","","","","","","","","9.4%","-0.79","","","","","","","25.0%","-6.03","","","","","0","","22051"
"Ian Kennedy","Royals","4.50","31.8%","9.00","8.79","5.37","1.79","178","49.8%","-0.77","","","31.8%","-2.89","","","","","0.4%","4.18","","","","","10.7%","-6.58","","","7.3%","1.39","","","","","1","2.0","6986"
"Hector Rondon","Diamondbacks","3.46","26.3%","9.00","7.77","5.63","2.08","159","45.6%","-4.53","","","","","","","","","13.9%","0.85","35.1%","0.75","","","","","","","5.4%","1.67","","","","","0","","2391"
"Luke Bard","Angels","3.00","12.5%","9.00","5.48","6.37","1.67","33","50.0%","-1.01","","","","","","","","","","","45.7%","-5.62","","","","","","","4.4%","5.80","","","","","0","","14288"
"Sam Gaviglio","Blue Jays","0.00","0.0%","9.00","7.48","11.40","2.67","31","1.5%","-3.45","","","","","","","","","49.3%","0.33","23.9%","3.06","20.9%","6.00","","","","","4.5%","-32.22","","","","","0","","12778"
"Jeff Hoffman","Rockies","0.57","6.3%","9.19","3.41","4.58","1.66","172","53.3%","-0.35","","","","","","","","","","","","","18.0%","3.10","","","","","28.7%","-1.73","","","","","0","","17432"
"Jairo Diaz","Rockies","2.03","18.8%","9.45","7.05","6.47","2.63","160","43.2%","-3.39","","","","","","","","","11.0%","-2.50","45.8%","-0.94","","","","","","","","","","","","","0","","12774"
"Corey Knebel","Brewers","5.40","30.8%","9.45","10.65","6.67","2.25","87","64.6%","-2.12","","","","","","","","","0.7%","4.18","","","","","34.7%","2.95","","","","","","","","","0","","15010"
"Carlos Rodon","White Sox","1.59","14.3%","9.53","5.27","5.39","1.76","62","45.4%","5.06","","","","","","","","","","","29.9%","-6.85","","","","","","","24.7%","-2.47","","","","","2","5.2","16137"
"Brian Moran","- - -","1.93","33.3%","9.64","6.79","5.27","2.57","58","54.2%","-2.26","","","1.0%","","","","","","1.0%","-3.45","3.1%","2.72","40.6%","0.99","","","","","","","","","","","0","","9646"
"Josh Taylor","Red Sox","2.45","22.2%","9.82","7.24","6.10","1.64","88","42.5%","-2.36","","","","","","","","","9.6%","1.22","48.0%","4.20","","","","","","","","","","","","","0","","17359"
"Jeff Samardzija","Giants","3.95","18.8%","9.88","9.44","8.32","1.61","154","15.5%","-6.96","","","23.8%","-5.54","20.6%","1.64","","","15.5%","-3.19","24.6%","3.05","","","","","","","","","","","","","3","13.2","3254"
"Zack Littell","Twins","7.11","45.5%","9.95","14.36","7.50","2.37","74","54.7%","-5.93","","","","","","","","","","","37.6%","-1.89","","","","","","","7.7%","-9.02","","","","","0","","15823"
"Andrew Triggs","- - -","4.26","37.5%","9.95","9.47","5.78","1.74","64","","","","","","","","","","","41.3%","-3.09","36.5%","-2.93","22.2%","5.63","","","","","","","","","","","1","3.0","13533"
"Marcus Walden","Red Sox","2.53","27.3%","10.13","7.84","6.20","2.44","135","11.8%","2.20","","","38.8%","-5.45","","","","","26.6%","0.08","22.8%","1.55","","","","","","","","","","","","","0","","8004"
"Joe Jimenez","Tigers","3.38","29.4%","10.13","8.03","5.65","1.73","161","62.8%","-1.86","","","","","","","","","","","27.5%","2.40","","","","","","","9.8%","-9.79","","","","","0","","15761"
"Javier Guerra","Padres","0.68","11.1%","10.13","3.68","4.02","2.25","155","0.4%","5.38","","","","","","","","","68.1%","-2.48","27.2%","2.46","","","","","","","4.3%","-2.96","","","","","0","","17292"
"Sterling Sharp","Marlins","1.69","33.3%","10.13","7.84","6.50","2.25","61","6.7%","-15.08","","","","","","","","","75.6%","1.84","","","4.4%","4.71","","","","","13.3%","-1.44","","","","","0","","19671"
"Anthony Banda","Rays","1.29","11.1%","10.29","6.86","7.52","2.14","84","42.5%","-1.17","","","5.0%","-0.91","","","","","","","","","0.7%","6.82","","","","","51.8%","-0.46","","","","","0","","14706"
"Phillip Diehl","Rockies","3.00","25.0%","10.50","6.65","4.93","1.33","72","52.6%","0.46","","","","","","","","","2.6%","7.26","44.0%","-4.60","","","","","","","0.9%","5.38","","","","","0","","20030"
"Stephen Strasburg","Nationals","1.80","14.3%","10.80","5.55","5.69","1.80","52","44.6%","-3.08","","","","","","","","","1.2%","-38.54","","","33.7%","4.14","","","","","20.5%","-0.14","","","","","2","5.0","10131"
"Ken Giles","Blue Jays","0.00","0.0%","10.80","6.75","9.10","3.00","23","31.6%","2.01","2.6%","","","","","","","","","","65.8%","2.48","","","","","","","","","","","","","0","","12910"
"Josh D. Smith","Marlins","5.40","100.0%","10.80","11.55","4.92","1.80","24","41.9%","-10.89","","","","","","","","","25.6%","0.08","32.6%","2.22","","","","","","","","","","","","","0","","13629"
"Ranger Suarez","Phillies","0.00","0.0%","10.80","8.55","12.07","2.40","24","14.3%","6.58","50.0%","-0.51","","","","","","","","","19.1%","-5.05","","","","","","","16.7%","-2.00","","","","","0","","17277"
"Trevor Kelley","Phillies","5.40","40.0%","10.80","8.85","3.99","2.70","49","","","","","","","","","","","54.6%","-3.55","28.6%","1.10","15.6%","-15.07","","","","","1.3%","6.22","","","","","0","","18454"
"Edgar Garcia","Rays","5.40","28.6%","10.80","13.95","10.26","2.10","37","52.8%","5.42","","","","","","","","","1.4%","5.91","40.3%","2.74","1.4%","0.00","","","","","4.2%","1.97","","","","","0","","19276"
"Josh James","Astros","3.38","26.7%","10.97","9.81","7.68","2.44","128","58.0%","-1.73","","","","","","","","","","","25.9%","3.64","2.1%","1.13","","","","","14.0%","2.39","","","","","2","6.0","16794"
"Trevor Gott","Giants","5.91","26.9%","10.97","12.53","8.77","1.69","106","68.8%","-1.54","","","","","","","","","","","0.5%","6.82","28.0%","-1.16","","","","","2.7%","18.03","","","","","0","","15046"
"Zack Burdi","White Sox","4.91","50.0%","11.05","8.47","3.51","1.91","106","43.5%","-3.49","","","","","","","","","6.6%","1.47","36.3%","-3.60","","","","","","","13.7%","3.28","","","","","0","","19159"
"Trent Thornton","Blue Jays","0.00","0.0%","11.12","2.62","5.73","3.18","85","37.4%","-1.70","","","20.6%","-7.47","10.7%","3.38","","","5.3%","11.05","23.7%","-4.86","2.3%","9.80","","","","","","","","","","","3","5.2","17948"
"Sean Newcomb","Braves","2.63","20.0%","11.20","7.47","6.53","1.90","173","54.0%","0.13","","","","","","","","","","","9.7%","3.76","16.3%","-1.09","","","","","20.0%","2.79","","","","","4","13.2","16943"
"Ariel Jurado","Mets","2.25","16.7%","11.25","5.40","5.09","2.25","53","22.6%","-9.59","","","","","","","","","27.4%","-6.50","31.0%","1.45","3.6%","-2.38","","","","","15.5%","5.28","","","","","1","4.0","17030"
"Jordan Yamamoto","Marlins","4.15","23.5%","11.42","8.57","6.41","2.42","106","39.1%","-9.34","","","13.6%","4.42","","","","","7.3%","-6.50","26.4%","2.04","12.7%","3.55","","","","","0.9%","","","","","","3","8.2","17585"
"Rex Brothers","Cubs","7.71","100.0%","11.57","13.86","4.40","2.14","27","50.0%","-2.22","","","","","","","","","1.8%","4.18","48.2%","-0.67","","","","","","","","","","","","","0","","9794"
"Bobby Wahl","Brewers","7.71","33.3%","11.57","13.44","7.33","1.71","24","50.0%","-7.14","","","2.6%","-3.45","","","","","","","47.4%","-5.50","","","","","","","","","","","","","0","","14832"
"Ashton Goudeau","Rockies","5.79","50.0%","11.57","12.79","6.95","2.79","48","44.0%","-10.97","","","","","","","","","","","","","28.0%","-4.29","","","","","28.0%","-1.08","","","","","0","","15139"
"Joseph Palumbo","Rangers","3.86","50.0%","11.57","8.29","4.40","2.57","36","57.6%","-2.34","","","","","","","","","","","","","42.4%","6.06","","","","","","","","","","","0","","17035"
"Matt Harvey","Royals","4.50","38.5%","11.70","9.55","5.60","2.70","120","55.0%","-1.35","","","","","","","","","","","22.5%","-8.52","11.5%","-6.05","","","","","11.0%","1.41","","","","","4","9.1","11713"
"Chad Sobotka","Braves","0.00","0.0%","12.27","3.70","7.43","2.18","48","55.6%","3.69","","","7.4%","-3.15","","","","","","","37.0%","-1.39","","","","","","","","","","","","","0","","17470"
"Ronald Bolanos","Royals","4.91","50.0%","12.27","12.42","7.47","3.00","41","45.2%","-6.49","","","","","","","","","15.1%","-0.61","28.8%","-5.08","9.6%","-7.21","","","","","1.4%","5.91","","","","","2","3.2","20041"
"Kirby Yates","Padres","2.08","25.0%","12.46","5.23","4.03","2.54","63","64.4%","2.40","","","","","35.6%","-5.52","","","","","","","","","","","","","","","","","","","0","","9073"
"Eric Lauer","Brewers","1.93","12.5%","12.54","6.36","6.93","2.25","113","52.3%","-0.98","","","23.6%","-1.45","","","","","","","11.1%","1.05","8.5%","0.19","","","","","4.5%","-26.80","","","","","2","6.2","19316"
"Justin Shafer","Marlins","3.18","14.3%","12.71","8.62","8.87","2.12","61","42.6%","-1.59","","","","","","","","","12.8%","2.98","38.3%","-2.06","6.4%","3.04","","","","","","","","","","","0","","16132"
"Hansel Robles","Angels","2.45","18.8%","13.09","6.60","5.91","2.18","143","44.6%","-3.26","","","","","","","","","7.3%","-3.22","13.3%","-1.14","","","","","","","34.8%","0.35","","","","","0","","11801"
"Mike Montgomery","Royals","4.50","33.3%","13.50","8.65","5.09","2.50","27","21.7%","-5.57","","","37.0%","1.48","","","","","15.2%","1.86","","","13.0%","-18.30","","","","","13.0%","4.53","","","","","1","2.0","4869"
"Robinson Leyer","Red Sox","2.70","20.0%","13.50","7.95","6.99","4.20","67","45.8%","-2.17","","","","","","","","","0.9%","5.91","53.4%","0.92","","","","","","","","","","","","","1","1.0","14399"
"Luke Farrell","Rangers","2.70","33.3%","13.50","7.95","5.81","2.70","53","35.4%","-2.93","","","","","","","","","","","39.0%","-1.53","24.4%","3.85","","","","","1.2%","-2.25","","","","","0","","15101"
"Brad Peacock","Astros","0.00","0.0%","13.50","2.40","3.87","1.50","21","8.6%","2.63","40.0%","-0.06","","","","","","","","","31.4%","-0.02","","","5.7%","1.26","","","14.3%","-9.93","","","","","0","","5401"
"Dereck Rodriguez","Giants","4.50","18.2%","13.50","10.90","9.78","3.25","59","54.4%","-5.92","","","15.2%","-0.36","","","","","","","","","30.4%","-3.44","","","","","","","","","","","0","","14509"
"Bryse Wilson","Braves","3.38","25.0%","13.50","11.40","9.46","3.38","43","39.7%","-7.06","","","","","","","","","6.9%","1.87","23.3%","1.47","11.0%","4.27","","","","","19.2%","-3.31","","","","","0","","19990"
"Paul Sewald","Mets","1.50","12.5%","13.50","7.15","7.59","2.67","73","59.7%","-2.89","","","","","","","","","","","33.3%","0.34","","","","","","","7.0%","9.77","","","","","0","","13892"
"Seth Romero","Nationals","3.38","33.3%","13.50","7.65","4.98","3.00","42","42.4%","-1.69","","","","","","","","","","","37.9%","3.41","","","","","","","19.7%","-11.61","","","","","0","","21333"
"Robert Stephenson","Reds","10.38","71.4%","14.54","16.07","4.24","1.85","62","31.1%","-4.80","","","","","","","","","","","63.3%","-3.05","","","","","","","5.6%","-37.31","","","","","0","","13594"
"Carlos Martinez","Cardinals","4.91","33.3%","14.73","9.97","6.08","2.18","49","24.7%","3.34","","","","","","","","","28.8%","-16.00","31.5%","0.74","","","","","","","15.1%","2.77","","","","","1","3.2","11682"
"Chris Devenski","Astros","2.45","33.3%","14.73","6.42","4.48","2.73","57","38.5%","-10.30","","","","","","","","","","","18.7%","3.05","","","","","","","42.9%","3.94","","","","","0","","12763"
"Zac Grotz","Mariners","4.91","36.4%","14.73","15.29","11.13","3.00","111","","","","","","","20.3%","-0.80","","","53.0%","0.48","5.9%","-6.03","20.8%","-9.44","","","","","","","","","","","0","","18256"
"Alex Vesia","Marlins","6.00","28.6%","15.00","14.48","10.38","2.67","47","77.1%","-4.23","","","","","","","","","","","7.2%","3.51","","","","","","","15.7%","6.49","","","","","0","","25007"
"Erik Swanson","Mariners","5.06","37.5%","15.19","9.53","5.15","1.50","57","76.7%","-1.75","","","","","","","","","","","22.1%","-7.70","","","","","","","1.2%","4.18","","","","","0","","16587"
"Chance Adams","Royals","1.69","10.0%","15.19","4.09","5.32","2.25","70","47.9%","-3.00","","","","","","","","","","","2.5%","0.74","45.4%","-1.29","","","","","4.2%","-5.68","","","","","0","","18135"
"Nestor Cortes","Mariners","7.04","50.0%","15.26","14.37","7.26","2.35","97","40.0%","-2.51","","","","","","","","","0.6%","-128.65","36.4%","0.10","17.6%","1.05","","","","","5.5%","-12.45","","","","","1","0.1","17874"
"Kelvin Herrera","White Sox","7.71","66.7%","15.43","13.01","4.38","1.71","21","18.9%","7.16","","","2.7%","5.91","","","","","48.7%","-4.99","5.4%","0.29","2.7%","4.18","","","","","21.6%","-6.07","","","","","0","","6033"
"Kyle Hart","Red Sox","3.27","25.0%","15.55","8.24","6.36","3.09","149","28.1%","-2.39","","","","","","","","","13.5%","-3.49","35.4%","-2.69","4.6%","-5.56","","","","","18.5%","-2.39","","","","","3","9.0","19646"
"Nick Pivetta","Phillies","4.76","25.0%","15.88","9.68","6.94","1.94","66","51.0%","-1.33","","","","","","","","","","","4.9%","-0.02","","","36.3%","-4.43","","","7.8%","1.82","","","","","0","","15454"
"Mike Foltynewicz","Braves","8.10","60.0%","16.20","16.65","7.89","2.40","38","","","","","","","","","","","","","","","","","","","","","","","","","","","1","3.1","10811"
"James Norwood","Cubs","0.00","0.0%","16.20","4.95","7.30","3.00","20","18.8%","12.23","","","","","25.0%","-18.87","","","50.0%","6.29","6.3%","0.36","","","","","","","","","","","","","0","","16440"
"Dillon Peters","Angels","10.80","40.0%","16.20","16.35","6.62","1.80","26","50.0%","1.46","","","","","","","","","","","11.1%","-35.21","11.1%","0.15","","","","","27.8%","-11.90","","","","","1","1.2","18790"
"Aaron Fletcher","Mariners","2.70","25.0%","16.20","11.85","10.30","3.90","50","","","","","","","","","","","64.1%","-2.37","20.4%","2.58","","","","","","","15.5%","-2.03","","","","","0","","22052"
