"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Casey Mize","Tigers","1.90","19.2%","6.08","5.98","5.37","1.48","275","26.7%","1.51","","","","","19.6%","0.29","","","25.6%","0.86","18.5%","2.78","","","9.7%","-3.40","","","","","","","","","6","23.2","111",".250","24","11","5","20492"
"Alex Wood","Dodgers","1.74","15.4%","6.10","5.52","5.45","1.74","137","7.1%","0.24","","","","","","","","","39.3%","-0.25","","","","","28.1%","-0.07","","","25.4%","-3.23","","","","","2","5.0","52",".295","13","5","2","13781"
"Matt Magill","Mariners","2.61","25.0%","6.10","6.58","5.07","1.45","107","32.8%","0.62","","","","","","","","","","","39.0%","-1.00","28.2%","1.28","","","","","","","","","","","0","","45",".231","9","6","3","3950"
"Dellin Betances","Mets","0.00","0.0%","6.10","4.26","5.95","1.65","110","48.4%","2.91","","","","","","","","","","","10.9%","7.20","","","40.6%","0.70","","","","","","","","","0","","48",".256","10","7","0","6216"
"Taylor Williams","Padres","0.61","6.7%","6.14","3.40","4.50","1.43","162","43.8%","0.99","","","","","","","","","1.5%","5.81","54.8%","2.99","","","","","","","","","","","","","0","","67",".246","14","7","1","14899"
"Tarik Skubal","Tigers","1.93","16.1%","6.17","4.99","4.79","1.29","266","60.1%","-0.83","","","","","","","","","","","16.2%","6.71","7.5%","-0.03","","","","","16.2%","0.62","","","","","6","23.1","98",".247","22","8","5","22267"
"Corey Knebel","Brewers","3.09","22.2%","6.17","7.05","5.60","1.80","138","61.7%","-0.57","","","","","","","","","0.4%","4.26","","","","","34.8%","3.23","","","3.0%","14.49","","","","","0","","55",".292","14","7","4","15010"
"Austin Brice","Red Sox","1.45","15.8%","6.27","5.07","4.96","1.55","204","34.7%","1.64","","","","","","","","","27.1%","-0.63","","","37.4%","0.84","","","","","0.9%","-14.49","","","","","1","1.0","83",".246","17","12","3","17237"
"Tyler Kinley","Rockies","0.90","11.1%","6.30","4.24","4.70","1.20","204","32.8%","0.40","","","","","","","","","","","61.1%","2.29","","","","","","","6.0%","5.04","","","","","0","","84",".183","13","11","2","18297"
"Ryne Harper","Nationals","1.35","12.5%","6.30","3.99","4.38","1.55","225","38.2%","-5.53","","","","","","","","","","","50.3%","1.30","10.9%","10.36","","","","","0.3%","6.36","","","","","0","","92",".294","25","6","3","12680"
"John Schreiber","Tigers","1.15","10.0%","6.32","4.02","4.85","1.47","181","48.4%","-2.98","","","","","","","","","3.6%","-4.87","","","34.5%","1.44","","","","","13.5%","2.95","","","","","0","","70",".292","19","4","2","20020"
"Ljay Newsome","Mariners","3.18","26.7%","6.35","6.64","4.62","1.50","134","47.6%","-0.41","","","","","","","","","","","","","27.5%","-2.89","","","","","24.9%","-6.24","","","","","3","8.1","50",".327","16","1","4","19942"
"Edinson Volquez","Rangers","0.00","0.0%","6.35","3.72","5.44","1.41","67","9.3%","2.26","","","","","","","","","41.7%","-0.80","","","","","18.5%","2.97","","","30.6%","2.82","","","","","0","","26",".261","6","2","0","3990"
"Jake Woodford","Cardinals","3.44","33.3%","6.38","7.61","4.88","1.25","195","42.2%","-0.96","","","","","","","","","7.0%","6.45","26.8%","-1.48","22.7%","1.58","","","","","1.3%","5.38","","","","","1","3.0","75",".268","19","4","7","18674"
"Tanner Roark","Blue Jays","3.20","25.0%","6.41","7.72","5.86","1.75","439","30.6%","-1.45","","","","","","","","","25.6%","-1.38","17.5%","2.34","14.1%","1.96","","","","","12.2%","-2.18","","","","","9","39.1","180",".304","48","21","14","8753"
"David Hess","Orioles","1.29","9.1%","6.43","5.62","6.82","1.71","74","67.5%","-1.81","","","","","","","","","","","21.4%","-1.98","3.4%","15.11","","","","","7.7%","14.15","","","","","0","","32",".333","10","2","1","16130"
"Drew Smith","Mets","2.57","18.2%","6.43","5.77","5.11","1.14","68","46.8%","-0.48","","","31.2%","0.05","","","","","","","","","11.9%","3.00","","","","","10.1%","0.01","","","","","0","","29",".222","6","2","2","17755"
"Dan Altavilla","Padres","1.76","18.8%","6.46","4.96","4.44","1.57","171","48.0%","2.31","","","","","","","","","","","48.8%","0.82","","","","","","","3.2%","2.60","","","","","0","","69",".262","16","8","3","16507"
"Adam Ottavino","Yankees","1.17","13.3%","6.46","4.50","4.71","1.57","178","0.4%","5.48","","","5.0%","-14.53","","","","","47.9%","2.98","44.0%","1.07","","","","","","","2.8%","1.78","","","","","0","","71",".246","15","9","2","1247"
"Cy Sneed","Astros","1.76","12.5%","6.46","5.28","5.78","2.02","203","","","","","70.0%","-0.50","","","","","","","14.2%","3.98","14.2%","-1.99","","","","","1.6%","12.72","","","","","0","","76",".328","22","9","3","16106"
"Vince Velasquez","Phillies","1.52","18.2%","6.46","4.29","3.90","1.69","292","51.5%","-1.26","","","","","","","","","3.7%","4.84","11.5%","-2.59","","","16.3%","1.97","","","17.0%","-0.53","","","","","5","20.2","110",".292","28","12","4","11189"
"J.P. Feyereisen","Brewers","3.24","23.1%","6.48","8.35","6.71","1.08","80","54.0%","-0.49","","","","","","","","","","","27.7%","2.77","","","","","","","18.2%","2.88","","","","","0","","34",".143","4","5","3","16610"
"Hector Rondon","Diamondbacks","2.50","25.0%","6.50","6.19","4.75","1.72","212","48.8%","-2.30","","","","","","","","","11.3%","1.69","35.7%","1.03","","","","","","","4.2%","1.70","","","","","0","","86",".280","21","10","5","2391"
"Shun Yamaguchi","Blue Jays","1.23","11.5%","6.55","5.06","5.58","1.55","248","39.5%","-0.09","","","","","40.5%","2.54","","","","","15.9%","-2.63","3.9%","-0.48","","","","","","","","","","","0","","99",".241","20","14","3","27460"
"Wade Miley","Reds","0.73","14.3%","6.57","4.90","4.95","1.78","149","10.8%","-0.47","","","46.9%","-0.12","","","","","4.2%","-10.25","1.5%","5.96","11.5%","3.36","","","","","24.6%","2.53","","","","","4","12.1","60",".280","14","8","1","8779"
"Ian Gibaut","Rangers","1.46","20.0%","6.57","5.47","4.93","1.62","137","54.4%","0.61","","","","","","","","","","","27.8%","1.58","1.7%","0.59","","","","","16.2%","3.73","","","","","0","","59",".224","11","9","2","17871"
"Derek Holland","Pirates","2.50","25.0%","6.58","5.89","4.45","1.36","428","3.6%","-1.90","","","","","","","","","43.0%","0.59","","","","","37.5%","0.81","","","15.9%","0.87","","","","","5","26.1","173",".252","39","15","11","4141"
"Jake Odorizzi","Twins","2.63","23.5%","6.59","6.12","4.74","1.39","177","42.1%","0.09","","","10.7%","-0.68","23.6%","1.01","","","","","18.2%","-0.15","5.4%","-6.67","","","","","","","","","","","4","13.2","60",".286","16","3","4","6397"
"Jacob Barnes","Angels","0.60","8.3%","6.60","2.86","3.55","1.40","166","47.2%","1.42","","","51.7%","-0.48","","","","","","","","","","","","","","","1.1%","-18.73","","","","","0","","67",".279","17","4","1","12323"
"Nate Pearson","Blue Jays","2.76","22.7%","6.61","7.66","6.30","1.53","180","50.0%","1.35","","","","","","","","","","","36.7%","-1.13","6.3%","1.68","","","","","7.0%","4.36","","","","","4","16.1","74",".210","13","12","5","20160"
"James Paxton","Yankees","1.77","14.3%","6.64","4.38","4.50","1.48","234","56.7%","-1.04","","","14.9%","-0.35","","","","","","","","","","","15.7%","5.01","","","12.6%","3.78","","","","","5","20.1","90",".280","23","7","4","11828"
"Tommy Milone","Braves","2.08","17.3%","6.69","4.76","4.35","1.56","454","42.8%","-0.32","","","","","","","","","2.6%","-0.91","11.5%","-0.62","4.2%","-3.06","","","","","39.0%","-1.95","","","","","9","38.3","181",".318","55","6","9","7608"
"Jon Gray","Rockies","1.38","11.3%","6.69","5.07","5.71","1.44","423","39.2%","1.72","","","","","","","","","10.2%","1.27","29.2%","0.46","8.4%","2.96","","","","","13.1%","-5.77","","","","","8","39.0","174",".280","45","11","6","14916"
"Luke Weaver","Diamondbacks","1.94","14.8%","6.70","5.19","5.23","1.63","498","51.0%","-0.50","","","13.1%","0.68","","","","","","","","","7.9%","-3.33","","","","","28.1%","2.86","","","","","10","41.2","191",".295","51","17","9","16918"
"Trevor Williams","Pirates","2.54","25.0%","6.70","6.38","4.91","1.63","576","42.7%","-2.99","","","","","","","","","8.7%","-0.88","25.8%","0.07","7.0%","-0.46","","","","","15.8%","1.07","","","","","10","49.2","229",".304","63","18","14","16977"
"Michael Wacha","Mets","2.25","19.4%","6.75","5.05","4.30","1.68","351","41.6%","-3.04","","","26.5%","-0.66","","","","","","","","","1.3%","2.71","","","","","30.6%","0.71","","","","","6","24.0","133",".323","40","7","7","14078"
"Patrick Sandoval","Angels","2.70","29.6%","6.75","6.64","4.71","1.46","275","48.5%","0.72","","","","","","","","","","","21.4%","0.32","8.6%","-2.15","","","","","21.4%","2.25","","","","","5","22.2","119",".279","31","8","8","19447"
"Matthew Boyd","Tigers","2.37","21.7%","6.75","5.83","4.77","1.54","565","48.4%","-0.12","","","","","","","","","4.1%","-1.35","25.0%","0.46","6.5%","3.93","","","","","16.0%","0.43","","","","","10","49.1","224",".284","57","19","13","15440"
"Ricardo Sanchez","Cardinals","1.69","14.3%","6.75","7.51","7.62","1.88","67","47.9%","-2.05","","","","","","","","","1.7%","-1.18","15.4%","2.92","17.1%","2.54","","","","","17.9%","6.73","","","","","0","","27",".238","5","5","1","17581"
"Humberto Castellanos","Astros","1.69","22.2%","6.75","5.35","4.55","1.59","131","31.4%","2.63","","","","","","","","","18.8%","-5.89","9.7%","4.18","26.1%","1.03","","","","","14.0%","3.62","","","","","0","","51",".273","12","5","2","21183"
"John King","Rangers","1.35","14.3%","6.75","6.19","6.29","1.80","81","","","","","","","","","","","60.9%","1.51","17.2%","2.53","0.8%","4.26","","","","","21.1%","-4.19","","","","","0","","35",".300","9","3","1","22051"
"Devin Smeltzer","Twins","1.13","9.5%","6.75","4.07","5.00","1.50","166","33.2%","0.38","","","","","","","","","","","18.3%","-1.96","11.6%","-2.19","","","","","36.9%","0.59","","","","","1","4.1","72",".288","19","5","2","19487"
"Michael King","Yankees","1.88","16.1%","6.75","5.74","5.54","1.46","252","5.2%","-1.37","","","","","","","","","60.5%","-1.49","","","18.0%","6.48","","","","","16.0%","1.08","","","","","3","11.1","107",".263","25","10","5","19853"
"Kevin Ginkel","Diamondbacks","1.69","13.0%","6.75","5.82","6.18","2.13","202","59.7%","-1.67","","","","","","","","","","","39.4%","1.65","","","","","","","0.9%","12.69","","","","","0","","79",".318","21","13","3","19876"
"James Bourque","Nationals","2.25","20.0%","6.75","9.69","8.88","1.75","37","66.7%","5.91","","","","","","","","","","","","","33.3%","1.69","","","","","","","","","","","0","","18",".154","2","5","1","16668"
"Connor Brogdon","Phillies","4.05","37.5%","6.75","8.59","5.08","1.50","83","51.5%","-0.65","","","11.9%","8.90","","","","","","","","","","","","","","","36.6%","-1.08","","","","","0","","30",".200","5","5","3","21205"
"Jeffrey Springs","Red Sox","1.62","16.7%","7.02","4.21","3.98","1.74","211","","","","","","","","","","","47.7%","0.54","28.3%","-3.75","","","","","","","24.0%","3.68","","","","","0","","80",".324","24","5","3","17677"
"Bryse Wilson","Braves","2.35","18.2%","7.04","7.76","7.16","2.09","106","52.4%","-1.92","","","","","","","","","4.1%","0.69","25.9%","2.73","7.6%","2.06","","","","","10.0%","-0.84","","","","","0","","38",".323","10","6","2","19990"
"Jordan Lyles","Rangers","1.81","14.1%","7.07","5.97","6.14","1.49","518","45.5%","-1.51","","","","","","","","","3.0%","0.21","11.8%","2.00","30.0%","3.20","","","","","9.7%","1.01","","","","","7","35.2","224",".262","53","21","10","7593"
"David Bednar","Padres","1.42","10.0%","7.11","4.62","5.63","2.05","78","59.3%","-1.73","","","","","26.3%","2.64","","","","","","","14.4%","-3.28","","","","","","","","","","","0","","32",".367","11","2","1","19569"
"Ryne Stanek","Marlins","2.84","22.2%","7.11","8.09","6.75","2.21","65","50.9%","1.72","","","","","18.1%","-5.36","","","","","31.0%","-2.22","","","","","","","","","","","","","0","","32",".333","9","5","2","15947"
"Daniel Hudson","Nationals","3.06","23.1%","7.13","6.59","5.04","1.19","212","75.1%","1.06","","","","","","","","","","","17.0%","-1.23","2.2%","5.65","","","","","5.7%","0.04","","","","","0","","77",".209","14","7","6","7146"
"Jairo Diaz","Rockies","1.53","15.0%","7.13","6.31","6.30","2.26","195","42.0%","-2.44","","","","","","","","","15.7%","-0.12","42.3%","-0.38","","","","","","","","","","","","","0","","95",".342","27","13","3","12774"
"Austin Voth","Nationals","2.63","18.3%","7.17","6.91","6.21","1.65","437","60.4%","-1.20","","","12.5%","-3.32","3.1%","3.13","","","","","","","23.9%","2.16","","","","","","","","","","","9","37.2","176",".290","45","17","11","15047"
"Robbie Ray","Blue Jays","2.45","19.4%","7.17","6.74","5.93","1.91","559","48.8%","-0.46","","","","","","","","","2.6%","0.42","31.1%","3.96","14.5%","-2.04","","","","","3.1%","-1.77","","","","","10","44.1","232",".263","50","41","13","11486"
"Kyle Wright","Braves","2.16","25.0%","7.20","7.11","5.86","2.08","275","30.2%","2.92","","","","","","","","","16.8%","1.49","26.7%","-1.22","11.2%","0.61","","","","","15.1%","-0.33","","","","","6","25.0","122",".314","32","20","6","19665"
"Kyle Funkhouser","Tigers","1.56","20.0%","7.27","5.96","5.40","1.90","190","28.8%","-0.29","","","","","","","","","32.9%","-2.81","31.3%","4.35","","","","","","","6.9%","2.03","","","","","0","","81",".314","22","11","3","19456"
"Anthony DeSclafani","Reds","2.12","21.2%","7.28","6.53","5.63","1.75","315","27.9%","-3.38","","","","","","","","","23.0%","0.27","31.4%","1.09","","","10.1%","1.39","","","7.5%","1.21","","","","","7","29.2","142",".298","37","15","7","13050"
"Sam Coonrod","Giants","0.82","10.0%","7.36","4.92","5.51","1.36","125","26.3%","-2.42","","","24.4%","-0.48","","","","","31.1%","1.74","","","2.9%","2.37","","","","","15.3%","3.64","","","","","0","","51",".209","9","6","1","17264"
"Jose Quijada","Angels","2.45","33.3%","7.36","5.92","3.97","2.18","57","68.5%","0.36","","","","","","","","","","","20.2%","4.91","","","","","","","11.2%","-7.48","","","","","0","","20",".353","6","2","1","19200"
"Anibal Sanchez","Nationals","2.11","16.1%","7.38","5.77","5.55","1.76","495","28.9%","-3.29","","","20.7%","0.28","28.5%","2.67","","","9.3%","-6.41","","","6.1%","-6.54","","","","","6.5%","0.22","","","","","9","42.2","204",".330","62","13","10","3284"
"Chase Anderson","Blue Jays","3.41","31.4%","7.45","7.16","4.58","1.72","344","34.3%","-3.36","","","20.8%","0.87","","","","","6.2%","-0.39","","","16.2%","1.30","","","","","22.4%","0.38","","","","","7","26.1","135",".328","41","9","11","6895"
"Nick Goody","Rangers","1.86","16.7%","7.45","5.78","5.51","1.76","124","43.4%","0.05","","","","","","","","","","","56.6%","1.94","","","","","","","","","","","","","1","1.0","46",".256","10","7","2","13685"
"Dovydas Neverauskas","Pirates","2.50","31.3%","7.50","5.86","3.98","1.78","193","47.5%","-4.69","","","19.9%","6.30","","","","","","","","","32.6%","2.70","","","","","","","","","","","0","","84",".307","23","9","5","11604"
"Heath Hembree","Phillies","4.08","28.6%","7.64","8.57","5.77","1.64","212","58.3%","-2.17","","","","","","","","","","","33.1%","-1.12","8.6%","3.15","","","","","","","","","","","0","","81",".306","22","7","8","11632"
"Clarke Schmidt","Yankees","0.00","0.0%","7.71","5.77","8.27","2.57","32","23.6%","-2.23","","","","","","","","","25.5%","-5.90","43.6%","5.44","","","","","","","7.3%","-2.76","","","","","0","","14",".300","3","3","0","19899"
"Michel Baez","Padres","0.00","0.0%","7.71","1.48","3.56","1.93","59","55.6%","-0.15","","","","","","","","","","","3.0%","4.26","","","","","","","41.4%","3.08","","","","","1","2.1","23",".333","7","2","0","20100"
"Nivaldo Rodriguez","Astros","3.86","33.3%","7.71","9.41","6.34","2.79","65","49.0%","-1.34","","","","","","","","","","","18.3%","-6.21","30.8%","-3.48","","","","","1.9%","6.44","","","","","0","","27",".417","10","3","2","22449"
"Brad Peacock","Astros","0.00","0.0%","7.71","3.19","5.70","1.71","35","1.7%","5.48","","","","","","","","","49.2%","1.30","33.9%","0.66","","","3.4%","1.38","","","11.9%","-16.85","","","","","0","","12",".300","3","1","0","5401"
"Kyle Keller","Angels","0.00","0.0%","7.71","4.91","8.24","2.14","22","58.5%","-1.12","","","","","","","7.3%","16.13","","","","","34.1%","1.38","","","","","","","","","","","0","","13",".273","3","2","0","18890"
"Jesse Chavez","Rangers","3.60","30.0%","7.80","8.33","5.72","1.80","168","7.2%","-6.69","","","33.5%","0.12","","","","","40.3%","-1.48","13.7%","4.44","","","","","","","5.4%","-11.83","","","","","0","","70",".317","20","7","6","5448"
"Ramon Rosso","Phillies","1.13","8.3%","7.88","5.94","7.24","2.13","98","67.5%","-0.81","","","","","","","","","0.6%","-3.57","28.9%","2.61","","","","","","","3.0%","8.48","","","","","1","2.1","41",".281","9","8","1","20368"
"Ryan Helsley","Cardinals","3.38","21.4%","7.88","9.32","7.85","1.75","74","43.8%","0.07","","","32.2%","-6.72","","","","","","","","","20.7%","11.13","","","","","3.3%","-1.58","","","","","0","","36",".267","8","6","3","18138"
"Carlos Estevez","Rockies","2.08","18.5%","7.89","5.32","4.74","1.75","258","61.4%","0.82","","","","","","","","","","","25.8%","-3.71","","","","","","","12.8%","-1.90","","","","","0","","104",".326","31","7","5","14542"
"Dakota Bacus","Nationals","0.79","6.7%","7.94","5.49","6.92","2.03","135","","","","","","","","","","","34.2%","1.29","60.4%","-0.67","5.3%","8.99","","","","","","","","","","","0","","57",".292","14","9","1","14545"
"Joey Lucchesi","Padres","0.00","0.0%","7.94","3.02","5.08","2.65","81","","","","","15.4%","-12.41","","","","","49.6%","-0.05","","","34.1%","1.49","","","","","0.8%","6.36","","","","","2","5.1","32",".448","13","2","0","19320"
"Gabe Speier","Royals","1.59","25.0%","7.94","5.49","4.57","2.29","71","21.3%","-4.33","","","","","","","","","32.8%","-0.16","23.8%","1.58","22.1%","-0.10","","","","","","","","","","","0","","30",".346","9","4","1","17170"
"Wilmer Font","Blue Jays","1.23","11.1%","7.98","3.94","4.56","1.84","194","60.4%","-0.78","","","","","7.7%","3.51","","","8.1%","-0.56","13.4%","1.07","10.4%","-6.52","","","","","","","","","","","0","","70",".354","23","4","2","5257"
"Wade LeBlanc","Orioles","2.42","19.4%","8.06","6.73","5.94","1.57","232","4.9%","4.26","","","27.9%","-2.69","","","","","19.1%","-3.77","","","12.8%","-1.52","","","","","35.0%","1.39","","","","","6","22.1","103",".287","27","8","6","5221"
"Cole Hamels","Braves","0.00","0.0%","8.10","2.89","5.23","1.20","34","15.4%","3.86","","","30.8%","2.24","","","","","9.6%","6.59","","","15.4%","-1.13","","","","","28.8%","-3.94","","","","","1","3.1","14",".231","3","1","0","4972"
"Kendall Graveman","Mariners","1.35","13.3%","8.10","4.54","4.78","1.43","157","11.2%","-2.56","","","8.6%","-2.18","","","","","56.1%","-0.09","6.7%","1.81","","","","","","","17.5%","1.57","","","","","2","8.2","59",".245","13","6","2","15514"
"Andrew Chafin","Cubs","1.35","14.3%","8.10","3.94","4.04","1.95","84","46.1%","0.14","","","","","","","","","24.8%","-3.04","29.1%","2.39","","","","","","","","","","","","","0","","33",".310","9","4","1","12988"
"Jacob Waguespack","Blue Jays","1.02","10.0%","8.15","4.72","5.45","2.04","242","43.6%","1.34","","","17.4%","-1.95","","","","","8.3%","-2.01","","","11.8%","-1.88","","","","","18.9%","-3.50","","","","","0","","90",".342","27","9","2","18318"
"Zack Godley","Red Sox","2.83","23.7%","8.16","7.10","5.60","1.95","337","5.6%","0.65","","","38.0%","0.81","","","","","8.1%","-10.70","","","","","38.2%","-1.41","","","10.1%","-3.04","","","","","7","24.2","143",".333","42","14","9","14862"
"Michael Fulmer","Tigers","2.49","21.9%","8.17","6.75","5.61","1.97","284","29.4%","-2.22","","","","","","","","","32.9%","-1.22","22.4%","1.02","4.7%","5.04","","","","","10.5%","-0.71","","","","","9","25.1","122",".349","38","12","7","13218"
"Josh James","Astros","2.35","19.0%","8.22","7.43","6.71","2.02","170","57.5%","-0.43","","","","","","","","","","","24.8%","3.67","3.9%","3.38","","","","","13.7%","2.16","","","","","2","6.0","76",".254","15","16","4","16794"
"Sean Gilmartin","Rays","4.15","28.6%","8.31","9.66","6.80","2.54","55","24.2%","1.27","","","","","","","","","12.1%","-5.06","27.3%","4.20","8.1%","-12.84","","","","","28.3%","-6.35","","","","","0","","24",".350","7","4","2","12781"
"Carlos Martinez","Cardinals","2.40","23.5%","8.40","6.39","5.13","2.07","199","32.2%","-1.60","","","0.9%","2.76","","","","","18.8%","-5.21","29.4%","-0.59","","","","","","","18.8%","3.40","","","","","4","15.0","79",".324","23","8","4","11682"
"Luke Farrell","Rangers","1.69","16.7%","8.44","6.01","5.76","1.88","73","36.1%","-0.13","","","","","","","","","","","41.2%","-1.12","21.8%","4.29","","","","","0.8%","-2.35","","","","","0","","27",".238","5","5","1","15101"
"Antonio Santos","Rockies","1.69","14.3%","8.44","6.19","6.31","2.06","62","27.1%","1.44","","","","","","","","","37.5%","-1.38","20.8%","-3.74","2.1%","6.84","","","","","12.5%","-1.22","","","","","0","","25",".409","9","2","1","20383"
"Mike Kickham","Red Sox","3.86","33.3%","8.49","7.48","4.41","1.80","154","14.2%","-5.54","","","","","","","","","4.1%","2.47","49.1%","-3.16","32.6%","-2.15","","","","","","","","","","","2","6.2","58",".340","18","3","5","11618"
"Ivan Nova","Tigers","1.89","20.0%","8.53","6.41","5.72","1.63","184","13.4%","-4.42","","","","","","","","","45.8%","-1.10","","","25.4%","3.52","","","","","15.5%","5.87","","","","","4","19.0","88",".278","22","9","4","1994"
"Madison Bumgarner","Diamondbacks","3.69","25.0%","8.53","8.94","6.80","1.74","378","36.0%","-1.48","","","37.2%","-3.27","","","","","0.7%","1.85","","","24.8%","0.18","","","","","1.2%","-3.10","","","","","7","31.2","153",".316","43","12","13","5524"
"Andrew Triggs","Red Sox","3.68","33.3%","8.59","9.06","6.13","1.77","77","","","","","","","","","","","42.3%","-2.67","33.6%","-2.08","24.2%","6.14","","","","","","","","","","","2","4.0","35",".241","7","6","3","13533"
"Tyler Bashlor","Pirates","2.16","25.0%","8.64","7.03","5.78","1.56","78","9.8%","0.78","","","","","","","","","38.3%","-5.80","36.8%","5.39","","","","","","","15.0%","-9.29","","","","","0","","38",".281","9","4","2","15203"
"Chi Chi Gonzalez","Rockies","1.93","28.6%","8.68","7.05","5.73","1.82","101","45.1%","0.04","","","20.6%","-2.38","","","","","17.7%","5.31","","","5.1%","-4.15","","","","","11.4%","-3.69","","","","","2","3.1","46",".278","10","7","2","14663"
"Kolby Allard","Rangers","1.21","9.1%","8.80","4.91","6.05","1.62","366","45.6%","0.76","","","31.8%","1.24","","","","","","","","","10.3%","0.63","","","","","12.2%","1.62","","","","","8","29.2","138",".252","30","18","4","18694"
"Touki Toussaint","Braves","2.59","33.3%","8.88","7.06","5.00","1.77","295","36.2%","0.63","","","","","20.4%","3.29","","","4.9%","-6.28","9.6%","-10.20","28.8%","-0.06","","","","","","","","","","","5","20.1","120",".273","27","16","7","16929"
"Julio Teheran","Angels","3.07","24.4%","8.90","7.80","6.08","1.60","309","27.8%","-2.80","","","","","","","","","34.2%","1.26","17.8%","-3.04","7.8%","5.82","","","","","12.5%","-3.23","","","","","7","24.1","133",".292","35","12","10","6797"
"Logan Forsythe","Marlins","0.00","0.0%","9.00","6.19","12.03","3.00","19","","","","","","","","","","","","","","","100.0%","-1.04","","","","","","","","","","","0","","6",".400","2","1","0","7185"
"Ehire Adrianza","Twins","9.00","50.0%","9.00","19.19","10.09","1.00","12","","","","","","","","","","","","","","","94.4%","3.24","","","","","5.6%","0.00","","","","","0","","5",".250","1","0","1","8418"
"Ray Black","Brewers","0.00","0.0%","9.00","7.19","11.09","3.00","18","57.1%","4.97","","","","","","","","","","","42.9%","1.24","","","","","","","","","","","","","0","","6",".250","1","2","0","14244"
"Yacksel Rios","Pirates","0.00","0.0%","9.00","3.94","5.40","1.25","37","66.1%","2.25","","","","","","","","","","","8.1%","-6.63","16.1%","1.23","","","","","9.7%","8.02","","","","","0","","17",".214","3","2","0","15007"
"Jeff Brigham","Marlins","0.00","0.0%","9.00","3.19","10.98","2.00","13","68.2%","-6.33","","","","","","","","","","","31.8%","4.08","","","","","","","","","","","","","0","","5",".400","2","0","0","16631"
"Carlos Sanabria","Astros","4.50","20.0%","9.00","12.19","10.56","3.00","26","57.1%","-2.83","","","","","","","","","","","38.8%","-2.44","","","","","","","4.1%","18.96","","","","","0","","12",".333","3","3","1","16634"
"Richard Lovelady","Royals","9.00","50.0%","9.00","19.19","10.09","2.00","6","15.4%","12.77","","","","","","","","","15.4%","4.26","61.5%","-15.87","","","","","","","7.7%","","","","","","0","","4",".333","1","1","1","19337"
"Bernardo Flores Jr.","White Sox","0.00","0.0%","9.00","1.19","1.19","2.00","21","51.9%","3.59","","","","","","","","","7.4%","15.18","11.1%","-16.20","22.2%","-12.99","","","","","7.4%","-6.47","","","","","0","","10",".400","4","0","0","19561"
"Santiago Espinal","Blue Jays","4.50","14.3%","9.00","12.69","13.00","2.00","24","","","","","","","","","","","","","","","82.5%","-4.51","","","","","17.5%","0.69","","","","","0","","11",".333","3","1","1","19997"
"Johan Quezada","Marlins","3.00","50.0%","9.00","7.19","4.16","1.67","39","60.3%","-1.78","","","","","","","","","1.7%","-3.60","37.9%","0.33","","","","","","","","","","","","","0","","12",".364","4","1","1","20643"
"Demarcus Evans","Rangers","9.00","100.0%","9.00","19.19","8.14","1.00","7","54.5%","-30.61","","","","","","","","","","","27.3%","31.75","18.2%","14.15","","","","","","","","","","","0","","4",".333","1","0","1","21087"
"Ian Kennedy","Royals","4.50","31.8%","9.00","8.84","5.39","1.79","178","49.8%","-0.77","","","31.8%","-2.90","","","","","0.4%","4.26","","","","","10.7%","-6.62","","","7.3%","1.47","","","","","1","2.0","69",".317","20","5","7","6986"
"Joe Jimenez","Tigers","3.50","29.2%","9.00","8.08","5.62","1.50","207","63.5%","-1.18","","","","","","","","","","","28.5%","2.55","","","","","","","8.0%","-9.63","","","","","0","","83",".292","21","6","7","15761"
"Robert Stephenson","Reds","5.63","45.5%","9.00","9.94","4.49","1.38","95","33.3%","-0.32","","","","","4.2%","-31.59","","","","","62.5%","-0.57","","","","","","","","","","","","","0","","34",".258","8","3","5","13594"
"Luke Bard","Angels","3.00","12.5%","9.00","5.53","6.38","1.67","33","50.0%","-1.11","","","","","","","","","","","45.7%","-5.54","","","","","","","4.3%","5.92","","","","","0","","14",".357","5","0","1","14288"
"Marcus Walden","Red Sox","2.84","30.8%","9.24","7.85","5.74","2.21","156","11.5%","-2.58","","","40.4%","-3.54","","","","","26.3%","-1.16","21.9%","1.73","","","","","","","","","","","","","0","","65",".339","19","9","4","8004"
"Jeff Hoffman","Rockies","0.98","10.5%","9.33","4.07","4.67","1.85","204","53.8%","-1.50","","","","","","","","","","","","","17.2%","2.19","","","","","29.0%","-0.72","","","","","0","","86",".346","27","7","2","17432"
"Rony Garcia","Tigers","3.50","26.9%","9.50","8.25","6.00","1.83","214","61.6%","-3.21","","","","","","","","","","","24.6%","-1.41","","","","","","","13.8%","3.96","","","","","2","5.0","86",".321","25","8","7","20430"
