"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Craig Stammen","Padres","1.04","14.3%","6.75","4.16","4.24","1.38","179","","","","","","","","","","","70.9%","-1.01","18.0%","5.25","","","9.7%","0.04","","","1.4%","2.22","","","","","0","","7274"
"Walker Lockett","- - -","0.87","9.1%","6.97","4.34","5.17","1.74","109","4.4%","6.45","","","17.7%","-0.04","","","","","35.4%","-5.81","","","18.4%","7.82","","","","","24.1%","0.31","","","","","1","6.0","13804"
"Jeffrey Springs","Red Sox","1.76","18.8%","7.04","4.68","4.18","1.76","196","","","","","","","","","","","47.4%","0.41","27.9%","-3.58","","","","","","","24.7%","3.82","","","","","0","","17677"
"Heath Hembree","- - -","4.11","28.0%","7.04","8.33","5.59","1.63","187","58.7%","-1.86","","","","","","","","","","","33.2%","-0.58","8.1%","2.54","","","","","","","","","","","0","","11632"
"Dylan Covey","Red Sox","0.00","0.0%","7.11","1.92","3.46","1.26","56","5.1%","-0.43","","","6.4%","17.39","","","","","18.0%","-4.02","43.6%","-1.83","3.9%","-1.26","","","","","23.1%","4.07","","","","","0","","14825"
"David Bednar","Padres","1.42","10.0%","7.11","4.60","5.64","2.05","78","59.3%","-1.69","","","","","26.3%","2.62","","","","","","","14.4%","-3.31","","","","","","","","","","","0","","19569"
"Luke Weaver","Diamondbacks","2.21","16.1%","7.12","5.36","5.16","1.66","440","50.1%","-0.60","","","14.3%","0.24","","","","","","","","","7.8%","-3.06","","","","","27.8%","2.32","","","","","9","36.2","16918"
"Derek Holland","Pirates","2.80","26.8%","7.13","6.55","4.77","1.44","386","3.5%","-2.56","","","","","","","","","43.2%","0.19","","","","","35.9%","0.58","","","17.5%","0.97","","","","","5","26.1","4141"
"Anthony DeSclafani","Reds","1.80","17.9%","7.20","6.42","6.01","1.76","265","28.0%","-3.83","","","","","","","","","23.0%","1.77","30.0%","1.46","","","10.9%","0.63","","","8.0%","1.17","","","","","6","25.0","13050"
"Franklyn Kilome","Mets","2.70","30.0%","7.20","6.98","5.04","1.70","110","7.2%","1.21","","","","","","","","","45.3%","1.72","","","32.0%","-2.65","","","","","15.5%","-1.83","","","","","0","","17861"
"Jhoulys Chacin","Braves","1.80","11.1%","7.20","6.38","7.30","1.80","59","8.7%","3.50","","","","","","","","","33.7%","0.76","","","48.9%","1.22","","","","","8.7%","-15.91","","","","","0","","2608"
"Kolby Allard","Rangers","1.26","9.5%","7.22","4.82","5.87","1.43","338","45.3%","0.89","","","32.2%","1.42","","","","","","","","","10.6%","1.28","","","","","11.9%","2.15","","","","","7","28.2","18694"
"Kyle Funkhouser","Tigers","1.56","20.0%","7.27","5.95","5.39","1.90","190","28.8%","-0.28","","","","","","","","","32.9%","-2.78","31.4%","4.38","","","","","","","6.9%","1.99","","","","","0","","19456"
"Tarik Skubal","Tigers","2.08","17.4%","7.27","5.78","5.37","1.50","202","61.0%","-0.34","","","","","","","","","","","17.6%","5.37","6.9%","-0.57","","","","","14.6%","-1.04","","","","","5","17.1","22267"
"Craig Kimbrel","Cubs","1.64","25.0%","7.36","5.54","4.60","1.82","132","58.6%","-1.76","","","","","","","","","","","","","","","41.4%","3.94","","","","","","","","","0","","6655"
"Humberto Castellanos","Astros","1.86","22.2%","7.45","6.18","5.31","1.55","117","29.6%","2.74","","","","","","","","","20.4%","-5.90","10.8%","4.21","24.7%","3.17","","","","","14.5%","3.60","","","","","0","","21183"
"Daniel Ponce de Leon","Cardinals","2.87","27.8%","7.47","7.90","6.00","1.91","210","60.2%","-0.66","","","15.4%","2.92","","","","","","","","","20.6%","1.58","","","","","3.9%","1.41","","","","","5","15.1","16110"
"Michael Wacha","Mets","2.25","18.8%","7.50","5.05","4.41","1.75","309","40.6%","-3.17","","","28.2%","-0.36","","","","","","","","","1.3%","2.43","","","","","29.9%","0.72","","","","","6","24.0","14078"
"Wil Crowe","Nationals","4.50","27.3%","7.50","11.01","8.10","2.67","67","31.1%","-6.23","","","","","","","","","24.2%","-0.32","28.0%","-4.53","2.3%","8.74","","","","","14.4%","2.72","","","","","2","6.0","19800"
"Robbie Ray","- - -","2.82","21.1%","7.51","7.35","6.19","1.98","448","49.5%","-0.17","","","","","","","","","1.5%","0.73","32.1%","3.34","13.5%","-2.05","","","","","3.4%","-3.72","","","","","8","35.0","11486"
"Madison Bumgarner","Diamondbacks","3.76","22.9%","7.52","9.03","7.17","1.56","317","36.2%","-1.17","","","38.1%","-2.34","","","","","0.8%","1.82","","","23.4%","2.37","","","","","1.5%","-3.00","","","","","6","26.1","5524"
"Jesse Chavez","Rangers","4.15","33.3%","7.62","8.64","5.35","1.62","143","8.5%","-0.89","","","33.7%","0.69","","","","","42.2%","0.62","10.1%","2.45","","","","","","","5.5%","-9.87","","","","","0","","5448"
"Matthew Boyd","Tigers","2.68","24.5%","7.63","6.11","4.62","1.60","501","47.5%","-0.35","","","","","","","","","4.7%","-1.31","26.9%","0.41","6.2%","2.63","","","","","14.8%","0.07","","","","","9","43.2","15440"
"Ryan Helsley","Cardinals","3.86","25.0%","7.71","9.18","6.96","1.43","58","41.6%","0.87","","","37.1%","-7.30","","","","","","","","","16.9%","16.02","","","","","4.5%","-1.60","","","","","0","","18138"
"Clarke Schmidt","Yankees","0.00","0.0%","7.71","5.75","8.27","2.57","32","23.6%","-2.20","","","","","","","","","25.5%","-5.89","43.6%","5.40","","","","","","","7.3%","-2.60","","","","","0","","19899"
"Michel Baez","Padres","0.00","0.0%","7.71","1.47","3.56","1.93","59","49.3%","1.07","","","","","","","","","","","2.8%","4.23","","","","","","","47.9%","4.57","","","","","1","2.1","20100"
"Nivaldo Rodriguez","Astros","3.86","33.3%","7.71","9.39","6.34","2.79","65","49.0%","-1.31","","","","","","","","","","","18.3%","-6.20","30.8%","-3.47","","","","","1.9%","6.18","","","","","0","","22449"
"Brad Peacock","Astros","0.00","0.0%","7.71","3.18","5.70","1.71","35","1.7%","5.39","","","","","","","","","49.2%","1.32","33.9%","0.66","","","3.4%","1.24","","","11.9%","-16.86","","","","","0","","5401"
"Kyle Keller","Angels","0.00","0.0%","7.71","4.89","8.25","2.14","22","58.5%","-1.18","","","","","","","7.3%","16.29","","","","","34.2%","1.41","","","","","","","","","","","0","","18890"
"Adam Ottavino","Yankees","1.42","16.7%","7.82","5.00","4.80","1.58","143","0.4%","5.39","","","4.3%","2.34","","","","","50.7%","3.00","39.0%","1.05","","","","","","","5.6%","-10.73","","","","","0","","1247"
"Touki Toussaint","Braves","2.08","29.4%","7.89","6.09","4.62","1.52","253","37.7%","0.36","","","","","21.7%","3.47","","","1.2%","-8.32","10.5%","-6.68","28.9%","1.13","","","","","","","","","","","4","17.2","16929"
"Ramon Rosso","Phillies","1.59","10.0%","7.94","6.00","7.16","2.12","71","64.4%","-1.92","","","","","","","","","0.9%","-3.52","32.2%","3.22","","","","","","","2.5%","12.32","","","","","0","","20368"
"Dakota Bacus","Nationals","0.79","6.7%","7.94","5.47","6.92","2.03","135","","","","","","","","","","","34.2%","1.29","60.4%","-0.68","5.3%","8.94","","","","","","","","","","","0","","14545"
"Gabe Speier","Royals","1.59","25.0%","7.94","5.47","4.56","2.29","71","21.3%","-4.31","","","","","","","","","32.8%","-0.14","23.8%","1.53","22.1%","-0.04","","","","","","","","","","","0","","17170"
"Hector Rondon","Diamondbacks","3.07","26.3%","7.98","6.93","5.03","1.98","174","46.0%","-3.44","","","","","","","","","13.4%","0.98","35.5%","0.68","","","","","","","5.1%","1.67","","","","","0","","2391"
"Austin Voth","Nationals","3.03","21.2%","7.99","7.47","6.20","1.68","381","60.1%","-1.69","","","11.7%","-5.37","3.4%","3.49","","","","","","","24.8%","2.96","","","","","","","","","","","8","32.2","15047"
"Kyle Wright","Braves","2.37","31.3%","8.05","7.76","5.99","2.21","215","31.3%","3.67","","","","","","","","","14.7%","0.64","28.0%","-0.81","10.6%","-2.10","","","","","15.5%","-2.34","","","","","5","19.0","19665"
"Wade LeBlanc","Orioles","2.42","19.4%","8.06","6.72","5.94","1.57","232","4.9%","4.28","","","27.9%","-2.65","","","","","19.1%","-3.75","","","12.8%","-1.50","","","","","35.0%","1.40","","","","","6","22.1","5221"
"Jordan Lyles","Rangers","1.77","14.0%","8.07","6.10","6.29","1.65","382","46.3%","-1.93","","","","","","","","","2.6%","-0.31","8.2%","1.18","31.7%","3.43","","","","","11.2%","0.28","","","","","6","28.2","7593"
"Jake Odorizzi","Twins","2.70","27.3%","8.10","6.18","4.43","1.60","137","37.3%","-0.36","","","12.9%","-1.01","25.4%","-0.64","","","","","18.0%","-0.86","6.5%","-6.84","","","","","","","","","","","3","10.0","6397"
"Robbie Erlin","- - -","2.70","18.6%","8.10","6.22","5.47","1.50","287","53.2%","0.51","","","","","","","","","3.5%","-5.62","","","27.3%","-1.14","","","","","16.1%","-4.08","","","","","5","17.2","10354"
"Hunter Strickland","Mets","0.00","0.0%","8.10","1.68","2.85","1.80","39","50.8%","-1.37","","","","","","","","","6.6%","-0.51","41.0%","-0.04","","","","","","","1.6%","36.84","","","","","0","","7836"
"Chris Rusin","Braves","2.70","20.0%","8.10","7.98","7.02","2.70","36","","","","","35.6%","-6.70","","","","","42.4%","0.40","11.9%","1.62","5.1%","-13.94","","","","","5.1%","-15.69","","","","","0","","9895"
"Sam Coonrod","Giants","0.90","10.0%","8.10","4.68","5.34","1.40","116","26.3%","-3.15","","","26.3%","-1.03","","","","","29.5%","2.31","","","3.2%","2.35","","","","","14.7%","3.43","","","","","0","","17264"
"Andrew Chafin","Diamondbacks","1.35","14.3%","8.10","3.93","4.04","1.95","84","46.1%","0.16","","","","","","","","","24.8%","-3.09","29.1%","2.36","","","","","","","","","","","","","0","","12988"
"Randy Rosario","Royals","2.70","33.3%","8.10","8.28","6.14","3.00","49","8.2%","2.46","","","","","","","","","45.9%","-7.34","45.9%","1.30","","","","","","","","","","","","","0","","14508"
"Zack Godley","Red Sox","2.83","23.7%","8.16","7.09","5.60","1.95","337","5.6%","0.69","","","38.0%","0.83","","","","","8.1%","-10.66","","","","","38.2%","-1.42","","","10.1%","-2.99","","","","","7","24.2","14862"
"Jairo Diaz","Rockies","1.76","16.7%","8.22","6.44","6.20","2.35","174","40.7%","-3.16","","","","","","","","","15.1%","-0.93","44.2%","-0.79","","","","","","","","","","","","","0","","12774"
"Corey Knebel","Brewers","4.70","28.6%","8.22","9.70","6.49","1.96","92","64.3%","-1.76","","","","","","","","","0.7%","4.23","","","","","35.1%","3.69","","","","","","","","","0","","15010"
"Julio Teheran","Angels","2.30","20.6%","8.23","6.58","5.69","1.57","288","26.5%","-1.15","","","","","","","","","34.8%","2.08","18.3%","-3.81","7.8%","6.34","","","","","12.6%","-4.43","","","","","6","22.1","6797"
"Michael Fulmer","Tigers","3.20","29.2%","8.24","7.76","5.52","1.93","217","31.6%","-3.35","","","","","","","","","31.9%","0.48","20.4%","1.57","3.9%","5.41","","","","","12.3%","-1.04","","","","","7","19.2","13218"
"Sean Gilmartin","Rays","4.15","28.6%","8.31","9.64","6.80","2.54","55","24.2%","1.23","","","","","","","","","12.1%","-5.09","27.3%","4.22","8.1%","-12.80","","","","","28.3%","-6.33","","","","","0","","12781"
"Dominic Leone","Indians","2.79","37.5%","8.38","5.46","3.04","1.97","119","20.9%","-4.05","","","29.8%","-1.44","","","","","13.6%","-10.39","35.6%","5.86","","","","","","","","","","","","","0","","13763"
"Reynaldo Lopez","White Sox","2.79","23.1%","8.38","7.94","6.54","2.28","125","46.6%","-3.38","","","","","","","","","","","34.8%","3.15","","","","","","","18.6%","-3.94","","","","","4","9.2","16400"
"Dovydas Neverauskas","Pirates","2.40","33.3%","8.40","5.51","3.61","1.80","163","49.3%","-5.49","","","19.5%","6.98","","","","","","","","","31.2%","3.01","","","","","","","","","","","0","","11604"
"Antonio Santos","Rockies","1.69","14.3%","8.44","6.18","6.31","2.06","62","27.1%","1.49","","","","","","","","","37.5%","-1.32","20.8%","-3.77","2.1%","6.67","","","","","12.5%","-1.16","","","","","0","","20383"
"Joey Lucchesi","Padres","0.00","0.0%","8.44","2.99","5.19","2.44","74","","","","","17.0%","-12.43","","","","","50.0%","0.08","","","32.1%","2.02","","","","","0.9%","6.29","","","","","2","5.1","19320"
"Ivan Nova","Tigers","1.89","20.0%","8.53","6.39","5.71","1.63","184","13.4%","-4.43","","","","","","","","","45.8%","-1.06","","","25.4%","3.52","","","","","15.5%","5.92","","","","","4","19.0","1994"
"Deolis Guerra","Phillies","3.68","37.5%","8.59","7.95","4.77","1.64","87","42.3%","-1.82","","","","","","","","","","","6.9%","12.08","10.8%","1.17","","","","","40.0%","-2.50","","","","","0","","8410"
"Rony Garcia","Tigers","3.45","25.0%","8.62","8.35","6.37","1.79","182","61.5%","-3.37","","","","","","","","","","","24.0%","-0.52","","","","","","","14.5%","2.77","","","","","2","5.0","20430"
"Steven Matz","Mets","3.38","32.1%","8.63","6.72","4.13","1.50","303","","","","","","","","","","","52.0%","0.13","3.4%","6.38","16.8%","-2.63","","","","","27.7%","-0.08","","","","","5","23.0","13361"
"Tyler Bashlor","Pirates","2.16","25.0%","8.64","7.02","5.78","1.56","78","9.8%","0.79","","","","","","","","","38.4%","-5.72","36.8%","5.37","","","","","","","15.0%","-9.28","","","","","0","","15203"
"Chi Chi Gonzalez","Rockies","1.93","28.6%","8.68","7.04","5.72","1.82","101","45.1%","0.04","","","20.6%","-2.35","","","","","17.7%","5.37","","","5.1%","-4.33","","","","","11.4%","-3.67","","","","","2","3.1","14663"
"Wilmer Font","Blue Jays","1.35","11.1%","8.78","4.15","4.85","1.95","178","59.6%","-0.87","","","","","8.0%","3.30","","","8.4%","-0.42","12.7%","-0.10","11.3%","-6.41","","","","","","","","","","","0","","5257"
"Logan Forsythe","Marlins","0.00","0.0%","9.00","6.18","12.05","3.00","19","","","","","","","","","","","","","","","100.0%","-1.04","","","","","","","","","","","0","","7185"
"Ehire Adrianza","Twins","9.00","50.0%","9.00","19.18","10.10","1.00","12","","","","","","","","","","","","","","","94.4%","3.31","","","","","5.6%","0.00","","","","","0","","8418"
"Nick Ramirez","Tigers","4.50","50.0%","9.00","9.18","4.64","0.50","22","9.1%","7.58","","","21.2%","7.09","","","","","27.3%","2.54","","","","","6.1%","9.65","","","36.4%","-7.26","","","","","0","","12575"
"Yacksel Rios","Pirates","0.00","0.0%","9.00","3.93","5.40","1.25","37","66.1%","2.26","","","","","","","","","","","8.1%","-6.64","16.1%","1.26","","","","","9.7%","8.16","","","","","0","","15007"
"Justin Topa","Brewers","4.50","50.0%","9.00","7.68","3.14","1.00","24","3.1%","26.69","","","","","","","","","68.8%","-6.18","28.1%","7.30","","","","","","","","","","","","","0","","15145"
"Ryne Stanek","Marlins","3.00","25.0%","9.00","7.18","5.46","1.67","31","44.2%","7.38","","","","","25.0%","-8.60","","","","","30.8%","-6.25","","","","","","","","","","","","","0","","15947"
"Jeff Brigham","Marlins","0.00","0.0%","9.00","3.18","11.01","2.00","13","68.2%","-6.35","","","","","","","","","","","31.8%","4.11","","","","","","","","","","","","","0","","16631"
"Carlos Sanabria","Astros","4.50","20.0%","9.00","12.18","10.57","3.00","26","57.1%","-2.82","","","","","","","","","","","38.8%","-2.42","","","","","","","4.1%","18.86","","","","","0","","16634"
"Richard Lovelady","Royals","9.00","50.0%","9.00","19.18","10.10","2.00","6","15.4%","12.85","","","","","","","","","15.4%","4.23","61.5%","-15.84","","","","","","","7.7%","","","","","","0","","19337"
"Ian Kennedy","Royals","4.50","31.8%","9.00","8.82","5.40","1.79","178","49.8%","-0.77","","","31.8%","-2.89","","","","","0.4%","4.23","","","","","10.7%","-6.61","","","7.3%","1.41","","","","","1","2.0","6986"
"Luke Bard","Angels","3.00","12.5%","9.00","5.51","6.40","1.67","33","50.0%","-1.04","","","","","","","","","","","45.7%","-5.54","","","","","","","4.4%","5.84","","","","","0","","14288"
"Sam Gaviglio","Blue Jays","0.00","0.0%","9.00","7.51","11.43","2.67","31","1.5%","-3.52","","","","","","","","","49.3%","0.33","23.9%","3.13","20.9%","6.02","","","","","4.5%","-32.10","","","","","0","","12778"
"Jeff Hoffman","Rockies","0.57","6.3%","9.19","3.43","4.60","1.66","172","53.3%","-0.31","","","","","","","","","","","","","18.0%","3.12","","","","","28.7%","-1.73","","","","","0","","17432"
"Robert Stephenson","Reds","6.75","55.6%","9.45","10.68","3.57","1.35","81","31.4%","-1.63","","","","","5.1%","-31.54","","","","","63.6%","-1.54","","","","","","","","","","","","","0","","13594"
"Carlos Rodon","White Sox","1.59","14.3%","9.53","5.30","5.42","1.76","62","45.4%","5.06","","","","","","","","","","","29.9%","-6.84","","","","","","","24.7%","-2.46","","","","","2","5.2","16137"
"Marcus Walden","Red Sox","2.38","25.0%","9.53","7.59","6.22","2.29","139","12.3%","2.03","","","38.9%","-4.82","","","","","26.6%","0.06","22.1%","1.59","","","","","","","","","","","","","0","","8004"
"Robert Gsellman","Mets","2.57","21.1%","9.64","7.54","6.48","2.14","162","19.2%","-2.42","","","","","","","","","45.3%","0.75","21.4%","-1.74","6.9%","0.38","","","","","7.3%","1.16","","","","","4","9.1","13696"
"Brian Moran","- - -","1.93","33.3%","9.64","6.82","5.30","2.57","58","58.3%","-0.90","","","0.9%","","","","","","0.9%","-3.52","2.6%","2.72","37.4%","1.39","","","","","","","","","","","0","","9646"
"Josh Taylor","Red Sox","2.45","22.2%","9.82","7.27","6.13","1.64","88","42.5%","-2.36","","","","","","","","","9.6%","1.20","48.0%","4.22","","","","","","","","","","","","","0","","17359"
"Jeff Samardzija","Giants","3.95","18.8%","9.88","9.47","8.35","1.61","154","15.5%","-6.99","","","23.8%","-5.55","20.6%","1.65","","","15.5%","-3.18","24.6%","3.07","","","","","","","","","","","","","3","13.2","3254"
"Zack Littell","Twins","7.11","45.5%","9.95","14.39","7.53","2.37","74","54.7%","-5.93","","","","","","","","","","","37.6%","-1.88","","","","","","","7.7%","-9.16","","","","","0","","15823"
"Andrew Triggs","- - -","4.26","37.5%","9.95","9.50","5.81","1.74","64","","","","","","","","","","","41.3%","-3.09","36.5%","-2.95","22.2%","5.66","","","","","","","","","","","1","3.0","13533"
"Trevor Gott","Giants","5.40","25.9%","10.03","11.92","8.65","1.80","119","70.1%","-1.13","","","","","","","","","","","0.5%","6.96","25.8%","-0.93","","","","","3.7%","11.25","","","","","0","","15046"
"Javier Guerra","Padres","0.68","11.1%","10.13","3.70","4.05","2.25","155","0.4%","5.39","","","","","","","","","67.7%","-2.52","27.2%","2.48","","","","","","","4.7%","-2.04","","","","","0","","17292"
"Sterling Sharp","Marlins","1.69","33.3%","10.13","7.87","6.53","2.25","61","15.3%","-2.39","","","","","","","","","67.6%","2.16","","","4.5%","-11.41","","","","","12.6%","-0.17","","","","","0","","19671"
"Anthony Banda","Rays","1.29","11.1%","10.29","6.89","7.55","2.14","84","42.5%","-1.16","","","5.0%","-0.96","","","","","","","","","0.7%","6.96","","","","","51.8%","-0.44","","","","","0","","14706"
"Phillip Diehl","Rockies","3.00","25.0%","10.50","6.68","4.96","1.33","72","52.6%","0.47","","","","","","","","","2.6%","7.33","44.0%","-4.62","","","","","","","0.9%","5.39","","","","","0","","20030"
"Stephen Strasburg","Nationals","1.80","14.3%","10.80","5.58","5.72","1.80","52","44.6%","-3.06","","","","","","","","","1.2%","-38.43","","","33.7%","4.13","","","","","20.5%","-0.11","","","","","2","5.0","10131"
"Joe Jimenez","Tigers","4.20","31.8%","10.80","9.45","6.25","1.73","182","63.0%","-1.60","","","","","","","","","","","28.2%","0.99","","","","","","","8.8%","-9.77","","","","","0","","15761"
"Ken Giles","Blue Jays","0.00","0.0%","10.80","6.78","9.13","3.00","23","34.2%","1.86","","","","","","","","","","","65.8%","2.50","","","","","","","","","","","","","0","","12910"
"Josh D. Smith","Marlins","5.40","100.0%","10.80","11.58","4.95","1.80","24","41.9%","-10.90","","","","","","","","","25.6%","0.08","32.6%","2.18","","","","","","","","","","","","","0","","13629"
"Ranger Suarez","Phillies","0.00","0.0%","10.80","8.58","12.10","2.40","24","19.1%","5.23","","","","","","","","","45.2%","-0.66","19.1%","-5.03","","","","","","","16.7%","-2.02","","","","","0","","17277"
"Trevor Kelley","Phillies","5.40","40.0%","10.80","8.88","4.02","2.70","49","","","","","","","","","","","54.6%","-3.58","28.6%","1.16","15.6%","-15.09","","","","","1.3%","6.29","","","","","0","","18454"
"Edgar Garcia","Rays","5.40","28.6%","10.80","13.98","10.29","2.10","37","52.8%","5.43","","","","","","","","","1.4%","5.94","40.3%","2.75","1.4%","0.00","","","","","4.2%","1.98","","","","","0","","19276"
"Zack Burdi","White Sox","4.91","50.0%","11.05","8.50","3.54","1.91","106","43.5%","-3.50","","","","","","","","","6.6%","1.47","36.3%","-3.60","","","","","","","13.7%","3.32","","","","","0","","19159"
"Josh James","Astros","3.18","23.5%","11.12","9.80","8.15","2.56","138","57.6%","-1.23","","","","","","","","","","","25.2%","3.70","2.7%","0.91","","","","","14.5%","0.17","","","","","2","6.0","16794"
"Trent Thornton","Blue Jays","0.00","0.0%","11.12","2.65","5.76","3.18","85","37.4%","-1.66","","","20.6%","-7.46","10.7%","3.37","","","5.3%","11.00","23.7%","-4.83","2.3%","9.91","","","","","","","","","","","3","5.2","17948"
"Sean Newcomb","Braves","2.63","20.0%","11.20","7.50","6.56","1.90","173","54.0%","0.14","","","","","","","","","","","9.7%","3.80","16.3%","-1.06","","","","","20.0%","2.81","","","","","4","13.2","16943"
"Hansel Robles","Angels","1.98","15.0%","11.20","5.89","5.90","1.98","167","43.7%","-2.77","","","","","","","","","7.8%","-0.75","13.4%","0.01","","","","","","","35.1%","0.57","","","","","0","","11801"
"Ariel Jurado","Mets","2.25","16.7%","11.25","5.43","5.12","2.25","53","22.6%","-9.55","","","","","","","","","27.4%","-6.47","31.0%","1.44","3.6%","-2.44","","","","","15.5%","5.29","","","","","1","4.0","17030"
"Matt Harvey","Royals","4.09","35.7%","11.45","9.00","5.58","2.64","133","53.8%","-1.33","","","","","","","","","","","22.0%","-7.51","13.9%","-3.81","","","","","10.3%","1.68","","","","","4","9.1","11713"
"Rex Brothers","Cubs","7.71","100.0%","11.57","13.89","4.43","2.14","27","50.0%","-2.23","","","","","","","","","1.8%","4.23","48.2%","-0.67","","","","","","","","","","","","","0","","9794"
"Bobby Wahl","Brewers","7.71","33.3%","11.57","13.47","7.36","1.71","24","50.0%","-7.11","","","2.6%","-3.52","","","","","","","47.4%","-5.54","","","","","","","","","","","","","0","","14832"
"Ashton Goudeau","Rockies","5.79","50.0%","11.57","12.82","6.98","2.79","48","44.0%","-11.00","","","","","","","","","","","","","28.0%","-4.28","","","","","28.0%","-1.01","","","","","0","","15139"
"Joseph Palumbo","Rangers","3.86","50.0%","11.57","8.32","4.43","2.57","36","57.6%","-2.35","","","","","","","","","","","","","42.4%","6.07","","","","","","","","","","","0","","17035"
"Carlos Martinez","Cardinals","3.68","30.0%","12.27","7.95","5.30","2.18","103","32.0%","-0.24","","","2.0%","2.72","","","","","22.9%","-9.87","27.5%","-0.86","","","","","","","15.7%","-0.29","","","","","2","7.1","11682"
"Chad Sobotka","Braves","0.00","0.0%","12.27","3.72","7.46","2.18","48","55.6%","3.74","","","7.4%","-3.11","","","","","","","37.0%","-1.38","","","","","","","","","","","","","0","","17470"
"Ronald Bolanos","Royals","4.91","50.0%","12.27","12.45","7.50","3.00","41","45.2%","-6.49","","","","","","","","","15.1%","-0.60","28.8%","-5.13","9.6%","-7.14","","","","","1.4%","5.94","","","","","2","3.2","20041"
"Kirby Yates","Padres","2.08","25.0%","12.46","5.26","4.06","2.54","63","64.4%","2.42","","","","","35.6%","-5.52","","","","","","","","","","","","","","","","","","","0","","9073"
"Aaron Fletcher","Mariners","2.08","25.0%","12.46","9.18","7.99","3.23","62","","","","","","","","","","","65.3%","-2.25","21.5%","2.00","","","","","","","13.2%","-1.99","","","","","0","","22052"
"Eric Lauer","Brewers","1.93","12.5%","12.54","6.39","6.96","2.25","113","52.3%","-0.97","","","23.6%","-1.41","","","","","","","11.1%","1.10","8.5%","0.16","","","","","4.5%","-26.93","","","","","2","6.2","19316"
"Justin Shafer","Marlins","3.18","14.3%","12.71","8.65","8.90","2.12","61","39.3%","-0.92","","","","","","","","","15.2%","-0.44","37.5%","-1.94","8.0%","6.89","","","","","","","","","","","0","","16132"
"Mike Montgomery","Royals","4.50","33.3%","13.50","8.68","5.12","2.50","27","21.7%","-5.48","","","37.0%","1.47","","","","","15.2%","1.87","","","13.0%","-18.25","","","","","13.0%","4.52","","","","","1","2.0","4869"
"Robinson Leyer","Red Sox","2.70","20.0%","13.50","7.98","7.02","4.20","67","45.8%","-2.14","","","","","","","","","0.9%","5.94","53.4%","0.92","","","","","","","","","","","","","1","1.0","14399"
"Luke Farrell","Rangers","2.70","33.3%","13.50","7.98","5.84","2.70","53","35.4%","-2.91","","","","","","","","","","","39.0%","-1.55","24.4%","3.87","","","","","1.2%","-2.36","","","","","0","","15101"
"Dereck Rodriguez","Giants","4.50","18.2%","13.50","10.93","9.81","3.25","59","54.4%","-5.90","","","15.2%","-0.32","","","","","","","","","30.4%","-3.42","","","","","","","","","","","0","","14509"
"Paul Sewald","Mets","1.50","12.5%","13.50","7.18","7.62","2.67","73","59.7%","-2.86","","","","","","","","","","","33.3%","0.36","","","","","","","7.0%","9.81","","","","","0","","13892"
"Seth Romero","Nationals","3.38","33.3%","13.50","7.68","5.01","3.00","42","42.4%","-1.68","","","","","","","","","","","37.9%","3.43","","","","","","","19.7%","-11.62","","","","","0","","21333"
"Chris Devenski","Astros","2.45","33.3%","14.73","6.45","4.51","2.73","57","38.5%","-10.29","","","","","","","","","","","18.7%","3.05","","","","","","","42.9%","3.94","","","","","0","","12763"
"Zac Grotz","Mariners","4.91","36.4%","14.73","15.32","11.16","3.00","111","","","","","","","20.3%","-0.79","","","53.0%","0.47","5.9%","-6.06","20.8%","-9.48","","","","","","","","","","","0","","18256"
"Chase De Jong","Astros","2.45","14.3%","14.73","6.72","6.92","2.18","39","46.9%","3.89","","","","","","","","","","","32.8%","-2.25","15.6%","-5.90","","","","","4.7%","-7.76","","","","","1","3.0","15036"
"Erik Swanson","Mariners","5.06","37.5%","15.19","9.55","5.18","1.50","57","76.7%","-1.76","","","","","","","","","","","22.1%","-7.71","","","","","","","1.2%","4.23","","","","","0","","16587"
"Chance Adams","Royals","1.69","10.0%","15.19","4.12","5.35","2.25","70","47.9%","-3.01","","","","","","","","","","","2.5%","0.72","45.4%","-1.25","","","","","4.2%","-5.67","","","","","0","","18135"
"Nestor Cortes","Mariners","7.04","50.0%","15.26","14.40","7.29","2.35","97","40.0%","-2.51","","","","","","","","","0.6%","-129.29","36.4%","0.11","17.6%","1.03","","","","","5.5%","-12.54","","","","","1","0.1","17874"
"Kelvin Herrera","White Sox","7.71","66.7%","15.43","13.04","4.41","1.71","21","18.9%","7.17","","","2.7%","5.94","","","","","48.7%","-5.04","5.4%","0.41","2.7%","4.23","","","","","21.6%","-6.07","","","","","0","","6033"
"Joe Mantiply","Diamondbacks","0.00","0.0%","15.43","6.61","9.13","3.00","35","","","","","","","","","","","47.4%","-1.18","","","45.6%","3.77","","","","","7.0%","-17.28","","","","","0","","14857"
