"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Robbie Ray","- - -","2.49","19.4%","6.85","6.80","5.99","1.89","503","49.8%","0.08","","","","","","","","","1.6%","0.73","31.8%","3.44","13.8%","-2.05","","","","","3.1%","-3.70","","","","","9","40.0","11486"
"Derek Holland","Pirates","2.72","26.2%","6.94","6.36","4.68","1.43","398","3.4%","-2.58","","","","","","","","","43.0%","0.35","","","","","36.6%","0.39","","","17.1%","0.97","","","","","5","26.1","4141"
"Kendall Graveman","Mariners","1.54","15.4%","6.94","4.82","4.77","1.37","132","11.5%","-3.87","","","8.8%","-2.81","","","","","55.5%","0.81","7.9%","1.79","","","","","","","16.3%","1.32","","","","","2","8.2","15514"
"Walker Lockett","- - -","0.87","9.1%","6.97","4.36","5.18","1.74","109","4.4%","6.44","","","17.7%","-0.03","","","","","35.4%","-5.81","","","18.4%","7.80","","","","","24.1%","0.30","","","","","1","6.0","13804"
"Daniel Hudson","Nationals","2.70","20.8%","7.02","6.26","5.17","1.20","200","74.3%","0.72","","","","","","","","","","","17.4%","1.55","2.3%","5.64","","","","","6.0%","0.07","","","","","0","","7146"
"Dylan Covey","Red Sox","0.00","0.0%","7.11","1.93","3.47","1.26","56","5.1%","-0.42","","","6.4%","17.43","","","","","18.0%","-3.99","43.6%","-1.86","3.9%","-1.24","","","","","23.1%","4.08","","","","","0","","14825"
"David Bednar","Padres","1.42","10.0%","7.11","4.62","5.64","2.05","78","59.3%","-1.71","","","","","26.3%","2.64","","","","","","","14.4%","-3.31","","","","","","","","","","","0","","19569"
"Luke Weaver","Diamondbacks","2.21","16.1%","7.12","5.38","5.17","1.66","440","50.1%","-0.60","","","14.3%","0.25","","","","","","","","","7.8%","-3.08","","","","","27.8%","2.32","","","","","9","36.2","16918"
"Tyler Kinley","Rockies","1.02","13.3%","7.13","4.50","4.68","1.30","179","32.4%","0.12","","","","","","","","","","","62.1%","2.08","","","","","","","5.5%","9.10","","","","","0","","18297"
"Anthony DeSclafani","Reds","1.80","17.9%","7.20","6.44","6.02","1.76","265","28.0%","-3.83","","","","","","","","","23.0%","1.78","30.0%","1.45","","","10.9%","0.65","","","8.0%","1.16","","","","","6","25.0","13050"
"Franklyn Kilome","Mets","2.70","30.0%","7.20","7.00","5.05","1.70","110","7.2%","1.21","","","","","","","","","45.3%","1.70","","","32.0%","-2.65","","","","","15.5%","-1.86","","","","","0","","17861"
"Jhoulys Chacin","Braves","1.80","11.1%","7.20","6.40","7.31","1.80","59","8.7%","3.56","","","","","","","","","33.7%","0.74","","","48.9%","1.22","","","","","8.7%","-15.91","","","","","0","","2608"
"Kyle Funkhouser","Tigers","1.56","20.0%","7.27","5.96","5.40","1.90","190","28.8%","-0.27","","","","","","","","","32.9%","-2.79","31.4%","4.37","","","","","","","6.9%","2.02","","","","","0","","19456"
"Tarik Skubal","Tigers","2.08","17.4%","7.27","5.79","5.38","1.50","202","61.0%","-0.36","","","","","","","","","","","17.6%","5.40","6.9%","-0.57","","","","","14.6%","-1.05","","","","","5","17.1","22267"
"Jose Quijada","Angels","2.45","33.3%","7.36","5.92","3.97","2.18","57","68.5%","0.36","","","","","","","","","","","20.2%","4.92","","","","","","","11.2%","-7.49","","","","","0","","19200"
"Daniel Ponce de Leon","Cardinals","2.87","27.8%","7.47","7.92","6.01","1.91","210","60.2%","-0.67","","","15.4%","2.93","","","","","","","","","20.6%","1.58","","","","","3.9%","1.43","","","","","5","15.1","16110"
"Michael Wacha","Mets","2.25","18.8%","7.50","5.07","4.42","1.75","309","40.6%","-3.17","","","28.2%","-0.36","","","","","","","","","1.3%","2.44","","","","","29.9%","0.72","","","","","6","24.0","14078"
"Wil Crowe","Nationals","4.50","27.3%","7.50","11.03","8.11","2.67","67","31.1%","-6.24","","","","","","","","","24.2%","-0.32","28.0%","-4.54","2.3%","8.69","","","","","14.4%","2.71","","","","","2","6.0","19800"
"Madison Bumgarner","Diamondbacks","3.76","22.9%","7.52","9.04","7.17","1.56","317","36.2%","-1.19","","","38.1%","-2.36","","","","","0.8%","1.81","","","23.4%","2.38","","","","","1.5%","-2.98","","","","","6","26.1","5524"
"Luis Garcia","Rangers","1.08","12.5%","7.56","5.36","5.67","2.28","102","20.7%","2.62","","","","","17.9%","2.84","","","35.9%","2.41","25.5%","3.43","","","","","","","","","","","","","2","1.0","6984"
"Matthew Boyd","Tigers","2.68","24.5%","7.63","6.13","4.62","1.60","501","47.5%","-0.36","","","","","","","","","4.7%","-1.33","26.9%","0.43","6.2%","2.65","","","","","14.8%","0.07","","","","","9","43.2","15440"
"Jose Urena","Marlins","1.93","14.3%","7.71","8.02","8.16","1.71","98","17.9%","-0.43","","","","","","","","","42.2%","-0.43","30.6%","2.16","","","","","","","9.3%","7.75","","","","","2","9.1","11589"
"Jesse Chavez","Rangers","3.86","30.0%","7.71","8.48","5.70","1.71","154","7.1%","-8.84","","","33.9%","0.80","","","","","40.2%","-1.78","13.0%","4.65","","","","","","","5.9%","-11.79","","","","","0","","5448"
"Ryan Helsley","Cardinals","3.86","25.0%","7.71","9.20","6.97","1.43","58","41.6%","0.86","","","37.1%","-7.32","","","","","","","","","16.9%","16.00","","","","","4.5%","-1.55","","","","","0","","18138"
"Clarke Schmidt","Yankees","0.00","0.0%","7.71","5.77","8.28","2.57","32","23.6%","-2.21","","","","","","","","","25.5%","-5.87","43.6%","5.41","","","","","","","7.3%","-2.66","","","","","0","","19899"
"Michel Baez","Padres","0.00","0.0%","7.71","1.48","3.57","1.93","59","55.6%","-0.16","","","","","","","","","","","3.0%","4.28","","","","","","","41.4%","3.07","","","","","1","2.1","20100"
"Nivaldo Rodriguez","Astros","3.86","33.3%","7.71","9.41","6.35","2.79","65","49.0%","-1.32","","","","","","","","","","","18.3%","-6.20","30.8%","-3.48","","","","","1.9%","6.25","","","","","0","","22449"
"Brad Peacock","Astros","0.00","0.0%","7.71","3.20","5.70","1.71","35","1.7%","5.42","","","","","","","","","49.2%","1.32","33.9%","0.66","","","3.4%","1.34","","","11.9%","-16.81","","","","","0","","5401"
"Kyle Keller","Angels","0.00","0.0%","7.71","4.91","8.25","2.14","22","58.5%","-1.18","","","","","","","7.3%","16.27","","","","","34.2%","1.38","","","","","","","","","","","0","","18890"
"Jordan Lyles","Rangers","1.90","14.8%","7.80","6.15","6.20","1.64","455","45.9%","-2.42","","","","","","","","","2.4%","-0.13","9.6%","2.05","31.3%","2.89","","","","","10.8%","1.03","","","","","6","28.2","7593"
"Adam Ottavino","Yankees","1.42","16.7%","7.82","5.01","4.81","1.58","143","0.4%","5.42","","","4.3%","2.35","","","","","50.7%","2.99","39.0%","1.06","","","","","","","5.6%","-10.77","","","","","0","","1247"
"Dovydas Neverauskas","Pirates","2.25","26.7%","7.88","5.57","4.15","1.81","172","49.3%","-5.38","","","18.5%","6.93","","","","","","","","","32.1%","2.87","","","","","","","","","","","0","","11604"
"Touki Toussaint","Braves","2.08","29.4%","7.89","6.10","4.63","1.52","253","37.7%","0.35","","","","","21.7%","3.47","","","1.2%","-8.29","10.5%","-6.69","28.9%","1.13","","","","","","","","","","","4","17.2","16929"
"Ramon Rosso","Phillies","1.59","10.0%","7.94","6.02","7.17","2.12","71","64.4%","-1.91","","","","","","","","","0.9%","-3.61","32.2%","3.21","","","","","","","2.5%","12.35","","","","","0","","20368"
"Dakota Bacus","Nationals","0.79","6.7%","7.94","5.49","6.93","2.03","135","","","","","","","","","","","34.2%","1.29","60.4%","-0.68","5.3%","8.98","","","","","","","","","","","0","","14545"
"Gabe Speier","Royals","1.59","25.0%","7.94","5.49","4.57","2.29","71","21.3%","-4.31","","","","","","","","","32.8%","-0.15","23.8%","1.53","22.1%","-0.04","","","","","","","","","","","0","","17170"
"Hector Rondon","Diamondbacks","3.07","26.3%","7.98","6.95","5.04","1.98","174","46.0%","-3.45","","","","","","","","","13.4%","0.96","35.5%","0.69","","","","","","","5.1%","1.68","","","","","0","","2391"
"Austin Voth","Nationals","3.03","21.2%","7.99","7.48","6.21","1.68","381","60.1%","-1.69","","","11.7%","-5.38","3.4%","3.53","","","","","","","24.8%","2.96","","","","","","","","","","","8","32.2","15047"
"Jairo Diaz","Rockies","1.72","16.7%","8.04","6.39","6.14","2.30","175","40.3%","-3.15","","","","","","","","","15.6%","-0.50","44.1%","-0.74","","","","","","","","","","","","","0","","12774"
"Kyle Wright","Braves","2.37","31.3%","8.05","7.77","6.00","2.21","215","30.2%","3.44","","","","","","","","","15.8%","1.28","28.0%","-0.82","10.6%","-2.12","","","","","15.5%","-2.32","","","","","5","19.0","19665"
"Wade LeBlanc","Orioles","2.42","19.4%","8.06","6.73","5.95","1.57","232","4.9%","4.29","","","27.9%","-2.66","","","","","19.1%","-3.78","","","12.8%","-1.52","","","","","35.0%","1.41","","","","","6","22.1","5221"
"Jake Odorizzi","Twins","2.70","27.3%","8.10","6.20","4.44","1.60","137","37.3%","-0.37","","","12.9%","-1.00","25.4%","-0.67","","","","","18.0%","-0.84","6.5%","-6.87","","","","","","","","","","","3","10.0","6397"
"Robbie Erlin","- - -","2.70","18.6%","8.10","6.23","5.48","1.50","287","53.2%","0.51","","","","","","","","","3.5%","-5.65","","","27.3%","-1.12","","","","","16.1%","-4.06","","","","","5","17.2","10354"
"Hunter Strickland","Mets","0.00","0.0%","8.10","1.70","2.87","1.80","39","50.8%","-1.37","","","","","","","","","6.6%","-0.53","41.0%","-0.02","","","","","","","1.6%","37.04","","","","","0","","7836"
"Chris Rusin","Braves","2.70","20.0%","8.10","8.00","7.02","2.70","36","","","","","35.6%","-6.71","","","","","42.4%","0.39","11.9%","1.65","5.1%","-13.92","","","","","5.1%","-15.72","","","","","0","","9895"
"Sam Coonrod","Giants","0.90","10.0%","8.10","4.70","5.35","1.40","116","26.3%","-3.13","","","26.3%","-1.05","","","","","29.5%","2.30","","","3.2%","2.34","","","","","14.7%","3.42","","","","","0","","17264"
"Andrew Chafin","Diamondbacks","1.35","14.3%","8.10","3.95","4.04","1.95","84","46.1%","0.15","","","","","","","","","24.8%","-3.08","29.1%","2.38","","","","","","","","","","","","","0","","12988"
"Randy Rosario","Royals","2.70","33.3%","8.10","8.30","6.15","3.00","49","8.2%","2.49","","","","","","","","","45.9%","-7.36","45.9%","1.31","","","","","","","","","","","","","0","","14508"
"Zack Godley","Red Sox","2.83","23.7%","8.16","7.10","5.61","1.95","337","5.6%","0.68","","","38.0%","0.83","","","","","8.1%","-10.67","","","","","38.2%","-1.42","","","10.1%","-3.01","","","","","7","24.2","14862"
"Corey Knebel","Brewers","4.70","28.6%","8.22","9.72","6.50","1.96","92","64.3%","-1.77","","","","","","","","","0.7%","4.28","","","","","35.1%","3.68","","","","","","","","","0","","15010"
"Julio Teheran","Angels","2.30","20.6%","8.23","6.60","5.70","1.57","288","26.5%","-1.16","","","","","","","","","34.8%","2.08","18.3%","-3.81","7.8%","6.34","","","","","12.6%","-4.45","","","","","6","22.1","6797"
"Sean Gilmartin","Rays","4.15","28.6%","8.31","9.66","6.81","2.54","55","24.2%","1.23","","","","","","","","","12.1%","-5.10","27.3%","4.22","8.1%","-12.84","","","","","28.3%","-6.36","","","","","0","","12781"
"Dominic Leone","Indians","2.79","37.5%","8.38","5.47","3.05","1.97","119","20.9%","-4.05","","","29.8%","-1.44","","","","","13.6%","-10.41","35.6%","5.86","","","","","","","","","","","","","0","","13763"
"Luke Farrell","Rangers","1.69","16.7%","8.44","6.01","5.77","1.88","73","36.1%","-0.18","","","","","","","","","","","41.2%","-1.11","21.9%","4.28","","","","","0.8%","-2.46","","","","","0","","15101"
"Antonio Santos","Rockies","1.69","14.3%","8.44","6.20","6.32","2.06","62","27.1%","1.47","","","","","","","","","37.5%","-1.31","20.8%","-3.74","2.1%","6.79","","","","","12.5%","-1.10","","","","","0","","20383"
"Joey Lucchesi","Padres","0.00","0.0%","8.44","3.01","5.20","2.44","74","","","","","17.0%","-12.43","","","","","50.0%","0.07","","","32.1%","2.05","","","","","0.9%","6.31","","","","","2","5.1","19320"
"Kolby Allard","Rangers","1.21","9.1%","8.49","4.91","6.06","1.62","366","45.6%","0.77","","","31.8%","1.24","","","","","","","","","10.3%","0.66","","","","","12.2%","1.62","","","","","8","29.2","18694"
"Ivan Nova","Tigers","1.89","20.0%","8.53","6.41","5.72","1.63","184","13.4%","-4.43","","","","","","","","","45.8%","-1.08","","","25.4%","3.51","","","","","15.5%","5.92","","","","","4","19.0","1994"
"Andrew Triggs","- - -","3.68","33.3%","8.59","9.06","6.14","1.77","77","","","","","","","","","","","42.3%","-2.66","33.6%","-2.08","24.2%","6.12","","","","","","","","","","","2","4.0","13533"
"Deolis Guerra","Phillies","3.68","37.5%","8.59","7.97","4.78","1.64","87","42.3%","-1.83","","","","","","","","","","","6.9%","12.09","10.8%","1.18","","","","","40.0%","-2.51","","","","","0","","8410"
"Steven Matz","Mets","3.38","32.1%","8.63","6.74","4.14","1.50","303","","","","","","","","","","","52.0%","0.13","3.4%","6.38","16.8%","-2.64","","","","","27.7%","-0.09","","","","","5","23.0","13361"
"Tyler Bashlor","Pirates","2.16","25.0%","8.64","7.04","5.79","1.56","78","9.8%","0.78","","","","","","","","","38.4%","-5.74","36.8%","5.40","","","","","","","15.0%","-9.28","","","","","0","","15203"
"Chi Chi Gonzalez","Rockies","1.93","28.6%","8.68","7.05","5.73","1.82","101","45.1%","0.04","","","20.6%","-2.36","","","","","17.7%","5.36","","","5.1%","-4.24","","","","","11.4%","-3.66","","","","","2","3.1","14663"
"Wilmer Font","Blue Jays","1.35","11.1%","8.78","4.17","4.85","1.95","178","59.6%","-0.87","","","","","8.0%","3.35","","","8.4%","-0.43","12.7%","-0.08","11.3%","-6.46","","","","","","","","","","","0","","5257"
"Logan Forsythe","Marlins","0.00","0.0%","9.00","6.20","12.05","3.00","19","","","","","","","","","","","","","","","100.0%","-1.04","","","","","","","","","","","0","","7185"
"Ehire Adrianza","Twins","9.00","50.0%","9.00","19.20","10.10","1.00","12","","","","","","","","","","","","","","","94.4%","3.31","","","","","5.6%","0.00","","","","","0","","8418"
"Domingo Tapia","Red Sox","9.00","33.3%","9.00","17.20","10.05","2.00","17","41.7%","6.96","","","","","","","","","25.0%","0.44","25.0%","2.26","","","","","","","8.3%","-67.86","","","","","0","","12178"
"Nick Ramirez","Tigers","2.25","25.0%","9.00","5.95","4.65","1.25","47","16.4%","7.88","","","16.4%","4.25","","","","","24.7%","-4.14","","","","","5.5%","3.87","","","37.0%","-4.83","","","","","0","","12575"
"Yacksel Rios","Pirates","0.00","0.0%","9.00","3.95","5.41","1.25","37","66.1%","2.26","","","","","","","","","","","8.1%","-6.55","16.1%","1.23","","","","","9.7%","8.16","","","","","0","","15007"
"Justin Topa","Brewers","4.50","50.0%","9.00","7.70","3.15","1.00","24","3.1%","26.76","","","","","","","","","68.8%","-6.21","28.1%","7.29","","","","","","","","","","","","","0","","15145"
"Jeff Brigham","Marlins","0.00","0.0%","9.00","3.20","11.00","2.00","13","68.2%","-6.34","","","","","","","","","","","31.8%","4.10","","","","","","","","","","","","","0","","16631"
"Carlos Sanabria","Astros","4.50","20.0%","9.00","12.20","10.57","3.00","26","57.1%","-2.85","","","","","","","","","","","38.8%","-2.43","","","","","","","4.1%","18.93","","","","","0","","16634"
"Richard Lovelady","Royals","9.00","50.0%","9.00","19.20","10.10","2.00","6","15.4%","12.77","","","","","","","","","15.4%","4.28","61.5%","-15.89","","","","","","","7.7%","","","","","","0","","19337"
"Bernardo Flores Jr.","White Sox","0.00","0.0%","9.00","1.20","1.20","2.00","21","59.3%","5.02","","","","","","","","","","","11.1%","-16.24","22.2%","-13.01","","","","","7.4%","-6.23","","","","","0","","19561"
"Santiago Espinal","Blue Jays","0.00","0.0%","9.00","6.20","12.05","2.00","16","","","","","","","","","","","","","","","73.1%","-5.39","","","","","26.9%","0.72","","","","","0","","19997"
"John King","Rangers","1.80","16.7%","9.00","7.40","7.14","1.80","56","","","","","","","","","","","62.6%","2.60","14.3%","-2.01","1.1%","4.28","","","","","22.0%","-5.17","","","","","0","","22051"
"Ian Kennedy","Royals","4.50","31.8%","9.00","8.84","5.40","1.79","178","49.8%","-0.79","","","31.8%","-2.90","","","","","0.4%","4.28","","","","","10.7%","-6.61","","","7.3%","1.41","","","","","1","2.0","6986"
"Luke Bard","Angels","3.00","12.5%","9.00","5.53","6.40","1.67","33","50.0%","-1.06","","","","","","","","","","","45.7%","-5.51","","","","","","","4.4%","5.87","","","","","0","","14288"
"Sam Gaviglio","Blue Jays","0.00","0.0%","9.00","7.53","11.43","2.67","31","1.5%","-3.61","","","","","","","","","49.3%","0.33","23.9%","3.13","20.9%","6.01","","","","","4.5%","-31.72","","","","","0","","12778"
"Jeff Hoffman","Rockies","0.57","6.3%","9.19","3.45","4.61","1.66","172","53.3%","-0.30","","","","","","","","","","","","","18.0%","3.12","","","","","28.7%","-1.73","","","","","0","","17432"
"Michael Fulmer","Tigers","2.82","25.0%","9.27","7.27","5.64","2.15","255","29.6%","-2.81","","","","","","","","","31.7%","-1.84","22.4%","0.72","5.0%","5.27","","","","","11.3%","-0.82","","","","","8","22.1","13218"
"Robert Stephenson","Reds","6.75","55.6%","9.45","10.70","3.58","1.35","81","31.4%","-1.63","","","","","5.1%","-31.60","","","","","63.6%","-1.56","","","","","","","","","","","","","0","","13594"
"Marcus Walden","Red Sox","2.92","30.8%","9.49","7.98","5.82","2.19","151","11.8%","-2.54","","","40.7%","-3.81","","","","","25.9%","0.01","21.7%","1.73","","","","","","","","","","","","","0","","8004"
"Carlos Rodon","White Sox","1.59","14.3%","9.53","5.31","5.43","1.76","62","45.4%","5.06","","","","","","","","","","","29.9%","-6.84","","","","","","","24.7%","-2.45","","","","","2","5.2","16137"
"Robert Gsellman","Mets","2.57","21.1%","9.64","7.55","6.49","2.14","162","19.2%","-2.40","","","","","","","","","45.3%","0.73","21.4%","-1.74","6.9%","0.41","","","","","7.3%","1.16","","","","","4","9.1","13696"
"Brian Moran","- - -","1.93","33.3%","9.64","6.84","5.31","2.57","58","58.3%","-0.91","","","0.9%","","","","","","0.9%","-3.61","2.6%","2.71","37.4%","1.40","","","","","","","","","","","0","","9646"
"Josh Taylor","Red Sox","2.45","22.2%","9.82","7.29","6.14","1.64","88","42.5%","-2.38","","","","","","","","","9.6%","1.21","48.0%","4.22","","","","","","","","","","","","","0","","17359"
"Jeff Samardzija","Giants","3.95","18.8%","9.88","9.49","8.35","1.61","154","15.5%","-7.02","","","23.8%","-5.55","20.6%","1.66","","","15.5%","-3.18","24.6%","3.06","","","","","","","","","","","","","3","13.2","3254"
"Zack Littell","Twins","7.11","45.5%","9.95","14.41","7.53","2.37","74","54.7%","-5.95","","","","","","","","","","","37.6%","-1.89","","","","","","","7.7%","-9.12","","","","","0","","15823"
"Josh James","Astros","2.84","21.1%","9.95","9.12","7.94","2.29","145","57.5%","-1.03","","","","","","","","","","","25.3%","4.10","2.9%","1.32","","","","","14.3%","0.64","","","","","2","6.0","16794"
"Trevor Gott","Giants","5.40","25.9%","10.03","11.94","8.65","1.80","119","70.1%","-1.15","","","","","","","","","","","0.5%","7.08","25.8%","-0.93","","","","","3.7%","11.25","","","","","0","","15046"
"Javier Guerra","Padres","0.68","11.1%","10.13","3.72","4.06","2.25","155","0.4%","5.42","","","","","","","","","67.7%","-2.53","27.2%","2.50","","","","","","","4.7%","-2.00","","","","","0","","17292"
"Joe Jimenez","Tigers","3.94","31.8%","10.13","8.95","5.94","1.69","190","63.0%","-1.78","","","","","","","","","","","28.6%","2.24","","","","","","","8.4%","-9.76","","","","","0","","15761"
"Ken Giles","Blue Jays","3.38","33.3%","10.13","8.82","6.14","2.63","36","37.9%","-2.59","","","","","","","","","","","62.1%","1.33","","","","","","","","","","","","","0","","12910"
"Sterling Sharp","Marlins","1.69","33.3%","10.13","7.88","6.54","2.25","61","15.3%","-2.33","","","","","","","","","67.6%","2.15","","","4.5%","-11.28","","","","","12.6%","-0.17","","","","","0","","19671"
"Rony Garcia","Tigers","3.78","28.0%","10.26","8.60","6.06","1.92","201","60.2%","-3.97","","","","","","","","","","","25.0%","-1.65","","","","","","","14.8%","3.98","","","","","2","5.0","20430"
"Anthony Banda","Rays","1.29","11.1%","10.29","6.91","7.56","2.14","84","42.5%","-1.15","","","5.0%","-0.84","","","","","","","","","0.7%","7.08","","","","","51.8%","-0.44","","","","","0","","14706"
"Phillip Diehl","Rockies","3.00","25.0%","10.50","6.70","4.96","1.33","72","52.6%","0.47","","","","","","","","","2.6%","7.37","44.0%","-4.63","","","","","","","0.9%","5.42","","","","","0","","20030"
"Robert Dugger","Marlins","3.24","18.8%","10.80","7.64","6.70","2.04","101","44.4%","-3.75","0.6%","4.28","","","","","","","10.6%","-13.22","24.4%","-1.87","16.3%","0.10","","","","","3.8%","-0.65","","","","","1","3.1","19191"
"Stephen Strasburg","Nationals","1.80","14.3%","10.80","5.60","5.73","1.80","52","44.6%","-3.08","","","","","","","","","1.2%","-38.23","","","33.7%","4.11","","","","","20.5%","-0.07","","","","","2","5.0","10131"
"Josh D. Smith","Marlins","5.40","100.0%","10.80","11.60","4.97","1.80","24","41.9%","-10.91","","","","","","","","","25.6%","0.05","32.6%","2.24","","","","","","","","","","","","","0","","13629"
"Trevor Kelley","Phillies","5.40","40.0%","10.80","8.90","4.02","2.70","49","","","","","","","","","","","54.6%","-3.58","28.6%","1.15","15.6%","-15.11","","","","","1.3%","6.31","","","","","0","","18454"
"Edgar Garcia","Rays","5.40","28.6%","10.80","14.00","10.29","2.10","37","52.8%","5.43","","","","","","","","","1.4%","5.91","40.3%","2.76","1.4%","0.00","","","","","4.2%","1.97","","","","","0","","19276"
"Zack Burdi","White Sox","4.91","50.0%","11.05","8.51","3.55","1.91","106","43.5%","-3.51","","","","","","","","","6.6%","1.48","36.3%","-3.62","","","","","","","13.7%","3.34","","","","","0","","19159"
"Trent Thornton","Blue Jays","0.00","0.0%","11.12","2.67","5.77","3.18","85","37.4%","-1.64","","","20.6%","-7.48","10.7%","3.39","","","5.3%","11.01","23.7%","-4.82","2.3%","9.89","","","","","","","","","","","3","5.2","17948"
"Sean Newcomb","Braves","2.63","20.0%","11.20","7.51","6.56","1.90","173","54.0%","0.13","","","","","","","","","","","9.7%","3.80","16.3%","-1.08","","","","","20.0%","2.78","","","","","4","13.2","16943"
"Hansel Robles","Angels","1.98","15.0%","11.20","5.90","5.90","1.98","167","43.7%","-2.78","","","","","","","","","7.8%","-0.74","13.4%","-0.02","","","","","","","35.1%","0.58","","","","","0","","11801"
"Ariel Jurado","Mets","2.25","16.7%","11.25","5.45","5.12","2.25","53","22.6%","-9.61","","","","","","","","","27.4%","-6.47","31.0%","1.43","3.6%","-2.42","","","","","15.5%","5.28","","","","","1","4.0","17030"
"Matt Harvey","Royals","4.09","35.7%","11.45","9.01","5.59","2.64","133","53.8%","-1.34","","","","","","","","","","","22.0%","-7.51","13.9%","-3.82","","","","","10.3%","1.71","","","","","4","9.1","11713"
"Rex Brothers","Cubs","7.71","100.0%","11.57","13.91","4.44","2.14","27","50.0%","-2.24","","","","","","","","","1.8%","4.28","48.2%","-0.69","","","","","","","","","","","","","0","","9794"
"Bobby Wahl","Brewers","7.71","33.3%","11.57","13.48","7.36","1.71","24","50.0%","-7.15","","","2.6%","-3.61","","","","","","","47.4%","-5.59","","","","","","","","","","","","","0","","14832"
"Ashton Goudeau","Rockies","5.79","50.0%","11.57","12.84","6.99","2.79","48","44.0%","-11.02","","","","","","","","","","","","","28.0%","-4.29","","","","","28.0%","-1.03","","","","","0","","15139"
"Joseph Palumbo","Rangers","3.86","50.0%","11.57","8.34","4.44","2.57","36","57.6%","-2.38","","","","","","","","","","","","","42.4%","6.09","","","","","","","","","","","0","","17035"
"Carlos Martinez","Cardinals","3.68","30.0%","12.27","7.97","5.31","2.18","103","32.0%","-0.24","","","2.0%","2.71","","","","","22.9%","-9.90","27.5%","-0.88","","","","","","","15.7%","-0.28","","","","","2","7.1","11682"
"Chad Sobotka","Braves","0.00","0.0%","12.27","3.74","7.47","2.18","48","55.6%","3.73","","","7.4%","-3.06","","","","","","","37.0%","-1.37","","","","","","","","","","","","","0","","17470"
"Ronald Bolanos","Royals","4.91","50.0%","12.27","12.47","7.51","3.00","41","45.2%","-6.50","","","","","","","","","15.1%","-0.54","28.8%","-5.16","9.6%","-7.11","","","","","1.4%","5.91","","","","","2","3.2","20041"
"Kirby Yates","Padres","2.08","25.0%","12.46","5.27","4.07","2.54","63","64.4%","2.42","","","","","35.6%","-5.51","","","","","","","","","","","","","","","","","","","0","","9073"
"Aaron Fletcher","Mariners","2.08","25.0%","12.46","9.20","8.00","3.23","62","","","","","","","","","","","65.3%","-2.26","21.5%","2.03","","","","","","","13.2%","-1.96","","","","","0","","22052"
"Eric Lauer","Brewers","1.93","12.5%","12.54","6.41","6.97","2.25","113","52.3%","-0.98","","","23.6%","-1.40","","","","","","","11.1%","1.14","8.5%","0.16","","","","","4.5%","-27.00","","","","","2","6.2","19316"
"Justin Shafer","Marlins","3.18","14.3%","12.71","8.67","8.90","2.12","61","39.3%","-0.90","","","","","","","","","15.2%","-0.42","37.5%","-1.94","8.0%","6.92","","","","","","","","","","","0","","16132"
"Mike Montgomery","Royals","4.50","33.3%","13.50","8.70","5.12","2.50","27","21.7%","-5.48","","","37.0%","1.49","","","","","15.2%","1.92","","","13.0%","-18.10","","","","","13.0%","4.45","","","","","1","2.0","4869"
"Dereck Rodriguez","Giants","4.50","18.2%","13.50","10.95","9.81","3.25","59","54.4%","-5.91","","","15.2%","-0.33","","","","","","","","","30.4%","-3.44","","","","","","","","","","","0","","14509"
"Paul Sewald","Mets","1.50","12.5%","13.50","7.20","7.63","2.67","73","59.7%","-2.86","","","","","","","","","","","33.3%","0.36","","","","","","","7.0%","9.78","","","","","0","","13892"
"Seth Romero","Nationals","3.38","33.3%","13.50","7.70","5.02","3.00","42","42.4%","-1.71","","","","","","","","","","","37.9%","3.44","","","","","","","19.7%","-11.62","","","","","0","","21333"
"Chris Devenski","Astros","2.45","33.3%","14.73","6.47","4.52","2.73","57","38.5%","-10.29","","","","","","","","","","","18.7%","3.04","","","","","","","42.9%","3.95","","","","","0","","12763"
"Zac Grotz","Mariners","4.91","36.4%","14.73","15.33","11.17","3.00","111","","","","","","","20.3%","-0.78","","","53.0%","0.48","5.9%","-6.10","20.8%","-9.49","","","","","","","","","","","0","","18256"
"Brooks Kriske","Yankees","2.45","50.0%","14.73","8.10","5.62","2.73","62","68.8%","-0.40","","","","","","","","","","","7.3%","2.53","","","","","","","23.9%","6.75","","","","","0","","21189"
"Chase De Jong","Astros","2.45","14.3%","14.73","6.74","6.92","2.18","39","46.9%","3.87","","","","","","","","","","","32.8%","-2.26","15.6%","-5.92","","","","","4.7%","-7.71","","","","","1","3.0","15036"
"Erik Swanson","Mariners","5.06","37.5%","15.19","9.57","5.18","1.50","57","76.7%","-1.77","","","","","","","","","","","22.1%","-7.74","","","","","","","1.2%","4.28","","","","","0","","16587"
"Chance Adams","Royals","1.69","10.0%","15.19","4.13","5.35","2.25","70","47.9%","-3.01","","","","","","","","","","","2.5%","0.76","45.4%","-1.23","","","","","4.2%","-5.63","","","","","0","","18135"
