"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Ross Stripling","Blue Jays","2.62","24.5%","6.04","6.58","5.08","1.57","485","44.1%","-2.49","","","","","","","","","0.4%","-1.97","13.6%","-4.23","","","24.9%","2.19","","","17.0%","3.49","","","","","9","40.4","203",".283","52","18","13","13273"
"Lewis Thorpe","Twins","2.20","17.4%","6.06","6.97","6.50","2.08","168","47.4%","-2.03","","","","","","","","","","","30.1%","1.69","8.5%","-4.33","","","","","14.0%","2.69","","","","","1","4.0","77",".358","24","10","4","15906"
"Casey Mize","Tigers","1.90","19.2%","6.08","5.96","5.33","1.48","275","26.7%","1.48","","","","","19.6%","0.28","","","25.6%","0.81","18.5%","2.73","","","9.7%","-3.41","","","","","","","","","6","23.2","111",".250","24","11","5","20492"
"Patrick Sandoval","Angels","2.61","31.0%","6.10","6.21","4.23","1.39","318","46.6%","0.56","","","","","","","","","","","22.8%","1.64","8.4%","-3.11","","","","","22.2%","3.01","","","","","5","22.2","136",".268","34","9","9","19447"
"Matt Magill","Mariners","2.61","25.0%","6.10","6.56","5.02","1.45","107","32.8%","0.59","","","","","","","","","","","39.0%","-1.03","28.2%","1.23","","","","","","","","","","","0","","45",".231","9","6","3","3950"
"Dellin Betances","Mets","0.00","0.0%","6.10","4.24","5.92","1.65","110","48.4%","2.87","","","","","","","","","","","10.9%","7.21","","","40.6%","0.66","","","","","","","","","0","","48",".256","10","7","0","6216"
"Ryan Helsley","Cardinals","2.61","18.8%","6.10","7.92","7.12","1.55","103","44.4%","0.45","","","33.3%","-2.72","","","","","","","","","18.1%","9.53","","","","","4.1%","-1.63","","","","","0","","46",".211","8","8","3","18138"
"Taylor Williams","Padres","0.61","6.7%","6.14","3.38","4.46","1.43","162","43.8%","0.95","","","","","","","","","1.5%","5.81","54.8%","2.95","","","","","","","","","","","","","0","","67",".246","14","7","1","14899"
"Corey Knebel","Brewers","3.09","22.2%","6.17","7.03","5.54","1.80","138","61.7%","-0.62","","","","","","","","","0.4%","4.30","","","","","34.8%","3.21","","","3.0%","14.54","","","","","0","","55",".292","14","7","4","15010"
"Brandon Bielak","Astros","2.48","22.2%","6.21","7.04","5.84","1.69","328","50.1%","-0.31","","","12.2%","-2.18","","","","","","","11.7%","2.93","8.1%","-3.06","","","","","17.9%","5.52","","","","","6","21.2","132",".289","33","16","8","19866"
"John King","Rangers","1.04","11.1%","6.23","5.37","5.87","1.73","103","","","","","","","","","","","63.0%","0.68","17.6%","4.39","1.2%","4.30","","","","","18.2%","-2.67","","","","","0","","44",".289","11","4","1","22051"
"Austin Voth","Nationals","2.42","17.4%","6.25","6.36","5.83","1.48","505","60.6%","-0.99","","","12.4%","-2.19","3.0%","5.04","","","","","","","24.0%","2.31","","","","","","","","","","","10","44.2","202",".267","48","18","12","15047"
"Shun Yamaguchi","Blue Jays","1.17","11.5%","6.26","4.96","5.44","1.57","263","40.3%","-0.19","","","","","40.5%","2.93","","","","","15.4%","-2.45","3.6%","-0.48","","","","","","","","","","","0","","104",".233","20","16","3","27460"
"Austin Brice","Red Sox","1.45","15.8%","6.27","5.05","4.92","1.55","204","34.7%","1.61","","","","","","","","","27.1%","-0.66","","","37.4%","0.81","","","","","0.9%","-14.55","","","","","1","1.0","83",".246","17","12","3","17237"
"Frankie Montas","Athletics","1.91","18.9%","6.32","5.35","4.75","1.57","522","23.8%","3.31","","","","","12.6%","-0.90","","","39.3%","-2.01","24.2%","2.03","","","","","","","","","","","","","10","47.0","212",".279","53","21","10","14309"
"John Schreiber","Tigers","1.15","10.0%","6.32","4.01","4.80","1.47","181","48.4%","-3.02","","","","","","","","","3.6%","-4.90","","","34.5%","1.41","","","","","13.5%","2.92","","","","","0","","70",".292","19","4","2","20020"
"Alex Wood","Dodgers","1.59","12.5%","6.35","5.29","5.72","1.76","153","6.8%","0.07","","","","","","","","","41.6%","-0.76","","","","","28.0%","0.34","","","23.6%","-2.81","","","","","2","5.0","57",".306","15","5","2","13781"
"Edinson Volquez","Rangers","0.00","0.0%","6.35","3.71","5.40","1.41","67","9.3%","2.28","","","","","","","","","41.7%","-0.85","","","","","18.5%","2.95","","","30.6%","2.79","","","","","0","","26",".261","6","2","0","3990"
"Josh Osich","Cubs","2.95","40.0%","6.38","5.96","3.28","1.42","197","22.7%","-1.28","","","48.4%","-2.11","","","","","13.8%","-2.14","15.1%","3.35","","","","","","","","","","","","","1","2.0","86",".266","21","5","6","11528"
"Daniel Hudson","Nationals","2.75","22.2%","6.41","6.38","5.05","1.27","237","76.1%","1.02","","","","","","","","","","","16.1%","-0.71","1.9%","5.63","","","","","5.8%","1.58","","","","","0","","88",".200","15","10","6","7146"
"David Hess","Orioles","1.29","9.1%","6.43","5.60","6.77","1.71","74","67.5%","-1.85","","","","","","","","","","","21.4%","-2.01","3.4%","15.05","","","","","7.7%","14.13","","","","","0","","32",".333","10","2","1","16130"
"Drew Smith","Mets","2.57","18.2%","6.43","5.75","5.06","1.14","68","46.8%","-0.51","","","31.2%","0.01","","","","","","","","","11.9%","2.99","","","","","10.1%","-0.05","","","","","0","","29",".222","6","2","2","17755"
"Cy Sneed","Astros","1.76","12.5%","6.46","5.26","5.73","2.02","203","","","","","70.0%","-0.54","","","","","","","14.2%","3.93","14.2%","-2.03","","","","","1.6%","12.71","","","","","0","","76",".328","22","9","3","16106"
"Nick Ramirez","Tigers","2.16","33.3%","6.48","5.94","4.20","1.20","93","19.6%","4.41","","","20.3%","-2.47","","","","","22.2%","0.74","","","","","2.6%","3.85","","","35.3%","0.64","","","","","0","","37",".188","6","4","2","12575"
"J.P. Feyereisen","Brewers","3.24","23.1%","6.48","8.34","6.66","1.08","80","54.0%","-0.53","","","","","","","","","","","27.7%","2.75","","","","","","","18.2%","2.87","","","","","0","","34",".143","4","5","3","16610"
"Luke Weaver","Diamondbacks","1.72","13.4%","6.51","4.79","5.05","1.57","556","52.2%","-0.37","","","12.8%","0.82","","","","","","","","","7.4%","-3.40","","","","","27.7%","2.86","","","","","11","47.0","214",".287","56","18","9","16918"
"Ramon Rosso","Phillies","0.93","7.1%","6.52","5.04","6.48","1.76","114","67.5%","-0.48","","","","","","","","","0.5%","-3.65","29.4%","2.81","","","","","","","2.6%","8.47","","","","","1","2.1","46",".243","9","8","1","20368"
"David Phelps","Phillies","3.05","43.8%","6.53","5.45","2.54","1.16","226","22.4%","2.53","","","26.9%","-2.77","","","","","24.1%","0.75","","","","","26.6%","1.44","","","","","","","","","0","","85",".241","19","5","7","6316"
"Dylan Covey","Red Sox","0.82","10.0%","6.55","3.09","3.65","1.45","108","13.9%","4.18","","","6.3%","9.08","","","","","17.7%","-7.69","38.0%","-1.76","5.7%","-4.99","","","","","18.4%","7.53","","","","","0","","47",".311","14","2","1","14825"
"Wade Miley","Reds","0.73","14.3%","6.57","4.88","4.92","1.78","149","10.8%","-0.49","","","46.9%","-0.16","","","","","4.2%","-10.23","1.5%","6.02","11.5%","3.34","","","","","24.6%","2.51","","","","","4","12.1","60",".280","14","8","1","8779"
"Ian Gibaut","Rangers","1.46","20.0%","6.57","5.45","4.90","1.62","137","54.4%","0.58","","","","","","","","","","","27.8%","1.55","1.7%","0.55","","","","","16.2%","3.70","","","","","0","","59",".224","11","9","2","17871"
"Jake Odorizzi","Twins","2.63","23.5%","6.59","6.10","4.69","1.39","177","42.1%","0.06","","","10.7%","-0.71","23.6%","1.00","","","","","18.2%","-0.17","5.4%","-6.67","","","","","","","","","","","4","13.2","60",".286","16","3","4","6397"
"Jacob Barnes","Angels","0.60","8.3%","6.60","2.84","3.51","1.40","166","47.2%","1.39","","","51.7%","-0.51","","","","","","","","","","","","","","","1.1%","-18.78","","","","","0","","67",".279","17","4","1","12323"
"Nate Pearson","Blue Jays","2.76","22.7%","6.61","7.65","6.26","1.53","180","50.0%","1.31","","","","","","","","","","","36.7%","-1.16","6.3%","1.65","","","","","7.0%","4.33","","","","","4","16.1","74",".210","13","12","5","20160"
"Hector Rondon","Diamondbacks","2.84","25.0%","6.63","6.70","5.03","1.68","227","49.3%","-1.76","","","","","","","","","10.6%","1.66","36.2%","1.04","","","","","","","3.9%","1.69","","","","","0","","90",".278","22","10","6","2391"
"James Paxton","Yankees","1.77","14.3%","6.64","4.36","4.45","1.48","234","56.7%","-1.08","","","14.9%","-0.38","","","","","","","","","","","15.7%","4.98","","","12.6%","3.77","","","","","5","20.1","90",".280","23","7","4","11828"
"Tommy Milone","Braves","2.08","17.3%","6.69","4.74","4.30","1.56","454","42.8%","-0.36","","","","","","","","","2.6%","-0.92","11.5%","-0.66","4.2%","-3.08","","","","","39.0%","-1.99","","","","","9","38.3","181",".318","55","6","9","7608"
"Jon Gray","Rockies","1.38","11.3%","6.69","5.05","5.66","1.44","423","39.2%","1.69","","","","","","","","","10.2%","1.23","29.2%","0.43","8.4%","2.93","","","","","13.1%","-5.83","","","","","8","39.0","174",".280","45","11","6","14916"
"Trevor Williams","Pirates","2.54","24.6%","6.70","6.36","4.90","1.63","576","42.7%","-3.02","","","","","","","","","8.7%","-0.93","25.8%","0.05","7.0%","-0.51","","","","","15.8%","1.02","","","","","10","49.2","229",".304","63","18","14","16977"
"Paolo Espino","Nationals","2.25","25.0%","6.75","4.43","3.10","1.75","41","48.5%","-0.76","","","","","","","","","","","10.6%","-6.48","33.3%","-5.73","","","","","7.6%","1.12","","","","","1","4.0","18",".389","7","0","1","8246"
"Michael Wacha","Mets","2.25","19.4%","6.75","5.03","4.26","1.68","351","41.6%","-3.08","","","26.5%","-0.71","","","","","","","","","1.3%","2.73","","","","","30.6%","0.68","","","","","6","24.0","133",".323","40","7","7","14078"
"Ricardo Sanchez","Cardinals","1.69","14.3%","6.75","7.49","7.58","1.88","67","47.9%","-2.08","","","","","","","","","1.7%","-1.20","15.4%","2.88","17.1%","2.51","","","","","17.9%","6.69","","","","","0","","27",".238","5","5","1","17581"
"Humberto Castellanos","Astros","1.69","22.2%","6.75","5.33","4.52","1.59","131","31.4%","2.59","","","","","","","","","18.8%","-5.94","9.7%","4.13","26.1%","1.00","","","","","14.0%","3.60","","","","","0","","51",".273","12","5","2","21183"
"Devin Smeltzer","Twins","1.13","9.5%","6.75","4.05","4.95","1.50","166","33.2%","0.36","","","","","","","","","","","18.3%","-2.03","11.6%","-2.21","","","","","36.9%","0.55","","","","","1","4.1","72",".288","19","5","2","19487"
"Kevin Ginkel","Diamondbacks","1.69","13.0%","6.75","5.80","6.13","2.13","202","59.7%","-1.71","","","","","","","","","","","39.4%","1.63","","","","","","","0.9%","12.67","","","","","0","","79",".318","21","13","3","19876"
"James Bourque","Nationals","2.25","16.7%","6.75","9.68","9.31","2.00","40","67.1%","4.13","","","","","","","","","","","","","32.9%","1.68","","","","","","","","","","","0","","19",".214","3","5","1","16668"
"Nick Goody","Rangers","1.69","15.4%","6.75","5.43","5.33","1.78","140","43.9%","0.55","","","","","","","","","","","56.1%","2.03","","","","","","","","","","","","","1","1.0","51",".256","11","8","2","13685"
"Anibal Sanchez","Nationals","1.89","15.6%","6.80","5.48","5.34","1.74","554","29.5%","-3.29","","","20.4%","0.15","28.5%","2.48","","","8.8%","-5.97","","","6.2%","-4.43","","","","","6.6%","2.26","","","","","10","47.2","224",".324","66","17","10","3284"
"Trevor Rogers","Marlins","1.80","22.7%","6.84","4.66","3.75","1.68","325","56.0%","-1.99","","","","","","","","","4.1%","1.35","22.0%","1.38","","","","","","","17.9%","2.36","","","","","6","25.0","119",".286","30","12","5","22286"
"Derek Holland","Pirates","2.66","26.1%","6.86","6.13","4.47","1.40","441","3.6%","-1.92","","","","","","","","","43.1%","0.48","","","","","37.3%","0.19","","","16.0%","0.79","","","","","5","26.1","179",".261","42","15","12","4141"
"Matthew Boyd","Tigers","2.32","20.6%","6.96","5.75","4.81","1.51","621","48.6%","0.29","","","","","","","","","3.9%","-3.10","23.7%","0.31","7.1%","3.94","","","","","16.7%","0.37","","","","","11","54.1","245",".281","62","20","14","15440"
"Tanner Roark","Blue Jays","2.89","23.0%","7.01","7.14","5.66","1.74","479","31.4%","-1.40","","","","","","","","","24.6%","-1.64","18.0%","2.24","14.0%","2.35","","","","","12.1%","-1.75","","","","","10","43.2","200",".311","55","21","14","8753"
"Dan Altavilla","Padres","1.62","17.6%","7.02","4.80","4.42","1.62","184","48.2%","2.51","","","","","","","","","","","48.5%","0.65","","","","","","","3.2%","1.79","","","","","0","","76",".258","17","10","3","16507"
"Anthony DeSclafani","Reds","2.05","21.2%","7.04","6.40","5.51","1.70","322","28.3%","-3.17","","","","","","","","","22.9%","0.45","31.4%","1.22","","","9.9%","1.38","","","7.4%","1.15","","","","","7","29.2","145",".291","37","15","7","13050"
"Kendall Graveman","Mariners","1.17","13.3%","7.04","4.35","4.54","1.30","170","10.4%","-2.57","","","8.7%","-1.64","","","","","57.4%","0.76","6.6%","2.10","","","","","","","17.0%","0.49","","","","","2","8.2","65",".237","14","6","2","15514"
"Jordan Lyles","Rangers","1.81","14.3%","7.08","5.88","5.98","1.54","578","44.9%","-1.97","","","","","","","","","3.3%","-0.63","11.9%","1.01","29.7%","2.89","","","","","10.1%","1.12","","","","","8","40.2","251",".276","63","21","11","7593"
"Nick Neidert","Marlins","1.42","33.3%","7.11","4.76","3.61","1.58","61","59.0%","3.89","","","","","","","","","","","11.4%","-4.48","8.6%","0.77","","","","","21.0%","-10.14","","","","","0","","27",".346","9","1","1","18699"
"David Bednar","Padres","1.42","10.0%","7.11","4.60","5.58","2.05","78","59.3%","-1.79","","","","","26.3%","2.59","","","","","","","14.4%","-3.31","","","","","","","","","","","0","","32",".367","11","2","1","19569"
"Jeffrey Springs","Red Sox","2.04","21.1%","7.13","4.70","3.83","1.81","227","","","","","","","","","","","47.9%","-0.08","26.9%","-4.14","","","","","","","25.2%","3.47","","","","","0","","86",".329","26","6","4","17677"
"Hoby Milner","Angels","2.38","25.0%","7.15","6.53","5.12","1.41","139","","","","","","","","","","","54.2%","1.21","","","44.4%","-0.21","","","","","1.4%","-10.55","","","","","0","","50",".233","10","6","3","13346"
"Robbie Ray","Blue Jays","2.45","19.1%","7.17","6.72","5.92","1.91","559","47.4%","-0.74","","","","","","","","","3.9%","3.17","29.2%","4.00","16.5%","-1.48","","","","","3.0%","-1.85","","","","","10","44.1","232",".263","50","41","13","11486"
"Sam Coonrod","Giants","0.66","7.1%","7.24","3.83","4.85","1.32","159","27.8%","-2.54","","","21.2%","-0.18","","","","","30.6%","1.03","","","3.1%","3.24","","","","","17.3%","4.85","","","","","0","","62",".222","12","6","1","17264"
"Kyle Funkhouser","Tigers","1.56","20.0%","7.27","5.95","5.36","1.90","190","28.8%","-0.33","","","","","","","","","32.9%","-2.86","31.3%","4.33","","","","","","","6.9%","2.02","","","","","0","","81",".314","22","11","3","19456"
"Josh James","Astros","2.08","19.0%","7.27","7.04","6.37","1.85","188","57.6%","-0.48","","","","","","","","","","","23.5%","3.85","5.0%","3.94","","","","","13.8%","2.67","","","","","2","6.0","83",".234","15","17","4","16794"
"Jesse Chavez","Rangers","3.38","30.0%","7.31","7.86","5.39","1.69","176","7.3%","-4.67","","","33.6%","0.12","","","","","39.8%","-1.56","14.2%","5.43","","","","","","","5.2%","-11.87","","","","","0","","73",".303","20","7","6","5448"
"Madison Bumgarner","Diamondbacks","3.19","23.6%","7.36","7.84","6.12","1.58","434","38.2%","-0.63","","","36.3%","-2.38","","","","","0.6%","1.86","","","23.6%","0.12","","","","","1.2%","-2.75","","","","","8","36.2","171",".294","45","13","13","5524"
"Jose Quijada","Angels","2.45","33.3%","7.36","5.90","3.93","2.18","57","68.5%","0.33","","","","","","","","","","","20.2%","4.87","","","","","","","11.2%","-7.49","","","","","0","","20",".353","6","2","1","19200"
"Dovydas Neverauskas","Pirates","2.50","31.3%","7.50","5.84","3.94","1.78","193","47.5%","-4.73","","","19.9%","6.27","","","","","","","","","32.6%","2.67","","","","","","","","","","","0","","84",".307","23","9","5","11604"
"Chi Chi Gonzalez","Rockies","1.88","18.8%","7.53","6.53","5.95","1.53","147","49.2%","0.24","","","19.3%","-3.87","","","","","12.2%","5.27","","","5.5%","0.99","","","","","13.8%","-0.70","","","","","3","8.1","66",".255","14","8","3","14663"
"Andrew Chafin","Cubs","2.16","25.0%","7.56","5.46","4.18","1.92","99","41.8%","-1.97","","","","","","","","","29.7%","-2.56","28.5%","3.14","","","","","","","","","","","","","0","","41",".306","11","5","2","12988"
"Chase Anderson","Blue Jays","3.13","29.7%","7.67","6.59","4.32","1.71","381","33.9%","-3.57","","","20.3%","0.62","","","","","6.2%","-0.53","","","16.1%","1.72","","","","","23.5%","0.60","","","","","7","26.1","147",".324","44","10","11","6895"
"Clarke Schmidt","Yankees","0.00","0.0%","7.71","5.75","8.22","2.57","32","23.6%","-2.28","","","","","","","","","25.5%","-5.96","43.6%","5.40","","","","","","","7.3%","-2.80","","","","","0","","14",".300","3","3","0","19899"
"Michel Baez","Padres","0.00","0.0%","7.71","1.46","3.52","1.93","59","55.6%","-0.21","","","","","","","","","","","3.0%","4.30","","","","","","","41.4%","3.05","","","","","1","2.1","23",".333","7","2","0","20100"
"Nivaldo Rodriguez","Astros","3.86","33.3%","7.71","9.39","6.29","2.79","65","49.0%","-1.37","","","","","","","","","","","18.3%","-6.25","30.8%","-3.52","","","","","1.9%","6.50","","","","","0","","27",".417","10","3","2","22449"
"Brad Peacock","Astros","0.00","0.0%","7.71","3.18","5.65","1.71","35","1.7%","5.55","","","","","","","","","49.2%","1.26","33.9%","0.65","","","3.4%","1.31","","","11.9%","-16.91","","","","","0","","12",".300","3","1","0","5401"
"Kyle Keller","Angels","0.00","0.0%","7.71","4.89","8.19","2.14","22","58.5%","-1.18","","","","","","","7.3%","15.92","","","","","34.1%","1.34","","","","","","","","","","","0","","13",".273","3","2","0","18890"
"Michael King","Yankees","1.69","15.2%","7.76","5.13","5.07","1.54","296","6.2%","-0.07","","","","","","","","","59.4%","-1.56","","","19.4%","5.44","","","","","14.9%","1.02","","","","","4","14.0","121",".278","30","11","5","19853"
"JoJo Romero","Phillies","0.87","16.7%","7.84","3.66","3.52","1.45","109","25.3%","2.94","","","","","","","","","31.9%","2.00","27.7%","-2.86","","","","","","","15.1%","2.69","","","","","0","","46",".310","13","2","1","19574"
"Dakota Bacus","Nationals","0.79","6.7%","7.94","5.47","6.87","2.03","135","","","","","","","","","","","34.2%","1.25","60.4%","-0.71","5.3%","8.98","","","","","","","","","","","0","","57",".292","14","9","1","14545"
"Joey Lucchesi","Padres","0.00","0.0%","7.94","3.00","5.04","2.65","81","","","","","15.4%","-12.46","","","","","49.6%","-0.10","","","34.1%","1.46","","","","","0.8%","6.31","","","","","2","5.1","32",".448","13","2","0","19320"
"Gabe Speier","Royals","1.59","25.0%","7.94","5.47","4.53","2.29","71","21.3%","-4.32","","","","","","","","","32.8%","-0.22","23.8%","1.56","22.1%","-0.13","","","","","","","","","","","0","","30",".346","9","4","1","17170"
"Kolby Allard","Rangers","1.10","8.9%","7.99","4.71","5.76","1.53","397","46.5%","1.10","","","31.0%","1.21","","","","","","","","","10.2%","0.71","","","","","12.4%","2.74","","","","","8","29.2","148",".242","31","19","4","18694"
"Wade LeBlanc","Orioles","2.42","19.4%","8.06","6.71","5.89","1.57","232","4.9%","4.23","","","27.9%","-2.73","","","","","19.1%","-3.80","","","12.8%","-1.57","","","","","35.0%","1.34","","","","","6","22.1","103",".287","27","8","6","5221"
"Carlos Estevez","Rockies","2.42","20.7%","8.06","6.00","5.00","1.79","270","60.9%","0.45","","","","","","","","","","","26.2%","-3.50","","","","","","","12.9%","-1.78","","","","","0","","109",".327","32","8","6","14542"
"Cole Hamels","Braves","0.00","0.0%","8.10","2.88","5.18","1.20","34","15.4%","3.85","","","30.8%","2.21","","","","","9.6%","6.57","","","15.4%","-1.19","","","","","28.8%","-4.01","","","","","1","3.1","14",".231","3","1","0","4972"
"Rex Brothers","Cubs","5.40","100.0%","8.10","8.88","2.23","1.50","41","52.6%","-1.67","","","","","","","","","1.3%","4.30","46.1%","1.49","","","","","","","","","","","","","0","","15",".167","2","3","2","9794"
"Jacob Waguespack","Blue Jays","1.02","10.0%","8.15","4.70","5.41","2.04","242","43.8%","1.34","","","18.1%","-1.85","","","","","8.3%","-2.04","","","10.8%","-2.32","","","","","18.9%","-3.54","","","","","0","","90",".342","27","9","2","18318"
"Zack Godley","Red Sox","2.83","23.7%","8.16","7.08","5.55","1.95","337","5.6%","0.62","","","38.0%","0.78","","","","","8.1%","-10.72","","","","","38.2%","-1.45","","","10.1%","-3.08","","","","","7","24.2","143",".333","42","14","9","14862"
"Michael Fulmer","Tigers","2.49","21.9%","8.17","6.73","5.57","1.97","284","29.4%","-2.26","","","","","","","","","32.9%","-1.27","22.4%","1.00","4.7%","5.04","","","","","10.5%","-0.74","","","","","9","25.1","122",".349","38","12","7","13218"
"Sean Gilmartin","Rays","4.15","28.6%","8.31","9.64","6.74","2.54","55","24.2%","1.26","","","","","","","","","12.1%","-5.14","27.3%","4.17","8.1%","-12.84","","","","","28.3%","-6.39","","","","","0","","24",".350","7","4","2","12781"
"Carlos Martinez","Cardinals","2.40","23.5%","8.40","6.38","5.09","2.07","199","32.2%","-1.65","","","0.9%","2.74","","","","","18.8%","-5.24","29.4%","-0.61","","","","","","","18.8%","3.37","","","","","4","15.0","79",".324","23","8","4","11682"
"Luke Farrell","Rangers","1.69","16.7%","8.44","5.99","5.72","1.88","73","36.1%","-0.15","","","","","","","","","","","41.2%","-1.16","21.8%","4.27","","","","","0.8%","-2.41","","","","","0","","27",".238","5","5","1","15101"
"Antonio Santos","Rockies","1.69","14.3%","8.44","6.18","6.26","2.06","62","27.1%","1.42","","","","","","","","","37.5%","-1.43","20.8%","-3.72","2.1%","6.79","","","","","12.5%","-1.26","","","","","0","","25",".409","9","2","1","20383"
"Mike Kickham","Red Sox","3.86","33.3%","8.49","7.46","4.36","1.80","154","14.2%","-5.57","","","","","","","","","4.1%","2.48","49.1%","-3.20","32.6%","-2.18","","","","","","","","","","","2","6.2","58",".340","18","3","5","11618"
"Jairo Diaz","Rockies","2.00","18.2%","8.50","6.84","6.30","2.39","204","40.6%","-3.51","","","","","","","","","17.4%","0.50","42.0%","-1.29","","","","","","","","","","","","","0","","99",".361","30","13","4","12774"
"Ivan Nova","Tigers","1.89","20.0%","8.53","6.39","5.67","1.63","184","13.4%","-4.46","","","","","","","","","45.8%","-1.15","","","25.4%","3.48","","","","","15.5%","5.82","","","","","4","19.0","88",".278","22","9","4","1994"
"Joe Jimenez","Tigers","3.32","25.9%","8.53","7.81","5.75","1.47","215","64.1%","-1.12","","","","","","","","","","","28.2%","2.52","","","","","","","7.7%","-9.68","","","","","0","","87",".289","22","6","7","15761"
"Rony Garcia","Tigers","3.15","25.0%","8.55","7.68","5.82","1.70","231","63.1%","-2.28","","","","","","","","","","","23.8%","-1.32","","","","","","","13.1%","3.86","","","","","2","5.0","93",".298","25","9","7","20430"
"Andrew Triggs","Red Sox","3.68","33.3%","8.59","9.04","6.08","1.77","77","","","","","","","","","","","42.3%","-2.70","33.6%","-2.12","24.2%","6.13","","","","","","","","","","","2","4.0","35",".241","7","6","3","13533"
"Tyler Bashlor","Pirates","2.16","25.0%","8.64","7.02","5.74","1.56","78","9.8%","0.72","","","","","","","","","38.3%","-5.86","36.8%","5.39","","","","","","","15.0%","-9.32","","","","","0","","38",".281","9","4","2","15203"
"Jeff Hoffman","Rockies","0.93","9.5%","8.84","4.11","4.85","1.91","218","54.9%","-1.35","","","","","","","","","","","","","17.5%","2.51","","","","","27.6%","-0.70","","","","","0","","92",".341","28","9","2","17432"
"Touki Toussaint","Braves","2.59","33.3%","8.88","7.04","4.96","1.77","295","36.2%","0.60","","","","","20.4%","3.25","","","4.9%","-6.33","9.6%","-10.24","28.8%","-0.08","","","","","","","","","","","5","20.1","120",".273","27","16","7","16929"
"Erik Kratz","Yankees","9.00","50.0%","9.00","19.18","10.02","1.00","12","61.9%","2.61","","","","","","","","","","","","","","","","","","","","","","","38.1%","-1.96","0","","5",".250","1","0","1","4403"
"Logan Forsythe","Marlins","0.00","0.0%","9.00","6.18","11.95","3.00","19","","","","","","","","","","","","","","","100.0%","-1.09","","","","","","","","","","","0","","6",".400","2","1","0","7185"
"Ehire Adrianza","Twins","9.00","50.0%","9.00","19.18","10.02","1.00","12","","","","","","","","","","","","","","","94.4%","3.22","","","","","5.6%","0.00","","","","","0","","5",".250","1","0","1","8418"
"Ray Black","Brewers","0.00","0.0%","9.00","7.18","11.02","3.00","18","57.1%","4.96","","","","","","","","","","","42.9%","1.22","","","","","","","","","","","","","0","","6",".250","1","2","0","14244"
"Yacksel Rios","Pirates","0.00","0.0%","9.00","3.93","5.37","1.25","37","66.1%","2.22","","","","","","","","","","","8.1%","-6.62","16.1%","1.18","","","","","9.7%","8.03","","","","","0","","17",".214","3","2","0","15007"
"Jeff Brigham","Marlins","0.00","0.0%","9.00","3.18","10.87","2.00","13","68.2%","-6.39","","","","","","","","","","","31.8%","4.04","","","","","","","","","","","","","0","","5",".400","2","0","0","16631"
"Carlos Sanabria","Astros","4.50","20.0%","9.00","12.18","10.48","3.00","26","57.1%","-2.86","","","","","","","","","","","38.8%","-2.49","","","","","","","4.1%","18.90","","","","","0","","12",".333","3","3","1","16634"
"Richard Lovelady","Royals","9.00","50.0%","9.00","19.18","10.02","2.00","6","15.4%","12.60","","","","","","","","","15.4%","4.30","61.5%","-15.88","","","","","","","7.7%","","","","","","0","","4",".333","1","1","1","19337"
"Bernardo Flores Jr.","White Sox","0.00","0.0%","9.00","1.18","1.18","2.00","21","51.9%","3.52","","","","","","","","","7.4%","15.10","11.1%","-16.26","22.2%","-13.02","","","","","7.4%","-6.55","","","","","0","","10",".400","4","0","0","19561"
"Santiago Espinal","Blue Jays","4.50","14.3%","9.00","12.68","12.91","2.00","24","","","","","","","","","","","","","","","82.5%","-4.56","","","","","17.5%","0.71","","","","","0","","11",".333","3","1","1","19997"
"Blake Cederlind","Pirates","0.00","0.0%","9.00","2.68","4.60","2.00","29","","","66.7%","-3.63","","","","","","","","","33.3%","8.78","","","","","","","","","","","","","0","","10",".333","3","1","0","20344"
"Johan Quezada","Marlins","3.00","50.0%","9.00","7.18","4.13","1.67","39","60.3%","-1.81","","","","","","","","","1.7%","-3.69","37.9%","0.31","","","","","","","","","","","","","0","","12",".364","4","1","1","20643"
"Ian Kennedy","Royals","4.50","31.8%","9.00","8.82","5.34","1.79","178","49.8%","-0.81","","","31.8%","-2.96","","","","","0.4%","4.30","","","","","10.7%","-6.63","","","7.3%","1.48","","","","","1","2.0","69",".317","20","5","7","6986"
"Luke Bard","Angels","3.00","12.5%","9.00","5.51","6.31","1.67","33","50.0%","-1.19","","","","","","","","","","","45.7%","-5.58","","","","","","","4.3%","5.93","","","","","0","","14",".357","5","0","1","14288"
"Heath Hembree","Phillies","4.26","29.0%","9.00","8.81","5.79","1.79","232","57.9%","-2.44","","","","","","","","","","","32.5%","-2.41","9.6%","4.99","","","","","","","","","","","0","","90",".325","26","8","9","11632"
