"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Dylan Covey","Red Sox","0.00","0.0%","7.11","1.90","3.45","1.26","56","5.1%","-0.37","","","6.4%","17.37","","","","","18.0%","-4.08","43.6%","-1.81","3.9%","-1.18","","","","","23.1%","3.99","","","","","0","","14825"
"Dan Altavilla","- - -","2.13","21.4%","7.11","5.37","4.46","1.58","142","47.4%","1.68","","","","","","","","","","","51.3%","0.56","","","","","","","1.3%","3.58","","","","","0","","16507"
"David Bednar","Padres","1.42","10.0%","7.11","4.58","5.62","2.05","78","59.3%","-1.69","","","","","26.3%","2.59","","","","","","","14.4%","-3.33","","","","","","","","","","","0","","19569"
"Luke Weaver","Diamondbacks","2.21","16.1%","7.12","5.34","5.14","1.66","440","50.1%","-0.60","","","14.3%","0.22","","","","","","","","","7.8%","-3.06","","","","","27.8%","2.29","","","","","9","36.2","16918"
"Derek Holland","Pirates","2.80","26.8%","7.13","6.53","4.76","1.44","386","3.5%","-2.57","","","","","","","","","43.2%","0.18","","","","","35.9%","0.56","","","17.5%","0.96","","","","","5","26.1","4141"
"Aroldis Chapman","Yankees","3.60","33.3%","7.20","7.96","5.11","1.60","63","63.9%","2.38","","","","","","","","","5.2%","-21.71","30.9%","-5.19","","","","","","","","","","","","","0","","10233"
"Anthony DeSclafani","Reds","1.80","17.9%","7.20","6.40","6.00","1.76","265","28.0%","-3.83","","","","","","","","","23.0%","1.73","30.0%","1.44","","","10.9%","0.63","","","8.0%","1.20","","","","","6","25.0","13050"
"Franklyn Kilome","Mets","2.70","30.0%","7.20","6.96","5.02","1.70","110","7.2%","1.23","","","","","","","","","45.3%","1.71","","","32.0%","-2.66","","","","","15.5%","-1.82","","","","","0","","17861"
"Rony Garcia","Tigers","3.60","27.3%","7.20","8.50","6.17","1.60","170","59.9%","-2.90","","","","","","","","","1.4%","10.01","23.3%","-0.81","","","","","","","15.4%","2.69","","","","","2","5.0","20430"
"Jhoulys Chacin","Braves","1.80","11.1%","7.20","6.36","7.29","1.80","59","8.7%","3.39","","","","","","","","","33.7%","0.75","","","48.9%","1.20","","","","","8.7%","-15.93","","","","","0","","2608"
"Kolby Allard","Rangers","1.26","9.5%","7.22","4.80","5.86","1.43","338","45.3%","0.90","","","32.2%","1.38","","","","","","","","","10.6%","1.26","","","","","11.9%","2.13","","","","","7","28.2","18694"
"Craig Stammen","Padres","1.13","14.3%","7.31","4.35","4.44","1.44","167","","","","","","","","","","","71.2%","-1.32","16.9%","5.73","","","10.4%","0.05","","","1.5%","2.18","","","","","0","","7274"
"Jeffrey Springs","Red Sox","1.84","18.8%","7.36","4.66","4.14","1.77","188","","","","","","","","","","","47.1%","0.18","27.5%","-3.96","","","","","","","25.4%","3.91","","","","","0","","17677"
"Humberto Castellanos","Astros","1.86","22.2%","7.45","6.16","5.30","1.55","117","29.6%","2.71","","","","","","","","","20.4%","-5.90","10.8%","4.18","24.7%","3.16","","","","","14.5%","3.61","","","","","0","","21183"
"Daniel Ponce de Leon","Cardinals","2.87","26.3%","7.47","7.89","6.11","1.91","210","60.2%","-0.66","","","15.4%","2.90","","","","","","","","","20.6%","1.57","","","","","3.9%","1.37","","","","","5","15.1","16110"
"Michael Wacha","Mets","2.25","19.4%","7.50","5.04","4.32","1.75","309","40.6%","-3.18","","","28.2%","-0.37","","","","","","","","","1.3%","2.40","","","","","29.9%","0.72","","","","","6","24.0","14078"
"Wil Crowe","Nationals","4.50","27.3%","7.50","11.00","8.09","2.67","67","31.1%","-6.23","","","","","","","","","24.2%","-0.33","28.0%","-4.53","2.3%","8.54","","","","","14.4%","2.72","","","","","2","6.0","19800"
"Rico Garcia","Giants","1.50","12.5%","7.50","5.33","5.77","2.33","65","58.6%","-3.24","","","","","","","","","","","","","8.1%","-1.01","","","","","33.3%","3.99","","","","","0","","20023"
"Robbie Ray","- - -","2.82","21.1%","7.51","7.34","6.18","1.98","448","49.5%","-0.18","","","","","","","","","1.5%","0.72","32.1%","3.32","13.5%","-2.03","","","","","3.4%","-3.67","","","","","8","35.0","11486"
"Huascar Ynoa","Braves","1.54","22.2%","7.71","6.42","5.70","1.89","134","44.6%","-2.58","","","","","","","","","","","45.5%","2.03","","","","","","","10.0%","-5.66","","","","","3","5.2","20468"
"Clarke Schmidt","Yankees","0.00","0.0%","7.71","5.73","8.25","2.57","32","23.6%","-2.25","","","","","","","","","25.5%","-5.84","43.6%","5.40","","","","","","","7.3%","-2.63","","","","","0","","19899"
"Michel Baez","Padres","0.00","0.0%","7.71","1.45","3.55","1.93","59","55.6%","-0.13","","","","","","","","","","","3.0%","4.20","","","","","","","41.4%","3.03","","","","","1","2.1","20100"
"Nivaldo Rodriguez","Astros","3.86","33.3%","7.71","9.38","6.32","2.79","65","49.0%","-1.29","","","","","","","","","","","18.3%","-6.16","30.8%","-3.50","","","","","1.9%","6.07","","","","","0","","22449"
"Tyler Kinley","Rockies","0.64","7.7%","7.71","4.52","5.41","1.50","145","33.9%","-0.58","","","","","","","","","","","60.8%","2.35","","","","","","","5.3%","4.44","","","","","0","","18297"
"Kyle Keller","Angels","0.00","0.0%","7.71","4.88","8.23","2.14","22","58.5%","-1.20","","","","","","","7.3%","16.28","","","","","34.2%","1.36","","","","","","","","","","","0","","18890"
"Adam Ottavino","Yankees","1.42","16.7%","7.82","4.98","4.78","1.58","143","0.4%","5.36","","","4.3%","2.35","","","","","50.7%","2.96","39.0%","1.06","","","","","","","5.6%","-10.68","","","","","0","","1247"
"Touki Toussaint","Braves","2.08","29.4%","7.89","6.07","4.61","1.52","253","40.9%","0.86","","","","","22.3%","3.70","","","1.5%","-1.26","7.4%","-10.17","27.9%","0.99","","","","","","","","","","","4","17.2","16929"
"Julio Teheran","Angels","2.78","25.0%","7.94","7.49","5.89","1.59","241","29.2%","-2.17","","","","","","","","","32.0%","3.17","19.5%","-2.62","8.1%","6.84","","","","","11.2%","-8.16","","","","","5","17.2","6797"
"Ramon Rosso","Phillies","1.59","10.0%","7.94","5.99","7.15","2.12","71","64.4%","-1.91","","","","","","","","","0.9%","-3.52","32.2%","3.21","","","","","","","2.5%","12.30","","","","","0","","20368"
"Dakota Bacus","Nationals","0.79","6.7%","7.94","5.46","6.90","2.03","135","","","","","","","","","","","34.2%","1.27","60.4%","-0.68","5.3%","8.93","","","","","","","","","","","0","","14545"
"Gabe Speier","Royals","1.59","25.0%","7.94","5.46","4.54","2.29","71","21.3%","-4.33","","","","","","","","","32.8%","-0.15","23.8%","1.52","22.1%","-0.08","","","","","","","","","","","0","","17170"
"Jesse Chavez","Rangers","4.38","35.3%","8.03","9.08","5.46","1.70","136","8.0%","-8.76","","","32.3%","0.88","","","","","42.0%","-1.97","11.5%","2.53","","","","","","","6.2%","-8.54","","","","","0","","5448"
"Kyle Wright","Braves","2.37","33.3%","8.05","7.74","5.87","2.21","215","31.3%","3.64","","","","","","","","","14.7%","0.61","28.0%","-0.82","10.6%","-2.12","","","","","15.5%","-2.31","","","","","5","19.0","19665"
"Wade LeBlanc","Orioles","2.42","19.4%","8.06","6.70","5.93","1.57","232","5.2%","4.85","","","29.4%","-1.61","","","","","17.7%","-2.62","","","12.3%","-2.90","","","","","35.2%","2.20","","","","","6","22.1","5221"
"Jordan Lyles","Rangers","1.77","14.0%","8.07","6.08","6.27","1.65","382","46.3%","-1.94","","","","","","","","","2.6%","-0.32","8.2%","1.17","31.7%","3.41","","","","","11.2%","0.28","","","","","6","28.2","7593"
"Jake Odorizzi","Twins","2.70","27.3%","8.10","6.16","4.42","1.60","137","37.3%","-0.35","","","12.9%","-0.99","25.4%","-0.71","","","","","18.0%","-0.86","6.5%","-6.82","","","","","","","","","","","3","10.0","6397"
"Hunter Strickland","Mets","0.00","0.0%","8.10","1.66","2.84","1.80","39","50.8%","-1.40","","","","","","","","","6.6%","-0.43","41.0%","-0.03","","","","","","","1.6%","36.77","","","","","0","","7836"
"Chris Rusin","Braves","2.70","20.0%","8.10","7.96","7.00","2.70","36","","","","","35.6%","-6.68","","","","","42.4%","0.37","11.9%","1.60","5.1%","-13.97","","","","","5.1%","-15.74","","","","","0","","9895"
"Craig Kimbrel","Cubs","1.80","25.0%","8.10","6.16","5.13","1.90","121","59.6%","-2.37","","","","","","","","","","","","","","","40.4%","4.90","","","","","","","","","0","","6655"
"Sam Coonrod","Giants","0.90","10.0%","8.10","4.66","5.32","1.40","116","23.2%","-3.56","","","25.8%","-0.89","","","","","36.3%","1.89","","","3.2%","2.36","","","","","11.6%","3.96","","","","","0","","17264"
"Andrew Chafin","Diamondbacks","1.35","14.3%","8.10","3.91","4.02","1.95","84","46.1%","0.14","","","","","","","","","24.8%","-3.09","29.1%","2.35","","","","","","","","","","","","","0","","12988"
"Randy Rosario","Royals","2.70","33.3%","8.10","8.26","6.13","3.00","49","8.2%","2.50","","","","","","","","","45.9%","-7.34","45.9%","1.26","","","","","","","","","","","","","0","","14508"
"Zack Godley","Red Sox","2.83","23.7%","8.16","7.07","5.58","1.95","337","5.8%","0.77","","","37.6%","0.81","","","","","8.3%","-10.45","","","","","38.2%","-1.42","","","10.1%","-3.01","","","","","7","24.2","14862"
"Tyler Bashlor","Pirates","2.35","28.6%","8.22","6.94","5.34","1.30","67","7.9%","1.29","","","","","","","","","42.1%","-3.44","34.2%","5.06","","","","","","","15.8%","-10.85","","","","","0","","15203"
"Jairo Diaz","Rockies","1.76","16.7%","8.22","6.42","6.18","2.35","174","40.7%","-3.16","","","","","","","","","15.1%","-0.96","44.2%","-0.81","","","","","","","","","","","","","0","","12774"
"Corey Knebel","Brewers","4.70","28.6%","8.22","9.68","6.48","1.96","92","64.3%","-1.77","","","","","","","","","0.7%","4.20","","","","","35.1%","3.68","","","","","","","","","0","","15010"
"Michael Fulmer","Tigers","3.20","29.2%","8.24","7.74","5.50","1.93","217","31.6%","-3.36","","","","","","","","","31.9%","0.47","20.4%","1.58","3.9%","5.36","","","","","12.3%","-1.05","","","","","7","19.2","13218"
"Austin Voth","Nationals","3.18","22.7%","8.26","7.61","6.06","1.80","333","59.1%","-1.80","","","12.8%","-5.74","3.6%","2.12","","","","","","","24.5%","2.07","","","","","","","","","","","7","28.1","15047"
"Sean Gilmartin","Rays","4.15","28.6%","8.31","9.62","6.79","2.54","55","24.2%","1.21","","","","","","","","","12.1%","-5.08","27.3%","4.21","8.1%","-12.78","","","","","28.3%","-6.32","","","","","0","","12781"
"Hector Rondon","Diamondbacks","3.21","26.3%","8.36","7.02","5.04","1.93","168","45.2%","-4.07","","","","","","","","","13.7%","0.95","35.9%","1.17","","","","","","","5.2%","1.67","","","","","0","","2391"
"Reynaldo Lopez","White Sox","2.79","23.1%","8.38","7.92","6.52","2.28","125","46.6%","-3.35","","","","","","","","","","","34.8%","3.13","","","","","","","18.6%","-3.95","","","","","4","9.2","16400"
"Dovydas Neverauskas","Pirates","2.40","33.3%","8.40","5.50","3.60","1.80","163","49.3%","-5.48","","","19.5%","6.97","","","","","","","","","31.2%","2.98","","","","","","","","","","","0","","11604"
"Madison Bumgarner","Diamondbacks","3.80","23.1%","8.44","9.07","7.17","1.50","253","38.0%","-0.05","","","37.7%","-3.12","","","","","1.0%","1.80","","","21.5%","1.37","","","","","1.8%","-3.04","","","","","5","21.1","5524"
"Antonio Santos","Rockies","1.69","14.3%","8.44","6.16","6.30","2.06","62","27.1%","1.44","","","","","","","","","37.5%","-1.34","20.8%","-3.79","2.1%","6.79","","","","","12.5%","-1.13","","","","","0","","20383"
"Joey Lucchesi","Padres","0.00","0.0%","8.44","2.97","5.18","2.44","74","","","","","17.0%","-12.43","","","","","50.0%","0.07","","","32.1%","1.99","","","","","0.9%","6.28","","","","","2","5.1","19320"
"Ivan Nova","Tigers","1.89","20.0%","8.53","6.37","5.70","1.63","184","13.4%","-4.44","","","","","","","","","45.8%","-1.08","","","25.4%","3.51","","","","","15.5%","5.92","","","","","4","19.0","1994"
"Deolis Guerra","Phillies","3.68","37.5%","8.59","7.93","4.75","1.64","87","42.3%","-1.83","","","","","","","","","","","6.9%","12.04","10.8%","1.17","","","","","40.0%","-2.48","","","","","0","","8410"
"Steven Matz","Mets","3.38","32.1%","8.63","6.70","4.11","1.50","303","","","","","","","","","","","52.0%","0.12","3.4%","6.33","16.8%","-2.65","","","","","27.7%","-0.10","","","","","5","23.0","13361"
"Chi Chi Gonzalez","Rockies","1.93","28.6%","8.68","7.02","5.70","1.82","101","45.1%","0.02","","","20.6%","-2.35","","","","","17.7%","5.37","","","5.1%","-4.28","","","","","11.4%","-3.68","","","","","2","3.1","14663"
"Wilmer Font","Blue Jays","1.35","11.1%","8.78","4.14","4.83","1.95","178","59.9%","-1.07","","","","","8.1%","3.30","","","8.5%","-0.45","12.5%","-0.23","11.0%","-2.03","","","","","","","","","","","0","","5257"
"Logan Forsythe","Marlins","0.00","0.0%","9.00","6.16","12.04","3.00","19","","","","","","","","","","","","","","","100.0%","-1.05","","","","","","","","","","","0","","7185"
"Ehire Adrianza","Twins","9.00","50.0%","9.00","19.16","10.08","1.00","12","","","","","","","","","","","","","","","94.4%","3.27","","","","","5.6%","0.00","","","","","0","","8418"
"Yacksel Rios","Pirates","0.00","0.0%","9.00","3.91","5.38","1.25","37","66.1%","2.27","","","","","","","","","","","8.1%","-6.79","16.1%","1.25","","","","","9.7%","8.11","","","","","0","","15007"
"Justin Topa","Brewers","4.50","50.0%","9.00","7.66","3.12","1.00","24","3.1%","26.66","","","","","","","","","68.8%","-6.16","28.1%","7.26","","","","","","","","","","","","","0","","15145"
"Jeff Brigham","Marlins","0.00","0.0%","9.00","3.16","11.00","2.00","13","68.2%","-6.33","","","","","","","","","","","31.8%","4.10","","","","","","","","","","","","","0","","16631"
"Carlos Sanabria","Astros","4.50","20.0%","9.00","12.16","10.56","3.00","26","57.1%","-2.84","","","","","","","","","","","38.8%","-2.39","","","","","","","4.1%","18.86","","","","","0","","16634"
"Richard Lovelady","Royals","9.00","50.0%","9.00","19.16","10.08","2.00","6","15.4%","12.83","","","","","","","","","15.4%","4.20","61.5%","-15.79","","","","","","","7.7%","","","","","","0","","19337"
"John King","Rangers","0.00","0.0%","9.00","5.16","8.10","2.00","17","","","","","","","","","","","65.6%","1.57","9.4%","-0.80","","","","","","","25.0%","-5.95","","","","","0","","22051"
"Ian Kennedy","Royals","4.50","31.8%","9.00","8.80","5.38","1.79","178","49.8%","-0.78","","","31.8%","-2.89","","","","","0.4%","4.20","","","","","10.7%","-6.59","","","7.3%","1.39","","","","","1","2.0","6986"
"Luke Bard","Angels","3.00","12.5%","9.00","5.50","6.39","1.67","33","50.0%","-1.03","","","","","","","","","","","45.7%","-5.57","","","","","","","4.4%","5.82","","","","","0","","14288"
"Brad Peacock","Astros","0.00","0.0%","9.00","1.66","3.62","1.50","31","2.0%","5.36","","","","","","","","","44.9%","0.71","34.7%","0.13","","","4.1%","1.28","","","14.3%","-16.76","","","","","0","","5401"
"Sam Gaviglio","Blue Jays","0.00","0.0%","9.00","7.50","11.41","2.67","31","1.5%","-3.52","","","","","","","","","49.3%","0.31","23.9%","3.09","20.9%","6.03","","","","","4.5%","-31.93","","","","","0","","12778"
"Jeff Hoffman","Rockies","0.57","6.3%","9.19","3.42","4.59","1.66","172","53.3%","-0.33","","","","","","","","","","","","","18.0%","3.11","","","","","28.7%","-1.72","","","","","0","","17432"
"Carlos Rodon","White Sox","1.59","14.3%","9.53","5.28","5.41","1.76","62","45.4%","5.06","","","","","","","","","","","29.9%","-6.82","","","","","","","24.7%","-2.46","","","","","2","5.2","16137"
"Marcus Walden","Red Sox","2.38","25.0%","9.53","7.57","6.21","2.29","139","12.3%","2.08","","","38.9%","-4.84","","","","","26.6%","0.06","22.1%","1.56","","","","","","","","","","","","","0","","8004"
"Robert Gsellman","Mets","2.57","21.1%","9.64","7.52","6.46","2.14","162","21.4%","0.75","","","","","","","","","40.2%","1.78","22.8%","-2.36","7.3%","0.64","","","","","8.3%","-9.36","","","","","4","9.1","13696"
"Brian Moran","- - -","1.93","33.3%","9.64","6.80","5.28","2.57","58","54.2%","-2.28","","","1.0%","","","","","","1.0%","-3.52","3.1%","2.71","40.6%","1.01","","","","","","","","","","","0","","9646"
"Josh Taylor","Red Sox","2.45","22.2%","9.82","7.25","6.11","1.64","88","42.5%","-2.36","","","","","","","","","9.6%","1.19","48.0%","4.20","","","","","","","","","","","","","0","","17359"
"Jeff Samardzija","Giants","3.95","18.8%","9.88","9.45","8.33","1.61","154","15.5%","-6.97","","","23.8%","-5.53","20.6%","1.63","","","15.5%","-3.19","24.6%","3.06","","","","","","","","","","","","","3","13.2","3254"
"Zack Littell","Twins","7.11","45.5%","9.95","14.37","7.51","2.37","74","54.7%","-5.93","","","","","","","","","","","37.6%","-1.93","","","","","","","7.7%","-9.12","","","","","0","","15823"
"Andrew Triggs","- - -","4.26","37.5%","9.95","9.48","5.79","1.74","64","","","","","","","","","","","41.3%","-3.10","36.5%","-2.93","22.2%","5.62","","","","","","","","","","","1","3.0","13533"
"Joe Jimenez","Tigers","3.38","29.4%","10.13","8.04","5.66","1.73","161","62.8%","-1.87","","","","","","","","","","","27.5%","2.40","","","","","","","9.8%","-9.73","","","","","0","","15761"
"Javier Guerra","Padres","0.68","11.1%","10.13","3.69","4.03","2.25","155","0.4%","5.36","","","","","","","","","67.7%","-2.53","27.2%","2.46","","","","","","","4.7%","-2.07","","","","","0","","17292"
"Sterling Sharp","Marlins","1.69","33.3%","10.13","7.85","6.51","2.25","61","6.7%","-14.92","","","","","","","","","75.6%","1.85","","","4.4%","4.70","","","","","13.3%","-1.44","","","","","0","","19671"
"Anthony Banda","Rays","1.29","11.1%","10.29","6.88","7.54","2.14","84","42.5%","-1.17","","","5.0%","-0.95","","","","","","","","","0.7%","6.78","","","","","51.8%","-0.44","","","","","0","","14706"
"Phillip Diehl","Rockies","3.00","25.0%","10.50","6.66","4.94","1.33","72","52.6%","0.47","","","","","","","","","2.6%","7.27","44.0%","-4.60","","","","","","","0.9%","5.36","","","","","0","","20030"
"Stephen Strasburg","Nationals","1.80","14.3%","10.80","5.56","5.70","1.80","52","44.6%","-3.09","","","","","","","","","1.2%","-38.48","","","33.7%","4.14","","","","","20.5%","-0.10","","","","","2","5.0","10131"
"Ken Giles","Blue Jays","0.00","0.0%","10.80","6.76","9.11","3.00","23","31.6%","2.00","2.6%","","","","","","","","","","65.8%","2.52","","","","","","","","","","","","","0","","12910"
"Josh D. Smith","Marlins","5.40","100.0%","10.80","11.56","4.94","1.80","24","41.9%","-10.88","","","","","","","","","25.6%","0.08","32.6%","2.21","","","","","","","","","","","","","0","","13629"
"Ranger Suarez","Phillies","0.00","0.0%","10.80","8.56","12.09","2.40","24","19.1%","5.26","","","","","","","","","45.2%","-0.71","19.1%","-5.03","","","","","","","16.7%","-1.99","","","","","0","","17277"
"Trevor Kelley","Phillies","5.40","40.0%","10.80","8.86","4.00","2.70","49","","","","","","","","","","","54.6%","-3.57","28.6%","1.10","15.6%","-15.04","","","","","1.3%","6.28","","","","","0","","18454"
"Edgar Garcia","Rays","5.40","28.6%","10.80","13.96","10.28","2.10","37","52.8%","5.41","","","","","","","","","1.4%","6.03","40.3%","2.74","1.4%","0.00","","","","","4.2%","2.01","","","","","0","","19276"
"Josh James","Astros","3.38","26.7%","10.97","9.82","7.70","2.44","128","58.0%","-1.73","","","","","","","","","","","25.9%","3.63","2.1%","1.11","","","","","14.0%","2.39","","","","","2","6.0","16794"
"Trevor Gott","Giants","5.91","26.9%","10.97","12.54","8.78","1.69","106","68.8%","-1.54","","","","","","","","","","","0.5%","6.78","28.0%","-1.18","","","","","2.7%","17.99","","","","","0","","15046"
"Zack Burdi","White Sox","4.91","50.0%","11.05","8.48","3.53","1.91","106","43.5%","-3.49","","","","","","","","","6.6%","1.43","36.3%","-3.61","","","","","","","13.7%","3.30","","","","","0","","19159"
"Trent Thornton","Blue Jays","0.00","0.0%","11.12","2.63","5.74","3.18","85","37.4%","-1.67","","","20.6%","-7.47","10.7%","3.41","","","5.3%","11.02","23.7%","-4.84","2.3%","9.72","","","","","","","","","","","3","5.2","17948"
"Sean Newcomb","Braves","2.63","20.0%","11.20","7.48","6.54","1.90","173","54.0%","0.13","","","","","","","","","","","9.7%","3.76","16.3%","-1.09","","","","","20.0%","2.80","","","","","4","13.2","16943"
"Ariel Jurado","Mets","2.25","16.7%","11.25","5.41","5.10","2.25","53","22.6%","-9.56","","","","","","","","","27.4%","-6.44","31.0%","1.45","3.6%","-2.42","","","","","15.5%","5.28","","","","","1","4.0","17030"
"Jordan Yamamoto","Marlins","4.15","23.5%","11.42","8.59","6.43","2.42","106","39.1%","-9.35","","","13.6%","4.40","","","","","7.3%","-6.43","26.4%","2.04","12.7%","3.58","","","","","0.9%","","","","","","3","8.2","17585"
"Rex Brothers","Cubs","7.71","100.0%","11.57","13.88","4.41","2.14","27","50.0%","-2.23","","","","","","","","","1.8%","4.20","48.2%","-0.68","","","","","","","","","","","","","0","","9794"
"Bobby Wahl","Brewers","7.71","33.3%","11.57","13.45","7.34","1.71","24","50.0%","-7.09","","","2.6%","-3.52","","","","","","","47.4%","-5.52","","","","","","","","","","","","","0","","14832"
"Ashton Goudeau","Rockies","5.79","50.0%","11.57","12.80","6.97","2.79","48","44.0%","-10.99","","","","","","","","","","","","","28.0%","-4.29","","","","","28.0%","-1.06","","","","","0","","15139"
"Joseph Palumbo","Rangers","3.86","50.0%","11.57","8.30","4.41","2.57","36","57.6%","-2.36","","","","","","","","","","","","","42.4%","6.08","","","","","","","","","","","0","","17035"
"Matt Harvey","Royals","4.50","38.5%","11.70","9.56","5.61","2.70","120","55.0%","-1.35","","","","","","","","","","","22.5%","-8.53","11.5%","-6.05","","","","","11.0%","1.43","","","","","4","9.1","11713"
"Robert Stephenson","Reds","8.44","55.6%","11.81","13.29","4.41","1.50","70","30.7%","-3.27","","","","","5.9%","-31.48","","","","","63.4%","-2.17","","","","","","","","","","","","","0","","13594"
"Hansel Robles","Angels","2.13","15.8%","12.08","6.24","6.10","2.13","160","44.2%","-3.13","","","","","","","","","8.1%","-0.74","13.2%","-0.06","","","","","","","34.5%","0.03","","","","","0","","11801"
"Carlos Martinez","Cardinals","3.68","30.0%","12.27","7.93","5.29","2.18","103","34.0%","-0.07","","","","","","","","","22.9%","-9.86","27.5%","-0.88","","","","","","","15.7%","-0.26","","","","","2","7.1","11682"
"Chad Sobotka","Braves","0.00","0.0%","12.27","3.71","7.45","2.18","48","55.6%","3.68","","","7.4%","-3.08","","","","","","","37.0%","-1.37","","","","","","","","","","","","","0","","17470"
"Ronald Bolanos","Royals","4.91","50.0%","12.27","12.43","7.48","3.00","41","45.2%","-6.50","","","","","","","","","15.1%","-0.68","28.8%","-5.09","9.6%","-7.18","","","","","1.4%","6.03","","","","","2","3.2","20041"
"Kirby Yates","Padres","2.08","25.0%","12.46","5.24","4.05","2.54","63","64.4%","2.40","","","","","35.6%","-5.52","","","","","","","","","","","","","","","","","","","0","","9073"
"Eric Lauer","Brewers","1.93","12.5%","12.54","6.38","6.95","2.25","113","52.3%","-0.97","","","23.6%","-1.43","","","","","","","11.1%","1.07","8.5%","0.16","","","","","4.5%","-26.84","","","","","2","6.2","19316"
"Justin Shafer","Marlins","3.18","14.3%","12.71","8.63","8.88","2.12","61","42.6%","-1.58","","","","","","","","","12.8%","2.99","38.3%","-2.06","6.4%","3.06","","","","","","","","","","","0","","16132"
"Mike Montgomery","Royals","4.50","33.3%","13.50","8.66","5.10","2.50","27","21.7%","-5.56","","","37.0%","1.48","","","","","15.2%","1.87","","","13.0%","-18.17","","","","","13.0%","4.49","","","","","1","2.0","4869"
"Ryne Stanek","Marlins","4.50","33.3%","13.50","10.16","6.60","2.00","22","45.0%","7.97","","","","","25.0%","-18.14","","","","","30.0%","-4.12","","","","","","","","","","","","","0","","15947"
"Robinson Leyer","Red Sox","2.70","20.0%","13.50","7.96","7.00","4.20","67","45.8%","-2.15","","","","","","","","","0.9%","6.03","53.4%","0.92","","","","","","","","","","","","","1","1.0","14399"
"Luke Farrell","Rangers","2.70","33.3%","13.50","7.96","5.83","2.70","53","35.4%","-2.91","","","","","","","","","","","39.0%","-1.53","24.4%","3.84","","","","","1.2%","-2.36","","","","","0","","15101"
"Dereck Rodriguez","Giants","4.50","18.2%","13.50","10.91","9.80","3.25","59","54.4%","-5.91","","","15.2%","-0.38","","","","","","","","","30.4%","-3.42","","","","","","","","","","","0","","14509"
"Bryse Wilson","Braves","3.38","25.0%","13.50","11.41","9.48","3.38","43","39.7%","-7.06","","","","","","","","","6.9%","1.86","23.3%","1.44","11.0%","4.29","","","","","19.2%","-3.26","","","","","0","","19990"
"Paul Sewald","Mets","1.50","12.5%","13.50","7.16","7.61","2.67","73","59.7%","-2.88","","","","","","","","","","","33.3%","0.37","","","","","","","7.0%","9.80","","","","","0","","13892"
"Seth Romero","Nationals","3.38","33.3%","13.50","7.66","4.99","3.00","42","42.4%","-1.68","","","","","","","","","","","37.9%","3.42","","","","","","","19.7%","-11.67","","","","","0","","21333"
"Chris Devenski","Astros","2.45","33.3%","14.73","6.43","4.49","2.73","57","38.5%","-10.28","","","","","","","","","","","18.7%","3.05","","","","","","","42.9%","3.94","","","","","0","","12763"
"Zac Grotz","Mariners","4.91","36.4%","14.73","15.30","11.15","3.00","111","","","","","","","20.3%","-0.81","","","53.0%","0.48","5.9%","-6.03","20.8%","-9.46","","","","","","","","","","","0","","18256"
"Chase De Jong","Astros","2.45","14.3%","14.73","6.71","6.90","2.18","39","46.9%","3.87","","","","","","","","","","","35.9%","-2.01","12.5%","-7.48","","","","","4.7%","-7.78","","","","","1","3.0","15036"
"Alex Vesia","Marlins","6.00","28.6%","15.00","14.50","10.40","2.67","47","77.1%","-4.24","","","","","","","","","","","7.2%","3.51","","","","","","","15.7%","6.51","","","","","0","","25007"
"Erik Swanson","Mariners","5.06","37.5%","15.19","9.54","5.16","1.50","57","76.7%","-1.75","","","","","","","","","","","22.1%","-7.73","","","","","","","1.2%","4.20","","","","","0","","16587"
"Chance Adams","Royals","1.69","10.0%","15.19","4.10","5.34","2.25","70","47.9%","-2.99","","","","","","","","","","","2.5%","0.77","45.4%","-1.26","","","","","4.2%","-5.65","","","","","0","","18135"
"Nestor Cortes","Mariners","7.04","50.0%","15.26","14.38","7.27","2.35","97","40.0%","-2.52","","","","","","","","","0.6%","-128.93","36.4%","0.10","17.6%","1.05","","","","","5.5%","-12.48","","","","","1","0.1","17874"
"Kelvin Herrera","White Sox","7.71","66.7%","15.43","13.02","4.40","1.71","21","18.9%","7.14","","","2.7%","6.03","","","","","48.7%","-5.01","5.4%","0.30","2.7%","4.20","","","","","21.6%","-6.10","","","","","0","","6033"
"Joe Mantiply","Diamondbacks","0.00","0.0%","15.43","6.59","9.11","3.00","35","","","","","","","","","","","47.4%","-1.23","","","45.6%","3.76","","","","","7.0%","-17.13","","","","","0","","14857"
"Kyle Hart","Red Sox","3.27","25.0%","15.55","8.25","6.38","3.09","149","28.1%","-2.39","","","","","","","","","13.5%","-3.47","35.4%","-2.68","4.6%","-5.60","","","","","18.5%","-2.37","","","","","3","9.0","19646"
