"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Josh Osich","- - -","2.95","40.0%","5.89","5.81","3.15","1.36","191","22.2%","-1.34","","","48.8%","-1.98","","","","","14.3%","-2.08","14.7%","4.27","","","","","","","","","","","","","1","2.0","83",".260","20","5","6","11528"
"Trevor Richards","Rays","1.69","13.0%","5.91","4.98","5.34","1.72","373","50.7%","-0.62","","","","","","","","","","","","","18.2%","-0.78","","","","","31.1%","0.32","","","","","4","16.2","150",".317","44","11","6","19309"
"Spencer Howard","Phillies","2.22","20.0%","5.92","5.87","5.06","1.64","287","56.5%","0.42","","","","","","","","","","","21.6%","1.41","5.9%","-3.58","","","","","15.9%","-3.30","","","","","6","24.1","113",".294","30","10","6","23252"
"Nate Jones","Reds","2.16","21.1%","5.94","5.18","4.27","1.68","209","2.2%","-9.38","","","","","","","","","50.8%","-0.95","46.7%","1.80","","","","","","","0.3%","-6.29","","","","","0","","77",".329","23","5","4","4696"
"Jose Quintana","Cubs","1.50","25.0%","6.00","3.36","2.49","1.33","68","43.1%","2.97","","","","","","","","","14.7%","-3.51","","","36.2%","2.00","","","","","6.0%","0.99","","","","","0","","24",".273","6","2","1","11423"
"Justin Topa","Brewers","3.00","33.3%","6.00","5.53","3.14","1.00","33","2.2%","26.59","","","","","","","","","62.2%","-5.24","35.6%","6.75","","","","","","","","","","","","","0","","12",".250","3","0","1","15145"
"Joel Kuhnel","Reds","6.00","28.6%","6.00","9.86","5.74","1.33","33","38.6%","-6.08","","","","","","","","","19.3%","5.78","35.1%","-0.63","","","","","","","7.0%","4.54","","","","","0","","13",".308","4","0","2","19995"
"Trevor Rogers","Marlins","2.14","22.7%","6.00","5.24","4.19","1.52","265","57.2%","-2.44","","","","","","","","","5.0%","1.39","19.9%","3.53","","","","","","","18.0%","2.05","","","","","5","21.0","98",".256","22","10","5","22286"
"Jose Urena","Marlins","1.20","13.3%","6.00","5.80","6.01","1.53","162","13.9%","-0.32","","","","","","","","","49.2%","2.18","27.8%","2.32","","","","","","","9.0%","5.61","","","","","3","15.0","68",".246","14","9","2","11589"
"Cole Sulser","Orioles","0.86","8.3%","6.00","5.00","5.99","1.52","230","59.1%","0.79","","","","","","","","","","","15.1%","1.34","","","","","","","25.8%","4.40","","","","","0","","93",".208","16","16","2","15256"
"Jose Alvarado","Rays","2.00","25.0%","6.00","5.86","4.70","1.67","117","","","","","10.3%","3.41","","","","","76.8%","-2.23","","","12.9%","4.51","","","","","","","","","","","0","","45",".243","9","6","2","17780"
"Luke Jackson","Braves","0.47","7.1%","6.05","4.33","5.07","2.12","222","35.5%","1.20","","","","","","","","","","","46.4%","0.58","18.0%","-1.99","","","","","","","","","","","0","","98",".345","30","11","1","11752"
"Craig Stammen","Padres","0.93","14.3%","6.05","3.76","3.83","1.24","197","","","","","","","","","","","69.5%","-0.72","17.6%","4.83","","","11.5%","1.06","","","1.4%","2.19","","","","","0","","83",".256","20","4","2","7274"
"Rick Porcello","Mets","0.55","5.7%","6.06","3.11","4.42","1.53","537","10.5%","2.97","","","","","","","","","41.5%","-1.03","29.5%","0.84","5.9%","-2.03","","","","","12.5%","-0.15","","","","","10","49.0","216",".310","63","12","3","2717"
"Lewis Thorpe","Twins","2.20","17.4%","6.06","6.99","6.55","2.08","168","47.4%","-2.00","","","","","","","","","","","30.1%","1.75","8.5%","-4.28","","","","","14.0%","2.75","","","","","1","4.0","77",".358","24","10","4","15906"
"Casey Mize","Tigers","1.90","19.2%","6.08","5.98","5.38","1.48","275","26.7%","1.51","","","","","19.6%","0.28","","","25.6%","0.87","18.5%","2.78","","","9.7%","-3.41","","","","","","","","","6","23.2","111",".250","24","11","5","20492"
"Matt Magill","Mariners","2.61","25.0%","6.10","6.58","5.07","1.45","107","32.8%","0.62","","","","","","","","","","","39.0%","-1.01","28.2%","1.30","","","","","","","","","","","0","","45",".231","9","6","3","3950"
"Dellin Betances","Mets","0.00","0.0%","6.10","4.26","5.96","1.65","110","48.4%","2.92","","","","","","","","","","","10.9%","7.12","","","40.6%","0.71","","","","","","","","","0","","48",".256","10","7","0","6216"
"Taylor Williams","- - -","0.61","6.7%","6.14","3.40","4.50","1.43","162","43.8%","0.99","","","","","","","","","1.5%","5.81","54.8%","2.98","","","","","","","","","","","","","0","","67",".246","14","7","1","14899"
"Tarik Skubal","Tigers","1.93","16.1%","6.17","5.00","4.80","1.29","266","60.1%","-0.82","","","","","","","","","","","16.2%","6.71","7.5%","-0.03","","","","","16.2%","0.64","","","","","6","23.1","98",".247","22","8","5","22267"
"Daniel Ponce de Leon","Cardinals","2.49","25.0%","6.23","6.52","5.08","1.62","277","60.7%","-0.54","","","14.5%","3.46","","","","","","","","","20.8%","2.04","","","","","3.9%","3.17","","","","","6","21.1","102",".226","19","16","6","16110"
"Austin Brice","Red Sox","1.45","15.8%","6.27","5.07","4.96","1.55","204","34.7%","1.64","","","","","","","","","27.1%","-0.62","","","37.4%","0.84","","","","","0.9%","-14.56","","","","","1","1.0","83",".246","17","12","3","17237"
"John Schreiber","Tigers","1.15","10.0%","6.32","4.03","4.85","1.47","181","48.4%","-2.98","","","","","","","","","3.6%","-4.87","","","34.5%","1.44","","","","","13.5%","2.97","","","","","0","","70",".292","19","4","2","20020"
"Walker Lockett","- - -","0.79","8.3%","6.35","4.08","4.99","1.68","119","5.8%","5.25","","","18.0%","1.01","","","","","32.6%","-5.82","","","20.3%","6.04","","","","","23.3%","0.38","","","","","1","6.0","54",".327","16","3","1","13804"
"Trevor Williams","Pirates","2.38","23.5%","6.35","6.24","4.99","1.63","522","42.3%","-2.84","","","","","","","","","9.1%","-0.43","25.2%","-0.32","6.6%","0.00","","","","","16.8%","0.68","","","","","9","45.1","208",".301","56","18","12","16977"
"Ljay Newsome","Mariners","3.18","26.7%","6.35","6.64","4.63","1.50","134","47.6%","-0.40","","","","","","","","","","","","","27.5%","-2.86","","","","","24.9%","-6.24","","","","","3","8.1","50",".327","16","1","4","19942"
"Edinson Volquez","Rangers","0.00","0.0%","6.35","3.72","5.44","1.41","67","9.3%","2.23","","","","","","","","","41.7%","-0.79","","","","","18.5%","2.98","","","30.6%","2.82","","","","","0","","26",".261","6","2","0","3990"
"Jake Woodford","Cardinals","3.44","33.3%","6.38","7.61","4.88","1.25","195","42.2%","-0.95","","","","","","","","","7.0%","6.44","26.8%","-1.48","22.7%","1.58","","","","","1.3%","5.36","","","","","1","3.0","75",".268","19","4","7","18674"
"Tanner Roark","Blue Jays","3.20","25.0%","6.41","7.72","5.87","1.75","439","31.6%","-1.94","","","","","","","","","25.3%","-1.38","16.1%","2.62","14.1%","1.95","","","","","12.9%","-0.84","","","","","9","39.1","180",".304","48","21","14","8753"
"David Hess","Orioles","1.29","9.1%","6.43","5.62","6.83","1.71","74","67.5%","-1.80","","","","","","","","","","","21.4%","-1.96","3.4%","15.13","","","","","7.7%","14.19","","","","","0","","32",".333","10","2","1","16130"
"Drew Smith","Mets","2.57","18.2%","6.43","5.77","5.11","1.14","68","46.8%","-0.47","","","31.2%","0.05","","","","","","","","","11.9%","3.01","","","","","10.1%","0.00","","","","","0","","29",".222","6","2","2","17755"
"Dan Altavilla","- - -","1.76","18.8%","6.46","4.96","4.44","1.57","171","48.0%","2.32","","","","","","","","","","","48.8%","0.82","","","","","","","3.2%","2.58","","","","","0","","69",".262","16","8","3","16507"
"Cy Sneed","Astros","1.76","12.5%","6.46","5.28","5.79","2.02","203","","","","","70.0%","-0.51","","","","","","","14.2%","3.97","14.2%","-1.98","","","","","1.6%","12.71","","","","","0","","76",".328","22","9","3","16106"
"Vince Velasquez","Phillies","1.52","18.2%","6.46","4.29","3.91","1.69","292","51.5%","-1.26","","","","","","","","","3.7%","4.84","11.5%","-2.57","","","16.3%","1.96","","","17.0%","-0.51","","","","","5","20.2","110",".292","28","12","4","11189"
"J.P. Feyereisen","Brewers","3.24","23.1%","6.48","8.36","6.71","1.08","80","54.0%","-0.48","","","","","","","","","","","27.7%","2.77","","","","","","","18.2%","2.89","","","","","0","","34",".143","4","5","3","16610"
"Hoby Milner","Angels","1.86","20.0%","6.52","5.99","5.31","1.45","118","","","","","","","","","","","54.8%","2.38","","","43.6%","-0.22","","","","","1.6%","-10.56","","","","","0","","43",".222","8","6","2","13346"
"Wade Miley","Reds","0.73","14.3%","6.57","4.90","4.95","1.78","149","10.8%","-0.49","","","46.9%","-0.12","","","","","4.2%","-10.24","1.5%","5.89","11.5%","3.36","","","","","24.6%","2.54","","","","","4","12.1","60",".280","14","8","1","8779"
"Ian Gibaut","Rangers","1.46","20.0%","6.57","5.47","4.94","1.62","137","54.4%","0.61","","","","","","","","","","","27.8%","1.60","1.7%","0.61","","","","","16.2%","3.70","","","","","0","","59",".224","11","9","2","17871"
"Derek Holland","Pirates","2.50","25.0%","6.58","5.89","4.45","1.36","428","3.6%","-1.89","","","","","","","","","43.0%","0.59","","","","","37.5%","0.81","","","15.9%","0.89","","","","","5","26.1","173",".252","39","15","11","4141"
"Jake Odorizzi","Twins","2.63","23.5%","6.59","6.12","4.74","1.39","177","42.1%","0.13","","","10.7%","-0.70","23.6%","1.03","","","","","18.2%","-0.17","5.4%","-6.65","","","","","","","","","","","4","13.2","60",".286","16","3","4","6397"
"Jacob Barnes","Angels","0.60","8.3%","6.60","2.86","3.55","1.40","166","47.2%","1.42","","","51.7%","-0.48","","","","","","","","","","","","","","","1.1%","-18.71","","","","","0","","67",".279","17","4","1","12323"
"Nate Pearson","Blue Jays","2.76","22.7%","6.61","7.66","6.31","1.53","180","50.0%","1.34","","","","","","","","","","","36.7%","-1.11","6.3%","1.70","","","","","7.0%","4.35","","","","","4","16.1","74",".210","13","12","5","20160"
"Tyler Kinley","Rockies","0.95","11.1%","6.63","4.30","4.78","1.21","191","32.6%","0.17","","","","","","","","","","","61.7%","2.28","","","","","","","5.8%","8.22","","","","","0","","80",".179","12","11","2","18297"
"Ryne Harper","Nationals","1.42","12.5%","6.63","4.25","4.65","1.53","210","38.8%","-5.70","","","","","","","","","","","50.0%","1.47","10.6%","10.08","","","","","0.3%","6.47","","","","","0","","86",".291","23","6","3","12680"
"James Paxton","Yankees","1.77","14.3%","6.64","4.38","4.50","1.48","234","56.7%","-1.04","","","14.9%","-0.36","","","","","","","","","","","15.7%","5.01","","","12.6%","3.81","","","","","5","20.1","90",".280","23","7","4","11828"
"Shun Yamaguchi","Blue Jays","1.25","11.5%","6.65","4.95","5.49","1.52","246","39.6%","-0.14","","","","","40.1%","2.44","","","","","16.1%","-2.62","3.9%","-0.45","","","","","","","","","","","0","","97",".244","20","13","3","27460"
"Tommy Milone","- - -","2.08","17.3%","6.69","4.76","4.36","1.56","454","42.8%","-0.31","","","","","","","","","2.6%","-0.91","11.5%","-0.62","4.2%","-3.06","","","","","39.0%","-1.94","","","","","9","38.3","181",".318","55","6","9","7608"
"Jon Gray","Rockies","1.38","11.3%","6.69","5.07","5.71","1.44","423","39.2%","1.73","","","","","","","","","10.2%","1.29","29.2%","0.46","8.4%","2.93","","","","","13.1%","-5.76","","","","","8","39.0","174",".280","45","11","6","14916"
"Luke Weaver","Diamondbacks","1.94","14.8%","6.70","5.19","5.23","1.63","498","51.0%","-0.50","","","13.1%","0.69","","","","","","","","","7.9%","-3.31","","","","","28.1%","2.86","","","","","10","41.2","191",".295","51","17","9","16918"
"Michael Wacha","Mets","2.25","19.4%","6.75","5.05","4.31","1.68","351","41.6%","-3.04","","","26.5%","-0.64","","","","","","","","","1.3%","2.70","","","","","30.6%","0.70","","","","","6","24.0","133",".323","40","7","7","14078"
"Patrick Sandoval","Angels","2.70","29.6%","6.75","6.65","4.72","1.46","275","48.5%","0.73","","","","","","","","","","","21.4%","0.33","8.6%","-2.14","","","","","21.4%","2.25","","","","","5","22.2","119",".279","31","8","8","19447"
"Matthew Boyd","Tigers","2.37","21.7%","6.75","5.83","4.77","1.54","565","48.4%","-0.11","","","","","","","","","4.1%","-1.35","25.0%","0.45","6.5%","3.92","","","","","16.0%","0.43","","","","","10","49.1","224",".284","57","19","13","15440"
"Ricardo Sanchez","Cardinals","1.69","14.3%","6.75","7.51","7.63","1.88","67","47.9%","-2.04","","","","","","","","","1.7%","-1.21","15.4%","2.90","17.1%","2.54","","","","","17.9%","6.76","","","","","0","","27",".238","5","5","1","17581"
"Humberto Castellanos","Astros","1.69","22.2%","6.75","5.35","4.56","1.59","131","31.4%","2.64","","","","","","","","","18.8%","-5.88","9.7%","4.18","26.1%","1.04","","","","","14.0%","3.58","","","","","0","","51",".273","12","5","2","21183"
"John King","Rangers","1.35","14.3%","6.75","6.20","6.29","1.80","81","","","","","","","","","","","60.9%","1.51","17.2%","2.50","0.8%","4.26","","","","","21.1%","-4.19","","","","","0","","35",".300","9","3","1","22051"
"Devin Smeltzer","Twins","1.13","9.5%","6.75","4.07","5.00","1.50","166","33.2%","0.39","","","","","","","","","","","18.3%","-1.96","11.6%","-2.20","","","","","36.9%","0.58","","","","","1","4.1","72",".288","19","5","2","19487"
"Michael King","Yankees","1.88","16.1%","6.75","5.74","5.54","1.46","252","5.2%","-1.38","","","","","","","","","60.5%","-1.48","","","18.0%","6.47","","","","","16.0%","1.09","","","","","3","11.1","107",".263","25","10","5","19853"
"Kevin Ginkel","Diamondbacks","1.69","13.0%","6.75","5.82","6.18","2.13","202","59.7%","-1.66","","","","","","","","","","","39.4%","1.65","","","","","","","0.9%","12.76","","","","","0","","79",".318","21","13","3","19876"
"Corey Knebel","Brewers","3.38","23.5%","6.75","6.85","5.08","1.69","122","62.1%","-0.79","","","","","","","","","0.5%","4.26","","","","","35.0%","3.70","","","2.5%","11.61","","","","","0","","49",".295","13","5","4","15010"
"Dany Jimenez","Giants","0.00","0.0%","6.75","8.45","11.37","3.00","17","48.6%","-0.98","","","2.7%","-3.55","","","","","","","","","48.6%","5.98","","","","","","","","","","","0","","8",".200","1","3","0","21170"
"Heath Hembree","- - -","4.15","29.6%","6.75","8.50","5.54","1.56","203","58.4%","-1.82","","","","","","","","","","","32.8%","-0.72","8.8%","3.08","","","","","","","","","","","0","","77",".290","20","7","8","11632"
"Asher Wojciechowski","Orioles","2.68","20.0%","6.81","6.68","5.71","1.62","414","46.0%","-0.84","","","","","","","","","","","21.8%","0.44","26.9%","-0.43","","","","","5.3%","-1.95","","","","","7","31.1","168",".296","45","15","11","10836"
"Robbie Ray","- - -","2.49","19.0%","6.85","6.80","6.03","1.89","503","49.8%","0.08","","","","","","","","","1.6%","0.73","31.7%","3.45","13.8%","-2.05","","","","","3.1%","-3.69","","","","","9","40.0","210",".262","45","37","12","11486"
"Hector Rondon","Diamondbacks","2.65","26.3%","6.88","6.37","4.72","1.76","196","47.8%","-2.21","","","","","","","","","12.2%","1.70","35.6%","0.83","","","","","","","4.5%","1.71","","","","","0","","82",".282","20","10","5","2391"
"Adam Ottavino","Yankees","1.26","15.4%","6.91","4.59","4.54","1.60","168","0.4%","5.39","","","4.9%","-9.40","","","","","49.1%","3.02","42.6%","0.76","","","","","","","3.0%","1.76","","","","","0","","67",".246","14","9","2","1247"
"Jakob Junis","Royals","2.70","25.0%","6.94","6.75","5.19","1.67","240","35.9%","-1.34","","","","","","","","","15.6%","-4.16","43.8%","0.47","","","","","","","4.7%","-19.03","","","","","6","23.1","107",".333","33","6","7","13619"
"Jeffrey Springs","Red Sox","1.62","16.7%","7.02","4.22","3.98","1.74","211","","","","","","","","","","","47.7%","0.56","28.3%","-3.76","","","","","","","24.0%","3.67","","","","","0","","80",".324","24","5","3","17677"
"Bryse Wilson","Braves","2.35","18.2%","7.04","7.76","7.16","2.09","106","52.4%","-1.92","","","","","","","","","4.1%","0.69","25.9%","2.72","7.6%","2.05","","","","","10.0%","-0.78","","","","","0","","38",".323","10","6","2","19990"
"Jordan Lyles","Rangers","1.81","14.1%","7.07","5.97","6.14","1.49","518","45.5%","-1.51","","","","","","","","","3.0%","0.23","11.8%","2.01","30.0%","3.19","","","","","9.7%","1.01","","","","","7","35.2","224",".262","53","21","10","7593"
"David Bednar","Padres","1.42","10.0%","7.11","4.62","5.64","2.05","78","59.3%","-1.73","","","","","26.3%","2.62","","","","","","","14.4%","-3.27","","","","","","","","","","","0","","32",".367","11","2","1","19569"
"Daniel Hudson","Nationals","3.06","23.1%","7.13","6.59","5.04","1.19","212","75.1%","1.06","","","","","","","","","","","17.0%","-1.24","2.2%","5.66","","","","","5.7%","0.03","","","","","0","","77",".209","14","7","6","7146"
"Jairo Diaz","Rockies","1.53","15.0%","7.13","6.31","6.31","2.26","195","42.0%","-2.44","","","","","","","","","15.7%","-0.13","42.3%","-0.38","","","","","","","","","","","","","0","","95",".342","27","13","3","12774"
"Austin Voth","Nationals","2.63","18.3%","7.17","6.91","6.22","1.65","437","60.4%","-1.19","","","12.5%","-3.32","3.1%","3.09","","","","","","","23.9%","2.16","","","","","","","","","","","9","37.2","176",".290","45","17","11","15047"
"Franklyn Kilome","Mets","2.70","30.0%","7.20","7.00","5.04","1.70","110","7.2%","1.22","","","","","","","","","45.3%","1.70","","","32.0%","-2.64","","","","","15.5%","-1.82","","","","","0","","48",".268","11","6","3","17861"
"Kyle Wright","Braves","2.16","25.0%","7.20","7.12","5.86","2.08","275","30.2%","2.93","","","","","","","","","16.8%","1.50","26.7%","-1.21","11.2%","0.62","","","","","15.1%","-0.33","","","","","6","25.0","122",".314","32","20","6","19665"
"Jhoulys Chacin","Braves","1.80","11.1%","7.20","6.40","7.30","1.80","59","8.7%","3.48","","","","","","","","","33.7%","0.72","","","48.9%","1.21","","","","","8.7%","-15.95","","","","","0","","24",".286","6","3","1","2608"
"Kyle Funkhouser","Tigers","1.56","20.0%","7.27","5.96","5.40","1.90","190","28.8%","-0.28","","","","","","","","","32.9%","-2.80","31.3%","4.36","","","","","","","6.9%","2.02","","","","","0","","81",".314","22","11","3","19456"
"Anthony DeSclafani","Reds","2.12","21.2%","7.28","6.53","5.63","1.75","315","27.9%","-3.38","","","","","","","","","23.0%","0.27","31.4%","1.10","","","10.1%","1.39","","","7.5%","1.23","","","","","7","29.2","142",".298","37","15","7","13050"
"Sam Coonrod","Giants","0.82","10.0%","7.36","4.92","5.51","1.36","125","26.3%","-2.44","","","24.4%","-0.40","","","","","31.1%","1.74","","","2.9%","2.38","","","","","15.3%","3.65","","","","","0","","51",".209","9","6","1","17264"
"Jose Quijada","Angels","2.45","33.3%","7.36","5.92","3.97","2.18","57","68.5%","0.35","","","","","","","","","","","20.2%","4.91","","","","","","","11.2%","-7.46","","","","","0","","20",".353","6","2","1","19200"
"Anibal Sanchez","Nationals","2.11","16.1%","7.38","5.77","5.56","1.76","495","28.9%","-3.28","","","20.7%","0.30","28.5%","2.67","","","9.3%","-6.40","","","6.1%","-6.52","","","","","6.5%","0.21","","","","","9","42.2","204",".330","62","13","10","3284"
"Chase Anderson","Blue Jays","3.41","31.4%","7.45","7.16","4.58","1.72","344","34.3%","-3.35","","","20.8%","0.88","","","","","6.2%","-0.37","","","16.2%","1.30","","","","","22.4%","0.38","","","","","7","26.1","135",".328","41","9","11","6895"
"Nick Goody","Rangers","1.86","16.7%","7.45","5.78","5.51","1.76","124","43.4%","0.05","","","","","","","","","","","56.6%","1.93","","","","","","","","","","","","","1","1.0","46",".256","10","7","2","13685"
"Dovydas Neverauskas","Pirates","2.50","31.3%","7.50","5.86","3.98","1.78","193","47.5%","-4.68","","","19.9%","6.30","","","","","","","","","32.6%","2.69","","","","","","","","","","","0","","84",".307","23","9","5","11604"
"Wil Crowe","Nationals","4.50","27.3%","7.50","11.03","8.10","2.67","67","31.1%","-6.22","","","","","","","","","24.2%","-0.33","28.0%","-4.52","2.3%","8.52","","","","","14.4%","2.73","","","","","2","6.0","33",".370","10","6","3","19800"
"Luis Garcia","Rangers","1.08","12.5%","7.56","5.36","5.66","2.28","102","20.7%","2.62","","","","","17.9%","2.82","","","35.9%","2.44","25.5%","3.44","","","","","","","","","","","","","2","1.0","45",".278","10","9","1","6984"
"Jesse Chavez","Rangers","3.86","30.0%","7.71","8.48","5.69","1.71","154","7.1%","-8.85","","","33.9%","0.80","","","","","40.2%","-1.78","13.0%","4.67","","","","","","","5.9%","-11.83","","","","","0","","64",".310","18","6","6","5448"
"Clarke Schmidt","Yankees","0.00","0.0%","7.71","5.77","8.27","2.57","32","23.6%","-2.21","","","","","","","","","25.5%","-5.87","43.6%","5.39","","","","","","","7.3%","-2.68","","","","","0","","14",".300","3","3","0","19899"
"Michel Baez","Padres","0.00","0.0%","7.71","1.48","3.57","1.93","59","55.6%","-0.15","","","","","","","","","","","3.0%","4.26","","","","","","","41.4%","3.07","","","","","1","2.1","23",".333","7","2","0","20100"
"Nivaldo Rodriguez","Astros","3.86","33.3%","7.71","9.41","6.34","2.79","65","49.0%","-1.34","","","","","","","","","","","18.3%","-6.19","30.8%","-3.46","","","","","1.9%","6.39","","","","","0","","27",".417","10","3","2","22449"
"Brad Peacock","Astros","0.00","0.0%","7.71","3.20","5.70","1.71","35","1.7%","5.39","","","","","","","","","49.2%","1.29","33.9%","0.68","","","3.4%","1.39","","","11.9%","-16.89","","","","","0","","12",".300","3","1","0","5401"
"Kyle Keller","Angels","0.00","0.0%","7.71","4.91","8.25","2.14","22","58.5%","-1.15","","","","","","","7.3%","16.17","","","","","34.1%","1.42","","","","","","","","","","","0","","13",".273","3","2","0","18890"
"Ramon Rosso","Phillies","1.13","8.3%","7.88","5.95","7.24","2.13","98","67.5%","-0.81","","","","","","","","","0.6%","-3.55","28.9%","2.62","","","","","","","3.0%","8.44","","","","","1","2.1","41",".281","9","8","1","20368"
"Carlos Estevez","Rockies","2.08","18.5%","7.89","5.32","4.74","1.75","258","61.4%","0.82","","","","","","","","","","","25.8%","-3.69","","","","","","","12.8%","-1.90","","","","","0","","104",".326","31","7","5","14542"
"Dakota Bacus","Nationals","0.79","6.7%","7.94","5.49","6.92","2.03","135","","","","","","","","","","","34.2%","1.28","60.4%","-0.67","5.3%","8.99","","","","","","","","","","","0","","57",".292","14","9","1","14545"
"Joey Lucchesi","Padres","0.00","0.0%","7.94","3.02","5.08","2.65","81","","","","","15.4%","-12.43","","","","","49.6%","-0.04","","","34.1%","1.48","","","","","0.8%","6.47","","","","","2","5.1","32",".448","13","2","0","19320"
"Gabe Speier","Royals","1.59","25.0%","7.94","5.49","4.57","2.29","71","21.3%","-4.33","","","","","","","","","32.8%","-0.16","23.8%","1.59","22.1%","-0.10","","","","","","","","","","","0","","30",".346","9","4","1","17170"
"Wilmer Font","Blue Jays","1.23","11.1%","7.98","3.95","4.56","1.84","194","60.4%","-0.79","","","","","7.7%","3.48","","","8.1%","-0.56","13.4%","1.06","10.4%","-6.48","","","","","","","","","","","0","","70",".354","23","4","2","5257"
"Wade LeBlanc","Orioles","2.42","19.4%","8.06","6.73","5.94","1.57","232","4.9%","4.23","","","27.9%","-2.68","","","","","19.1%","-3.76","","","12.8%","-1.51","","","","","35.0%","1.39","","","","","6","22.1","103",".287","27","8","6","5221"
"Robbie Erlin","- - -","2.70","18.6%","8.10","6.23","5.47","1.50","287","53.1%","0.50","","","","","","","","","3.5%","-5.66","","","27.3%","-1.11","","","","","16.1%","-4.11","","","","","5","17.2","122",".292","33","7","8","10354"
"Cole Hamels","Braves","0.00","0.0%","8.10","2.90","5.23","1.20","34","15.4%","3.88","","","30.8%","2.28","","","","","9.6%","6.57","","","15.4%","-1.14","","","","","28.8%","-3.96","","","","","1","3.1","14",".231","3","1","0","4972"
"Hunter Strickland","Mets","0.00","0.0%","8.10","1.70","2.86","1.80","39","50.8%","-1.32","","","","","","","","","6.6%","-0.54","41.0%","-0.03","","","","","","","1.6%","37.09","","","","","0","","16",".333","5","1","0","7836"
"Chris Rusin","Braves","2.70","20.0%","8.10","8.00","7.02","2.70","36","","","","","35.6%","-6.68","","","","","42.4%","0.36","11.9%","1.72","5.1%","-13.83","","","","","5.1%","-15.73","","","","","0","","17",".429","6","3","1","9895"
"Kendall Graveman","Mariners","1.35","13.3%","8.10","4.55","4.79","1.43","157","11.2%","-2.55","","","8.6%","-2.18","","","","","56.1%","-0.08","6.7%","1.80","","","","","","","17.5%","1.57","","","","","2","8.2","59",".245","13","6","2","15514"
"Andrew Chafin","Diamondbacks","1.35","14.3%","8.10","3.95","4.04","1.95","84","46.1%","0.15","","","","","","","","","24.8%","-3.05","29.1%","2.38","","","","","","","","","","","","","0","","33",".310","9","4","1","12988"
"Randy Rosario","Royals","2.70","33.3%","8.10","8.30","6.15","3.00","49","8.2%","2.47","","","","","","","","","45.9%","-7.33","45.9%","1.27","","","","","","","","","","","","","0","","21",".412","7","3","1","14508"
"Jacob Waguespack","Blue Jays","1.02","10.0%","8.15","4.72","5.46","2.04","242","43.6%","1.33","","","17.4%","-1.94","","","","","8.3%","-2.02","","","11.8%","-1.88","","","","","18.9%","-3.49","","","","","0","","90",".342","27","9","2","18318"
"Zack Godley","Red Sox","2.83","23.7%","8.16","7.10","5.60","1.95","337","5.6%","0.67","","","38.0%","0.82","","","","","8.1%","-10.68","","","","","38.2%","-1.42","","","10.1%","-3.02","","","","","7","24.2","143",".333","42","14","9","14862"
"Josh James","Astros","2.35","19.0%","8.22","7.43","6.71","2.02","170","57.5%","-0.42","","","","","","","","","","","24.8%","3.67","3.9%","3.38","","","","","13.7%","2.16","","","","","2","6.0","76",".254","15","16","4","16794"
"Sean Gilmartin","Rays","4.15","28.6%","8.31","9.66","6.80","2.54","55","24.2%","1.27","","","","","","","","","12.1%","-5.05","27.3%","4.18","8.1%","-12.80","","","","","28.3%","-6.33","","","","","0","","24",".350","7","4","2","12781"
"Dominic Leone","Indians","2.79","37.5%","8.38","5.47","3.05","1.97","119","20.9%","-4.06","","","29.8%","-1.48","","","","","13.6%","-10.37","35.6%","5.89","","","","","","","","","","","","","0","","47",".333","14","5","3","13763"
"Luke Farrell","Rangers","1.69","16.7%","8.44","6.01","5.76","1.88","73","36.1%","-0.13","","","","","","","","","","","41.2%","-1.12","21.8%","4.27","","","","","0.8%","-2.42","","","","","0","","27",".238","5","5","1","15101"
"Antonio Santos","Rockies","1.69","14.3%","8.44","6.20","6.31","2.06","62","27.1%","1.46","","","","","","","","","37.5%","-1.38","20.8%","-3.75","2.1%","6.76","","","","","12.5%","-1.12","","","","","0","","25",".409","9","2","1","20383"
"Ryne Stanek","Marlins","3.38","22.2%","8.44","8.45","6.86","2.06","61","51.9%","-0.01","","","","","17.9%","-1.85","","","","","30.2%","-1.39","","","","","","","","","","","","","0","","27",".304","7","4","2","15947"
"Mike Kickham","Red Sox","3.86","33.3%","8.49","7.48","4.41","1.80","154","14.2%","-5.53","","","","","","","","","4.1%","2.43","49.1%","-3.15","32.6%","-2.14","","","","","","","","","","","2","6.2","58",".340","18","3","5","11618"
"Ivan Nova","Tigers","1.89","20.0%","8.53","6.41","5.72","1.63","184","13.4%","-4.42","","","","","","","","","45.8%","-1.10","","","25.4%","3.51","","","","","15.5%","5.88","","","","","4","19.0","88",".278","22","9","4","1994"
