"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Aroldis Chapman","Yankees","3.60","33.3%","7.20","7.95","5.10","1.60","63","63.9%","2.35","","","","","","","","","5.2%","-21.58","30.9%","-5.16","","","","","","","","","","","","","0","","10233"
"Anthony DeSclafani","Reds","1.80","17.9%","7.20","6.39","5.99","1.76","265","28.0%","-3.82","","","","","","","","","23.0%","1.72","30.0%","1.44","","","10.9%","0.62","","","8.0%","1.15","","","","","6","25.0","13050"
"Michael Wacha","Mets","1.80","16.0%","7.20","4.40","4.25","1.75","260","39.6%","-2.96","","","28.0%","-0.04","","","","","","","","","1.5%","2.40","","","","","31.0%","2.12","","","","","5","20.0","14078"
"Franklyn Kilome","Mets","2.70","30.0%","7.20","6.95","5.01","1.70","110","7.2%","1.23","","","","","","","","","45.3%","1.72","","","32.0%","-2.68","","","","","15.5%","-1.85","","","","","0","","17861"
"Kyle Wright","Braves","1.20","16.7%","7.20","6.48","6.32","2.20","168","32.3%","4.44","","","","","","","","","8.8%","1.15","34.0%","1.90","11.2%","-3.18","","","","","13.7%","-2.59","","","","","4","15.0","19665"
"Jhoulys Chacin","Braves","1.80","11.1%","7.20","6.35","7.28","1.80","59","8.7%","3.45","","","","","","","","","33.7%","0.73","","","48.9%","1.20","","","","","8.7%","-15.87","","","","","0","","2608"
"Michael Fulmer","Tigers","3.12","33.3%","7.27","7.41","4.95","1.90","194","34.5%","-3.54","","","","","","","","","27.7%","1.03","20.5%","1.36","4.2%","5.38","","","","","13.1%","-2.27","","","","","6","17.1","13218"
"Robbie Ray","- - -","2.62","20.0%","7.34","7.08","6.15","1.95","400","48.0%","-0.76","","","","","","","","","1.3%","1.25","34.1%","3.68","13.0%","-2.19","","","","","3.7%","-3.79","","","","","7","31.0","11486"
"Nick Goody","Rangers","2.45","20.0%","7.36","6.42","5.55","1.64","88","39.9%","-1.94","","","","","","","","","","","60.1%","2.27","","","","","","","","","","","","","0","","13685"
"Luke Weaver","Diamondbacks","2.20","17.0%","7.44","4.95","4.59","1.59","391","49.2%","-0.36","","","15.5%","0.61","","","","","","","","","8.1%","-3.70","","","","","27.3%","1.97","","","","","8","32.2","16918"
"Kendall Graveman","Mariners","1.86","16.7%","7.45","5.11","4.86","1.45","113","11.7%","-4.62","","","10.7%","-2.43","","","","","50.3%","1.54","9.1%","1.76","","","","","","","18.3%","0.51","","","","","2","8.2","15514"
"Wil Crowe","Nationals","4.50","27.3%","7.50","10.98","8.08","2.67","67","31.1%","-6.21","","","","","","","","","24.2%","-0.33","28.0%","-4.58","2.3%","8.69","","","","","14.4%","2.75","","","","","2","6.0","19800"
"Rico Garcia","Giants","1.50","12.5%","7.50","5.31","5.76","2.33","65","58.6%","-3.23","","","","","","","","","","","","","8.1%","-0.98","","","","","33.3%","3.98","","","","","0","","20023"
"Huascar Ynoa","Braves","1.54","22.2%","7.71","6.40","5.69","1.89","134","44.6%","-2.58","","","","","","","","","","","45.5%","2.02","","","","","","","10.0%","-5.70","","","","","3","5.2","20468"
"Michel Baez","Padres","0.00","0.0%","7.71","1.43","3.54","1.93","59","55.6%","-0.13","","","","","","","","","","","3.0%","4.12","","","","","","","41.4%","3.01","","","","","1","2.1","20100"
"Antonio Santos","Rockies","0.00","0.0%","7.71","4.00","7.37","2.57","31","52.0%","1.24","","","","","","","","","12.0%","-5.00","24.0%","0.08","4.0%","6.94","","","","","8.0%","-24.60","","","","","0","","20383"
"Nivaldo Rodriguez","Astros","3.86","33.3%","7.71","9.36","6.31","2.79","65","49.0%","-1.28","","","","","","","","","","","18.3%","-6.16","30.8%","-3.55","","","","","1.9%","6.16","","","","","0","","22449"
"Tyler Kinley","Rockies","0.64","7.7%","7.71","4.50","5.40","1.50","145","33.9%","-0.59","","","","","","","","","","","60.8%","2.34","","","","","","","5.3%","4.46","","","","","0","","18297"
"Kyle Keller","Angels","0.00","0.0%","7.71","4.86","8.23","2.14","22","65.9%","0.76","","","","","","","","","","","","","34.2%","1.29","","","","","","","","","","","0","","18890"
"Craig Stammen","Padres","1.20","14.3%","7.80","4.55","4.65","1.47","160","","","","","","","","","","","70.4%","-1.71","17.2%","5.72","","","10.8%","0.05","","","1.6%","2.14","","","","","0","","7274"
"Daniel Ponce de Leon","Cardinals","2.84","28.6%","7.82","8.36","6.42","1.89","167","60.5%","-0.57","","","15.0%","3.87","","","","","","","","","21.3%","3.19","","","","","3.3%","1.94","","","","","4","12.1","16110"
"Robert Gsellman","Mets","1.74","15.4%","7.84","6.15","6.10","2.13","113","25.7%","-0.89","","","","","","","","","32.7%","0.46","25.3%","-3.40","7.4%","3.02","","","","","8.9%","-6.16","","","","","4","9.1","13696"
"Touki Toussaint","Braves","2.08","29.4%","7.89","6.05","4.59","1.52","253","40.9%","0.89","","","","","22.3%","3.71","","","1.5%","-1.34","7.4%","-10.20","27.9%","0.98","","","","","","","","","","","4","17.2","16929"
"Jeffrey Springs","Red Sox","1.98","20.0%","7.90","4.46","3.76","1.68","172","","","","","","","","","","","48.1%","0.61","27.9%","-4.88","","","","","","","24.1%","3.42","","","","","0","","17677"
"Julio Teheran","Angels","2.78","25.0%","7.94","7.47","5.88","1.59","241","29.2%","-2.17","","","","","","","","","32.0%","3.18","19.5%","-2.63","8.1%","6.81","","","","","11.2%","-8.16","","","","","5","17.2","6797"
"Ramon Rosso","Phillies","1.59","10.0%","7.94","5.97","7.14","2.12","71","64.4%","-1.92","","","","","","","","","0.9%","-3.45","32.2%","3.20","","","","","","","2.5%","12.29","","","","","0","","20368"
"Gabe Speier","Royals","1.59","25.0%","7.94","5.44","4.53","2.29","71","21.3%","-4.32","","","","","","","","","32.8%","-0.18","23.8%","1.52","22.1%","-0.06","","","","","","","","","","","0","","17170"
"Wade LeBlanc","Orioles","2.42","19.4%","8.06","6.68","5.92","1.57","232","5.2%","4.96","","","29.4%","-1.64","","","","","17.7%","-2.62","","","12.3%","-2.88","","","","","35.2%","2.19","","","","","6","22.1","5221"
"Jake Odorizzi","Twins","2.70","27.3%","8.10","6.15","4.41","1.60","137","37.3%","-0.36","","","12.9%","-0.97","25.4%","-0.72","","","","","18.0%","-0.82","6.5%","-6.85","","","","","","","","","","","3","10.0","6397"
"Hunter Strickland","Mets","0.00","0.0%","8.10","1.65","2.82","1.80","39","50.8%","-1.39","","","","","","","","","6.6%","-0.47","41.0%","-0.07","","","","","","","1.6%","37.07","","","","","0","","7836"
"Chris Rusin","Braves","2.70","20.0%","8.10","7.95","6.99","2.70","36","","","","","35.6%","-6.69","","","","","42.4%","0.38","11.9%","1.63","5.1%","-14.02","","","","","5.1%","-15.78","","","","","0","","9895"
"John Means","Orioles","3.60","24.2%","8.10","8.05","6.09","1.40","227","47.8%","-0.85","","","","","","","","","","","12.6%","3.05","8.7%","1.80","","","","","30.9%","-1.83","","","","","6","20.0","16269"
"Andrew Chafin","Diamondbacks","1.35","14.3%","8.10","3.90","4.01","1.95","84","46.1%","0.13","","","","","","","","","24.8%","-3.11","29.1%","2.38","","","","","","","","","","","","","0","","12988"
"Randy Rosario","Royals","2.70","33.3%","8.10","8.25","6.11","3.00","49","8.2%","2.53","","","","","","","","","45.9%","-7.35","45.9%","1.27","","","","","","","","","","","","","0","","14508"
"Zack Godley","Red Sox","2.83","23.7%","8.16","7.05","5.57","1.95","337","5.8%","0.74","","","37.6%","0.80","","","","","8.3%","-10.46","","","","","38.2%","-1.41","","","10.1%","-3.04","","","","","7","24.2","14862"
"Tyler Bashlor","Pirates","2.35","28.6%","8.22","6.93","5.33","1.30","67","7.9%","1.35","","","","","","","","","42.1%","-3.43","34.2%","5.03","","","","","","","15.8%","-10.89","","","","","0","","15203"
"Austin Voth","Nationals","3.18","22.7%","8.26","7.59","6.05","1.80","333","59.1%","-1.81","","","12.8%","-5.74","3.6%","2.13","","","","","","","24.5%","2.07","","","","","","","","","","","7","28.1","15047"
"Sean Gilmartin","Rays","4.15","28.6%","8.31","9.61","6.78","2.54","55","24.2%","1.23","","","","","","","","","12.1%","-5.06","27.3%","4.19","8.1%","-12.81","","","","","28.3%","-6.33","","","","","0","","12781"
"Humberto Castellanos","Astros","2.08","22.2%","8.31","6.15","5.18","1.50","105","30.3%","3.86","","","","","","","","","21.6%","-6.55","12.4%","4.14","19.8%","3.06","","","","","16.1%","3.81","","","","","0","","21183"
"Sam Coonrod","Giants","0.00","0.0%","8.31","3.61","5.65","1.50","105","22.5%","-4.09","","","27.8%","1.89","","","","","33.5%","1.02","","","3.5%","2.35","","","","","12.7%","3.90","","","","","0","","17264"
"Reynaldo Lopez","White Sox","2.79","23.1%","8.38","7.90","6.51","2.28","125","46.6%","-3.36","","","","","","","","","","","34.8%","3.12","","","","","","","18.6%","-3.96","","","","","4","9.2","16400"
"Madison Bumgarner","Diamondbacks","3.80","23.1%","8.44","9.05","7.16","1.50","253","37.7%","-0.09","","","38.0%","-3.07","","","","","1.0%","1.88","","","21.5%","1.38","","","","","1.8%","-3.04","","","","","5","21.1","5524"
"Joey Lucchesi","Padres","0.00","0.0%","8.44","2.96","5.17","2.44","74","","","","","17.0%","-12.43","","","","","50.0%","0.06","","","32.1%","2.00","","","","","0.9%","6.18","","","","","2","5.1","19320"
"Ivan Nova","Tigers","1.89","20.0%","8.53","6.36","5.69","1.63","184","13.4%","-4.45","","","","","","","","","45.8%","-1.11","","","25.4%","3.52","","","","","15.5%","5.90","","","","","4","19.0","1994"
"Jordan Lyles","Rangers","1.53","11.6%","8.59","5.67","6.33","1.77","324","49.3%","-1.62","","","","","","","","","1.7%","-2.83","7.0%","-1.47","30.2%","2.33","","","","","11.8%","-0.20","","","","","5","22.1","7593"
"Deolis Guerra","Phillies","3.68","37.5%","8.59","7.92","4.74","1.64","87","42.3%","-1.84","","","","","","","","","","","6.9%","11.96","10.8%","1.16","","","","","40.0%","-2.49","","","","","0","","8410"
"Steven Matz","Mets","3.38","32.1%","8.63","6.69","4.10","1.50","303","","","","","","","","","","","52.0%","0.13","3.4%","6.34","16.8%","-2.66","","","","","27.7%","-0.10","","","","","5","23.0","13361"
"Jesse Chavez","Rangers","4.76","37.5%","8.74","9.50","5.39","1.68","122","9.1%","-8.77","","","32.8%","0.36","","","","","41.4%","-1.52","10.6%","2.26","","","","","","","6.1%","-9.90","","","","","0","","5448"
"Logan Forsythe","Marlins","0.00","0.0%","9.00","6.15","12.04","3.00","19","","","","","","","","","","","","","","","100.0%","-1.05","","","","","","","","","","","0","","7185"
"Ehire Adrianza","Twins","9.00","50.0%","9.00","19.15","10.07","1.00","12","","","","","","","","","","","","","","","94.4%","3.28","","","","","5.6%","0.00","","","","","0","","8418"
"Yacksel Rios","Pirates","0.00","0.0%","9.00","3.90","5.37","1.25","37","66.1%","2.27","","","","","","","","","","","8.1%","-6.86","16.1%","1.19","","","","","9.7%","8.15","","","","","0","","15007"
"Justin Topa","Brewers","4.50","50.0%","9.00","7.65","3.11","1.00","24","3.1%","26.54","","","","","","","","","68.8%","-6.16","28.1%","7.25","","","","","","","","","","","","","0","","15145"
"Jeff Brigham","Marlins","0.00","0.0%","9.00","3.15","11.00","2.00","13","68.2%","-6.36","","","","","","","","","","","31.8%","4.09","","","","","","","","","","","","","0","","16631"
"Carlos Sanabria","Astros","4.50","20.0%","9.00","12.15","10.56","3.00","26","57.1%","-2.83","","","","","","","","","","","38.8%","-2.43","","","","","","","4.1%","18.96","","","","","0","","16634"
"Richard Lovelady","Royals","9.00","50.0%","9.00","19.15","10.07","2.00","6","15.4%","12.92","","","","","","","","","15.4%","4.12","61.5%","-15.81","","","","","","","7.7%","","","","","","0","","19337"
"Riley Smith","Diamondbacks","4.50","50.0%","9.00","8.65","4.11","1.00","18","","","","","","","","","","","53.6%","-6.03","14.3%","-4.65","28.6%","7.96","","","","","3.6%","5.89","","","","","0","","19826"
"John King","Rangers","0.00","0.0%","9.00","5.15","8.09","2.00","17","","","65.6%","1.56","","","","","","","","","9.4%","-0.76","","","","","","","25.0%","-6.01","","","","","0","","22051"
"Ian Kennedy","Royals","4.50","31.8%","9.00","8.79","5.37","1.79","178","49.8%","-0.77","","","31.8%","-2.91","","","","","0.4%","4.12","","","","","10.7%","-6.59","","","7.3%","1.40","","","","","1","2.0","6986"
"Craig Kimbrel","Cubs","2.00","25.0%","9.00","6.92","5.78","2.11","113","58.5%","-2.80","","","","","","","","","","","","","","","41.5%","4.67","","","","","","","","","0","","6655"
"Hector Rondon","Diamondbacks","3.46","26.3%","9.00","7.76","5.63","2.08","159","45.6%","-4.54","","","","","","","","","13.9%","0.84","35.1%","0.75","","","","","","","5.4%","1.67","","","","","0","","2391"
"Wilmer Font","Blue Jays","1.50","12.5%","9.00","3.90","4.35","1.83","162","60.6%","-1.05","","","","","8.7%","3.13","","","8.7%","-0.50","11.2%","-0.30","10.8%","-2.14","","","","","","","","","","","0","","5257"
"Luke Bard","Angels","3.00","12.5%","9.00","5.48","6.38","1.67","33","50.0%","-1.01","","","","","","","","","","","45.7%","-5.67","","","","","","","4.4%","5.83","","","","","0","","14288"
"Sam Gaviglio","Blue Jays","0.00","0.0%","9.00","7.48","11.41","2.67","31","1.5%","-3.45","","","","","","","","","49.3%","0.34","23.9%","3.06","20.9%","5.99","","","","","4.5%","-32.46","","","","","0","","12778"
"Joe Mantiply","Diamondbacks","0.00","0.0%","9.00","7.15","9.11","3.00","13","","","","","","","","","","","50.0%","6.48","","","40.9%","-2.56","","","","","9.1%","0.59","","","","","0","","14857"
"Jeff Hoffman","Rockies","0.57","6.3%","9.19","3.40","4.58","1.66","172","53.3%","-0.35","","","","","","","","","","","","","18.0%","3.13","","","","","28.7%","-1.74","","","","","0","","17432"
"Jairo Diaz","Rockies","2.03","18.8%","9.45","7.05","6.48","2.63","160","43.2%","-3.39","","","","","","","","","11.0%","-2.52","45.8%","-0.93","","","","","","","","","","","","","0","","12774"
"Corey Knebel","Brewers","5.40","30.8%","9.45","10.65","6.68","2.25","87","64.6%","-2.13","","","","","","","","","0.7%","4.12","","","","","34.7%","2.97","","","","","","","","","0","","15010"
"Carlos Rodon","White Sox","1.59","14.3%","9.53","5.26","5.40","1.76","62","45.4%","5.07","","","","","","","","","","","29.9%","-6.85","","","","","","","24.7%","-2.47","","","","","2","5.2","16137"
"Brian Moran","- - -","1.93","33.3%","9.64","6.79","5.27","2.57","58","54.2%","-2.25","","","1.0%","","","","","","1.0%","-3.45","3.1%","2.74","40.6%","0.98","","","","","","","","","","","0","","9646"
"Josh Taylor","Red Sox","2.45","22.2%","9.82","7.24","6.10","1.64","88","42.5%","-2.38","","","","","","","","","9.6%","1.18","48.0%","4.22","","","","","","","","","","","","","0","","17359"
"Jeff Samardzija","Giants","3.95","18.8%","9.88","9.44","8.33","1.61","154","15.5%","-6.98","","","23.8%","-5.55","20.6%","1.65","","","15.5%","-3.18","24.6%","3.03","","","","","","","","","","","","","3","13.2","3254"
"Zack Littell","Twins","7.11","45.5%","9.95","14.36","7.50","2.37","74","54.7%","-5.95","","","","","","","","","","","37.6%","-1.88","","","","","","","7.7%","-9.05","","","","","0","","15823"
"Javier Guerra","Padres","0.68","11.1%","10.13","3.67","4.02","2.25","155","0.4%","5.48","","","","","","","","","68.1%","-2.47","27.2%","2.45","","","","","","","4.3%","-2.93","","","","","0","","17292"
"Sterling Sharp","Marlins","1.69","33.3%","10.13","7.83","6.50","2.25","61","6.7%","-15.20","","","","","","","","","75.6%","1.85","","","4.4%","4.88","","","","","13.3%","-1.51","","","","","0","","19671"
"Anthony Banda","Rays","1.29","11.1%","10.29","6.86","7.53","2.14","84","42.5%","-1.20","","","5.0%","-0.90","","","","","","","","","0.7%","6.84","","","","","51.8%","-0.45","","","","","0","","14706"
"Phillip Diehl","Rockies","3.00","25.0%","10.50","6.65","4.93","1.33","72","52.6%","0.46","","","","","","","","","2.6%","7.24","44.0%","-4.61","","","","","","","0.9%","5.48","","","","","0","","20030"
"Stephen Strasburg","Nationals","1.80","14.3%","10.80","5.55","5.69","1.80","52","44.6%","-3.10","","","","","","","","","1.2%","-38.28","","","33.7%","4.13","","","","","20.5%","-0.12","","","","","2","5.0","10131"
"Ken Giles","Blue Jays","0.00","0.0%","10.80","6.75","9.10","3.00","23","31.6%","2.02","2.6%","","","","","","","","","","65.8%","2.48","","","","","","","","","","","","","0","","12910"
"Josh D. Smith","Marlins","5.40","100.0%","10.80","11.55","4.92","1.80","24","41.9%","-10.91","","","","","","","","","25.6%","0.06","32.6%","2.24","","","","","","","","","","","","","0","","13629"
"Ranger Suarez","Phillies","0.00","0.0%","10.80","8.55","12.08","2.40","24","14.3%","6.63","50.0%","-0.54","","","","","","","","","19.1%","-4.97","","","","","","","16.7%","-2.04","","","","","0","","17277"
"Trevor Kelley","Phillies","5.40","40.0%","10.80","8.85","3.99","2.70","49","","","","","","","","","","","54.6%","-3.54","28.6%","1.10","15.6%","-15.12","","","","","1.3%","6.18","","","","","0","","18454"
"Edgar Garcia","Rays","5.40","28.6%","10.80","13.95","10.27","2.10","37","52.8%","5.42","","","","","","","","","1.4%","5.89","40.3%","2.75","1.4%","0.00","","","","","4.2%","1.96","","","","","0","","19276"
"Bryse Wilson","Braves","5.40","50.0%","10.80","17.55","12.10","3.00","25","34.6%","-5.25","","","","","","","","","9.6%","1.91","26.9%","2.09","9.6%","1.17","","","","","19.2%","5.63","","","","","0","","19990"
"Joe Jimenez","Tigers","3.65","27.8%","10.95","8.74","6.34","1.78","149","63.1%","-2.09","","","","","","","","","","","26.6%","2.11","","","","","","","10.3%","-10.46","","","","","0","","15761"
"Josh James","Astros","3.38","26.7%","10.97","9.80","7.69","2.44","128","58.0%","-1.74","","","","","","","","","","","25.9%","3.66","2.1%","1.09","","","","","14.0%","2.37","","","","","2","6.0","16794"
"Trevor Gott","Giants","5.91","26.9%","10.97","12.52","8.78","1.69","106","68.8%","-1.55","","","","","","","","","","","0.5%","6.84","28.0%","-1.16","","","","","2.7%","18.05","","","","","0","","15046"
"Zack Burdi","White Sox","4.91","50.0%","11.05","8.46","3.52","1.91","106","43.5%","-3.48","","","","","","","","","6.6%","1.49","36.3%","-3.62","","","","","","","13.7%","3.29","","","","","0","","19159"
"Trent Thornton","Blue Jays","0.00","0.0%","11.12","2.62","5.74","3.18","85","37.4%","-1.70","","","20.6%","-7.50","10.7%","3.37","","","5.3%","11.09","23.7%","-4.82","2.3%","9.84","","","","","","","","","","","3","5.2","17948"
"Marcus Walden","Red Sox","2.79","27.3%","11.17","8.32","6.52","2.69","127","11.4%","-0.14","","","38.4%","-5.97","","","","","27.5%","0.05","22.7%","1.80","","","","","","","","","","","","","0","","8004"
"Sean Newcomb","Braves","2.63","20.0%","11.20","7.46","6.53","1.90","173","54.0%","0.13","","","","","","","","","","","9.7%","3.79","16.3%","-1.12","","","","","20.0%","2.78","","","","","4","13.2","16943"
"Ariel Jurado","Mets","2.25","16.7%","11.25","5.40","5.09","2.25","53","22.6%","-9.60","","","","","","","","","27.4%","-6.52","31.0%","1.47","3.6%","-2.37","","","","","15.5%","5.30","","","","","1","4.0","17030"
"Jordan Yamamoto","Marlins","4.15","23.5%","11.42","8.57","6.42","2.42","106","39.1%","-9.35","","","13.6%","4.43","","","","","7.3%","-6.50","26.4%","2.07","12.7%","3.49","","","","","0.9%","","","","","","3","8.2","17585"
"Rex Brothers","Cubs","7.71","100.0%","11.57","13.86","4.40","2.14","27","50.0%","-2.23","","","","","","","","","1.8%","4.12","48.2%","-0.67","","","","","","","","","","","","","0","","9794"
"Bobby Wahl","Brewers","7.71","33.3%","11.57","13.43","7.34","1.71","24","50.0%","-7.12","","","2.6%","-3.45","","","","","","","47.4%","-5.52","","","","","","","","","","","","","0","","14832"
"Ashton Goudeau","Rockies","5.79","50.0%","11.57","12.79","6.96","2.79","48","44.0%","-10.99","","","","","","","","","","","","","28.0%","-4.27","","","","","28.0%","-1.08","","","","","0","","15139"
"Joseph Palumbo","Rangers","3.86","50.0%","11.57","8.29","4.40","2.57","36","57.6%","-2.37","","","","","","","","","","","","","42.4%","6.08","","","","","","","","","","","0","","17035"
"Aaron Fletcher","Mariners","3.00","25.0%","12.00","11.48","9.76","3.00","37","","","","","","","","","","","61.0%","-2.51","24.7%","2.24","","","","","","","14.3%","1.35","","","","","0","","22052"
"Chad Sobotka","Braves","0.00","0.0%","12.27","3.69","7.44","2.18","48","55.6%","3.70","","","7.4%","-3.18","","","","","","","37.0%","-1.37","","","","","","","","","","","","","0","","17470"
"Ronald Bolanos","Royals","4.91","50.0%","12.27","12.42","7.47","3.00","41","45.2%","-6.53","","","","","","","","","15.1%","-0.60","28.8%","-5.07","9.6%","-7.22","","","","","1.4%","5.89","","","","","2","3.2","20041"
"Kirby Yates","Padres","2.08","25.0%","12.46","5.22","4.04","2.54","63","64.4%","2.42","","","","","35.6%","-5.53","","","","","","","","","","","","","","","","","","","0","","9073"
"Eric Lauer","Brewers","1.93","12.5%","12.54","6.36","6.94","2.25","113","52.3%","-0.97","","","23.6%","-1.48","","","","","","","11.1%","1.10","8.5%","0.17","","","","","4.5%","-26.88","","","","","2","6.2","19316"
"Justin Shafer","Marlins","3.18","14.3%","12.71","8.62","8.88","2.12","61","42.6%","-1.58","","","","","","","","","12.8%","2.97","38.3%","-2.10","6.4%","3.04","","","","","","","","","","","0","","16132"
"Hansel Robles","Angels","2.45","18.8%","13.09","6.60","5.91","2.18","143","44.6%","-3.26","","","","","","","","","7.3%","-3.20","13.3%","-1.17","","","","","","","34.8%","0.36","","","","","0","","11801"
"Mike Montgomery","Royals","4.50","33.3%","13.50","8.65","5.09","2.50","27","21.7%","-5.59","","","37.0%","1.49","","","","","15.2%","1.84","","","13.0%","-18.47","","","","","13.0%","4.57","","","","","1","2.0","4869"
"Chris Devenski","Astros","2.70","50.0%","13.50","4.95","2.22","2.10","45","37.1%","-12.19","","","","","","","","","","","21.4%","1.31","","","","","","","41.4%","5.29","","","","","0","","12763"
"Luke Farrell","Rangers","2.70","33.3%","13.50","7.95","5.81","2.70","53","35.4%","-2.95","","","","","","","","","","","39.0%","-1.53","24.4%","3.87","","","","","1.2%","-2.10","","","","","0","","15101"
"Brad Peacock","Astros","0.00","0.0%","13.50","2.40","3.87","1.50","21","8.6%","2.67","40.0%","-0.10","","","","","","","","","31.4%","0.01","","","5.7%","1.27","","","14.3%","-9.92","","","","","0","","5401"
"Dereck Rodriguez","Giants","4.50","18.2%","13.50","10.90","9.80","3.25","59","54.4%","-5.92","","","15.2%","-0.37","","","","","","","","","30.4%","-3.45","","","","","","","","","","","0","","14509"
"Chance Adams","Royals","2.25","12.5%","13.50","5.40","6.07","2.00","52","49.4%","-2.11","","","","","","","","","","","3.5%","0.75","41.4%","1.33","","","","","5.8%","-5.60","","","","","0","","18135"
"Clarke Schmidt","Yankees","0.00","0.0%","13.50","6.15","9.09","3.00","18","12.5%","-14.12","","","","","","","","","37.5%","-6.52","43.8%","2.98","","","","","","","6.3%","1.01","","","","","0","","19899"
"Paul Sewald","Mets","1.50","12.5%","13.50","7.15","7.60","2.67","73","59.7%","-2.90","","","","","","","","","","","33.3%","0.35","","","","","","","7.0%","9.77","","","","","0","","13892"
"Seth Romero","Nationals","3.38","33.3%","13.50","7.65","4.98","3.00","42","42.4%","-1.71","","","","","","","","","","","37.9%","3.41","","","","","","","19.7%","-11.62","","","","","0","","21333"
"Matt Harvey","Royals","5.87","41.7%","14.09","12.02","6.61","3.00","94","55.0%","-0.40","","","","","","","","","","","21.9%","-13.76","10.6%","-10.47","","","","","12.5%","-0.32","","","","","3","7.0","11713"
"Robert Stephenson","Reds","10.38","71.4%","14.54","16.07","4.24","1.85","62","31.1%","-4.76","","","","","","","","","","","63.3%","-3.07","","","","","","","5.6%","-37.41","","","","","0","","13594"
"Carlos Martinez","Cardinals","4.91","33.3%","14.73","9.96","6.09","2.18","49","24.7%","3.37","","","","","","","","","28.8%","-16.00","31.5%","0.70","","","","","","","15.1%","2.76","","","","","1","3.2","11682"
"Zac Grotz","Mariners","4.91","36.4%","14.73","15.28","11.14","3.00","111","","","","","","","20.3%","-0.84","","","53.0%","0.50","5.9%","-6.06","20.8%","-9.48","","","","","","","","","","","0","","18256"
"Alex Vesia","Marlins","6.00","28.6%","15.00","14.48","10.39","2.67","47","77.1%","-4.24","","","","","","","","","","","7.2%","3.56","","","","","","","15.7%","6.49","","","","","0","","25007"
"Erik Swanson","Mariners","5.06","37.5%","15.19","9.52","5.15","1.50","57","76.7%","-1.77","","","","","","","","","","","22.1%","-7.69","","","","","","","1.2%","4.12","","","","","0","","16587"
"Nestor Cortes","Mariners","7.04","50.0%","15.26","14.36","7.26","2.35","97","40.0%","-2.54","","","","","","","","","0.6%","-128.61","36.4%","0.08","17.6%","1.07","","","","","5.5%","-12.43","","","","","1","0.1","17874"
"Kelvin Herrera","White Sox","7.71","66.7%","15.43","13.00","4.38","1.71","21","18.9%","7.21","","","2.7%","5.89","","","","","48.7%","-5.01","5.4%","0.16","2.7%","4.12","","","","","21.6%","-6.11","","","","","0","","6033"
"Matt Hall","Red Sox","1.93","14.3%","15.43","7.00","7.16","2.36","61","44.0%","-5.77","","","24.0%","4.55","","","","","2.0%","14.21","","","24.0%","1.06","","","","","6.0%","3.58","","","","","1","2.2","18076"
"Kyle Hart","Red Sox","3.27","25.0%","15.55","8.24","6.37","3.09","149","28.1%","-2.38","","","","","","","","","13.5%","-3.49","35.4%","-2.70","4.6%","-5.58","","","","","18.5%","-2.38","","","","","3","9.0","19646"
"Nick Pivetta","Phillies","4.76","25.0%","15.88","9.68","6.95","1.94","66","51.0%","-1.34","","","","","","","","","","","4.9%","-0.08","","","36.3%","-4.43","","","7.8%","1.81","","","","","0","","15454"
"Mike Foltynewicz","Braves","8.10","60.0%","16.20","16.65","7.89","2.40","38","","","","","","","","","","","","","","","","","","","","","","","","","","","1","3.1","10811"
"Andrew Triggs","- - -","5.40","40.0%","16.20","11.85","6.99","1.80","28","","","","","","","","","","","46.0%","-1.82","33.3%","-4.20","20.6%","4.30","","","","","","","","","","","0","","13533"
"James Norwood","Cubs","0.00","0.0%","16.20","4.95","7.30","3.00","20","18.8%","12.20","","","","","25.0%","-18.81","","","50.0%","6.30","6.3%","0.34","","","","","","","","","","","","","0","","16440"
"Dillon Peters","Angels","10.80","40.0%","16.20","16.35","6.64","1.80","26","50.0%","1.45","","","","","","","","","","","11.1%","-35.22","11.1%","0.12","","","","","27.8%","-11.95","","","","","1","1.2","18790"
"Robert Dugger","Marlins","6.23","30.0%","16.62","12.61","8.14","3.00","59","41.8%","-8.79","","","","","","","","","12.2%","-10.43","21.4%","-2.09","18.4%","-1.06","","","","","6.1%","-0.55","","","","","1","3.1","19191"
"Wade Davis","Rockies","6.75","40.0%","16.88","15.52","9.45","2.25","41","49.3%","-2.30","","","26.8%","5.62","","","","","","","","","","","14.1%","2.08","","","9.9%","4.05","","","","","0","","7441"
"James Pazos","Rockies","5.06","33.3%","16.88","12.90","8.90","2.81","76","","","","","","","","","","","68.7%","-0.34","27.5%","-4.76","","","","","","","3.8%","5.57","","","","","0","","13323"
