"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Spencer Howard","Phillies","2.22","20.0%","5.92","5.87","5.07","1.64","287","56.5%","0.42","","","","","","","","","","","21.6%","1.43","5.9%","-3.61","","","","","16.0%","-3.29","","","","","6","24.1","113",".294","30","10","6","23252"
"Nate Jones","Reds","2.16","21.1%","5.94","5.18","4.28","1.68","209","2.2%","-9.35","","","","","","","","","50.8%","-0.96","46.7%","1.81","","","","","","","0.3%","-6.36","","","","","0","","77",".329","23","5","4","4696"
"Jose Quintana","Cubs","1.50","25.0%","6.00","3.37","2.50","1.33","68","43.1%","2.99","","","","","","","","","14.7%","-3.52","","","36.2%","1.99","","","","","6.0%","0.98","","","","","0","","24",".273","6","2","1","11423"
"Justin Topa","Brewers","3.00","33.3%","6.00","5.53","3.15","1.00","33","2.2%","26.77","","","","","","","","","62.2%","-5.26","35.6%","6.77","","","","","","","","","","","","","0","","12",".250","3","0","1","15145"
"Joel Kuhnel","Reds","6.00","28.6%","6.00","9.87","5.74","1.33","33","38.6%","-6.08","","","","","","","","","19.3%","5.81","35.1%","-0.66","","","","","","","7.0%","4.58","","","","","0","","13",".308","4","0","2","19995"
"Jose Alvarado","Rays","2.00","25.0%","6.00","5.87","4.71","1.67","117","","","","","10.3%","3.41","","","","","76.8%","-2.24","","","12.9%","4.54","","","","","","","","","","","0","","45",".243","9","6","2","17780"
"Luke Jackson","Braves","0.47","7.1%","6.05","4.34","5.08","2.12","222","35.5%","1.20","","","","","","","","","","","46.5%","0.58","18.0%","-2.02","","","","","","","","","","","0","","98",".345","30","11","1","11752"
"Lewis Thorpe","Twins","2.20","17.4%","6.06","7.00","6.55","2.08","168","47.4%","-2.00","","","","","","","","","","","30.2%","1.76","8.5%","-4.31","","","","","14.0%","2.77","","","","","1","4.0","77",".358","24","10","4","15906"
"Rick Porcello","Mets","0.42","4.0%","6.07","2.90","4.56","1.56","471","10.1%","2.41","","","","","","","","","42.7%","-0.92","28.7%","0.10","6.0%","-1.54","","","","","12.6%","0.39","","","","","9","43.0","190",".318","57","10","2","2717"
"Matt Magill","Mariners","2.61","25.0%","6.10","6.59","5.07","1.45","107","32.8%","0.63","","","","","","","","","","","39.0%","-1.00","28.3%","1.27","","","","","","","","","","","0","","45",".231","9","6","3","3950"
"Dellin Betances","Mets","0.00","0.0%","6.10","4.27","5.96","1.65","110","48.4%","2.92","","","","","","","","","","","10.9%","7.16","","","40.6%","0.72","","","","","","","","","0","","48",".256","10","7","0","6216"
"Dan Altavilla","- - -","1.84","18.8%","6.14","4.84","4.30","1.57","164","46.8%","2.17","","","","","","","","","","","51.3%","0.87","","","","","","","1.9%","2.95","","","","","0","","66",".271","16","7","3","16507"
"Taylor Williams","- - -","0.61","6.7%","6.14","3.41","4.51","1.43","162","43.8%","1.00","","","","","","","","","1.5%","5.85","54.8%","2.99","","","","","","","","","","","","","0","","67",".246","14","7","1","14899"
"Michael King","Yankees","2.05","16.7%","6.14","5.79","5.49","1.27","229","5.2%","-1.81","","","","","","","","","59.6%","-1.18","","","18.9%","7.57","","","","","16.1%","0.53","","","","","3","11.1","95",".235","20","8","5","19853"
"Kyle Gibson","Rangers","2.05","32.4%","6.14","6.14","4.55","1.66","509","15.2%","-0.15","","","","","","","","","34.4%","-1.31","23.6%","0.82","7.3%","-3.54","","","","","19.5%","0.53","","","","","9","48.1","223",".296","58","22","11","10123"
"Brooks Raley","- - -","1.69","18.8%","6.19","4.70","4.21","1.13","184","13.1%","2.85","","","43.8%","0.00","","","","","11.7%","0.04","17.0%","1.69","11.0%","4.21","","","","","3.5%","2.31","","","","","0","","70",".213","13","5","3","10061"
"Craig Kimbrel","Cubs","1.38","22.2%","6.23","4.74","4.09","1.69","152","60.8%","-1.15","","","","","","","","","","","","","","","39.2%","3.46","","","","","","","","","0","","62",".208","10","12","2","6655"
"Daniel Ponce de Leon","Cardinals","2.49","25.0%","6.23","6.52","5.08","1.62","277","60.7%","-0.55","","","14.5%","3.48","","","","","","","","","20.8%","2.07","","","","","3.9%","3.16","","","","","6","21.1","102",".226","19","16","6","16110"
"Austin Brice","Red Sox","1.45","15.8%","6.27","5.08","4.97","1.55","204","34.7%","1.65","","","","","","","","","27.1%","-0.61","","","37.4%","0.84","","","","","0.9%","-14.73","","","","","1","1.0","83",".246","17","12","3","17237"
"Jacob Waguespack","Blue Jays","0.00","0.0%","6.32","3.07","5.06","1.91","211","44.3%","2.23","","","18.7%","-2.03","","","","","7.3%","-4.00","","","10.8%","-0.61","","","","","19.0%","-2.00","","","","","0","","78",".324","22","8","0","18318"
"John Schreiber","Tigers","1.15","10.0%","6.32","4.03","4.86","1.47","181","48.4%","-2.99","","","","","","","","","3.6%","-4.88","","","34.5%","1.45","","","","","13.5%","2.99","","","","","0","","70",".292","19","4","2","20020"
"Trevor Williams","Pirates","2.38","23.5%","6.35","6.25","4.99","1.63","522","42.3%","-2.85","","","","","","","","","9.1%","-0.43","25.2%","-0.32","6.6%","-0.04","","","","","16.8%","0.69","","","","","9","45.1","208",".301","56","18","12","16977"
"Edinson Volquez","Rangers","0.00","0.0%","6.35","3.73","5.45","1.41","67","9.3%","2.33","","","","","","","","","41.7%","-0.81","","","","","18.5%","2.97","","","30.6%","2.85","","","","","0","","26",".261","6","2","0","3990"
"Kendall Graveman","Mariners","1.42","14.3%","6.39","4.54","4.64","1.26","141","11.2%","-3.30","","","9.5%","-2.16","","","","","55.0%","0.83","7.4%","1.81","","","","","","","16.9%","1.68","","","","","2","8.2","54",".224","11","5","2","15514"
"David Hess","Orioles","1.29","9.1%","6.43","5.63","6.83","1.71","74","67.5%","-1.79","","","","","","","","","","","21.4%","-2.00","3.4%","15.22","","","","","7.7%","14.27","","","","","0","","32",".333","10","2","1","16130"
"Asher Wojciechowski","Orioles","2.83","22.0%","6.43","6.80","5.50","1.57","388","45.6%","-0.34","","","","","","","","","","","21.6%","0.37","27.0%","-0.84","","","","","5.7%","-1.96","","","","","7","31.1","157",".289","41","14","11","10836"
"Drew Smith","Mets","2.57","18.2%","6.43","5.77","5.12","1.14","68","46.8%","-0.49","","","31.2%","0.07","","","","","","","","","11.9%","3.03","","","","","10.1%","0.03","","","","","0","","29",".222","6","2","2","17755"
"Cy Sneed","Astros","1.76","12.5%","6.46","5.29","5.79","2.02","203","","","","","70.0%","-0.52","","","","","","","14.2%","3.99","14.2%","-2.00","","","","","1.6%","12.87","","","","","0","","76",".328","22","9","3","16106"
"Vince Velasquez","Phillies","1.52","19.1%","6.46","4.30","3.83","1.69","292","51.5%","-1.27","","","","","","","","","3.7%","4.86","11.5%","-2.59","","","16.3%","1.98","","","17.0%","-0.51","","","","","5","20.2","110",".292","28","12","4","11189"
"J.P. Feyereisen","Brewers","3.24","23.1%","6.48","8.36","6.72","1.08","80","54.0%","-0.47","","","","","","","","","","","27.7%","2.76","","","","","","","18.3%","2.91","","","","","0","","34",".143","4","5","3","16610"
"Trevor Rogers","Marlins","2.50","25.0%","6.50","5.42","3.98","1.50","220","45.8%","-0.69","","","","","","","","","16.4%","-6.37","17.9%","3.50","","","","","","","19.9%","2.50","","","","","4","18.0","83",".257","19","8","5","22286"
"Wade Miley","Reds","0.73","14.3%","6.57","4.90","4.95","1.78","149","10.8%","-0.49","","","46.9%","-0.12","","","","","4.2%","-10.24","1.5%","5.97","11.5%","3.37","","","","","24.6%","2.55","","","","","4","12.1","60",".280","14","8","1","8779"
"Ian Gibaut","Rangers","1.46","20.0%","6.57","5.47","4.94","1.62","137","54.4%","0.61","","","","","","","","","","","27.8%","1.59","1.7%","0.57","","","","","16.2%","3.74","","","","","0","","59",".224","11","9","2","17871"
"Jacob Barnes","Angels","0.60","8.3%","6.60","2.87","3.56","1.40","166","47.2%","1.43","","","51.7%","-0.49","","","","","","","","","","","","","","","1.1%","-18.77","","","","","0","","67",".279","17","4","1","12323"
"Jeffrey Springs","Red Sox","1.65","17.7%","6.61","4.36","4.00","1.65","205","","","","","","","","","","","47.8%","0.88","28.0%","-3.38","","","","","","","24.2%","3.77","","","","","0","","77",".310","22","5","3","17677"
"Nate Pearson","Blue Jays","2.76","22.7%","6.61","7.67","6.31","1.53","180","50.0%","1.36","","","","","","","","","","","36.7%","-1.13","6.3%","1.66","","","","","7.0%","4.40","","","","","4","16.1","74",".210","13","12","5","20160"
"James Paxton","Yankees","1.77","14.3%","6.64","4.38","4.50","1.48","234","56.7%","-1.02","","","14.9%","-0.35","","","","","","","","","","","15.7%","4.99","","","12.6%","3.81","","","","","5","20.1","90",".280","23","7","4","11828"
"Tommy Milone","- - -","2.08","17.3%","6.69","4.77","4.36","1.56","454","42.8%","-0.30","","","","","","","","","2.6%","-0.91","11.5%","-0.64","4.2%","-3.08","","","","","39.0%","-1.94","","","","","9","38.3","181",".318","55","6","9","7608"
"Jon Gray","Rockies","1.38","11.3%","6.69","5.07","5.72","1.44","423","39.2%","1.74","","","","","","","","","10.2%","1.31","29.2%","0.46","8.4%","2.97","","","","","13.1%","-5.77","","","","","8","39.0","174",".280","45","11","6","14916"
"Luke Weaver","Diamondbacks","1.94","14.8%","6.70","5.19","5.23","1.63","498","51.0%","-0.49","","","13.1%","0.72","","","","","","","","","7.9%","-3.34","","","","","28.1%","2.86","","","","","10","41.2","191",".295","51","17","9","16918"
"Ryne Stanek","Marlins","2.25","16.7%","6.75","7.20","6.87","2.00","44","51.9%","4.66","","","","","17.7%","-7.50","","","","","30.4%","-3.33","","","","","","","","","","","","","0","","20",".294","5","3","1","15947"
"Patrick Sandoval","Angels","2.38","26.1%","6.75","6.38","4.91","1.54","236","48.3%","1.18","","","","","","","","","","","20.3%","2.90","8.4%","-3.88","","","","","23.0%","1.29","","","","","5","22.2","103",".284","27","8","6","19447"
"Huascar Ynoa","Braves","1.23","14.3%","6.75","6.34","6.42","1.91","172","42.8%","-1.46","","","","","","","","","","","47.3%","2.07","","","","","","","9.9%","-3.38","","","","","3","5.2","73",".271","16","12","2","20468"
"Ricardo Sanchez","Cardinals","1.69","14.3%","6.75","7.51","7.63","1.88","67","47.9%","-2.03","","","","","","","","","1.7%","-1.21","15.4%","2.92","17.1%","2.54","","","","","18.0%","6.74","","","","","0","","27",".238","5","5","1","17581"
"Humberto Castellanos","Astros","1.69","22.2%","6.75","5.36","4.56","1.59","131","31.4%","2.61","","","","","","","","","18.8%","-5.89","9.7%","4.19","26.1%","1.03","","","","","14.0%","3.65","","","","","0","","51",".273","12","5","2","21183"
"Devin Smeltzer","Twins","1.13","9.5%","6.75","4.08","5.01","1.50","166","33.2%","0.40","","","","","","","","","","","18.3%","-1.97","11.6%","-2.17","","","","","36.9%","0.58","","","","","1","4.1","72",".288","19","5","2","19487"
"Carlos Estevez","Rockies","2.11","19.2%","6.75","5.31","4.64","1.59","247","61.3%","1.21","","","","","","","","","","","25.8%","-3.49","","","","","","","12.9%","-0.38","","","","","0","","99",".308","28","6","5","14542"
"Kevin Ginkel","Diamondbacks","1.69","13.0%","6.75","5.83","6.19","2.13","202","59.7%","-1.67","","","","","","","","","","","39.4%","1.65","","","","","","","0.9%","12.68","","","","","0","","79",".318","21","13","3","19876"
"Robert Stock","Red Sox","0.00","0.0%","6.75","3.42","4.46","2.46","106","65.2%","-1.71","","","","","","","","","","","19.3%","7.23","","","","","","","15.5%","2.80","","","","","0","","48",".375","15","8","0","6576"
"Brandon Brennan","Mariners","0.00","0.0%","6.75","7.70","10.62","3.00","15","19.4%","3.73","","","","","","","","","25.8%","6.86","12.9%","-1.58","","","","","","","41.9%","2.65","","","","","0","","7",".400","2","2","0","13527"
"Rico Garcia","Giants","1.13","11.1%","6.75","4.33","4.89","1.88","86","56.9%","-2.02","","","","","","","","","","","","","9.0%","5.55","","","","","34.0%","3.10","","","","","0","","37",".371","13","2","1","20023"
"Ben Braymer","Nationals","0.00","0.0%","6.75","3.95","6.87","3.75","21","68.3%","2.09","","","","","","","","","","","","","12.2%","10.96","","","","","19.5%","-9.04","","","","","0","","9",".500","4","1","0","20175"
"Dany Jimenez","Giants","0.00","0.0%","6.75","8.45","11.37","3.00","17","48.7%","-0.98","","","2.7%","-3.66","","","","","","","","","48.7%","6.00","","","","","","","","","","","0","","8",".200","1","3","0","21170"
"Craig Stammen","Padres","1.04","14.3%","6.75","4.18","4.25","1.38","179","","","","","","","","","","","70.9%","-1.03","18.0%","5.31","","","9.7%","0.00","","","1.4%","2.27","","","","","0","","77",".278","20","4","2","7274"
"Heath Hembree","- - -","4.15","29.6%","6.75","8.51","5.54","1.56","203","58.4%","-1.83","","","","","","","","","","","32.8%","-0.72","8.8%","3.09","","","","","","","","","","","0","","77",".290","20","7","8","11632"
"Anibal Sanchez","Nationals","2.11","17.0%","6.81","5.78","5.42","1.75","437","28.8%","-3.77","","","21.8%","0.21","28.9%","2.69","","","7.6%","-7.90","","","6.7%","-3.81","","","","","6.3%","0.04","","","","","8","38.1","181",".329","55","12","9","3284"
"Robbie Ray","- - -","2.49","19.4%","6.85","6.80","5.99","1.89","503","49.8%","0.08","","","","","","","","","1.6%","0.72","31.8%","3.46","13.8%","-2.06","","","","","3.1%","-3.68","","","","","9","40.0","210",".262","45","37","12","11486"
"Derek Holland","Pirates","2.63","26.2%","6.93","6.10","4.47","1.43","416","3.7%","-1.90","","","","","","","","","43.1%","0.43","","","","","36.8%","0.45","","","16.4%","0.88","","","","","5","26.1","167",".262","39","15","11","4141"
"Walker Lockett","- - -","0.87","9.1%","6.97","4.36","5.18","1.74","109","4.4%","6.49","","","17.7%","-0.06","","","","","35.4%","-5.82","","","18.4%","7.76","","","","","24.1%","0.30","","","","","1","6.0","50",".333","15","3","1","13804"
"Ryne Harper","Nationals","1.50","13.6%","7.00","4.31","4.52","1.61","204","39.4%","-5.72","","","","","","","","","","","49.4%","1.01","10.7%","10.22","","","","","0.3%","6.35","","","","","0","","83",".303","23","6","3","12680"
"Daniel Hudson","Nationals","2.70","20.8%","7.02","6.26","5.16","1.20","200","74.3%","0.71","","","","","","","","","","","17.4%","1.57","2.3%","5.66","","","","","6.0%","0.06","","","","","0","","73",".206","13","7","5","7146"
"Bryse Wilson","Braves","2.35","18.2%","7.04","7.77","7.17","2.09","106","52.4%","-1.92","","","","","","","","","4.1%","0.71","25.9%","2.75","7.7%","2.02","","","","","10.0%","-0.73","","","","","0","","38",".323","10","6","2","19990"
"Dylan Covey","Red Sox","0.00","0.0%","7.11","1.94","3.47","1.26","56","5.1%","-0.47","","","6.4%","17.47","","","","","18.0%","-4.00","43.6%","-1.88","3.9%","-1.30","","","","","23.1%","4.09","","","","","0","","26",".308","8","0","0","14825"
"David Bednar","Padres","1.42","10.0%","7.11","4.62","5.64","2.05","78","59.3%","-1.73","","","","","26.3%","2.64","","","","","","","14.4%","-3.29","","","","","","","","","","","0","","32",".367","11","2","1","19569"
"Tyler Kinley","Rockies","1.02","13.3%","7.13","4.50","4.68","1.30","179","32.4%","0.12","","","","","","","","","","","62.1%","2.08","","","","","","","5.5%","9.10","","","","","0","","76",".190","12","11","2","18297"
"Franklyn Kilome","Mets","2.70","30.0%","7.20","7.00","5.05","1.70","110","7.2%","1.22","","","","","","","","","45.3%","1.70","","","32.0%","-2.64","","","","","15.5%","-1.86","","","","","0","","48",".268","11","6","3","17861"
"Kyle Wright","Braves","2.16","25.0%","7.20","7.12","5.87","2.08","275","30.2%","2.94","","","","","","","","","16.8%","1.50","26.7%","-1.21","11.2%","0.61","","","","","15.1%","-0.32","","","","","6","25.0","122",".314","32","20","6","19665"
"Jhoulys Chacin","Braves","1.80","11.1%","7.20","6.40","7.30","1.80","59","8.7%","3.56","","","","","","","","","33.7%","0.71","","","48.9%","1.21","","","","","8.7%","-15.89","","","","","0","","24",".286","6","3","1","2608"
"Kyle Funkhouser","Tigers","1.56","20.0%","7.27","5.97","5.40","1.90","190","28.8%","-0.27","","","","","","","","","32.9%","-2.81","31.4%","4.37","","","","","","","6.9%","2.05","","","","","0","","81",".314","22","11","3","19456"
"Tarik Skubal","Tigers","2.08","17.4%","7.27","5.80","5.38","1.50","202","61.0%","-0.36","","","","","","","","","","","17.6%","5.39","6.9%","-0.54","","","","","14.6%","-1.06","","","","","5","17.1","75",".273","18","8","4","22267"
"Anthony DeSclafani","Reds","2.12","21.2%","7.28","6.54","5.64","1.75","315","27.9%","-3.38","","","","","","","","","23.0%","0.28","31.4%","1.10","","","10.1%","1.41","","","7.5%","1.22","","","","","7","29.2","142",".298","37","15","7","13050"
"Hector Rondon","Diamondbacks","2.81","26.3%","7.31","6.51","4.76","1.81","185","46.6%","-2.77","","","","","","","","","12.7%","0.94","36.0%","0.79","","","","","","","4.8%","1.71","","","","","0","","78",".294","20","9","5","2391"
"Jose Quijada","Angels","2.45","33.3%","7.36","5.93","3.98","2.18","57","68.5%","0.36","","","","","","","","","","","20.2%","4.91","","","","","","","11.2%","-7.50","","","","","0","","20",".353","6","2","1","19200"
"Adam Ottavino","Yankees","1.35","15.4%","7.43","5.00","4.95","1.65","158","0.4%","5.56","","","5.2%","-9.46","","","","","49.2%","2.49","42.1%","1.31","","","","","","","3.2%","1.82","","","","","0","","63",".245","13","9","2","1247"
"Michael Wacha","Mets","2.25","18.8%","7.50","5.08","4.42","1.75","309","40.6%","-3.18","","","28.2%","-0.37","","","","","","","","","1.3%","2.47","","","","","29.9%","0.73","","","","","6","24.0","116",".327","35","7","6","14078"
"Dovydas Neverauskas","Pirates","2.50","31.3%","7.50","5.87","3.99","1.78","193","47.5%","-4.70","","","19.9%","6.32","","","","","","","","","32.6%","2.69","","","","","","","","","","","0","","84",".307","23","9","5","11604"
"Wil Crowe","Nationals","4.50","27.3%","7.50","11.03","8.10","2.67","67","31.1%","-6.24","","","","","","","","","24.2%","-0.32","28.0%","-4.55","2.3%","8.53","","","","","14.4%","2.73","","","","","2","6.0","33",".370","10","6","3","19800"
"Madison Bumgarner","Diamondbacks","3.76","22.9%","7.52","9.05","7.17","1.56","317","36.2%","-1.18","","","38.1%","-2.37","","","","","0.8%","1.86","","","23.4%","2.38","","","","","1.5%","-3.05","","","","","6","26.1","124",".275","30","11","11","5524"
"Luis Garcia","Rangers","1.08","12.5%","7.56","5.36","5.67","2.28","102","20.7%","2.61","","","","","17.9%","2.86","","","35.9%","2.41","25.5%","3.44","","","","","","","","","","","","","2","1.0","45",".278","10","9","1","6984"
"Matthew Boyd","Tigers","2.68","24.5%","7.63","6.13","4.62","1.60","501","47.5%","-0.38","","","","","","","","","4.7%","-1.36","26.9%","0.45","6.2%","2.67","","","","","14.8%","0.07","","","","","9","43.2","201",".302","55","15","13","15440"
"Jose Urena","Marlins","1.93","14.3%","7.71","8.02","8.16","1.71","98","17.9%","-0.43","","","","","","","","","42.2%","-0.45","30.6%","2.18","","","","","","","9.3%","7.74","","","","","2","9.1","45",".250","9","7","2","11589"
"Jesse Chavez","Rangers","3.86","30.0%","7.71","8.49","5.70","1.71","154","7.1%","-8.86","","","33.9%","0.79","","","","","40.2%","-1.79","13.0%","4.69","","","","","","","5.9%","-11.80","","","","","0","","64",".310","18","6","6","5448"
"Clarke Schmidt","Yankees","0.00","0.0%","7.71","5.77","8.28","2.57","32","23.6%","-2.24","","","","","","","","","25.5%","-5.91","43.6%","5.45","","","","","","","7.3%","-2.71","","","","","0","","14",".300","3","3","0","19899"
"Michel Baez","Padres","0.00","0.0%","7.71","1.49","3.57","1.93","59","55.6%","-0.17","","","","","","","","","","","3.0%","4.32","","","","","","","41.4%","3.09","","","","","1","2.1","23",".333","7","2","0","20100"
"Nivaldo Rodriguez","Astros","3.86","33.3%","7.71","9.42","6.35","2.79","65","49.0%","-1.33","","","","","","","","","","","18.3%","-6.19","30.8%","-3.51","","","","","1.9%","6.39","","","","","0","","27",".417","10","3","2","22449"
"Jairo Diaz","Rockies","1.65","15.8%","7.71","6.45","6.32","2.33","179","41.3%","-3.13","","","","","","","","","15.7%","0.01","43.0%","-0.65","","","","","","","","","","","","","0","","89",".360","27","11","3","12774"
"Brad Peacock","Astros","0.00","0.0%","7.71","3.20","5.70","1.71","35","1.7%","5.56","","","","","","","","","49.2%","1.30","33.9%","0.66","","","3.4%","1.33","","","11.9%","-16.82","","","","","0","","12",".300","3","1","0","5401"
"Kyle Keller","Angels","0.00","0.0%","7.71","4.92","8.25","2.14","22","58.5%","-1.15","","","","","","","7.3%","16.17","","","","","34.2%","1.37","","","","","","","","","","","0","","13",".273","3","2","0","18890"
"Jordan Lyles","Rangers","1.90","14.8%","7.80","6.15","6.19","1.64","455","45.9%","-2.44","","","","","","","","","2.4%","-0.13","9.6%","2.05","31.3%","2.90","","","","","10.8%","1.03","","","","","6","28.2","198",".282","50","20","9","7593"
"Ramon Rosso","Phillies","1.13","8.3%","7.88","5.95","7.25","2.13","98","67.5%","-0.82","","","","","","","","","0.6%","-3.66","28.9%","2.64","","","","","","","3.0%","8.55","","","","","1","2.1","41",".281","9","8","1","20368"
"Dakota Bacus","Nationals","0.79","6.7%","7.94","5.50","6.92","2.03","135","","","","","","","","","","","34.2%","1.29","60.4%","-0.68","5.3%","9.00","","","","","","","","","","","0","","57",".292","14","9","1","14545"
"Gabe Speier","Royals","1.59","25.0%","7.94","5.50","4.58","2.29","71","21.3%","-4.30","","","","","","","","","32.8%","-0.16","23.8%","1.56","22.1%","-0.09","","","","","","","","","","","0","","30",".346","9","4","1","17170"
"Austin Voth","Nationals","3.03","21.2%","7.99","7.49","6.21","1.68","381","60.1%","-1.70","","","11.7%","-5.38","3.4%","3.53","","","","","","","24.8%","2.96","","","","","","","","","","","8","32.2","153",".301","41","14","11","15047"
"Wade LeBlanc","Orioles","2.42","19.4%","8.06","6.74","5.95","1.57","232","4.9%","4.28","","","27.9%","-2.68","","","","","19.1%","-3.78","","","12.8%","-1.53","","","","","35.0%","1.41","","","","","6","22.1","103",".287","27","8","6","5221"
"Jake Odorizzi","Twins","2.70","27.3%","8.10","6.20","4.44","1.60","137","37.3%","-0.38","","","12.9%","-0.99","25.4%","-0.70","","","","","18.0%","-0.80","6.5%","-6.85","","","","","","","","","","","3","10.0","46",".326","14","2","3","6397"
"Robbie Erlin","- - -","2.70","18.6%","8.10","6.24","5.48","1.50","287","53.2%","0.51","","","","","","","","","3.5%","-5.69","","","27.3%","-1.12","","","","","16.1%","-4.08","","","","","5","17.2","122",".292","33","7","8","10354"
"Hunter Strickland","Mets","0.00","0.0%","8.10","1.70","2.87","1.80","39","50.8%","-1.36","","","","","","","","","6.6%","-0.57","41.0%","-0.02","","","","","","","1.6%","37.31","","","","","0","","16",".333","5","1","0","7836"
"Chris Rusin","Braves","2.70","20.0%","8.10","8.00","7.02","2.70","36","","","","","35.6%","-6.70","","","","","42.4%","0.37","11.9%","1.68","5.1%","-13.91","","","","","5.1%","-15.70","","","","","0","","17",".429","6","3","1","9895"
"Sam Coonrod","Giants","0.90","10.0%","8.10","4.70","5.35","1.40","116","26.3%","-3.13","","","26.3%","-1.06","","","","","29.5%","2.29","","","3.2%","2.36","","","","","14.7%","3.41","","","","","0","","46",".225","9","5","1","17264"
"Andrew Chafin","Diamondbacks","1.35","14.3%","8.10","3.95","4.04","1.95","84","46.1%","0.14","","","","","","","","","24.8%","-3.07","29.1%","2.38","","","","","","","","","","","","","0","","33",".310","9","4","1","12988"
"Randy Rosario","Royals","2.70","33.3%","8.10","8.30","6.15","3.00","49","8.2%","2.52","","","","","","","","","45.9%","-7.36","45.9%","1.29","","","","","","","","","","","","","0","","21",".412","7","3","1","14508"
"Zack Godley","Red Sox","2.83","23.7%","8.16","7.11","5.61","1.95","337","5.6%","0.66","","","38.0%","0.83","","","","","8.1%","-10.68","","","","","38.2%","-1.42","","","10.1%","-3.02","","","","","7","24.2","143",".333","42","14","9","14862"
"Julio Teheran","Angels","2.30","20.6%","8.23","6.60","5.70","1.57","288","26.5%","-1.15","","","","","","","","","34.8%","2.07","18.3%","-3.82","7.8%","6.35","","","","","12.6%","-4.48","","","","","6","22.1","123",".288","32","11","7","6797"
"Sean Gilmartin","Rays","4.15","28.6%","8.31","9.66","6.81","2.54","55","24.2%","1.25","","","","","","","","","12.1%","-5.12","27.3%","4.24","8.1%","-12.82","","","","","28.3%","-6.36","","","","","0","","24",".350","7","4","2","12781"
"Corey Knebel","Brewers","4.15","23.5%","8.31","9.09","6.90","1.96","102","65.5%","-0.75","","","","","","","","","0.6%","4.32","","","","","33.9%","3.51","","","","","","","","","0","","42",".324","12","5","4","15010"
"Dominic Leone","Indians","2.79","37.5%","8.38","5.48","3.05","1.97","119","20.9%","-4.06","","","29.8%","-1.47","","","","","13.6%","-10.41","35.6%","5.89","","","","","","","","","","","","","0","","47",".333","14","5","3","13763"
"Luke Farrell","Rangers","1.69","16.7%","8.44","6.01","5.77","1.88","73","36.1%","-0.16","","","","","","","","","","","41.2%","-1.12","21.9%","4.30","","","","","0.8%","-2.42","","","","","0","","27",".238","5","5","1","15101"
"Antonio Santos","Rockies","1.69","14.3%","8.44","6.20","6.32","2.06","62","27.1%","1.46","","","","","","","","","37.5%","-1.37","20.8%","-3.71","2.1%","6.86","","","","","12.5%","-1.07","","","","","0","","25",".409","9","2","1","20383"
"Joey Lucchesi","Padres","0.00","0.0%","8.44","3.01","5.20","2.44","74","","","","","17.0%","-12.42","","","","","50.0%","0.03","","","32.1%","2.07","","","","","0.9%","6.35","","","","","2","5.1","29",".423","11","2","0","19320"
"Ivan Nova","Tigers","1.89","20.0%","8.53","6.41","5.72","1.63","184","13.4%","-4.42","","","","","","","","","45.8%","-1.10","","","25.4%","3.52","","","","","15.5%","5.90","","","","","4","19.0","88",".278","22","9","4","1994"
"Andrew Triggs","- - -","3.68","33.3%","8.59","9.07","6.14","1.77","77","","","","","","","","","","","42.3%","-2.66","33.6%","-2.08","24.2%","6.14","","","","","","","","","","","2","4.0","35",".241","7","6","3","13533"
"Ryan Helsley","Cardinals","3.68","23.1%","8.59","9.07","7.20","1.64","65","44.1%","-0.71","","","32.4%","-7.30","","","","","","","","","19.6%","13.08","","","","","3.9%","-1.58","","","","","0","","31",".296","8","4","3","18138"
"Deolis Guerra","Phillies","3.68","37.5%","8.59","7.97","4.78","1.64","87","42.3%","-1.84","","","","","","","","","","","6.9%","12.12","10.8%","1.18","","","","","40.0%","-2.50","","","","","0","","36",".313","10","2","3","8410"
"Steven Matz","Mets","3.38","32.1%","8.63","6.74","4.14","1.50","303","","","","","","","","","","","52.0%","0.12","3.4%","6.38","16.8%","-2.63","","","","","27.7%","-0.10","","","","","5","23.0","107",".297","30","6","9","13361"
"Tyler Bashlor","Pirates","2.16","25.0%","8.64","7.04","5.79","1.56","78","9.8%","0.76","","","","","","","","","38.4%","-5.79","36.8%","5.41","","","","","","","15.0%","-9.28","","","","","0","","38",".281","9","4","2","15203"
"Jeff Hoffman","Rockies","0.54","5.9%","8.64","3.38","4.59","1.68","185","53.0%","-0.73","","","","","","","","","","","","","18.1%","3.08","","","","","28.9%","-0.95","","","","","0","","76",".309","21","7","1","17432"
