"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Kyle Wright","Braves","1.20","16.7%","7.20","6.47","6.30","2.20","168","32.3%","4.43","","","","","","","","","8.8%","1.17","34.0%","1.89","11.2%","-3.20","","","","","13.7%","-2.60","","","","","4","15.0","19665"
"Jhoulys Chacin","Braves","1.80","11.1%","7.20","6.34","7.25","1.80","59","8.7%","3.46","","","","","","","","","33.7%","0.72","","","48.9%","1.19","","","","","8.7%","-15.93","","","","","0","","2608"
"Michael Fulmer","Tigers","3.12","33.3%","7.27","7.41","4.93","1.90","194","34.5%","-3.55","","","","","","","","","27.7%","1.02","20.5%","1.34","4.2%","5.37","","","","","13.1%","-2.28","","","","","6","17.1","13218"
"Derek Holland","Pirates","2.70","26.3%","7.29","6.50","4.82","1.50","366","3.7%","-2.61","","","","","","","","","42.7%","-0.09","","","","","35.6%","0.35","","","18.0%","2.36","","","","","5","26.1","4141"
"Robbie Ray","- - -","2.62","20.0%","7.34","7.07","6.13","1.95","400","48.0%","-0.77","","","","","","","","","1.3%","1.25","34.1%","3.67","13.0%","-2.20","","","","","3.7%","-3.83","","","","","7","31.0","11486"
"Nick Goody","Rangers","2.45","20.0%","7.36","6.41","5.53","1.64","88","39.9%","-1.95","","","","","","","","","","","60.1%","2.25","","","","","","","","","","","","","0","","13685"
"Luke Weaver","Diamondbacks","2.20","17.0%","7.44","4.94","4.57","1.59","391","49.2%","-0.37","","","15.5%","0.59","","","","","","","","","8.1%","-3.71","","","","","27.3%","1.95","","","","","8","32.2","16918"
"Kendall Graveman","Mariners","1.86","16.7%","7.45","5.10","4.84","1.45","113","11.7%","-4.63","","","10.7%","-2.42","","","","","50.3%","1.53","9.1%","1.75","","","","","","","18.3%","0.48","","","","","2","8.2","15514"
"Wil Crowe","Nationals","4.50","27.3%","7.50","10.97","8.05","2.67","67","31.1%","-6.24","","","","","","","","","24.2%","-0.34","28.0%","-4.60","2.3%","8.68","","","","","14.4%","2.73","","","","","2","6.0","19800"
"Rico Garcia","Giants","1.50","12.5%","7.50","5.30","5.74","2.33","65","58.6%","-3.23","","","","","","","","","","","","","8.1%","-0.97","","","","","33.3%","3.96","","","","","0","","20023"
"Anthony DeSclafani","Reds","1.71","16.0%","7.71","6.14","5.99","1.67","216","28.9%","-4.20","","","","","","","","","24.1%","3.67","30.0%","1.53","","","9.6%","-0.98","","","7.4%","2.69","","","","","5","21.0","13050"
"Huascar Ynoa","Braves","1.54","22.2%","7.71","6.39","5.67","1.89","134","44.6%","-2.59","","","","","","","","","","","45.5%","2.00","","","","","","","10.0%","-5.77","","","","","3","5.2","20468"
"Michel Baez","Padres","0.00","0.0%","7.71","1.42","3.52","1.93","59","55.6%","-0.13","","","","","","","","","","","3.0%","4.10","","","","","","","41.4%","3.00","","","","","1","2.1","20100"
"Antonio Santos","Rockies","0.00","0.0%","7.71","3.99","7.34","2.57","31","52.0%","1.24","","","","","","","","","12.0%","-5.03","24.0%","0.08","4.0%","6.93","","","","","8.0%","-24.61","","","","","0","","20383"
"Nivaldo Rodriguez","Astros","3.86","33.3%","7.71","9.35","6.29","2.79","65","49.0%","-1.29","","","","","","","","","","","18.3%","-6.19","30.8%","-3.55","","","","","1.9%","6.10","","","","","0","","22449"
"Tyler Kinley","Rockies","0.64","7.7%","7.71","4.49","5.38","1.50","145","33.9%","-0.59","","","","","","","","","","","60.8%","2.32","","","","","","","5.3%","4.46","","","","","0","","18297"
"Kyle Keller","Angels","0.00","0.0%","7.71","4.85","8.20","2.14","22","65.9%","0.76","","","","","","","","","","","","","34.2%","1.30","","","","","","","","","","","0","","18890"
"Craig Stammen","Padres","1.20","14.3%","7.80","4.54","4.63","1.47","160","","","","","","","","","","","70.4%","-1.72","17.2%","5.69","","","10.8%","0.03","","","1.6%","2.11","","","","","0","","7274"
"Daniel Ponce de Leon","Cardinals","2.84","28.6%","7.82","8.35","6.40","1.89","167","60.5%","-0.59","","","15.0%","3.86","","","","","","","","","21.3%","3.17","","","","","3.3%","1.94","","","","","4","12.1","16110"
"Robert Gsellman","Mets","1.74","15.4%","7.84","6.14","6.08","2.13","113","25.7%","-0.91","","","","","","","","","32.7%","0.45","25.3%","-3.42","7.4%","3.01","","","","","8.9%","-6.16","","","","","4","9.1","13696"
"Touki Toussaint","Braves","2.08","29.4%","7.89","6.05","4.58","1.52","253","40.9%","0.87","","","","","22.3%","3.71","","","1.5%","-1.36","7.4%","-10.22","27.9%","0.96","","","","","","","","","","","4","17.2","16929"
"Jeffrey Springs","Red Sox","1.98","20.0%","7.90","4.45","3.74","1.68","172","","","","","","","","","","","48.1%","0.59","27.9%","-4.88","","","","","","","24.1%","3.42","","","","","0","","17677"
"Julio Teheran","Angels","2.78","25.0%","7.94","7.46","5.86","1.59","241","29.2%","-2.38","","","","","","","","","32.0%","3.37","19.5%","-2.63","8.1%","6.79","","","","","11.2%","-8.28","","","","","5","17.2","6797"
"Ramon Rosso","Phillies","1.59","10.0%","7.94","5.96","7.11","2.12","71","64.4%","-1.94","","","","","","","","","0.9%","-3.43","32.2%","3.19","","","","","","","2.5%","12.28","","","","","0","","20368"
"Gabe Speier","Royals","1.59","25.0%","7.94","5.43","4.52","2.29","71","21.3%","-4.34","","","","","","","","","32.8%","-0.17","23.8%","1.48","22.1%","-0.06","","","","","","","","","","","0","","17170"
"Wade LeBlanc","Orioles","2.42","19.4%","8.06","6.67","5.89","1.57","232","5.2%","4.96","","","29.4%","-1.64","","","","","17.7%","-2.63","","","12.3%","-2.90","","","","","35.2%","2.17","","","","","6","22.1","5221"
"Jake Odorizzi","Twins","2.70","27.3%","8.10","6.14","4.39","1.60","137","37.3%","-0.37","","","12.9%","-0.98","25.4%","-0.73","","","","","18.0%","-0.85","6.5%","-6.89","","","","","","","","","","","3","10.0","6397"
"Hunter Strickland","Mets","0.00","0.0%","8.10","1.64","2.81","1.80","39","50.8%","-1.40","","","","","","","","","6.6%","-0.49","41.0%","-0.09","","","","","","","1.6%","37.04","","","","","0","","7836"
"Chris Rusin","Braves","2.70","20.0%","8.10","7.94","6.97","2.70","36","","","","","35.6%","-6.72","","","","","42.4%","0.38","11.9%","1.60","5.1%","-14.00","","","","","5.1%","-15.71","","","","","0","","9895"
"John Means","Orioles","3.60","24.2%","8.10","8.04","6.06","1.40","227","47.8%","-0.86","","","","","","","","","","","12.6%","3.03","8.7%","1.77","","","","","30.9%","-1.84","","","","","6","20.0","16269"
"Andrew Chafin","Diamondbacks","1.35","14.3%","8.10","3.89","3.99","1.95","84","46.1%","0.12","","","","","","","","","24.8%","-3.13","29.1%","2.36","","","","","","","","","","","","","0","","12988"
"Randy Rosario","Royals","2.70","33.3%","8.10","8.24","6.10","3.00","49","8.2%","2.52","","","","","","","","","45.9%","-7.36","45.9%","1.26","","","","","","","","","","","","","0","","14508"
"Zack Godley","Red Sox","2.83","23.7%","8.16","7.04","5.55","1.95","337","5.8%","0.73","","","37.6%","0.79","","","","","8.3%","-10.50","","","","","38.2%","-1.42","","","10.1%","-3.06","","","","","7","24.2","14862"
"Tyler Bashlor","Pirates","2.35","28.6%","8.22","6.92","5.31","1.30","67","7.9%","1.36","","","","","","","","","42.1%","-3.45","34.2%","5.00","","","","","","","15.8%","-10.95","","","","","0","","15203"
"Austin Voth","Nationals","3.18","22.7%","8.26","7.58","6.03","1.80","333","59.1%","-1.82","","","12.8%","-5.75","3.6%","2.10","","","","","","","24.5%","2.05","","","","","","","","","","","7","28.1","15047"
"Sean Gilmartin","Rays","4.15","28.6%","8.31","9.60","6.75","2.54","55","24.2%","1.22","","","","","","","","","12.1%","-5.07","27.3%","4.20","8.1%","-12.87","","","","","28.3%","-6.35","","","","","0","","12781"
"Reynaldo Lopez","White Sox","2.79","23.1%","8.38","7.90","6.49","2.28","125","46.6%","-3.38","","","","","","","","","","","34.8%","3.11","","","","","","","18.6%","-3.99","","","","","4","9.2","16400"
"Joey Lucchesi","Padres","0.00","0.0%","8.44","2.95","5.15","2.44","74","","","","","17.0%","-12.38","","","","","50.0%","0.05","","","32.1%","1.99","","","","","0.9%","6.12","","","","","2","5.1","19320"
"Sean Doolittle","Nationals","5.06","25.0%","8.44","11.20","8.28","2.44","67","83.3%","-2.69","","","","","4.9%","-27.99","","","","","11.8%","9.92","","","","","","","","","","","","","0","","1581"
"Ivan Nova","Tigers","1.89","20.0%","8.53","6.35","5.67","1.63","184","13.4%","-4.48","","","","","","","","","45.8%","-1.12","","","25.4%","3.52","","","","","15.5%","5.89","","","","","4","19.0","1994"
"Jordan Lyles","Rangers","1.53","11.6%","8.59","5.66","6.31","1.77","324","49.3%","-1.63","","","","","","","","","1.7%","-2.84","7.0%","-1.49","30.2%","2.31","","","","","11.8%","-0.22","","","","","5","22.1","7593"
"Deolis Guerra","Phillies","3.68","37.5%","8.59","7.91","4.72","1.64","87","42.3%","-1.84","","","","","","","","","","","6.9%","11.93","10.8%","1.15","","","","","40.0%","-2.51","","","","","0","","8410"
"Steven Matz","Mets","3.38","32.1%","8.63","6.68","4.08","1.50","303","","","","","","","","","","","52.0%","0.13","3.4%","6.31","16.8%","-2.67","","","","","27.7%","-0.11","","","","","5","23.0","13361"
"Jesse Chavez","Rangers","4.76","37.5%","8.74","9.49","5.37","1.68","122","9.1%","-8.81","","","32.8%","0.36","","","","","41.4%","-1.54","10.6%","2.26","","","","","","","6.1%","-9.96","","","","","0","","5448"
"Logan Forsythe","Marlins","0.00","0.0%","9.00","6.14","12.00","3.00","19","","","","","","","","","","","","","","","100.0%","-1.04","","","","","","","","","","","0","","7185"
"Ehire Adrianza","Twins","9.00","50.0%","9.00","19.14","10.04","1.00","12","","","","","","","","","","","","","","","94.4%","3.27","","","","","5.6%","0.00","","","","","0","","8418"
"Mike Kickham","Red Sox","3.00","20.0%","9.00","7.47","6.39","1.67","34","20.8%","-19.32","","","","","","","","","2.1%","5.46","56.3%","1.14","20.8%","2.14","","","","","","","","","","","0","","11618"
"Yacksel Rios","Pirates","0.00","0.0%","9.00","3.89","5.35","1.25","37","66.1%","2.26","","","","","","","","","","","8.1%","-6.90","16.1%","1.20","","","","","9.7%","8.14","","","","","0","","15007"
"Justin Topa","Brewers","4.50","50.0%","9.00","7.64","3.09","1.00","24","3.1%","26.50","","","","","","","","","68.8%","-6.17","28.1%","7.25","","","","","","","","","","","","","0","","15145"
"Jeff Brigham","Marlins","0.00","0.0%","9.00","3.14","10.95","2.00","13","68.2%","-6.38","","","","","","","","","","","31.8%","4.09","","","","","","","","","","","","","0","","16631"
"Carlos Sanabria","Astros","4.50","20.0%","9.00","12.14","10.52","3.00","26","57.1%","-2.84","","","","","","","","","","","38.8%","-2.45","","","","","","","4.1%","18.98","","","","","0","","16634"
"Artie Lewicki","Diamondbacks","0.00","0.0%","9.00","3.14","9.00","3.00","11","42.9%","-28.33","","","","","","","","","","","50.0%","7.90","7.1%","32.90","","","","","","","","","","","0","","16731"
"Richard Lovelady","Royals","9.00","50.0%","9.00","19.14","10.04","2.00","6","15.4%","12.93","","","","","","","","","15.4%","4.10","61.5%","-15.89","","","","","","","7.7%","","","","","","0","","19337"
"Riley Smith","Diamondbacks","4.50","50.0%","9.00","8.64","4.09","1.00","18","","","","","","","","","","","53.6%","-6.07","14.3%","-4.61","28.6%","7.96","","","","","3.6%","5.79","","","","","0","","19826"
"Tyson Miller","Cubs","4.50","100.0%","9.00","14.14","8.61","2.00","23","35.7%","-4.01","","","23.8%","6.91","","","","","9.5%","-2.00","23.8%","3.29","7.1%","4.98","","","","","","","","","","","1","2.0","19976"
"John King","Rangers","0.00","0.0%","9.00","5.14","8.07","2.00","17","","","65.6%","1.57","","","","","","","","","9.4%","-0.76","","","","","","","25.0%","-6.09","","","","","0","","22051"
"Ian Kennedy","Royals","4.50","31.8%","9.00","8.78","5.35","1.79","178","49.8%","-0.78","","","31.8%","-2.92","","","","","0.4%","4.10","","","","","10.7%","-6.64","","","7.3%","1.38","","","","","1","2.0","6986"
"Craig Kimbrel","Cubs","2.00","25.0%","9.00","6.92","5.76","2.11","113","58.5%","-2.81","","","","","","","","","","","","","","","41.5%","4.66","","","","","","","","","0","","6655"
"Hector Rondon","Diamondbacks","3.46","26.3%","9.00","7.75","5.61","2.08","159","45.6%","-4.56","","","","","","","","","13.9%","0.84","35.1%","0.74","","","","","","","5.4%","1.65","","","","","0","","2391"
"Wilmer Font","Blue Jays","1.50","12.5%","9.00","3.89","4.33","1.83","162","60.6%","-1.05","","","","","8.7%","3.12","","","8.7%","-0.48","11.2%","-0.31","10.8%","-2.14","","","","","","","","","","","0","","5257"
"Sam Gaviglio","Blue Jays","0.00","0.0%","9.00","7.47","11.38","2.67","31","1.5%","-3.43","","","","","","","","","49.3%","0.33","23.9%","3.08","20.9%","5.97","","","","","4.5%","-32.45","","","","","0","","12778"
"Jeff Hoffman","Rockies","0.57","6.3%","9.19","3.39","4.56","1.66","172","53.3%","-0.35","","","","","","","","","","","","","18.0%","3.12","","","","","28.7%","-1.75","","","","","0","","17432"
"Madison Bumgarner","Diamondbacks","3.63","21.2%","9.35","8.79","7.26","1.56","209","35.9%","-1.45","","","39.6%","-2.24","","","","","0.9%","2.49","","","21.4%","0.89","","","","","2.2%","-3.08","","","","","4","17.1","5524"
"Sam Coonrod","Giants","0.00","0.0%","9.39","4.18","6.47","1.70","96","21.5%","-5.05","","","29.1%","1.81","","","","","36.1%","1.05","","","3.8%","2.32","","","","","9.5%","4.47","","","","","0","","17264"
"Jairo Diaz","Rockies","2.03","18.8%","9.45","7.04","6.46","2.63","160","43.2%","-3.40","","","","","","","","","11.0%","-2.52","45.8%","-0.95","","","","","","","","","","","","","0","","12774"
"Corey Knebel","Brewers","5.40","30.8%","9.45","10.64","6.65","2.25","87","64.6%","-2.15","","","","","","","","","0.7%","4.10","","","","","34.7%","2.96","","","","","","","","","0","","15010"
"Carlos Rodon","White Sox","1.59","14.3%","9.53","5.26","5.37","1.76","62","45.4%","5.06","","","","","","","","","","","29.9%","-6.90","","","","","","","24.7%","-2.47","","","","","2","5.2","16137"
"Brian Moran","- - -","1.93","33.3%","9.64","6.78","5.25","2.57","58","54.2%","-2.26","","","1.0%","","","","","","1.0%","-3.43","3.1%","2.72","40.6%","0.96","","","","","","","","","","","0","","9646"
"Jeff Samardzija","Giants","3.95","18.8%","9.88","9.43","8.30","1.61","154","15.5%","-7.00","","","23.8%","-5.58","20.6%","1.64","","","15.5%","-3.18","24.6%","3.02","","","","","","","","","","","","","3","13.2","3254"
"Zack Littell","Twins","7.11","45.5%","9.95","14.35","7.48","2.37","74","54.7%","-5.96","","","","","","","","","","","37.6%","-1.90","","","","","","","7.7%","-9.12","","","","","0","","15823"
"Javier Guerra","Padres","0.68","11.1%","10.13","3.66","4.01","2.25","155","0.4%","5.46","","","","","","","","","68.1%","-2.47","27.2%","2.44","","","","","","","4.3%","-2.93","","","","","0","","17292"
"Sterling Sharp","Marlins","1.69","33.3%","10.13","7.82","6.49","2.25","61","6.7%","-15.21","","","","","","","","","75.6%","1.85","","","4.4%","4.89","","","","","13.3%","-1.54","","","","","0","","19671"
"Anthony Banda","Rays","1.29","11.1%","10.29","6.85","7.51","2.14","84","42.5%","-1.21","","","5.0%","-0.94","","","","","","","","","0.7%","6.73","","","","","51.8%","-0.46","","","","","0","","14706"
"Phillip Diehl","Rockies","3.00","25.0%","10.50","6.64","4.91","1.33","72","52.6%","0.44","","","","","","","","","2.6%","7.22","44.0%","-4.63","","","","","","","0.9%","5.46","","","","","0","","20030"
"Joe Jimenez","Tigers","3.09","23.5%","10.80","8.28","6.67","1.80","139","63.6%","-2.27","","","","","","","","","","","25.5%","3.99","","","","","","","10.9%","-10.52","","","","","0","","15761"
"Stephen Strasburg","Nationals","1.80","14.3%","10.80","5.54","5.67","1.80","52","44.6%","-3.10","","","","","","","","","1.2%","-38.11","","","33.7%","4.14","","","","","20.5%","-0.17","","","","","2","5.0","10131"
"Trevor Gott","Giants","5.40","26.1%","10.80","11.84","8.53","1.70","102","67.2%","-1.00","","","","","","","","","","","0.6%","6.73","29.4%","-1.19","","","","","2.8%","18.04","","","","","0","","15046"
"Ken Giles","Blue Jays","0.00","0.0%","10.80","6.74","9.08","3.00","23","31.6%","2.01","2.6%","","","","","","","","","","65.8%","2.47","","","","","","","","","","","","","0","","12910"
"Josh D. Smith","Marlins","5.40","100.0%","10.80","11.54","4.91","1.80","24","41.9%","-10.96","","","","","","","","","25.6%","0.04","32.6%","2.21","","","","","","","","","","","","","0","","13629"
"Keury Mella","Diamondbacks","5.40","50.0%","10.80","9.14","3.68","3.00","21","67.7%","-9.14","","","","","","","","","","","32.3%","10.18","","","","","","","","","","","","","0","","15964"
"Trevor Kelley","Phillies","5.40","40.0%","10.80","8.84","3.97","2.70","49","","","","","","","","","","","54.6%","-3.55","28.6%","1.11","15.6%","-15.19","","","","","1.3%","6.12","","","","","0","","18454"
"Edgar Garcia","Rays","5.40","28.6%","10.80","13.94","10.24","2.10","37","52.8%","5.41","","","","","","","","","1.4%","5.79","40.3%","2.75","1.4%","0.00","","","","","4.2%","1.93","","","","","0","","19276"
"Bryse Wilson","Braves","5.40","50.0%","10.80","17.54","12.08","3.00","25","34.6%","-5.29","","","","","","","","","9.6%","1.90","26.9%","2.10","9.6%","1.15","","","","","19.2%","5.60","","","","","0","","19990"
"Josh James","Astros","3.38","26.7%","10.97","9.79","7.67","2.44","128","58.0%","-1.75","","","","","","","","","","","25.9%","3.65","2.1%","1.09","","","","","14.0%","2.35","","","","","2","6.0","16794"
"Zack Burdi","White Sox","4.91","50.0%","11.05","8.46","3.50","1.91","106","43.5%","-3.49","","","","","","","","","6.6%","1.48","36.3%","-3.65","","","","","","","13.7%","3.28","","","","","0","","19159"
"Trent Thornton","Blue Jays","0.00","0.0%","11.12","2.61","5.71","3.18","85","37.4%","-1.71","","","20.6%","-7.49","10.7%","3.35","","","5.3%","11.10","23.7%","-4.83","2.3%","9.82","","","","","","","","","","","3","5.2","17948"
"Marcus Walden","Red Sox","2.79","27.3%","11.17","8.31","6.50","2.69","127","11.4%","-0.13","","","38.4%","-5.98","","","","","27.5%","0.03","22.7%","1.78","","","","","","","","","","","","","0","","8004"
"Sean Newcomb","Braves","2.63","20.0%","11.20","7.45","6.51","1.90","173","54.0%","0.12","","","","","","","","","","","9.7%","3.79","16.3%","-1.12","","","","","20.0%","2.77","","","","","4","13.2","16943"
"Ariel Jurado","Mets","2.25","16.7%","11.25","5.39","5.07","2.25","53","22.6%","-9.61","","","","","","","","","27.4%","-6.54","31.0%","1.48","3.6%","-2.38","","","","","15.5%","5.29","","","","","1","4.0","17030"
"Jordan Yamamoto","Marlins","4.15","23.5%","11.42","8.56","6.39","2.42","106","39.1%","-9.37","","","13.6%","4.44","","","","","7.3%","-6.52","26.4%","2.07","12.7%","3.46","","","","","0.9%","","","","","","3","8.2","17585"
"Rex Brothers","Cubs","7.71","100.0%","11.57","13.85","4.38","2.14","27","50.0%","-2.26","","","","","","","","","1.8%","4.10","48.2%","-0.70","","","","","","","","","","","","","0","","9794"
"Bobby Wahl","Brewers","7.71","33.3%","11.57","13.42","7.30","1.71","24","50.0%","-7.16","","","2.6%","-3.43","","","","","","","47.4%","-5.54","","","","","","","","","","","","","0","","14832"
"Ashton Goudeau","Rockies","5.79","50.0%","11.57","12.78","6.93","2.79","48","44.0%","-11.01","","","","","","","","","","","","","28.0%","-4.30","","","","","28.0%","-1.06","","","","","0","","15139"
"Joseph Palumbo","Rangers","3.86","50.0%","11.57","8.28","4.38","2.57","36","57.6%","-2.39","","","","","","","","","","","","","42.4%","6.08","","","","","","","","","","","0","","17035"
"Aaron Fletcher","Mariners","3.00","25.0%","12.00","11.47","9.74","3.00","37","","","","","","","","","","","61.0%","-2.53","24.7%","2.22","","","","","","","14.3%","1.30","","","","","0","","22052"
"Ronald Bolanos","Royals","4.91","50.0%","12.27","12.41","7.45","3.00","41","45.2%","-6.54","","","","","","","","","15.1%","-0.61","28.8%","-5.11","9.6%","-7.17","","","","","1.4%","5.79","","","","","2","3.2","20041"
"Kirby Yates","Padres","2.08","25.0%","12.46","5.21","4.02","2.54","63","64.4%","2.41","","","","","35.6%","-5.55","","","","","","","","","","","","","","","","","","","0","","9073"
"Eric Lauer","Brewers","1.93","12.5%","12.54","6.35","6.91","2.25","113","52.3%","-0.97","","","23.6%","-1.51","","","","","","","11.1%","1.09","8.5%","0.16","","","","","4.5%","-27.00","","","","","2","6.2","19316"
"Justin Shafer","Marlins","3.18","14.3%","12.71","8.61","8.85","2.12","61","42.6%","-1.58","","","","","","","","","12.8%","2.95","38.3%","-2.12","6.4%","3.01","","","","","","","","","","","0","","16132"
"Hansel Robles","Angels","2.45","18.8%","13.09","6.59","5.89","2.18","143","44.6%","-3.27","","","","","","","","","7.3%","-3.21","13.3%","-1.19","","","","","","","34.8%","0.35","","","","","0","","11801"
"Mike Montgomery","Royals","4.50","33.3%","13.50","8.64","5.07","2.50","27","21.7%","-5.56","","","37.0%","1.47","","","","","15.2%","1.82","","","13.0%","-18.47","","","","","13.0%","4.61","","","","","1","2.0","4869"
"Chris Devenski","Astros","0.00","0.0%","13.50","0.64","1.61","2.50","32","40.7%","-5.56","","","","","","","","","","","20.4%","2.99","","","","","","","38.9%","3.89","","","","","0","","12763"
"Luke Farrell","Rangers","2.70","33.3%","13.50","7.94","5.80","2.70","53","35.4%","-2.99","","","","","","","","","","","39.0%","-1.53","24.4%","3.87","","","","","1.2%","-2.08","","","","","0","","15101"
"Dereck Rodriguez","Giants","4.50","18.2%","13.50","10.89","9.76","3.25","59","54.4%","-5.93","","","15.2%","-0.38","","","","","","","","","30.4%","-3.48","","","","","","","","","","","0","","14509"
"Chance Adams","Royals","2.25","12.5%","13.50","5.39","6.04","2.00","52","49.4%","-2.11","","","","","","","","","","","3.5%","0.69","41.4%","1.31","","","","","5.8%","-5.56","","","","","0","","18135"
"Clarke Schmidt","Yankees","0.00","0.0%","13.50","6.14","9.07","3.00","18","12.5%","-14.10","","","","","","","","","37.5%","-6.56","43.8%","3.00","","","","","","","6.3%","1.01","","","","","0","","19899"
"Paul Sewald","Mets","1.50","12.5%","13.50","7.14","7.58","2.67","73","59.7%","-2.90","","","","","","","","","","","33.3%","0.36","","","","","","","7.0%","9.79","","","","","0","","13892"
"Seth Romero","Nationals","3.38","33.3%","13.50","7.64","4.96","3.00","42","42.4%","-1.71","","","","","","","","","","","37.9%","3.40","","","","","","","19.7%","-11.65","","","","","0","","21333"
"Matt Harvey","Royals","5.87","41.7%","14.09","12.01","6.59","3.00","94","55.0%","-0.41","","","","","","","","","","","21.9%","-13.79","10.6%","-10.51","","","","","12.5%","-0.33","","","","","3","7.0","11713"
"Robert Stephenson","Reds","10.38","71.4%","14.54","16.06","4.22","1.85","62","31.1%","-4.81","","","","","","","","","","","63.3%","-3.09","","","","","","","5.6%","-37.49","","","","","0","","13594"
"Carlos Martinez","Cardinals","4.91","33.3%","14.73","9.96","6.06","2.18","49","24.7%","3.39","","","","","","","","","28.8%","-16.04","31.5%","0.69","","","","","","","15.1%","2.75","","","","","1","3.2","11682"
"Zac Grotz","Mariners","4.91","36.4%","14.73","15.27","11.11","3.00","111","","","","","","","20.3%","-0.86","","","53.0%","0.49","5.9%","-6.12","20.8%","-9.51","","","","","","","","","","","0","","18256"
"Alex Vesia","Marlins","6.00","28.6%","15.00","14.47","10.36","2.67","47","77.1%","-4.26","","","","","","","","","","","7.2%","3.54","","","","","","","15.7%","6.47","","","","","0","","25007"
"Erik Swanson","Mariners","5.06","37.5%","15.19","9.51","5.13","1.50","57","76.7%","-1.79","","","","","","","","","","","22.1%","-7.69","","","","","","","1.2%","4.10","","","","","0","","16587"
"Nestor Cortes","Mariners","7.04","50.0%","15.26","14.35","7.24","2.35","97","40.0%","-2.56","","","","","","","","","0.6%","-129.03","36.4%","0.07","17.6%","1.06","","","","","5.5%","-12.50","","","","","1","0.1","17874"
"Kelvin Herrera","White Sox","7.71","66.7%","15.43","12.99","4.36","1.71","21","18.9%","7.19","","","2.7%","5.79","","","","","48.7%","-5.04","5.4%","0.07","2.7%","4.10","","","","","21.6%","-6.16","","","","","0","","6033"
"Matt Hall","Red Sox","1.93","14.3%","15.43","6.99","7.14","2.36","61","44.0%","-5.78","","","24.0%","4.54","","","","","2.0%","14.18","","","24.0%","1.04","","","","","6.0%","3.56","","","","","1","2.2","18076"
"Kyle Hart","Red Sox","3.27","25.0%","15.55","8.23","6.34","3.09","149","28.1%","-2.40","","","","","","","","","13.5%","-3.51","35.4%","-2.71","4.6%","-5.56","","","","","18.5%","-2.39","","","","","3","9.0","19646"
"Nick Pivetta","Phillies","4.76","25.0%","15.88","9.67","6.92","1.94","66","51.0%","-1.35","","","","","","","","","","","4.9%","-0.12","","","36.3%","-4.45","","","7.8%","1.79","","","","","0","","15454"
"Mike Foltynewicz","Braves","8.10","60.0%","16.20","16.64","7.87","2.40","38","","","","","","","","","","","","","","","","","","","","","","","","","","","1","3.1","10811"
"Andrew Triggs","- - -","5.40","40.0%","16.20","11.84","6.97","1.80","28","","","","","","","","","","","46.0%","-1.85","33.3%","-4.23","20.6%","4.28","","","","","","","","","","","0","","13533"
"James Norwood","Cubs","0.00","0.0%","16.20","4.94","7.28","3.00","20","18.8%","12.20","","","","","25.0%","-18.82","","","50.0%","6.31","6.3%","0.34","","","","","","","","","","","","","0","","16440"
"Robert Dugger","Marlins","6.23","30.0%","16.62","12.60","8.11","3.00","59","41.8%","-8.83","","","","","","","","","12.2%","-10.45","21.4%","-2.11","18.4%","-1.06","","","","","6.1%","-0.56","","","","","1","3.1","19191"
"Wade Davis","Rockies","6.75","40.0%","16.88","15.51","9.42","2.25","41","49.3%","-2.32","","","26.8%","5.60","","","","","","","","","","","14.1%","2.08","","","9.9%","4.00","","","","","0","","7441"
"James Pazos","Rockies","5.06","33.3%","16.88","12.89","8.87","2.81","76","","","","","","","","","","","68.7%","-0.35","27.5%","-4.79","","","","","","","3.8%","5.52","","","","","0","","13323"
"Connor Brogdon","Phillies","10.13","60.0%","16.88","18.89","7.92","2.63","41","43.1%","-6.12","","","1.5%","4.10","","","","","","","","","","","","","","","55.4%","-3.14","","","","","0","","21205"
"Miguel Del Pozo","Pirates","0.00","0.0%","17.18","8.59","10.19","4.09","60","54.1%","-3.12","","","","","","","","","","","","","43.2%","3.63","","","","","2.7%","-3.28","","","","","0","","18792"
"Cole Irvin","Phillies","2.45","20.0%","17.18","5.32","4.44","3.27","52","53.7%","-2.53","","","","","","","","","","","17.1%","-7.37","3.7%","3.19","","","","","25.6%","0.02","","","","","0","","19244"
"Justin Grimm","Brewers","7.71","44.4%","17.36","14.28","6.90","2.79","64","38.2%","4.46","","","","","","","","","","","53.6%","-7.33","8.2%","8.78","","","","","","","","","","","0","","11720"
"Orlando Arcia","Brewers","9.00","25.0%","18.00","16.14","10.95","2.00","9","","","","","","","","","","","","","","","100.0%","-9.84","","","","","","","","","","","0","","13185"
"Tim Lopes","Mariners","0.00","0.0%","18.00","6.14","10.04","3.00","8","","","","","","","","","","","","","","","100.0%","-1.24","","","","","","","","","","","0","","14137"
