"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Jose Quintana","Cubs","1.50","25.0%","6.00","3.37","2.50","1.33","68","43.1%","2.99","","","","","","","","","14.7%","-3.52","","","36.2%","1.97","","","","","6.0%","0.97","","","","","0","","24",".273","6","2","1","11423"
"Joel Kuhnel","Reds","6.00","28.6%","6.00","9.87","5.75","1.33","33","38.6%","-6.08","","","","","","","","","19.3%","5.77","35.1%","-0.63","","","","","","","7.0%","4.51","","","","","0","","13",".308","4","0","2","19995"
"Jose Alvarado","Rays","2.00","25.0%","6.00","5.87","4.71","1.67","117","","","","","10.3%","3.38","","","","","76.8%","-2.24","","","12.9%","4.51","","","","","","","","","","","0","","45",".243","9","6","2","17780"
"Josh Lindblom","Brewers","1.65","16.7%","6.06","4.68","4.43","1.44","359","34.3%","-0.87","","","18.1%","-1.86","11.5%","5.93","","","","","17.7%","2.44","9.3%","1.60","","","","","9.1%","-3.55","","","","","7","30.2","144",".254","32","15","6","7882"
"Lewis Thorpe","Twins","2.20","17.4%","6.06","7.00","6.56","2.08","168","47.4%","-2.00","","","","","","","","","","","30.2%","1.75","8.5%","-4.32","","","","","14.0%","2.77","","","","","1","4.0","77",".358","24","10","4","15906"
"Rick Porcello","Mets","0.42","4.2%","6.07","2.91","4.47","1.56","471","10.1%","2.40","","","","","","","","","42.7%","-0.92","28.7%","0.09","6.0%","-1.55","","","","","12.6%","0.39","","","","","9","43.0","190",".318","57","10","2","2717"
"Matt Magill","Mariners","2.61","25.0%","6.10","6.59","5.08","1.45","107","32.8%","0.63","","","","","","","","","","","39.0%","-1.01","28.3%","1.27","","","","","","","","","","","0","","45",".231","9","6","3","3950"
"Dellin Betances","Mets","0.00","0.0%","6.10","4.27","5.97","1.65","110","48.4%","2.92","","","","","","","","","","","10.9%","7.10","","","40.6%","0.73","","","","","","","","","0","","48",".256","10","7","0","6216"
"Dan Altavilla","- - -","1.84","18.8%","6.14","4.84","4.31","1.57","164","46.8%","2.17","","","","","","","","","","","51.3%","0.87","","","","","","","1.9%","2.97","","","","","0","","66",".271","16","7","3","16507"
"Taylor Williams","- - -","0.61","6.7%","6.14","3.41","4.52","1.43","162","43.8%","0.99","","","","","","","","","1.5%","5.79","54.8%","2.99","","","","","","","","","","","","","0","","67",".246","14","7","1","14899"
"Michael King","Yankees","2.05","16.7%","6.14","5.80","5.50","1.27","229","5.2%","-1.85","","","","","","","","","59.6%","-1.17","","","18.9%","7.56","","","","","16.1%","0.53","","","","","3","11.1","95",".235","20","8","5","19853"
"Kyle Gibson","Rangers","2.05","32.4%","6.14","6.15","4.56","1.66","509","15.2%","-0.14","","","","","","","","","34.4%","-1.32","23.6%","0.80","7.3%","-3.52","","","","","19.5%","0.52","","","","","9","48.1","223",".296","58","22","11","10123"
"Brooks Raley","- - -","1.69","18.8%","6.19","4.71","4.22","1.13","184","13.1%","2.84","","","43.8%","0.01","","","","","11.7%","0.04","17.0%","1.68","11.0%","4.18","","","","","3.5%","2.31","","","","","0","","70",".213","13","5","3","10061"
"Craig Kimbrel","Cubs","1.38","22.2%","6.23","4.75","4.09","1.69","152","60.8%","-1.15","","","","","","","","","","","","","","","39.2%","3.45","","","","","","","","","0","","62",".208","10","12","2","6655"
"Austin Brice","Red Sox","1.45","15.8%","6.27","5.08","4.97","1.55","204","34.7%","1.63","","","","","","","","","27.1%","-0.61","","","37.4%","0.84","","","","","0.9%","-14.85","","","","","1","1.0","83",".246","17","12","3","17237"
"Nate Jones","Reds","2.30","22.2%","6.32","5.57","4.48","1.79","199","2.3%","-9.41","","","","","","","","","50.5%","-1.43","46.9%","1.75","","","","","","","0.3%","-6.30","","","","","0","","74",".343","23","5","4","4696"
"Jacob Waguespack","Blue Jays","0.00","0.0%","6.32","3.08","5.07","1.91","211","44.3%","2.22","","","18.7%","-2.02","","","","","7.3%","-4.01","","","10.8%","-0.61","","","","","19.0%","-2.01","","","","","0","","78",".324","22","8","0","18318"
"John Schreiber","Tigers","1.15","10.0%","6.32","4.04","4.86","1.47","181","48.4%","-2.98","","","","","","","","","3.6%","-4.90","","","34.5%","1.44","","","","","13.5%","3.00","","","","","0","","70",".292","19","4","2","20020"
"Anibal Sanchez","Nationals","2.11","17.0%","6.34","5.79","5.43","1.72","437","27.8%","-3.25","","","22.0%","-0.34","29.2%","2.47","","","8.4%","-7.82","","","6.7%","-3.79","","","","","6.0%","0.92","","","","","8","38.1","181",".323","54","12","9","3284"
"Trevor Williams","Pirates","2.38","23.5%","6.35","6.25","5.00","1.63","522","42.3%","-2.85","","","","","","","","","9.1%","-0.43","25.2%","-0.33","6.6%","-0.03","","","","","16.8%","0.69","","","","","9","45.1","208",".301","56","18","12","16977"
"Mike Minor","- - -","2.04","18.4%","6.35","5.40","4.85","1.39","459","45.9%","0.73","","","","","","","","","","","24.6%","-0.71","","","6.1%","2.98","","","23.5%","2.74","","","","","8","38.2","175",".252","40","15","9","10021"
"Edinson Volquez","Rangers","0.00","0.0%","6.35","3.74","5.45","1.41","67","9.3%","2.31","","","","","","","","","41.7%","-0.80","","","","","18.5%","2.95","","","30.6%","2.85","","","","","0","","26",".261","6","2","0","3990"
"Jorge Lopez","- - -","1.13","14.3%","6.38","4.50","4.58","1.33","235","23.6%","1.16","","","","","","","","","38.7%","-0.39","","","","","29.2%","2.79","","","8.5%","-3.65","","","","","3","14.1","106",".250","24","8","3","14527"
"Kendall Graveman","Mariners","1.42","14.3%","6.39","4.55","4.65","1.26","141","11.2%","-3.34","","","9.5%","-2.14","","","","","55.0%","0.83","7.4%","1.80","","","","","","","16.9%","1.66","","","","","2","8.2","54",".224","11","5","2","15514"
"David Hess","Orioles","1.29","9.1%","6.43","5.64","6.84","1.71","74","67.5%","-1.78","","","","","","","","","","","21.4%","-2.01","3.4%","15.25","","","","","7.7%","14.27","","","","","0","","32",".333","10","2","1","16130"
"Asher Wojciechowski","Orioles","2.83","22.0%","6.43","6.81","5.50","1.57","388","45.6%","-0.35","","","","","","","","","","","21.6%","0.38","27.0%","-0.84","","","","","5.7%","-1.97","","","","","7","31.1","157",".289","41","14","11","10836"
"Drew Smith","Mets","2.57","18.2%","6.43","5.78","5.12","1.14","68","46.8%","-0.49","","","31.2%","0.06","","","","","","","","","11.9%","3.03","","","","","10.1%","0.05","","","","","0","","29",".222","6","2","2","17755"
"Cy Sneed","Astros","1.76","12.5%","6.46","5.29","5.80","2.02","203","","","","","70.0%","-0.52","","","","","","","14.2%","3.98","14.2%","-1.99","","","","","1.6%","12.87","","","","","0","","76",".328","22","9","3","16106"
"J.P. Feyereisen","Brewers","3.24","23.1%","6.48","8.37","6.72","1.08","80","54.0%","-0.47","","","","","","","","","","","27.7%","2.75","","","","","","","18.3%","2.89","","","","","0","","34",".143","4","5","3","16610"
"Trevor Rogers","Marlins","2.50","25.0%","6.50","5.43","3.98","1.50","220","45.8%","-0.69","","","","","","","","","16.4%","-6.36","17.9%","3.48","","","","","","","19.9%","2.50","","","","","4","18.0","83",".257","19","8","5","22286"
"Wade Miley","Reds","0.73","14.3%","6.57","4.91","4.96","1.78","149","10.8%","-0.51","","","46.9%","-0.12","","","","","4.2%","-10.27","1.5%","5.88","11.5%","3.36","","","","","24.6%","2.55","","","","","4","12.1","60",".280","14","8","1","8779"
"Ian Gibaut","Rangers","1.46","20.0%","6.57","5.48","4.95","1.62","137","54.4%","0.61","","","","","","","","","","","27.8%","1.59","1.7%","0.58","","","","","16.2%","3.72","","","","","0","","59",".224","11","9","2","17871"
"Jacob Barnes","Angels","0.60","8.3%","6.60","2.87","3.56","1.40","166","47.2%","1.43","","","51.7%","-0.49","","","","","","","","","","","","","","","1.1%","-18.74","","","","","0","","67",".279","17","4","1","12323"
"Jeffrey Springs","Red Sox","1.65","17.7%","6.61","4.37","4.01","1.65","205","","","","","","","","","","","47.8%","0.89","28.0%","-3.38","","","","","","","24.2%","3.76","","","","","0","","77",".310","22","5","3","17677"
"Nate Pearson","Blue Jays","2.76","22.7%","6.61","7.68","6.32","1.53","180","50.0%","1.36","","","","","","","","","","","36.7%","-1.13","6.3%","1.67","","","","","7.0%","4.39","","","","","4","16.1","74",".210","13","12","5","20160"
"James Paxton","Yankees","1.77","14.3%","6.64","4.39","4.51","1.48","234","56.7%","-1.02","","","14.9%","-0.38","","","","","","","","","","","15.7%","4.99","","","12.6%","3.80","","","","","5","20.1","90",".280","23","7","4","11828"
"Tommy Milone","- - -","2.08","17.3%","6.69","4.77","4.36","1.56","454","42.8%","-0.30","","","","","","","","","2.6%","-0.94","11.5%","-0.64","4.2%","-3.08","","","","","39.0%","-1.95","","","","","9","38.3","181",".318","55","6","9","7608"
"Jon Gray","Rockies","1.38","11.3%","6.69","5.08","5.72","1.44","423","39.2%","1.74","","","","","","","","","10.2%","1.31","29.2%","0.46","8.4%","2.95","","","","","13.1%","-5.76","","","","","8","39.0","174",".280","45","11","6","14916"
"Luke Weaver","Diamondbacks","1.94","14.8%","6.70","5.20","5.24","1.63","498","51.0%","-0.49","","","13.1%","0.71","","","","","","","","","7.9%","-3.33","","","","","28.1%","2.86","","","","","10","41.2","191",".295","51","17","9","16918"
"Ryne Stanek","Marlins","2.25","16.7%","6.75","7.21","6.88","2.00","44","51.9%","4.66","","","","","17.7%","-7.50","","","","","30.4%","-3.33","","","","","","","","","","","","","0","","20",".294","5","3","1","15947"
"Patrick Sandoval","Angels","2.38","26.1%","6.75","6.38","4.92","1.54","236","48.3%","1.18","","","","","","","","","","","20.3%","2.89","8.4%","-3.87","","","","","23.0%","1.28","","","","","5","22.2","103",".284","27","8","6","19447"
"Huascar Ynoa","Braves","1.23","14.3%","6.75","6.34","6.43","1.91","172","42.8%","-1.46","","","","","","","","","","","47.3%","2.06","","","","","","","9.9%","-3.40","","","","","3","5.2","73",".271","16","12","2","20468"
"Ricardo Sanchez","Cardinals","1.69","14.3%","6.75","7.52","7.64","1.88","67","47.9%","-2.03","","","","","","","","","1.7%","-1.21","15.4%","2.93","17.1%","2.53","","","","","18.0%","6.72","","","","","0","","27",".238","5","5","1","17581"
"Humberto Castellanos","Astros","1.69","22.2%","6.75","5.36","4.57","1.59","131","31.4%","2.61","","","","","","","","","18.8%","-5.87","9.7%","4.19","26.1%","1.03","","","","","14.0%","3.63","","","","","0","","51",".273","12","5","2","21183"
"Bryse Wilson","Braves","1.35","10.0%","6.75","7.11","8.08","2.25","94","50.3%","-1.07","","","","","","","","","4.5%","0.70","27.1%","2.85","8.4%","2.04","","","","","9.7%","-2.63","","","","","0","","34",".333","9","6","1","19990"
"Devin Smeltzer","Twins","1.13","9.5%","6.75","4.08","5.01","1.50","166","33.2%","0.39","","","","","","","","","","","18.3%","-1.96","11.6%","-2.17","","","","","36.9%","0.57","","","","","1","4.1","72",".288","19","5","2","19487"
"Carlos Estevez","Rockies","2.11","19.2%","6.75","5.32","4.64","1.59","247","61.3%","1.21","","","","","","","","","","","25.8%","-3.48","","","","","","","12.9%","-0.39","","","","","0","","99",".308","28","6","5","14542"
"Kevin Ginkel","Diamondbacks","1.69","13.0%","6.75","5.83","6.19","2.13","202","59.7%","-1.66","","","","","","","","","","","39.4%","1.64","","","","","","","0.9%","12.64","","","","","0","","79",".318","21","13","3","19876"
"Robert Stock","Red Sox","0.00","0.0%","6.75","3.42","4.46","2.46","106","65.2%","-1.71","","","","","","","","","","","19.3%","7.21","","","","","","","15.5%","2.79","","","","","0","","48",".375","15","8","0","6576"
"Brandon Brennan","Mariners","0.00","0.0%","6.75","7.71","10.63","3.00","15","19.4%","3.70","","","","","","","","","25.8%","6.86","12.9%","-1.55","","","","","","","41.9%","2.64","","","","","0","","7",".400","2","2","0","13527"
"Rico Garcia","Giants","1.13","11.1%","6.75","4.33","4.90","1.88","86","56.9%","-2.02","","","","","","","","","","","","","9.0%","5.51","","","","","34.0%","3.10","","","","","0","","37",".371","13","2","1","20023"
"Ben Braymer","Nationals","0.00","0.0%","6.75","3.96","6.88","3.75","21","68.3%","2.09","","","","","","","","","","","","","12.2%","10.95","","","","","19.5%","-9.06","","","","","0","","9",".500","4","1","0","20175"
"Dany Jimenez","Giants","0.00","0.0%","6.75","8.46","11.38","3.00","17","48.7%","-0.97","","","2.7%","-3.60","","","","","","","","","48.7%","5.97","","","","","","","","","","","0","","8",".200","1","3","0","21170"
"Craig Stammen","Padres","1.04","14.3%","6.75","4.19","4.26","1.38","179","","","","","","","","","","","70.9%","-1.03","18.0%","5.28","","","9.7%","0.02","","","1.4%","2.23","","","","","0","","77",".278","20","4","2","7274"
"Heath Hembree","- - -","4.15","29.6%","6.75","8.52","5.54","1.56","203","58.4%","-1.83","","","","","","","","","","","32.8%","-0.72","8.8%","3.06","","","","","","","","","","","0","","77",".290","20","7","8","11632"
"Robbie Ray","- - -","2.49","19.4%","6.85","6.81","5.99","1.89","503","49.8%","0.08","","","","","","","","","1.6%","0.73","31.8%","3.44","13.8%","-2.04","","","","","3.1%","-3.69","","","","","9","40.0","210",".262","45","37","12","11486"
"Derek Holland","Pirates","2.72","26.2%","6.94","6.37","4.69","1.43","398","3.4%","-2.56","","","","","","","","","43.0%","0.35","","","","","36.6%","0.38","","","17.1%","0.94","","","","","5","26.1","161",".259","37","15","11","4141"
"Walker Lockett","- - -","0.87","9.1%","6.97","4.37","5.18","1.74","109","4.4%","6.46","","","17.7%","-0.05","","","","","35.4%","-5.82","","","18.4%","7.77","","","","","24.1%","0.29","","","","","1","6.0","50",".333","15","3","1","13804"
"Ryne Harper","Nationals","1.50","13.6%","7.00","4.32","4.53","1.61","204","39.4%","-5.72","","","","","","","","","","","49.4%","1.02","10.7%","10.15","","","","","0.3%","6.30","","","","","0","","83",".303","23","6","3","12680"
"Daniel Hudson","Nationals","2.70","20.8%","7.02","6.27","5.17","1.20","200","74.3%","0.71","","","","","","","","","","","17.4%","1.55","2.3%","5.64","","","","","6.0%","0.05","","","","","0","","73",".206","13","7","5","7146"
"Dylan Covey","Red Sox","0.00","0.0%","7.11","1.94","3.48","1.26","56","5.1%","-0.44","","","6.4%","17.43","","","","","18.0%","-4.01","43.6%","-1.87","3.9%","-1.26","","","","","23.1%","4.07","","","","","0","","26",".308","8","0","0","14825"
"David Bednar","Padres","1.42","10.0%","7.11","4.63","5.65","2.05","78","59.3%","-1.73","","","","","26.3%","2.63","","","","","","","14.4%","-3.30","","","","","","","","","","","0","","32",".367","11","2","1","19569"
"Tyler Kinley","Rockies","1.02","13.3%","7.13","4.51","4.69","1.30","179","32.4%","0.11","","","","","","","","","","","62.1%","2.08","","","","","","","5.5%","9.09","","","","","0","","76",".190","12","11","2","18297"
"Anthony DeSclafani","Reds","1.80","17.9%","7.20","6.45","6.03","1.76","265","28.0%","-3.83","","","","","","","","","23.0%","1.76","30.0%","1.45","","","10.9%","0.64","","","8.0%","1.16","","","","","6","25.0","120",".288","30","14","5","13050"
"Franklyn Kilome","Mets","2.70","30.0%","7.20","7.01","5.05","1.70","110","7.2%","1.22","","","","","","","","","45.3%","1.70","","","32.0%","-2.65","","","","","15.5%","-1.86","","","","","0","","48",".268","11","6","3","17861"
"Kyle Wright","Braves","2.16","26.1%","7.20","7.13","5.80","2.08","275","30.2%","2.93","","","","","","","","","16.8%","1.49","26.7%","-1.20","11.2%","0.61","","","","","15.1%","-0.33","","","","","6","25.0","122",".314","32","20","6","19665"
"Jhoulys Chacin","Braves","1.80","11.1%","7.20","6.41","7.31","1.80","59","8.7%","3.54","","","","","","","","","33.7%","0.72","","","48.9%","1.21","","","","","8.7%","-15.92","","","","","0","","24",".286","6","3","1","2608"
"Kyle Funkhouser","Tigers","1.56","20.0%","7.27","5.98","5.41","1.90","190","28.8%","-0.27","","","","","","","","","32.9%","-2.80","31.4%","4.36","","","","","","","6.9%","2.02","","","","","0","","81",".314","22","11","3","19456"
"Tarik Skubal","Tigers","2.08","17.4%","7.27","5.80","5.38","1.50","202","61.0%","-0.36","","","","","","","","","","","17.6%","5.38","6.9%","-0.55","","","","","14.6%","-1.06","","","","","5","17.1","75",".273","18","8","4","22267"
"Hector Rondon","Diamondbacks","2.81","26.3%","7.31","6.52","4.77","1.81","185","46.6%","-2.77","","","","","","","","","12.7%","0.94","36.0%","0.79","","","","","","","4.8%","1.69","","","","","0","","78",".294","20","9","5","2391"
"Jose Quijada","Angels","2.45","33.3%","7.36","5.94","3.98","2.18","57","68.5%","0.35","","","","","","","","","","","20.2%","4.91","","","","","","","11.2%","-7.50","","","","","0","","20",".353","6","2","1","19200"
"Adam Ottavino","Yankees","1.35","15.4%","7.43","5.01","4.95","1.65","158","0.4%","5.47","","","4.0%","2.35","","","","","49.2%","2.49","41.3%","1.41","","","","","","","5.2%","-10.76","","","","","0","","63",".245","13","9","2","1247"
"Daniel Ponce de Leon","Cardinals","2.87","27.8%","7.47","7.93","6.02","1.91","210","60.2%","-0.67","","","15.4%","2.92","","","","","","","","","20.6%","1.58","","","","","3.9%","1.43","","","","","5","15.1","79",".242","15","15","5","16110"
"Michael Wacha","Mets","2.25","18.8%","7.50","5.08","4.43","1.75","309","40.6%","-3.18","","","28.2%","-0.37","","","","","","","","","1.3%","2.45","","","","","29.9%","0.72","","","","","6","24.0","116",".327","35","7","6","14078"
"Dovydas Neverauskas","Pirates","2.50","31.3%","7.50","5.87","3.99","1.78","193","47.5%","-4.70","","","19.9%","6.32","","","","","","","","","32.6%","2.68","","","","","","","","","","","0","","84",".307","23","9","5","11604"
"Wil Crowe","Nationals","4.50","27.3%","7.50","11.04","8.11","2.67","67","31.1%","-6.24","","","","","","","","","24.2%","-0.33","28.0%","-4.55","2.3%","8.60","","","","","14.4%","2.72","","","","","2","6.0","33",".370","10","6","3","19800"
"Madison Bumgarner","Diamondbacks","3.76","22.9%","7.52","9.06","7.17","1.56","317","36.2%","-1.19","","","38.1%","-2.37","","","","","0.8%","1.84","","","23.4%","2.38","","","","","1.5%","-3.05","","","","","6","26.1","124",".275","30","11","11","5524"
"Luis Garcia","Rangers","1.08","12.5%","7.56","5.37","5.67","2.28","102","20.7%","2.61","","","","","17.9%","2.84","","","35.9%","2.40","25.5%","3.43","","","","","","","","","","","","","2","1.0","45",".278","10","9","1","6984"
"Matthew Boyd","Tigers","2.68","24.5%","7.63","6.14","4.63","1.60","501","47.5%","-0.37","","","","","","","","","4.7%","-1.36","26.9%","0.43","6.2%","2.65","","","","","14.8%","0.06","","","","","9","43.2","201",".302","55","15","13","15440"
"Jose Urena","Marlins","1.93","14.3%","7.71","8.03","8.16","1.71","98","17.9%","-0.43","","","","","","","","","42.2%","-0.44","30.6%","2.16","","","","","","","9.3%","7.74","","","","","2","9.1","45",".250","9","7","2","11589"
"Jesse Chavez","Rangers","3.86","30.0%","7.71","8.49","5.70","1.71","154","7.1%","-8.84","","","33.9%","0.79","","","","","40.2%","-1.78","13.0%","4.65","","","","","","","5.9%","-11.81","","","","","0","","64",".310","18","6","6","5448"
"Ryan Helsley","Cardinals","3.86","25.0%","7.71","9.21","6.97","1.43","58","41.6%","0.84","","","37.1%","-7.30","","","","","","","","","16.9%","15.99","","","","","4.5%","-1.56","","","","","0","","28",".280","7","3","3","18138"
"Clarke Schmidt","Yankees","0.00","0.0%","7.71","5.78","8.28","2.57","32","23.6%","-2.23","","","","","","","","","25.5%","-5.90","43.6%","5.43","","","","","","","7.3%","-2.68","","","","","0","","14",".300","3","3","0","19899"
"Michel Baez","Padres","0.00","0.0%","7.71","1.49","3.58","1.93","59","55.6%","-0.16","","","","","","","","","","","3.0%","4.29","","","","","","","41.4%","3.07","","","","","1","2.1","23",".333","7","2","0","20100"
"Nivaldo Rodriguez","Astros","3.86","33.3%","7.71","9.42","6.35","2.79","65","49.0%","-1.33","","","","","","","","","","","18.3%","-6.19","30.8%","-3.51","","","","","1.9%","6.29","","","","","0","","27",".417","10","3","2","22449"
"Jairo Diaz","Rockies","1.65","15.8%","7.71","6.45","6.33","2.33","179","41.3%","-3.14","","","","","","","","","15.7%","0.01","43.0%","-0.66","","","","","","","","","","","","","0","","89",".360","27","11","3","12774"
"Brad Peacock","Astros","0.00","0.0%","7.71","3.21","5.71","1.71","35","1.7%","5.47","","","","","","","","","49.2%","1.31","33.9%","0.66","","","3.4%","1.33","","","11.9%","-16.84","","","","","0","","12",".300","3","1","0","5401"
"Kyle Keller","Angels","0.00","0.0%","7.71","4.92","8.26","2.14","22","58.5%","-1.18","","","","","","","7.3%","16.21","","","","","34.2%","1.38","","","","","","","","","","","0","","13",".273","3","2","0","18890"
"Jordan Lyles","Rangers","1.90","14.8%","7.80","6.16","6.20","1.64","455","45.9%","-2.43","","","","","","","","","2.4%","-0.13","9.6%","2.04","31.3%","2.88","","","","","10.8%","1.02","","","","","6","28.2","198",".282","50","20","9","7593"
"Ramon Rosso","Phillies","1.13","8.3%","7.88","5.96","7.25","2.13","98","67.5%","-0.82","","","","","","","","","0.6%","-3.60","28.9%","2.63","","","","","","","3.0%","8.51","","","","","1","2.1","41",".281","9","8","1","20368"
"Touki Toussaint","Braves","2.08","29.4%","7.89","6.12","4.64","1.52","253","37.7%","0.35","","","","","21.7%","3.46","","","1.2%","-8.33","10.5%","-6.70","28.9%","1.13","","","","","","","","","","","4","17.2","102",".238","20","13","5","16929"
"Dakota Bacus","Nationals","0.79","6.7%","7.94","5.50","6.93","2.03","135","","","","","","","","","","","34.2%","1.28","60.4%","-0.68","5.3%","8.98","","","","","","","","","","","0","","57",".292","14","9","1","14545"
"Gabe Speier","Royals","1.59","25.0%","7.94","5.50","4.58","2.29","71","21.3%","-4.32","","","","","","","","","32.8%","-0.16","23.8%","1.54","22.1%","-0.06","","","","","","","","","","","0","","30",".346","9","4","1","17170"
"Austin Voth","Nationals","3.03","21.2%","7.99","7.49","6.21","1.68","381","60.1%","-1.70","","","11.7%","-5.38","3.4%","3.50","","","","","","","24.8%","2.95","","","","","","","","","","","8","32.2","153",".301","41","14","11","15047"
"Wade LeBlanc","Orioles","2.42","19.4%","8.06","6.75","5.95","1.57","232","4.9%","4.29","","","27.9%","-2.68","","","","","19.1%","-3.78","","","12.8%","-1.53","","","","","35.0%","1.40","","","","","6","22.1","103",".287","27","8","6","5221"
"Jake Odorizzi","Twins","2.70","27.3%","8.10","6.21","4.45","1.60","137","37.3%","-0.37","","","12.9%","-0.99","25.4%","-0.69","","","","","18.0%","-0.82","6.5%","-6.86","","","","","","","","","","","3","10.0","46",".326","14","2","3","6397"
"Robbie Erlin","- - -","2.70","18.6%","8.10","6.25","5.48","1.50","287","53.2%","0.51","","","","","","","","","3.5%","-5.67","","","27.3%","-1.13","","","","","16.1%","-4.08","","","","","5","17.2","122",".292","33","7","8","10354"
"Hunter Strickland","Mets","0.00","0.0%","8.10","1.71","2.87","1.80","39","50.8%","-1.37","","","","","","","","","6.6%","-0.53","41.0%","-0.03","","","","","","","1.6%","37.16","","","","","0","","16",".333","5","1","0","7836"
"Chris Rusin","Braves","2.70","20.0%","8.10","8.01","7.03","2.70","36","","","","","35.6%","-6.70","","","","","42.4%","0.37","11.9%","1.66","5.1%","-13.93","","","","","5.1%","-15.72","","","","","0","","17",".429","6","3","1","9895"
"Sam Coonrod","Giants","0.90","10.0%","8.10","4.71","5.35","1.40","116","26.3%","-3.14","","","26.3%","-1.05","","","","","29.5%","2.29","","","3.2%","2.35","","","","","14.7%","3.41","","","","","0","","46",".225","9","5","1","17264"
"Andrew Chafin","Diamondbacks","1.35","14.3%","8.10","3.96","4.05","1.95","84","46.1%","0.14","","","","","","","","","24.8%","-3.08","29.1%","2.38","","","","","","","","","","","","","0","","33",".310","9","4","1","12988"
"Randy Rosario","Royals","2.70","33.3%","8.10","8.31","6.16","3.00","49","8.2%","2.51","","","","","","","","","45.9%","-7.36","45.9%","1.28","","","","","","","","","","","","","0","","21",".412","7","3","1","14508"
"Zack Godley","Red Sox","2.83","23.7%","8.16","7.11","5.61","1.95","337","5.6%","0.67","","","38.0%","0.82","","","","","8.1%","-10.69","","","","","38.2%","-1.42","","","10.1%","-3.02","","","","","7","24.2","143",".333","42","14","9","14862"
"Julio Teheran","Angels","2.30","20.6%","8.23","6.61","5.70","1.57","288","26.5%","-1.16","","","","","","","","","34.8%","2.07","18.3%","-3.82","7.8%","6.34","","","","","12.6%","-4.48","","","","","6","22.1","123",".288","32","11","7","6797"
"Sean Gilmartin","Rays","4.15","28.6%","8.31","9.67","6.81","2.54","55","24.2%","1.24","","","","","","","","","12.1%","-5.10","27.3%","4.22","8.1%","-12.82","","","","","28.3%","-6.36","","","","","0","","24",".350","7","4","2","12781"
"Corey Knebel","Brewers","4.15","23.5%","8.31","9.09","6.91","1.96","102","65.5%","-0.75","","","","","","","","","0.6%","4.29","","","","","33.9%","3.50","","","","","","","","","0","","42",".324","12","5","4","15010"
"Dominic Leone","Indians","2.79","37.5%","8.38","5.48","3.06","1.97","119","20.9%","-4.05","","","29.8%","-1.46","","","","","13.6%","-10.41","35.6%","5.87","","","","","","","","","","","","","0","","47",".333","14","5","3","13763"
"Luke Farrell","Rangers","1.69","16.7%","8.44","6.02","5.77","1.88","73","36.1%","-0.18","","","","","","","","","","","41.2%","-1.11","21.9%","4.29","","","","","0.8%","-2.42","","","","","0","","27",".238","5","5","1","15101"
"Antonio Santos","Rockies","1.69","14.3%","8.44","6.21","6.32","2.06","62","27.1%","1.46","","","","","","","","","37.5%","-1.35","20.8%","-3.74","2.1%","6.81","","","","","12.5%","-1.07","","","","","0","","25",".409","9","2","1","20383"
"Joey Lucchesi","Padres","0.00","0.0%","8.44","3.02","5.21","2.44","74","","","","","17.0%","-12.43","","","","","50.0%","0.04","","","32.1%","2.04","","","","","0.9%","6.30","","","","","2","5.1","29",".423","11","2","0","19320"
"Ivan Nova","Tigers","1.89","20.0%","8.53","6.42","5.73","1.63","184","13.4%","-4.44","","","","","","","","","45.8%","-1.09","","","25.4%","3.51","","","","","15.5%","5.90","","","","","4","19.0","88",".278","22","9","4","1994"
"Andrew Triggs","- - -","3.68","33.3%","8.59","9.07","6.14","1.77","77","","","","","","","","","","","42.3%","-2.66","33.6%","-2.08","24.2%","6.12","","","","","","","","","","","2","4.0","35",".241","7","6","3","13533"
"Deolis Guerra","Phillies","3.68","37.5%","8.59","7.98","4.78","1.64","87","42.3%","-1.84","","","","","","","","","","","6.9%","12.08","10.8%","1.19","","","","","40.0%","-2.51","","","","","0","","36",".313","10","2","3","8410"
"Steven Matz","Mets","3.38","32.1%","8.63","6.75","4.14","1.50","303","","","","","","","","","","","52.0%","0.12","3.4%","6.37","16.8%","-2.64","","","","","27.7%","-0.11","","","","","5","23.0","107",".297","30","6","9","13361"
"Tyler Bashlor","Pirates","2.16","25.0%","8.64","7.05","5.79","1.56","78","9.8%","0.78","","","","","","","","","38.4%","-5.77","36.8%","5.38","","","","","","","15.0%","-9.29","","","","","0","","38",".281","9","4","2","15203"
"Jeff Hoffman","Rockies","0.54","5.9%","8.64","3.39","4.59","1.68","185","53.0%","-0.73","","","","","","","","","","","","","18.1%","3.07","","","","","28.9%","-0.95","","","","","0","","76",".309","21","7","1","17432"
