"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Chris Rusin","Braves","2.70","20.0%","8.10","7.93","6.98","2.70","36","","","","","35.6%","-6.73","","","","","42.4%","0.38","11.9%","1.60","5.1%","-13.97","","","","","5.1%","-15.67","","","","","9895"
"John Means","Orioles","3.60","24.2%","8.10","8.03","6.07","1.40","227","47.8%","-0.87","","","","","","","","","","","12.6%","3.03","8.7%","1.78","","","","","30.9%","-1.84","","","","","16269"
"Andrew Chafin","Diamondbacks","1.35","14.3%","8.10","3.88","3.99","1.95","84","46.1%","0.11","","","","","","","","","24.8%","-3.11","29.1%","2.36","","","","","","","","","","","","","12988"
"Randy Rosario","Royals","2.70","33.3%","8.10","8.23","6.10","3.00","49","8.2%","2.50","","","","","","","","","45.9%","-7.35","45.9%","1.27","","","","","","","","","","","","","14508"
"Luke Weaver","Diamondbacks","2.63","20.5%","8.23","5.66","4.65","1.76","331","48.3%","-0.83","","","17.3%","0.41","","","","","","","","","8.9%","-3.87","","","","","25.6%","0.89","","","","","16918"
"Sean Gilmartin","Rays","4.15","28.6%","8.31","9.59","6.77","2.54","55","24.2%","1.22","","","","","","","","","12.1%","-5.06","27.3%","4.19","8.1%","-12.90","","","","","28.3%","-6.35","","","","","12781"
"Kendall Graveman","Mariners","2.08","16.7%","8.31","5.55","5.27","1.62","106","12.5%","-4.65","","","11.4%","-2.44","","","","","47.8%","1.15","9.8%","1.74","","","","","","","18.5%","0.50","","","","","15514"
"Craig Stammen","Padres","1.29","16.7%","8.36","4.63","4.46","1.57","153","","","","","","","","","","","71.0%","-1.79","16.2%","4.37","","","11.2%","0.04","","","1.7%","2.11","","","","","7274"
"Reynaldo Lopez","White Sox","2.79","23.1%","8.38","7.89","6.50","2.28","125","46.6%","-3.37","","","","","","","","","","","34.8%","3.11","","","","","","","18.6%","-3.98","","","","","16400"
"Josh Taylor","Red Sox","1.69","12.5%","8.44","6.13","6.64","1.50","63","44.8%","-0.58","","","","","","","","","4.8%","-10.41","50.5%","5.28","","","","","","","","","","","","","17359"
"Joey Lucchesi","Padres","0.00","0.0%","8.44","2.94","5.15","2.44","74","","","","","17.0%","-12.37","","","","","50.0%","0.06","","","32.1%","1.98","","","","","0.9%","6.15","","","","","19320"
"Jeffrey Springs","Red Sox","2.31","23.1%","8.49","4.85","3.69","1.80","154","","","","","","","","","","","48.9%","0.68","26.8%","-4.45","","","","","","","24.3%","2.79","","","","","17677"
"Ivan Nova","Tigers","1.89","20.0%","8.53","6.34","5.67","1.63","184","13.4%","-4.47","","","","","","","","","45.8%","-1.12","","","25.4%","3.51","","","","","15.5%","5.88","","","","","1994"
"Jordan Lyles","Rangers","1.53","11.6%","8.59","5.65","6.32","1.81","324","49.3%","-1.62","","","","","","","","","1.7%","-2.83","7.0%","-1.49","30.2%","2.31","","","","","11.8%","-0.23","","","","","7593"
"Deolis Guerra","Phillies","3.68","37.5%","8.59","7.90","4.73","1.64","87","42.3%","-1.84","","","","","","","","","","","6.9%","11.93","10.8%","1.15","","","","","40.0%","-2.53","","","","","8410"
"Steven Matz","Mets","3.38","32.1%","8.63","6.67","4.09","1.50","303","","","","","","","","","","","52.0%","0.13","3.4%","6.32","16.8%","-2.67","","","","","27.7%","-0.11","","","","","13361"
"Jesse Chavez","Rangers","4.76","37.5%","8.74","9.48","5.37","1.68","122","9.1%","-8.83","","","32.8%","0.35","","","","","41.4%","-1.54","10.6%","2.26","","","","","","","6.1%","-9.97","","","","","5448"
"Logan Forsythe","Marlins","0.00","0.0%","9.00","6.13","12.02","3.00","19","","","","","","","","","","","","","","","100.0%","-1.05","","","","","","","","","","","7185"
"Ehire Adrianza","Twins","9.00","50.0%","9.00","19.13","10.06","1.00","12","","","","","","","","","","","","","","","94.4%","3.28","","","","","5.6%","0.00","","","","","8418"
"Aroldis Chapman","Yankees","3.00","25.0%","9.00","7.46","5.75","1.33","36","62.1%","1.94","","","","","","","","","6.9%","5.14","31.0%","-9.43","","","","","","","","","","","","","10233"
"Mike Kickham","Red Sox","3.00","20.0%","9.00","7.46","6.40","1.67","34","20.8%","-19.34","","","","","","","","","2.1%","5.46","56.3%","1.15","20.8%","2.15","","","","","","","","","","","11618"
"Yacksel Rios","Pirates","0.00","0.0%","9.00","3.88","5.35","1.25","37","66.1%","2.25","","","","","","","","","","","8.1%","-6.84","16.1%","1.20","","","","","9.7%","8.19","","","","","15007"
"Justin Topa","Brewers","4.50","50.0%","9.00","7.63","3.09","1.00","24","3.1%","26.44","","","","","","","","","68.8%","-6.19","28.1%","7.25","","","","","","","","","","","","","15145"
"Jeff Brigham","Marlins","0.00","0.0%","9.00","3.13","10.99","2.00","13","68.2%","-6.37","","","","","","","","","","","31.8%","4.08","","","","","","","","","","","","","16631"
"Carlos Sanabria","Astros","4.50","20.0%","9.00","12.13","10.54","3.00","26","57.1%","-2.85","","","","","","","","","","","38.8%","-2.45","","","","","","","4.1%","18.93","","","","","16634"
"Richard Lovelady","Royals","9.00","50.0%","9.00","19.13","10.06","2.00","6","15.4%","12.90","","","","","","","","","15.4%","4.11","61.5%","-15.92","","","","","","","7.7%","","","","","","19337"
"Riley Smith","Diamondbacks","4.50","50.0%","9.00","8.63","4.09","1.00","18","","","","","","","","","","","53.6%","-6.10","14.3%","-4.56","28.6%","7.95","","","","","3.6%","5.77","","","","","19826"
"Tyson Miller","Cubs","4.50","100.0%","9.00","14.13","8.61","2.00","23","35.7%","-4.01","","","23.8%","6.90","","","","","9.5%","-1.99","23.8%","3.27","7.1%","5.00","","","","","","","","","","","19976"
"Ian Kennedy","Royals","4.50","31.8%","9.00","8.77","5.36","1.79","178","49.8%","-0.78","","","31.8%","-2.92","","","","","0.4%","4.11","","","","","10.7%","-6.65","","","7.3%","1.36","","","","","6986"
"Hector Rondon","Diamondbacks","3.00","25.0%","9.00","7.21","5.50","2.17","149","45.5%","-3.60","","","","","","","","","14.8%","0.84","34.0%","-0.28","","","","","","","5.7%","1.65","","","","","2391"
"Jeff Hoffman","Rockies","0.00","0.0%","9.00","2.66","4.63","1.60","158","54.6%","0.37","","","","","","","","","","","","","18.2%","3.23","","","","","27.3%","-1.60","","","","","17432"
"Sam Gaviglio","Blue Jays","0.00","0.0%","9.00","7.46","11.39","2.67","31","1.5%","-3.41","","","","","","","","","49.3%","0.34","23.9%","3.07","20.9%","5.94","","","","","4.5%","-32.52","","","","","12778"
"Madison Bumgarner","Diamondbacks","3.63","21.2%","9.35","8.78","7.27","1.56","209","35.9%","-1.46","","","39.6%","-2.24","","","","","0.9%","2.51","","","21.4%","0.88","","","","","2.2%","-3.03","","","","","5524"
"Tyler Bashlor","Pirates","2.70","33.3%","9.45","7.78","5.65","1.35","57","8.0%","1.95","","","","","","","","","43.0%","-4.24","33.0%","6.65","","","","","","","16.0%","-12.93","","","","","15203"
"Jairo Diaz","Rockies","2.03","18.8%","9.45","7.03","6.46","2.63","160","43.2%","-3.40","","","","","","","","","11.0%","-2.51","45.8%","-0.93","","","","","","","","","","","","","12774"
"Corey Knebel","Brewers","5.40","30.8%","9.45","10.63","6.66","2.25","87","64.6%","-2.15","","","","","","","","","0.7%","4.11","","","","","34.7%","2.96","","","","","","","","","15010"
"Carlos Rodon","White Sox","1.59","14.3%","9.53","5.25","5.38","1.76","62","45.4%","5.06","","","","","","","","","","","29.9%","-6.90","","","","","","","24.7%","-2.48","","","","","16137"
"Brian Moran","- - -","1.93","33.3%","9.64","6.77","5.25","2.57","58","58.3%","-0.87","","","0.9%","","","","","","0.9%","-3.41","2.6%","2.74","37.4%","1.29","","","","","","","","","","","9646"
"Sean Doolittle","Nationals","5.79","27.3%","9.64","11.06","7.33","2.36","63","82.5%","-3.10","","","","","5.2%","-28.05","","","","","12.4%","9.91","","","","","","","","","","","","","1581"
"Zack Burdi","White Sox","4.91","50.0%","9.82","8.45","3.50","1.91","106","43.5%","-3.50","","","","","","","","","6.6%","1.49","36.3%","-3.65","","","","","","","13.7%","3.27","","","","","19159"
"Wilmer Font","Blue Jays","1.64","13.3%","9.82","3.95","4.26","1.91","152","60.6%","-1.48","","","","","9.1%","3.10","","","8.2%","-1.48","10.4%","1.38","11.7%","-7.20","","","","","","","","","","","5257"
"Jeff Samardzija","Giants","3.95","18.8%","9.88","9.42","8.31","1.61","154","15.5%","-7.02","","","23.8%","-5.60","20.6%","1.64","","","15.5%","-3.18","24.6%","3.01","","","","","","","","","","","","","3254"
"Zack Littell","Twins","7.11","45.5%","9.95","14.34","7.49","2.37","74","54.7%","-5.96","","","","","","","","","","","37.6%","-1.89","","","","","","","7.7%","-9.13","","","","","15823"
"Craig Kimbrel","Cubs","2.25","28.6%","10.13","7.88","6.35","2.38","106","58.3%","-3.37","","","","","","","","","","","","","","","41.7%","4.40","","","","","","","","","6655"
"Sterling Sharp","Marlins","1.69","33.3%","10.13","7.82","6.49","2.25","61","15.3%","-2.46","","","","","","","","","67.6%","2.12","","","4.5%","-11.26","","","","","12.6%","-0.26","","","","","19671"
"Anthony Banda","Rays","1.29","11.1%","10.29","6.85","7.51","2.14","84","42.5%","-1.22","","","5.0%","-0.95","","","","","","","","","0.7%","6.78","","","","","51.8%","-0.45","","","","","14706"
"Phillip Diehl","Rockies","3.00","25.0%","10.50","6.63","4.92","1.33","72","52.6%","0.44","","","","","","","","","2.6%","7.20","44.0%","-4.64","","","","","","","0.9%","5.46","","","","","20030"
"Stephen Strasburg","Nationals","1.80","14.3%","10.80","5.53","5.68","1.80","52","44.6%","-3.09","","","","","","","","","1.2%","-38.05","","","33.7%","4.13","","","","","20.5%","-0.17","","","","","10131"
"Ken Giles","Blue Jays","0.00","0.0%","10.80","6.73","9.09","3.00","23","34.2%","1.85","","","","","","","","","","","65.8%","2.46","","","","","","","","","","","","","12910"
"Josh D. Smith","Marlins","5.40","100.0%","10.80","11.53","4.91","1.80","24","41.9%","-10.97","","","","","","","","","25.6%","0.05","32.6%","2.20","","","","","","","","","","","","","13629"
"Trevor Kelley","Phillies","5.40","40.0%","10.80","8.83","3.98","2.70","49","","","","","","","","","","","54.6%","-3.57","28.6%","1.13","15.6%","-15.20","","","","","1.3%","6.15","","","","","18454"
"Edgar Garcia","Rays","5.40","28.6%","10.80","13.93","10.26","2.10","37","52.8%","5.42","","","","","","","","","1.4%","5.77","40.3%","2.74","1.4%","0.00","","","","","4.2%","1.92","","","","","19276"
"Bryse Wilson","Braves","5.40","50.0%","10.80","17.53","12.09","3.00","25","34.6%","-5.30","","","","","","","","","9.6%","1.91","26.9%","2.11","9.6%","1.12","","","","","19.2%","5.63","","","","","19990"
"Javier Guerra","Padres","0.73","12.5%","10.95","3.70","3.92","2.43","150","0.4%","5.46","","","","","","","","","69.3%","-2.74","25.9%","2.06","","","","","","","4.4%","-2.93","","","","","17292"
"Josh James","Astros","3.38","26.7%","10.97","9.79","7.67","2.44","128","58.0%","-1.75","","","","","","","","","","","25.9%","3.65","2.1%","1.10","","","","","14.0%","2.35","","","","","16794"
"Trent Thornton","Blue Jays","0.00","0.0%","11.12","2.60","5.72","3.18","85","37.4%","-1.71","","","20.6%","-7.47","10.7%","3.33","","","5.3%","11.11","23.7%","-4.81","2.3%","9.90","","","","","","","","","","","17948"
"Trevor Gott","Giants","5.59","26.1%","11.17","12.13","8.73","1.76","99","66.9%","-1.21","","","","","","","","","","","0.6%","6.78","29.7%","-1.29","","","","","2.9%","18.08","","","","","15046"
"Sean Newcomb","Braves","2.63","20.0%","11.20","7.45","6.52","1.90","173","54.0%","0.12","","","","","","","","","","","9.7%","3.80","16.3%","-1.12","","","","","20.0%","2.75","","","","","16943"
"Ariel Jurado","Mets","2.25","16.7%","11.25","5.38","5.08","2.25","53","22.6%","-9.55","","","","","","","","","27.4%","-6.52","31.0%","1.47","3.6%","-2.40","","","","","15.5%","5.28","","","","","17030"
"Jordan Yamamoto","Marlins","4.15","23.5%","11.42","8.55","6.41","2.42","106","35.8%","-10.77","","","13.6%","-4.95","","","","","9.7%","1.10","28.4%","1.81","11.9%","6.58","","","","","0.6%","","","","","","17585"
"Rex Brothers","Cubs","7.71","100.0%","11.57","13.85","4.39","2.14","27","50.0%","-2.26","","","","","","","","","1.8%","4.11","48.2%","-0.72","","","","","","","","","","","","","9794"
"Bobby Wahl","Brewers","7.71","33.3%","11.57","13.42","7.32","1.71","24","50.0%","-7.11","","","2.6%","-3.41","","","","","","","47.4%","-5.56","","","","","","","","","","","","","14832"
"Ashton Goudeau","Rockies","5.79","50.0%","11.57","12.77","6.94","2.79","48","44.0%","-11.01","","","","","","","","","","","","","28.0%","-4.30","","","","","28.0%","-1.04","","","","","15139"
"Joseph Palumbo","Rangers","3.86","50.0%","11.57","8.27","4.39","2.57","36","57.6%","-2.39","","","","","","","","","","","","","42.4%","6.05","","","","","","","","","","","17035"
"Joe Jimenez","Tigers","3.38","26.7%","11.81","8.76","6.64","1.88","133","64.3%","-2.13","","","","","","","","","","","24.4%","3.04","","","","","","","11.3%","-10.53","","","","","15761"
"Marcus Walden","Red Sox","3.00","33.3%","12.00","8.58","6.21","2.44","109","11.4%","-0.04","","","34.2%","-6.95","","","","","30.2%","0.14","24.3%","3.74","","","","","","","","","","","","","8004"
"Aaron Fletcher","Mariners","3.00","25.0%","12.00","11.46","9.75","3.00","37","","","","","","","","","","","61.0%","-2.53","24.7%","2.22","","","","","","","14.3%","1.34","","","","","22052"
"Ronald Bolanos","Royals","4.91","50.0%","12.27","12.40","7.46","3.00","41","45.2%","-6.55","","","","","","","","","15.1%","-0.53","28.8%","-5.13","9.6%","-7.15","","","","","1.4%","5.77","","","","","20041"
"Kirby Yates","Padres","2.08","25.0%","12.46","5.21","4.02","2.54","63","64.4%","2.41","","","","","35.6%","-5.55","","","","","","","","","","","","","","","","","","","9073"
"Eric Lauer","Brewers","1.93","12.5%","12.54","6.35","6.93","2.25","113","52.3%","-0.97","","","23.6%","-1.50","","","","","","","11.1%","1.10","8.5%","0.16","","","","","4.5%","-27.05","","","","","19316"
"Justin Shafer","Marlins","3.18","14.3%","12.71","8.60","8.87","2.12","61","39.3%","-0.91","","","","","","","","","15.2%","-0.51","37.5%","-1.99","8.0%","6.76","","","","","","","","","","","16132"
"Hansel Robles","Angels","2.45","18.8%","13.09","6.59","5.90","2.18","143","44.6%","-3.26","","","","","","","","","7.3%","-3.21","13.3%","-1.20","","","","","","","34.8%","0.35","","","","","11801"
"Mike Montgomery","Royals","4.50","33.3%","13.50","8.63","5.08","2.50","27","21.7%","-5.54","","","37.0%","1.48","","","","","15.2%","1.80","","","13.0%","-18.49","","","","","13.0%","4.61","","","","","4869"
"Chris Devenski","Astros","0.00","0.0%","13.50","0.63","1.61","2.50","32","40.7%","-5.55","","","","","","","","","","","20.4%","2.98","","","","","","","38.9%","3.88","","","","","12763"
"Luke Farrell","Rangers","2.70","33.3%","13.50","7.93","5.80","2.70","53","35.4%","-2.96","","","","","","","","","","","39.0%","-1.53","24.4%","3.85","","","","","1.2%","-2.05","","","","","15101"
"Dereck Rodriguez","Giants","4.50","18.2%","13.50","10.88","9.78","3.25","59","54.4%","-5.92","","","15.2%","-0.36","","","","","","","","","30.4%","-3.48","","","","","","","","","","","14509"
"Albert Abreu","Yankees","0.00","0.0%","13.50","6.88","8.35","3.75","22","46.3%","-0.21","","","","","","","","","2.4%","-3.41","19.5%","-4.77","7.3%","5.45","","","","","24.4%","-4.71","","","","","17485"
"Paul Sewald","Mets","1.50","12.5%","13.50","7.13","7.58","2.67","73","59.7%","-2.90","","","","","","","","","","","33.3%","0.34","","","","","","","7.0%","9.78","","","","","13892"
"Seth Romero","Nationals","3.38","33.3%","13.50","7.63","4.97","3.00","42","42.4%","-1.72","","","","","","","","","","","37.9%","3.39","","","","","","","19.7%","-11.62","","","","","21333"
"Robert Stephenson","Reds","10.38","71.4%","14.54","16.05","4.23","1.85","62","31.1%","-4.83","","","","","","","","","","","63.3%","-3.11","","","","","","","5.6%","-37.54","","","","","13594"
"Carlos Martinez","Cardinals","4.91","33.3%","14.73","9.95","6.07","2.18","49","24.7%","3.38","","","","","","","","","28.8%","-16.06","31.5%","0.69","","","","","","","15.1%","2.74","","","","","11682"
"Zac Grotz","Mariners","4.91","36.4%","14.73","15.27","11.12","3.00","111","","","","","","","20.3%","-0.86","","","53.0%","0.49","5.9%","-6.14","20.8%","-9.51","","","","","","","","","","","18256"
"Erik Swanson","Mariners","5.06","37.5%","15.19","9.51","5.14","1.50","57","76.7%","-1.81","","","","","","","","","","","22.1%","-7.68","","","","","","","1.2%","4.11","","","","","16587"
"Nestor Cortes","Mariners","7.04","50.0%","15.26","14.35","7.25","2.35","97","40.0%","-2.57","","","","","","","","","0.6%","-129.25","36.4%","0.06","17.6%","1.05","","","","","5.5%","-12.54","","","","","17874"
"Kelvin Herrera","White Sox","7.71","66.7%","15.43","12.99","4.37","1.71","21","18.9%","7.20","","","2.7%","5.77","","","","","48.7%","-5.06","5.4%","0.09","2.7%","4.11","","","","","21.6%","-6.18","","","","","6033"
"Matt Harvey","Royals","6.43","41.7%","15.43","12.85","6.93","3.00","86","54.7%","-0.69","","","","","","","","","","","20.3%","-13.79","11.5%","-10.53","","","","","13.5%","-0.32","","","","","11713"
"Matt Hall","Red Sox","1.93","14.3%","15.43","6.99","7.15","2.36","61","44.0%","-5.77","","","24.0%","4.53","","","","","2.0%","14.12","","","24.0%","1.03","","","","","6.0%","3.57","","","","","18076"
"Kyle Hart","Red Sox","3.27","25.0%","15.55","8.22","6.35","3.09","149","28.1%","-2.40","","","","","","","","","13.5%","-3.51","35.4%","-2.72","4.6%","-5.54","","","","","18.5%","-2.38","","","","","19646"
"Nick Pivetta","Phillies","4.76","25.0%","15.88","9.66","6.94","1.94","66","51.0%","-1.36","","","","","","","","","","","4.9%","-0.10","","","36.3%","-4.46","","","7.8%","1.80","","","","","15454"
"Mike Foltynewicz","Braves","8.10","60.0%","16.20","16.63","7.88","2.40","38","21.4%","8.92","","","","","","","","","22.9%","-3.27","28.6%","2.87","14.3%","1.14","","","","","12.9%","-12.82","","","","","10811"
"Andrew Triggs","- - -","5.40","40.0%","16.20","11.83","6.98","1.80","28","","","","","","","","","","","46.0%","-1.85","33.3%","-4.26","20.6%","4.27","","","","","","","","","","","13533"
"James Norwood","Cubs","0.00","0.0%","16.20","4.93","7.29","3.00","20","18.8%","12.20","","","","","25.0%","-18.78","","","50.0%","6.29","6.3%","0.35","","","","","","","","","","","","","16440"
"Robert Dugger","Marlins","6.23","30.0%","16.62","12.59","8.12","3.00","59","41.8%","-8.85","","","","","","","","","12.2%","-10.45","21.4%","-2.11","18.4%","-1.05","","","","","6.1%","-0.57","","","","","19191"
"Wade Davis","Rockies","6.75","40.0%","16.88","15.51","9.44","2.25","41","49.3%","-2.33","","","26.8%","5.61","","","","","","","","","","","14.1%","2.07","","","9.9%","3.99","","","","","7441"
"James Pazos","Rockies","5.06","33.3%","16.88","12.88","8.88","2.81","76","","","","","","","","","","","68.7%","-0.34","27.5%","-4.80","","","","","","","3.8%","5.53","","","","","13323"
"Connor Brogdon","Phillies","10.13","60.0%","16.88","18.88","7.94","2.63","41","43.1%","-6.13","","","1.5%","4.11","","","","","","","","","","","","","","","55.4%","-3.15","","","","","21205"
"Miguel Del Pozo","Pirates","0.00","0.0%","17.18","8.59","10.19","4.09","60","54.1%","-3.10","","","","","","","","","","","","","43.2%","3.63","","","","","2.7%","-3.29","","","","","18792"
"Cole Irvin","Phillies","2.45","20.0%","17.18","5.31","4.45","3.27","52","53.7%","-2.53","","","","","","","","","","","17.1%","-7.34","3.7%","3.19","","","","","25.6%","0.03","","","","","19244"
"Justin Grimm","Brewers","7.71","44.4%","17.36","14.27","6.92","2.79","64","38.2%","4.45","","","","","","","","","","","53.6%","-7.33","8.2%","8.78","","","","","","","","","","","11720"
"Orlando Arcia","Brewers","9.00","25.0%","18.00","16.13","10.99","2.00","9","","","","","","","","","","","","","","","100.0%","-9.85","","","","","","","","","","","13185"
"Tim Lopes","Mariners","0.00","0.0%","18.00","6.13","10.06","3.00","8","","","","","","","","","","","","","","","100.0%","-1.26","","","","","","","","","","","14137"
"Dillon Maples","Cubs","0.00","0.0%","18.00","13.13","15.09","5.00","16","20.0%","3.32","","","","","","","","","17.5%","-8.81","40.0%","-2.44","22.5%","3.07","","","","","","","","","","","14672"
"Brad Wieck","Cubs","9.00","50.0%","18.00","15.13","6.06","2.00","11","70.0%","-6.98","","","","","","","","","","","","","","","30.0%","8.99","","","","","","","","","16390"
"Jorge Guzman","Marlins","18.00","100.0%","18.00","35.13","13.06","3.00","10","52.6%","-25.95","","","","","","","","","10.5%","15.52","5.3%","4.11","","","","","","","31.6%","0.52","","","","","17505"
"Anthony Castro","Tigers","9.00","50.0%","18.00","17.13","8.06","2.00","10","52.9%","-12.37","","","","","","","","","","","11.8%","17.91","29.4%","4.86","","","","","5.9%","6.15","","","","","19789"
"Jesus Cruz","Cardinals","0.00","0.0%","18.00","2.13","6.06","4.00","24","51.3%","-1.44","","","","","","","","","7.7%","0.56","18.0%","-11.91","","","","","","","23.1%","-2.35","","","","","20042"
"Bryan Shaw","Mariners","1.50","14.3%","18.00","7.46","7.59","3.17","85","0.6%","-3.41","","","60.9%","-2.58","","","","","","","17.3%","-2.64","16.7%","-6.61","","","","","4.5%","-6.69","","","","","8110"
"Chance Adams","Royals","3.00","14.3%","18.00","6.80","7.05","2.67","45","51.4%","-2.12","","","","","","","","","","","4.1%","0.66","37.8%","-1.12","","","","","6.8%","-5.55","","","","","18135"
"Alex Vesia","Marlins","7.71","40.0%","19.29","15.99","9.05","2.14","35","76.3%","-5.61","","","","","","","","","","","10.2%","3.55","","","","","","","13.6%","4.63","","","","","25007"
"Brett Eibner","Marlins","6.75","100.0%","20.25","20.38","12.10","4.50","16","67.7%","-5.41","","","26.5%","9.07","","","","","","","","","5.9%","4.94","","","","","","","","","","","11369"
"Angel Perdomo","Brewers","0.00","0.0%","20.25","8.38","9.12","3.75","45","68.2%","0.38","","","","","","","","","","","25.9%","6.98","","","","","","","5.9%","8.27","","","","","17759"
"Brooks Kriske","Yankees","3.38","50.0%","20.25","10.26","6.85","3.38","49","64.4%","-0.99","","","","","","","","","","","8.1%","3.22","","","","","","","27.6%","5.36","","","","","21189"
"Joe Biagini","Astros","2.08","25.0%","20.77","7.05","5.87","3.23","62","21.2%","0.16","","","8.5%","5.86","","","","","42.4%","-5.12","","","17.8%","4.77","","","","","10.2%","5.09","","","","","13194"
"Austin Davis","Phillies","3.00","50.0%","21.00","7.13","4.11","3.67","59","50.0%","0.15","","","","","","","","","","","14.0%","-4.70","14.0%","0.64","","","","","22.1%","-3.42","","","","","17117"
"Ryne Stanek","Marlins","9.00","50.0%","27.00","17.13","8.06","4.00","18","36.4%","5.46","","","","","30.3%","-18.25","","","","","33.3%","-4.99","","","","","","","","","","","","","15947"
"Junior Fernandez","Cardinals","4.50","33.3%","27.00","10.63","7.08","4.00","29","","","","","","","","","","","51.0%","-2.59","21.6%","0.19","","","","","","","27.5%","-13.97","","","","","18496"
"Jose De Leon","Reds","2.25","50.0%","27.00","8.38","6.11","3.25","57","","","","","","","","","","","70.7%","-3.15","10.1%","4.11","","","","","","","19.2%","10.75","","","","","15463"
"Jose Peraza","Red Sox","0.00","0.0%","27.00","3.13","3.13","6.00","8","","","","","","","","","","","","","","","92.9%","-3.20","","","","","7.1%","","","","","","13593"
"Chase De Jong","Astros","0.00","0.0%","27.00","7.63","10.58","3.00","6","53.9%","-2.36","","","","","","","","","","","23.1%","2.05","15.4%","1.03","","","","","7.7%","20.98","","","","","15036"
"Michael Feliz","Pirates","5.40","50.0%","32.40","13.93","8.49","3.60","32","55.0%","-7.00","","","","","","","","","","","38.3%","4.11","","","","","","","6.7%","-0.86","","","","","11903"
"Phil Bickford","Brewers","0.00","0.0%","36.00","5.13","7.09","4.00","23","81.8%","-5.13","","","","","","","","","3.0%","6.15","","","15.2%","-19.76","","","","","","","","","","","18519"
"Shohei Ohtani","Angels","0.00","0.0%","37.80","13.93","15.11","6.60","40","48.8%","0.59","","","","","16.3%","4.51","","","","","28.8%","0.99","6.3%","1.10","","","","","","","","","","","19755"
"Jose Suarez","Angels","3.86","50.0%","38.57","14.70","10.81","6.43","49","34.1%","-5.76","","","","","","","","","11.4%","-11.48","5.7%","0.20","13.6%","-3.29","","","","","35.2%","1.68","","","","","19911"
"Juan Nicasio","Rangers","6.75","25.0%","40.50","15.88","12.02","5.25","25","","","","","","","","","","","67.4%","-3.13","26.1%","3.48","","","","","","","6.5%","1.67","","","","","7731"
"Drew Anderson","White Sox","13.50","50.0%","40.50","24.13","10.52","4.50","28","70.0%","-8.24","","","","","","","","","","","4.0%","-22.69","10.0%","5.12","","","","","16.0%","-3.81","","","","","15130"
"Matt Grace","Diamondbacks","9.00","33.3%","54.00","18.13","11.02","7.00","21","61.1%","-8.21","","","","","","","","","2.8%","","30.6%","3.81","","","","","","","5.6%","-35.78","","","","","11449"
"Cody Carroll","Orioles","0.00","0.0%","54.00","9.13","12.08","7.00","45","79.5%","-6.29","","","","","1.2%","5.46","","","","","19.3%","-0.99","","","","","","","","","","","","","17664"
"David McKay","Tigers","27.00","100.0%","54.00","51.13","18.02","6.00","6","","","","","","","","","","","71.4%","3.77","","","28.6%","2.42","","","","","","","","","","","19814"
"Roel Ramirez","Cardinals","54.00","133.3%","81.00","82.63","13.47","10.50","17","63.3%","-17.19","","","","","","","","","","","33.3%","-0.27","","","","","","","3.3%","-139.25","","","","","16470"
